,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2799,28,Mohamadou_Kanté,MID,21,4.7661628,0.05150715527049575,0.050140280808639456,0.0,0.1321470577328209,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Mohamadou Kanté
2800,24,Mohamed_Salah,MID,14,90.0,0.1981581868276253,0.1952643895287254,0.1,0.012900543461452533,0.34917739999999997,5.7,3.4,0.8,2,140,14.3,M.Salah
2801,25,Mohamed_Salah,MID,14,90.0,0.19780687474615669,0.19499772762656237,0.1,0.012004296488715193,0.34917739999999997,5.7,3.4,0.8,2,140,14.3,M.Salah
2802,26,Mohamed_Salah,MID,14,90.0,0.19757138420087114,0.19488133724399725,0.1,0.011258305429838364,0.34917739999999997,5.7,3.4,0.8,2,140,14.3,M.Salah
2803,27,Mohamed_Salah,MID,14,90.0,0.1973504439238438,0.1947843237472813,0.1,0.012421155545802327,0.34917739999999997,5.7,3.4,0.8,2,140,14.3,M.Salah
2804,28,Mohamed_Salah,MID,14,90.0,0.19714384662652848,0.19470611720343467,0.1,0.01113511424580366,0.34917739999999997,5.7,3.4,0.8,2,140,14.3,M.Salah
2805,24,Mohammed_Kudus,MID,6,0.0,0.10785306067765156,0.10869768930011633,0.0,0.3702717386666667,0.35166559999999997,5.7,3.4,0.8,2,64,10.6,Kudus
2806,25,Mohammed_Kudus,MID,6,0.0,0.10785306067765156,0.10869768930011633,0.0,0.3840125163636364,0.35166559999999997,5.7,3.4,0.8,2,64,10.6,Kudus
2807,26,Mohammed_Kudus,MID,6,0.0,0.10785306067765156,0.10869768930011633,0.0,0.3979164178181819,0.35166559999999997,5.7,3.4,0.8,2,64,10.6,Kudus
2808,27,Mohammed_Kudus,MID,6,0.0,0.10785306067765156,0.10869768930011633,0.0,0.37077070545454544,0.35166559999999997,5.7,3.4,0.8,2,64,10.6,Kudus
2809,28,Mohammed_Kudus,MID,6,0.0,0.10785306067765156,0.10869768930011633,0.0,0.34620618666666664,0.35166559999999997,5.7,3.4,0.8,2,64,10.6,Kudus
2810,24,Moisés_Caicedo Corozo,MID,8,88.18499999999999,0.0537631757855694,0.10931393846153363,0.0,0.678152463768116,0.6488923999999999,5.7,3.4,0.8,2,57,8.0,Caicedo
2811,25,Moisés_Caicedo Corozo,MID,8,88.16399999999999,0.05376566087732581,0.10931722864179709,0.0,0.6864886956521739,0.6488923999999999,5.7,3.4,0.8,2,57,8.0,Caicedo
2812,26,Moisés_Caicedo Corozo,MID,8,88.13999999999999,0.0537681622807579,0.1093205639905043,0.0,0.7128993939393938,0.6488923999999999,5.7,3.4,0.8,2,57,8.0,Caicedo
2813,27,Moisés_Caicedo Corozo,MID,8,88.119,0.053770540012633,0.1093236836679031,0.0,0.7181663768115942,0.6488923999999999,5.7,3.4,0.8,2,57,8.0,Caicedo
2814,28,Moisés_Caicedo Corozo,MID,8,88.09799999999998,0.053772919645497005,0.10932677579844086,0.0,0.7320727272727272,0.6488923999999999,5.7,3.4,0.8,2,57,8.0,Caicedo
2815,24,Morgan_Gibbs-White,MID,17,89.214,0.18721559280425623,0.10205055021239456,0.08000000000000002,0.09556834515260511,0.427895,5.7,3.4,0.8,2,73,3.0,Gibbs-White
2816,25,Morgan_Gibbs-White,MID,17,89.24699999999999,0.18602199749197051,0.1019130855260773,0.08000000000000002,0.08878467499696874,0.427895,5.7,3.4,0.8,2,73,3.0,Gibbs-White
2817,26,Morgan_Gibbs-White,MID,17,89.27699999999999,0.18506877559743296,0.10183551629995385,0.08000000000000002,0.08549547979802714,0.427895,5.7,3.4,0.8,2,73,3.0,Gibbs-White
2818,27,Morgan_Gibbs-White,MID,17,89.30999999999999,0.18496750474735646,0.10186602671456851,0.08000000000000002,0.09561789543895931,0.427895,5.7,3.4,0.8,2,73,3.0,Gibbs-White
2819,28,Morgan_Gibbs-White,MID,17,89.33999999999999,0.185036050685728,0.1019189102173261,0.08000000000000002,0.09354150248697322,0.427895,5.7,3.4,0.8,2,73,3.0,Gibbs-White
2820,24,Morgan_Rogers,MID,7,90.0,0.16758293825345208,0.16657201991442822,0.0,0.1448784058310298,0.3979612,5.7,3.4,0.8,2,77,31.0,Rogers
2821,25,Morgan_Rogers,MID,7,90.0,0.1675170833419378,0.1665863448559865,0.0,0.14501587834574742,0.3979612,5.7,3.4,0.8,2,77,31.0,Rogers
2822,26,Morgan_Rogers,MID,7,90.0,0.16745421203468266,0.16660173865036543,0.0,0.13974257367862936,0.3979612,5.7,3.4,0.8,2,77,31.0,Rogers
2823,27,Morgan_Rogers,MID,7,90.0,0.16739456284473822,0.16661816312279915,0.0,0.13263630214860925,0.3979612,5.7,3.4,0.8,2,77,31.0,Rogers
2824,28,Morgan_Rogers,MID,7,90.0,0.16733807087075445,0.16663577721845246,0.0,0.12772254098152194,0.3979612,5.7,3.4,0.8,2,77,31.0,Rogers
2825,24,Murillo_Costa dos Santos,DEF,17,66.58875,0.032997578537019054,0.029976587481035624,0.0,0.7146458181818183,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2826,25,Murillo_Costa dos Santos,DEF,17,75.45705,0.0327830019137468,0.02988782398640488,0.0,0.6639185454545454,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2827,26,Murillo_Costa dos Santos,DEF,17,84.32294999999999,0.03213235212465383,0.02944758282626134,0.0,0.6393224347826086,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2828,27,Murillo_Costa dos Santos,DEF,17,88.749,0.03211985115724166,0.029456679933521433,0.0,0.7150163478260869,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2829,28,Murillo_Costa dos Santos,DEF,17,88.737,0.03212823912752984,0.029472455762381066,0.0,0.6994893913043477,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2830,24,Mykhailo_Mudryk,MID,8,0.0,0.10712705781234103,0.10057266290144612,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2831,25,Mykhailo_Mudryk,MID,8,0.0,0.10712705781234103,0.10057266290144612,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2832,26,Mykhailo_Mudryk,MID,8,0.0,0.10712705781234103,0.10057266290144612,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2833,27,Mykhailo_Mudryk,MID,8,0.0,0.10712705781234103,0.10057266290144612,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2834,28,Mykhailo_Mudryk,MID,8,0.0,0.10712705781234103,0.10057266290144612,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2835,24,Myles_Lewis-Skelly,DEF,3,37.36266199999999,0.021990740907649294,0.02318245302061684,0.0,0.04148764008728621,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2836,25,Myles_Lewis-Skelly,DEF,3,37.17666199999999,0.021989837470197695,0.023165937277353194,0.0,0.03990213922501563,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2837,26,Myles_Lewis-Skelly,DEF,3,36.99066199999999,0.021988870654153427,0.02316799648071331,0.0,0.045316878261601745,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2838,27,Myles_Lewis-Skelly,DEF,3,36.80466199999999,0.02199019586574773,0.02317181975687224,0.0,0.045772241165717015,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2839,28,Myles_Lewis-Skelly,DEF,3,36.62166199999999,0.021993781119612508,0.02317735355338999,0.0,0.04305991006614424,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2840,24,Myles_Peart-Harris,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2841,25,Myles_Peart-Harris,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2842,26,Myles_Peart-Harris,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2843,27,Myles_Peart-Harris,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.3155338119232336,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2844,28,Myles_Peart-Harris,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.30170075357587767,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2845,24,Naouirou_Ahamada,MID,31,0.0,0.04134447854761526,0.037572953192523455,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2846,25,Naouirou_Ahamada,MID,31,0.0,0.04134447854761526,0.037572953192523455,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2847,26,Naouirou_Ahamada,MID,31,0.0,0.04134447854761526,0.037572953192523455,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2848,27,Naouirou_Ahamada,MID,31,0.0,0.04134447854761526,0.037572953192523455,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2849,28,Naouirou_Ahamada,MID,31,0.0,0.04134447854761526,0.037572953192523455,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2850,24,Nathan_Aké,DEF,43,48.719072,0.052184119181738556,0.08660912097798829,0.0,0.3438163261549234,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2851,25,Nathan_Aké,DEF,43,48.548072,0.05219451521010841,0.08660199703223945,0.0,0.3356172086790508,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2852,26,Nathan_Aké,DEF,43,48.377072,0.05220496487736435,0.08659494624814537,0.0,0.29881228134291166,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2853,27,Nathan_Aké,DEF,43,48.206072,0.05221541437276487,0.08658786508748859,0.0,0.3434436389969292,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2854,28,Nathan_Aké,DEF,43,48.035072,0.05222585449119978,0.0865807956147444,0.0,0.31163271957791244,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2855,24,Nathan_Collins,DEF,94,88.812,0.05510409987316109,0.07796650442951011,0.0,0.7746515151515152,0.4296292,6.4,3.4,5.0,1,50,4.1,Collins
2856,25,Nathan_Collins,DEF,94,88.791,0.055089511221713544,0.07786550412744658,0.0,0.7922272727272728,0.4296292,6.4,3.4,5.0,1,50,4.1,Collins
2857,26,Nathan_Collins,DEF,94,88.77,0.05507506843266699,0.07776728257545511,0.0,0.738181818181818,0.4296292,6.4,3.4,5.0,1,50,4.1,Collins
2858,27,Nathan_Collins,DEF,94,88.749,0.05507042780223897,0.07772438632283409,0.0,0.7573623188405797,0.4296292,6.4,3.4,5.0,1,50,4.1,Collins
2859,28,Nathan_Collins,DEF,94,88.728,0.05507533509145084,0.07773454397835713,0.0,0.724159420289855,0.4296292,6.4,3.4,5.0,1,50,4.1,Collins
2860,24,Nathan_Fraser,FWD,39,0.0,0.14557319303546246,0.09968118382272903,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2861,25,Nathan_Fraser,FWD,39,0.0,0.14557319303546246,0.09968118382272903,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2862,26,Nathan_Fraser,FWD,39,0.0,0.14557319303546246,0.09968118382272903,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2863,27,Nathan_Fraser,FWD,39,0.0,0.14557319303546246,0.09968118382272903,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2864,28,Nathan_Fraser,FWD,39,0.0,0.14557319303546246,0.09968118382272903,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2865,24,Nathan_Patterson,DEF,11,22.5941434,0.02273865829939814,0.09963901759068103,0.0,0.7416927536231883,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2866,25,Nathan_Patterson,DEF,11,22.7291434,0.022693815817292372,0.09927252243386166,0.0,0.6750144927536231,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2867,26,Nathan_Patterson,DEF,11,22.8671434,0.022650976916819943,0.09892914650077626,0.0,0.7696811594202897,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2868,27,Nathan_Patterson,DEF,11,23.0051434,0.022628026331872633,0.09875710712281943,0.0,0.7487272727272728,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2869,28,Nathan_Patterson,DEF,11,23.1401434,0.022624229534750184,0.0987492464329737,0.0,0.7758363636363637,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2870,24,Nathaniel_Clyne,DEF,31,27.741602,0.03902670691736426,0.08576607045181465,0.0,0.39221294390303024,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2871,25,Nathaniel_Clyne,DEF,31,27.933602,0.03902277231422025,0.08575495395930392,0.0,0.38942321048115935,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2872,26,Nathaniel_Clyne,DEF,31,28.125602,0.03901878128669641,0.08574370652089129,0.0,0.3723508277797101,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2873,27,Nathaniel_Clyne,DEF,31,28.317602,0.03901482813530809,0.08573257588130644,0.0,0.3559267634086956,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2874,28,Nathaniel_Clyne,DEF,31,28.506602,0.03901086974035984,0.08572148949878201,0.0,0.39311666036363635,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2875,24,Nayef_Aguerd,DEF,21,0.0,0.036843402230828215,0.02193275443901169,0.0,0.5649709090909091,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2876,25,Nayef_Aguerd,DEF,21,0.0,0.036843402230828215,0.02193275443901169,0.0,0.5483634782608696,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2877,26,Nayef_Aguerd,DEF,21,0.0,0.036843402230828215,0.02193275443901169,0.0,0.5789454545454547,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2878,27,Nayef_Aguerd,DEF,21,0.0,0.036843402230828215,0.02193275443901169,0.0,0.5951478260869565,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2879,28,Nayef_Aguerd,DEF,21,0.0,0.036843402230828215,0.02193275443901169,0.0,0.5862365217391304,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2880,24,Nazarii_Rusyn,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.03470162965442264,0.28875686666666667,6.0,3.4,0.0,2,44,0.1,Rusyn
2881,25,Nazarii_Rusyn,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.035373581223207155,0.28875686666666667,6.0,3.4,0.0,2,44,0.1,Rusyn
2882,26,Nazarii_Rusyn,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.03709831794744428,0.28875686666666667,6.0,3.4,0.0,2,44,0.1,Rusyn
2883,27,Nazarii_Rusyn,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.033029989920634426,0.28875686666666667,6.0,3.4,0.0,2,44,0.1,Rusyn
2884,28,Nazarii_Rusyn,FWD,56,0.0,0.06511323515541129,0.02321836821830759,0.0,0.03766224460462584,0.28875686666666667,6.0,3.4,0.0,2,44,0.1,Rusyn
2885,24,Neco_Williams,DEF,17,90.0,0.05732615941854265,0.123828688418956,0.0,0.3427462423842103,0.44961019999999996,6.4,3.4,5.0,1,47,3.1,N.Williams
2886,25,Neco_Williams,DEF,17,90.0,0.05710282081674946,0.12362416150316433,0.0,0.31841729275443953,0.44961019999999996,6.4,3.4,5.0,1,47,3.1,N.Williams
2887,26,Neco_Williams,DEF,17,90.0,0.05692264772111476,0.12351015506981898,0.0,0.30662092552525677,0.44961019999999996,6.4,3.4,5.0,1,47,3.1,N.Williams
2888,27,Neco_Williams,DEF,17,90.0,0.0569036353038747,0.12355476176377635,0.0,0.34292394949454946,0.44961019999999996,6.4,3.4,5.0,1,47,3.1,N.Williams
2889,28,Neco_Williams,DEF,17,90.0,0.056916743360036354,0.12363216966002025,0.0,0.3354771753470022,0.44961019999999996,6.4,3.4,5.0,1,47,3.1,N.Williams
2890,24,Nectarios_Triantis,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,44,0.0,Triantis
2891,25,Nectarios_Triantis,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,44,0.0,Triantis
2892,26,Nectarios_Triantis,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,44,0.0,Triantis
2893,27,Nectarios_Triantis,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,44,0.0,Triantis
2894,28,Nectarios_Triantis,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,44,0.0,Triantis
2895,24,Nehemiah_Oriola,MID,36,0.49496715,0.06397926350985352,0.07195771598015258,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,45,0.0,Oriola
2896,25,Nehemiah_Oriola,MID,36,0.49496715,0.06387919817460816,0.07180454059206043,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,45,0.0,Oriola
2897,26,Nehemiah_Oriola,MID,36,0.49496715,0.06378242550017625,0.07165027962717477,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,45,0.0,Oriola
2898,27,Nehemiah_Oriola,MID,36,0.49496715,0.06371575085677673,0.07154248190550389,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,45,0.0,Oriola
2899,28,Nehemiah_Oriola,MID,36,0.49496715,0.06367878149371095,0.07147998682776142,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,45,0.0,Oriola
2900,24,Niall_Huggins,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Huggins
2901,25,Niall_Huggins,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Huggins
2902,26,Niall_Huggins,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Huggins
2903,27,Niall_Huggins,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Huggins
2904,28,Niall_Huggins,DEF,56,0.0,0.04235247325064939,0.025126177742117117,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,40,0.1,Huggins
2905,24,Nick_Pope,GKP,4,89.66999999999999,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2906,25,Nick_Pope,GKP,4,89.661,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2907,26,Nick_Pope,GKP,4,89.65499999999999,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2908,27,Nick_Pope,GKP,4,89.64899999999999,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2909,28,Nick_Pope,GKP,4,89.63999999999999,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2910,24,Nick_Woltemade,FWD,4,48.50663899999999,0.2508498584567696,0.06804946349585785,0.04000000000000001,0.04329743734563928,0.2678962,6.0,3.4,0.0,2,72,13.5,Woltemade
2911,25,Nick_Woltemade,FWD,4,48.029639,0.2496428923796834,0.06766543564766626,0.04000000000000001,0.04391392686662521,0.2678962,6.0,3.4,0.0,2,72,13.5,Woltemade
2912,26,Nick_Woltemade,FWD,4,47.549639,0.24926102850016935,0.06750998189946,0.04000000000000001,0.04435519232965327,0.2678962,6.0,3.4,0.0,2,72,13.5,Woltemade
2913,27,Nick_Woltemade,FWD,4,47.072639,0.24890640321192842,0.06736335782032646,0.04000000000000001,0.04122893871023415,0.2678962,6.0,3.4,0.0,2,72,13.5,Woltemade
2914,28,Nick_Woltemade,FWD,4,46.592639,0.24857833186096298,0.06722484278917439,0.04000000000000001,0.04312755548457036,0.2678962,6.0,3.4,0.0,2,72,13.5,Woltemade
2915,24,Niclas_Füllkrug,FWD,21,0.0,0.16903088453097156,0.07058390071372392,0.0,0.17030751827689328,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2916,25,Niclas_Füllkrug,FWD,21,0.0,0.16903088453097156,0.07058390071372392,0.0,0.16530129532964402,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2917,26,Niclas_Füllkrug,FWD,21,0.0,0.16903088453097156,0.07058390071372392,0.0,0.1745200717325055,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2918,27,Niclas_Füllkrug,FWD,21,0.0,0.16903088453097156,0.07058390071372392,0.0,0.17940419168104135,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2919,28,Niclas_Füllkrug,FWD,21,0.0,0.16903088453097156,0.07058390071372392,0.0,0.17671792570934663,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2920,24,Nico_González Iglesias,MID,43,17.0844225,0.051400600492435,0.07391192192877617,0.0,0.6987187246376813,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2921,25,Nico_González Iglesias,MID,43,20.504907,0.051408457386192756,0.07390654395829681,0.0,0.682056115942029,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2922,26,Nico_González Iglesias,MID,43,23.9265915,0.05141617820155554,0.07390091360153048,0.0,0.6072595169082126,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2923,27,Nico_González Iglesias,MID,43,27.349476,0.05142379289606876,0.07389505508779139,0.0,0.6979613333333334,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2924,28,Nico_González Iglesias,MID,43,30.7735605,0.051431329735831956,0.07388907410281463,0.0,0.6333137777777778,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2925,24,Nico_O'Reilly,DEF,43,73.7921755,0.07467058967581225,0.10093495526173289,0.0,0.3755510545494335,0.3312322,6.4,3.4,5.0,1,51,6.7,O'Reilly
2926,25,Nico_O'Reilly,DEF,43,73.96917549999999,0.07469022271949563,0.1009242080637253,0.0,0.36659514704825463,0.3312322,6.4,3.4,5.0,1,51,6.7,O'Reilly
2927,26,Nico_O'Reilly,DEF,43,74.1431755,0.07470995655470157,0.10091357366737169,0.0,0.32639307337629614,0.3312322,6.4,3.4,5.0,1,51,6.7,O'Reilly
2928,27,Nico_O'Reilly,DEF,43,74.32017549999999,0.07472969371970652,0.1009028924238567,0.0,0.37514396784483445,0.3312322,6.4,3.4,5.0,1,51,6.7,O'Reilly
2929,28,Nico_O'Reilly,DEF,43,74.4971755,0.0747494145862782,0.10089222948303,0.0,0.3403968560145031,0.3312322,6.4,3.4,5.0,1,51,6.7,O'Reilly
2930,24,Nicolas_Jackson,FWD,8,0.0,0.15021097996100152,0.05149074880341611,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2931,25,Nicolas_Jackson,FWD,8,0.0,0.15021097996100152,0.05149074880341611,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2932,26,Nicolas_Jackson,FWD,8,0.0,0.15021097996100152,0.05149074880341611,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2933,27,Nicolas_Jackson,FWD,8,0.0,0.15021097996100152,0.05149074880341611,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2934,28,Nicolas_Jackson,FWD,8,0.0,0.15021097996100152,0.05149074880341611,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2935,24,Nicolás_Domínguez,MID,17,59.4439181,0.06271654196865602,0.08563991348690972,0.0,0.4848264242424244,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2936,25,Nicolás_Domínguez,MID,17,59.44091809999999,0.06234591746675816,0.08554429636279227,0.0,0.4504122828282829,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2937,26,Nicolás_Domínguez,MID,17,59.4379181,0.062051999988168946,0.08548956672590924,0.0,0.43372591304347835,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2938,27,Nicolás_Domínguez,MID,17,59.4349181,0.06202062626334996,0.08551122327098303,0.0,0.4850777971014494,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2939,28,Nicolás_Domínguez,MID,17,59.43191809999999,0.062041588221017824,0.08554871014642289,0.0,0.47454407729468606,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2940,24,Nicolò_Savona,DEF,17,42.713882,0.08566850126634579,0.08462545585236092,0.0,0.07805815622765547,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2941,25,Nicolò_Savona,DEF,17,42.797882,0.08541771292248254,0.0845835205817813,0.0,0.07251740124272818,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2942,26,Nicolò_Savona,DEF,17,42.884882,0.08521238528101538,0.08455998153555452,0.0,0.0698308577822104,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2943,27,Nicolò_Savona,DEF,17,42.968882,0.08519093708837018,0.08456922409428477,0.0,0.07809862782928449,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2944,28,Nicolò_Savona,DEF,17,43.055882,0.08520613243455968,0.08458524992055154,0.0,0.07640267499911545,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2945,24,Nikola_Milenković,DEF,17,90.0,0.03774682273345479,0.020798176765134745,0.0,0.5865730909090909,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2946,25,Nikola_Milenković,DEF,17,90.0,0.037602830412124116,0.02077294222363863,0.0,0.5449367272727272,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2947,26,Nikola_Milenković,DEF,17,90.0,0.03748493903150927,0.020758776703344303,0.0,0.5247485217391303,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2948,27,Nikola_Milenković,DEF,17,90.0,0.037472620903273704,0.020764336046669916,0.0,0.5868772173913043,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2949,28,Nikola_Milenković,DEF,17,90.0,0.0374813412661901,0.020773976830973023,0.0,0.5741328695652174,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2950,24,Noah_Okafor,MID,2,45.3870201,0.17367122386792924,0.09027437341422341,0.0,0.16055537279566834,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2951,25,Noah_Okafor,MID,2,45.3000201,0.17320075607347796,0.08922810709741778,0.0,0.16590721855552396,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2952,26,Noah_Okafor,MID,2,45.2130201,0.17318058802951,0.08917421710795874,0.0,0.1622756089327648,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2953,27,Noah_Okafor,MID,2,45.12602009999999,0.17321708297170527,0.0892172480200612,0.0,0.16848757276116866,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
