,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5414,33,Veljko_Milosavljevic,DEF,91,5.22308619,0.048353710262598215,0.06859372567520232,0.0,0.8707614942528734,0.06752999999999999,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5415,34,Veljko_Milosavljevic,DEF,91,5.22308619,0.048346813415861035,0.06858725589726612,0.0,0.7652011494252873,0.06752999999999999,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5416,35,Veljko_Milosavljevic,DEF,91,5.22308619,0.048339981009897184,0.06858085661823217,0.0,0.8404741379310346,0.06752999999999999,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5417,36,Veljko_Milosavljevic,DEF,91,5.22308619,0.04833318418111897,0.06857447932419419,0.0,0.744712643678161,0.06752999999999999,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5418,30,Victor_Lindelöf,DEF,7,34.739116499999994,0.02242273719038089,0.03808046233376556,0.0,0.2957238505747127,0.009999999999999995,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5419,31,Victor_Lindelöf,DEF,7,34.8681165,0.02240613294608532,0.03800436770604426,0.0,0.25733275862068966,0.009999999999999995,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5420,32,Victor_Lindelöf,DEF,7,35.0001165,0.022396696484038445,0.037968067908259094,0.0,0.2939568965517242,0.009999999999999995,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5421,33,Victor_Lindelöf,DEF,7,35.129116499999995,0.022391757096968164,0.03795644005043007,0.0,0.26905890804597704,0.009999999999999995,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5422,34,Victor_Lindelöf,DEF,7,35.2611165,0.02238683099569323,0.03794485119117787,0.0,0.2685770114942529,0.009999999999999995,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5423,35,Victor_Lindelöf,DEF,7,35.3931165,0.02238186862404597,0.037931830435414066,0.0,0.3079318965517241,0.009999999999999995,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5424,36,Victor_Lindelöf,DEF,7,35.5221165,0.02237688978335628,0.03791835385675743,0.0,0.2803031609195402,0.009999999999999995,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5425,30,Viktor_Gyökeres,FWD,3,75.0,0.19125261099725113,0.0641843095351251,0.072,0.0,-0.04403000000000003,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,88.0,12.2,Gyökeres
5426,31,Viktor_Gyökeres,FWD,3,75.0,0.19125261099725113,0.0641843095351251,0.072,0.0,-0.04403000000000003,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,88.0,12.2,Gyökeres
5427,32,Viktor_Gyökeres,FWD,3,75.0,0.1911715088826474,0.0640195171074329,0.072,0.0,-0.04403000000000003,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,88.0,12.2,Gyökeres
5428,33,Viktor_Gyökeres,FWD,3,75.0,0.19119024993273723,0.06398675004488953,0.072,0.0,-0.04403000000000003,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,88.0,12.2,Gyökeres
5429,34,Viktor_Gyökeres,FWD,3,75.0,0.1912676109885541,0.06400153408424789,0.072,0.0,-0.04403000000000003,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,88.0,12.2,Gyökeres
5430,35,Viktor_Gyökeres,FWD,3,75.0,0.19134506138175159,0.06401627384604833,0.072,0.0,-0.04403000000000003,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,88.0,12.2,Gyökeres
5431,36,Viktor_Gyökeres,FWD,3,75.0,0.19142302471646894,0.06403109374547397,0.072,0.0,-0.04403000000000003,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,88.0,12.2,Gyökeres
5432,30,Virgil_van Dijk,DEF,14,90.0,0.06615603388625461,0.022558002446277613,0.0,0.5563706896551723,0.023309999999999997,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,62.0,32.4,Virgil
5433,31,Virgil_van Dijk,DEF,14,90.0,0.0659923081637106,0.022492476335001992,0.0,0.5247356321839081,0.023309999999999997,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,62.0,32.4,Virgil
5434,32,Virgil_van Dijk,DEF,14,90.0,0.06583066283881901,0.022427805345990433,0.0,0.485264367816092,0.023309999999999997,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,62.0,32.4,Virgil
5435,33,Virgil_van Dijk,DEF,14,90.0,0.06567084185066298,0.022363887922922418,0.0,0.5528879310344827,0.023309999999999997,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,62.0,32.4,Virgil
5436,34,Virgil_van Dijk,DEF,14,90.0,0.06551688666200871,0.022302224811792254,0.0,0.5476637931034484,0.023309999999999997,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,62.0,32.4,Virgil
5437,35,Virgil_van Dijk,DEF,14,90.0,0.0653681081555015,0.022242583621030338,0.0,0.5343132183908046,0.023309999999999997,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,62.0,32.4,Virgil
5438,36,Virgil_van Dijk,DEF,14,90.0,0.06534903344041179,0.022231172951198412,0.0,0.5058706896551723,0.023309999999999997,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,62.0,32.4,Virgil
5439,30,Vitalii_Mykolenko,DEF,11,90.0,0.01567973988365603,0.07458323234213843,0.0,0.3230222222222222,-0.04302,0.0714073748326745,0.0898329845072254,6.5,3.4,5.0,1.0,49.0,0.6,Mykolenko
5440,31,Vitalii_Mykolenko,DEF,11,90.0,0.01567193055037606,0.07457132401799399,0.0,0.3165448275862069,-0.04302,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,49.0,0.6,Mykolenko
5441,32,Vitalii_Mykolenko,DEF,11,90.0,0.01566411904286469,0.07455912951659682,0.0,0.3465103448275862,-0.04302,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,49.0,0.6,Mykolenko
5442,33,Vitalii_Mykolenko,DEF,11,90.0,0.015656321311480124,0.07454693782393707,0.0,0.3437862068965517,-0.04302,0.0620519714600379,0.1322258093461897,6.5,3.4,5.0,1.0,49.0,0.6,Mykolenko
5443,34,Vitalii_Mykolenko,DEF,11,90.0,0.015648572819592105,0.07453486919799782,0.0,0.29093793103448273,-0.04302,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,49.0,0.6,Mykolenko
5444,35,Vitalii_Mykolenko,DEF,11,90.0,0.015640907135088398,0.07452276997650202,0.0,0.32253793103448275,-0.04302,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,49.0,0.6,Mykolenko
5445,36,Vitalii_Mykolenko,DEF,11,90.0,0.01563358300227354,0.07451095998107453,0.0,0.342696551724138,-0.04302,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,49.0,0.6,Mykolenko
5446,30,Vitaly_Janelt,MID,94,0.0,0.03486577528050548,0.10951736743493469,0.0,0.400125,0.012229999999999991,0.1074188360485418,0.1184424104278704,5.7,3.4,0.8,2.0,49.0,0.2,Janelt
5447,31,Vitaly_Janelt,MID,94,0.0,0.03486577528050548,0.10951736743493469,0.0,0.40728448275862067,0.012229999999999991,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,49.0,0.2,Janelt
5448,32,Vitaly_Janelt,MID,94,0.0,0.03486577528050548,0.10951736743493469,0.0,0.4516163793103448,0.012229999999999991,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,49.0,0.2,Janelt
5449,33,Vitaly_Janelt,MID,94,0.0,0.03486577528050548,0.10951736743493469,0.0,0.3963793103448276,0.012229999999999991,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,49.0,0.2,Janelt
5450,34,Vitaly_Janelt,MID,94,0.0,0.03486577528050548,0.10951736743493469,0.0,0.43644396551724135,0.012229999999999991,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,49.0,0.2,Janelt
5451,35,Vitaly_Janelt,MID,94,0.0,0.03486577528050548,0.10951736743493469,0.0,0.37978448275862065,0.012229999999999991,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,49.0,0.2,Janelt
5452,36,Vitaly_Janelt,MID,94,0.0,0.03486577528050548,0.10951736743493469,0.0,0.4210344827586207,0.012229999999999991,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,49.0,0.2,Janelt
5453,30,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0060333333333333315,0.007064285714285708,0.0,0.22530591133004918,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5454,31,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0060333333333333315,0.007064285714285708,0.0,0.2653884236453201,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5455,32,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0060333333333333315,0.007064285714285708,0.0,0.24513620689655163,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5456,33,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0060333333333333315,0.007064285714285708,0.0,0.25015238095238085,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5457,34,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0060333333333333315,0.007064285714285708,0.0,0.24541748768472896,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5458,35,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0060333333333333315,0.007064285714285708,0.0,0.26791995073891617,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5459,36,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0060333333333333315,0.007064285714285708,0.0,0.2683418719211822,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5460,30,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06367999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hladký
5461,31,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06367999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hladký
5462,32,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06367999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hladký
5463,33,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06367999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hladký
5464,34,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06367999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hladký
5465,35,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06367999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hladký
5466,36,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06367999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hladký
5467,30,Walter_Benítez,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.3,Benitez
5468,31,Walter_Benítez,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.3,Benitez
5469,32,Walter_Benítez,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.3,Benitez
5470,33,Walter_Benítez,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.3,Benitez
5471,34,Walter_Benítez,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.3,Benitez
5472,35,Walter_Benítez,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.3,Benitez
5473,36,Walter_Benítez,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.3,Benitez
5474,30,Wellity_Lucky,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2422874999999999,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5475,31,Wellity_Lucky,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.22851111111111105,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5476,32,Wellity_Lucky,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2113222222222222,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5477,33,Wellity_Lucky,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2407708333333333,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5478,34,Wellity_Lucky,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2384958333333333,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5479,35,Wellity_Lucky,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2326819444444444,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5480,36,Wellity_Lucky,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.22029583333333327,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5481,30,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.19643,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5482,31,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.19643,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5483,32,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.19643,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5484,33,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.19643,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5485,34,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.19643,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5486,35,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.19643,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5487,36,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.19643,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5488,30,Wesley_Fofana,DEF,8,64.28198099999999,0.025973085096196374,0.03350484806108209,0.0,0.6505431034482758,-0.12175000000000002,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,44.0,0.3,Fofana
5489,31,Wesley_Fofana,DEF,8,64.176981,0.02591620738584902,0.03340676384125058,0.0,0.6339051724137932,-0.12175000000000002,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,44.0,0.3,Fofana
5490,32,Wesley_Fofana,DEF,8,64.071981,0.025860142615089225,0.03331094091808993,0.0,0.5909793103448276,-0.12175000000000002,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,44.0,0.3,Fofana
5491,33,Wesley_Fofana,DEF,8,63.96698099999999,0.02580495654997887,0.03321744453538998,0.0,0.6126086206896553,-0.12175000000000002,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,44.0,0.3,Fofana
5492,34,Wesley_Fofana,DEF,8,63.86198099999999,0.025750649868181007,0.03312618764816591,0.0,0.6016275862068966,-0.12175000000000002,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,44.0,0.3,Fofana
5493,35,Wesley_Fofana,DEF,8,63.756981,0.02569714159868344,0.03303702823831006,0.0,0.608948275862069,-0.12175000000000002,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,44.0,0.3,Fofana
5494,36,Wesley_Fofana,DEF,8,63.65198099999999,0.025696895986492958,0.03303399240724691,0.0,0.6299120689655173,-0.12175000000000002,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,44.0,0.3,Fofana
5495,30,Wilfried_Gnonto,MID,2,5.3078539000000005,0.08805596674284849,0.17424352582328045,0.0,0.0,-0.13867000000000002,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,52.0,0.1,Gnonto
5496,31,Wilfried_Gnonto,MID,2,5.1128539,0.08799982957639146,0.17418140557479742,0.0,0.0,-0.13867000000000002,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,52.0,0.1,Gnonto
5497,32,Wilfried_Gnonto,MID,2,5.1128539,0.08794481520020944,0.1741026461288047,0.0,0.0,-0.13867000000000002,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,52.0,0.1,Gnonto
5498,33,Wilfried_Gnonto,MID,2,5.1128539,0.08787977346772156,0.173981648126207,0.0,0.0,-0.13867000000000002,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,52.0,0.1,Gnonto
5499,34,Wilfried_Gnonto,MID,2,5.1128539,0.08781268565268231,0.17384863745553794,0.0,0.0,-0.13867000000000002,0.1553867941333904,0.1733042841336293,5.7,3.4,0.8,2.0,52.0,0.1,Gnonto
5500,35,Wilfried_Gnonto,MID,2,5.1128539,0.08774713787540286,0.173718682585125,0.0,0.0,-0.13867000000000002,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,52.0,0.1,Gnonto
5501,36,Wilfried_Gnonto,MID,2,5.1128539,0.08775186785335332,0.17375086203790002,0.0,0.0,-0.13867000000000002,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,52.0,0.1,Gnonto
5502,30,Will_Dennis,GKP,91,0.0,0.12502673180715293,0.15950330332161464,0.0,0.0,0.08490999999999996,0.1804617339679289,0.1874853413768984,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5503,31,Will_Dennis,GKP,91,0.0,0.12502673180715293,0.15950330332161464,0.0,0.0,0.08490999999999996,0.171757170676877,0.1218447723360275,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5504,32,Will_Dennis,GKP,91,0.0,0.12502673180715293,0.15950330332161464,0.0,0.0,0.08490999999999996,0.143865507567676,0.1488103085441084,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5505,33,Will_Dennis,GKP,91,0.0,0.12502673180715293,0.15950330332161464,0.0,0.0,0.08490999999999996,0.150314628256776,0.2891266197875896,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5506,34,Will_Dennis,GKP,91,0.0,0.12502673180715293,0.15950330332161464,0.0,0.0,0.08490999999999996,0.1499536744578837,0.1814836118708662,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5507,35,Will_Dennis,GKP,91,0.0,0.12502673180715293,0.15950330332161464,0.0,0.0,0.08490999999999996,0.1486408517932267,0.2197880855681673,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5508,36,Will_Dennis,GKP,91,0.0,0.12502673180715293,0.15950330332161464,0.0,0.0,0.08490999999999996,0.1353162132610641,0.2621168654212765,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5509,30,Will_Hughes,MID,31,43.99336,0.05475197032438389,0.11097674687820465,0.0,0.0602287356321839,-0.09061000000000002,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5510,31,Will_Hughes,MID,31,43.90035999999999,0.05464344806617091,0.11050736548796981,0.0,0.06226206896551724,-0.09061000000000002,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5511,32,Will_Hughes,MID,31,43.80736,0.05457770408505707,0.11023499040744815,0.0,0.06853735632183906,-0.09061000000000002,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5512,33,Will_Hughes,MID,31,43.71436,0.05456949074057442,0.11022142951884578,0.0,0.05616206896551724,-0.09061000000000002,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5513,34,Will_Hughes,MID,31,43.62136,0.054561181437806305,0.11020782055804164,0.0,0.06636379310344827,-0.09061000000000002,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5514,35,Will_Hughes,MID,31,43.52835999999999,0.054552963252136176,0.11019431625105872,0.0,0.0682919540229885,-0.09061000000000002,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5515,36,Will_Hughes,MID,31,43.43536,0.054544721340618496,0.11018078421430981,0.0,0.06678448275862069,-0.09061000000000002,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,47.0,0.1,Hughes
5516,30,Will_Lankshear,FWD,6,0.0,0.024358333333333322,0.007774999999999998,0.0,0.018086853448275864,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5517,31,Will_Lankshear,FWD,6,0.0,0.024358333333333322,0.007774999999999998,0.0,0.01748491379310345,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5518,32,Will_Lankshear,FWD,6,0.0,0.024358333333333322,0.007774999999999998,0.0,0.016003951149425287,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5519,33,Will_Lankshear,FWD,6,0.0,0.024358333333333322,0.007774999999999998,0.0,0.01727471264367816,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5520,34,Will_Lankshear,FWD,6,0.0,0.024358333333333322,0.007774999999999998,0.0,0.01612625,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5521,35,Will_Lankshear,FWD,6,0.0,0.024358333333333322,0.007774999999999998,0.0,0.01783843390804598,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5522,36,Will_Lankshear,FWD,6,0.0,0.024358333333333322,0.007774999999999998,0.0,0.016414798850574713,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Lankshear
5523,30,William_Osula,FWD,4,16.912424899999998,0.07409820556152566,0.01801572509729296,0.0,0.0,0.17573999999999998,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.2,Osula
5524,31,William_Osula,FWD,4,16.9694249,0.07358117483223182,0.017887119303970304,0.0,0.0,0.17573999999999998,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.2,Osula
5525,32,William_Osula,FWD,4,17.0234249,0.07308773585269619,0.017761451007997045,0.0,0.0,0.17573999999999998,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.2,Osula
5526,33,William_Osula,FWD,4,17.080424899999997,0.07281867032383973,0.017658689057083395,0.0,0.0,0.17573999999999998,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.2,Osula
5527,34,William_Osula,FWD,4,17.1374249,0.07275587437217133,0.017576758321963253,0.0,0.0,0.17573999999999998,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.2,Osula
5528,35,William_Osula,FWD,4,17.194424899999998,0.07269075856501048,0.017494926624724204,0.0,0.0,0.17573999999999998,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.2,Osula
5529,36,William_Osula,FWD,4,17.251424899999996,0.0727528402673994,0.01749873507934077,0.0,0.0,0.17573999999999998,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.2,Osula
5530,30,William_Saliba,DEF,3,88.143,0.04548702817410479,0.028056307500713817,0.0,0.24688362068965516,0.15714999999999998,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,61.0,13.5,Saliba
5531,31,William_Saliba,DEF,3,88.143,0.04548702817410479,0.028056307500713817,0.0,0.24688362068965516,0.15714999999999998,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,61.0,13.5,Saliba
5532,32,William_Saliba,DEF,3,88.125,0.04547845075705722,0.027992253679805724,0.0,0.2524563218390804,0.15714999999999998,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,61.0,13.5,Saliba
5533,33,William_Saliba,DEF,3,88.11599999999999,0.04548043613966745,0.02797952948621869,0.0,0.2301655172413793,0.15714999999999998,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,61.0,13.5,Saliba
5534,34,William_Saliba,DEF,3,88.104,0.04548862451970287,0.027985310057812785,0.0,0.25336350574712635,0.15714999999999998,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,61.0,13.5,Saliba
5535,35,William_Saliba,DEF,3,88.095,0.045496822370558916,0.027991072731905528,0.0,0.21668735632183908,0.15714999999999998,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,61.0,13.5,Saliba
5536,36,William_Saliba,DEF,3,88.086,0.0455050745472855,0.027996865275436208,0.0,0.20761551724137928,0.15714999999999998,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,61.0,13.5,Saliba
5537,30,Willy_Boly,DEF,17,0.0,0.03901780939259316,0.02247210827432912,0.0,,-0.04025000000000002,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,38.0,0.4,Boly
5538,31,Willy_Boly,DEF,17,0.0,0.03901780939259316,0.02247210827432912,0.0,,-0.04025000000000002,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,38.0,0.4,Boly
5539,32,Willy_Boly,DEF,17,0.0,0.03901780939259316,0.02247210827432912,0.0,,-0.04025000000000002,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,38.0,0.4,Boly
5540,33,Willy_Boly,DEF,17,0.0,0.03901780939259316,0.02247210827432912,0.0,,-0.04025000000000002,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,38.0,0.4,Boly
5541,34,Willy_Boly,DEF,17,0.0,0.03901780939259316,0.02247210827432912,0.0,,-0.04025000000000002,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,38.0,0.4,Boly
5542,35,Willy_Boly,DEF,17,0.0,0.03901780939259316,0.02247210827432912,0.0,,-0.04025000000000002,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,38.0,0.4,Boly
5543,36,Willy_Boly,DEF,17,0.0,0.03901780939259316,0.02247210827432912,0.0,,-0.04025000000000002,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,38.0,0.4,Boly
