,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3685,24,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.6526863768115941,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3686,25,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.6619130434782609,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3687,26,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.6861284848484848,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3688,27,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.692,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3689,28,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.700023188405797,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3690,24,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5922297931130434,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3691,25,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5578564984115941,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3692,26,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5729933621333332,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3693,27,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5846613612521737,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3694,28,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5799310913391305,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3695,24,Trai_Hume,DEF,56,84.708,0.03995906449571868,0.056810245596837096,0.0,0.3255256961782887,0.17004,6.4,3.4,5.0,1,45,0.4,Hume
3696,25,Trai_Hume,DEF,56,84.46799999999999,0.039869367870437974,0.05632544760729174,0.0,0.32929990714847174,0.17004,6.4,3.4,5.0,1,45,0.4,Hume
3697,26,Trai_Hume,DEF,56,84.228,0.03978059282489919,0.05586176226592809,0.0,0.3476048303538596,0.17004,6.4,3.4,5.0,1,45,0.4,Hume
3698,27,Trai_Hume,DEF,56,83.98799999999999,0.039693037235205605,0.05541780975497266,0.0,0.3094852995550107,0.17004,6.4,3.4,5.0,1,45,0.4,Hume
3699,28,Trai_Hume,DEF,56,83.74799999999999,0.03960642508432503,0.05499249155008885,0.0,0.3543984101001891,0.17004,6.4,3.4,5.0,1,45,0.4,Hume
3700,24,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.021283725479435918,0.154076,6.4,3.4,5.0,1,39,0.2,Patterson
3701,25,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.02118221327524147,0.154076,6.4,3.4,5.0,1,39,0.2,Patterson
3702,26,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.020324999106488353,0.154076,6.4,3.4,5.0,1,39,0.2,Patterson
3703,27,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.01929142030014488,0.154076,6.4,3.4,5.0,1,39,0.2,Patterson
3704,28,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.01861057076898212,0.154076,6.4,3.4,5.0,1,39,0.2,Patterson
3705,24,Trevoh_Chalobah,DEF,8,89.33099999999999,0.03595221476764067,0.0316621751729761,0.0,0.6473290666666668,0.39978,6.4,3.4,5.0,1,56,20.5,Chalobah
3706,25,Trevoh_Chalobah,DEF,8,89.37599999999999,0.035951470860086585,0.03166180024799149,0.0,0.6564800000000001,0.39978,6.4,3.4,5.0,1,56,20.5,Chalobah
3707,26,Trevoh_Chalobah,DEF,8,89.42099999999999,0.035950747935834304,0.03166146503431553,0.0,0.6804966787878788,0.39978,6.4,3.4,5.0,1,56,20.5,Chalobah
3708,27,Trevoh_Chalobah,DEF,8,89.463,0.03594986972275921,0.03166103326549991,0.0,0.68632,0.39978,6.4,3.4,5.0,1,56,20.5,Chalobah
3709,28,Trevoh_Chalobah,DEF,8,89.508,0.03594912006582871,0.03166067336994163,0.0,0.6942773333333334,0.39978,6.4,3.4,5.0,1,56,20.5,Chalobah
3710,24,Trey_Nyoni,MID,14,5.3502543,0.056466772572359686,0.06597394080489369,0.0,0.032044884229383966,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3711,25,Trey_Nyoni,MID,14,5.3502543,0.0563758251127845,0.0659221403277265,0.0,0.02966305572314088,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3712,26,Trey_Nyoni,MID,14,5.3502543,0.056317376266210036,0.06589796574924313,0.0,0.027787999239502703,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3713,27,Trey_Nyoni,MID,14,5.3502543,0.05626278533458267,0.06587823038403175,0.0,0.0306934921691042,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3714,28,Trey_Nyoni,MID,14,5.3502543,0.056212034700312156,0.06586284486243722,0.0,0.027483936025939758,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3715,24,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.021283725479435918,0.154076,6.4,3.4,5.0,1,40,0.1,Rowe
3716,25,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.02118221327524147,0.154076,6.4,3.4,5.0,1,40,0.1,Rowe
3717,26,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.020324999106488353,0.154076,6.4,3.4,5.0,1,40,0.1,Rowe
3718,27,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.01929142030014488,0.154076,6.4,3.4,5.0,1,40,0.1,Rowe
3719,28,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.01861057076898212,0.154076,6.4,3.4,5.0,1,40,0.1,Rowe
3720,24,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5318898550724638,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3721,25,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5928154202898551,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3722,26,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5914527272727272,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3723,27,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5244756328502416,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3724,28,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5302780676328502,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3725,24,Tyler_Dibling,MID,11,23.9220076,0.08729785264796837,0.06767672372006847,0.0,0.5658454106280193,0.21581999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3726,25,Tyler_Dibling,MID,11,23.784007599999995,0.08705836860484324,0.06743006005829445,0.0,0.5149758454106279,0.21581999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3727,26,Tyler_Dibling,MID,11,23.6490076,0.08682920856737911,0.06719899660321359,0.0,0.5897101449275362,0.21581999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3728,27,Tyler_Dibling,MID,11,23.5110076,0.08670527389647027,0.06708330145960625,0.0,0.567415458937198,0.21581999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3729,28,Tyler_Dibling,MID,11,23.3730076,0.08668280095878843,0.0670781494609021,0.0,0.5956763285024154,0.21581999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3730,24,Tyler_Fletcher,MID,1,0.0,0.03192146000286088,0.057466509883346555,0.0,0.03253658144569212,0.3644266666666667,5.7,3.4,0.8,2,45,0.0,Fletcher
3731,25,Tyler_Fletcher,MID,1,0.0,0.03192146000286088,0.057466509883346555,0.0,0.037436908041476244,0.3644266666666667,5.7,3.4,0.8,2,45,0.0,Fletcher
3732,26,Tyler_Fletcher,MID,1,0.0,0.03192146000286088,0.057466509883346555,0.0,0.03227866951959822,0.3644266666666667,5.7,3.4,0.8,2,45,0.0,Fletcher
3733,27,Tyler_Fletcher,MID,1,0.0,0.03192146000286088,0.057466509883346555,0.0,0.03640075138734374,0.3644266666666667,5.7,3.4,0.8,2,45,0.0,Fletcher
3734,28,Tyler_Fletcher,MID,1,0.0,0.03192146000286088,0.057466509883346555,0.0,0.036782208536776335,0.3644266666666667,5.7,3.4,0.8,2,45,0.0,Fletcher
3735,24,Tyler_Fredricson,DEF,1,2.00147752,0.030051328389642668,0.03838754086207052,0.0,0.21375361431151801,0.19437857142857143,6.4,3.4,5.0,1,38,0.1,Fredricson
3736,25,Tyler_Fredricson,DEF,1,2.00147752,0.030001144478861805,0.038331862266540506,0.0,0.24594699402794787,0.19437857142857143,6.4,3.4,5.0,1,38,0.1,Fredricson
3737,26,Tyler_Fredricson,DEF,1,2.00147752,0.029959817622117413,0.038290011350630496,0.0,0.21205922590539014,0.19437857142857143,6.4,3.4,5.0,1,38,0.1,Fredricson
3738,27,Tyler_Fredricson,DEF,1,2.00147752,0.0299406002520611,0.03828369231177909,0.0,0.239139818228504,0.19437857142857143,6.4,3.4,5.0,1,38,0.1,Fredricson
3739,28,Tyler_Fredricson,DEF,1,2.00147752,0.029921676390007694,0.03827743140351739,0.0,0.24164585422777704,0.19437857142857143,6.4,3.4,5.0,1,38,0.1,Fredricson
3740,24,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.032044884229383966,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3741,25,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.02966305572314088,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3742,26,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.027787999239502703,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3743,27,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.0306934921691042,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3744,28,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.027483936025939758,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3745,24,Tyler_Onyango,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.1609742311648152,0.3106933333333333,5.7,3.4,0.8,2,45,0.1,Onyango
3746,25,Tyler_Onyango,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.14650262991692395,0.3106933333333333,5.7,3.4,0.8,2,45,0.1,Onyango
3747,26,Tyler_Onyango,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.16776337742925804,0.3106933333333333,5.7,3.4,0.8,2,45,0.1,Onyango
3748,27,Tyler_Onyango,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.16142088552431805,0.3106933333333333,5.7,3.4,0.8,2,45,0.1,Onyango
3749,28,Tyler_Onyango,MID,11,0.0,0.04270904033265868,0.04152907896997449,0.0,0.16946066399536872,0.3106933333333333,5.7,3.4,0.8,2,45,0.1,Onyango
3750,24,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3751,25,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3366382622246079,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3752,26,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3753,27,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3754,28,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3755,24,Tyrell_Malacia,DEF,1,1.95680016,0.01799046698688994,0.07115814726771305,0.0,0.5324057971014492,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3756,25,Tyrell_Malacia,DEF,1,1.95680016,0.017964264673152097,0.07107387430765731,0.0,0.612591304347826,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3757,26,Tyrell_Malacia,DEF,1,1.95680016,0.017942686807248767,0.07101043234250015,0.0,0.5281855072463768,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3758,27,Tyrell_Malacia,DEF,1,1.95680016,0.017932664467323597,0.07100115647823946,0.0,0.5956363636363635,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3759,28,Tyrell_Malacia,DEF,1,1.95680016,0.017922795110870277,0.0709919609382573,0.0,0.6018782608695651,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3760,24,Tyrick_Mitchell,DEF,31,89.38499999999999,0.04016891906542605,0.10267105556095009,0.0,0.4487240448,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3761,25,Tyrick_Mitchell,DEF,31,89.41499999999999,0.039955718274733355,0.09863022039596309,0.0,0.4450196635826087,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3762,26,Tyrick_Mitchell,DEF,31,89.442,0.039950138884682795,0.09861679151335077,0.0,0.42600384,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3763,27,Tyrick_Mitchell,DEF,31,89.469,0.03994461887337019,0.09860343756870593,0.0,0.4074819339130435,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3764,28,Tyrick_Mitchell,DEF,31,89.496,0.03993905584892837,0.09859011694979898,0.0,0.4462544573217392,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3765,24,Tyrique_George,MID,8,13.25127591,0.17456254556252274,0.08397132338165178,0.0,0.0009098711591705524,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3766,25,Tyrique_George,MID,8,13.56627591,0.17456166055639463,0.08397081040583665,0.0,0.0009227335049977944,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3767,26,Tyrique_George,MID,8,13.881275909999998,0.17456079083368575,0.08397035825270119,0.0,0.0009564908078803582,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3768,27,Tyrique_George,MID,8,14.19627591,0.17455974276915417,0.08396973312219083,0.0,0.0009646759370431486,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3769,28,Tyrique_George,MID,8,14.511275909999998,0.17455883284774465,0.0839692257308434,0.0,0.0009758605855885764,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3770,24,Tyrone_Mings,DEF,7,17.803545919999998,0.04012276454957271,0.04095413893025806,0.0,0.5427911634086957,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3771,25,Tyrone_Mings,DEF,7,17.578545919999996,0.03999304256084818,0.04079327148774113,0.0,0.5402023343304349,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3772,26,Tyrone_Mings,DEF,7,17.35354592,0.039936416909468135,0.040740252873411986,0.0,0.5183411110028986,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3773,27,Tyrone_Mings,DEF,7,17.12854592,0.03991752951151287,0.040741310565325324,0.0,0.49198212402424246,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3774,28,Tyrone_Mings,DEF,7,16.90354592,0.03989959314164013,0.040742594305774406,0.0,0.4746186643478262,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3775,24,Valentín_Castellanos,FWD,21,68.000762,0.24397781633662657,0.07478584527577664,0.0,0.006908135497400739,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3776,25,Valentín_Castellanos,FWD,21,65.774762,0.24406267650936764,0.07472214353063773,0.0,0.00673631075919518,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3777,26,Valentín_Castellanos,FWD,21,63.551762,0.24414773853078253,0.07465936939652185,0.0,0.007056529589487357,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3778,27,Valentín_Castellanos,FWD,21,61.325762,0.24423332776656487,0.07459767319104577,0.0,0.007333792235228145,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3779,28,Valentín_Castellanos,FWD,21,59.099762,0.24431979014472063,0.07453699306319629,0.0,0.007193208358514506,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3780,24,Veljko_Milosavljevic,DEF,91,18.8312481,0.05852673221252633,0.07723216911352923,0.0,0.7374782608695651,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3781,25,Veljko_Milosavljevic,DEF,91,16.7732481,0.058521291355091334,0.07726067118026203,0.0,0.8219530434782608,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3782,26,Veljko_Milosavljevic,DEF,91,14.7152481,0.05851575406031212,0.07728908514917462,0.0,0.8200636363636361,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3783,27,Veljko_Milosavljevic,DEF,91,14.6942481,0.05850556454244222,0.07729527843992012,0.0,0.7271982608695652,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3784,28,Veljko_Milosavljevic,DEF,91,14.6942481,0.058495405169278515,0.07730137508383093,0.0,0.7352434782608694,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3785,24,Victor_Lindelöf,DEF,7,82.60199999999999,0.017144166076269597,0.037879453322020556,0.0,0.1494218110016995,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3786,25,Victor_Lindelöf,DEF,7,82.773,0.017113391304577587,0.037765141333319506,0.0,0.14870914735622237,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3787,26,Victor_Lindelöf,DEF,7,82.94399999999999,0.017099968619279465,0.03772733718534561,0.0,0.14269109879441572,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3788,27,Victor_Lindelöf,DEF,7,83.115,0.017095508297823393,0.03772782102029316,0.0,0.1354348871313761,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3789,28,Victor_Lindelöf,DEF,7,83.28899999999999,0.017091276008338076,0.03772845694967501,0.0,0.1306550016708024,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3790,24,Viktor_Gyökeres,FWD,3,80.0,0.16911121777741608,0.07679612929902085,0.04000000000000001,0.006484780026743548,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3791,25,Viktor_Gyökeres,FWD,3,80.0,0.1690852789972879,0.07680138017222131,0.04000000000000001,0.006236956233864384,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3792,26,Viktor_Gyökeres,FWD,3,80.0,0.16905867527763355,0.07680666723494914,0.04000000000000001,0.007154490220852336,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3793,27,Viktor_Gyökeres,FWD,3,80.0,0.16907895714533797,0.07681617424844996,0.04000000000000001,0.007154490220852336,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3794,28,Viktor_Gyökeres,FWD,3,80.0,0.16914530750448023,0.07682972386728971,0.04000000000000001,0.006707097615626805,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3795,24,Virgil_van Dijk,DEF,14,90.0,0.03820654029161518,0.029562816594206606,0.0,0.6591662608695653,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
3796,25,Virgil_van Dijk,DEF,14,90.0,0.03815938407891637,0.029535818624239922,0.0,0.6101718260869566,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
3797,26,Virgil_van Dijk,DEF,14,90.0,0.03812870202919748,0.029523930794446453,0.0,0.5716017391304349,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
3798,27,Virgil_van Dijk,DEF,14,90.0,0.0381000822810503,0.02951435345709985,0.0,0.6313680000000002,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
3799,28,Virgil_van Dijk,DEF,14,90.0,0.03807351525243264,0.0295070376512558,0.0,0.5653471304347828,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
3800,24,Vitalii_Mykolenko,DEF,11,90.0,0.02052226737731312,0.06519475245425763,0.0,0.44662715204637676,0.27587999999999996,6.4,3.4,5.0,1,49,0.8,Mykolenko
3801,25,Vitalii_Mykolenko,DEF,11,90.0,0.02045457182521828,0.06483131499056144,0.0,0.4064753215072463,0.27587999999999996,6.4,3.4,5.0,1,49,0.8,Mykolenko
3802,26,Vitalii_Mykolenko,DEF,11,90.0,0.020389965058382045,0.064490810172198,0.0,0.4654638132869565,0.27587999999999996,6.4,3.4,5.0,1,49,0.8,Mykolenko
3803,27,Vitalii_Mykolenko,DEF,11,90.0,0.02035548677626153,0.06432045285894214,0.0,0.44786640607536227,0.27587999999999996,6.4,3.4,5.0,1,49,0.8,Mykolenko
3804,28,Vitalii_Mykolenko,DEF,11,90.0,0.020350009227720185,0.0643131525158327,0.0,0.4701729785971014,0.27587999999999996,6.4,3.4,5.0,1,49,0.8,Mykolenko
3805,24,Vitaly_Janelt,MID,94,78.11099999999999,0.04374531330461044,0.17158211265867698,0.0,0.7185426086956521,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3806,25,Vitaly_Janelt,MID,94,78.01199999999999,0.043673992853123594,0.17076781879349057,0.0,0.7412046376811593,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3807,26,Vitaly_Janelt,MID,94,77.913,0.043610780139758665,0.17001238169655886,0.0,0.6818144927536232,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3808,27,Vitaly_Janelt,MID,94,77.814,0.043595192388509604,0.1697158478953006,0.0,0.7040857971014491,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3809,28,Vitaly_Janelt,MID,94,77.71499999999999,0.043599106231153255,0.1697562892589018,0.0,0.6739999999999999,0.43295999999999996,5.7,3.4,0.8,2,49,0.3,Janelt
3810,24,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.13451415251203816,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3811,25,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.13130634283369066,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3812,26,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.11690684161088635,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3813,27,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.13522699910722646,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3814,28,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.033692243803829736,0.05060021399444404,0.0,0.12192268947157515,0.27174428571428566,6.4,3.4,5.0,1,50,0.0,Vitor Reis
3815,24,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3816,25,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3817,26,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3818,27,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3819,28,Václav_Hladký,GKP,90,0.0,0.047744525530050805,0.08136549102421912,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,39,0.2,Hladký
3820,24,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3821,25,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3822,26,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3823,27,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3824,28,Walter_Benítez,GKP,31,0.0,0.027374155618678165,0.06913411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,40,0.3,Benitez
3825,24,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.047207921013904884,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3826,25,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04369905603606588,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3827,26,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04093675807478837,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3828,27,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.045217075636407575,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3829,28,Wellity_Lucky,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04048881786485148,0.256065,6.4,3.4,5.0,1,40,0.0,Lucky
3830,24,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3831,25,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3832,26,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3833,27,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3834,28,Wes_Foderingham,GKP,21,0.0,0.004666666666666667,0.010370830942871964,0.0,,0.53286,0.0,0.0,5.0,1,40,0.2,Foderingham
3835,24,Wesley_Fofana,DEF,8,42.01325,0.020940507246116364,0.019086004151431735,0.0,0.6215611594202898,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
3836,25,Wesley_Fofana,DEF,8,41.91725,0.020939988969519843,0.019085835469547695,0.0,0.6303478260869565,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
3837,26,Wesley_Fofana,DEF,8,41.82424999999999,0.02093948407818739,0.019085689488364147,0.0,0.6534084848484847,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
3838,27,Wesley_Fofana,DEF,8,41.72825,0.020938878979764194,0.019085489419727895,0.0,0.6589999999999999,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
3839,28,Wesley_Fofana,DEF,8,41.63525,0.020938357102708194,0.019085329054349443,0.0,0.6666405797101449,0.31638,6.4,3.4,5.0,1,44,0.4,Fofana
