,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3356,23,Sam_Greenwood,MID,2,0.0,0.06178446169356652,0.1867980546522663,0.0,,0.36870600000000003,5.7,3.4,0.8,2,49,0.0,Greenwood
3357,24,Sam_Greenwood,MID,2,0.0,0.06178446169356652,0.1867980546522663,0.0,,0.36870600000000003,5.7,3.4,0.8,2,49,0.0,Greenwood
3358,25,Sam_Greenwood,MID,2,0.0,0.06178446169356652,0.1867980546522663,0.0,,0.36870600000000003,5.7,3.4,0.8,2,49,0.0,Greenwood
3359,26,Sam_Greenwood,MID,2,0.0,0.06178446169356652,0.1867980546522663,0.0,,0.36870600000000003,5.7,3.4,0.8,2,49,0.0,Greenwood
3360,22,Sam_Johnstone,GKP,39,36.8447272,,0.00036225,0.0,,0.3587532,0.0,0.0,5.0,1,44,0.1,Johnstone
3361,23,Sam_Johnstone,GKP,39,36.8447272,,0.00036225,0.0,,0.3587532,0.0,0.0,5.0,1,44,0.1,Johnstone
3362,24,Sam_Johnstone,GKP,39,36.8447272,,0.00036225,0.0,,0.3587532,0.0,0.0,5.0,1,44,0.1,Johnstone
3363,25,Sam_Johnstone,GKP,39,36.8447272,,0.00036225,0.0,,0.3587532,0.0,0.0,5.0,1,44,0.1,Johnstone
3364,26,Sam_Johnstone,GKP,39,36.8447272,,0.00036225,0.0,,0.3587532,0.0,0.0,5.0,1,44,0.1,Johnstone
3365,22,Sam_Proctor,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,39,0.6,Proctor
3366,23,Sam_Proctor,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,39,0.6,Proctor
3367,24,Sam_Proctor,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,39,0.6,Proctor
3368,25,Sam_Proctor,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,39,0.6,Proctor
3369,26,Sam_Proctor,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,39,0.6,Proctor
3370,22,Samuel_Amissah,DEF,54,0.0,0.02974401083914294,0.06583961066690112,0.0,0.4805152677248677,0.2937919111111111,6.4,3.4,5.0,1,38,0.1,Amissah
3371,23,Samuel_Amissah,DEF,54,0.0,0.02974401083914294,0.06583961066690112,0.0,0.4989611513227514,0.2937919111111111,6.4,3.4,5.0,1,38,0.1,Amissah
3372,24,Samuel_Amissah,DEF,54,0.0,0.02974401083914294,0.06583961066690112,0.0,0.5155624465608466,0.2937919111111111,6.4,3.4,5.0,1,38,0.1,Amissah
3373,25,Samuel_Amissah,DEF,54,0.0,0.02974401083914294,0.06583961066690112,0.0,0.5214036430335096,0.2937919111111111,6.4,3.4,5.0,1,38,0.1,Amissah
3374,26,Samuel_Amissah,DEF,54,0.0,0.02974401083914294,0.06583961066690112,0.0,0.49281252345679005,0.2937919111111111,6.4,3.4,5.0,1,38,0.1,Amissah
3375,22,Samuel_Chukwueze,MID,54,0.0,0.0871618743637014,0.14149364039689238,0.0,0.45040863492063493,0.5278753999999999,5.7,3.4,0.8,2,53,0.1,Chukwueze
3376,23,Samuel_Chukwueze,MID,54,0.0,0.0871618743637014,0.14149364039689238,0.0,0.4676987936507937,0.5278753999999999,5.7,3.4,0.8,2,53,0.1,Chukwueze
3377,24,Samuel_Chukwueze,MID,54,0.0,0.0871618743637014,0.14149364039689238,0.0,0.4832599365079366,0.5278753999999999,5.7,3.4,0.8,2,53,0.1,Chukwueze
3378,25,Samuel_Chukwueze,MID,54,0.0,0.0871618743637014,0.14149364039689238,0.0,0.4887351534391534,0.5278753999999999,5.7,3.4,0.8,2,53,0.1,Chukwueze
3379,26,Samuel_Chukwueze,MID,54,0.0,0.0871618743637014,0.14149364039689238,0.0,0.4619354074074074,0.5278753999999999,5.7,3.4,0.8,2,53,0.1,Chukwueze
3380,22,Samuel_Iling-Junior,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.2943482281011169,0.39910895555555553,5.7,3.4,0.8,2,55,0.0,Iling Jr
3381,23,Samuel_Iling-Junior,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.30146395767195755,0.39910895555555553,5.7,3.4,0.8,2,55,0.0,Iling Jr
3382,24,Samuel_Iling-Junior,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.2927862386831275,0.39910895555555553,5.7,3.4,0.8,2,55,0.0,Iling Jr
3383,25,Samuel_Iling-Junior,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.301290403292181,0.39910895555555553,5.7,3.4,0.8,2,55,0.0,Iling Jr
3384,26,Samuel_Iling-Junior,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.28167875837742495,0.39910895555555553,5.7,3.4,0.8,2,55,0.0,Iling Jr
3385,22,Sander_Berge,MID,54,63.78315979999999,0.036483409592038336,0.09706317468594941,0.0,0.49724901587301584,0.5624085999999999,5.7,3.4,0.8,2,49,0.1,Berge
3386,23,Sander_Berge,MID,54,63.8491598,0.036474693870355686,0.09705180526728255,0.0,0.5163372698412698,0.5624085999999999,5.7,3.4,0.8,2,49,0.1,Berge
3387,24,Sander_Berge,MID,54,63.9121598,0.03646589811261203,0.09704045269470177,0.0,0.5335166984126984,0.5624085999999999,5.7,3.4,0.8,2,49,0.1,Berge
3388,25,Sander_Berge,MID,54,63.9781598,0.035821030665416725,0.09358708975492848,0.0,0.5395613121693121,0.5624085999999999,5.7,3.4,0.8,2,49,0.1,Berge
3389,26,Sander_Berge,MID,54,64.04415979999999,0.03581330506848257,0.09357919015005484,0.0,0.5099745185185185,0.5624085999999999,5.7,3.4,0.8,2,49,0.1,Berge
3390,22,Sandro_Tonali,MID,4,67.34355,0.05222802595338891,0.11182185529167665,0.0,0.49999525925925936,0.5480071999999999,5.7,3.4,0.8,2,53,1.0,Tonali
3391,23,Sandro_Tonali,MID,4,67.36155,0.05218858900277803,0.11150744582543357,0.0,0.547269925925926,0.5480071999999999,5.7,3.4,0.8,2,53,1.0,Tonali
3392,24,Sandro_Tonali,MID,4,67.38255,0.052149413847919684,0.11120034520863946,0.0,0.5390625185185186,0.5480071999999999,5.7,3.4,0.8,2,53,1.0,Tonali
3393,25,Sandro_Tonali,MID,4,67.40355,0.05214154250252436,0.11105528537733148,0.0,0.553835851851852,0.5480071999999999,5.7,3.4,0.8,2,53,1.0,Tonali
3394,26,Sandro_Tonali,MID,4,67.42455,0.05216499175869228,0.11106671864259214,0.0,0.5594168888888891,0.5480071999999999,5.7,3.4,0.8,2,53,1.0,Tonali
3395,22,Santiago_Ignacio Bueno,DEF,39,85.59899999999999,0.059849068114001945,0.06775978259994507,0.0,0.6748603428571428,0.2692534,6.4,3.4,5.0,1,44,0.1,S.Bueno
3396,23,Santiago_Ignacio Bueno,DEF,39,85.67399999999999,0.059717104917828834,0.06770947424240195,0.0,0.6227985777777777,0.2692534,6.4,3.4,5.0,1,44,0.1,S.Bueno
3397,24,Santiago_Ignacio Bueno,DEF,39,85.746,0.059588317255078495,0.06765979479759629,0.0,0.6744718222222222,0.2692534,6.4,3.4,5.0,1,44,0.1,S.Bueno
3398,25,Santiago_Ignacio Bueno,DEF,39,85.818,0.05946240269684927,0.0676109204647638,0.0,0.6325115936507936,0.2692534,6.4,3.4,5.0,1,44,0.1,S.Bueno
3399,26,Santiago_Ignacio Bueno,DEF,39,85.88999999999999,0.05933897793189922,0.0675625516937475,0.0,0.6496065015873016,0.2692534,6.4,3.4,5.0,1,44,0.1,S.Bueno
3400,22,Saša_Kalajdžić,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.14360250340136058,0.23479559999999997,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3401,23,Saša_Kalajdžić,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.13252435978835983,0.23479559999999997,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3402,24,Saša_Kalajdžić,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.14351983068783075,0.23479559999999997,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3403,25,Saša_Kalajdžić,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.13459117762660622,0.23479559999999997,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3404,26,Saša_Kalajdžić,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.13822877702191994,0.23479559999999997,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3405,22,Saša_Lukić,MID,54,73.981292,0.06186792608058401,0.1449224241658851,0.0,0.5426339047619048,0.4701189999999999,5.7,3.4,0.8,2,49,0.1,Lukić
3406,23,Saša_Lukić,MID,54,73.87929199999999,0.061848286837604426,0.1448996704468038,0.0,0.563464380952381,0.4701189999999999,5.7,3.4,0.8,2,49,0.1,Lukić
3407,24,Saša_Lukić,MID,54,73.780292,0.061828450768328914,0.14487695095923964,0.0,0.5822118095238096,0.4701189999999999,5.7,3.4,0.8,2,49,0.1,Lukić
3408,25,Saša_Lukić,MID,54,73.678292,0.06038125958759282,0.1379700685737866,0.0,0.588808126984127,0.4701189999999999,5.7,3.4,0.8,2,49,0.1,Lukić
3409,26,Saša_Lukić,MID,54,73.579292,0.06036370509527978,0.1379542572411962,0.0,0.5565208888888888,0.4701189999999999,5.7,3.4,0.8,2,49,0.1,Lukić
3410,22,Sean_Longstaff,MID,2,25.4689159,0.052938569354132874,0.19413092972254709,0.0,0.5302019047619049,0.5790719999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
3411,23,Sean_Longstaff,MID,2,25.6639159,0.052884067323891185,0.19399548702178568,0.0,0.5935461587301588,0.5790719999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
3412,24,Sean_Longstaff,MID,2,25.8589159,0.052830490192235104,0.19386349881248244,0.0,0.5630989206349207,0.5790719999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
3413,25,Sean_Longstaff,MID,2,26.0569159,0.05277253773646267,0.19368360692578546,0.0,0.5851469206349208,0.5790719999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
3414,26,Sean_Longstaff,MID,2,26.2519159,0.052714930831783156,0.1935000243094969,0.0,0.5697483174603175,0.5790719999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
3415,22,Sean_Neave,FWD,4,0.0,0.06356528829832436,0.05376009167596868,0.0,0.24221877954144624,0.29345679999999996,6.0,3.4,0.0,2,43,0.2,Neave
3416,23,Sean_Neave,FWD,4,0.0,0.06356528829832436,0.05376009167596868,0.0,0.2651206208112875,0.29345679999999996,6.0,3.4,0.0,2,43,0.2,Neave
3417,24,Sean_Neave,FWD,4,0.0,0.06356528829832436,0.05376009167596868,0.0,0.26114460670194006,0.29345679999999996,6.0,3.4,0.0,2,43,0.2,Neave
3418,25,Sean_Neave,FWD,4,0.0,0.06356528829832436,0.05376009167596868,0.0,0.2683014320987655,0.29345679999999996,6.0,3.4,0.0,2,43,0.2,Neave
3419,26,Sean_Neave,FWD,4,0.0,0.06356528829832436,0.05376009167596868,0.0,0.27100512169312174,0.29345679999999996,6.0,3.4,0.0,2,43,0.2,Neave
3420,22,Sebastiaan_Bornauw,DEF,2,46.476510825,0.02817331218764218,0.05399851260052482,0.0,0.5183512380952381,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3421,23,Sebastiaan_Bornauw,DEF,2,53.80302893499999,0.02817331218764218,0.05399851260052482,0.0,0.5802796698412698,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3422,24,Sebastiaan_Bornauw,DEF,2,61.392497045,0.02817331218764218,0.05399851260052482,0.0,0.5505129650793651,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3423,25,Sebastiaan_Bornauw,DEF,2,65.94968109999999,0.02817331218764218,0.05399851260052482,0.0,0.5720681650793651,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3424,26,Sebastiaan_Bornauw,DEF,2,67.27568109999999,0.02817331218764218,0.05399851260052482,0.0,0.5570137396825396,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3425,22,Senne_Lammens,GKP,1,90.0,0.0001,0.0,0.0,,0.3393,0.0,0.0,5.0,1,50,1.9,Lammens
3426,23,Senne_Lammens,GKP,1,90.0,0.0001,0.0,0.0,,0.3393,0.0,0.0,5.0,1,50,1.9,Lammens
3427,24,Senne_Lammens,GKP,1,90.0,0.0001,0.0,0.0,,0.3393,0.0,0.0,5.0,1,50,1.9,Lammens
3428,25,Senne_Lammens,GKP,1,90.0,0.0001,0.0,0.0,,0.3393,0.0,0.0,5.0,1,50,1.9,Lammens
3429,26,Senne_Lammens,GKP,1,90.0,0.0001,0.0,0.0,,0.3393,0.0,0.0,5.0,1,50,1.9,Lammens
3430,22,Sepp_van den Berg,DEF,94,47.6408209,0.05658867218326203,0.04491791024828841,0.0,0.6965152507936508,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
3431,23,Sepp_van den Berg,DEF,94,47.6408209,0.05475968024072895,0.04469325235591953,0.0,0.7153399873015874,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
3432,24,Sepp_van den Berg,DEF,94,47.6408209,0.05471589653649794,0.04464273636892086,0.0,0.7132008126984128,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
3433,25,Sepp_van den Berg,DEF,94,47.6408209,0.054687265675490676,0.044616367122459664,0.0,0.7431492571428572,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
3434,26,Sepp_van den Berg,DEF,94,47.6408209,0.05467316158500759,0.04461292343220231,0.0,0.6883863873015874,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
3435,22,Seth_Ridgeon,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.28542346384479717,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
3436,23,Seth_Ridgeon,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.2963802186948854,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
3437,24,Seth_Ridgeon,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.30624129805996475,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
3438,25,Seth_Ridgeon,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.309710937095826,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
3439,26,Seth_Ridgeon,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.29272796707818927,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Ridgeon
3440,22,Seung-Soo_Park,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3196700757020758,0.39805399999999996,5.7,3.4,0.8,2,43,0.3,Seung soo
3441,23,Seung-Soo_Park,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.34989495482295496,0.39805399999999996,5.7,3.4,0.8,2,43,0.3,Seung soo
3442,24,Seung-Soo_Park,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.34464757997558004,0.39805399999999996,5.7,3.4,0.8,2,43,0.3,Seung soo
3443,25,Seung-Soo_Park,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.35409285470085483,0.39805399999999996,5.7,3.4,0.8,2,43,0.3,Seung soo
3444,26,Seung-Soo_Park,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3576610695970697,0.39805399999999996,5.7,3.4,0.8,2,43,0.3,Seung soo
3445,22,Shea_Lacey,MID,1,0.0,0.03117773955964261,0.06027496093553743,0.0,0.23344052674897117,0.45901006666666655,5.7,3.4,0.8,2,45,0.0,Lacey
3446,23,Shea_Lacey,MID,1,4.075961939999999,0.0439498243801384,0.07757658257672542,0.0,0.23431429041740154,0.45901006666666655,5.7,3.4,0.8,2,45,0.0,Lacey
3447,24,Shea_Lacey,MID,1,4.075961939999999,0.04260965492132565,0.07537567270385179,0.0,0.2206253262786596,0.45901006666666655,5.7,3.4,0.8,2,45,0.0,Lacey
3448,25,Shea_Lacey,MID,1,4.075961939999999,0.042565836380430676,0.07534785498920579,0.0,0.24814888183421518,0.45901006666666655,5.7,3.4,0.8,2,45,0.0,Lacey
3449,26,Shea_Lacey,MID,1,4.075961939999999,0.0425223016227231,0.07532008994291972,0.0,0.21640213521457966,0.45901006666666655,5.7,3.4,0.8,2,45,0.0,Lacey
3450,22,Shurandy_Sambo,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.3651755873015873,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3451,23,Shurandy_Sambo,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.3789641904761905,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3452,24,Shurandy_Sambo,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.3318160634920635,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3453,25,Shurandy_Sambo,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.3304816825396825,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3454,26,Shurandy_Sambo,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.3740714603174603,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3455,22,Simon_Adingra,MID,56,52.981377,0.08702378073131814,0.12309399891409961,0.0,0.35882666666666674,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3456,23,Simon_Adingra,MID,56,53.08037699999999,0.0867614563745994,0.12283798668863305,0.0,0.3170133333333334,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3457,24,Simon_Adingra,MID,56,53.179377,0.08651930762220704,0.12259392735649549,0.0,0.3385600000000001,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3458,25,Simon_Adingra,MID,56,53.28137699999999,0.08633143283047218,0.12239386084882287,0.0,0.3432533333333334,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3459,26,Simon_Adingra,MID,56,53.380377,0.08628442218041713,0.12226230838889625,0.0,0.3502933333333334,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3460,22,Simon_Moore,GKP,56,0.0,0.0316043081625129,0.0199575785017241,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.4,Moore
3461,23,Simon_Moore,GKP,56,0.0,0.0316043081625129,0.0199575785017241,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.4,Moore
3462,24,Simon_Moore,GKP,56,0.0,0.0316043081625129,0.0199575785017241,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.4,Moore
3463,25,Simon_Moore,GKP,56,0.0,0.0316043081625129,0.0199575785017241,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.4,Moore
3464,26,Simon_Moore,GKP,56,0.0,0.0316043081625129,0.0199575785017241,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.4,Moore
3465,22,Solly_March,MID,36,2.78345614,0.1511341419913414,0.20248615829223368,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3466,23,Solly_March,MID,36,4.201338595999999,0.15068952155573354,0.2012659899683858,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3467,24,Solly_March,MID,36,5.791871051999999,0.15021910953717543,0.20003598412066081,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3468,25,Solly_March,MID,36,7.557453508,0.14973638190075636,0.1988081705847041,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3469,26,Solly_March,MID,36,9.495085964,0.1492470332086604,0.1975914394130294,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3470,22,Son_Heung-min,MID,6,0.0,0.10550924250326466,0.11944752791801364,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3471,23,Son_Heung-min,MID,6,0.0,0.10550924250326466,0.11944752791801364,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3472,24,Son_Heung-min,MID,6,0.0,0.10550924250326466,0.11944752791801364,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3473,25,Son_Heung-min,MID,6,0.0,0.10550924250326466,0.11944752791801364,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3474,26,Son_Heung-min,MID,6,0.0,0.10550924250326466,0.11944752791801364,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3475,22,Soungoutou_Magassa,MID,21,67.825217,0.04962075143408648,0.15078959320049667,0.0,0.7421866666666669,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3476,23,Soungoutou_Magassa,MID,21,68.683217,0.0495849285823328,0.1507097198651472,0.0,0.649848888888889,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3477,24,Soungoutou_Magassa,MID,21,69.544217,0.04954952459561935,0.15063158072147834,0.0,0.7090844444444445,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3478,25,Soungoutou_Magassa,MID,21,70.402217,0.049525965604452306,0.15056377785634992,0.0,0.6912266666666669,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3479,26,Soungoutou_Magassa,MID,21,71.263217,0.04951401523381917,0.1505057806183028,0.0,0.7304266666666669,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3480,22,Stefan_Bajčetić Maquieira,MID,14,0.0,0.062239701209251125,0.08651643647038948,0.0,0.23413905508870214,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
3481,23,Stefan_Bajčetić Maquieira,MID,14,0.0,0.062239701209251125,0.08651643647038948,0.0,0.2561218649237473,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
3482,24,Stefan_Bajčetić Maquieira,MID,14,0.0,0.062239701209251125,0.08651643647038948,0.0,0.25626940056022407,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
3483,25,Stefan_Bajčetić Maquieira,MID,14,0.0,0.062239701209251125,0.08651643647038948,0.0,0.23649962527233112,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
3484,26,Stefan_Bajčetić Maquieira,MID,14,0.0,0.062239701209251125,0.08651643647038948,0.0,0.22012316962340492,0.4557220352941176,5.7,3.4,0.8,2,43,0.0,Bajcetic
3485,22,Stefan_Ortega Moreno,GKP,43,24.1197429,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3486,23,Stefan_Ortega Moreno,GKP,43,23.7927429,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3487,24,Stefan_Ortega Moreno,GKP,43,23.4657429,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3488,25,Stefan_Ortega Moreno,GKP,43,23.1387429,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3489,26,Stefan_Ortega Moreno,GKP,43,22.8117429,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3490,22,Stefanos_Tzimas,FWD,36,0.0,0.1304791438797865,0.10863552042080868,0.0,0.6613333333333334,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3491,23,Stefanos_Tzimas,FWD,36,0.0,0.1304791438797865,0.10863552042080868,0.0,0.5771428571428572,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3492,24,Stefanos_Tzimas,FWD,36,0.0,0.1304791438797865,0.10863552042080868,0.0,0.6460952380952381,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3493,25,Stefanos_Tzimas,FWD,36,0.0,0.1304791438797865,0.10863552042080868,0.0,0.6407619047619049,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3494,26,Stefanos_Tzimas,FWD,36,0.0,0.1304791438797865,0.10863552042080868,0.0,0.6350476190476192,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3495,22,Stephen_Mfuni,DEF,43,0.0,0.02624490670665744,0.044972214566667494,0.0,0.37279116190476197,0.3394565999999999,6.4,3.4,5.0,1,39,0.0,Mfuni
3496,23,Stephen_Mfuni,DEF,43,0.0,0.02624490670665744,0.044972214566667494,0.0,0.3385575072039072,0.3394565999999999,6.4,3.4,5.0,1,39,0.0,Mfuni
3497,24,Stephen_Mfuni,DEF,43,0.0,0.02624490670665744,0.044972214566667494,0.0,0.37879316630036636,0.3394565999999999,6.4,3.4,5.0,1,39,0.0,Mfuni
3498,25,Stephen_Mfuni,DEF,43,0.0,0.02624490670665744,0.044972214566667494,0.0,0.36501078583638585,0.3394565999999999,6.4,3.4,5.0,1,39,0.0,Mfuni
3499,26,Stephen_Mfuni,DEF,43,0.0,0.02624490670665744,0.044972214566667494,0.0,0.33677913553113553,0.3394565999999999,6.4,3.4,5.0,1,39,0.0,Mfuni
3500,22,Steven_Benda,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,Benda
3501,23,Steven_Benda,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,Benda
3502,24,Steven_Benda,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,Benda
3503,25,Steven_Benda,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,Benda
3504,26,Steven_Benda,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,Benda
3505,22,Sven_Botman,DEF,4,22.4139568,0.04258565631491046,0.03800468087701587,0.0,0.5882357841269843,0.360035,6.4,3.4,5.0,1,49,0.3,Botman
3506,23,Sven_Botman,DEF,4,22.4319568,0.04255427818022824,0.037905768638744425,0.0,0.6438536126984129,0.360035,6.4,3.4,5.0,1,49,0.3,Botman
3507,24,Sven_Botman,DEF,4,22.452956799999995,0.04252310634483786,0.03780909695659933,0.0,0.6341977396825398,0.360035,6.4,3.4,5.0,1,49,0.3,Botman
3508,25,Sven_Botman,DEF,4,22.4739568,0.04251678289274314,0.03776344660803669,0.0,0.6515783111111113,0.360035,6.4,3.4,5.0,1,49,0.3,Botman
3509,26,Sven_Botman,DEF,4,22.4949568,0.04253531724897133,0.03776711375980281,0.0,0.658144304761905,0.360035,6.4,3.4,5.0,1,49,0.3,Botman
3510,22,Sverre_Nypan,MID,43,0.0,0.04155745478358052,0.06697692610512904,0.0,0.29595944444444455,0.5364615749999999,5.7,3.4,0.8,2,50,0.0,Nypan
3511,23,Sverre_Nypan,MID,43,0.0,0.04155745478358052,0.06697692610512904,0.0,0.2687812962962964,0.5364615749999999,5.7,3.4,0.8,2,50,0.0,Nypan
3512,24,Sverre_Nypan,MID,43,0.0,0.04155745478358052,0.06697692610512904,0.0,0.3007244444444445,0.5364615749999999,5.7,3.4,0.8,2,50,0.0,Nypan
3513,25,Sverre_Nypan,MID,43,0.0,0.04155745478358052,0.06697692610512904,0.0,0.28978259259259265,0.5364615749999999,5.7,3.4,0.8,2,50,0.0,Nypan
3514,26,Sverre_Nypan,MID,43,0.0,0.04155745478358052,0.06697692610512904,0.0,0.2673694444444445,0.5364615749999999,5.7,3.4,0.8,2,50,0.0,Nypan
