,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3835,10,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.1974189400326841,0.06309603717540552,0.0,0.006822058988249711,1.0,0.0,0.3281267694014008,0.0926539078731245,0.05,4,3,0.0,2,54,0.5,Muniz
3836,4,Romain_Esse,MID,31,10.0,0.1113963285547713,0.1571714221876424,0.0,0.020852001822497544,4.58,0.0,0.1707941337983779,0.1895227388211294,0.0,5,3,1.0,2,50,0.0,Esse
3837,5,Romain_Esse,MID,31,10.0,0.1113651632456074,0.15708253080500972,0.0,0.03136819046737895,4.58,0.0,0.1453232804298461,0.145636597737732,0.0,5,3,1.0,2,50,0.0,Esse
3838,6,Romain_Esse,MID,31,10.0,0.1054546623760727,0.15163516991574777,0.0,0.030889290851189202,4.58,0.0,0.1656697626949761,0.156676326932678,0.0,5,3,1.0,2,50,0.0,Esse
3839,7,Romain_Esse,MID,31,10.0,0.1054529833671794,0.15163460705684326,0.0,0.027208034694294333,4.58,0.0,0.1937984511010409,0.2214806834428314,0.0,5,3,1.0,2,50,0.0,Esse
3840,8,Romain_Esse,MID,31,10.0,0.1054514505251388,0.1516342097400611,0.0,0.04055490688501253,4.58,0.0,0.1542635987921861,0.2056034333025839,0.0,5,3,1.0,2,50,0.0,Esse
3841,9,Romain_Esse,MID,31,10.0,0.1054498008171883,0.15163400686661282,0.0,0.03612884692948232,4.58,0.0,0.2090327819947089,0.1710389741618806,0.0,5,3,1.0,2,50,0.0,Esse
3842,10,Romain_Esse,MID,31,10.0,0.1054481398715718,0.1516335088495701,0.0,0.040464645949987166,4.58,0.0,0.2390168594051308,0.2594865425442777,0.0,5,3,1.0,2,50,0.0,Esse
3843,4,Romaine_Mundle,MID,56,0.0,0.1066635103867028,0.08222893100900537,0.0,0.020896941712265908,1.0,0.0,0.1130254436039415,0.0612501077459737,0.07,5,3,1.0,2,49,0.0,Mundle
3844,5,Romaine_Mundle,MID,56,0.0,0.1066635103867028,0.08222893100900537,0.0,0.032706004978041915,1.0,0.0,0.185768986569209,0.2032654896642695,0.07,5,3,1.0,2,49,0.0,Mundle
3845,6,Romaine_Mundle,MID,56,0.0,0.1066635103867028,0.08222893100900537,0.0,0.021147326143783483,1.0,0.0,0.1992545821982197,0.1397647999745957,0.07,5,3,1.0,2,49,0.0,Mundle
3846,7,Romaine_Mundle,MID,56,0.0,0.1066635103867028,0.08222893100900537,0.0,0.02806849435344424,1.0,0.0,0.1547843420472424,0.1069843748998953,0.07,5,3,1.0,2,49,0.0,Mundle
3847,8,Romaine_Mundle,MID,56,0.0,0.1066635103867028,0.08222893100900537,0.0,0.024077669739256128,1.0,0.0,0.1184760981481519,0.1695905709694314,0.07,5,3,1.0,2,49,0.0,Mundle
3848,9,Romaine_Mundle,MID,56,0.0,0.1066635103867028,0.08222893100900537,0.0,0.021372790709389546,1.0,0.0,0.1694046381246298,0.1619190348265195,0.07,5,3,1.0,2,49,0.0,Mundle
3849,10,Romaine_Mundle,MID,56,0.0,0.1066635103867028,0.08222893100900537,0.0,0.01820201511030438,1.0,0.0,0.1727017803225201,0.1398908938985568,0.07,5,3,1.0,2,49,0.0,Mundle
3850,4,Roméo_Lavia,MID,8,20.0,0.0663596946048955,0.0769862728582948,0.0,0.017790191879519204,5.4879999999999995,0.0,0.0989008647972159,0.1328211645360926,0.2,5,3,1.0,2,50,0.2,Lavia
3851,5,Roméo_Lavia,MID,8,10.0,0.06642163247978689,0.07527152643830039,0.0,0.0306061929636205,5.4879999999999995,0.0,0.1185406517937784,0.1933773925283733,0.2,5,3,1.0,2,50,0.2,Lavia
3852,6,Roméo_Lavia,MID,8,10.0,0.06642163247978689,0.07527152643830039,0.0,0.02765850922905312,5.4879999999999995,0.0,0.0975103990350063,0.1598694453524922,0.2,5,3,1.0,2,50,0.2,Lavia
3853,7,Roméo_Lavia,MID,8,10.0,0.06642163247978689,0.07527152643830039,0.0,0.027106166772931792,5.4879999999999995,0.0,0.136005449209776,0.2050213509120203,0.2,5,3,1.0,2,50,0.2,Lavia
3854,8,Roméo_Lavia,MID,8,10.0,0.06642163247978689,0.07527152643830039,0.0,0.026997119960404676,5.4879999999999995,0.0,0.1086923256930154,0.2130154151057089,0.2,5,3,1.0,2,50,0.2,Lavia
3855,9,Roméo_Lavia,MID,8,10.0,0.06642163247978689,0.07527152643830039,0.0,0.022322819246119473,5.4879999999999995,0.0,0.1653194840975982,0.2228853946885809,0.2,5,3,1.0,2,50,0.2,Lavia
3856,10,Roméo_Lavia,MID,8,10.0,0.06642163247978689,0.07527152643830039,0.0,0.023934894413511078,5.4879999999999995,0.0,0.1340892809072906,0.1798181384473162,0.2,5,3,1.0,2,50,0.2,Lavia
3857,4,Ronald_Araujo,DEF,14,30.0,0.052325700155701,0.0118023646349508,0.0,0.04556473861131664,3.6000000000000005,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,54,2.2,Araujo
3858,5,Ronald_Araujo,DEF,14,30.0,0.052325700155701,0.0118023646349508,0.0,0.06479240941486684,3.6000000000000005,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,54,2.2,Araujo
3859,6,Ronald_Araujo,DEF,14,30.0,0.052325700155701,0.0118023646349508,0.0,0.07486613398287967,3.6000000000000005,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,54,2.2,Araujo
3860,7,Ronald_Araujo,DEF,14,30.0,0.052325700155701,0.0118023646349508,0.0,0.0713468380430506,3.6000000000000005,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,54,2.2,Araujo
3861,8,Ronald_Araujo,DEF,14,30.0,0.052325700155701,0.0118023646349508,0.0,0.04938823815170319,3.6000000000000005,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,54,2.2,Araujo
3862,9,Ronald_Araujo,DEF,14,30.0,0.052325700155701,0.0118023646349508,0.0,0.04882242127627219,3.6000000000000005,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,54,2.2,Araujo
3863,10,Ronald_Araujo,DEF,14,30.0,0.052325700155701,0.0118023646349508,0.0,0.05426784185253184,3.6000000000000005,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,54,2.2,Araujo
3864,4,Ross_Barkley,MID,7,30.0,0.10550006854774988,0.11923217551691799,0.0,0.008674528763599868,6.7620000000000005,0.0,0.1656697626949761,0.156676326932678,0.08,5,3,1.0,2,50,0.3,Barkley
3865,5,Ross_Barkley,MID,7,30.0,0.09840697308835246,0.11023947588172608,0.0,0.009487609309337137,6.7620000000000005,0.0,0.2090327819947089,0.1710389741618806,0.08,5,3,1.0,2,50,0.3,Barkley
3866,6,Ross_Barkley,MID,7,30.0,0.09840629077002858,0.11023903396439913,0.0,0.010267511437468589,6.7620000000000005,0.0,0.1298751835175379,0.2008574623521316,0.08,5,3,1.0,2,50,0.3,Barkley
3867,7,Ross_Barkley,MID,7,30.0,0.09840328081263054,0.11023752333318725,0.0,0.010137032371575552,6.7620000000000005,0.0,0.1542635987921861,0.2056034333025839,0.08,5,3,1.0,2,50,0.3,Barkley
3868,8,Ross_Barkley,MID,7,30.0,0.09840133921037145,0.11023650318369008,0.0,0.010601954372503409,6.7620000000000005,0.0,0.1846590509800422,0.1978759277525823,0.08,5,3,1.0,2,50,0.3,Barkley
3869,9,Ross_Barkley,MID,7,30.0,0.09840060188765505,0.11023610029798972,0.0,0.00765822038468355,6.7620000000000005,0.0,0.2078850613017449,0.323530632342098,0.08,5,3,1.0,2,50,0.3,Barkley
3870,10,Ross_Barkley,MID,7,30.0,0.09840013316306337,0.11023575638112147,0.0,0.008417523484161688,6.7620000000000005,0.0,0.2176399110969792,0.185872821470756,0.08,5,3,1.0,2,50,0.3,Barkley
3871,4,Ryan_Christie,MID,91,0.0,0.06021493575870408,0.0789742381556115,0.0,0.07653107450919877,5.598000000000001,0.0,0.124713372769062,0.1692191249876569,0.2,5,3,1.0,2,50,0.0,Christie
3872,5,Ryan_Christie,MID,91,0.0,0.06021301083307135,0.07897358842480767,0.0,0.0743884315527762,5.598000000000001,0.0,0.07125438737876,0.1383954199539884,0.2,5,3,1.0,2,50,0.0,Christie
3873,6,Ryan_Christie,MID,91,0.0,0.0602111126886,0.07897300861293152,0.0,0.038468211605112115,5.598000000000001,0.0,0.0715722762651241,0.1752774422880966,0.2,5,3,1.0,2,50,0.0,Christie
3874,7,Ryan_Christie,MID,91,0.0,0.060209188083793386,0.07897235891179866,0.0,0.055838118990694775,5.598000000000001,0.0,0.1302700735792915,0.1637029062843892,0.2,5,3,1.0,2,50,0.0,Christie
3875,8,Ryan_Christie,MID,91,0.0,0.06020729025567143,0.07897177912640017,0.0,0.051016382413445194,5.598000000000001,0.0,0.142165253938914,0.0865232586820332,0.2,5,3,1.0,2,50,0.0,Christie
3876,9,Ryan_Christie,MID,91,0.0,0.060205365971610796,0.07897112945493608,0.0,0.055264359139590505,5.598000000000001,0.0,0.2008281927509835,0.140683339594842,0.2,5,3,1.0,2,50,0.0,Christie
3877,10,Ryan_Christie,MID,91,0.0,0.06020346845975912,0.07897054969601347,0.0,0.03410272050871821,5.598000000000001,0.0,0.0834805828782129,0.1165337503136336,0.2,5,3,1.0,2,50,0.0,Christie
3878,4,Ryan_Giles,DEF,88,90.0,0.0236684336573939,0.089898060347664,0.0,0.007098332132583692,4.32,0.0,0.0979808461464761,0.0681133458805497,0.0,6,3,4.0,2,40,1.2,Giles
3879,5,Ryan_Giles,DEF,88,90.0,0.0236008529884145,0.08906728254840754,0.0,0.0082737704387495,4.32,0.0,0.0661622559411783,0.115756371858935,0.0,6,3,4.0,2,40,1.2,Giles
3880,6,Ryan_Giles,DEF,88,90.0,0.0236677961226591,0.0898955403740207,0.0,0.008028973170675309,4.32,0.0,0.0737293738125683,0.1499055131143209,0.0,6,3,4.0,2,40,1.2,Giles
3881,7,Ryan_Giles,DEF,88,90.0,0.0236674189448467,0.08989380544226024,0.0,0.007242516950802049,4.32,0.0,0.1457857848041178,0.1260683521252887,0.0,6,3,4.0,2,40,1.2,Giles
3882,8,Ryan_Giles,DEF,88,90.0,0.023667091674454,0.08989249629688557,0.0,0.008323725629578714,4.32,0.0,0.0612509689630128,0.121632611862274,0.0,6,3,4.0,2,40,1.2,Giles
3883,9,Ryan_Giles,DEF,88,90.0,0.0236667815318117,0.08989128613286411,0.0,0.0069029413443087535,4.32,0.0,0.07950359730347,0.1232111338706656,0.0,6,3,4.0,2,40,1.2,Giles
3884,10,Ryan_Giles,DEF,88,90.0,0.0236664542727299,0.0898899770278033,0.0,0.007398776819802412,4.32,0.0,0.0538119294970579,0.0980756327986247,0.0,6,3,4.0,2,40,1.2,Giles
3885,4,Ryan_Gravenberch,MID,14,78.821592,0.0361400969570789,0.0597391611867996,0.0,0.014373904832802566,6.41,0.0,0.0971684698045662,0.1389910241833901,0.15,5,3,1.0,2,59,1.5,Gravenberch
3886,5,Ryan_Gravenberch,MID,14,78.821592,0.0361400969570789,0.0597391611867996,0.0,0.019829060583477616,6.41,0.0,0.1038633898849293,0.216437195661641,0.15,5,3,1.0,2,59,1.5,Gravenberch
3887,6,Ryan_Gravenberch,MID,14,78.821592,0.0361400969570789,0.0597391611867996,0.0,0.022685026258738798,6.41,0.0,0.1085692153978498,0.0867605645334306,0.15,5,3,1.0,2,59,1.5,Gravenberch
3888,7,Ryan_Gravenberch,MID,14,78.821592,0.0361400969570789,0.0597391611867996,0.0,0.021686444430266554,6.41,0.0,0.124713372769062,0.1692191249876569,0.15,5,3,1.0,2,59,1.5,Gravenberch
3889,8,Ryan_Gravenberch,MID,14,78.821592,0.0361400969570789,0.0597391611867996,0.0,0.015462162076194597,6.41,0.0,0.0628958170114243,0.1522552063037674,0.15,5,3,1.0,2,59,1.5,Gravenberch
3890,9,Ryan_Gravenberch,MID,14,78.821592,0.0361400969570789,0.0597391611867996,0.0,0.015301302158530474,6.41,0.0,0.0684895255124682,0.1011808695137262,0.15,5,3,1.0,2,59,1.5,Gravenberch
3891,10,Ryan_Gravenberch,MID,14,78.821592,0.0361400969570789,0.0597391611867996,0.0,0.016847413549101416,6.41,0.0,0.0826958741175777,0.181668037827563,0.15,5,3,1.0,2,59,1.5,Gravenberch
3892,4,Ryan_McAidoo,MID,43,2.723613,0.0983701641516674,0.1342420098490652,0.0,0.003638551186713793,6.734,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.1,McAidoo
3893,5,Ryan_McAidoo,MID,43,2.723613,0.09820119460336,0.1363724470212834,0.0,0.003722596938797196,6.734,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,45,0.1,McAidoo
3894,6,Ryan_McAidoo,MID,43,2.723613,0.0965969207203796,0.1324529277260746,0.0,0.004004111996262481,6.734,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,45,0.1,McAidoo
3895,7,Ryan_McAidoo,MID,43,2.723613,0.0965969207203796,0.1324529277260746,0.0,0.003286478390704697,6.734,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,45,0.1,McAidoo
3896,8,Ryan_McAidoo,MID,43,2.723613,0.0965969207203796,0.1324529277260746,0.0,0.003556658456041431,6.734,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,45,0.1,McAidoo
3897,9,Ryan_McAidoo,MID,43,2.723613,0.0965969207203796,0.1324529277260746,0.0,0.0035589689292649723,6.734,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,45,0.1,McAidoo
3898,10,Ryan_McAidoo,MID,43,2.723613,0.0965969207203796,0.1324529277260746,0.0,0.003695946797231569,6.734,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,45,0.1,McAidoo
3899,4,Ryan_Sessegnon,DEF,54,20.0,0.06656016430617885,0.09706520379550512,0.0,0.12798461519173088,2.8920000000000003,0.0,0.0565234161730579,0.1471431195897194,0.02,6,3,4.0,2,45,0.4,Sessegnon
3900,5,Ryan_Sessegnon,DEF,54,20.0,0.06656016430617885,0.09706520379550512,0.0,0.09253444084442312,2.8920000000000003,0.0,0.0853413508778643,0.0862249205132228,0.02,6,3,4.0,2,45,0.4,Sessegnon
3901,6,Ryan_Sessegnon,DEF,54,20.0,0.06820153779461859,0.09755153339764053,0.0,0.06488245002625022,2.8920000000000003,0.0,0.07950359730347,0.1232111338706656,0.02,6,3,4.0,2,45,0.4,Sessegnon
3902,7,Ryan_Sessegnon,DEF,54,20.0,0.06820153779461859,0.09755153339764053,0.0,0.07134896187072229,2.8920000000000003,0.0,0.07950359730347,0.1232111338706656,0.02,6,3,4.0,2,45,0.4,Sessegnon
3903,8,Ryan_Sessegnon,DEF,54,20.0,0.06820153779461859,0.09755153339764053,0.0,0.08676115515253699,2.8920000000000003,0.0,0.07950359730347,0.1232111338706656,0.02,6,3,4.0,2,45,0.4,Sessegnon
3904,9,Ryan_Sessegnon,DEF,54,20.0,0.06820153779461859,0.09755153339764053,0.0,0.08553222026012604,2.8920000000000003,0.0,0.0660993274678891,0.1543392385085059,0.02,6,3,4.0,2,45,0.4,Sessegnon
3905,10,Ryan_Sessegnon,DEF,54,20.0,0.06820153779461859,0.09755153339764053,0.0,0.12826543337413573,2.8920000000000003,0.0,0.0661622559411783,0.115756371858935,0.02,6,3,4.0,2,45,0.4,Sessegnon
3906,4,Ryan_Yates,MID,17,29.272195,0.0490141946975441,0.07585927415378488,0.0,0.025443963919565438,3.564,0.0,0.1662179397404687,0.1943047565104073,0.22,5,3,1.0,2,45,1.4,Yates
3907,5,Ryan_Yates,MID,17,29.272195,0.04901428087731621,0.0758595252755065,0.0,0.02578977235054767,3.564,0.0,0.0989008647972159,0.1328211645360926,0.22,5,3,1.0,2,45,1.4,Yates
3908,6,Ryan_Yates,MID,17,29.272195,0.04901431006203667,0.0758596103179574,0.0,0.028313438883895717,3.564,0.0,0.1440876948749472,0.1546695902493772,0.22,5,3,1.0,2,45,1.4,Yates
3909,7,Ryan_Yates,MID,17,29.272195,0.04901436013196359,0.07585975621889259,0.0,0.025174643289032128,3.564,0.0,0.1100523685969667,0.1140870075693445,0.22,5,3,1.0,2,45,1.4,Yates
3910,8,Ryan_Yates,MID,17,29.272195,0.049014400370787733,0.07585987347282355,0.0,0.019660604465802953,3.564,0.0,0.0989008647972159,0.1328211645360926,0.22,5,3,1.0,2,45,1.4,Yates
3911,9,Ryan_Yates,MID,17,29.272195,0.049014495019616085,0.07586014927575789,0.0,0.0385041031264228,3.564,0.0,0.1185406517937784,0.1933773925283733,0.22,5,3,1.0,2,45,1.4,Yates
3912,10,Ryan_Yates,MID,17,29.272195,0.049014523348216814,0.07586023182443916,0.0,0.04066647456747297,3.564,0.0,0.0666835405903034,0.1567882656923294,0.22,5,3,1.0,2,45,1.4,Yates
3913,4,Rúben_Gato Alves Dias,DEF,43,83.653352,0.021094769300194764,0.0261486707628244,0.0,0.020909065058039973,4.33,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,55,1.8,Rúben
3914,5,Rúben_Gato Alves Dias,DEF,43,83.653352,0.021056265257247884,0.02659969421231639,0.0,0.02188069899673707,4.33,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,55,1.8,Rúben
3915,6,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020690690329057113,0.02576991376352962,0.0,0.025298604024165772,4.33,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,55,1.8,Rúben
3916,7,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020690690329057113,0.02576991376352962,0.0,0.017084253266238743,4.33,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,55,1.8,Rúben
3917,8,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020690690329057113,0.02576991376352962,0.0,0.01998399699389999,4.33,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,55,1.8,Rúben
3918,9,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020690690329057113,0.02576991376352962,0.0,0.020009802611429116,4.33,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,55,1.8,Rúben
3919,10,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020690690329057113,0.02576991376352962,0.0,0.021570166133225384,4.33,0.0,0.1265740439511337,0.0613466904413119,0.1,6,3,4.0,2,55,1.8,Rúben
3920,4,Sam_Szmodics,MID,40,0.0,0.1688155886890231,0.08049452358410042,0.0,,1.0,0.0,0.1842528312958072,0.1532430627847772,0.1,5,3,1.0,2,50,0.0,Szmodics
3921,5,Sam_Szmodics,MID,40,0.0,0.1697040012889339,0.0806103054375677,0.0,,1.0,0.0,0.1584278762896138,0.1743632948360194,0.1,5,3,1.0,2,50,0.0,Szmodics
3922,6,Sam_Szmodics,MID,40,0.0,0.1706059219520347,0.08072689663673253,0.0,,1.0,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,50,0.0,Szmodics
3923,7,Sam_Szmodics,MID,40,0.0,0.1805482796778707,0.0827824344187227,0.0,,1.0,0.0,0.185768986569209,0.2032654896642695,0.1,5,3,1.0,2,50,0.0,Szmodics
3924,8,Sam_Szmodics,MID,40,0.0,0.1816105651683619,0.08290913192120299,0.0,,1.0,0.0,0.1813888384944438,0.1867500397171687,0.1,5,3,1.0,2,50,0.0,Szmodics
3925,9,Sam_Szmodics,MID,40,0.0,0.1826871874363258,0.08303573395930909,0.0,,1.0,0.0,0.1694046381246298,0.1619190348265195,0.1,5,3,1.0,2,50,0.0,Szmodics
3926,10,Sam_Szmodics,MID,40,0.0,0.1836160528170819,0.0831303141693071,0.0,,1.0,0.0,0.1547843420472424,0.1069843748998953,0.1,5,3,1.0,2,50,0.0,Szmodics
3927,4,Samuel_Iling-Junior,MID,7,0.0,0.1009976550901667,0.1357412045600231,0.0,0.00322631831909958,3.4508888888888887,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,50,0.0,Iling Jr
3928,5,Samuel_Iling-Junior,MID,7,0.0,0.0944527468218912,0.1257358432576529,0.0,0.003357987608812581,3.4508888888888887,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,50,0.0,Iling Jr
3929,6,Samuel_Iling-Junior,MID,7,0.0,0.0944521172362801,0.1257353515763224,0.0,0.003477993193012004,3.4508888888888887,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Iling Jr
3930,7,Samuel_Iling-Junior,MID,7,0.0,0.0944493399022974,0.1257336708339778,0.0,0.003458311089231549,3.4508888888888887,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Iling Jr
3931,8,Samuel_Iling-Junior,MID,7,0.0,0.0944475483560322,0.1257325358061534,0.0,0.0035277591225902115,3.4508888888888887,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.0,Iling Jr
3932,9,Samuel_Iling-Junior,MID,7,0.0,0.0944468680170222,0.1257320875517738,0.0,0.0030507333936659665,3.4508888888888887,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Iling Jr
3933,10,Samuel_Iling-Junior,MID,7,0.0,0.0944464355176326,0.1257317049066656,0.0,0.003183149292446389,3.4508888888888887,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,50,0.0,Iling Jr
3934,4,Sander_Berge,MID,54,80.0,0.03372732829068635,0.10713801687877476,0.0,0.017632524762091154,5.358,0.0,0.07125438737876,0.1383954199539884,0.12,5,3,1.0,2,50,0.3,Berge
3935,5,Sander_Berge,MID,54,80.0,0.03372732829068635,0.10713801687877476,0.0,0.013867307426552039,5.358,0.0,0.142165253938914,0.0865232586820332,0.12,5,3,1.0,2,50,0.3,Berge
3936,6,Sander_Berge,MID,54,80.0,0.03449404905122563,0.10765851578295475,0.0,0.01077316096980265,5.358,0.0,0.0834805828782129,0.1165337503136336,0.12,5,3,1.0,2,50,0.3,Berge
3937,7,Sander_Berge,MID,54,80.0,0.03449404905122563,0.10765851578295475,0.0,0.01151672434680053,5.358,0.0,0.0834805828782129,0.1165337503136336,0.12,5,3,1.0,2,50,0.3,Berge
3938,8,Sander_Berge,MID,54,80.0,0.03449404905122563,0.10765851578295475,0.0,0.013237282510748329,5.358,0.0,0.0834805828782129,0.1165337503136336,0.12,5,3,1.0,2,50,0.3,Berge
3939,9,Sander_Berge,MID,54,80.0,0.03449404905122563,0.10765851578295475,0.0,0.013102283927854038,5.358,0.0,0.0934750268862405,0.1036138563886733,0.12,5,3,1.0,2,50,0.3,Berge
3940,10,Sander_Berge,MID,54,80.0,0.03449404905122563,0.10765851578295475,0.0,0.017661894435465206,5.358,0.0,0.0958566669250927,0.1748873148955553,0.12,5,3,1.0,2,50,0.3,Berge
3941,4,Sandro_Tonali,MID,6,80.793489,0.044565421192333,0.05602060402006666,0.0,0.01808953797994146,6.476,0.0,0.1297284802954893,0.1235114470994816,0.1,5,3,1.0,2,54,2.7,Tonali
3942,5,Sandro_Tonali,MID,6,80.793489,0.044035764448353,0.0549208681714683,0.0,0.014434176490269101,6.476,0.0,0.0934750268862405,0.1036138563886733,0.1,5,3,1.0,2,54,2.7,Tonali
3943,6,Sandro_Tonali,MID,6,80.793489,0.0440365886967005,0.054922463834711506,0.0,0.015317237795286804,6.476,0.0,0.142165253938914,0.0865232586820332,0.1,5,3,1.0,2,54,2.7,Tonali
3944,7,Sandro_Tonali,MID,6,80.793489,0.0436603820662036,0.054333195388328495,0.0,0.014589831772024121,6.476,0.0,0.0834805828782129,0.1165337503136336,0.1,5,3,1.0,2,54,2.7,Tonali
3945,8,Sandro_Tonali,MID,6,80.793489,0.0436610692661538,0.05433452164374669,0.0,0.012724599375697304,6.476,0.0,0.0715722762651241,0.1752774422880966,0.1,5,3,1.0,2,54,2.7,Tonali
3946,9,Sandro_Tonali,MID,6,80.793489,0.043661871043766,0.054336069059050945,0.0,0.015713706228597742,6.476,0.0,0.0826958741175777,0.181668037827563,0.1,5,3,1.0,2,54,2.7,Tonali
3947,10,Sandro_Tonali,MID,6,80.793489,0.0436626728691299,0.05433761660071049,0.0,0.01614904458959273,6.476,0.0,0.2008281927509835,0.140683339594842,0.1,5,3,1.0,2,54,2.7,Tonali
3948,4,Saša_Lukić,MID,40,78.81362049999998,0.0436307669595762,0.09609919781907095,0.0,0.02299889774839971,3.6919999999999997,0.0,0.0826958741175777,0.181668037827563,0.32,5,3,1.0,2,50,0.1,Lukić
3949,5,Saša_Lukić,MID,40,78.78062049999998,0.04385719219441,0.09626295559669713,0.0,0.027106166772931817,3.6919999999999997,0.0,0.1297284802954893,0.1235114470994816,0.32,5,3,1.0,2,50,0.1,Lukić
3950,6,Saša_Lukić,MID,40,78.74762049999998,0.0440870601611235,0.0964278580843863,0.0,0.019212241377744303,3.6919999999999997,0.0,0.0971684698045662,0.1389910241833901,0.32,5,3,1.0,2,50,0.1,Lukić
3951,7,Saša_Lukić,MID,40,78.7146205,0.0466210186879391,0.09933513836126134,0.0,0.0322036627927319,3.6919999999999997,0.0,0.1085692153978498,0.0867605645334306,0.32,5,3,1.0,2,50,0.1,Lukić
3952,8,Saša_Lukić,MID,40,78.6816205,0.0468917580287242,0.09951433484858327,0.0,0.023415122055360723,3.6919999999999997,0.0,0.1237746217641806,0.1009094236003887,0.32,5,3,1.0,2,50,0.1,Lukić
3953,9,Saša_Lukić,MID,40,78.64862049999999,0.047166151311615,0.09969339631445502,0.0,0.017790191879519215,3.6919999999999997,0.0,0.0834805828782129,0.1165337503136336,0.32,5,3,1.0,2,50,0.1,Lukić
3954,10,Saša_Lukić,MID,40,78.61562049999999,0.0474028865425064,0.09982716723392887,0.0,0.02765850922905312,3.6919999999999997,0.0,0.1038633898849293,0.216437195661641,0.32,5,3,1.0,2,50,0.1,Lukić
3955,4,Sean_Longstaff,MID,2,19.549151,0.08584862085111088,0.17759373198452427,0.0,0.04967134528453135,5.78,0.0,0.1844143783277178,0.1669912642075584,0.05,5,3,1.0,2,49,0.1,Longstaff
3956,5,Sean_Longstaff,MID,2,19.549151,0.08584862085111088,0.17759373198452427,0.0,0.03646076680395332,5.78,0.0,0.1440876948749472,0.1546695902493772,0.05,5,3,1.0,2,49,0.1,Longstaff
3957,6,Sean_Longstaff,MID,2,19.549151,0.08584862085111088,0.17759373198452427,0.0,0.03209448033202073,5.78,0.0,0.1100523685969667,0.1140870075693445,0.05,5,3,1.0,2,49,0.1,Longstaff
3958,7,Sean_Longstaff,MID,2,19.549151,0.08584862085111088,0.17759373198452427,0.0,0.0352111377581034,5.78,0.0,0.1653194840975982,0.2228853946885809,0.05,5,3,1.0,2,49,0.1,Longstaff
3959,8,Sean_Longstaff,MID,2,19.549151,0.08584862085111088,0.17759373198452427,0.0,0.03819981522402937,5.78,0.0,0.1340892809072906,0.1798181384473162,0.05,5,3,1.0,2,49,0.1,Longstaff
3960,9,Sean_Longstaff,MID,2,19.549151,0.08584862085111088,0.17759373198452427,0.0,0.04521190959121865,5.78,0.0,0.0975103990350063,0.1598694453524922,0.05,5,3,1.0,2,49,0.1,Longstaff
3961,10,Sean_Longstaff,MID,2,19.549151,0.08584862085111088,0.17759373198452427,0.0,0.04395626538003906,5.78,0.0,0.1086923256930154,0.2130154151057089,0.05,5,3,1.0,2,49,0.1,Longstaff
3962,4,Sean_Neave,FWD,4,4.715707,0.2943694900687489,0.0965862318621974,0.0,0.002644057987214053,1.1255000000000002,0.0,0.3424601991161796,0.0571630132333403,0.1,4,3,0.0,2,45,0.7,Neave
