,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4192,42,Neco_Williams,DEF,17,90.0,0.055576078118124456,0.14516290558621867,0.0,0.2601487756001531,-0.057010000000000005,0.0,0.0611963921424441,0.1069536083551738,6.5,3.4,5.0,1.0,48.0,4.4,N.Williams
4193,36,Nectarios_Triantis,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.06638216980856897,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4194,37,Nectarios_Triantis,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.07869519598864991,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4195,38,Nectarios_Triantis,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4196,39,Nectarios_Triantis,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4197,40,Nectarios_Triantis,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4198,41,Nectarios_Triantis,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4199,42,Nectarios_Triantis,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4200,36,Nehemiah_Oriola,MID,36,0.52515836,0.018426261076923092,0.019912808123288214,0.0,0.04459217472335118,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4201,37,Nehemiah_Oriola,MID,36,0.52515836,0.01825536757609586,0.01975470791909445,0.0,0.0552997042634782,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4202,38,Nehemiah_Oriola,MID,36,0.52515836,0.018089133614745057,0.019600093759749467,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4203,39,Nehemiah_Oriola,MID,36,0.52515836,0.018089133614745057,0.019600093759749467,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4204,40,Nehemiah_Oriola,MID,36,0.52515836,0.018089133614745057,0.019600093759749467,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4205,41,Nehemiah_Oriola,MID,36,0.52515836,0.018089133614745057,0.019600093759749467,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4206,42,Nehemiah_Oriola,MID,36,0.52515836,0.018089133614745057,0.019600093759749467,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4207,36,Niall_Huggins,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.31014632333640685,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4208,37,Niall_Huggins,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.3506904940111306,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4209,38,Niall_Huggins,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4210,39,Niall_Huggins,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4211,40,Niall_Huggins,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4212,41,Niall_Huggins,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4213,42,Niall_Huggins,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4214,36,Nick_Pope,GKP,4,58.6124326,0.003545376113107418,0.0028884196828827813,0.0,,0.08721999999999998,2.75,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.2,Pope
4215,37,Nick_Pope,GKP,4,58.6124326,0.0035487787891161603,0.0028912327017572162,0.0,,0.08721999999999998,2.2916666666666665,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.2,Pope
4216,38,Nick_Pope,GKP,4,58.6124326,0.0035522615180372526,0.0028945852625395082,0.0,,0.08721999999999998,2.3935185185185186,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.2,Pope
4217,39,Nick_Pope,GKP,4,58.6124326,0.0035522615180372526,0.0028945852625395082,0.0,,0.08721999999999998,2.3935185185185186,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.2,Pope
4218,40,Nick_Pope,GKP,4,58.6124326,0.0035522615180372526,0.0028945852625395082,0.0,,0.08721999999999998,2.3935185185185186,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.2,Pope
4219,41,Nick_Pope,GKP,4,58.6124326,0.0035522615180372526,0.0028945852625395082,0.0,,0.08721999999999998,2.3935185185185186,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.2,Pope
4220,42,Nick_Pope,GKP,4,58.6124326,0.0035522615180372526,0.0028945852625395082,0.0,,0.08721999999999998,2.3935185185185186,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.2,Pope
4221,36,Nick_Woltemade,FWD,4,37.208787,0.21315583294883178,0.1039591527732647,0.034,0.037738457502336814,0.11024999999999999,0.0,0.3130716900667717,0.1246373441568472,5.2,3.4,0.0,2.0,67.0,6.4,Woltemade
4222,37,Nick_Woltemade,FWD,4,36.575787,0.2132251666519802,0.10399286464926402,0.034,0.027238205896640843,0.11024999999999999,0.0,0.3129234090619945,0.0739459378894153,5.2,3.4,0.0,2.0,67.0,6.4,Woltemade
4223,38,Nick_Woltemade,FWD,4,35.942787,0.2132961305035672,0.10403396131904713,0.034,0.027890397967758152,0.11024999999999999,0.0,0.3437181917042531,0.0976226795658602,5.2,3.4,0.0,2.0,67.0,6.4,Woltemade
4224,39,Nick_Woltemade,FWD,4,35.942787,0.2132961305035672,0.10403396131904713,0.034,0.027890397967758152,0.11024999999999999,0.0,0.3437181917042531,0.0976226795658602,5.2,3.4,0.0,2.0,67.0,6.4,Woltemade
4225,40,Nick_Woltemade,FWD,4,35.942787,0.2132961305035672,0.10403396131904713,0.034,0.027890397967758152,0.11024999999999999,0.0,0.3437181917042531,0.0976226795658602,5.2,3.4,0.0,2.0,67.0,6.4,Woltemade
4226,41,Nick_Woltemade,FWD,4,35.942787,0.2132961305035672,0.10403396131904713,0.034,0.027890397967758152,0.11024999999999999,0.0,0.3437181917042531,0.0976226795658602,5.2,3.4,0.0,2.0,67.0,6.4,Woltemade
4227,42,Nick_Woltemade,FWD,4,35.942787,0.2132961305035672,0.10403396131904713,0.034,0.027890397967758152,0.11024999999999999,0.0,0.3437181917042531,0.0976226795658602,5.2,3.4,0.0,2.0,67.0,6.4,Woltemade
4228,36,Niclas_Füllkrug,FWD,21,0.0,0.17616913593335867,0.03494391629743237,0.0,0.05009830778121619,0.009789999999999993,0.0,0.2553265329772409,0.1275623902114517,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4229,37,Niclas_Füllkrug,FWD,21,0.0,0.17616913593335867,0.03494391629743237,0.0,0.06724550845441571,0.009789999999999993,0.0,0.2749935348038341,0.1123499252024433,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4230,38,Niclas_Füllkrug,FWD,21,0.0,0.17616913593335867,0.03494391629743237,0.0,0.05145140426546557,0.009789999999999993,0.0,0.2638709161859779,0.0847630583275475,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4231,39,Niclas_Füllkrug,FWD,21,0.0,0.17616913593335867,0.03494391629743237,0.0,0.05145140426546557,0.009789999999999993,0.0,0.2638709161859779,0.0847630583275475,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4232,40,Niclas_Füllkrug,FWD,21,0.0,0.17616913593335867,0.03494391629743237,0.0,0.05145140426546557,0.009789999999999993,0.0,0.2638709161859779,0.0847630583275475,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4233,41,Niclas_Füllkrug,FWD,21,0.0,0.17616913593335867,0.03494391629743237,0.0,0.05145140426546557,0.009789999999999993,0.0,0.2638709161859779,0.0847630583275475,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4234,42,Niclas_Füllkrug,FWD,21,0.0,0.17616913593335867,0.03494391629743237,0.0,0.05145140426546557,0.009789999999999993,0.0,0.2638709161859779,0.0847630583275475,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4235,36,Nico_González Iglesias,MID,43,33.3559496,0.04897407981476327,0.05610060805184344,0.0,0.17168084863069985,-0.012580000000000008,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4236,37,Nico_González Iglesias,MID,43,33.2089496,0.048963172367322665,0.05600797498767711,0.0,0.1789871850849669,-0.012580000000000008,0.0,0.0776536661528374,0.1169880683647068,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4237,38,Nico_González Iglesias,MID,43,33.0619496,0.048952169342953974,0.055916256835638084,0.0,0.13644185954376575,-0.012580000000000008,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4238,39,Nico_González Iglesias,MID,43,33.0619496,0.048952169342953974,0.055916256835638084,0.0,0.13644185954376575,-0.012580000000000008,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4239,40,Nico_González Iglesias,MID,43,33.0619496,0.048952169342953974,0.055916256835638084,0.0,0.13644185954376575,-0.012580000000000008,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4240,41,Nico_González Iglesias,MID,43,33.0619496,0.048952169342953974,0.055916256835638084,0.0,0.13644185954376575,-0.012580000000000008,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4241,42,Nico_González Iglesias,MID,43,33.0619496,0.048952169342953974,0.055916256835638084,0.0,0.13644185954376575,-0.012580000000000008,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4242,36,Nico_O'Reilly,DEF,43,89.414399,0.10862194577952122,0.09046405696382745,0.0,0.19878534405542644,0.05498,0.0,0.1022964031894162,0.1259817466252983,6.5,3.4,5.0,1.0,52.0,19.0,O'Reilly
4243,37,Nico_O'Reilly,DEF,43,89.585399,0.10856589876201805,0.09027338428386597,0.0,0.20695697960640724,0.05498,0.0,0.0776536661528374,0.1169880683647068,6.5,3.4,5.0,1.0,52.0,19.0,O'Reilly
4244,38,Nico_O'Reilly,DEF,43,89.678399,0.10850935235580354,0.09008456788754508,0.0,0.15905119401463166,0.05498,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1.0,52.0,19.0,O'Reilly
4245,39,Nico_O'Reilly,DEF,43,89.678399,0.10850935235580354,0.09008456788754508,0.0,0.15905119401463166,0.05498,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1.0,52.0,19.0,O'Reilly
4246,40,Nico_O'Reilly,DEF,43,89.678399,0.10850935235580354,0.09008456788754508,0.0,0.15905119401463166,0.05498,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1.0,52.0,19.0,O'Reilly
4247,41,Nico_O'Reilly,DEF,43,89.678399,0.10850935235580354,0.09008456788754508,0.0,0.15905119401463166,0.05498,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1.0,52.0,19.0,O'Reilly
4248,42,Nico_O'Reilly,DEF,43,89.678399,0.10850935235580354,0.09008456788754508,0.0,0.15905119401463166,0.05498,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1.0,52.0,19.0,O'Reilly
4249,36,Nicolas_Jackson,FWD,8,0.0,0.16355357392274208,0.045987310544893086,0.0,,-0.15169,0.0,0.3906376007500219,0.112511227129529,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4250,37,Nicolas_Jackson,FWD,8,0.0,0.16355357392274208,0.045987310544893086,0.0,,-0.15169,0.0,0.2828480388768798,0.1093231740513154,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4251,38,Nicolas_Jackson,FWD,8,0.0,0.16355357392274208,0.045987310544893086,0.0,,-0.15169,0.0,0.3729940998265802,0.1235679140819896,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4252,39,Nicolas_Jackson,FWD,8,0.0,0.16355357392274208,0.045987310544893086,0.0,,-0.15169,0.0,0.3729940998265802,0.1235679140819896,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4253,40,Nicolas_Jackson,FWD,8,0.0,0.16355357392274208,0.045987310544893086,0.0,,-0.15169,0.0,0.3729940998265802,0.1235679140819896,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4254,41,Nicolas_Jackson,FWD,8,0.0,0.16355357392274208,0.045987310544893086,0.0,,-0.15169,0.0,0.3729940998265802,0.1235679140819896,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4255,42,Nicolas_Jackson,FWD,8,0.0,0.16355357392274208,0.045987310544893086,0.0,,-0.15169,0.0,0.3729940998265802,0.1235679140819896,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4256,36,Nicolás_Domínguez,MID,17,24.3607064,0.0732909595322798,0.108725698177584,0.0,0.08363819933560716,0.020159999999999983,0.0,0.1797936670125313,0.1783447819450556,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4257,37,Nicolás_Domínguez,MID,17,24.2977064,0.0725597371032882,0.1075356077975832,0.0,0.06358716582179066,0.020159999999999983,0.0,0.1636815127530612,0.1194112448161424,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4258,38,Nicolás_Domínguez,MID,17,24.2347064,0.07178400949518184,0.10638613808877274,0.0,0.08552210724100412,0.020159999999999983,0.0,0.1491607924882099,0.1586309404876686,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4259,39,Nicolás_Domínguez,MID,17,24.2347064,0.07178400949518184,0.10638613808877274,0.0,0.08552210724100412,0.020159999999999983,0.0,0.1491607924882099,0.1586309404876686,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4260,40,Nicolás_Domínguez,MID,17,24.2347064,0.07178400949518184,0.10638613808877274,0.0,0.08552210724100412,0.020159999999999983,0.0,0.1491607924882099,0.1586309404876686,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4261,41,Nicolás_Domínguez,MID,17,24.2347064,0.07178400949518184,0.10638613808877274,0.0,0.08552210724100412,0.020159999999999983,0.0,0.1491607924882099,0.1586309404876686,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4262,42,Nicolás_Domínguez,MID,17,24.2347064,0.07178400949518184,0.10638613808877274,0.0,0.08552210724100412,0.020159999999999983,0.0,0.1491607924882099,0.1586309404876686,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4263,36,Nicolò_Savona,DEF,17,0.0,0.03699457437842672,0.0401627841661496,0.0,0.19790289150601467,-0.04127,0.0,0.1106844851941575,0.0751843077094345,6.5,3.4,5.0,1.0,45.0,0.0,Savona
4264,37,Nicolò_Savona,DEF,17,0.0,0.03699457437842672,0.0401627841661496,0.0,0.1550949051185662,-0.04127,0.0,0.0819312676406305,0.1248305886219559,6.5,3.4,5.0,1.0,45.0,0.0,Savona
4265,38,Nicolò_Savona,DEF,17,0.0,0.03699457437842672,0.0401627841661496,0.0,0.201793782191069,-0.04127,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,45.0,0.0,Savona
4266,39,Nicolò_Savona,DEF,17,0.0,0.03699457437842672,0.0401627841661496,0.0,0.201793782191069,-0.04127,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,45.0,0.0,Savona
4267,40,Nicolò_Savona,DEF,17,0.0,0.03699457437842672,0.0401627841661496,0.0,0.201793782191069,-0.04127,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,45.0,0.0,Savona
4268,41,Nicolò_Savona,DEF,17,0.0,0.03699457437842672,0.0401627841661496,0.0,0.201793782191069,-0.04127,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,45.0,0.0,Savona
4269,42,Nicolò_Savona,DEF,17,0.0,0.03699457437842672,0.0401627841661496,0.0,0.201793782191069,-0.04127,0.0,0.0625893950290851,0.0883159970294363,6.5,3.4,5.0,1.0,45.0,0.0,Savona
4270,36,Nikola_Milenković,DEF,17,87.981,0.03117435106177583,0.01510001924079741,0.0,0.33725116898920826,-0.01989000000000002,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4271,37,Nikola_Milenković,DEF,17,87.87299999999999,0.030904399621609596,0.014921232763233656,0.0,0.2746210647285862,-0.01989000000000002,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4272,38,Nikola_Milenković,DEF,17,87.76499999999999,0.030618016726667578,0.014748020966995389,0.0,0.3427111547366127,-0.01989000000000002,0.0,0.0893073934136993,0.0815037172110962,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4273,39,Nikola_Milenković,DEF,17,87.76499999999999,0.030618016726667578,0.014748020966995389,0.0,0.3427111547366127,-0.01989000000000002,0.0,0.0893073934136993,0.0815037172110962,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4274,40,Nikola_Milenković,DEF,17,87.76499999999999,0.030618016726667578,0.014748020966995389,0.0,0.3427111547366127,-0.01989000000000002,0.0,0.0893073934136993,0.0815037172110962,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4275,41,Nikola_Milenković,DEF,17,87.76499999999999,0.030618016726667578,0.014748020966995389,0.0,0.3427111547366127,-0.01989000000000002,0.0,0.0893073934136993,0.0815037172110962,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4276,42,Nikola_Milenković,DEF,17,87.76499999999999,0.030618016726667578,0.014748020966995389,0.0,0.3427111547366127,-0.01989000000000002,0.0,0.0893073934136993,0.0815037172110962,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4277,36,Nilson_Angulo,MID,56,24.7042454,0.1285764083730778,0.18667320488130454,0.0,0.05728773447123992,0.016819999999999988,0.0,0.1636815127530612,0.1194112448161424,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4278,37,Nilson_Angulo,MID,56,26.3872454,0.12857461647177462,0.1866675642230569,0.0,0.06803679325746789,0.016819999999999988,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4279,38,Nilson_Angulo,MID,56,28.0732454,0.12857276763214084,0.1866619414717048,0.0,0.051424323074191466,0.016819999999999988,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4280,39,Nilson_Angulo,MID,56,28.0732454,0.12857276763214084,0.1866619414717048,0.0,0.051424323074191466,0.016819999999999988,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4281,40,Nilson_Angulo,MID,56,28.0732454,0.12857276763214084,0.1866619414717048,0.0,0.051424323074191466,0.016819999999999988,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4282,41,Nilson_Angulo,MID,56,28.0732454,0.12857276763214084,0.1866619414717048,0.0,0.051424323074191466,0.016819999999999988,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4283,42,Nilson_Angulo,MID,56,28.0732454,0.12857276763214084,0.1866619414717048,0.0,0.051424323074191466,0.016819999999999988,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4284,36,Noah_Okafor,MID,2,53.3108944,0.2382930691844361,0.097251224125724,0.0,0.06322536717926247,0.043840000000000004,0.0,0.2828480388768798,0.1093231740513154,5.7,3.4,0.8,2.0,56.0,3.2,Okafor
4285,37,Noah_Okafor,MID,2,53.26289439999999,0.23831570832147786,0.09728472596002721,0.0,0.05133895873554959,0.043840000000000004,0.0,0.2647502653663955,0.1519201171939288,5.7,3.4,0.8,2.0,56.0,3.2,Okafor
4286,38,Noah_Okafor,MID,2,53.21789439999999,0.23833845928990446,0.09731948846771374,0.0,0.03633906402468411,0.043840000000000004,0.0,0.3129234090619945,0.0739459378894153,5.7,3.4,0.8,2.0,56.0,3.2,Okafor
4287,39,Noah_Okafor,MID,2,53.21789439999999,0.23833845928990446,0.09731948846771374,0.0,0.03633906402468411,0.043840000000000004,0.0,0.3129234090619945,0.0739459378894153,5.7,3.4,0.8,2.0,56.0,3.2,Okafor
4288,40,Noah_Okafor,MID,2,53.21789439999999,0.23833845928990446,0.09731948846771374,0.0,0.03633906402468411,0.043840000000000004,0.0,0.3129234090619945,0.0739459378894153,5.7,3.4,0.8,2.0,56.0,3.2,Okafor
4289,41,Noah_Okafor,MID,2,53.21789439999999,0.23833845928990446,0.09731948846771374,0.0,0.03633906402468411,0.043840000000000004,0.0,0.3129234090619945,0.0739459378894153,5.7,3.4,0.8,2.0,56.0,3.2,Okafor
4290,42,Noah_Okafor,MID,2,53.21789439999999,0.23833845928990446,0.09731948846771374,0.0,0.03633906402468411,0.043840000000000004,0.0,0.3129234090619945,0.0739459378894153,5.7,3.4,0.8,2.0,56.0,3.2,Okafor
4291,36,Noah_Sadiki,MID,56,87.26843600000001,0.043918942351393535,0.09415913072743899,0.0,0.118360750829977,-0.08436000000000002,0.0,0.1079698673743712,0.0882669254655385,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4292,37,Noah_Sadiki,MID,56,87.24143600000001,0.043918287551771414,0.0941434789420835,0.0,0.13888092046017486,-0.08436000000000002,0.0,0.0751994995187829,0.1094126212671355,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4293,38,Noah_Sadiki,MID,56,87.214436,0.04391762513394638,0.0941279472823579,0.0,0.10695569404627178,-0.08436000000000002,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4294,39,Noah_Sadiki,MID,56,87.214436,0.04391762513394638,0.0941279472823579,0.0,0.10695569404627178,-0.08436000000000002,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4295,40,Noah_Sadiki,MID,56,87.214436,0.04391762513394638,0.0941279472823579,0.0,0.10695569404627178,-0.08436000000000002,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4296,41,Noah_Sadiki,MID,56,87.214436,0.04391762513394638,0.0941279472823579,0.0,0.10695569404627178,-0.08436000000000002,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4297,42,Noah_Sadiki,MID,56,87.214436,0.04391762513394638,0.0941279472823579,0.0,0.10695569404627178,-0.08436000000000002,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4298,36,Noni_Madueke,MID,3,41.241175,0.10257756425025151,0.13071209652087334,0.0,0.021578341868863312,0.15681,0.0,0.1770287997815749,0.1364537374496367,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4299,37,Noni_Madueke,MID,3,41.148175,0.10264254995483212,0.1307484623704162,0.0,0.035651820499271576,0.15681,0.0,0.1859125631115493,0.1672561859414495,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4300,38,Noni_Madueke,MID,3,41.058175,0.1027071810627201,0.13078498463570312,0.0,0.040879011354527935,0.15681,0.0,0.1682997996293908,0.1277657743066376,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4301,39,Noni_Madueke,MID,3,41.058175,0.1027071810627201,0.13078498463570312,0.0,0.040879011354527935,0.15681,0.0,0.1682997996293908,0.1277657743066376,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4302,40,Noni_Madueke,MID,3,41.058175,0.1027071810627201,0.13078498463570312,0.0,0.040879011354527935,0.15681,0.0,0.1682997996293908,0.1277657743066376,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4303,41,Noni_Madueke,MID,3,41.058175,0.1027071810627201,0.13078498463570312,0.0,0.040879011354527935,0.15681,0.0,0.1682997996293908,0.1277657743066376,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4304,42,Noni_Madueke,MID,3,41.058175,0.1027071810627201,0.13078498463570312,0.0,0.040879011354527935,0.15681,0.0,0.1682997996293908,0.1277657743066376,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4305,36,Norberto_Bercique Gomes Betuncal,FWD,11,70.4728458,0.3430583822688608,0.0565039952394589,0.024,0.050228506106167775,0.04512999999999996,0.0,0.3494304123862719,0.0993913791215953,5.2,3.4,0.0,2.0,50.0,2.9,Beto
4306,37,Norberto_Bercique Gomes Betuncal,FWD,11,70.4818458,0.34249991258337176,0.0563792247125164,0.024,0.03684662736966073,0.04512999999999996,0.0,0.3729940998265802,0.1235679140819896,5.2,3.4,0.0,2.0,50.0,2.9,Beto
4307,38,Norberto_Bercique Gomes Betuncal,FWD,11,70.4908458,0.3419723884135485,0.05626216934746999,0.024,0.04669135121024618,0.04512999999999996,0.0,0.2828480388768798,0.1093231740513154,5.2,3.4,0.0,2.0,50.0,2.9,Beto
4308,39,Norberto_Bercique Gomes Betuncal,FWD,11,70.4908458,0.3419723884135485,0.05626216934746999,0.024,0.04669135121024618,0.04512999999999996,0.0,0.2828480388768798,0.1093231740513154,5.2,3.4,0.0,2.0,50.0,2.9,Beto
4309,40,Norberto_Bercique Gomes Betuncal,FWD,11,70.4908458,0.3419723884135485,0.05626216934746999,0.024,0.04669135121024618,0.04512999999999996,0.0,0.2828480388768798,0.1093231740513154,5.2,3.4,0.0,2.0,50.0,2.9,Beto
4310,41,Norberto_Bercique Gomes Betuncal,FWD,11,70.4908458,0.3419723884135485,0.05626216934746999,0.024,0.04669135121024618,0.04512999999999996,0.0,0.2828480388768798,0.1093231740513154,5.2,3.4,0.0,2.0,50.0,2.9,Beto
4311,42,Norberto_Bercique Gomes Betuncal,FWD,11,70.4908458,0.3419723884135485,0.05626216934746999,0.024,0.04669135121024618,0.04512999999999996,0.0,0.2828480388768798,0.1093231740513154,5.2,3.4,0.0,2.0,50.0,2.9,Beto
4312,36,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.6101851851851852,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
