,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3554,28,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11833224335088147,0.20745571344075545,0.0,0.34559591111111115,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3555,24,Séamus_Coleman,DEF,11,0.7649050499999999,0.0524891766072714,0.060465602092431875,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3556,25,Séamus_Coleman,DEF,11,0.7649050499999999,0.05221902816917246,0.060413789942684135,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3557,26,Séamus_Coleman,DEF,11,0.7649050499999999,0.05196071080709688,0.060365207631777676,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3558,27,Séamus_Coleman,DEF,11,0.7649050499999999,0.05182149969167427,0.060340871558951,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3559,28,Séamus_Coleman,DEF,11,0.7649050499999999,0.051797077406545634,0.06033979274192236,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3560,24,Sékou_Koné,MID,1,0.0,0.03200679333619422,0.05757317655001323,0.0,0.03253658144569212,0.4579628444444444,5.7,3.4,0.8,2,43,0.1,Kone
3561,25,Sékou_Koné,MID,1,0.0,0.03200679333619422,0.05757317655001323,0.0,0.037436908041476244,0.4579628444444444,5.7,3.4,0.8,2,43,0.1,Kone
3562,26,Sékou_Koné,MID,1,0.0,0.03200679333619422,0.05757317655001323,0.0,0.03227866951959822,0.4579628444444444,5.7,3.4,0.8,2,43,0.1,Kone
3563,27,Sékou_Koné,MID,1,0.0,0.03200679333619422,0.05757317655001323,0.0,0.03640075138734374,0.4579628444444444,5.7,3.4,0.8,2,43,0.1,Kone
3564,28,Sékou_Koné,MID,1,0.0,0.03200679333619422,0.05757317655001323,0.0,0.036782208536776335,0.4579628444444444,5.7,3.4,0.8,2,43,0.1,Kone
3565,24,TJ_Carroll,DEF,7,0.0,0.04574453964547277,0.04763499811918441,0.0,0.021283725479435918,0.19362217333333331,6.4,3.4,5.0,1,40,0.0,Carroll
3566,25,TJ_Carroll,DEF,7,0.0,0.04574453964547277,0.04763499811918441,0.0,0.02118221327524147,0.19362217333333331,6.4,3.4,5.0,1,40,0.0,Carroll
3567,26,TJ_Carroll,DEF,7,0.0,0.04574453964547277,0.04763499811918441,0.0,0.020324999106488353,0.19362217333333331,6.4,3.4,5.0,1,40,0.0,Carroll
3568,27,TJ_Carroll,DEF,7,0.0,0.04574453964547277,0.04763499811918441,0.0,0.01929142030014488,0.19362217333333331,6.4,3.4,5.0,1,40,0.0,Carroll
3569,28,TJ_Carroll,DEF,7,0.0,0.04574453964547277,0.04763499811918441,0.0,0.01861057076898212,0.19362217333333331,6.4,3.4,5.0,1,40,0.0,Carroll
3570,24,Taiwo_Awoniyi,FWD,17,14.347066,0.24998747124820367,0.09860726700446719,0.0,0.13441193057127646,0.37692459999999994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3571,25,Taiwo_Awoniyi,FWD,17,14.410066,0.25009808684530727,0.0986700935322656,0.0,0.12399853200784522,0.37692459999999994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3572,26,Taiwo_Awoniyi,FWD,17,14.473066,0.25018390788826317,0.09872746881621233,0.0,0.11962226830777033,0.37692459999999994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3573,27,Taiwo_Awoniyi,FWD,17,14.536065999999998,0.2502607482822006,0.09878283843211193,0.0,0.13354195043812905,0.37692459999999994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3574,28,Taiwo_Awoniyi,FWD,17,14.599066,0.2503378625184572,0.09883862061681857,0.0,0.13064201666097097,0.37692459999999994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3575,24,Takai_Kōta,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.04655412034796581,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Takai
3576,25,Takai_Kōta,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.04790620470886915,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Takai
3577,26,Takai_Kōta,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.05029223593399268,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Takai
3578,27,Takai_Kōta,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.046262494309339604,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Takai
3579,28,Takai_Kōta,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.04347879121336215,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Takai
3580,24,Tanaka_Ao,MID,2,19.561292,0.10702130381093104,0.16267891350977526,0.0,0.4875209661835749,0.4686109999999999,5.7,3.4,0.8,2,48,0.2,Tanaka
3581,25,Tanaka_Ao,MID,2,19.180292,0.10671923496581723,0.16155115695637756,0.0,0.5076364444444443,0.4686109999999999,5.7,3.4,0.8,2,48,0.2,Tanaka
3582,26,Tanaka_Ao,MID,2,18.802292,0.10671203820533821,0.16150771647230716,0.0,0.4942261256038647,0.4686109999999999,5.7,3.4,0.8,2,48,0.2,Tanaka
3583,27,Tanaka_Ao,MID,2,18.424292,0.1067350387518288,0.16155645277552172,0.0,0.5137828405797102,0.4686109999999999,5.7,3.4,0.8,2,48,0.2,Tanaka
3584,28,Tanaka_Ao,MID,2,18.046292,0.10675270184931955,0.16159270824270855,0.0,0.4905941642512077,0.4686109999999999,5.7,3.4,0.8,2,48,0.2,Tanaka
3585,24,Tariq_Lamptey,DEF,36,0.0,0.026147977385376983,0.07304217658506876,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3586,25,Tariq_Lamptey,DEF,36,0.0,0.026147977385376983,0.07304217658506876,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3587,26,Tariq_Lamptey,DEF,36,0.0,0.026147977385376983,0.07304217658506876,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3588,27,Tariq_Lamptey,DEF,36,0.0,0.026147977385376983,0.07304217658506876,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3589,28,Tariq_Lamptey,DEF,36,0.0,0.026147977385376983,0.07304217658506876,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3590,24,Tawanda_Chirewa,MID,39,4.806790275,0.15007459464685957,0.10533973291727722,0.0,0.5898553043478261,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3591,25,Tawanda_Chirewa,MID,39,5.4476956450000005,0.1500456352550964,0.10531550492031523,0.0,0.5556198260869565,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3592,26,Tawanda_Chirewa,MID,39,6.088601015,0.15001639657455487,0.10529123670370585,0.0,0.5706959999999999,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3593,27,Tawanda_Chirewa,MID,39,6.4090537,0.14998837715538624,0.1052672544333268,0.0,0.5823172173913042,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3594,28,Tawanda_Chirewa,MID,39,6.4090537,0.1499619109305125,0.1052436529024444,0.0,0.5776059130434783,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3595,24,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.04382051004388025,0.0,0.0,0.4209204999999999,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3596,25,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.04382051004388025,0.0,0.0,0.4209204999999999,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3597,26,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.04382051004388025,0.0,0.0,0.4209204999999999,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3598,27,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.04382051004388025,0.0,0.0,0.4209204999999999,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3599,28,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.04382051004388025,0.0,0.0,0.4209204999999999,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3600,24,Temple_Ojinnaka,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04277523969235655,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3601,25,Temple_Ojinnaka,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04029254473683638,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3602,26,Temple_Ojinnaka,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04138584159798288,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3603,27,Temple_Ojinnaka,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.0422285912617833,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3604,28,Temple_Ojinnaka,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.041886935992675026,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3605,24,Thierno_Barry,FWD,11,75.769766,0.22896167156286576,0.04566579206750731,0.0,0.014102035926661555,0.1830712,6.0,3.4,0.0,2,57,0.8,Barry
3606,25,Thierno_Barry,FWD,11,76.65176600000001,0.22736096118946,0.045522804765411026,0.0,0.012834261331700859,0.1830712,6.0,3.4,0.0,2,57,0.8,Barry
3607,26,Thierno_Barry,FWD,11,76.864766,0.2264005804743841,0.04543261650410099,0.0,0.014696794378618426,0.1830712,6.0,3.4,0.0,2,57,0.8,Barry
3608,27,Thierno_Barry,FWD,11,76.864766,0.22598300685094225,0.0453947330583566,0.0,0.014141164772185034,0.1830712,6.0,3.4,0.0,2,57,0.8,Barry
3609,28,Thierno_Barry,FWD,11,76.864766,0.22590997294475632,0.04539305368688753,0.0,0.014845483991607641,0.1830712,6.0,3.4,0.0,2,57,0.8,Barry
3610,24,Tijjani_Reijnders,MID,43,55.0073808,0.13002905057489375,0.12200353817159718,0.0,0.13255903214947684,0.4446337999999999,5.7,3.4,0.8,2,52,11.5,Reijnders
3611,25,Tijjani_Reijnders,MID,43,54.4253808,0.13007089741876732,0.1219879235398898,0.0,0.12939784696308232,0.4446337999999999,5.7,3.4,0.8,2,52,11.5,Reijnders
3612,26,Tijjani_Reijnders,MID,43,53.8433808,0.1301129561852861,0.12197247079959714,0.0,0.11520763790415581,0.4446337999999999,5.7,3.4,0.8,2,52,11.5,Reijnders
3613,27,Tijjani_Reijnders,MID,43,53.2613808,0.13015502431528056,0.12195695737181085,0.0,0.1332615177464534,0.4446337999999999,5.7,3.4,0.8,2,52,11.5,Reijnders
3614,28,Tijjani_Reijnders,MID,43,52.6823808,0.13019705303331047,0.1219414703118621,0.0,0.12015058201379088,0.4446337999999999,5.7,3.4,0.8,2,52,11.5,Reijnders
3615,24,Tim_Iroegbunam,MID,11,0.0,0.027334211396135635,0.11952631062383008,0.0,0.6941965603864734,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3616,25,Tim_Iroegbunam,MID,11,0.0,0.027334211396135635,0.11952631062383008,0.0,0.6317882125603864,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3617,26,Tim_Iroegbunam,MID,11,0.0,0.027334211396135635,0.11952631062383008,0.0,0.7234745507246376,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3618,27,Tim_Iroegbunam,MID,11,0.0,0.027334211396135635,0.11952631062383008,0.0,0.6961227439613527,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3619,28,Tim_Iroegbunam,MID,11,0.0,0.027334211396135635,0.11952631062383008,0.0,0.7307940483091787,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3620,24,Timothy_Castagne,DEF,54,70.727099,0.043684759630454845,0.06664176973170415,0.0,0.5038370211710145,0.1638442,6.4,3.4,5.0,1,43,0.1,Castagne
3621,25,Timothy_Castagne,DEF,54,70.664099,0.04362557080347687,0.06651112749095993,0.0,0.5115807556363635,0.1638442,6.4,3.4,5.0,1,43,0.1,Castagne
3622,26,Timothy_Castagne,DEF,54,70.601099,0.04357206391393805,0.06639087321486173,0.0,0.4896169392231884,0.1638442,6.4,3.4,5.0,1,43,0.1,Castagne
3623,27,Timothy_Castagne,DEF,54,70.538099,0.043530922696677354,0.06629900456201207,0.0,0.45866734910144924,0.1638442,6.4,3.4,5.0,1,43,0.1,Castagne
3624,28,Timothy_Castagne,DEF,54,70.475099,0.04350166672875103,0.06623441098412847,0.0,0.5261430320695651,0.1638442,6.4,3.4,5.0,1,43,0.1,Castagne
3625,24,Timothée_Pembélé,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5506057142857143,0.25186831428571427,6.4,3.4,5.0,1,39,0.3,Pembele
3626,25,Timothée_Pembélé,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5569895486542443,0.25186831428571427,6.4,3.4,5.0,1,39,0.3,Pembele
3627,26,Timothée_Pembélé,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,39,0.3,Pembele
3628,27,Timothée_Pembélé,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,39,0.3,Pembele
3629,28,Timothée_Pembélé,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.599442047204969,0.25186831428571427,6.4,3.4,5.0,1,39,0.3,Pembele
3630,24,Tino_Livramento,DEF,4,0.0,0.026301328952763287,0.0707241776974859,0.0,0.2045877506686002,0.4546619999999999,6.4,3.4,5.0,1,49,2.0,Livramento
3631,25,Tino_Livramento,DEF,4,0.0,0.026301328952763287,0.0707241776974859,0.0,0.209585822753338,0.4546619999999999,6.4,3.4,5.0,1,49,2.0,Livramento
3632,26,Tino_Livramento,DEF,4,0.0,0.026301328952763287,0.0707241776974859,0.0,0.209585822753338,0.4546619999999999,6.4,3.4,5.0,1,49,2.0,Livramento
3633,27,Tino_Livramento,DEF,4,0.0,0.026301328952763287,0.0707241776974859,0.0,0.19503587957332355,0.4546619999999999,6.4,3.4,5.0,1,49,2.0,Livramento
3634,28,Tino_Livramento,DEF,4,0.0,0.026301328952763287,0.0707241776974859,0.0,0.20378503000044532,0.4546619999999999,6.4,3.4,5.0,1,49,2.0,Livramento
3635,24,Toby_Collyer,MID,1,7.18419923,0.018773591797255792,0.09503489619230887,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3636,25,Toby_Collyer,MID,1,6.97119923,0.01874148389045576,0.09468058785048186,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3637,26,Toby_Collyer,MID,1,6.76119923,0.018715039082578443,0.09441339285023764,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3638,27,Toby_Collyer,MID,1,6.55119923,0.018702927342851876,0.09437193526973656,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3639,28,Toby_Collyer,MID,1,6.33819923,0.018690990288493227,0.09433079946858947,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3640,24,Tolu_Arokodare,FWD,39,60.634805,0.16815041315815366,0.08097202148786646,0.0,0.13272542513148516,0.25326859999999995,6.0,3.4,0.0,2,54,0.1,Tolu
3641,25,Tolu_Arokodare,FWD,39,61.009805,0.16799402223861626,0.08091022327538723,0.0,0.1250219792638963,0.25326859999999995,6.0,3.4,0.0,2,54,0.1,Tolu
3642,26,Tolu_Arokodare,FWD,39,61.384805,0.16783884089780388,0.08084893947662838,0.0,0.12841432239824735,0.25326859999999995,6.0,3.4,0.0,2,54,0.1,Tolu
3643,27,Tolu_Arokodare,FWD,39,61.759805,0.16769473171611013,0.08078966108698449,0.0,0.1310292535643096,0.25326859999999995,6.0,3.4,0.0,2,54,0.1,Tolu
3644,28,Tolu_Arokodare,FWD,39,62.137805,0.16756190548535174,0.08073227530763108,0.0,0.12996914633482493,0.25326859999999995,6.0,3.4,0.0,2,54,0.1,Tolu
3645,24,Tom_Cairney,MID,54,39.800082,0.08425129283010598,0.09980183202483701,0.0,0.32221292660869555,0.5193551999999999,5.7,3.4,0.8,2,48,0.0,Cairney
3646,25,Tom_Cairney,MID,54,39.860082,0.08409172331531585,0.09962371353654526,0.0,0.3271651854545453,0.5193551999999999,5.7,3.4,0.8,2,48,0.0,Cairney
3647,26,Tom_Cairney,MID,54,39.917082,0.08394766750535086,0.09945975832738774,0.0,0.31311892591304336,0.5193551999999999,5.7,3.4,0.8,2,48,0.0,Cairney
3648,27,Tom_Cairney,MID,54,39.974082,0.08383672019296158,0.0993345064165492,0.0,0.2933261008695651,0.5193551999999999,5.7,3.4,0.8,2,48,0.0,Cairney
3649,28,Tom_Cairney,MID,54,40.031082,0.08375757140403747,0.09924644363994038,0.0,0.3364780257391303,0.5193551999999999,5.7,3.4,0.8,2,48,0.0,Cairney
3650,24,Tom_Edozie,MID,39,0.0,0.13121490320684842,0.137032418824362,0.0,0.04277523969235655,0.3637756777777777,5.7,3.4,0.8,2,43,0.4,Edozie
3651,25,Tom_Edozie,MID,39,0.0,0.13121490320684842,0.137032418824362,0.0,0.04029254473683638,0.3637756777777777,5.7,3.4,0.8,2,43,0.4,Edozie
3652,26,Tom_Edozie,MID,39,0.0,0.13121490320684842,0.137032418824362,0.0,0.04138584159798288,0.3637756777777777,5.7,3.4,0.8,2,43,0.4,Edozie
3653,27,Tom_Edozie,MID,39,0.0,0.13121490320684842,0.137032418824362,0.0,0.0422285912617833,0.3637756777777777,5.7,3.4,0.8,2,43,0.4,Edozie
3654,28,Tom_Edozie,MID,39,0.0,0.13121490320684842,0.137032418824362,0.0,0.041886935992675026,0.3637756777777777,5.7,3.4,0.8,2,43,0.4,Edozie
3655,24,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.037999843216679895,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.3,Heaton
3656,25,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.037999843216679895,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.3,Heaton
3657,26,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.037999843216679895,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.3,Heaton
3658,27,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.037999843216679895,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.3,Heaton
3659,28,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.037999843216679895,0.0,0.0,0.28009215,0.0,0.0,5.0,1,39,0.3,Heaton
3660,24,Tom_King,GKP,11,1.02685298,0.027199262554880907,0.03164594172002211,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,1.3,King
3661,25,Tom_King,GKP,11,1.02685298,0.027199262554880907,0.0315939584419596,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,1.3,King
3662,26,Tom_King,GKP,11,1.02685298,0.027199262554880907,0.03154521567044636,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,1.3,King
3663,27,Tom_King,GKP,11,1.02685298,0.027199262554880907,0.031520799218958936,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,1.3,King
3664,28,Tom_King,GKP,11,1.02685298,0.027199262554880907,0.03151971683874831,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,1.3,King
3665,24,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,39,0.3,McGill
3666,25,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,39,0.3,McGill
3667,26,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,39,0.3,McGill
3668,27,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,39,0.3,McGill
3669,28,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,39,0.3,McGill
3670,24,Tom_Watson,MID,36,4.901828299999999,0.0616675470369072,0.07229331450679993,0.0,0.0780100467446896,0.4151147,5.7,3.4,0.8,2,48,0.0,Watson
3671,25,Tom_Watson,MID,36,4.784828299999999,0.061564776118081505,0.07214442472898366,0.0,0.07882754333264956,0.4151147,5.7,3.4,0.8,2,48,0.0,Watson
3672,26,Tom_Watson,MID,36,4.784828299999999,0.06146305195230517,0.07199339503297038,0.0,0.07818978003707798,0.4151147,5.7,3.4,0.8,2,48,0.0,Watson
3673,27,Tom_Watson,MID,36,4.784828299999999,0.061396114635217866,0.07188976095112887,0.0,0.08023062258290709,0.4151147,5.7,3.4,0.8,2,48,0.0,Watson
3674,28,Tom_Watson,MID,36,4.784828299999999,0.061359848963969024,0.07183031811259924,0.0,0.07725439387023962,0.4151147,5.7,3.4,0.8,2,48,0.0,Watson
3675,24,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,39,0.2,Setford
3676,25,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,39,0.2,Setford
3677,26,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,39,0.2,Setford
3678,27,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,39,0.2,Setford
3679,28,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,39,0.2,Setford
3680,24,Tomáš_Souček,MID,21,61.91990249999999,0.14000925357392122,0.06466348754836371,0.0,0.528136231884058,0.40165579999999995,5.7,3.4,0.8,2,57,0.2,Souček
3681,25,Tomáš_Souček,MID,21,61.76390249999999,0.14015050512152336,0.06456232428420283,0.0,0.515,0.40165579999999995,5.7,3.4,0.8,2,57,0.2,Souček
3682,26,Tomáš_Souček,MID,21,61.6049025,0.14029210747531992,0.06446250777673135,0.0,0.5394811594202898,0.40165579999999995,5.7,3.4,0.8,2,57,0.2,Souček
3683,27,Tomáš_Souček,MID,21,61.4489025,0.14043461958732067,0.06436431249095911,0.0,0.5606782608695653,0.40165579999999995,5.7,3.4,0.8,2,57,0.2,Souček
3684,28,Tomáš_Souček,MID,21,61.2929025,0.14057860566891286,0.06426766186641394,0.0,0.5499304347826087,0.40165579999999995,5.7,3.4,0.8,2,57,0.2,Souček
3685,24,Tosin_Adarabioyo,DEF,8,0.0,0.019270149448400945,0.023157316259756172,0.0,0.6526863768115941,0.31192980000000003,6.4,3.4,5.0,1,40,0.3,Tosin
3686,25,Tosin_Adarabioyo,DEF,8,0.0,0.019270149448400945,0.023157316259756172,0.0,0.6619130434782609,0.31192980000000003,6.4,3.4,5.0,1,40,0.3,Tosin
3687,26,Tosin_Adarabioyo,DEF,8,0.0,0.019270149448400945,0.023157316259756172,0.0,0.6861284848484848,0.31192980000000003,6.4,3.4,5.0,1,40,0.3,Tosin
3688,27,Tosin_Adarabioyo,DEF,8,0.0,0.019270149448400945,0.023157316259756172,0.0,0.692,0.31192980000000003,6.4,3.4,5.0,1,40,0.3,Tosin
3689,28,Tosin_Adarabioyo,DEF,8,0.0,0.019270149448400945,0.023157316259756172,0.0,0.700023188405797,0.31192980000000003,6.4,3.4,5.0,1,40,0.3,Tosin
3690,24,Toti_Gomes,DEF,39,0.0,0.06327621037369326,0.08279632476503415,0.0,0.5922297931130434,0.24301419999999999,6.4,3.4,5.0,1,42,0.1,Toti
3691,25,Toti_Gomes,DEF,39,0.0,0.06327621037369326,0.08279632476503415,0.0,0.5578564984115941,0.24301419999999999,6.4,3.4,5.0,1,42,0.1,Toti
3692,26,Toti_Gomes,DEF,39,0.0,0.06327621037369326,0.08279632476503415,0.0,0.5729933621333332,0.24301419999999999,6.4,3.4,5.0,1,42,0.1,Toti
3693,27,Toti_Gomes,DEF,39,0.0,0.06327621037369326,0.08279632476503415,0.0,0.5846613612521737,0.24301419999999999,6.4,3.4,5.0,1,42,0.1,Toti
3694,28,Toti_Gomes,DEF,39,0.0,0.06327621037369326,0.08279632476503415,0.0,0.5799310913391305,0.24301419999999999,6.4,3.4,5.0,1,42,0.1,Toti
3695,24,Trai_Hume,DEF,56,84.708,0.04191972410206412,0.057124697703948984,0.0,0.3255256961782887,0.2136836,6.4,3.4,5.0,1,45,0.4,Hume
3696,25,Trai_Hume,DEF,56,84.46799999999999,0.041839783785788086,0.05662267099437894,0.0,0.32929990714847174,0.2136836,6.4,3.4,5.0,1,45,0.4,Hume
3697,26,Trai_Hume,DEF,56,84.228,0.04176057838044807,0.05614302357280633,0.0,0.3476048303538596,0.2136836,6.4,3.4,5.0,1,45,0.4,Hume
3698,27,Trai_Hume,DEF,56,83.98799999999999,0.04168244468255087,0.055684273278809364,0.0,0.3094852995550107,0.2136836,6.4,3.4,5.0,1,45,0.4,Hume
3699,28,Trai_Hume,DEF,56,83.74799999999999,0.04160507249759859,0.055245195419347845,0.0,0.3543984101001891,0.2136836,6.4,3.4,5.0,1,45,0.4,Hume
3700,24,Travis_Patterson,DEF,7,0.0,0.04054990061445882,0.08932915798681537,0.0,0.021283725479435918,0.19362217333333331,6.4,3.4,5.0,1,39,0.2,Patterson
3701,25,Travis_Patterson,DEF,7,0.0,0.04054990061445882,0.08932915798681537,0.0,0.02118221327524147,0.19362217333333331,6.4,3.4,5.0,1,39,0.2,Patterson
3702,26,Travis_Patterson,DEF,7,0.0,0.04054990061445882,0.08932915798681537,0.0,0.020324999106488353,0.19362217333333331,6.4,3.4,5.0,1,39,0.2,Patterson
3703,27,Travis_Patterson,DEF,7,0.0,0.04054990061445882,0.08932915798681537,0.0,0.01929142030014488,0.19362217333333331,6.4,3.4,5.0,1,39,0.2,Patterson
3704,28,Travis_Patterson,DEF,7,0.0,0.04054990061445882,0.08932915798681537,0.0,0.01861057076898212,0.19362217333333331,6.4,3.4,5.0,1,39,0.2,Patterson
3705,24,Trevoh_Chalobah,DEF,8,89.33099999999999,0.034602848804146186,0.03169397212663644,0.0,0.6473290666666668,0.5023902,6.4,3.4,5.0,1,56,20.5,Chalobah
3706,25,Trevoh_Chalobah,DEF,8,89.37599999999999,0.03460208395639263,0.03169345228828796,0.0,0.6564800000000001,0.5023902,6.4,3.4,5.0,1,56,20.5,Chalobah
3707,26,Trevoh_Chalobah,DEF,8,89.42099999999999,0.03460133447281978,0.0316929713683647,0.0,0.6804966787878788,0.5023902,6.4,3.4,5.0,1,56,20.5,Chalobah
3708,27,Trevoh_Chalobah,DEF,8,89.463,0.03460045624512159,0.03169239337952629,0.0,0.68632,0.5023902,6.4,3.4,5.0,1,56,20.5,Chalobah
3709,28,Trevoh_Chalobah,DEF,8,89.508,0.03459968701751361,0.03169188767527341,0.0,0.6942773333333334,0.5023902,6.4,3.4,5.0,1,56,20.5,Chalobah
3710,24,Trey_Nyoni,MID,14,5.3502543,0.05745710309701282,0.06656296429161587,0.0,0.032044884229383966,0.4537483294117648,5.7,3.4,0.8,2,43,0.3,Nyoni
3711,25,Trey_Nyoni,MID,14,5.3502543,0.05735928214433415,0.0665028144990222,0.0,0.02966305572314088,0.4537483294117648,5.7,3.4,0.8,2,43,0.3,Nyoni
