,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3649,28,Toby_Collyer,MID,1,6.34306276,0.01805000875572322,0.09074974091490579,0.0,,0.45246000000000003,5.7,3.4,0.8,2,45,0.0,Collyer
3650,24,Tolu_Arokodare,FWD,39,60.458972,0.16449839418901985,0.07974200717662716,0.0,0.13272542513148516,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3651,25,Tolu_Arokodare,FWD,39,60.833972,0.16435406751244433,0.0796811167998646,0.0,0.1249513054485973,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3652,26,Tolu_Arokodare,FWD,39,61.20897199999999,0.16421083340971865,0.0796207461920094,0.0,0.12841432239824735,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3653,27,Tolu_Arokodare,FWD,39,61.58397199999999,0.1640767380390847,0.07956230250030667,0.0,0.1308879059337117,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3654,28,Tolu_Arokodare,FWD,39,61.96197199999999,0.1639519935870969,0.07950567900596812,0.0,0.12989847251952594,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3655,24,Tom_Cairney,MID,54,39.9749231,0.07987760302361435,0.09855596625775398,0.0,0.32239124034782596,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3656,25,Tom_Cairney,MID,54,40.0349231,0.07973347907606942,0.09838825476693483,0.0,0.33077198608695646,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3657,26,Tom_Cairney,MID,54,40.0919231,0.07960427604098638,0.09823391791635097,0.0,0.31311892591304336,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3658,27,Tom_Cairney,MID,54,40.1489231,0.07950475360933557,0.09811617103805281,0.0,0.2933261008695651,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3659,28,Tom_Cairney,MID,54,40.2059231,0.07943366823251158,0.09803356537540164,0.0,0.3364780257391303,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3660,24,Tom_Edozie,MID,39,0.0,0.1311229032068484,0.13692841882436202,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3661,25,Tom_Edozie,MID,39,0.0,0.1311229032068484,0.13692841882436202,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3662,26,Tom_Edozie,MID,39,0.0,0.1311229032068484,0.13692841882436202,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3663,27,Tom_Edozie,MID,39,0.0,0.1311229032068484,0.13692841882436202,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3664,28,Tom_Edozie,MID,39,0.0,0.1311229032068484,0.13692841882436202,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3665,24,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.03799784321667989,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3666,25,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.03799784321667989,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3667,26,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.03799784321667989,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3668,27,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.03799784321667989,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3669,28,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.03799784321667989,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3670,24,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3671,25,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3672,26,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3673,27,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3674,28,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3675,24,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3676,25,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3677,26,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3678,27,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3679,28,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3680,24,Tom_Watson,MID,36,4.9998045,0.06066999115367147,0.0711017543664749,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3681,25,Tom_Watson,MID,36,4.8828045,0.06057555558983427,0.07095357594081922,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3682,26,Tom_Watson,MID,36,4.8828045,0.06047847071565779,0.07080145170336144,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3683,27,Tom_Watson,MID,36,4.8828045,0.060412745318427344,0.07069722079116983,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3684,28,Tom_Watson,MID,36,4.8828045,0.06037860305599618,0.07064003018064802,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3685,24,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3686,25,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3687,26,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3688,27,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3689,28,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3690,24,Tomáš_Souček,MID,21,60.82010799999999,0.1395445837393967,0.06363713730720966,0.0,0.5278376811594202,0.31961999999999996,5.7,3.4,0.8,2,57,0.2,Souček
3691,25,Tomáš_Souček,MID,21,60.66410799999999,0.13968411325266855,0.06355067943066052,0.0,0.515,0.31961999999999996,5.7,3.4,0.8,2,57,0.2,Souček
3692,26,Tomáš_Souček,MID,21,60.50510799999999,0.13982399810708984,0.06346535049580763,0.0,0.5397797101449275,0.31961999999999996,5.7,3.4,0.8,2,57,0.2,Souček
3693,27,Tomáš_Souček,MID,21,60.349108,0.13996476981364048,0.06338137655525368,0.0,0.5606782608695653,0.31961999999999996,5.7,3.4,0.8,2,57,0.2,Souček
3694,28,Tomáš_Souček,MID,21,60.193108,0.14010699761687476,0.0632987217261573,0.0,0.5499304347826087,0.31961999999999996,5.7,3.4,0.8,2,57,0.2,Souček
3695,24,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.6526863768115941,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3696,25,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.6619130434782609,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3697,26,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.6867849275362319,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3698,27,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.692,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3699,28,Tosin_Adarabioyo,DEF,8,0.0,0.019300380604641603,0.023157316259756172,0.0,0.7008255072463767,0.24822000000000002,6.4,3.4,5.0,1,40,0.3,Tosin
3700,24,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5922297931130434,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3701,25,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5575411470840578,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3702,26,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5729933621333332,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3703,27,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5840306585971013,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3704,28,Toti_Gomes,DEF,39,0.0,0.06322821037369325,0.08274832476503416,0.0,0.5796157400115941,0.19338,6.4,3.4,5.0,1,42,0.1,Toti
3705,24,Trai_Hume,DEF,56,84.708,0.039968115999051326,0.05679171136745345,0.0,0.3255256961782887,0.17004,6.4,3.4,5.0,1,45,0.3,Hume
3706,25,Trai_Hume,DEF,56,84.46799999999999,0.03987830734619983,0.05630772114904336,0.0,0.32967732824549006,0.17004,6.4,3.4,5.0,1,45,0.3,Hume
3707,26,Trai_Hume,DEF,56,84.228,0.03978942235255081,0.05584479135899936,0.0,0.3476048303538596,0.17004,6.4,3.4,5.0,1,45,0.3,Hume
3708,27,Trai_Hume,DEF,56,83.98799999999999,0.03970175918107541,0.055401546651088436,0.0,0.3094852995550107,0.17004,6.4,3.4,5.0,1,45,0.3,Hume
3709,28,Trai_Hume,DEF,56,83.74799999999999,0.03961504147525603,0.05497689225109898,0.0,0.3543984101001891,0.17004,6.4,3.4,5.0,1,45,0.3,Hume
3710,24,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.021283725479435918,0.15420399999999998,6.4,3.4,5.0,1,39,0.2,Patterson
3711,25,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.02118221327524147,0.15420399999999998,6.4,3.4,5.0,1,39,0.2,Patterson
3712,26,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.020324999106488353,0.15420399999999998,6.4,3.4,5.0,1,39,0.2,Patterson
3713,27,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.019309877064543873,0.15420399999999998,6.4,3.4,5.0,1,39,0.2,Patterson
3714,28,Travis_Patterson,DEF,7,0.0,0.040476300614458824,0.08935635798681538,0.0,0.01861057076898212,0.15420399999999998,6.4,3.4,5.0,1,39,0.2,Patterson
3715,24,Trevoh_Chalobah,DEF,8,89.33099999999999,0.03594713407847908,0.03159558039701115,0.0,0.6446881391304349,0.39852,6.4,3.4,5.0,1,56,20.7,Chalobah
3716,25,Trevoh_Chalobah,DEF,8,89.37599999999999,0.03594639136708694,0.03159520949008004,0.0,0.6538017391304348,0.39852,6.4,3.4,5.0,1,56,20.7,Chalobah
3717,26,Trevoh_Chalobah,DEF,8,89.42099999999999,0.03594566961194097,0.03159487731588103,0.0,0.6783688347826087,0.39852,6.4,3.4,5.0,1,56,20.7,Chalobah
3718,27,Trevoh_Chalobah,DEF,8,89.463,0.035944792774624194,0.031594450847122826,0.0,0.68352,0.39852,6.4,3.4,5.0,1,56,20.7,Chalobah
3719,28,Trevoh_Chalobah,DEF,8,89.508,0.03594404432025874,0.03159409463068233,0.0,0.6922373565217391,0.39852,6.4,3.4,5.0,1,56,20.7,Chalobah
3720,24,Trey_Nyoni,MID,14,5.30385515,0.056458662789896245,0.06596118509094401,0.0,0.03201109942787698,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3721,25,Trey_Nyoni,MID,14,5.30385515,0.05636665828067916,0.06590923066963253,0.0,0.02966305572314088,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3722,26,Trey_Nyoni,MID,14,5.30385515,0.056307134307764815,0.06588484729182083,0.0,0.027787999239502703,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3723,27,Trey_Nyoni,MID,14,5.30385515,0.056251406691713066,0.0658648025915726,0.0,0.0306934921691042,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3724,28,Trey_Nyoni,MID,14,5.30385515,0.05619945755103692,0.06584900759187134,0.0,0.027483936025939758,0.36107294117647065,5.7,3.4,0.8,2,43,0.3,Nyoni
3725,24,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.021283725479435918,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Rowe
3726,25,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.02118221327524147,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Rowe
3727,26,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.020324999106488353,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Rowe
3728,27,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.019309877064543873,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Rowe
3729,28,Triston_Rowe,DEF,7,0.0,0.08681982507392247,0.0959448489452158,0.0,0.01861057076898212,0.15420399999999998,6.4,3.4,5.0,1,40,0.1,Rowe
3730,24,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5318898550724638,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3731,25,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5924930628019324,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3732,26,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5979731400966185,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3733,27,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5244756328502416,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3734,28,Tyler_Adams,MID,91,0.0,0.04358157755715727,0.03973925694675076,0.0,0.5302780676328502,0.41892,5.7,3.4,0.8,2,49,0.3,Adams
3735,24,Tyler_Dibling,MID,11,23.490485,0.08346240954610766,0.05681256001238902,0.0,0.546136579710145,0.21611999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3736,25,Tyler_Dibling,MID,11,23.349485,0.08344346632475928,0.05680599069053636,0.0,0.49703884057971015,0.21611999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3737,26,Tyler_Dibling,MID,11,23.208485,0.08342493852371186,0.0567996581726726,0.0,0.5691700869565218,0.21611999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3738,27,Tyler_Dibling,MID,11,23.067485,0.0834063749287131,0.05679314797128571,0.0,0.5479550144927536,0.21611999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3739,28,Tyler_Dibling,MID,11,22.926485,0.08338767559219479,0.056786762634439276,0.0,0.5743223188405798,0.21611999999999998,5.7,3.4,0.8,2,53,0.0,Dibling
3740,24,Tyler_Fletcher,MID,1,0.0,0.03195790444730532,0.05763450988334656,0.0,0.03267176712997724,0.3641833333333333,5.7,3.4,0.8,2,45,0.0,Fletcher
3741,25,Tyler_Fletcher,MID,1,0.0,0.03195790444730532,0.05763450988334656,0.0,0.03759245400869943,0.3641833333333333,5.7,3.4,0.8,2,45,0.0,Fletcher
3742,26,Tyler_Fletcher,MID,1,0.0,0.03195790444730532,0.05763450988334656,0.0,0.032412783610044495,0.3641833333333333,5.7,3.4,0.8,2,45,0.0,Fletcher
3743,27,Tyler_Fletcher,MID,1,0.0,0.03195790444730532,0.05763450988334656,0.0,0.03695495611348036,0.3641833333333333,5.7,3.4,0.8,2,45,0.0,Fletcher
3744,28,Tyler_Fletcher,MID,1,0.0,0.03195790444730532,0.05763450988334656,0.0,0.03689519068580357,0.3641833333333333,5.7,3.4,0.8,2,45,0.0,Fletcher
3745,24,Tyler_Fredricson,DEF,1,1.86668958,0.030123284436291396,0.038417167344016054,0.0,0.21375361431151801,0.19449,6.4,3.4,5.0,1,38,0.1,Fredricson
3746,25,Tyler_Fredricson,DEF,1,1.86668958,0.030072486781915223,0.038361291763520745,0.0,0.24594699402794787,0.19449,6.4,3.4,5.0,1,38,0.1,Fredricson
3747,26,Tyler_Fredricson,DEF,1,1.86668958,0.03003061737126554,0.03831926863097434,0.0,0.21205922590539014,0.19449,6.4,3.4,5.0,1,38,0.1,Fredricson
3748,27,Tyler_Fredricson,DEF,1,1.86668958,0.030011031344175754,0.03831282463145429,0.0,0.24177619179747925,0.19449,6.4,3.4,5.0,1,38,0.1,Fredricson
3749,28,Tyler_Fredricson,DEF,1,1.86668958,0.029991747254646255,0.03830643958031482,0.0,0.24138517908837281,0.19449,6.4,3.4,5.0,1,38,0.1,Fredricson
3750,24,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.03201109942787698,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3751,25,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.02966305572314088,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3752,26,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.027787999239502703,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3753,27,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.0306934921691042,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3754,28,Tyler_Morton,MID,14,0.0,0.04027518474596514,0.05438778294547578,0.0,0.027483936025939758,0.36107294117647065,5.7,3.4,0.8,2,45,0.0,Morton
3755,24,Tyler_Onyango,MID,11,0.0,0.04140345308521101,0.044799172907468814,0.0,0.15236766271653984,0.3107966666666666,5.7,3.4,0.8,2,45,0.1,Onyango
3756,25,Tyler_Onyango,MID,11,0.0,0.04140345308521101,0.044799172907468814,0.0,0.13866979292737255,0.3107966666666666,5.7,3.4,0.8,2,45,0.1,Onyango
3757,26,Tyler_Onyango,MID,11,0.0,0.04140345308521101,0.044799172907468814,0.0,0.1587938238521986,0.3107966666666666,5.7,3.4,0.8,2,45,0.1,Onyango
3758,27,Tyler_Onyango,MID,11,0.0,0.04140345308521101,0.044799172907468814,0.0,0.15287499122724973,0.3107966666666666,5.7,3.4,0.8,2,45,0.1,Onyango
3759,28,Tyler_Onyango,MID,11,0.0,0.04140345308521101,0.044799172907468814,0.0,0.1602312546325433,0.3107966666666666,5.7,3.4,0.8,2,45,0.1,Onyango
3760,24,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3761,25,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3762,26,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3763,27,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3764,28,Tymur_Tutierov,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Tutierov
3765,24,Tyrell_Malacia,DEF,1,1.92201478,0.017997523416522613,0.07116319218110091,0.0,0.5324057971014492,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3766,25,Tyrell_Malacia,DEF,1,1.92201478,0.01797099209469335,0.07107860810019767,0.0,0.612591304347826,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3767,26,Tyrell_Malacia,DEF,1,1.92201478,0.017949123877939507,0.07101489756191542,0.0,0.5281855072463768,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3768,27,Tyrell_Malacia,DEF,1,1.92201478,0.017938905855890877,0.07100543970381239,0.0,0.6022028985507246,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3769,28,Tyrell_Malacia,DEF,1,1.92201478,0.017928845266867603,0.07099606332919747,0.0,0.6012289855072463,0.20969999999999997,6.4,3.4,5.0,1,38,0.4,Malacia
3770,24,Tyrick_Mitchell,DEF,31,89.38499999999999,0.04015662596894545,0.10286760272295971,0.0,0.4487240448,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3771,25,Tyrick_Mitchell,DEF,31,89.41499999999999,0.03994411950241835,0.09875656883825693,0.0,0.4450196635826087,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3772,26,Tyrick_Mitchell,DEF,31,89.442,0.03993862267681233,0.09874296426164954,0.0,0.42600384,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3773,27,Tyrick_Mitchell,DEF,31,89.469,0.03993318456248578,0.09872943572621903,0.0,0.4074819339130435,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3774,28,Tyrick_Mitchell,DEF,31,89.496,0.03992770337438317,0.09871594122331505,0.0,0.44650141606956517,0.23597999999999997,6.4,3.4,5.0,1,50,2.1,Mitchell
3775,24,Tyrique_George,MID,8,13.22440473,0.17455679348274322,0.08386483434432887,0.0,0.0009098711591705524,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3776,25,Tyrique_George,MID,8,13.53940473,0.1745559106006703,0.0838643269855583,0.0,0.0009227335049977944,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3777,26,Tyrique_George,MID,8,13.85440473,0.17455504293720986,0.0838638789259189,0.0,0.0009574059154886206,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3778,27,Tyrique_George,MID,8,14.16940473,0.17455399713611822,0.08386326155503121,0.0,0.0009646759370431486,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3779,28,Tyrique_George,MID,8,14.484404729999998,0.1745530892486481,0.0838627593563287,0.0,0.000976979050443119,0.19158000000000003,5.7,3.4,0.8,2,48,0.1,George
3780,24,Tyrone_Mings,DEF,7,17.782456949999997,0.04015838949425831,0.0409862996881407,0.0,0.5427911634086957,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3781,25,Tyrone_Mings,DEF,7,17.55745695,0.04002852228283496,0.04082478135035122,0.0,0.5402023343304349,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3782,26,Tyrone_Mings,DEF,7,17.332456949999997,0.03996778344613869,0.040765693218279914,0.0,0.5183411110028986,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3783,27,Tyrone_Mings,DEF,7,17.10745695,0.039948837239606017,0.04076676336447054,0.0,0.4924528202202899,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3784,28,Tyrone_Mings,DEF,7,16.882456949999998,0.03993084612721613,0.04076806111582777,0.0,0.4746186643478262,0.31386,6.4,3.4,5.0,1,43,0.5,Mings
3785,24,Valentín_Castellanos,FWD,21,67.1701665,0.24409318322980866,0.07479721168892564,0.0,0.006904230389714248,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3786,25,Valentín_Castellanos,FWD,21,64.9441665,0.24417876639623354,0.07473341265933918,0.0,0.00673631075919518,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3787,26,Valentín_Castellanos,FWD,21,62.7211665,0.24426455510784018,0.07467054260712154,0.0,0.007060434697173846,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3788,27,Valentín_Castellanos,FWD,21,60.4951665,0.24435087746699985,0.07460875209847878,0.0,0.007333792235228145,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3789,28,Valentín_Castellanos,FWD,21,58.2691665,0.24443808237481895,0.07454797930695085,0.0,0.007193208358514506,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Taty
3790,24,Veljko_Milosavljevic,DEF,91,18.7536748,0.05851634302628149,0.07721326155517493,0.0,0.7374782608695651,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3791,25,Veljko_Milosavljevic,DEF,91,16.6956748,0.05851091752036198,0.07724166764531462,0.0,0.8215060869565216,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3792,26,Veljko_Milosavljevic,DEF,91,14.6376748,0.0585053942193237,0.077269982146218,0.0,0.829104347826087,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3793,27,Veljko_Milosavljevic,DEF,91,14.616674799999998,0.058495240794020915,0.0772761561070329,0.0,0.7271982608695652,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3794,28,Veljko_Milosavljevic,DEF,91,14.616674799999998,0.05848511741269414,0.07728223385304339,0.0,0.7352434782608694,0.13505999999999999,6.4,3.4,5.0,1,44,0.0,Milosavljević
3795,24,Victor_Lindelöf,DEF,7,82.6014022,0.017152624797901302,0.037900891960241864,0.0,0.1494218110016995,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3796,25,Victor_Lindelöf,DEF,7,82.77240219999999,0.017121817310922455,0.037786133631598676,0.0,0.14870914735622237,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3797,26,Victor_Lindelöf,DEF,7,82.9434022,0.017107418945662735,0.03774403834563682,0.0,0.14269109879441572,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3798,27,Victor_Lindelöf,DEF,7,83.11440219999999,0.0171029450362216,0.037744528978709904,0.0,0.13556446233964467,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3799,28,Victor_Lindelöf,DEF,7,83.2884022,0.017098700123695413,0.037745172720060824,0.0,0.1306550016708024,0.12,6.4,3.4,5.0,1,45,0.1,Lindelöf
3800,24,Viktor_Gyökeres,FWD,3,80.0,0.1695569689883371,0.07683553291150187,0.04000000000000001,0.0064909842385263376,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3801,25,Viktor_Gyökeres,FWD,3,80.0,0.1695304786369741,0.07684075700429414,0.04000000000000001,0.006236956233864384,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3802,26,Viktor_Gyökeres,FWD,3,80.0,0.1695033181753737,0.07684601723719707,0.04000000000000001,0.007154490220852336,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3803,27,Viktor_Gyökeres,FWD,3,80.0,0.1695236232434138,0.07685551301430914,0.04000000000000001,0.007154490220852336,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3804,28,Viktor_Gyökeres,FWD,3,80.0,0.1695905785565579,0.07686906698388672,0.04000000000000001,0.006703306152870656,0.14052,6.0,3.4,0.0,2,87,9.3,Gyökeres
3805,24,Virgil_van Dijk,DEF,14,90.0,0.038202414627888565,0.029556697412638753,0.0,0.6584713043478264,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
3806,25,Virgil_van Dijk,DEF,14,90.0,0.03815470640324418,0.029529634757375474,0.0,0.6101718260869566,0.33275999999999994,6.4,3.4,5.0,1,59,22.1,Virgil
