,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2957,26,Nikola_Milenković,DEF,17,90.0,0.03668661666499181,0.02132915856394694,0.0,0.5530608695652175,0.24509999999999998,6.4,3.4,5.0,1,51,3.2,Milenković
2958,27,Nikola_Milenković,DEF,17,90.0,0.03669590497013051,0.02134317349463712,0.0,0.6174170434782609,0.24509999999999998,6.4,3.4,5.0,1,51,3.2,Milenković
2959,28,Nikola_Milenković,DEF,17,90.0,0.03670525092095454,0.021357315653382017,0.0,0.6040095072463768,0.24509999999999998,6.4,3.4,5.0,1,51,3.2,Milenković
2960,24,Noah_Okafor,MID,2,49.7959638,0.1740330310853004,0.08694524036640405,0.0,0.1858052998852011,0.25992,5.7,3.4,0.8,2,55,0.1,Okafor
2961,25,Noah_Okafor,MID,2,49.53796379999999,0.17405397590336882,0.08701098758835922,0.0,0.19325027469456801,0.25992,5.7,3.4,0.8,2,55,0.1,Okafor
2962,26,Noah_Okafor,MID,2,49.2799638,0.17408252705970761,0.0870856037058851,0.0,0.18803879232801116,0.25992,5.7,3.4,0.8,2,55,0.1,Okafor
2963,27,Noah_Okafor,MID,2,49.0219638,0.17410961723776963,0.08713180549373972,0.0,0.19548376713737814,0.25992,5.7,3.4,0.8,2,55,0.1,Okafor
2964,28,Noah_Okafor,MID,2,48.7609638,0.1741288166045243,0.08716149954466236,0.0,0.18676251093211968,0.25992,5.7,3.4,0.8,2,55,0.1,Okafor
2965,24,Noah_Sadiki,MID,56,51.1586738,0.03508797961435478,0.0952656707676074,0.0,0.4252666666666667,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2966,25,Noah_Sadiki,MID,56,51.1346738,0.03506884781188094,0.09471944944848311,0.0,0.4306903574879227,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2967,26,Noah_Sadiki,MID,56,51.1136738,0.03504984019116538,0.09419529951838057,0.0,0.45411084057971013,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2968,27,Noah_Sadiki,MID,56,51.0926738,0.035031076060973304,0.09369196448876772,0.0,0.40431149758454105,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2969,28,Noah_Sadiki,MID,56,51.0716738,0.03501246673307713,0.09320840392916672,0.0,0.4629859710144928,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2970,24,Noni_Madueke,MID,3,36.5335719,0.16514779600266102,0.16080883085219883,0.0,0.13055788017570075,0.30138000000000004,5.7,3.4,0.8,2,68,0.6,Madueke
2971,25,Noni_Madueke,MID,3,36.3865719,0.16490869630237878,0.16061605859039016,0.0,0.12544843042583395,0.30138000000000004,5.7,3.4,0.8,2,68,0.6,Madueke
2972,26,Noni_Madueke,MID,3,36.2365719,0.16476402965938602,0.16050709214717948,0.0,0.1439034578805767,0.30138000000000004,5.7,3.4,0.8,2,68,0.6,Madueke
2973,27,Noni_Madueke,MID,3,36.0865719,0.16477535799825038,0.1605441982362284,0.0,0.1439034578805767,0.30138000000000004,5.7,3.4,0.8,2,68,0.6,Madueke
2974,28,Noni_Madueke,MID,3,35.9395719,0.16481473727971116,0.16059755960437785,0.0,0.13482846504126103,0.30138000000000004,5.7,3.4,0.8,2,68,0.6,Madueke
2975,24,Norberto_Bercique Gomes Betuncal,FWD,11,29.8469008,0.2548744107332279,0.043735689569657406,0.020000000000000004,0.14209508936493848,0.13014,6.0,3.4,0.0,2,50,2.4,Beto
2976,25,Norberto_Bercique Gomes Betuncal,FWD,11,29.8229008,0.25479409314314183,0.04373179278211169,0.020000000000000004,0.12932072506021036,0.13014,6.0,3.4,0.0,2,50,2.4,Beto
2977,26,Norberto_Bercique Gomes Betuncal,FWD,11,29.7959008,0.2547155234457865,0.0437280174582885,0.020000000000000004,0.1480880010140702,0.13014,6.0,3.4,0.0,2,50,2.4,Beto
2978,27,Norberto_Bercique Gomes Betuncal,FWD,11,29.7689008,0.25463681350707873,0.04372415470634768,0.020000000000000004,0.14256821396881728,0.13014,6.0,3.4,0.0,2,50,2.4,Beto
2979,28,Norberto_Bercique Gomes Betuncal,FWD,11,29.7449008,0.2545575069004018,0.04372035287179588,0.020000000000000004,0.1494285207250602,0.13014,6.0,3.4,0.0,2,50,2.4,Beto
2980,24,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2981,25,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2982,26,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2983,27,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2984,28,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2985,24,Nordi_Mukiele,DEF,56,88.401,0.0527130440432043,0.13832268553008684,0.0,0.69304,0.30648000000000003,6.4,3.4,5.0,1,45,12.7,Mukiele
2986,25,Nordi_Mukiele,DEF,56,88.05,0.0526858137167997,0.1370640616132099,0.0,0.7018787710144927,0.30648000000000003,6.4,3.4,5.0,1,45,12.7,Mukiele
2987,26,Nordi_Mukiele,DEF,56,87.702,0.05265886213582348,0.13585667076452676,0.0,0.7400461913043478,0.30648000000000003,6.4,3.4,5.0,1,45,12.7,Mukiele
2988,27,Nordi_Mukiele,DEF,56,87.354,0.05263230301613073,0.1346975787541449,0.0,0.6588902028985506,0.30648000000000003,6.4,3.4,5.0,1,45,12.7,Mukiele
2989,28,Nordi_Mukiele,DEF,56,87.00299999999999,0.05260604645372944,0.13358433329911765,0.0,0.7545096347826087,0.30648000000000003,6.4,3.4,5.0,1,45,12.7,Mukiele
2990,24,Noussair_Mazraoui,DEF,1,20.3499543,0.023388077029503893,0.0437390779713209,0.0,0.45307733333333333,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2991,25,Noussair_Mazraoui,DEF,1,20.1849543,0.023361425196389795,0.04366060012136501,0.0,0.5213152000000001,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2992,26,Noussair_Mazraoui,DEF,1,20.0199543,0.023339636097941666,0.04360896447734985,0.0,0.44948586666666673,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2993,27,Noussair_Mazraoui,DEF,1,19.8549543,0.02332345701446337,0.04358968112971042,0.0,0.5124746666666667,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2994,28,Noussair_Mazraoui,DEF,1,19.6929543,0.02330754384165445,0.043570634144447416,0.0,0.5116458666666668,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2995,24,Odsonne_Édouard,FWD,31,0.0,0.19026226610162927,0.17814740838161522,0.0,0.39294956572839496,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
2996,25,Odsonne_Édouard,FWD,31,0.0,0.19026226610162927,0.17814740838161522,0.0,0.38970562324852376,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
2997,26,Odsonne_Édouard,FWD,31,0.0,0.19026226610162927,0.17814740838161522,0.0,0.3730533851851851,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
2998,27,Odsonne_Édouard,FWD,31,0.0,0.19026226610162927,0.17814740838161522,0.0,0.3568336727858292,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
2999,28,Odsonne_Édouard,FWD,31,0.0,0.19026226610162927,0.17814740838161522,0.0,0.39100320024047225,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
3000,24,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007828461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3001,25,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007828461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3002,26,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007828461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3003,27,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007828461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3004,28,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007828461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3005,24,Ola_Aina,DEF,17,86.959126,0.031796727693923325,0.0654407149945502,0.0,0.47859330318840587,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3006,25,Ola_Aina,DEF,17,86.953126,0.03180189213969372,0.06550579876249171,0.0,0.442414543768116,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3007,26,Ola_Aina,DEF,17,86.950126,0.031805997714289755,0.06556528811629285,0.0,0.4263925217391305,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3008,27,Ola_Aina,DEF,17,86.947126,0.03180970370101071,0.06562262192366175,0.0,0.47600910608695657,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3009,28,Ola_Aina,DEF,17,86.944126,0.031813432684919846,0.06568047620943647,0.0,0.46567231768115946,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3010,24,Oleksandr_Zinchenko,DEF,17,37.45026059999999,0.05070974717819315,0.09036163363015048,0.0,0.19348503040282267,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3011,25,Oleksandr_Zinchenko,DEF,17,37.81626059999999,0.050726168957288625,0.09043490301829384,0.0,0.17885873220822482,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3012,26,Oleksandr_Zinchenko,DEF,17,38.1792606,0.05073925772419695,0.0905018788208912,0.0,0.17238137157918865,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3013,27,Oleksandr_Zinchenko,DEF,17,38.5452606,0.050751080357519615,0.09056642986316871,0.0,0.19244029481749422,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3014,28,Oleksandr_Zinchenko,DEF,17,38.9112606,0.05076297564909264,0.09063156534327833,0.0,0.18826135247618056,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3015,24,Oliver_Pimlott,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3016,25,Oliver_Pimlott,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3017,26,Oliver_Pimlott,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3018,27,Oliver_Pimlott,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3019,28,Oliver_Pimlott,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3020,24,Oliver_Sonne,DEF,90,10.189406899999998,0.05997273667930199,0.05235775789878864,0.0,0.5340289855072463,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3021,25,Oliver_Sonne,DEF,90,9.8534069,0.05950462135140311,0.05232244670094523,0.0,0.5281855072463768,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3022,26,Oliver_Sonne,DEF,90,9.5174069,0.059046751310969016,0.05228935948643118,0.0,0.6012289855072463,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3023,27,Oliver_Sonne,DEF,90,9.1814069,0.05886378267934476,0.0522875550467333,0.0,0.5739594202898549,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3024,28,Oliver_Sonne,DEF,90,8.848406899999999,0.058912853721780435,0.052301236616682074,0.0,0.612591304347826,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3025,24,Olivier_Boscagli,DEF,36,21.76182449,0.05458439978405351,0.04058997164603119,0.0,0.4497853449275363,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3026,25,Olivier_Boscagli,DEF,36,22.63782449,0.054575562662616345,0.04048413572697887,0.0,0.44905792927536237,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3027,26,Olivier_Boscagli,DEF,36,23.51382449,0.05456639206684982,0.04037499845152709,0.0,0.44566332289855076,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3028,27,Olivier_Boscagli,DEF,36,24.38682449,0.0545598479133942,0.04029924383044339,0.0,0.45754444521739135,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3029,28,Olivier_Boscagli,DEF,36,25.26282449,0.05455589934463073,0.04025597709305738,0.0,0.44057141333333333,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3030,24,Ollie_Scarles,DEF,21,77.52205550000001,0.022101411462043984,0.0705358268020153,0.0,0.6364799999999998,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3031,25,Ollie_Scarles,DEF,21,77.7470555,0.02211668747268328,0.07047531136924515,0.0,0.6209999999999999,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3032,26,Ollie_Scarles,DEF,21,77.9690555,0.022131909254493883,0.0704152388815702,0.0,0.6508799999999998,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3033,27,Ollie_Scarles,DEF,21,78.1940555,0.022147318497053238,0.07035699839531469,0.0,0.6760799999999999,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3034,28,Ollie_Scarles,DEF,21,78.4190555,0.022162847504044066,0.07029991040541944,0.0,0.6631199999999998,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3035,24,Ollie_Watkins,FWD,7,81.905242,0.37183677449005686,0.09020908457072246,0.05,0.01141069701930557,0.24539999999999998,6.0,3.4,0.0,2,88,13.5,Watkins
3036,25,Ollie_Watkins,FWD,7,81.932242,0.37069523560342793,0.08957755758739444,0.05,0.01135627398105769,0.24539999999999998,6.0,3.4,0.0,2,88,13.5,Watkins
3037,26,Ollie_Watkins,FWD,7,81.962242,0.36958193281546636,0.08897558389746701,0.05,0.010896701658075589,0.24539999999999998,6.0,3.4,0.0,2,88,13.5,Watkins
3038,27,Ollie_Watkins,FWD,7,81.99224199999999,0.3684939458319041,0.08840052481413346,0.05,0.010352471275596787,0.24539999999999998,6.0,3.4,0.0,2,88,13.5,Watkins
3039,28,Ollie_Watkins,FWD,7,82.01924199999999,0.36743249072468653,0.08785090323783226,0.05,0.00997755701211139,0.24539999999999998,6.0,3.4,0.0,2,88,13.5,Watkins
3040,24,Oluwaseun_Adewumi,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3041,25,Oluwaseun_Adewumi,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3042,26,Oluwaseun_Adewumi,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3043,27,Oluwaseun_Adewumi,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3044,28,Oluwaseun_Adewumi,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3045,24,Omar_Alderete,DEF,56,90.0,0.08046291887443685,0.06825190326244307,0.0,0.6458,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3046,25,Omar_Alderete,DEF,56,90.0,0.08037407691182681,0.06766915586064252,0.0,0.6540362898550725,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3047,26,Omar_Alderete,DEF,56,90.0,0.08028600527363129,0.06710995546148094,0.0,0.6896020869565218,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3048,27,Omar_Alderete,DEF,56,90.0,0.08019915154439607,0.06657296188031528,0.0,0.6139779710144927,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3049,28,Omar_Alderete,DEF,56,90.0,0.08011317289747841,0.06605706511258669,0.0,0.7030796521739131,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3050,24,Omar_Marmoush,MID,43,11.9169008,0.20432083685085034,0.13096770696117438,0.025,0.29283542715111627,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3051,25,Omar_Marmoush,MID,43,11.4429008,0.20437253489140386,0.13094624861730209,0.025,0.28585207038280663,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3052,26,Omar_Marmoush,MID,43,10.968900799999998,0.20442414333811,0.1309248327667347,0.025,0.25450455777839465,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3053,27,Omar_Marmoush,MID,43,10.494900799999998,0.2044755303375279,0.13090324509206952,0.025,0.2940769127988158,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3054,28,Omar_Marmoush,MID,43,10.0209008,0.2045268065077424,0.13088164254891613,0.025,0.26567792860769,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3055,24,Omar_Richards,DEF,17,0.0,0.029571832892125387,0.038584798788943796,0.0,0.023600749495726707,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3056,25,Omar_Richards,DEF,17,0.0,0.029571832892125387,0.038584798788943796,0.0,0.021816675559764645,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3057,26,Omar_Richards,DEF,17,0.0,0.029571832892125387,0.038584798788943796,0.0,0.021026585673838586,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3058,27,Omar_Richards,DEF,17,0.0,0.029571832892125387,0.038584798788943796,0.0,0.023473315643157987,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3059,28,Omar_Richards,DEF,17,0.0,0.029571832892125387,0.038584798788943796,0.0,0.02296358023288311,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3060,24,Omari_Hutchinson,MID,17,52.2488329,0.114114071356039,0.19996804406482893,0.0,0.37290597967149763,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3061,25,Omari_Hutchinson,MID,17,52.0898329,0.11416368023285839,0.20019581563579522,0.0,0.34471654276328506,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3062,26,Omari_Hutchinson,MID,17,51.9278329,0.11420297395758583,0.20040345920720726,0.0,0.33223264927536234,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3063,27,Omari_Hutchinson,MID,17,51.7658329,0.11423841622199274,0.20060335687492561,0.0,0.3708924484637681,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3064,28,Omari_Hutchinson,MID,17,51.6038329,0.1142740784115538,0.2008050722436289,0.0,0.36283832363285023,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3065,24,Oscar_Bobb,MID,43,0.0,0.08797677004409504,0.10350889027828768,0.0,0.09985935457581982,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3066,25,Oscar_Bobb,MID,43,0.0,0.08797677004409504,0.10350889027828768,0.0,0.09747797092138849,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3067,26,Oscar_Bobb,MID,43,0.0,0.08797677004409504,0.10350889027828768,0.0,0.08678820429483014,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3068,27,Oscar_Bobb,MID,43,0.0,0.08797677004409504,0.10350889027828768,0.0,0.10028271166994095,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3069,28,Oscar_Bobb,MID,43,0.0,0.08797677004409504,0.10350889027828768,0.0,0.09059841814192025,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3070,24,Owen_Bevan,DEF,91,0.0,0.030951069183779545,0.05423832337643401,0.0,0.06141337795901999,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3071,25,Owen_Bevan,DEF,91,0.0,0.030951069183779545,0.05423832337643401,0.0,0.06841078102344166,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3072,26,Owen_Bevan,DEF,91,0.0,0.030951069183779545,0.05423832337643401,0.0,0.06904352491756491,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3073,27,Owen_Bevan,DEF,91,0.0,0.030951069183779545,0.05423832337643401,0.0,0.06055731269050032,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3074,28,Owen_Bevan,DEF,91,0.0,0.030951069183779545,0.05423832337643401,0.0,0.06122727681368962,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3075,24,Owen_Dodgson,DEF,90,0.0,0.05354052553005081,0.08567399102421912,0.0,0.11348453142117758,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3076,25,Owen_Dodgson,DEF,90,0.0,0.05354052553005081,0.08567399102421912,0.0,0.11224275539346866,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3077,26,Owen_Dodgson,DEF,90,0.0,0.05354052553005081,0.08567399102421912,0.0,0.12776495573983035,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3078,27,Owen_Dodgson,DEF,90,0.0,0.05354052553005081,0.08567399102421912,0.0,0.12197000094385528,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3079,28,Owen_Dodgson,DEF,90,0.0,0.05354052553005081,0.08567399102421912,0.0,0.13017952023815327,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3080,24,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09287261074463157,0.052745546654261094,0.0,0.006904230389714248,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3081,25,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09294550843334402,0.05265928774785465,0.0,0.00673631075919518,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3082,26,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09301848272937162,0.05257438090761546,0.0,0.007060434697173846,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3083,27,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09309184247689176,0.05249096958435011,0.0,0.007333792235228145,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3084,28,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09316594159572338,0.052408973269850855,0.0,0.007193208358514506,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3085,24,Pape_Matar Sarr,MID,6,21.9570913,0.11657296775134213,0.06710449375055372,0.0,0.5159077101449275,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3086,25,Pape_Matar Sarr,MID,6,21.9570913,0.11595239850636704,0.06695003034616498,0.0,0.5311851594202899,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3087,26,Pape_Matar Sarr,MID,6,21.9570913,0.11562738889786439,0.06683675057706862,0.0,0.556745507246377,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3088,27,Pape_Matar Sarr,MID,6,21.9540913,0.11558996293400887,0.06678532321582642,0.0,0.513263536231884,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3089,28,Pape_Matar Sarr,MID,6,21.9540913,0.11565743873756147,0.06676883892760992,0.0,0.48182724637681157,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3090,24,Paris_Maghoma,MID,94,0.0,0.03407120783405193,0.06053051781068462,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3091,25,Paris_Maghoma,MID,94,0.0,0.03407120783405193,0.06053051781068462,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3092,26,Paris_Maghoma,MID,94,0.0,0.03407120783405193,0.06053051781068462,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3093,27,Paris_Maghoma,MID,94,0.0,0.03407120783405193,0.06053051781068462,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3094,28,Paris_Maghoma,MID,94,0.0,0.03407120783405193,0.06053051781068462,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3095,24,Pascal_Groß,MID,36,67.30714449999999,0.08693132078157326,0.1783032437522812,0.0,0.3791996376811595,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3096,25,Pascal_Groß,MID,36,67.30714449999999,0.08676982653558686,0.1774960867321066,0.0,0.37858637681159424,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3097,26,Pascal_Groß,MID,36,67.30714449999999,0.08660265742752025,0.17666368212050143,0.0,0.37572449275362324,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3098,27,Pascal_Groß,MID,36,67.30714449999999,0.08648420208796291,0.1760848083298251,0.0,0.38574108695652176,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3099,28,Pascal_Groß,MID,36,67.30714449999999,0.08641379780179825,0.17575270367135332,0.0,0.37143166666666666,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3100,24,Pascal_Struijk,DEF,2,88.98299999999999,0.0623324816287471,0.05640589912436047,0.0,0.6319987710144926,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3101,25,Pascal_Struijk,DEF,2,88.99499999999999,0.06234575301990069,0.05643619155269669,0.0,0.6573221333333332,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3102,26,Pascal_Struijk,DEF,2,89.00999999999999,0.06236343989429759,0.05647056822127119,0.0,0.6395957797101448,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3103,27,Pascal_Struijk,DEF,2,89.02199999999999,0.06237998852328989,0.05649188912069562,0.0,0.6649191420289854,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3104,28,Pascal_Struijk,DEF,2,89.03699999999999,0.06239186009375641,0.056505612877241526,0.0,0.635254631884058,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3105,24,Patrick_Bamford,FWD,2,0.0,0.14839357563908379,0.04552739952991374,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3106,25,Patrick_Bamford,FWD,2,0.0,0.14839357563908379,0.04552739952991374,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3107,26,Patrick_Bamford,FWD,2,0.0,0.14839357563908379,0.04552739952991374,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3108,27,Patrick_Bamford,FWD,2,0.0,0.14839357563908379,0.04552739952991374,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3109,28,Patrick_Bamford,FWD,2,0.0,0.14839357563908379,0.04552739952991374,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3110,24,Patrick_Dorgu,DEF,1,0.0,0.08825242225187183,0.07828061119799107,0.0,0.33379520262680745,0.2217,6.4,3.4,5.0,1,44,9.7,Dorgu
3111,25,Patrick_Dorgu,DEF,1,0.0,0.08825242225187183,0.07828061119799107,0.0,0.3840680166809669,0.2217,6.4,3.4,5.0,1,44,9.7,Dorgu
