,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4735,31,Roman_Dixon,DEF,11,0.0,0.021929651798154134,0.06119500866386279,0.0,0.11351201807798339,-0.033678181818181815,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4736,32,Roman_Dixon,DEF,11,0.0,0.021929651798154134,0.06119500866386279,0.0,0.12057224625553914,-0.033678181818181815,0.0555723580930315,0.1396725185069381,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4737,33,Roman_Dixon,DEF,11,0.0,0.021929651798154134,0.06119500866386279,0.0,0.11995533311381096,-0.033678181818181815,0.0786346071522629,0.1443626560127343,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4738,34,Roman_Dixon,DEF,11,0.0,0.021929651798154134,0.06119500866386279,0.0,0.10288740285933158,-0.033678181818181815,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4739,28,Romelle_Donovan,MID,94,7.64212169,0.03940591542258036,0.06945764613798008,0.0,0.25340040004894265,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4740,29,Romelle_Donovan,MID,94,8.66812169,0.039392479260866156,0.06934485696409692,0.0,0.28183528684922693,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4741,30,Romelle_Donovan,MID,94,9.69412169,0.039382793636106424,0.06929518105720128,0.0,0.24980395915727285,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4742,31,Romelle_Donovan,MID,94,10.72012169,0.039376847692256155,0.06928851865590745,0.0,0.24727354598700288,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4743,32,Romelle_Donovan,MID,94,11.74612169,0.0393739364071095,0.0692849854839707,0.0,0.28141837074442033,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4744,33,Romelle_Donovan,MID,94,12.77212169,0.039371449012340146,0.0692815664169516,0.0,0.24256058132397237,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4745,34,Romelle_Donovan,MID,94,13.79812169,0.03936897600967203,0.069278260321691,0.0,0.2682039429007694,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4746,28,Roméo_Lavia,MID,8,9.13912302,0.03507857178020365,0.07326157607567911,0.0,0.4432304761904763,-0.15081999999999998,0.0625733237701305,0.1177520878517321,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4747,29,Roméo_Lavia,MID,8,8.95912302,0.03504861648279754,0.07287974638883594,0.0,0.47146666666666665,-0.15081999999999998,0.0777716616899433,0.1161631109839397,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4748,30,Roméo_Lavia,MID,8,8.77912302,0.03503651193007319,0.0727798084689993,0.0,0.48865975308641973,-0.15081999999999998,0.075193606350103,0.1417088135322369,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4749,31,Roméo_Lavia,MID,8,8.59912302,0.03503023834128176,0.07272613514555704,0.0,0.4812307692307692,-0.15081999999999998,0.0670597945483151,0.1026794322837865,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4750,32,Roméo_Lavia,MID,8,8.422123019999999,0.0350297088752104,0.07271765385630784,0.0,0.4421846913580247,-0.15081999999999998,0.0870823577539472,0.108455706782166,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4751,33,Roméo_Lavia,MID,8,8.24212302,0.03502915285041569,0.07270908260082438,0.0,0.4586338461538462,-0.15081999999999998,0.0766570362003347,0.1332900310663024,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4752,34,Roméo_Lavia,MID,8,8.06212302,0.03502863017421687,0.0727015437969498,0.0,0.45212444444444444,-0.15081999999999998,0.0634464540644655,0.0985340209851598,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4753,28,Ronnie_Hollingshead,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4754,29,Ronnie_Hollingshead,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4755,30,Ronnie_Hollingshead,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4756,31,Ronnie_Hollingshead,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4757,32,Ronnie_Hollingshead,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4758,33,Ronnie_Hollingshead,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4759,34,Ronnie_Hollingshead,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4760,28,Ross_Barkley,MID,7,14.482792,0.1149853145806961,0.10708099022673102,0.0,0.4711428571428571,0.015920000000000017,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4761,29,Ross_Barkley,MID,7,14.392792,0.11496309479250207,0.10706493795586829,0.0,0.4906666666666666,0.015920000000000017,0.0670405525708849,0.1137967446289766,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4762,30,Ross_Barkley,MID,7,14.305792,0.11494093854500685,0.10704880696610392,0.0,0.5058461538461538,0.015920000000000017,0.0766570362003347,0.1332900310663024,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4763,31,Ross_Barkley,MID,7,14.215792,0.11491868553765948,0.10703231051292013,0.0,0.44474074074074077,0.015920000000000017,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4764,32,Ross_Barkley,MID,7,14.125792,0.11489645878258602,0.10701604666549168,0.0,0.5131851851851853,0.015920000000000017,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4765,33,Ross_Barkley,MID,7,14.038792,0.11487390857968842,0.10699276510589802,0.0,0.4634074074074073,0.015920000000000017,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4766,34,Ross_Barkley,MID,7,13.948792,0.11485134506491548,0.10696738398560408,0.0,0.4574814814814815,0.015920000000000017,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4767,28,Ryan_Christie,MID,91,29.465454,0.09761049393179339,0.11356438829173514,0.0,0.4518222222222222,-0.06437999999999998,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4768,29,Ryan_Christie,MID,91,29.240454,0.09747626115596893,0.11341620488621576,0.0,0.5081555555555556,-0.06437999999999998,0.0657499825304742,0.1132087719504464,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4769,30,Ryan_Christie,MID,91,29.018454,0.09744043544819045,0.11341968248599084,0.0,0.4659777777777778,-0.06437999999999998,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4770,31,Ryan_Christie,MID,91,28.793454,0.09738929769067989,0.11339425520058712,0.0,0.49319999999999997,-0.06437999999999998,0.0766570362003347,0.1332900310663024,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4771,32,Ryan_Christie,MID,91,28.568454000000003,0.0973382407701501,0.11336851717984449,0.0,0.47663571428571433,-0.06437999999999998,0.0625733237701305,0.1177520878517321,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4772,33,Ryan_Christie,MID,91,28.346454,0.09728708957282406,0.11334261800278586,0.0,0.5254888888888888,-0.06437999999999998,0.075193606350103,0.1417088135322369,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4773,34,Ryan_Christie,MID,91,28.121454,0.0972365345519664,0.11331717969804456,0.0,0.45471111111111107,-0.06437999999999998,0.1110805723110792,0.146375351012749,5.7,3.4,0.8,2.0,49.0,0.1,Christie
4774,28,Ryan_Gravenberch,MID,14,89.508,0.036250496487993764,0.08687596739772079,0.0,0.4866204938271605,0.017320000000000002,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,55.0,4.8,Gravenberch
4775,29,Ryan_Gravenberch,MID,14,89.526,0.036114033809047395,0.08638876136004502,0.0,0.5155088095238095,0.017320000000000002,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,55.0,4.8,Gravenberch
4776,30,Ryan_Gravenberch,MID,14,89.541,0.03603712541758089,0.0860777465451403,0.0,0.5764232098765432,0.017320000000000002,0.0632846997760763,0.1260677921895154,5.7,3.4,0.8,2.0,55.0,4.8,Gravenberch
4777,31,Ryan_Gravenberch,MID,14,89.55599999999998,0.036021422505772574,0.08594389145366879,0.0,0.5456244444444444,0.017320000000000002,0.0634464540644655,0.0985340209851598,5.7,3.4,0.8,2.0,55.0,4.8,Gravenberch
4778,32,Ryan_Gravenberch,MID,14,89.57399999999998,0.03600539386028583,0.08580805146174876,0.0,0.500560987654321,0.017320000000000002,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,55.0,4.8,Gravenberch
4779,33,Ryan_Gravenberch,MID,14,89.589,0.03598910437707596,0.08567057816231384,0.0,0.5807499999999999,0.017320000000000002,0.0670597945483151,0.1026794322837865,5.7,3.4,0.8,2.0,55.0,4.8,Gravenberch
4780,34,Ryan_Gravenberch,MID,14,89.607,0.03598582158803432,0.0856542977291738,0.0,0.5790167901234569,0.017320000000000002,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,55.0,4.8,Gravenberch
4781,28,Ryan_McAidoo,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.07268903134253216,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4782,29,Ryan_McAidoo,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.0799856431291396,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4783,30,Ryan_McAidoo,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.06931781197277051,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4784,31,Ryan_McAidoo,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.08247942184101807,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4785,32,Ryan_McAidoo,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.0764758804976069,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4786,33,Ryan_McAidoo,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.07619384600043018,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4787,34,Ryan_McAidoo,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.07449009374555553,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4788,28,Ryan_Sessegnon,MID,54,75.4398045,0.06873945695318359,0.12899218204965465,0.0,0.5413022222222222,0.043219999999999995,0.0586897834692681,0.0987711075313219,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4789,29,Ryan_Sessegnon,MID,54,75.77580449999999,0.0686425037349837,0.12841862336396517,0.0,0.4569711111111112,0.043219999999999995,0.0733276317060274,0.1527391510581821,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4790,30,Ryan_Sessegnon,MID,54,76.11480449999999,0.06854654403789341,0.12786197597083426,0.0,0.527297777777778,0.043219999999999995,0.0611485845276681,0.0840606106275544,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4791,31,Ryan_Sessegnon,MID,54,76.33980449999999,0.06847870658572511,0.1275293803069375,0.0,0.49106888888888905,0.043219999999999995,0.0637965952166913,0.1726247820712701,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4792,32,Ryan_Sessegnon,MID,54,76.33980449999999,0.06843920177968414,0.1274181698778936,0.0,0.5327777777777778,0.043219999999999995,0.0648601570858209,0.1215487752989443,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4793,33,Ryan_Sessegnon,MID,54,76.33980449999999,0.06840020585668781,0.12730903083464712,0.0,0.5355177777777779,0.043219999999999995,0.068074547605975,0.1326567200463338,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4794,34,Ryan_Sessegnon,MID,54,76.33980449999999,0.06839410314457764,0.1273010168229695,0.0,0.5343000000000001,0.043219999999999995,0.0705752449023653,0.1083820486054126,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4795,28,Ryan_Trevitt,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.25340040004894265,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4796,29,Ryan_Trevitt,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.28183528684922693,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4797,30,Ryan_Trevitt,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.24980395915727285,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4798,31,Ryan_Trevitt,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.24727354598700288,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4799,32,Ryan_Trevitt,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.28141837074442033,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4800,33,Ryan_Trevitt,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.24256058132397237,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4801,34,Ryan_Trevitt,MID,94,0.0,0.035528931956400105,0.06135426911474848,0.0,0.2682039429007694,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Trevitt
4802,28,Ryan_Yates,MID,17,22.5061064,0.06940793855432492,0.07052667675205991,0.0,0.4005955555555555,-0.11466,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4803,29,Ryan_Yates,MID,17,22.2931064,0.06945264750207342,0.07056736386888213,0.0,0.3917886419753086,-0.11466,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4804,30,Ryan_Yates,MID,17,22.0831064,0.06946514767313822,0.07059858073909266,0.0,0.3675101234567901,-0.11466,0.0908132941409367,0.1679380037642482,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4805,31,Ryan_Yates,MID,17,21.8701064,0.06947762287334902,0.07062988763707938,0.0,0.42320790123456786,-0.11466,0.0794337273113465,0.2114435753760566,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4806,32,Ryan_Yates,MID,17,21.6601064,0.06949017344107405,0.07066141211182773,0.0,0.4177333333333333,-0.11466,0.0958498604584263,0.1953710949425503,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4807,33,Ryan_Yates,MID,17,21.4501064,0.06950265474797088,0.07069303798720827,0.0,0.38393382716049385,-0.11466,0.0837196593697831,0.1707200605155601,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4808,34,Ryan_Yates,MID,17,21.2371064,0.06951529369209211,0.0707248449170687,0.0,0.37227061728395056,-0.11466,0.0924388829518565,0.1611470904072683,5.7,3.4,0.8,2.0,47.0,0.1,Yates
4809,28,Rúben_Gato Alves Dias,DEF,43,79.3134,0.046105221850373725,0.08286361329031874,0.0,0.3719409414320987,0.030899999999999983,0.0878939466273631,0.1532167850069162,6.5,3.4,5.0,1.0,55.0,3.3,Rúben
4810,29,Rúben_Gato Alves Dias,DEF,43,79.3044,0.046094835521249024,0.08279034161733548,0.0,0.4092768173827161,0.030899999999999983,0.1032165802995124,0.199154005882141,6.5,3.4,5.0,1.0,55.0,3.3,Rúben
4811,30,Rúben_Gato Alves Dias,DEF,43,79.2924,0.046084474867835644,0.08271884857133302,0.0,0.3546908215308642,0.030899999999999983,0.101047378297351,0.1388616976269514,6.5,3.4,5.0,1.0,55.0,3.3,Rúben
4812,31,Rúben_Gato Alves Dias,DEF,43,79.2834,0.046074337911372464,0.08264946434785578,0.0,0.4220371800493827,0.030899999999999983,0.0998231763916273,0.1358249885515532,6.5,3.4,5.0,1.0,55.0,3.3,Rúben
4813,32,Rúben_Gato Alves Dias,DEF,43,79.2744,0.04606437964502586,0.08258206179343626,0.0,0.39131778844444437,0.030899999999999983,0.0916759793737906,0.1433061502844408,6.5,3.4,5.0,1.0,55.0,3.3,Rúben
4814,33,Rúben_Gato Alves Dias,DEF,43,79.2624,0.046054457661827516,0.08251626682822799,0.0,0.38987465219047623,0.030899999999999983,0.1058204908074278,0.1718259568556325,6.5,3.4,5.0,1.0,55.0,3.3,Rúben
4815,34,Rúben_Gato Alves Dias,DEF,43,79.2534,0.04605983513448082,0.08251959208130179,0.0,0.38115675891358025,0.030899999999999983,0.0837196593697831,0.1707200605155601,6.5,3.4,5.0,1.0,55.0,3.3,Rúben
4816,28,Saheed_Olagunju,DEF,39,0.0,0.047774729777750914,0.05258502600131203,0.0,0.09186619785074822,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4817,29,Saheed_Olagunju,DEF,39,0.0,0.047774729777750914,0.05258502600131203,0.0,0.09160447079134437,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4818,30,Saheed_Olagunju,DEF,39,0.0,0.047774729777750914,0.05258502600131203,0.0,0.0920755794982713,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4819,31,Saheed_Olagunju,DEF,39,0.0,0.047774729777750914,0.05258502600131203,0.0,0.0920755794982713,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4820,32,Saheed_Olagunju,DEF,39,0.0,0.047774729777750914,0.05258502600131203,0.0,0.0785704632330331,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4821,33,Saheed_Olagunju,DEF,39,0.0,0.047774729777750914,0.05258502600131203,0.0,0.08239167830032916,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4822,34,Saheed_Olagunju,DEF,39,0.0,0.047774729777750914,0.05258502600131203,0.0,0.09307014232400587,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Olagunju
4823,28,Sam_Alabi,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.14847997682239317,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4824,29,Sam_Alabi,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.1415078735629069,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4825,30,Sam_Alabi,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.13726148968470123,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4826,31,Sam_Alabi,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.1296358513688845,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4827,32,Sam_Alabi,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.1480368481744423,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4828,33,Sam_Alabi,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.14869994715842635,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4829,34,Sam_Alabi,MID,4,0.0,0.03548037425625853,0.04659887724771493,0.0,0.13675528465674916,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Alabi
4830,28,Sam_Byram,DEF,2,2.367926169,0.057963270174151316,0.048898039192309894,0.0,0.0683194462679235,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Byram
4831,29,Sam_Byram,DEF,2,2.367926169,0.05796194511186989,0.04890124354146743,0.0,0.06491592585846437,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Byram
4832,30,Sam_Byram,DEF,2,2.367926169,0.0579595533856578,0.048900173198384966,0.0,0.07413033477187812,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Byram
4833,31,Sam_Byram,DEF,2,2.367926169,0.057956590208421296,0.04889789857421567,0.0,0.07300966341754402,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Byram
4834,32,Sam_Byram,DEF,2,2.367926169,0.05795328269939352,0.048895001260533026,0.0,0.07086091178943332,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Byram
4835,33,Sam_Byram,DEF,2,2.367926169,0.05794998115271119,0.04889211781213725,0.0,0.0659995379748906,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Byram
4836,34,Sam_Byram,DEF,2,2.367926169,0.057947122768639905,0.048891021791781744,0.0,0.07446238554353267,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Byram
4837,28,Sam_Chambers,MID,2,0.0,0.08688715164434413,0.22956886066636753,0.0,0.12667789534310342,0.006624705882352935,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4838,29,Sam_Chambers,MID,2,0.0,0.08688715164434413,0.22956886066636753,0.0,0.12036708889223192,0.006624705882352935,0.0924388829518565,0.1611470904072683,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4839,30,Sam_Chambers,MID,2,0.0,0.08688715164434413,0.22956886066636753,0.0,0.13745244294215234,0.006624705882352935,0.0998231763916273,0.1358249885515532,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4840,31,Sam_Chambers,MID,2,0.0,0.08688715164434413,0.22956886066636753,0.0,0.13537449447662148,0.006624705882352935,0.0897605850273191,0.1789653083412359,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4841,32,Sam_Chambers,MID,2,0.0,0.08688715164434413,0.22956886066636753,0.0,0.13139027989741273,0.006624705882352935,0.1136888244992064,0.1265413386658071,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4842,33,Sam_Chambers,MID,2,0.0,0.08688715164434413,0.22956886066636753,0.0,0.12237632213072804,0.006624705882352935,0.0818465315441052,0.1802497058417152,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4843,34,Sam_Chambers,MID,2,0.0,0.08688715164434413,0.22956886066636753,0.0,0.13806813137638368,0.006624705882352935,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4844,28,Sam_Greenwood,MID,2,0.0,0.06700236013589755,0.16698467924885513,0.0,,0.037800000000000014,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4845,29,Sam_Greenwood,MID,2,0.0,0.06700236013589755,0.16698467924885513,0.0,,0.037800000000000014,0.0924388829518565,0.1611470904072683,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4846,30,Sam_Greenwood,MID,2,0.0,0.06700236013589755,0.16698467924885513,0.0,,0.037800000000000014,0.0998231763916273,0.1358249885515532,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4847,31,Sam_Greenwood,MID,2,0.0,0.06700236013589755,0.16698467924885513,0.0,,0.037800000000000014,0.0897605850273191,0.1789653083412359,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4848,32,Sam_Greenwood,MID,2,0.0,0.06700236013589755,0.16698467924885513,0.0,,0.037800000000000014,0.1136888244992064,0.1265413386658071,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4849,33,Sam_Greenwood,MID,2,0.0,0.06700236013589755,0.16698467924885513,0.0,,0.037800000000000014,0.0818465315441052,0.1802497058417152,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4850,34,Sam_Greenwood,MID,2,0.0,0.06700236013589755,0.16698467924885513,0.0,,0.037800000000000014,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4851,28,Sam_Johnstone,GKP,39,32.3753028,0.0,0.0015739817416466704,0.0,,0.07516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4852,29,Sam_Johnstone,GKP,39,32.3753028,0.0,0.001568891137992254,0.0,,0.07516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4853,30,Sam_Johnstone,GKP,39,32.3753028,0.0,0.0015687684443330492,0.0,,0.07516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4854,31,Sam_Johnstone,GKP,39,32.3753028,0.0,0.0015687684443330492,0.0,,0.07516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4855,32,Sam_Johnstone,GKP,39,32.3753028,0.0,0.0015685980692689888,0.0,,0.07516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4856,33,Sam_Johnstone,GKP,39,32.3753028,0.0,0.0015685610844655227,0.0,,0.07516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4857,34,Sam_Johnstone,GKP,39,32.3753028,0.0,0.0015685250761346282,0.0,,0.07516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4858,28,Sam_Proctor,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4859,29,Sam_Proctor,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4860,30,Sam_Proctor,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4861,31,Sam_Proctor,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4862,32,Sam_Proctor,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4863,33,Sam_Proctor,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4864,34,Sam_Proctor,GKP,7,0.0,0.044435169652387384,0.05360356785974749,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
