,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3079,27,Pascal_Struijk,DEF,2,88.797,0.06456975721519827,0.05557136257745074,0.0,0.6386120242424242,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3080,23,Patrick_Bamford,FWD,2,0.0,0.17342559626811493,0.05229524708902872,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3081,24,Patrick_Bamford,FWD,2,0.0,0.17342559626811493,0.05229524708902872,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3082,25,Patrick_Bamford,FWD,2,0.0,0.17342559626811493,0.05229524708902872,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3083,26,Patrick_Bamford,FWD,2,0.0,0.17342559626811493,0.05229524708902872,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3084,27,Patrick_Bamford,FWD,2,0.0,0.17342559626811493,0.05229524708902872,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3085,23,Patrick_Dorgu,DEF,1,79.63199999999999,0.10260787677583777,0.12609962168196098,0.0,0.409472,0.27913079999999996,6.4,3.4,5.0,1,43,7.7,Dorgu
3086,24,Patrick_Dorgu,DEF,1,79.52399999999999,0.102575172378737,0.12600603041521724,0.0,0.3809552,0.27913079999999996,6.4,3.4,5.0,1,43,7.7,Dorgu
3087,25,Patrick_Dorgu,DEF,1,79.416,0.10255750508750486,0.12597308145643865,0.0,0.4396949333333333,0.27913079999999996,6.4,3.4,5.0,1,43,7.7,Dorgu
3088,26,Patrick_Dorgu,DEF,1,79.30799999999999,0.10255809860510595,0.12601457325332002,0.0,0.3799802666666667,0.27913079999999996,6.4,3.4,5.0,1,43,7.7,Dorgu
3089,27,Patrick_Dorgu,DEF,1,79.19999999999999,0.10255893781258418,0.12605802470163124,0.0,0.42775199999999997,0.27913079999999996,6.4,3.4,5.0,1,43,7.7,Dorgu
3090,23,Patrick_Roberts,MID,56,0.0,0.05399085222572772,0.029937835296171604,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,54,0.0,Roberts
3091,24,Patrick_Roberts,MID,56,0.0,0.05399085222572772,0.029937835296171604,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,54,0.0,Roberts
3092,25,Patrick_Roberts,MID,56,0.0,0.05399085222572772,0.029937835296171604,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,54,0.0,Roberts
3093,26,Patrick_Roberts,MID,56,0.0,0.05399085222572772,0.029937835296171604,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,54,0.0,Roberts
3094,27,Patrick_Roberts,MID,56,0.0,0.05399085222572772,0.029937835296171604,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,54,0.0,Roberts
3095,23,Pau_Torres,DEF,7,34.20938465,0.027216360346055672,0.026305823855161652,0.0,0.4616117090909091,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3096,24,Pau_Torres,DEF,7,34.17938465,0.02719266645412358,0.026225421379157936,0.0,0.4575153212121212,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3097,25,Pau_Torres,DEF,7,34.14638465,0.02716947588604017,0.026146658550757918,0.0,0.46391592727272724,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3098,26,Pau_Torres,DEF,7,34.11638465,0.027157149016556307,0.026107053025067852,0.0,0.4401056727272728,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3099,27,Pau_Torres,DEF,7,34.08338465,0.027155306586488452,0.026105331222148417,0.0,0.41885566060606055,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3100,23,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.011951574319492342,0.1183408466170554,0.0,0.3020587237076649,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3101,24,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.011946250758619773,0.11832049182618154,0.0,0.324247871657754,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3102,25,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.011940927126532663,0.1183000697172035,0.0,0.3038481711229946,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3103,26,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.01193603657653564,0.11828103722948355,0.0,0.3106480713012477,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3104,27,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.011931608960158583,0.11826336000227539,0.0,0.31512168983957217,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3105,23,Pedro_Lomba Neto,MID,8,87.21727349999999,0.09008243279153509,0.1443829522805969,0.0,0.2281117575757576,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3106,24,Pedro_Lomba Neto,MID,8,87.3522735,0.08999315459133929,0.14383602569304205,0.0,0.20194561616161616,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3107,25,Pedro_Lomba Neto,MID,8,87.4872735,0.08990515309183879,0.14330109476813038,0.0,0.20492492929292927,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3108,26,Pedro_Lomba Neto,MID,8,87.6222735,0.0898641645665553,0.143043092133279,0.0,0.21191983838383838,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3109,27,Pedro_Lomba Neto,MID,8,87.7572735,0.08986957695394142,0.14305430295262977,0.0,0.21204937373737373,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3110,23,Pedro_Porro,DEF,6,86.565,0.029675643423559044,0.2124126508894319,0.0,0.4421288969696969,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3111,24,Pedro_Porro,DEF,6,86.559,0.02965597251326884,0.2122059655197608,0.0,0.4559032242424243,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3112,25,Pedro_Porro,DEF,6,86.55,0.029637170734397398,0.21200445818981786,0.0,0.4699476363636364,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3113,26,Pedro_Porro,DEF,6,86.541,0.02963561671920443,0.21190830472238106,0.0,0.4869629818181818,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3114,27,Pedro_Porro,DEF,6,86.532,0.029648276933322414,0.21190423153100574,0.0,0.4537425454545454,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3115,23,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.04233200605280525,0.08480524939339526,0.0,0.2419742601398602,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3116,24,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.04233200605280525,0.08480524939339526,0.0,0.27169854545454547,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3117,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.04233200605280525,0.08480524939339526,0.0,0.27262742937062945,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3118,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.04233200605280525,0.08480524939339526,0.0,0.27293705734265744,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3119,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.04233200605280525,0.08480524939339526,0.0,0.2766525930069931,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3120,23,Phil_Foden,MID,43,87.291,0.1361693493657687,0.13940270604295835,0.0,0.33039830303030304,0.6208435999999998,5.7,3.4,0.8,2,86,27.7,Foden
3121,24,Phil_Foden,MID,43,87.37799999999999,0.13617987311377588,0.13916796712795207,0.0,0.3767626666666667,0.6208435999999998,5.7,3.4,0.8,2,86,27.7,Foden
3122,25,Phil_Foden,MID,43,87.46499999999999,0.13620613616770635,0.13911424242552772,0.0,0.3638140606060607,0.6208435999999998,5.7,3.4,0.8,2,86,27.7,Foden
3123,26,Phil_Foden,MID,43,87.55199999999999,0.13624404515303876,0.13911341558710794,0.0,0.32643018181818184,0.6208435999999998,5.7,3.4,0.8,2,86,27.7,Foden
3124,27,Phil_Foden,MID,43,87.639,0.1362903362885453,0.13916250884520015,0.0,0.3765538181818182,0.6208435999999998,5.7,3.4,0.8,2,86,27.7,Foden
3125,23,Philip_Billing,MID,91,0.0,0.09384157799145257,0.12372893376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3126,24,Philip_Billing,MID,91,0.0,0.09384157799145257,0.12372893376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3127,25,Philip_Billing,MID,91,0.0,0.09384157799145257,0.12372893376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3128,26,Philip_Billing,MID,91,0.0,0.09384157799145257,0.12372893376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3129,27,Philip_Billing,MID,91,0.0,0.09384157799145257,0.12372893376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3130,23,Piero_Hincapié,DEF,3,45.0,0.03602840073618626,0.038929572848140914,0.0,0.6190603636363637,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3131,24,Piero_Hincapié,DEF,3,54.0,0.03602840073618626,0.03887912360770522,0.0,0.5820590545454545,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3132,25,Piero_Hincapié,DEF,3,62.99999999999999,0.03602840073618626,0.0388290106785799,0.0,0.5596448,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3133,26,Piero_Hincapié,DEF,3,72.0,0.03602840073618626,0.03877943296399269,0.0,0.635782109090909,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3134,27,Piero_Hincapié,DEF,3,81.0,0.03602840073618626,0.03810539248118431,0.0,0.6418304,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3135,23,Pierre_Ekwah Elimby,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3136,24,Pierre_Ekwah Elimby,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3137,25,Pierre_Ekwah Elimby,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3138,26,Pierre_Ekwah Elimby,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3139,27,Pierre_Ekwah Elimby,MID,56,0.0,0.05518195527543289,0.029937835296171604,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3140,23,Quilindschy_Hartman,DEF,90,34.0217651,0.07120499884145934,0.14033522368635726,0.0,0.49226239999999993,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3141,24,Quilindschy_Hartman,DEF,90,34.0637651,0.07120374409556886,0.14021273832836867,0.0,0.42922879999999997,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3142,25,Quilindschy_Hartman,DEF,90,34.0637651,0.07120464155725409,0.14015288154096342,0.0,0.4254085818181818,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3143,26,Quilindschy_Hartman,DEF,90,34.0637651,0.07121025948358593,0.14021314808931418,0.0,0.48052887272727274,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3144,27,Quilindschy_Hartman,DEF,90,34.0637651,0.07121714407107729,0.14029132654711574,0.0,0.4633378909090909,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3145,23,Radu_Drăgușin,DEF,6,13.6909359,0.04043584482856097,0.029248858560394067,0.0,0.5000290909090909,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3146,24,Radu_Drăgușin,DEF,6,13.3789359,0.04042537373282153,0.029233640818758896,0.0,0.5156072727272728,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3147,25,Radu_Drăgușin,DEF,6,13.0669359,0.04041536065329679,0.029218796605950035,0.0,0.5314909090909091,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3148,26,Radu_Drăgușin,DEF,6,12.7549359,0.04041447837562823,0.0292116382385659,0.0,0.5507345454545455,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3149,27,Radu_Drăgușin,DEF,6,12.445935899999998,0.04042112048111734,0.029211196676363828,0.0,0.5131636363636363,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3150,23,Randal_Kolo Muani,FWD,6,52.7847139,0.15291882599105,0.13768090517798506,0.0,0.2606633131313131,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3151,24,Randal_Kolo Muani,FWD,6,53.3877139,0.1528771273826835,0.13761943554153924,0.0,0.26878416161616164,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3152,25,Randal_Kolo Muani,FWD,6,53.9937139,0.15283727172690686,0.13755950792153526,0.0,0.27706424242424244,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3153,26,Randal_Kolo Muani,FWD,6,54.5967139,0.15283400133914793,0.1375309786263972,0.0,0.2870958787878788,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3154,27,Randal_Kolo Muani,FWD,6,55.1997139,0.1528608818170176,0.13752989357589024,0.0,0.267510303030303,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3155,23,Rasmus_Højlund,FWD,1,0.0,0.15026091726816662,0.05561202053036255,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3156,24,Rasmus_Højlund,FWD,1,0.0,0.15026091726816662,0.05561202053036255,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3157,25,Rasmus_Højlund,FWD,1,0.0,0.15026091726816662,0.05561202053036255,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3158,26,Rasmus_Højlund,FWD,1,0.0,0.15026091726816662,0.05561202053036255,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3159,27,Rasmus_Højlund,FWD,1,0.0,0.15026091726816662,0.05561202053036255,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3160,23,Rayan_Aït-Nouri,DEF,43,1.0,0.05756302577470883,0.1360282567902581,0.0,0.6807393939393939,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3161,24,Rayan_Aït-Nouri,DEF,43,1.0,0.05756556746235815,0.1357602183349402,0.0,0.7762666666666665,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3162,25,Rayan_Aït-Nouri,DEF,43,1.0,0.05757191049525627,0.135698872365739,0.0,0.7495878787878788,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3163,26,Rayan_Aït-Nouri,DEF,43,1.0,0.05758106624468817,0.13569792823386048,0.0,0.6725636363636364,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3164,27,Rayan_Aït-Nouri,DEF,43,1.0,0.05759224644468398,0.13575398575234013,0.0,0.7758363636363637,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3165,23,Rayan_Cherki,MID,43,65.0,0.14958699693553187,0.30444584776855316,0.0,0.4197253737373737,0.6059897999999999,5.7,3.4,0.8,2,68,14.1,Cherki
3166,24,Rayan_Cherki,MID,43,65.0,0.14959563632879666,0.3038950867470909,0.0,0.4786248888888888,0.6059897999999999,5.7,3.4,0.8,2,68,14.1,Cherki
3167,25,Rayan_Cherki,MID,43,65.0,0.1496171967891083,0.30376974804385587,0.0,0.4621754747474748,0.6059897999999999,5.7,3.4,0.8,2,68,14.1,Cherki
3168,26,Rayan_Cherki,MID,43,65.0,0.14964831789086117,0.30376874024934275,0.0,0.4146844242424242,0.6059897999999999,5.7,3.4,0.8,2,68,14.1,Cherki
3169,27,Rayan_Cherki,MID,43,65.0,0.14968632025694203,0.3038849371511814,0.0,0.47835957575757576,0.6059897999999999,5.7,3.4,0.8,2,68,14.1,Cherki
3170,23,Raúl_Jiménez,FWD,54,82.12967799999998,0.2387044635941763,0.09160179401591415,0.08000000000000002,0.2610796363636364,0.29466319999999996,6.0,3.4,0.0,2,62,2.1,Raúl
3171,24,Raúl_Jiménez,FWD,54,82.19867799999999,0.23643055264846422,0.09008183906369184,0.08000000000000002,0.26426909090909095,0.29466319999999996,6.0,3.4,0.0,2,62,2.1,Raúl
3172,25,Raúl_Jiménez,FWD,54,82.27067799999999,0.2354154976658042,0.08979738919318254,0.08000000000000002,0.2665472727272727,0.29466319999999996,6.0,3.4,0.0,2,62,2.1,Raúl
3173,26,Raúl_Jiménez,FWD,54,82.33967799999999,0.23482052912847004,0.08966314745872137,0.08000000000000002,0.25637139393939395,0.29466319999999996,6.0,3.4,0.0,2,62,2.1,Raúl
3174,27,Raúl_Jiménez,FWD,54,82.411678,0.23450675420877498,0.0895786341037651,0.08000000000000002,0.23890533333333333,0.29466319999999996,6.0,3.4,0.0,2,62,2.1,Raúl
3175,23,Reece_James,DEF,8,69.630302,0.06107290846686599,0.1518671148692885,0.0,0.4129491636363637,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3176,24,Reece_James,DEF,8,69.726302,0.061040390065617595,0.1515009665662592,0.0,0.3655807757575758,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3177,25,Reece_James,DEF,8,69.819302,0.06100833664923516,0.15114283541070578,0.0,0.3709742060606061,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3178,26,Reece_James,DEF,8,69.915302,0.060993407763236085,0.15097011075832817,0.0,0.38363704242424246,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3179,27,Reece_James,DEF,8,70.008302,0.0609953803979806,0.1509776379743459,0.0,0.3838715393939394,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3180,23,Reece_Welch,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.2876367426997245,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3181,24,Reece_Welch,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.3022295603305786,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3182,25,Reece_Welch,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.2748020958677686,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3183,26,Reece_Welch,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.31858054876033054,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3184,27,Reece_Welch,DEF,11,0.0,0.04486532316094151,0.03152164462654015,0.0,0.3059217190082645,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3185,23,Reigan_Heskey,MID,43,0.0,0.05982564129044124,0.06927159527549888,0.0,0.25037147474747473,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3186,24,Reigan_Heskey,MID,43,0.0,0.05982564129044124,0.06927159527549888,0.0,0.28550577777777775,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3187,25,Reigan_Heskey,MID,43,0.0,0.05982564129044124,0.06927159527549888,0.0,0.27569349494949497,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3188,26,Reigan_Heskey,MID,43,0.0,0.05982564129044124,0.06927159527549888,0.0,0.24736448484848483,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3189,27,Reigan_Heskey,MID,43,0.0,0.05982564129044124,0.06927159527549888,0.0,0.28534751515151513,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3190,23,Reinildo_Mandava,DEF,56,36.1327691,0.02962596232461643,0.04066338584978451,0.0,0.493248703030303,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3191,24,Reinildo_Mandava,DEF,56,36.1327691,0.029626729524098394,0.04065171385741146,0.0,0.5179269575757575,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3192,25,Reinildo_Mandava,DEF,56,36.1327691,0.029627495768132797,0.04064010345059105,0.0,0.5315316363636362,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3193,26,Reinildo_Mandava,DEF,56,36.1327691,0.029628262567461785,0.04062854959137975,0.0,0.5511476848484849,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3194,27,Reinildo_Mandava,DEF,56,36.1327691,0.029629030636600967,0.040617075571959003,0.0,0.4945142545454545,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3195,23,Reiss_Nelson,MID,94,15.6711202,0.185456588547359,0.16525228668573505,0.0,0.5891878787878787,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3196,24,Reiss_Nelson,MID,94,15.5211202,0.18361842896952701,0.16310669135557762,0.0,0.5983515151515152,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3197,25,Reiss_Nelson,MID,94,15.371120199999998,0.18357968884432946,0.16263416112628135,0.0,0.6119272727272727,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3198,26,Reiss_Nelson,MID,94,15.218120199999998,0.18355383623947405,0.16238678770157597,0.0,0.570181818181818,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3199,27,Reiss_Nelson,MID,94,15.0681202,0.18354058538337112,0.1623537216169225,0.0,0.5834181818181818,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3200,23,Remi_Matthews,GKP,31,0.0,0.03463562376189718,0.048623451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3201,24,Remi_Matthews,GKP,31,0.0,0.03463562376189718,0.048623451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3202,25,Remi_Matthews,GKP,31,0.0,0.03463562376189718,0.048623451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3203,26,Remi_Matthews,GKP,31,0.0,0.03463562376189718,0.048623451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3204,27,Remi_Matthews,GKP,31,0.0,0.03463562376189718,0.048623451538940994,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3205,23,Remy_Rees-Dottin,MID,91,1.98680981,0.07365499315158863,0.0991952502489119,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3206,24,Remy_Rees-Dottin,MID,91,1.98680981,0.0728552996493092,0.09731723247478408,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3207,25,Remy_Rees-Dottin,MID,91,1.98680981,0.07213670982747775,0.09560767978874515,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3208,26,Remy_Rees-Dottin,MID,91,1.98680981,0.07147680659367783,0.0939895789266357,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3209,27,Remy_Rees-Dottin,MID,91,1.98680981,0.07087840921354838,0.09250860232767638,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3210,23,Rhys_Williams,DEF,14,0.0,0.034521864628040765,0.05215271494639806,0.0,0.26720593939393933,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3211,24,Rhys_Williams,DEF,14,0.0,0.034521864628040765,0.05215271494639806,0.0,0.2658787575757575,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3212,25,Rhys_Williams,DEF,14,0.0,0.034521864628040765,0.05215271494639806,0.0,0.2489203232323232,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3213,26,Rhys_Williams,DEF,14,0.0,0.034521864628040765,0.05215271494639806,0.0,0.23196188888888883,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3214,27,Rhys_Williams,DEF,14,0.0,0.034521864628040765,0.05215271494639806,0.0,0.25599862626262615,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3215,23,Riccardo_Calafiori,DEF,3,0.0,0.0627705299850874,0.02641452283708444,0.0,0.35964218181818186,0.3075566,6.4,3.4,5.0,1,56,6.3,Calafiori
3216,24,Riccardo_Calafiori,DEF,3,0.0,0.0627705299850874,0.02641452283708444,0.0,0.33814632727272725,0.3075566,6.4,3.4,5.0,1,56,6.3,Calafiori
3217,25,Riccardo_Calafiori,DEF,3,0.0,0.0627705299850874,0.02641452283708444,0.0,0.32512480000000005,0.3075566,6.4,3.4,5.0,1,56,6.3,Calafiori
3218,26,Riccardo_Calafiori,DEF,3,0.0,0.0627705299850874,0.02641452283708444,0.0,0.3693566545454545,0.3075566,6.4,3.4,5.0,1,56,6.3,Calafiori
3219,27,Riccardo_Calafiori,DEF,3,0.0,0.0627705299850874,0.02641452283708444,0.0,0.3728704,0.3075566,6.4,3.4,5.0,1,56,6.3,Calafiori
3220,23,Richarlison_de Andrade,FWD,6,0.0,0.20949999107193812,0.07905231187448623,0.08000000000000002,0.33613066666666663,0.3508362,6.0,3.4,0.0,2,64,6.6,Richarlison
3221,24,Richarlison_de Andrade,FWD,6,0.0,0.20949999107193812,0.07905231187448623,0.08000000000000002,0.3466026666666667,0.3508362,6.0,3.4,0.0,2,64,6.6,Richarlison
3222,25,Richarlison_de Andrade,FWD,6,0.0,0.20949999107193812,0.07905231187448623,0.08000000000000002,0.35728000000000004,0.3508362,6.0,3.4,0.0,2,64,6.6,Richarlison
3223,26,Richarlison_de Andrade,FWD,6,0.0,0.20949999107193812,0.07905231187448623,0.08000000000000002,0.370216,0.3508362,6.0,3.4,0.0,2,64,6.6,Richarlison
3224,27,Richarlison_de Andrade,FWD,6,0.0,0.20949999107193812,0.07905231187448623,0.08000000000000002,0.34495999999999993,0.3508362,6.0,3.4,0.0,2,64,6.6,Richarlison
3225,23,Rico_Henry,DEF,94,65.214435,0.028152321950942687,0.04870456089944932,0.0,0.2598318545454545,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3226,24,Rico_Henry,DEF,94,65.54743500000001,0.027989761354188764,0.04764289447801171,0.0,0.2638730181818182,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3227,25,Rico_Henry,DEF,94,65.880435,0.027986346851855776,0.04740616562209851,0.0,0.2698599272727273,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3228,26,Rico_Henry,DEF,94,66.213435,0.02798407254597857,0.04728228878143496,0.0,0.2514501818181818,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3229,27,Rico_Henry,DEF,94,66.546435,0.027982912762766435,0.047265792738549146,0.0,0.2572874181818182,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3230,23,Rico_Lewis,DEF,43,15.9797242,0.036642286580278904,0.08206219538120839,0.0,0.34255573333333333,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3231,24,Rico_Lewis,DEF,43,15.6917242,0.036644160497348754,0.08189698824015612,0.0,0.39062613333333335,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3232,25,Rico_Lewis,DEF,43,15.4037242,0.036648905747445615,0.08185882821348688,0.0,0.37720106666666675,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
