,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3300,24,Romain_Faivre,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3301,25,Romain_Faivre,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.3821030795031056,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3302,26,Romain_Faivre,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.3812247467532467,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3303,27,Romain_Faivre,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3304,28,Romain_Faivre,MID,91,0.0,0.045496140612350966,0.07153110909071972,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3305,24,Romaine_Mundle,MID,56,45.0290368,0.0639948795088644,0.03938799405685986,0.0,0.33887653333333334,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3306,25,Romaine_Mundle,MID,56,46.70603679999999,0.06390706650002756,0.039055839058955585,0.0,0.3428055366183575,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3307,26,Romaine_Mundle,MID,56,48.3830368,0.06382028415354396,0.038738053402239625,0.0,0.3618612025507246,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3308,27,Romaine_Mundle,MID,56,50.06303679999999,0.06373480643582555,0.038433706090449604,0.0,0.32217826937198063,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3309,28,Romaine_Mundle,MID,56,51.7400368,0.06365037257777323,0.038142050781933376,0.0,0.36893340846376815,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3310,24,Roman_Dixon,DEF,11,27.422426935,0.03295611960290577,0.0643708111745671,0.0,0.08719555033107107,0.2010872727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3311,25,Roman_Dixon,DEF,11,27.422426935,0.03283767275708194,0.06421653624971319,0.0,0.07935666067866623,0.2010872727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3312,26,Roman_Dixon,DEF,11,27.422426935,0.032724468729408325,0.06407187456323256,0.0,0.09087305411861903,0.2010872727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3313,27,Roman_Dixon,DEF,11,27.422426935,0.03266360858259668,0.06399941577344688,0.0,0.08743749136972555,0.2010872727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3314,28,Roman_Dixon,DEF,11,27.422426935,0.032653178550130786,0.06399621647916935,0.0,0.091792430065506,0.2010872727272727,6.4,3.4,5.0,1,38,0.2,Dixon
3315,24,Romelle_Donovan,MID,94,10.4640637,0.05411948654184624,0.08608190304897832,0.0,0.3216564109728639,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3316,25,Romelle_Donovan,MID,94,10.4640637,0.05401020767736367,0.08573479028714462,0.0,0.331801093863797,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3317,26,Romelle_Donovan,MID,94,10.4640637,0.053913450564313896,0.08541281716998979,0.0,0.3052150283565239,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3318,27,Romelle_Donovan,MID,94,10.4640637,0.053890044215123466,0.08528622660601881,0.0,0.31518480292175133,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3319,28,Romelle_Donovan,MID,94,10.4640637,0.053896380893371225,0.08530313704771869,0.0,0.30171686184240903,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3320,24,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06716952737831672,0.0,0.47888819323671505,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3321,25,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06716952737831672,0.0,0.4856579710144928,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3322,26,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06716952737831672,0.0,0.503425292929293,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3323,27,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06716952737831672,0.0,0.5077333333333334,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3324,28,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06716952737831672,0.0,0.5136200966183575,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3325,24,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3326,25,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3327,26,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3328,27,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3329,28,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3330,24,Ross_Barkley,MID,7,2.0370535499999995,0.13031078831118006,0.09263971022546526,0.0,0.612591304347826,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3331,25,Ross_Barkley,MID,7,2.36886426,0.12991431091270603,0.09218512282585761,0.0,0.6096695652173912,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3332,26,Ross_Barkley,MID,7,2.67757497,0.12974980836180072,0.09203999660891772,0.0,0.5849971014492753,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3333,27,Ross_Barkley,MID,7,2.95928568,0.12970391282116217,0.09204904705161901,0.0,0.5552484848484848,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3334,28,Ross_Barkley,MID,7,3.21579639,0.12965688103902742,0.09205697904829677,0.0,0.5356521739130434,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3335,24,Ryan_Christie,MID,91,11.9683052,0.10795661623530303,0.13337372810561515,0.0,0.5356521739130434,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3336,25,Ryan_Christie,MID,91,11.7103052,0.10793105048343221,0.1334872676219398,0.0,0.597008695652174,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3337,26,Ryan_Christie,MID,91,11.4523052,0.10790549251308092,0.1336012461386728,0.0,0.5956363636363635,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3338,27,Ryan_Christie,MID,91,11.1973052,0.1078363094318852,0.1336267580899406,0.0,0.5281855072463768,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3339,28,Ryan_Christie,MID,91,10.9393052,0.10776716897720953,0.13365188392291252,0.0,0.5340289855072463,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3340,24,Ryan_Gravenberch,MID,14,89.244,0.03858429324986467,0.08314304342473017,0.0,0.5600457198067632,0.49445999999999996,5.7,3.4,0.8,2,57,5.8,Gravenberch
3341,25,Ryan_Gravenberch,MID,14,89.25599999999999,0.03853404615463593,0.08306371625615439,0.0,0.5184187053140097,0.49445999999999996,5.7,3.4,0.8,2,57,5.8,Gravenberch
3342,26,Ryan_Gravenberch,MID,14,89.268,0.03850112367912909,0.08303026443995831,0.0,0.4856485024154589,0.49445999999999996,5.7,3.4,0.8,2,57,5.8,Gravenberch
3343,27,Ryan_Gravenberch,MID,14,89.27699999999999,0.03847035853504712,0.0830027704828304,0.0,0.5364275555555554,0.49445999999999996,5.7,3.4,0.8,2,57,5.8,Gravenberch
3344,28,Ryan_Gravenberch,MID,14,89.28899999999999,0.038441742394321216,0.08298110736173453,0.0,0.4803344154589372,0.49445999999999996,5.7,3.4,0.8,2,57,5.8,Gravenberch
3345,24,Ryan_McAidoo,MID,43,0.0,0.04616931943408184,0.0666913400448642,0.0,0.08802910798974864,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,McAidoo
3346,25,Ryan_McAidoo,MID,43,0.0,0.04616931943408184,0.0666913400448642,0.0,0.08592984468315684,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,McAidoo
3347,26,Ryan_McAidoo,MID,43,0.0,0.04616931943408184,0.0666913400448642,0.0,0.07650648495134485,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,McAidoo
3348,27,Ryan_McAidoo,MID,43,0.0,0.04616931943408184,0.0666913400448642,0.0,0.08849561094676903,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,McAidoo
3349,28,Ryan_McAidoo,MID,43,0.0,0.04616931943408184,0.0666913400448642,0.0,0.07978896939437928,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,McAidoo
3350,24,Ryan_Sessegnon,MID,54,67.05633999999999,0.09224930127049617,0.12602916588234073,0.0,0.5583368115942028,0.27365999999999996,5.7,3.4,0.8,2,54,0.2,Sessegnon
3351,25,Ryan_Sessegnon,MID,54,67.44033999999999,0.09213796393276626,0.12570618126105346,0.0,0.5669181818181817,0.27365999999999996,5.7,3.4,0.8,2,54,0.2,Sessegnon
3352,26,Ryan_Sessegnon,MID,54,67.46433999999999,0.09203761348934245,0.12540881264510886,0.0,0.5425785507246376,0.27365999999999996,5.7,3.4,0.8,2,54,0.2,Sessegnon
3353,27,Ryan_Sessegnon,MID,54,67.46433999999999,0.09196014818123067,0.1251804341419329,0.0,0.5082811594202897,0.27365999999999996,5.7,3.4,0.8,2,54,0.2,Sessegnon
3354,28,Ryan_Sessegnon,MID,54,67.46433999999999,0.0919046415585786,0.12501833719549163,0.0,0.583055652173913,0.27365999999999996,5.7,3.4,0.8,2,54,0.2,Sessegnon
3355,24,Ryan_Trevitt,MID,94,0.0,0.04180774116738526,0.07251291781068461,0.0,0.3216564109728639,0.3494319999999999,5.7,3.4,0.8,2,45,0.0,Trevitt
3356,25,Ryan_Trevitt,MID,94,0.0,0.04180774116738526,0.07251291781068461,0.0,0.331801093863797,0.3494319999999999,5.7,3.4,0.8,2,45,0.0,Trevitt
3357,26,Ryan_Trevitt,MID,94,0.0,0.04180774116738526,0.07251291781068461,0.0,0.3052150283565239,0.3494319999999999,5.7,3.4,0.8,2,45,0.0,Trevitt
3358,27,Ryan_Trevitt,MID,94,0.0,0.04180774116738526,0.07251291781068461,0.0,0.31518480292175133,0.3494319999999999,5.7,3.4,0.8,2,45,0.0,Trevitt
3359,28,Ryan_Trevitt,MID,94,0.0,0.04180774116738526,0.07251291781068461,0.0,0.30171686184240903,0.3494319999999999,5.7,3.4,0.8,2,45,0.0,Trevitt
3360,24,Ryan_Yates,MID,17,8.274424699999999,0.06638502900144663,0.07182227742707609,0.0,0.5120980869565217,0.29844,5.7,3.4,0.8,2,47,0.1,Yates
3361,25,Ryan_Yates,MID,17,8.040424699999999,0.06640622589307414,0.07184015647217813,0.0,0.47242391919191923,0.29844,5.7,3.4,0.8,2,47,0.1,Yates
3362,26,Ryan_Yates,MID,17,7.803424699999999,0.06642250157913185,0.07185655736559751,0.0,0.45575072463768124,0.29844,5.7,3.4,0.8,2,47,0.1,Yates
3363,27,Ryan_Yates,MID,17,7.566424699999999,0.06643698207409743,0.07187240491069571,0.0,0.5087835362318841,0.29844,5.7,3.4,0.8,2,47,0.1,Yates
3364,28,Ryan_Yates,MID,17,7.329424700000001,0.06645147600222766,0.0718883531648531,0.0,0.49773503381642514,0.29844,5.7,3.4,0.8,2,47,0.1,Yates
3365,24,Rúben_Gato Alves Dias,DEF,43,0.0,0.039451493948290846,0.05058591970125969,0.0,0.4379795029040931,0.42372,6.4,3.4,5.0,1,56,3.6,Rúben
3366,25,Rúben_Gato Alves Dias,DEF,43,0.0,0.039451493948290846,0.05058591970125969,0.0,0.4275348406726759,0.42372,6.4,3.4,5.0,1,56,3.6,Rúben
3367,26,Rúben_Gato Alves Dias,DEF,43,0.0,0.039451493948290846,0.05058591970125969,0.0,0.38064991243387,0.42372,6.4,3.4,5.0,1,56,3.6,Rúben
3368,27,Rúben_Gato Alves Dias,DEF,43,0.0,0.039451493948290846,0.05058591970125969,0.0,0.4403005389555191,0.42372,6.4,3.4,5.0,1,56,3.6,Rúben
3369,28,Rúben_Gato Alves Dias,DEF,43,0.0,0.039451493948290846,0.05058591970125969,0.0,0.39698156610481317,0.42372,6.4,3.4,5.0,1,56,3.6,Rúben
3370,24,Saheed_Olagunju,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.0853967317866783,0.1670152941176471,6.4,3.4,5.0,1,40,0.0,Olagunju
3371,25,Saheed_Olagunju,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.08044026545827151,0.1670152941176471,6.4,3.4,5.0,1,40,0.0,Olagunju
3372,26,Saheed_Olagunju,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.08262292952949651,0.1670152941176471,6.4,3.4,5.0,1,40,0.0,Olagunju
3373,27,Saheed_Olagunju,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.08430539975106578,0.1670152941176471,6.4,3.4,5.0,1,40,0.0,Olagunju
3374,28,Saheed_Olagunju,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.08362331722880799,0.1670152941176471,6.4,3.4,5.0,1,40,0.0,Olagunju
3375,24,Sam_Alabi,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.16633013226444568,0.32076461538461537,5.7,3.4,0.8,2,45,0.0,Alabi
3376,25,Sam_Alabi,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.1703935719777465,0.32076461538461537,5.7,3.4,0.8,2,45,0.0,Alabi
3377,26,Sam_Alabi,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.1703935719777465,0.32076461538461537,5.7,3.4,0.8,2,45,0.0,Alabi
3378,27,Sam_Alabi,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.1585644474790264,0.32076461538461537,5.7,3.4,0.8,2,45,0.0,Alabi
3379,28,Sam_Alabi,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.1656775192195822,0.32076461538461537,5.7,3.4,0.8,2,45,0.0,Alabi
3380,24,Sam_Byram,DEF,2,2.372467769,0.05331468930959642,0.043470949833303796,0.0,0.04603297165797903,0.2467157142857143,6.4,3.4,5.0,1,38,0.2,Byram
3381,25,Sam_Byram,DEF,2,2.372467769,0.053243144572527705,0.043203152636935346,0.0,0.047932326362491624,0.2467157142857143,6.4,3.4,5.0,1,38,0.2,Byram
3382,26,Sam_Byram,DEF,2,2.372467769,0.053241548791337016,0.04319240590011928,0.0,0.04666608989281656,0.2467157142857143,6.4,3.4,5.0,1,38,0.2,Byram
3383,27,Sam_Byram,DEF,2,2.372467769,0.05324707068234431,0.043203838775712655,0.0,0.04851268474442604,0.2467157142857143,6.4,3.4,5.0,1,38,0.2,Byram
3384,28,Sam_Byram,DEF,2,2.372467769,0.05325134107199246,0.04321234698115911,0.0,0.04632315084894623,0.2467157142857143,6.4,3.4,5.0,1,38,0.2,Byram
3385,24,Sam_Chambers,MID,2,0.0,0.10962024458006939,0.22260710394572517,0.0,0.12519294816082321,0.32502375,5.7,3.4,0.8,2,44,0.0,Chambers
3386,25,Sam_Chambers,MID,2,0.0,0.10962024458006939,0.22260710394572517,0.0,0.13035850246889155,0.32502375,5.7,3.4,0.8,2,44,0.0,Chambers
3387,26,Sam_Chambers,MID,2,0.0,0.10962024458006939,0.22260710394572517,0.0,0.126914799596846,0.32502375,5.7,3.4,0.8,2,44,0.0,Chambers
3388,27,Sam_Chambers,MID,2,0.0,0.10962024458006939,0.22260710394572517,0.0,0.1319368662852458,0.32502375,5.7,3.4,0.8,2,44,0.0,Chambers
3389,28,Sam_Chambers,MID,2,0.0,0.10962024458006939,0.22260710394572517,0.0,0.12598213006900033,0.32502375,5.7,3.4,0.8,2,44,0.0,Chambers
3390,24,Sam_Greenwood,MID,2,0.0,0.07497670562336803,0.18316325717014886,0.0,,0.29340000000000005,5.7,3.4,0.8,2,49,0.0,Greenwood
3391,25,Sam_Greenwood,MID,2,0.0,0.07497670562336803,0.18316325717014886,0.0,,0.29340000000000005,5.7,3.4,0.8,2,49,0.0,Greenwood
3392,26,Sam_Greenwood,MID,2,0.0,0.07497670562336803,0.18316325717014886,0.0,,0.29340000000000005,5.7,3.4,0.8,2,49,0.0,Greenwood
3393,27,Sam_Greenwood,MID,2,0.0,0.07497670562336803,0.18316325717014886,0.0,,0.29340000000000005,5.7,3.4,0.8,2,49,0.0,Greenwood
3394,28,Sam_Greenwood,MID,2,0.0,0.07497670562336803,0.18316325717014886,0.0,,0.29340000000000005,5.7,3.4,0.8,2,49,0.0,Greenwood
3395,24,Sam_Johnstone,GKP,39,36.8905366,0.0,0.0002898,0.0,,0.28548,0.0,0.0,5.0,1,44,0.1,Johnstone
3396,25,Sam_Johnstone,GKP,39,36.8905366,0.0,0.0002898,0.0,,0.28548,0.0,0.0,5.0,1,44,0.1,Johnstone
3397,26,Sam_Johnstone,GKP,39,36.8905366,0.0,0.0002898,0.0,,0.28548,0.0,0.0,5.0,1,44,0.1,Johnstone
3398,27,Sam_Johnstone,GKP,39,36.8905366,0.0,0.0002898,0.0,,0.28548,0.0,0.0,5.0,1,44,0.1,Johnstone
3399,28,Sam_Johnstone,GKP,39,36.8905366,0.0,0.0002898,0.0,,0.28548,0.0,0.0,5.0,1,44,0.1,Johnstone
3400,24,Sam_Proctor,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Proctor
3401,25,Sam_Proctor,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Proctor
3402,26,Sam_Proctor,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Proctor
3403,27,Sam_Proctor,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Proctor
3404,28,Sam_Proctor,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Proctor
3405,24,Samuel_Amissah,DEF,54,0.0,0.03320279633249121,0.04918280368710395,0.0,0.41129689717923545,0.23966,6.4,3.4,5.0,1,38,0.1,Amissah
3406,25,Samuel_Amissah,DEF,54,0.0,0.03320279633249121,0.04918280368710395,0.0,0.4176183341208391,0.23966,6.4,3.4,5.0,1,38,0.1,Amissah
3407,26,Samuel_Amissah,DEF,54,0.0,0.03320279633249121,0.04918280368710395,0.0,0.39968862836012037,0.23966,6.4,3.4,5.0,1,38,0.1,Amissah
3408,27,Samuel_Amissah,DEF,54,0.0,0.03320279633249121,0.04918280368710395,0.0,0.37442357269498744,0.23966,6.4,3.4,5.0,1,38,0.1,Amissah
3409,28,Samuel_Amissah,DEF,54,0.0,0.03320279633249121,0.04918280368710395,0.0,0.4295059463072592,0.23966,6.4,3.4,5.0,1,38,0.1,Amissah
3410,24,Samuel_Chukwueze,MID,54,28.184536100000003,0.13462630182075488,0.21683873026938388,0.0,0.4160115555555556,0.4317,5.7,3.4,0.8,2,53,0.1,Chukwueze
3411,25,Samuel_Chukwueze,MID,54,29.0695361,0.13449898855348968,0.2162799603562799,0.0,0.4224054545454545,0.4317,5.7,3.4,0.8,2,53,0.1,Chukwueze
3412,26,Samuel_Chukwueze,MID,54,29.9545361,0.13438420444402224,0.2157654839913472,0.0,0.40427022222222225,0.4317,5.7,3.4,0.8,2,53,0.1,Chukwueze
3413,27,Samuel_Chukwueze,MID,54,30.8395361,0.13429571302874704,0.21536818716847977,0.0,0.3787155555555555,0.4317,5.7,3.4,0.8,2,53,0.1,Chukwueze
3414,28,Samuel_Chukwueze,MID,54,31.7215361,0.13423245726634409,0.21508344759575349,0.0,0.43442933333333333,0.4317,5.7,3.4,0.8,2,53,0.1,Chukwueze
3415,24,Samuel_Iling-Junior,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.19436677317195328,0.32100999999999996,5.7,3.4,0.8,2,55,0.0,Iling Jr
3416,25,Samuel_Iling-Junior,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.1934397456369519,0.32100999999999996,5.7,3.4,0.8,2,55,0.0,Iling Jr
3417,26,Samuel_Iling-Junior,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.18561151311916257,0.32100999999999996,5.7,3.4,0.8,2,55,0.0,Iling Jr
3418,27,Samuel_Iling-Junior,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.17617268730823957,0.32100999999999996,5.7,3.4,0.8,2,55,0.0,Iling Jr
3419,28,Samuel_Iling-Junior,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.16995504808358394,0.32100999999999996,5.7,3.4,0.8,2,55,0.0,Iling Jr
3420,24,Sander_Berge,MID,54,77.351278,0.029819233159364404,0.09036935312608507,0.0,0.4824253526570048,0.44952,5.7,3.4,0.8,2,49,0.1,Berge
3421,25,Sander_Berge,MID,54,77.420278,0.02979349370437045,0.09024686050575768,0.0,0.4898399999999999,0.44952,5.7,3.4,0.8,2,49,0.1,Berge
3422,26,Sander_Berge,MID,54,77.489278,0.02977033544058903,0.0901341079539886,0.0,0.46880958454106275,0.44952,5.7,3.4,0.8,2,49,0.1,Berge
3423,27,Sander_Berge,MID,54,77.558278,0.029752423070304606,0.09004797067135245,0.0,0.43917526570048304,0.44952,5.7,3.4,0.8,2,49,0.1,Berge
3424,28,Sander_Berge,MID,54,77.630278,0.02973953935741346,0.08998740738115259,0.0,0.503783420289855,0.44952,5.7,3.4,0.8,2,49,0.1,Berge
3425,24,Sandro_Tonali,MID,4,59.4998765,0.08282471567859787,0.10896497823104419,0.0,0.5532762898550725,0.43883999999999995,5.7,3.4,0.8,2,53,1.0,Tonali
3426,25,Sandro_Tonali,MID,4,59.5208765,0.08245294349666961,0.10833881122451178,0.0,0.5667928115942029,0.43883999999999995,5.7,3.4,0.8,2,53,1.0,Tonali
3427,26,Sandro_Tonali,MID,4,59.5418765,0.08228669846792673,0.10801416449140132,0.0,0.5667928115942029,0.43883999999999995,5.7,3.4,0.8,2,53,1.0,Tonali
3428,27,Sandro_Tonali,MID,4,59.5628765,0.08219756488455181,0.10777138055083454,0.0,0.5274447149758454,0.43883999999999995,5.7,3.4,0.8,2,53,1.0,Tonali
3429,28,Sandro_Tonali,MID,4,59.5838765,0.08213705961860965,0.10756095668639166,0.0,0.5511054545454545,0.43883999999999995,5.7,3.4,0.8,2,53,1.0,Tonali
3430,24,Santiago_Ignacio Bueno,DEF,39,86.604,0.06903974968278526,0.062418869631261496,0.0,0.5824521739130435,0.21366,6.4,3.4,5.0,1,44,0.1,S.Bueno
3431,25,Santiago_Ignacio Bueno,DEF,39,86.69399999999999,0.06899335596591682,0.06237991415058554,0.0,0.5486463768115942,0.21366,6.4,3.4,5.0,1,44,0.1,S.Bueno
3432,26,Santiago_Ignacio Bueno,DEF,39,86.78099999999999,0.06894732049631525,0.06234129630160601,0.0,0.5635333333333333,0.21366,6.4,3.4,5.0,1,44,0.1,S.Bueno
3433,27,Santiago_Ignacio Bueno,DEF,39,86.868,0.06890467545296297,0.06230395687083945,0.0,0.5750086956521738,0.21366,6.4,3.4,5.0,1,44,0.1,S.Bueno
3434,28,Santiago_Ignacio Bueno,DEF,39,86.958,0.06886548139062945,0.06226781670652306,0.0,0.5703565217391305,0.21366,6.4,3.4,5.0,1,44,0.1,S.Bueno
3435,24,Saša_Kalajdžić,FWD,39,0.0,0.17470945049832098,0.12587485546452007,0.0,0.0009975067371628752,0.18205714285714286,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3436,25,Saša_Kalajdžić,FWD,39,0.0,0.17470945049832098,0.12587485546452007,0.0,0.0009396109787226445,0.18205714285714286,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3437,26,Saša_Kalajdžić,FWD,39,0.0,0.17470945049832098,0.12587485546452007,0.0,0.0009651063585862323,0.18205714285714286,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3438,27,Saša_Kalajdžić,FWD,39,0.0,0.17470945049832098,0.12587485546452007,0.0,0.0009847590472310812,0.18205714285714286,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3439,28,Saša_Kalajdžić,FWD,39,0.0,0.17470945049832098,0.12587485546452007,0.0,0.0009767917410237101,0.18205714285714286,6.0,3.4,0.0,2,49,0.0,Kalajdžić
3440,24,Saša_Lukić,MID,54,0.0,0.044675405024897294,0.09744658699438881,0.0,0.49702102415458943,0.36054,5.7,3.4,0.8,2,49,0.1,Lukić
3441,25,Saša_Lukić,MID,54,0.0,0.044675405024897294,0.09744658699438881,0.0,0.50466,0.36054,5.7,3.4,0.8,2,49,0.1,Lukić
3442,26,Saša_Lukić,MID,54,0.0,0.044675405024897294,0.09744658699438881,0.0,0.4829933140096619,0.36054,5.7,3.4,0.8,2,49,0.1,Lukić
3443,27,Saša_Lukić,MID,54,0.0,0.044675405024897294,0.09744658699438881,0.0,0.45246241545893723,0.36054,5.7,3.4,0.8,2,49,0.1,Lukić
3444,28,Saša_Lukić,MID,54,0.0,0.044675405024897294,0.09744658699438881,0.0,0.5190252753623189,0.36054,5.7,3.4,0.8,2,49,0.1,Lukić
3445,24,Sean_Longstaff,MID,2,25.4451236,0.09081846400024454,0.21155142819975017,0.0,0.5106527536231884,0.4608,5.7,3.4,0.8,2,48,0.2,Longstaff
3446,25,Sean_Longstaff,MID,2,25.6401236,0.09064158620326888,0.20992256479573485,0.0,0.5317226666666667,0.4608,5.7,3.4,0.8,2,48,0.2,Longstaff
3447,26,Sean_Longstaff,MID,2,25.8351236,0.09063760557054745,0.20985423639365622,0.0,0.5176760579710145,0.4608,5.7,3.4,0.8,2,48,0.2,Longstaff
3448,27,Sean_Longstaff,MID,2,26.0331236,0.09065128576930423,0.2099225595703541,0.0,0.538160695652174,0.4608,5.7,3.4,0.8,2,48,0.2,Longstaff
3449,28,Sean_Longstaff,MID,2,26.2281236,0.09066185449815507,0.20997331316763207,0.0,0.513871768115942,0.4608,5.7,3.4,0.8,2,48,0.2,Longstaff
3450,24,Sean_Neave,FWD,4,0.0,0.062178405091071295,0.04640191890455844,0.0,0.04978281548921118,0.23444000000000007,6.0,3.4,0.0,2,43,0.2,Neave
3451,25,Sean_Neave,FWD,4,0.0,0.062178405091071295,0.04640191890455844,0.0,0.050999008050022526,0.23444000000000007,6.0,3.4,0.0,2,43,0.2,Neave
3452,26,Sean_Neave,FWD,4,0.0,0.062178405091071295,0.04640191890455844,0.0,0.050999008050022526,0.23444000000000007,6.0,3.4,0.0,2,43,0.2,Neave
3453,27,Sean_Neave,FWD,4,0.0,0.062178405091071295,0.04640191890455844,0.0,0.04745853637299394,0.23444000000000007,6.0,3.4,0.0,2,43,0.2,Neave
3454,28,Sean_Neave,FWD,4,0.0,0.062178405091071295,0.04640191890455844,0.0,0.04958748759308086,0.23444000000000007,6.0,3.4,0.0,2,43,0.2,Neave
3455,24,Sebastiaan_Bornauw,DEF,2,27.9162298,0.047807569658616524,0.057889164742343596,0.0,0.4786863768115942,0.12,6.4,3.4,5.0,1,38,0.1,Bornauw
