,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4094,40,Murillo_Costa dos Santos,DEF,17,88.27499999999999,0.03784363884920689,0.01683622499062084,0.0,0.58245,-0.045410000000000006,0.0,0.0980181731175662,0.0884851503880704,6.5,3.4,5.0,1.0,52.0,2.1,Murillo
4095,34,Mykhailo_Mudryk,MID,8,0.0,0.07550795051551396,0.13939699679257794,0.0,,-0.005610000000000004,0.0,0.2062765384462015,0.1695548522836252,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4096,35,Mykhailo_Mudryk,MID,8,0.0,0.07550795051551396,0.13939699679257794,0.0,,-0.005610000000000004,0.0,0.1658191624583226,0.1563631689238099,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4097,36,Mykhailo_Mudryk,MID,8,0.0,0.07550795051551396,0.13939699679257794,0.0,,-0.005610000000000004,0.0,0.1860688189670621,0.15274096552489,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4098,37,Mykhailo_Mudryk,MID,8,0.0,0.07550795051551396,0.13939699679257794,0.0,,-0.005610000000000004,0.0,0.1501024104887547,0.2296805917585437,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4099,38,Mykhailo_Mudryk,MID,8,0.0,0.07550795051551396,0.13939699679257794,0.0,,-0.005610000000000004,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4100,39,Mykhailo_Mudryk,MID,8,0.0,0.07550795051551396,0.13939699679257794,0.0,,-0.005610000000000004,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4101,40,Mykhailo_Mudryk,MID,8,0.0,0.07550795051551396,0.13939699679257794,0.0,,-0.005610000000000004,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4102,34,Myles_Lewis-Skelly,DEF,3,32.61395,0.024157848015579565,0.03227216447941851,0.0,0.17930000000000001,-0.15,0.0,0.1030376073829913,0.1099348428124215,6.5,3.4,5.0,1.0,50.0,1.4,Lewis-Skelly
4103,35,Myles_Lewis-Skelly,DEF,3,32.48795,0.024068885482029626,0.03217617436290443,0.0,0.13456555555555555,-0.15,0.0,0.1058538109391842,0.1381406510841091,6.5,3.4,5.0,1.0,50.0,1.4,Lewis-Skelly
4104,36,Myles_Lewis-Skelly,DEF,3,32.36195,0.02400236903931175,0.03211060977079215,0.0,0.12384252873563216,-0.15,0.0,0.0757935729039714,0.1356788257700528,6.5,3.4,5.0,1.0,50.0,1.4,Lewis-Skelly
4105,37,Myles_Lewis-Skelly,DEF,3,32.23595,0.023991298472609498,0.032105588049403624,0.0,0.17274252873563214,-0.15,0.0,0.0673388496571517,0.189939973130254,6.5,3.4,5.0,1.0,50.0,1.4,Lewis-Skelly
4106,38,Myles_Lewis-Skelly,DEF,3,32.11295,0.024001297870689,0.03211371511250722,0.0,0.17930000000000001,-0.15,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,50.0,1.4,Lewis-Skelly
4107,39,Myles_Lewis-Skelly,DEF,3,32.11295,0.024001297870689,0.03211371511250722,0.0,0.17930000000000001,-0.15,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,50.0,1.4,Lewis-Skelly
4108,40,Myles_Lewis-Skelly,DEF,3,32.11295,0.024001297870689,0.03211371511250722,0.0,0.17930000000000001,-0.15,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,50.0,1.4,Lewis-Skelly
4109,34,Myles_Peart-Harris,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09476944444444439,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4110,35,Myles_Peart-Harris,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.06901245210727965,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4111,36,Myles_Peart-Harris,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09156417624521068,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4112,37,Myles_Peart-Harris,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09991666666666663,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4113,38,Myles_Peart-Harris,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09991666666666663,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4114,39,Myles_Peart-Harris,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09991666666666663,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4115,40,Myles_Peart-Harris,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09991666666666663,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4116,34,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.0011900000000000244,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4117,35,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.0011900000000000244,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4118,36,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.0011900000000000244,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4119,37,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.0011900000000000244,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4120,38,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.0011900000000000244,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4121,39,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.0011900000000000244,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4122,40,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.0011900000000000244,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4123,34,Nathan_Aké,DEF,43,16.737369899999997,0.03248027795147662,0.061572218088087986,0.0,0.5346540229885056,0.05796999999999998,0.0,0.0673388496571517,0.189939973130254,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4124,35,Nathan_Aké,DEF,43,16.377369899999998,0.03248795602206888,0.06158405998398427,0.0,0.5549499999999999,0.05796999999999998,0.0,0.0771152258526048,0.1856304489370835,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4125,36,Nathan_Aké,DEF,43,16.0173699,0.03249569645297901,0.061596040172629034,0.0,0.5549499999999999,0.05796999999999998,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4126,37,Nathan_Aké,DEF,43,15.6573699,0.03250344586213182,0.061608026615276965,0.0,0.5549499999999999,0.05796999999999998,0.0,0.0636775870770578,0.1069367279014009,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4127,38,Nathan_Aké,DEF,43,15.2943699,0.0325112009254439,0.06161998003203071,0.0,0.5549499999999999,0.05796999999999998,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4128,39,Nathan_Aké,DEF,43,15.2943699,0.0325112009254439,0.06161998003203071,0.0,0.5549499999999999,0.05796999999999998,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4129,40,Nathan_Aké,DEF,43,15.2943699,0.0325112009254439,0.06161998003203071,0.0,0.5549499999999999,0.05796999999999998,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4130,34,Nathan_Collins,DEF,94,87.53399999999999,0.058832459061817846,0.060019538162055644,0.0,0.4919316666666666,0.0031799999999999884,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4131,35,Nathan_Collins,DEF,94,87.49799999999999,0.05880663946593436,0.05998666519165921,0.0,0.3582316091954022,0.0031799999999999884,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4132,36,Nathan_Collins,DEF,94,87.45899999999999,0.0587846463956004,0.059955563789022025,0.0,0.4752936781609195,0.0031799999999999884,0.0,0.0718877875089288,0.055891040777565,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4133,37,Nathan_Collins,DEF,94,87.42299999999999,0.05876473925987375,0.0599254742829191,0.0,0.51865,0.0031799999999999884,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4134,38,Nathan_Collins,DEF,94,87.387,0.058744982381168195,0.059895693928879626,0.0,0.51865,0.0031799999999999884,0.0,0.0739596093330053,0.0671157969214479,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4135,39,Nathan_Collins,DEF,94,87.387,0.058744982381168195,0.059895693928879626,0.0,0.51865,0.0031799999999999884,0.0,0.0739596093330053,0.0671157969214479,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4136,40,Nathan_Collins,DEF,94,87.387,0.058744982381168195,0.059895693928879626,0.0,0.51865,0.0031799999999999884,0.0,0.0739596093330053,0.0671157969214479,6.5,3.4,5.0,1.0,49.0,2.7,Collins
4137,34,Nathan_Fraser,FWD,39,0.0,0.1799913797153838,0.06621863533140537,0.0,,-0.05855000000000002,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,42.0,1.8,Fraser
4138,35,Nathan_Fraser,FWD,39,0.0,0.1799913797153838,0.06621863533140537,0.0,,-0.05855000000000002,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,42.0,1.8,Fraser
4139,36,Nathan_Fraser,FWD,39,0.0,0.1799913797153838,0.06621863533140537,0.0,,-0.05855000000000002,0.0,0.2437831323043456,0.1658317140262008,5.2,3.4,0.0,2.0,42.0,1.8,Fraser
4140,37,Nathan_Fraser,FWD,39,0.0,0.1799913797153838,0.06621863533140537,0.0,,-0.05855000000000002,0.0,0.3206381496929867,0.1025770722539041,5.2,3.4,0.0,2.0,42.0,1.8,Fraser
4141,38,Nathan_Fraser,FWD,39,0.0,0.1799913797153838,0.06621863533140537,0.0,,-0.05855000000000002,0.0,0.371202676129614,0.1010326078468571,5.2,3.4,0.0,2.0,42.0,1.8,Fraser
4142,39,Nathan_Fraser,FWD,39,0.0,0.1799913797153838,0.06621863533140537,0.0,,-0.05855000000000002,0.0,0.371202676129614,0.1010326078468571,5.2,3.4,0.0,2.0,42.0,1.8,Fraser
4143,40,Nathan_Fraser,FWD,39,0.0,0.1799913797153838,0.06621863533140537,0.0,,-0.05855000000000002,0.0,0.371202676129614,0.1010326078468571,5.2,3.4,0.0,2.0,42.0,1.8,Fraser
4144,34,Nathan_Patterson,DEF,11,15.80346852,0.01703238507172589,0.0714277745012007,0.0,0.5185431034482757,-0.06,0.0,0.0835103418187281,0.1597160433610628,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4145,35,Nathan_Patterson,DEF,11,15.90246852,0.016912330465041214,0.0712901768521938,0.0,0.6879913793103448,-0.06,0.0,0.0684385064444835,0.0783577196997332,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4146,36,Nathan_Patterson,DEF,11,16.00146852,0.016799172807401733,0.0711540278601443,0.0,0.75075,-0.06,0.0,0.0582598219067414,0.1465136405197707,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4147,37,Nathan_Patterson,DEF,11,16.10046852,0.016738740081610137,0.0710528924918736,0.0,0.6134916666666667,-0.06,0.0,0.0793633814445782,0.1018908796655751,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4148,38,Nathan_Patterson,DEF,11,16.20246852,0.016726252536333946,0.07098569101644114,0.0,0.75075,-0.06,0.0,0.0912348747056343,0.1054001680023426,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4149,39,Nathan_Patterson,DEF,11,16.20246852,0.016726252536333946,0.07098569101644114,0.0,0.75075,-0.06,0.0,0.0912348747056343,0.1054001680023426,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4150,40,Nathan_Patterson,DEF,11,16.20246852,0.016726252536333946,0.07098569101644114,0.0,0.75075,-0.06,0.0,0.0912348747056343,0.1054001680023426,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4151,34,Nathaniel_Clyne,DEF,31,29.4322839,0.049006418204524435,0.08017756641913677,0.0,0.41415,0.009999999999999995,0.0,0.0706591282673502,0.1165363027586817,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4152,35,Nathaniel_Clyne,DEF,31,29.6632839,0.04894795050046469,0.0797662919194124,0.0,0.41415,0.009999999999999995,0.0,0.0653792886643395,0.0968070767035497,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4153,36,Nathaniel_Clyne,DEF,31,29.8942839,0.04890906579239499,0.07940303535937805,0.0,0.37952931034482756,0.009999999999999995,0.0,0.0684385064444835,0.0783577196997332,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4154,37,Nathaniel_Clyne,DEF,31,30.1282839,0.04889841696356204,0.07924328418378891,0.0,0.41415,0.009999999999999995,0.0,0.0579003423626333,0.1684166213332781,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4155,38,Nathaniel_Clyne,DEF,31,30.3592839,0.048897860515632864,0.07924714156884477,0.0,0.37952931034482756,0.009999999999999995,0.0,0.0684385064444835,0.0783577196997332,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4156,39,Nathaniel_Clyne,DEF,31,30.3592839,0.048897860515632864,0.07924714156884477,0.0,0.37952931034482756,0.009999999999999995,0.0,0.0684385064444835,0.0783577196997332,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4157,40,Nathaniel_Clyne,DEF,31,30.3592839,0.048897860515632864,0.07924714156884477,0.0,0.37952931034482756,0.009999999999999995,0.0,0.0684385064444835,0.0783577196997332,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4158,34,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.5499999999999999,0.02556,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4159,35,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.5499999999999999,0.02556,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4160,36,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.5066666666666666,0.02556,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4161,37,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.5499999999999999,0.02556,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4162,38,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.5051724137931033,0.02556,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4163,39,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.5051724137931033,0.02556,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4164,40,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.5051724137931033,0.02556,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4165,34,Nazarii_Rusyn,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4166,35,Nazarii_Rusyn,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4167,36,Nazarii_Rusyn,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4168,37,Nazarii_Rusyn,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4169,38,Nazarii_Rusyn,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4170,39,Nazarii_Rusyn,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4171,40,Nazarii_Rusyn,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4172,34,Neco_Williams,DEF,17,90.0,0.06188792540416082,0.15349767447272522,0.0,0.20090166666666667,-0.03445999999999999,0.0,0.0977177360914568,0.1123483786472125,6.5,3.4,5.0,1.0,48.0,4.4,N.Williams
4173,35,Neco_Williams,DEF,17,90.0,0.06175049482606992,0.1529947154494556,0.0,0.20988448275862062,-0.03445999999999999,0.0,0.0829212227070896,0.1149411157636755,6.5,3.4,5.0,1.0,48.0,4.4,N.Williams
4174,36,Neco_Williams,DEF,17,90.0,0.06157134173633796,0.15247385001699476,0.0,0.24584999999999999,-0.03445999999999999,0.0,0.1030376073829913,0.1099348428124215,6.5,3.4,5.0,1.0,48.0,4.4,N.Williams
4175,37,Neco_Williams,DEF,17,90.0,0.06142208833941197,0.15197859528418226,0.0,0.23318499999999995,-0.03445999999999999,0.0,0.0614463655450908,0.1460434769305836,6.5,3.4,5.0,1.0,48.0,4.4,N.Williams
4176,38,Neco_Williams,DEF,17,90.0,0.06127540372457824,0.15149478785778703,0.0,0.24584999999999999,-0.03445999999999999,0.0,0.0636775870770578,0.1069367279014009,6.5,3.4,5.0,1.0,48.0,4.4,N.Williams
4177,39,Neco_Williams,DEF,17,90.0,0.06127540372457824,0.15149478785778703,0.0,0.24584999999999999,-0.03445999999999999,0.0,0.0636775870770578,0.1069367279014009,6.5,3.4,5.0,1.0,48.0,4.4,N.Williams
4178,40,Neco_Williams,DEF,17,90.0,0.06127540372457824,0.15149478785778703,0.0,0.24584999999999999,-0.03445999999999999,0.0,0.0636775870770578,0.1069367279014009,6.5,3.4,5.0,1.0,48.0,4.4,N.Williams
4179,34,Nectarios_Triantis,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.11199166666666668,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4180,35,Nectarios_Triantis,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.09740555555555555,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4181,36,Nectarios_Triantis,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.11607083333333332,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4182,37,Nectarios_Triantis,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.12237500000000001,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4183,38,Nectarios_Triantis,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.10447270114942526,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4184,39,Nectarios_Triantis,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.10447270114942526,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4185,40,Nectarios_Triantis,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.10447270114942526,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4186,34,Nehemiah_Oriola,MID,36,0.4895543999999999,0.01754616240307709,0.019501969051857575,0.0,0.08688841954022987,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4187,35,Nehemiah_Oriola,MID,36,0.4895543999999999,0.017525954429499516,0.01945945452896565,0.0,0.1017775,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4188,36,Nehemiah_Oriola,MID,36,0.4895543999999999,0.017505847939125692,0.01941728733580727,0.0,0.08101077777777778,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4189,37,Nehemiah_Oriola,MID,36,0.4895543999999999,0.017485808043241843,0.019375398003000432,0.0,0.09348215517241378,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4190,38,Nehemiah_Oriola,MID,36,0.4895543999999999,0.01746580866014058,0.01933384873674859,0.0,0.09653441666666665,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4191,39,Nehemiah_Oriola,MID,36,0.4895543999999999,0.01746580866014058,0.01933384873674859,0.0,0.09653441666666665,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4192,40,Nehemiah_Oriola,MID,36,0.4895543999999999,0.01746580866014058,0.01933384873674859,0.0,0.09653441666666665,0.06406999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4193,34,Niall_Huggins,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.4470858333333334,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4194,35,Niall_Huggins,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.38885611111111107,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4195,36,Niall_Huggins,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.4633704166666666,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4196,37,Niall_Huggins,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.4885375,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4197,38,Niall_Huggins,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.41706910919540224,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4198,39,Niall_Huggins,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.41706910919540224,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4199,40,Niall_Huggins,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.41706910919540224,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4200,34,Nick_Pope,GKP,4,43.4560571,0.004617735509446055,0.002824770456384451,0.0,,0.12159999999999997,2.8518518518518516,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4201,35,Nick_Pope,GKP,4,43.4680571,0.004427951723549854,0.002627924555147671,0.0,,0.12159999999999997,2.8518518518518516,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4202,36,Nick_Pope,GKP,4,43.4830571,0.004391691377410924,0.002585728078212732,0.0,,0.12159999999999997,2.8009259259259256,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4203,37,Nick_Pope,GKP,4,43.4950571,0.004376070298606355,0.0025691802024301403,0.0,,0.12159999999999997,2.138888888888889,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4204,38,Nick_Pope,GKP,4,43.4980571,0.004379086260949292,0.0025712650620455632,0.0,,0.12159999999999997,2.2916666666666665,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4205,39,Nick_Pope,GKP,4,43.4980571,0.004379086260949292,0.0025712650620455632,0.0,,0.12159999999999997,2.2916666666666665,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4206,40,Nick_Pope,GKP,4,43.4980571,0.004379086260949292,0.0025712650620455632,0.0,,0.12159999999999997,2.2916666666666665,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4207,34,Nick_Woltemade,FWD,4,40.0705761,0.21705812885789802,0.07611759831572908,0.034,0.013173333333333336,0.10598999999999999,0.0,0.2861317194517863,0.1402173718423198,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4208,35,Nick_Woltemade,FWD,4,39.4525761,0.21315151110937616,0.07437124788302284,0.034,0.01326896551724138,0.10598999999999999,0.0,0.2437831323043456,0.1658317140262008,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4209,36,Nick_Woltemade,FWD,4,38.83457609999999,0.21237541863439266,0.07400141341669297,0.034,0.01308666666666667,0.10598999999999999,0.0,0.3195890184632094,0.1251432876547982,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4210,37,Nick_Woltemade,FWD,4,38.2165761,0.21203927579261664,0.07385634106641521,0.034,0.009877011494252873,0.10598999999999999,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4211,38,Nick_Woltemade,FWD,4,37.5985761,0.21210330862589793,0.07387399821136684,0.034,0.010732222222222223,0.10598999999999999,0.0,0.3206381496929867,0.1025770722539041,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4212,39,Nick_Woltemade,FWD,4,37.5985761,0.21210330862589793,0.07387399821136684,0.034,0.010732222222222223,0.10598999999999999,0.0,0.3206381496929867,0.1025770722539041,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4213,40,Nick_Woltemade,FWD,4,37.5985761,0.21210330862589793,0.07387399821136684,0.034,0.010732222222222223,0.10598999999999999,0.0,0.3206381496929867,0.1025770722539041,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4214,34,Niclas_Füllkrug,FWD,21,0.0,0.16512631047172188,0.03931921611934354,0.0,0.05500000000000001,0.009789999999999993,0.0,0.2681544097979635,0.1137279935462177,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4215,35,Niclas_Füllkrug,FWD,21,0.0,0.16512631047172188,0.03931921611934354,0.0,0.05500000000000001,0.009789999999999993,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4216,36,Niclas_Füllkrug,FWD,21,0.0,0.16512631047172188,0.03931921611934354,0.0,0.05066666666666667,0.009789999999999993,0.0,0.2861317194517863,0.1402173718423198,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4217,37,Niclas_Füllkrug,FWD,21,0.0,0.16512631047172188,0.03931921611934354,0.0,0.05500000000000001,0.009789999999999993,0.0,0.3153458195149053,0.1000863579208541,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
