,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2998,3,Nathan_Collins,DEF,94,88.014,0.05150693820833183,0.06491035249556633,0.0,0.3192053897117423,-0.05993999999999998,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,55,2.0,Collins
2999,4,Nathan_Collins,DEF,94,88.014,0.05150693820833183,0.06491035249556633,0.0,0.38729491308989056,-0.05993999999999998,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,55,2.0,Collins
3000,5,Nathan_Collins,DEF,94,88.014,0.05150693820833183,0.06491035249556633,0.0,0.2892706481984488,-0.05993999999999998,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,55,2.0,Collins
3001,6,Nathan_Collins,DEF,94,88.014,0.05150693820833183,0.06491035249556633,0.0,0.31386040312299246,-0.05993999999999998,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,55,2.0,Collins
3002,7,Nathan_Collins,DEF,94,88.014,0.05150693820833183,0.06491035249556633,0.0,0.35738691239298365,-0.05993999999999998,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,55,2.0,Collins
3003,1,Nathan_Patterson,DEF,11,4.672723862796131,0.028177391343358303,0.06909598304900519,0.0,0.467186933423844,0.03969,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,0.0,Patterson
3004,2,Nathan_Patterson,DEF,11,4.672723862796131,0.028177391343358303,0.06909598304900519,0.0,0.5070071662065858,0.03969,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,45,0.0,Patterson
3005,3,Nathan_Patterson,DEF,11,4.672723862796131,0.028177391343358303,0.06909598304900519,0.0,0.44157785551774675,0.03969,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,45,0.0,Patterson
3006,4,Nathan_Patterson,DEF,11,4.672723862796131,0.028177391343358303,0.06909598304900519,0.0,0.48118659108283307,0.03969,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,45,0.0,Patterson
3007,5,Nathan_Patterson,DEF,11,4.672723862796131,0.028177391343358303,0.06909598304900519,0.0,0.448845308671607,0.03969,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.0,Patterson
3008,6,Nathan_Patterson,DEF,11,4.672723862796131,0.028177391343358303,0.06909598304900519,0.0,0.4447494678573474,0.03969,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.0,Patterson
3009,7,Nathan_Patterson,DEF,11,4.672723862796131,0.028177391343358303,0.06909598304900519,0.0,0.39838443710953464,0.03969,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.0,Patterson
3010,1,Neco_Williams,DEF,17,85.7833855,0.046560342470019535,0.11696841249744874,0.0,0.228947409087053,-0.04913999999999999,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1,50,11.2,N.Williams
3011,2,Neco_Williams,DEF,17,85.7833855,0.046560342470019535,0.11696841249744874,0.0,0.2510583038158775,-0.04913999999999999,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,50,11.2,N.Williams
3012,3,Neco_Williams,DEF,17,85.7833855,0.046560342470019535,0.11696841249744874,0.0,0.2557324004424504,-0.04913999999999999,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1,50,11.2,N.Williams
3013,4,Neco_Williams,DEF,17,85.7833855,0.046560342470019535,0.11696841249744874,0.0,0.2161263087098604,-0.04913999999999999,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,50,11.2,N.Williams
3014,5,Neco_Williams,DEF,17,85.7833855,0.046560342470019535,0.11696841249744874,0.0,0.228837288377431,-0.04913999999999999,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,50,11.2,N.Williams
3015,6,Neco_Williams,DEF,17,85.7833855,0.046560342470019535,0.11696841249744874,0.0,0.24519214346296775,-0.04913999999999999,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,50,11.2,N.Williams
3016,7,Neco_Williams,DEF,17,85.7833855,0.046560342470019535,0.11696841249744874,0.0,0.20824238657552407,-0.04913999999999999,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1,50,11.2,N.Williams
3017,1,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
3018,2,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
3019,3,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
3020,4,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
3021,5,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
3022,6,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
3023,7,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
3024,1,Nick_Pope,GKP,4,90.0,0.010252082788968678,0.003358660616412473,0.0,,0.12226,0.7476550633000346,0.0,0.0,0.0,0.0,5.0,1,50,1.3,Pope
3025,2,Nick_Pope,GKP,4,90.0,0.010252082788968678,0.003358660616412473,0.0,,0.12226,0.7704451121842862,0.0,0.0,0.0,0.0,5.0,1,50,1.3,Pope
3026,3,Nick_Pope,GKP,4,90.0,0.010252082788968678,0.003358660616412473,0.0,,0.12226,0.6711085868893581,0.0,0.0,0.0,0.0,5.0,1,50,1.3,Pope
3027,4,Nick_Pope,GKP,4,90.0,0.010252082788968678,0.003358660616412473,0.0,,0.12226,0.6711085868893581,0.0,0.0,0.0,0.0,5.0,1,50,1.3,Pope
3028,5,Nick_Pope,GKP,4,90.0,0.010252082788968678,0.003358660616412473,0.0,,0.12226,0.6455770665132148,0.0,0.0,0.0,0.0,5.0,1,50,1.3,Pope
3029,6,Nick_Pope,GKP,4,90.0,0.010252082788968678,0.003358660616412473,0.0,,0.12226,0.6455770665132148,0.0,0.0,0.0,0.0,5.0,1,50,1.3,Pope
3030,7,Nick_Pope,GKP,4,90.0,0.010252082788968678,0.003358660616412473,0.0,,0.12226,0.8053776904148243,0.0,0.0,0.0,0.0,5.0,1,50,1.3,Pope
3031,1,Nick_Woltemade,FWD,4,85.59938149837635,0.14939539866863144,0.1251492757989823,0.105,0.04430786355486595,0.1296,0.0,0.1472163925274963,0.2517726709172629,5.2,3.4,0.0,2,60,1.7,Woltemade
3032,2,Nick_Woltemade,FWD,4,85.59938149837635,0.14939539866863144,0.1251492757989823,0.105,0.04536592703251046,0.1296,0.0,0.209888173496612,0.1575651860430104,5.2,3.4,0.0,2,60,1.7,Woltemade
3033,3,Nick_Woltemade,FWD,4,85.59938149837635,0.14939539866863144,0.1251492757989823,0.105,0.05005664463480232,0.1296,0.0,0.2130075049136454,0.1392505047075491,5.2,3.4,0.0,2,60,1.7,Woltemade
3034,4,Nick_Woltemade,FWD,4,85.59938149837635,0.14939539866863144,0.1251492757989823,0.105,0.03944659007924918,0.1296,0.0,0.1682270032271198,0.1541642324165176,5.2,3.4,0.0,2,60,1.7,Woltemade
3035,5,Nick_Woltemade,FWD,4,85.59938149837635,0.14939539866863144,0.1251492757989823,0.105,0.03942295653170773,0.1296,0.0,0.1679199064301396,0.1893984967607397,5.2,3.4,0.0,2,60,1.7,Woltemade
3036,6,Nick_Woltemade,FWD,4,85.59938149837635,0.14939539866863144,0.1251492757989823,0.105,0.03942295653170773,0.1296,0.0,0.1679199064301396,0.1893984967607397,5.2,3.4,0.0,2,60,1.7,Woltemade
3037,7,Nick_Woltemade,FWD,4,85.59938149837635,0.14939539866863144,0.1251492757989823,0.105,0.03673202619450338,0.1296,0.0,0.1785646472730203,0.2139222691376677,5.2,3.4,0.0,2,60,1.7,Woltemade
3038,1,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.1775367881180842,-0.0048900000000000055,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
3039,2,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.15543453713910085,-0.0048900000000000055,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
3040,3,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.1439251179684006,-0.0048900000000000055,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
3041,4,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.14234878001027998,-0.0048900000000000055,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
3042,5,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.13801749168670577,-0.0048900000000000055,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
3043,6,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.15960735221458516,-0.0048900000000000055,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
3044,7,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.14597892344115274,-0.0048900000000000055,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
3045,1,Nico_O'Reilly,DEF,43,64.00287441603174,0.11675038341879874,0.08834948797055553,0.0,0.1507521574079789,0.022919999999999996,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1,65,21.6,O'Reilly
3046,2,Nico_O'Reilly,DEF,43,64.00287441603174,0.11675038341879874,0.08834948797055553,0.0,0.13145148461377143,0.022919999999999996,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,65,21.6,O'Reilly
3047,3,Nico_O'Reilly,DEF,43,64.00287441603174,0.11675038341879874,0.08834948797055553,0.0,0.12146253295577222,0.022919999999999996,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,65,21.6,O'Reilly
3048,4,Nico_O'Reilly,DEF,43,64.00287441603174,0.11675038341879874,0.08834948797055553,0.0,0.12009770215434729,0.022919999999999996,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,65,21.6,O'Reilly
3049,5,Nico_O'Reilly,DEF,43,64.00287441603174,0.11675038341879874,0.08834948797055553,0.0,0.11635160459549948,0.022919999999999996,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,65,21.6,O'Reilly
3050,6,Nico_O'Reilly,DEF,43,64.00287441603174,0.11675038341879874,0.08834948797055553,0.0,0.1350834281140437,0.022919999999999996,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,65,21.6,O'Reilly
3051,7,Nico_O'Reilly,DEF,43,64.00287441603174,0.11675038341879874,0.08834948797055553,0.0,0.12324194375740735,0.022919999999999996,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,65,21.6,O'Reilly
3052,1,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.031461123490480095,-0.16,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,65,0.4,N.Jackson
3053,2,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.04168458326302675,-0.16,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,65,0.4,N.Jackson
3054,3,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.0380749125382183,-0.16,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,65,0.4,N.Jackson
3055,4,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.042749133663107404,-0.16,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,65,0.4,N.Jackson
3056,5,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.05515835383220839,-0.16,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,65,0.4,N.Jackson
3057,6,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.054229352498592474,-0.16,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,65,0.4,N.Jackson
3058,7,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.04906295770348321,-0.16,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,65,0.4,N.Jackson
3059,1,Nicolás_Domínguez,MID,17,32.83803102650067,0.07355582773543362,0.0878739022912691,0.0,0.07448744292271653,0.056879999999999986,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.1,Dominguez
3060,2,Nicolás_Domínguez,MID,17,32.83803102650067,0.07355582773543362,0.0878739022912691,0.0,0.08329258531514407,0.056879999999999986,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2,50,0.1,Dominguez
3061,3,Nicolás_Domínguez,MID,17,32.83803102650067,0.07355582773543362,0.0878739022912691,0.0,0.08519860395632005,0.056879999999999986,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,50,0.1,Dominguez
3062,4,Nicolás_Domínguez,MID,17,32.83803102650067,0.07355582773543362,0.0878739022912691,0.0,0.06953606485494836,0.056879999999999986,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,50,0.1,Dominguez
3063,5,Nicolás_Domínguez,MID,17,32.83803102650067,0.07355582773543362,0.0878739022912691,0.0,0.07444444249207685,0.056879999999999986,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.1,Dominguez
3064,6,Nicolás_Domínguez,MID,17,32.83803102650067,0.07355582773543362,0.0878739022912691,0.0,0.08092284234896321,0.056879999999999986,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2,50,0.1,Dominguez
3065,7,Nicolás_Domínguez,MID,17,32.83803102650067,0.07355582773543362,0.0878739022912691,0.0,0.06654555194706901,0.056879999999999986,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2,50,0.1,Dominguez
3066,1,Nicolò_Savona,DEF,17,0.0,0.029887025379690305,0.03622373412460535,0.0,0.15426280672366074,-0.05930000000000002,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,45,0.0,Savona
3067,2,Nicolò_Savona,DEF,17,0.0,0.029887025379690305,0.03622373412460535,0.0,0.17075828617781635,-0.05930000000000002,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.0,Savona
3068,3,Nicolò_Savona,DEF,17,0.0,0.029887025379690305,0.03622373412460535,0.0,0.1742852888787994,-0.05930000000000002,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,45,0.0,Savona
3069,4,Nicolò_Savona,DEF,17,0.0,0.029887025379690305,0.03622373412460535,0.0,0.14483842461860164,-0.05930000000000002,0.0,0.0764992192542051,0.1389743327135018,6.5,3.4,5.0,1,45,0.0,Savona
3070,5,Nicolò_Savona,DEF,17,0.0,0.029887025379690305,0.03622373412460535,0.0,0.15418142522305697,-0.05930000000000002,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.0,Savona
3071,6,Nicolò_Savona,DEF,17,0.0,0.029887025379690305,0.03622373412460535,0.0,0.16635164576967623,-0.05930000000000002,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,0.0,Savona
3072,7,Nicolò_Savona,DEF,17,0.0,0.029887025379690305,0.03622373412460535,0.0,0.13909352814137857,-0.05930000000000002,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,45,0.0,Savona
3073,1,Nikola_Milenković,DEF,17,88.827,0.028788445622700706,0.019910975078363535,0.0,0.27444900694207525,-0.05445,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,55,2.2,Milenković
3074,2,Nikola_Milenković,DEF,17,88.827,0.028788445622700706,0.019910975078363535,0.0,0.2992488016963384,-0.05445,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,55,2.2,Milenković
3075,3,Nikola_Milenković,DEF,17,88.827,0.028788445622700706,0.019910975078363535,0.0,0.3044553680313591,-0.05445,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,55,2.2,Milenković
3076,4,Nikola_Milenković,DEF,17,88.827,0.028788445622700706,0.019910975078363535,0.0,0.2599388282377769,-0.05445,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,55,2.2,Milenković
3077,5,Nikola_Milenković,DEF,17,88.827,0.028788445622700706,0.019910975078363535,0.0,0.27432478703524693,-0.05445,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,2.2,Milenković
3078,6,Nikola_Milenković,DEF,17,88.827,0.028788445622700706,0.019910975078363535,0.0,0.29269669386562513,-0.05445,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,55,2.2,Milenković
3079,7,Nikola_Milenković,DEF,17,88.827,0.028788445622700706,0.019910975078363535,0.0,0.2509683882363002,-0.05445,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,55,2.2,Milenković
3080,1,Nilson_Angulo,MID,56,17.66868975215789,0.12041596061749052,0.12670172008086958,0.0,0.06969852583411885,0.003150000000000014,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,50,0.1,Angulo
3081,2,Nilson_Angulo,MID,56,17.66868975215789,0.12041596061749052,0.12670172008086958,0.0,0.05087252795811335,0.003150000000000014,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2,50,0.1,Angulo
3082,3,Nilson_Angulo,MID,56,17.66868975215789,0.12041596061749052,0.12670172008086958,0.0,0.08786446141187625,0.003150000000000014,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,50,0.1,Angulo
3083,4,Nilson_Angulo,MID,56,17.66868975215789,0.12041596061749052,0.12670172008086958,0.0,0.06130869386127581,0.003150000000000014,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,50,0.1,Angulo
3084,5,Nilson_Angulo,MID,56,17.66868975215789,0.12041596061749052,0.12670172008086958,0.0,0.09004871855954147,0.003150000000000014,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,50,0.1,Angulo
3085,6,Nilson_Angulo,MID,56,17.66868975215789,0.12041596061749052,0.12670172008086958,0.0,0.06696768413923966,0.003150000000000014,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,50,0.1,Angulo
3086,7,Nilson_Angulo,MID,56,17.66868975215789,0.12041596061749052,0.12670172008086958,0.0,0.08643500172225699,0.003150000000000014,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,50,0.1,Angulo
3087,1,Noah_Okafor,MID,2,0.0,0.12815754131797147,0.07823851822071487,0.0,0.052295340390004504,0.03636999999999997,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,60,0.6,Okafor
3088,2,Noah_Okafor,MID,2,0.0,0.12815754131797147,0.07823851822071487,0.0,0.06738273683050408,0.03636999999999997,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,60,0.6,Okafor
3089,3,Noah_Okafor,MID,2,0.0,0.12815754131797147,0.07823851822071487,0.0,0.051084311392498714,0.03636999999999997,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,60,0.6,Okafor
3090,4,Noah_Okafor,MID,2,0.0,0.12815754131797147,0.07823851822071487,0.0,0.06924101350833915,0.03636999999999997,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,60,0.6,Okafor
3091,5,Noah_Okafor,MID,2,0.0,0.12815754131797147,0.07823851822071487,0.0,0.057052088511936855,0.03636999999999997,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2,60,0.6,Okafor
3092,6,Noah_Okafor,MID,2,0.0,0.12815754131797147,0.07823851822071487,0.0,0.04670033856119357,0.03636999999999997,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2,60,0.6,Okafor
3093,7,Noah_Okafor,MID,2,0.0,0.12815754131797147,0.07823851822071487,0.0,0.05174154597145064,0.03636999999999997,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,60,0.6,Okafor
3094,1,Noah_Sadiki,MID,56,80.051533,0.052536034097854345,0.08272469769932832,0.0,0.11201584031121549,-0.10767000000000004,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.4,Sadiki
3095,2,Noah_Sadiki,MID,56,80.051533,0.052536034097854345,0.08272469769932832,0.0,0.08277671467157195,-0.10767000000000004,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,50,0.4,Sadiki
3096,3,Noah_Sadiki,MID,56,80.051533,0.052536034097854345,0.08272469769932832,0.0,0.139556638910443,-0.10767000000000004,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.4,Sadiki
3097,4,Noah_Sadiki,MID,56,80.051533,0.052536034097854345,0.08272469769932832,0.0,0.09907462281145507,-0.10767000000000004,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,50,0.4,Sadiki
3098,5,Noah_Sadiki,MID,56,80.051533,0.052536034097854345,0.08272469769932832,0.0,0.1428247176663962,-0.10767000000000004,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.4,Sadiki
3099,6,Noah_Sadiki,MID,56,80.051533,0.052536034097854345,0.08272469769932832,0.0,0.10781913385703648,-0.10767000000000004,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,50,0.4,Sadiki
3100,7,Noah_Sadiki,MID,56,80.051533,0.052536034097854345,0.08272469769932832,0.0,0.13741289614419913,-0.10767000000000004,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,50,0.4,Sadiki
3101,1,Nobel_Mendy,DEF,88,0.0,0.005456651614059397,0.005278533611824928,0.0,0.060531062059634703,0.035170965909090884,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.5,Mendy
3102,2,Nobel_Mendy,DEF,88,0.0,0.005456651614059397,0.005278533611824928,0.0,0.06126609132163483,0.035170965909090884,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.5,Mendy
3103,3,Nobel_Mendy,DEF,88,0.0,0.005456651614059397,0.005278533611824928,0.0,0.05717293475192385,0.035170965909090884,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.5,Mendy
3104,4,Nobel_Mendy,DEF,88,0.0,0.005456651614059397,0.005278533611824928,0.0,0.05119320311922438,0.035170965909090884,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.5,Mendy
3105,5,Nobel_Mendy,DEF,88,0.0,0.005456651614059397,0.005278533611824928,0.0,0.08075008149328412,0.035170965909090884,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.5,Mendy
3106,6,Nobel_Mendy,DEF,88,0.0,0.005456651614059397,0.005278533611824928,0.0,0.07011445697255962,0.035170965909090884,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.5,Mendy
3107,7,Nobel_Mendy,DEF,88,0.0,0.005456651614059397,0.005278533611824928,0.0,0.04532012068717258,0.035170965909090884,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.5,Mendy
3108,1,Noni_Madueke,MID,3,26.775879201657524,0.1010953833245893,0.1397550005776591,0.0,0.031312706637628675,0.19394999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,65,0.3,Madueke
3109,2,Noni_Madueke,MID,3,26.775879201657524,0.1010953833245893,0.1397550005776591,0.0,0.029158561024210827,0.19394999999999998,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,65,0.3,Madueke
3110,3,Noni_Madueke,MID,3,26.775879201657524,0.1010953833245893,0.1397550005776591,0.0,0.02602797247346442,0.19394999999999998,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,65,0.3,Madueke
3111,4,Noni_Madueke,MID,3,26.775879201657524,0.1010953833245893,0.1397550005776591,0.0,0.029866167373273744,0.19394999999999998,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,65,0.3,Madueke
3112,5,Noni_Madueke,MID,3,26.775879201657524,0.1010953833245893,0.1397550005776591,0.0,0.030523868016332088,0.19394999999999998,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,65,0.3,Madueke
3113,6,Noni_Madueke,MID,3,26.775879201657524,0.1010953833245893,0.1397550005776591,0.0,0.03133163678228449,0.19394999999999998,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,65,0.3,Madueke
3114,7,Noni_Madueke,MID,3,26.775879201657524,0.1010953833245893,0.1397550005776591,0.0,0.031263540043974,0.19394999999999998,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2,65,0.3,Madueke
3115,1,Norberto_Bercique Gomes Betuncal,FWD,11,33.03678670394287,0.3396847321846207,0.050418964696736325,0.0,0.042059958712053994,0.036879999999999996,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2,55,3.0,Beto
3116,2,Norberto_Bercique Gomes Betuncal,FWD,11,33.03678670394287,0.3396847321846207,0.050418964696736325,0.0,0.04897560859415828,0.036879999999999996,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,55,3.0,Beto
3117,3,Norberto_Bercique Gomes Betuncal,FWD,11,33.03678670394287,0.3396847321846207,0.050418964696736325,0.0,0.03808855024109124,0.036879999999999996,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,55,3.0,Beto
3118,4,Norberto_Bercique Gomes Betuncal,FWD,11,33.03678670394287,0.3396847321846207,0.050418964696736325,0.0,0.04438146008574135,0.036879999999999996,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2,55,3.0,Beto
3119,5,Norberto_Bercique Gomes Betuncal,FWD,11,33.03678670394287,0.3396847321846207,0.050418964696736325,0.0,0.039181341763277866,0.036879999999999996,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,55,3.0,Beto
3120,6,Norberto_Bercique Gomes Betuncal,FWD,11,33.03678670394287,0.3396847321846207,0.050418964696736325,0.0,0.03856224594284994,0.036879999999999996,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,55,3.0,Beto
3121,7,Norberto_Bercique Gomes Betuncal,FWD,11,33.03678670394287,0.3396847321846207,0.050418964696736325,0.0,0.03209452431266668,0.036879999999999996,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,55,3.0,Beto
