,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3532,5,Tino_Livramento,DEF,4,0.0,0.012508408780837909,0.0534706283463804,0.0,0.1413542119834378,0.05839,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,0.0,Livramento
3533,6,Tino_Livramento,DEF,4,0.0,0.012508408780837909,0.0534706283463804,0.0,0.1413542119834378,0.05839,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,0.0,Livramento
3534,7,Tino_Livramento,DEF,4,0.0,0.012508408780837909,0.0534706283463804,0.0,0.13266658885752727,0.05839,0.0,0.0764992192542051,0.1389743327135018,6.5,3.4,5.0,1,50,0.0,Livramento
3535,1,Toby_Collyer,MID,1,0.0,0.004239999999999999,0.00804,0.0,,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Collyer
3536,2,Toby_Collyer,MID,1,0.0,0.004239999999999999,0.00804,0.0,,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Collyer
3537,3,Toby_Collyer,MID,1,0.0,0.004239999999999999,0.00804,0.0,,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Collyer
3538,4,Toby_Collyer,MID,1,0.0,0.004239999999999999,0.00804,0.0,,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Collyer
3539,5,Toby_Collyer,MID,1,0.0,0.004239999999999999,0.00804,0.0,,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Collyer
3540,6,Toby_Collyer,MID,1,0.0,0.004239999999999999,0.00804,0.0,,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Collyer
3541,7,Toby_Collyer,MID,1,0.0,0.004239999999999999,0.00804,0.0,,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Collyer
3542,1,Tom_Cairney,MID,54,42.46539804232406,0.10569927991352868,0.11753104343197913,0.0,0.02602797247346442,0.03911999999999999,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.0,Cairney
3543,2,Tom_Cairney,MID,54,42.46539804232406,0.10569927991352868,0.11753104343197913,0.0,0.029866167373273744,0.03911999999999999,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.0,Cairney
3544,3,Tom_Cairney,MID,54,42.46539804232406,0.10569927991352868,0.11753104343197913,0.0,0.03417623830729185,0.03911999999999999,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,50,0.0,Cairney
3545,4,Tom_Cairney,MID,54,42.46539804232406,0.10569927991352868,0.11753104343197913,0.0,0.03522952751079846,0.03911999999999999,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Cairney
3546,5,Tom_Cairney,MID,54,42.46539804232406,0.10569927991352868,0.11753104343197913,0.0,0.030925199292042082,0.03911999999999999,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,50,0.0,Cairney
3547,6,Tom_Cairney,MID,54,42.46539804232406,0.10569927991352868,0.11753104343197913,0.0,0.03181926695920301,0.03911999999999999,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Cairney
3548,7,Tom_Cairney,MID,54,42.46539804232406,0.10569927991352868,0.11753104343197913,0.0,0.031312706637628675,0.03911999999999999,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Cairney
3549,1,Tom_Heaton,GKP,1,0.0,0.003533333333333332,0.0066999999999999985,0.0,0.031312706637628675,0.10691,0.580470917553727,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Heaton
3550,2,Tom_Heaton,GKP,1,0.0,0.003533333333333332,0.0066999999999999985,0.0,0.03181926695920301,0.10691,0.5749437043533827,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Heaton
3551,3,Tom_Heaton,GKP,1,0.0,0.003533333333333332,0.0066999999999999985,0.0,0.036000954932815576,0.10691,0.6471440724684642,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Heaton
3552,4,Tom_Heaton,GKP,1,0.0,0.003533333333333332,0.0066999999999999985,0.0,0.04160428936962656,0.10691,0.7480683123678609,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Heaton
3553,5,Tom_Heaton,GKP,1,0.0,0.003533333333333332,0.0066999999999999985,0.0,0.022972042819042814,0.10691,0.5950055653820797,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Heaton
3554,6,Tom_Heaton,GKP,1,0.0,0.003533333333333332,0.0066999999999999985,0.0,0.03607898617327282,0.10691,0.7021010883429815,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Heaton
3555,7,Tom_Heaton,GKP,1,0.0,0.003533333333333332,0.0066999999999999985,0.0,0.03133163678228449,0.10691,0.6052066779434282,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Heaton
3556,1,Tom_King,GKP,11,1.07130802,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.0,King
3557,2,Tom_King,GKP,11,1.07130802,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.0,King
3558,3,Tom_King,GKP,11,1.07130802,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.0,King
3559,4,Tom_King,GKP,11,1.07130802,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.0,King
3560,5,Tom_King,GKP,11,1.07130802,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.0,King
3561,6,Tom_King,GKP,11,1.07130802,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.0,King
3562,7,Tom_King,GKP,11,1.07130802,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.0,King
3563,1,Tom_Watson,MID,36,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Watson
3564,2,Tom_Watson,MID,36,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Watson
3565,3,Tom_Watson,MID,36,0.0,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Watson
3566,4,Tom_Watson,MID,36,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Watson
3567,5,Tom_Watson,MID,36,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Watson
3568,6,Tom_Watson,MID,36,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Watson
3569,7,Tom_Watson,MID,36,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Watson
3570,1,Tosin_Adarabioyo,DEF,8,0.0,0.01699893273656402,0.02163176183513404,0.0,0.46294088860509514,-0.12,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,45,0.0,Tosin
3571,2,Tosin_Adarabioyo,DEF,8,0.0,0.01699893273656402,0.02163176183513404,0.0,0.5358089903437276,-0.12,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.0,Tosin
3572,3,Tosin_Adarabioyo,DEF,8,0.0,0.01699893273656402,0.02163176183513404,0.0,0.512284090064136,-0.12,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.0,Tosin
3573,4,Tosin_Adarabioyo,DEF,8,0.0,0.01699893273656402,0.02163176183513404,0.0,0.5423509454762645,-0.12,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,Tosin
3574,5,Tosin_Adarabioyo,DEF,8,0.0,0.01699893273656402,0.02163176183513404,0.0,0.6077151631525728,-0.12,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,0.0,Tosin
3575,6,Tosin_Adarabioyo,DEF,8,0.0,0.01699893273656402,0.02163176183513404,0.0,0.6034232938960992,-0.12,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,45,0.0,Tosin
3576,7,Tosin_Adarabioyo,DEF,8,0.0,0.01699893273656402,0.02163176183513404,0.0,0.5779061225403663,-0.12,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,45,0.0,Tosin
3577,1,Trai_Hume,DEF,56,77.00896399999999,0.07217332252209627,0.07136037468734711,0.0,0.16252398385738015,-0.18,0.0,0.1404201151130007,0.1709622954224069,6.5,3.4,5.0,1,45,0.0,Hume
3578,2,Trai_Hume,DEF,56,77.00896399999999,0.07217332252209627,0.07136037468734711,0.0,0.12191090525384327,-0.18,0.0,0.1674896667781553,0.183695691856461,6.5,3.4,5.0,1,45,0.0,Hume
3579,3,Trai_Hume,DEF,56,77.00896399999999,0.07217332252209627,0.07136037468734711,0.0,0.19969036734112441,-0.18,0.0,0.1344271985498349,0.1835961179480903,6.5,3.4,5.0,1,45,0.0,Hume
3580,4,Trai_Hume,DEF,56,77.00896399999999,0.07217332252209627,0.07136037468734711,0.0,0.1446984060713798,-0.18,0.0,0.1004378344419265,0.1325789029872338,6.5,3.4,5.0,1,45,0.0,Hume
3581,5,Trai_Hume,DEF,56,77.00896399999999,0.07217332252209627,0.07136037468734711,0.0,0.20403271615627894,-0.18,0.0,0.1296142517343984,0.15061057040606,6.5,3.4,5.0,1,45,0.0,Hume
3582,6,Trai_Hume,DEF,56,77.00896399999999,0.07217332252209627,0.07136037468734711,0.0,0.15676905122836432,-0.18,0.0,0.1242872563964841,0.1995885383870244,6.5,3.4,5.0,1,45,0.0,Hume
3583,7,Trai_Hume,DEF,56,77.00896399999999,0.07217332252209627,0.07136037468734711,0.0,0.19683421396599488,-0.18,0.0,0.1071584309364909,0.1763808779225093,6.5,3.4,5.0,1,45,0.0,Hume
3584,1,Trevoh_Chalobah,DEF,8,85.489058,0.03554402894031104,0.035374920283530745,0.0,0.3265629042426028,-0.02892,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,55,0.0,Chalobah
3585,2,Trevoh_Chalobah,DEF,8,85.489058,0.03554402894031104,0.035374920283530745,0.0,0.39370098228275735,-0.02892,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,55,0.0,Chalobah
3586,3,Trevoh_Chalobah,DEF,8,85.489058,0.03554402894031104,0.035374920283530745,0.0,0.3714229999080981,-0.02892,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,55,0.0,Chalobah
3587,4,Trevoh_Chalobah,DEF,8,85.489058,0.03554402894031104,0.035374920283530745,0.0,0.40000301368307706,-0.02892,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,0.0,Chalobah
3588,5,Trevoh_Chalobah,DEF,8,85.489058,0.03554402894031104,0.035374920283530745,0.0,0.465667829496157,-0.02892,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,55,0.0,Chalobah
3589,6,Trevoh_Chalobah,DEF,8,85.489058,0.03554402894031104,0.035374920283530745,0.0,0.4611997256971309,-0.02892,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,55,0.0,Chalobah
3590,7,Trevoh_Chalobah,DEF,8,85.489058,0.03554402894031104,0.035374920283530745,0.0,0.43509835681081077,-0.02892,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,55,0.0,Chalobah
3591,1,Trey_Nyoni,MID,14,4.95775471,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nyoni
3592,2,Trey_Nyoni,MID,14,4.95775471,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nyoni
3593,3,Trey_Nyoni,MID,14,4.95775471,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nyoni
3594,4,Trey_Nyoni,MID,14,4.95775471,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nyoni
3595,5,Trey_Nyoni,MID,14,4.95775471,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nyoni
3596,6,Trey_Nyoni,MID,14,4.95775471,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nyoni
3597,7,Trey_Nyoni,MID,14,4.95775471,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nyoni
3598,1,Tyler_Adams,MID,91,63.583658877121024,0.04298893771861156,0.067770695819183,0.0,0.2746995675037908,-0.14212000000000005,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.0,Adams
3599,2,Tyler_Adams,MID,91,63.583658877121024,0.04298893771861156,0.067770695819183,0.0,0.2457525614587235,-0.14212000000000005,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.0,Adams
3600,3,Tyler_Adams,MID,91,63.583658877121024,0.04298893771861156,0.067770695819183,0.0,0.2751473022278215,-0.14212000000000005,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Adams
3601,4,Tyler_Adams,MID,91,63.583658877121024,0.04298893771861156,0.067770695819183,0.0,0.2693622017697719,-0.14212000000000005,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Adams
3602,5,Tyler_Adams,MID,91,63.583658877121024,0.04298893771861156,0.067770695819183,0.0,0.24161308005288196,-0.14212000000000005,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Adams
3603,6,Tyler_Adams,MID,91,63.583658877121024,0.04298893771861156,0.067770695819183,0.0,0.18907049068423787,-0.14212000000000005,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.0,Adams
3604,7,Tyler_Adams,MID,91,63.583658877121024,0.04298893771861156,0.067770695819183,0.0,0.2117250952886164,-0.14212000000000005,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.0,Adams
3605,1,Tyler_Bindon,DEF,17,0.0,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Bindon
3606,2,Tyler_Bindon,DEF,17,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Bindon
3607,3,Tyler_Bindon,DEF,17,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Bindon
3608,4,Tyler_Bindon,DEF,17,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Bindon
3609,5,Tyler_Bindon,DEF,17,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Bindon
3610,6,Tyler_Bindon,DEF,17,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Bindon
3611,7,Tyler_Bindon,DEF,17,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Bindon
3612,1,Tyler_Dibling,MID,11,7.17081561,0.06715482527194534,0.07953000457173616,0.0,0.0541613479413045,-0.057690000000000005,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.0,Dibling
3613,2,Tyler_Dibling,MID,11,7.17081561,0.06715482527194534,0.07953000457173616,0.0,0.06293602630134344,-0.057690000000000005,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,55,0.0,Dibling
3614,3,Tyler_Dibling,MID,11,7.17081561,0.06715482527194534,0.07953000457173616,0.0,0.04910586961886269,-0.057690000000000005,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,55,0.0,Dibling
3615,4,Tyler_Dibling,MID,11,7.17081561,0.06715482527194534,0.07953000457173616,0.0,0.05711096465736967,-0.057690000000000005,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.0,Dibling
3616,5,Tyler_Dibling,MID,11,7.17081561,0.06715482527194534,0.07953000457173616,0.0,0.05049816269173621,-0.057690000000000005,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.0,Dibling
3617,6,Tyler_Dibling,MID,11,7.17081561,0.06715482527194534,0.07953000457173616,0.0,0.04970950351905111,-0.057690000000000005,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.0,Dibling
3618,7,Tyler_Dibling,MID,11,7.17081561,0.06715482527194534,0.07953000457173616,0.0,0.04145275606628644,-0.057690000000000005,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,55,0.0,Dibling
3619,1,Tyler_Fletcher,MID,1,0.290334394,0.005957913691007689,0.02012288642242659,0.0,0.031312706637628675,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Fletcher
3620,2,Tyler_Fletcher,MID,1,0.290334394,0.005957913691007689,0.02012288642242659,0.0,0.03181926695920301,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Fletcher
3621,3,Tyler_Fletcher,MID,1,0.290334394,0.005957913691007689,0.02012288642242659,0.0,0.036000954932815576,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Fletcher
3622,4,Tyler_Fletcher,MID,1,0.290334394,0.005957913691007689,0.02012288642242659,0.0,0.04160428936962656,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Fletcher
3623,5,Tyler_Fletcher,MID,1,0.290334394,0.005957913691007689,0.02012288642242659,0.0,0.022972042819042814,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Fletcher
3624,6,Tyler_Fletcher,MID,1,0.290334394,0.005957913691007689,0.02012288642242659,0.0,0.03607898617327282,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Fletcher
3625,7,Tyler_Fletcher,MID,1,0.290334394,0.005957913691007689,0.02012288642242659,0.0,0.03133163678228449,0.10691,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Fletcher
3626,1,Tyler_Fredricson,DEF,1,0.5120183599999999,0.03185997980313025,0.016852476424305967,0.0,0.3526907298691906,-0.032746,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,40,0.0,Fredricson
3627,2,Tyler_Fredricson,DEF,1,0.5120183599999999,0.03185997980313025,0.016852476424305967,0.0,0.3564830774993609,-0.032746,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,40,0.0,Fredricson
3628,3,Tyler_Fredricson,DEF,1,0.5120183599999999,0.03185997980313025,0.016852476424305967,0.0,0.38630766640683545,-0.032746,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,40,0.0,Fredricson
3629,4,Tyler_Fredricson,DEF,1,0.5120183599999999,0.03185997980313025,0.016852476424305967,0.0,0.42253580736806545,-0.032746,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,40,0.0,Fredricson
3630,5,Tyler_Fredricson,DEF,1,0.5120183599999999,0.03185997980313025,0.016852476424305967,0.0,0.2838279712753833,-0.032746,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,40,0.0,Fredricson
3631,6,Tyler_Fredricson,DEF,1,0.5120183599999999,0.03185997980313025,0.016852476424305967,0.0,0.38684028948424837,-0.032746,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,40,0.0,Fredricson
3632,7,Tyler_Fredricson,DEF,1,0.5120183599999999,0.03185997980313025,0.016852476424305967,0.0,0.3528331818505538,-0.032746,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,40,0.0,Fredricson
3633,1,Tyrick_Mitchell,DEF,31,84.877141,0.049867216254442466,0.10174569309430821,0.0,0.2613404637487624,-0.07671000000000001,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,0.0,Mitchell
3634,2,Tyrick_Mitchell,DEF,31,84.877141,0.049867216254442466,0.10174569309430821,0.0,0.29141415867570364,-0.07671000000000001,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,45,0.0,Mitchell
3635,3,Tyrick_Mitchell,DEF,31,84.877141,0.049867216254442466,0.10174569309430821,0.0,0.18217128186273515,-0.07671000000000001,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1,45,0.0,Mitchell
3636,4,Tyrick_Mitchell,DEF,31,84.877141,0.049867216254442466,0.10174569309430821,0.0,0.2374311628147006,-0.07671000000000001,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.0,Mitchell
3637,5,Tyrick_Mitchell,DEF,31,84.877141,0.049867216254442466,0.10174569309430821,0.0,0.2345559070477788,-0.07671000000000001,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1,45,0.0,Mitchell
3638,6,Tyrick_Mitchell,DEF,31,84.877141,0.049867216254442466,0.10174569309430821,0.0,0.2341528875700834,-0.07671000000000001,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,45,0.0,Mitchell
3639,7,Tyrick_Mitchell,DEF,31,84.877141,0.049867216254442466,0.10174569309430821,0.0,0.22975145222014293,-0.07671000000000001,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1,45,0.0,Mitchell
3640,1,Tyrique_George,MID,11,8.593502042719805,0.13461448297349216,0.18368277089169927,0.0,0.03417623830729185,-0.005050000000000013,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,55,0.0,George
3641,2,Tyrique_George,MID,11,8.593502042719805,0.13461448297349216,0.18368277089169927,0.0,0.039849542275244156,-0.005050000000000013,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,55,0.0,George
3642,3,Tyrique_George,MID,11,8.593502042719805,0.13461448297349216,0.18368277089169927,0.0,0.030925199292042082,-0.005050000000000013,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2,55,0.0,George
3643,4,Tyrique_George,MID,11,8.593502042719805,0.13461448297349216,0.18368277089169927,0.0,0.03607898617327282,-0.005050000000000013,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,55,0.0,George
3644,5,Tyrique_George,MID,11,8.593502042719805,0.13461448297349216,0.18368277089169927,0.0,0.03181926695920301,-0.005050000000000013,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.0,George
3645,6,Tyrique_George,MID,11,8.593502042719805,0.13461448297349216,0.18368277089169927,0.0,0.031312706637628675,-0.005050000000000013,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.0,George
3646,7,Tyrique_George,MID,11,8.593502042719805,0.13461448297349216,0.18368277089169927,0.0,0.02602797247346442,-0.005050000000000013,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,55,0.0,George
3647,1,Tyrone_Mings,DEF,7,86.958,0.06255222859111431,0.041740897642997085,0.0,0.21380083278356174,-0.04017000000000001,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.0,Mings
3648,2,Tyrone_Mings,DEF,7,86.958,0.06255222859111431,0.041740897642997085,0.0,0.19837199745589432,-0.04017000000000001,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.0,Mings
3649,3,Tyrone_Mings,DEF,7,86.958,0.06255222859111431,0.041740897642997085,0.0,0.21825982607539188,-0.04017000000000001,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,Mings
3650,4,Tyrone_Mings,DEF,7,86.958,0.06255222859111431,0.041740897642997085,0.0,0.2179831741046361,-0.04017000000000001,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,45,0.0,Mings
3651,5,Tyrone_Mings,DEF,7,86.958,0.06255222859111431,0.041740897642997085,0.0,0.2443056112644495,-0.04017000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,45,0.0,Mings
3652,6,Tyrone_Mings,DEF,7,86.958,0.06255222859111431,0.041740897642997085,0.0,0.2673853874315239,-0.04017000000000001,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,0.0,Mings
3653,7,Tyrone_Mings,DEF,7,86.958,0.06255222859111431,0.041740897642997085,0.0,0.27314390370762825,-0.04017000000000001,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,45,0.0,Mings
3654,1,Veljko_Milosavljevic,DEF,91,5.53039697,0.03008182710443354,0.06831090868226786,0.0,0.5332031316571512,0.06,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,50,0.0,Milosavljević
3655,2,Veljko_Milosavljevic,DEF,91,5.53039697,0.03008182710443354,0.06831090868226786,0.0,0.4956303387504945,0.06,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,50,0.0,Milosavljević
3656,3,Veljko_Milosavljevic,DEF,91,5.53039697,0.03008182710443354,0.06831090868226786,0.0,0.5337621335472249,0.06,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,50,0.0,Milosavljević
3657,4,Veljko_Milosavljevic,DEF,91,5.53039697,0.03008182710443354,0.06831090868226786,0.0,0.5264890037256827,0.06,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,0.0,Milosavljević
3658,5,Veljko_Milosavljevic,DEF,91,5.53039697,0.03008182710443354,0.06831090868226786,0.0,0.490016354619661,0.06,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,50,0.0,Milosavljević
3659,6,Veljko_Milosavljevic,DEF,91,5.53039697,0.03008182710443354,0.06831090868226786,0.0,0.4128623585700888,0.06,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,50,0.0,Milosavljević
3660,7,Veljko_Milosavljevic,DEF,91,5.53039697,0.03008182710443354,0.06831090868226786,0.0,0.44753335976660874,0.06,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,50,0.0,Milosavljević
3661,1,Victor_Lindelöf,DEF,7,50.30486214794432,0.03232278416460436,0.039189884372451626,0.0,0.11566085317872943,0.009999999999999995,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.0,Lindelöf
3662,2,Victor_Lindelöf,DEF,7,50.30486214794432,0.03232278416460436,0.039189884372451626,0.0,0.10635616709118152,0.009999999999999995,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.0,Lindelöf
3663,3,Victor_Lindelöf,DEF,7,50.30486214794432,0.03232278416460436,0.039189884372451626,0.0,0.1183812496646978,0.009999999999999995,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,Lindelöf
3664,4,Victor_Lindelöf,DEF,7,50.30486214794432,0.03232278416460436,0.039189884372451626,0.0,0.11821205333247735,0.009999999999999995,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,45,0.0,Lindelöf
