,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3734,8,Reece_James,DEF,8,70.0,0.05269243912721716,0.13322675895266817,0.0,0.048049493549222125,4.236,0.0,0.0365453608566924,0.0962732645429273,0.12,6,3,4.0,2,54,7.0,James
3735,9,Reece_James,DEF,8,70.0,0.0527449625595458,0.1332080499280727,0.0,0.040972655238859616,4.236,0.0,0.0215886879884225,0.0926653192623264,0.12,6,3,4.0,2,54,7.0,James
3736,10,Reece_James,DEF,8,70.0,0.05279746019843293,0.1331882505952229,0.0,0.03902656033108573,4.236,0.0,0.0308461824467331,0.0606131295977716,0.12,6,3,4.0,2,54,7.0,James
3737,11,Reece_James,DEF,8,70.09,0.052849021432493,0.13315970031332705,0.0,0.03988558521998338,4.236,0.0,0.0355764915102701,0.0688954889690354,0.12,6,3,4.0,2,54,7.0,James
3738,5,Regan_Slater,MID,88,78.0,0.0532695970949941,0.1463983622369006,0.0,0.05940695196402276,4.25,0.0,0.1241581058952963,0.1603628603667948,0.1,5,3,1.0,2,45,5.5,Slater
3739,6,Regan_Slater,MID,88,78.0,0.0530677694227381,0.1452490853391458,0.0,0.06020368882378943,4.25,0.0,0.1154880840649377,0.1209849541207162,0.1,5,3,1.0,2,45,5.5,Slater
3740,7,Regan_Slater,MID,88,78.0,0.0532674212699795,0.1463945605255463,0.0,0.03842430251591452,4.25,0.0,0.1000589020356004,0.0902180984091258,0.1,5,3,1.0,2,45,5.5,Slater
3741,8,Regan_Slater,MID,88,78.0,0.0532661545128066,0.1463918951304069,0.0,0.07200111339818498,4.25,0.0,0.0810616641112585,0.1410778747265985,0.1,5,3,1.0,2,45,5.5,Slater
3742,9,Regan_Slater,MID,88,78.0,0.0532650403942,0.1463899054942857,0.0,0.0323858569209889,4.25,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,45,5.5,Slater
3743,10,Regan_Slater,MID,88,78.0,0.0532639792344482,0.1463880944264635,0.0,0.03882503106462718,4.25,0.0,0.0650202507159393,0.1412150296158048,0.1,5,3,1.0,2,45,5.5,Slater
3744,11,Regan_Slater,MID,88,78.0,0.0532628652102067,0.146386104796312,0.0,0.03991926731088436,4.25,0.0,0.1004858681445429,0.1149186589048453,0.1,5,3,1.0,2,45,5.5,Slater
3745,5,Reinildo_Mandava,DEF,56,76.938742,0.007505152062893226,0.05195501546225892,0.0,0.1615439178808493,3.076,0.0,0.0379124222298645,0.0835285537849046,0.31,6,3,4.0,2,45,0.3,Reinildo
3746,6,Reinildo_Mandava,DEF,56,76.938742,0.007655528509459805,0.05305747983629171,0.0,0.10455818043602491,3.076,0.0,0.0308255087646337,0.0757297244241359,0.31,6,3,4.0,2,45,0.3,Reinildo
3747,7,Reinildo_Mandava,DEF,56,76.938742,0.007655528509459805,0.05305747983629171,0.0,0.14698582918886696,3.076,0.0,0.0301451365522982,0.0646462188275481,0.31,6,3,4.0,2,45,0.3,Reinildo
3748,8,Reinildo_Mandava,DEF,56,76.938742,0.007655528509459805,0.05305747983629171,0.0,0.11977789043212239,3.076,0.0,0.0145442090574449,0.0971409032610178,0.31,6,3,4.0,2,45,0.3,Reinildo
3749,9,Reinildo_Mandava,DEF,56,76.938742,0.007655528509459805,0.05305747983629171,0.0,0.10462440709539575,3.076,0.0,0.0306123920868244,0.0986544259310665,0.31,6,3,4.0,2,45,0.3,Reinildo
3750,10,Reinildo_Mandava,DEF,56,76.938742,0.007655528509459805,0.05305747983629171,0.0,0.08741046580496924,3.076,0.0,0.0400109384378331,0.0641112436454316,0.31,6,3,4.0,2,45,0.3,Reinildo
3751,11,Reinildo_Mandava,DEF,56,76.938742,0.007655528509459805,0.05305747983629171,0.0,0.11276393202352951,3.076,0.0,0.0348890233689171,0.1106778398089489,0.31,6,3,4.0,2,45,0.3,Reinildo
3752,5,Reiss_Nelson,MID,3,0.0,0.11916694930292673,0.1273279829220308,0.0,0.4638910240603865,7.656000000000001,0.0,0.1004858681445429,0.1149186589048453,0.05,5,3,1.0,2,55,0.0,Nelson
3753,6,Reiss_Nelson,MID,3,0.0,0.11764724397508948,0.1256599551571034,0.0,0.5336226387409649,7.656000000000001,0.0,0.0885568745193326,0.1151897079910449,0.05,5,3,1.0,2,55,0.0,Nelson
3754,7,Reiss_Nelson,MID,3,0.0,0.11764724397508948,0.1256599551571034,0.0,0.5167014383568456,7.656000000000001,0.0,0.1153222388038628,0.1807907746724017,0.05,5,3,1.0,2,55,0.0,Nelson
3755,8,Reiss_Nelson,MID,3,0.0,0.11764724397508948,0.1256599551571034,0.0,0.6571574575601387,7.656000000000001,0.0,0.1154880840649377,0.1209849541207162,0.05,5,3,1.0,2,55,0.0,Nelson
3756,9,Reiss_Nelson,MID,3,0.0,0.11764724397508948,0.1256599551571034,0.0,0.6996064594568749,7.656000000000001,0.0,0.0771834179436853,0.1132913516251734,0.05,5,3,1.0,2,55,0.0,Nelson
3757,10,Reiss_Nelson,MID,3,0.0,0.11764724397508948,0.1256599551571034,0.0,0.35217261429961555,7.656000000000001,0.0,0.0890214151235106,0.1235853585850284,0.05,5,3,1.0,2,55,0.0,Nelson
3758,11,Reiss_Nelson,MID,3,0.0,0.11764724397508948,0.1256599551571034,0.0,0.6513567960195916,7.656000000000001,0.0,0.1241581058952963,0.1603628603667948,0.05,5,3,1.0,2,55,0.0,Nelson
3759,5,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.003226459981720075,3.9749999999999996,0.6159566136568245,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3760,6,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.003226459981720075,3.9749999999999996,0.6518864174888672,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3761,7,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.003226459981720075,3.9749999999999996,0.7765333865072811,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3762,8,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.003226459981720075,3.9749999999999996,0.684254542820731,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3763,9,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.003226459981720075,3.9749999999999996,0.6879478587918093,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3764,10,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.003226459981720075,3.9749999999999996,0.7819201343386686,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3765,11,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.003226459981720075,3.9749999999999996,0.6493035570618866,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3766,5,Riccardo_Calafiori,DEF,3,80.0,0.07344907462819042,0.06924046301091513,0.0,0.023179706222412996,1.4340000000000002,0.0,0.0308255087646337,0.0757297244241359,0.2,6,3,4.0,2,58,50.2,Calafiori
3767,6,Riccardo_Calafiori,DEF,3,80.0,0.07254699725457407,0.0683951790321601,0.0,0.025105473758073708,1.4340000000000002,0.0,0.0145442090574449,0.0971409032610178,0.2,6,3,4.0,2,58,50.2,Calafiori
3768,7,Riccardo_Calafiori,DEF,3,80.0,0.07254699725457407,0.0683951790321601,0.0,0.024622368744065048,1.4340000000000002,0.0,0.0131737833494145,0.1294411315314237,0.2,6,3,4.0,2,58,50.2,Calafiori
3769,8,Riccardo_Calafiori,DEF,3,80.0,0.07254699725457407,0.0683951790321601,0.0,0.029131604144298027,1.4340000000000002,0.0,0.0410203253556239,0.1254705952194679,0.2,6,3,4.0,2,58,50.2,Calafiori
3770,9,Riccardo_Calafiori,DEF,3,80.0,0.07254699725457407,0.0683951790321601,0.0,0.030829648727224667,1.4340000000000002,0.0,0.0201205944498443,0.1100025196292451,0.2,6,3,4.0,2,58,50.2,Calafiori
3771,10,Riccardo_Calafiori,DEF,3,80.0,0.07254699725457407,0.0683951790321601,0.0,0.02031789205238089,1.4340000000000002,0.0,0.0306123920868244,0.0986544259310665,0.2,6,3,4.0,2,58,50.2,Calafiori
3772,11,Riccardo_Calafiori,DEF,3,80.0,0.07254699725457407,0.0683951790321601,0.0,0.028915753169203178,1.4340000000000002,0.0,0.0361510950690093,0.1866766683638003,0.2,6,3,4.0,2,58,50.2,Calafiori
3773,5,Richarlison_de Andrade,FWD,6,23.930038,0.29276400985588363,0.08263782063986878,0.014000000000000002,0.01881016770739617,1.3880000000000001,0.0,0.289194662320988,0.1328698779203733,0.15,4,3,0.0,2,59,0.7,Richarlison
3774,6,Richarlison_de Andrade,FWD,6,23.930038,0.289432961063733,0.08141459765297694,0.014000000000000002,0.020322957340276362,1.3880000000000001,0.0,0.1437110332941965,0.1054896544542352,0.15,4,3,0.0,2,59,0.7,Richarlison
3775,7,Richarlison_de Andrade,FWD,6,23.930038,0.2894381256922594,0.08141627590609986,0.014000000000000002,0.01773360419110974,1.3880000000000001,0.0,0.2858866249752812,0.1040689471294685,0.15,4,3,0.0,2,59,0.7,Richarlison
3776,8,Richarlison_de Andrade,FWD,6,23.930038,0.28713694445963756,0.08065075370878219,0.014000000000000002,0.015431349131626804,1.3880000000000001,0.0,0.3482564493323633,0.1522349597859177,0.15,4,3,0.0,2,59,0.7,Richarlison
3777,9,Richarlison_de Andrade,FWD,6,23.930038,0.28714125330786355,0.08065214407696887,0.014000000000000002,0.019241966735010184,1.3880000000000001,0.0,0.3190817113960955,0.0464428702663966,0.15,4,3,0.0,2,59,0.7,Richarlison
3778,10,Richarlison_de Andrade,FWD,6,23.930038,0.28714628057535785,0.08065376628296603,0.014000000000000002,0.01973399623961863,1.3880000000000001,0.0,0.2616028957198906,0.0397650961347027,0.15,4,3,0.0,2,59,0.7,Richarlison
3779,11,Richarlison_de Andrade,FWD,6,23.930038,0.2871513081421518,0.08065538860719935,0.014000000000000002,0.015170276559062943,1.3880000000000001,0.0,0.2858866249752812,0.1040689471294685,0.15,4,3,0.0,2,59,0.7,Richarlison
3780,5,Rico_Henry,DEF,94,0.0,0.02263568942600852,0.06943386281648796,0.0,0.015950808026753464,1.0,0.0,0.0400109384378331,0.0641112436454316,0.12,6,3,4.0,2,44,0.2,Henry
3781,6,Rico_Henry,DEF,94,0.0,0.02261744384495935,0.06935756305401726,0.0,0.018075060443878112,1.0,0.0,0.0348890233689171,0.1106778398089489,0.12,6,3,4.0,2,44,0.2,Henry
3782,7,Rico_Henry,DEF,94,0.0,0.022166850281690135,0.06820271588822582,0.0,0.022169111461945175,1.0,0.0,0.0201205944498443,0.1100025196292451,0.12,6,3,4.0,2,44,0.2,Henry
3783,8,Rico_Henry,DEF,94,0.0,0.022011380162757464,0.06777703971366131,0.0,0.015572111155525802,1.0,0.0,0.0306123920868244,0.0986544259310665,0.12,6,3,4.0,2,44,0.2,Henry
3784,9,Rico_Henry,DEF,94,0.0,0.02207805257266538,0.06794240893856131,0.0,0.018324316866527877,1.0,0.0,0.0131737833494145,0.1294411315314237,0.12,6,3,4.0,2,44,0.2,Henry
3785,10,Rico_Henry,DEF,94,0.0,0.022025972477290195,0.06772151133064702,0.0,0.017410842150768557,1.0,0.0,0.0308255087646337,0.0757297244241359,0.12,6,3,4.0,2,44,0.2,Henry
3786,11,Rico_Henry,DEF,94,0.0,0.02201100281730942,0.06765826365638296,0.0,0.02112983430864767,1.0,0.0,0.0410203253556239,0.1254705952194679,0.12,6,3,4.0,2,44,0.2,Henry
3787,5,Rico_Lewis,DEF,43,0.0,0.03282876138256469,0.06813672189200407,0.0,0.02354211269353978,2.152,0.0,0.0308461824467331,0.0606131295977716,0.15,6,3,4.0,2,44,0.2,Lewis
3788,6,Rico_Lewis,DEF,43,0.0,0.03310538419137201,0.06922942812355704,0.0,0.02926762619724464,2.152,0.0,0.0194365365585631,0.0531315143340264,0.15,6,3,4.0,2,44,0.2,Lewis
3789,7,Rico_Lewis,DEF,43,0.0,0.03216929087812643,0.06728911225319854,0.0,0.01978181756744644,2.152,0.0,0.028051138266302,0.0906268305317953,0.15,6,3,4.0,2,44,0.2,Lewis
3790,8,Rico_Lewis,DEF,43,0.0,0.03216929087812643,0.06728911225319854,0.0,0.02313333811979985,2.152,0.0,0.0358863949548872,0.1279721228783996,0.15,6,3,4.0,2,44,0.2,Lewis
3791,9,Rico_Lewis,DEF,43,0.0,0.03217427753519943,0.06730015270801205,0.0,0.02215657517817016,2.152,0.0,0.0424150379454842,0.1233185565300733,0.15,6,3,4.0,2,44,0.2,Lewis
3792,10,Rico_Lewis,DEF,43,0.0,0.03189656859421328,0.06668585667056472,0.0,0.023501304917219454,2.152,0.0,0.0205256930252933,0.0923908594635981,0.15,6,3,4.0,2,44,0.2,Lewis
3793,11,Rico_Lewis,DEF,43,0.0,0.03189656859421328,0.06668585667056472,0.0,0.021703030302841746,2.152,0.0,0.0275776678716437,0.0816906167672345,0.15,6,3,4.0,2,44,0.2,Lewis
3794,5,Rio_Cardines,DEF,31,6.795686,0.0645965522566435,0.156293380935888,0.0,0.32807202201053776,11.81,0.0,0.0145442090574449,0.0971409032610178,0.1,6,3,4.0,2,45,0.0,Cardines
3795,6,Rio_Cardines,DEF,31,6.795686,0.0573901702845338,0.1541248767654113,0.0,0.31728254394806804,11.81,0.0,0.0131737833494145,0.1294411315314237,0.1,6,3,4.0,2,45,0.0,Cardines
3796,7,Rio_Cardines,DEF,31,6.795686,0.0533511707237958,0.1485653547558883,0.0,0.284954985782927,11.81,0.0,0.0308255087646337,0.0757297244241359,0.1,6,3,4.0,2,45,0.0,Cardines
3797,8,Rio_Cardines,DEF,31,6.795686,0.0533504377914025,0.1485567450303731,0.0,0.41109168718601624,11.81,0.0,0.0361510950690093,0.1866766683638003,0.1,6,3,4.0,2,45,0.0,Cardines
3798,9,Rio_Cardines,DEF,31,6.795686,0.0533497824157641,0.1485482215141661,0.0,0.4171852962427392,11.81,0.0,0.0426814616849753,0.0588307765479294,0.1,6,3,4.0,2,45,0.0,Cardines
3799,10,Rio_Cardines,DEF,31,6.795686,0.0533490032652904,0.1485394253067323,0.0,0.45059948067421773,11.81,0.0,0.0201205944498443,0.1100025196292451,0.1,6,3,4.0,2,45,0.0,Cardines
3800,11,Rio_Cardines,DEF,31,6.795686,0.0533482704401934,0.1485308206465694,0.0,0.28514668419492395,11.81,0.0,0.0306123920868244,0.0986544259310665,0.1,6,3,4.0,2,45,0.0,Cardines
3801,5,Rio_Ngumoha,MID,14,20.0,0.1214340039508815,0.139425811963944,0.0,0.012991846763275758,7.726,0.0,0.1454535457891442,0.1030396507435452,0.0,5,3,1.0,2,58,0.5,Ngumoha
3802,6,Rio_Ngumoha,MID,14,20.0,0.1214340039508815,0.139425811963944,0.0,0.01381171381438213,7.726,0.0,0.1686231544332925,0.1798695063388989,0.0,5,3,1.0,2,58,0.5,Ngumoha
3803,7,Rio_Ngumoha,MID,14,20.0,0.1214340039508815,0.139425811963944,0.0,0.014832905853001106,7.726,0.0,0.1661835822411639,0.1180352803665347,0.0,5,3,1.0,2,58,0.5,Ngumoha
3804,8,Rio_Ngumoha,MID,14,20.0,0.1214340039508815,0.139425811963944,0.0,0.010508595701729106,7.726,0.0,0.1672790784297818,0.1820859124556384,0.0,5,3,1.0,2,58,0.5,Ngumoha
3805,9,Rio_Ngumoha,MID,14,20.0,0.1214340039508815,0.139425811963944,0.0,0.010341100456041603,7.726,0.0,0.157658502080639,0.0695931313322571,0.0,5,3,1.0,2,58,0.5,Ngumoha
3806,10,Rio_Ngumoha,MID,14,20.0,0.1214340039508815,0.139425811963944,0.0,0.01119943012341664,7.726,0.0,0.0983816220979345,0.1148915926375269,0.0,5,3,1.0,2,58,0.5,Ngumoha
3807,11,Rio_Ngumoha,MID,14,20.0,0.1214340039508815,0.139425811963944,0.0,0.011684081650270201,7.726,0.0,0.1510864689939892,0.0892358120016128,0.0,5,3,1.0,2,58,0.5,Ngumoha
3808,5,Robert_Sánchez,GKP,8,0.0,0.0,0.0,0.0,,4.062,0.6044904191805774,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3809,6,Robert_Sánchez,GKP,8,0.0,0.0,0.0,0.0,,4.062,0.8182163367591297,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3810,7,Robert_Sánchez,GKP,8,0.0,0.0,0.0,0.0,,4.062,0.7326623270926179,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3811,8,Robert_Sánchez,GKP,8,0.0,0.0,0.0,0.0,,4.062,0.69244265807788,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3812,9,Robert_Sánchez,GKP,8,0.0,0.0,0.0,0.0,,4.062,0.8766692532257621,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3813,10,Robert_Sánchez,GKP,8,0.0,0.0,0.0,0.0,,4.062,0.5831050102212302,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3814,11,Robert_Sánchez,GKP,8,0.0,0.0,0.0,0.0,,4.062,0.6203147067576036,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3815,5,Robin_Roefs,GKP,56,90.0,0.0,0.000837199999999908,0.0,,3.78,0.673309475285426,0.0,0.0,0.1,0,0,4.0,1,49,2.6,Roefs
3816,6,Robin_Roefs,GKP,56,90.0,0.0,0.000837199999999908,0.0,,3.78,0.6581058906078469,0.0,0.0,0.1,0,0,4.0,1,49,2.6,Roefs
3817,7,Robin_Roefs,GKP,56,90.0,0.0,0.000837199999999908,0.0,,3.78,0.6938819895325515,0.0,0.0,0.1,0,0,4.0,1,49,2.6,Roefs
3818,8,Robin_Roefs,GKP,56,90.0,0.0,0.000837199999999908,0.0,,3.78,0.5058120959213465,0.0,0.0,0.1,0,0,4.0,1,49,2.6,Roefs
3819,9,Robin_Roefs,GKP,56,90.0,0.0,0.000837199999999908,0.0,,3.78,0.5370433855016499,0.0,0.0,0.1,0,0,4.0,1,49,2.6,Roefs
3820,10,Robin_Roefs,GKP,56,90.0,0.0,0.000837199999999908,0.0,,3.78,0.5894677750740794,0.0,0.0,0.1,0,0,4.0,1,49,2.6,Roefs
3821,11,Robin_Roefs,GKP,56,90.0,0.0,0.000837199999999908,0.0,,3.78,0.5668321794936972,0.0,0.0,0.1,0,0,4.0,1,49,2.6,Roefs
3822,5,Robinio_Vaz,FWD,88,0.0,0.2721478339986434,0.1292811135180012,0.0,0.004357828091059881,1.0,0.0,0.4073778485113082,0.2166666271843837,0.1,4,3,0.0,2,50,0.1,Vaz
3823,6,Robinio_Vaz,FWD,88,0.0,0.2711515984782591,0.1282195057420757,0.0,0.0043739179030161425,1.0,0.0,0.2463381462553023,0.0789135084844909,0.1,4,3,0.0,2,50,0.1,Vaz
3824,7,Robinio_Vaz,FWD,88,0.0,0.2721370939740396,0.1292776018087312,0.0,0.0038646019126399992,1.0,0.0,0.2635916056637882,0.0912582702032452,0.1,4,3,0.0,2,50,0.1,Vaz
3825,8,Robinio_Vaz,FWD,88,0.0,0.2721308411719477,0.129275139735221,0.0,0.004596671449563361,1.0,0.0,0.2885856090180131,0.0798008131848237,0.1,4,3,0.0,2,50,0.1,Vaz
3826,9,Robinio_Vaz,FWD,88,0.0,0.2721253418045049,0.1292733018724904,0.0,0.003686598666052819,1.0,0.0,0.2858866249752812,0.1040689471294685,0.1,4,3,0.0,2,50,0.1,Vaz
3827,10,Robinio_Vaz,FWD,88,0.0,0.2721201038456773,0.1292716289565147,0.0,0.0038756638703654252,1.0,0.0,0.2933003100115958,0.1238003483288725,0.1,4,3,0.0,2,50,0.1,Vaz
3828,11,Robinio_Vaz,FWD,88,0.0,0.2721146049440275,0.1292697910992984,0.0,0.0039054500021623454,1.0,0.0,0.3194226057001777,0.1547482962599511,0.1,4,3,0.0,2,50,0.1,Vaz
3829,5,Rodrigo_Bentancur,MID,6,20.0,0.04362223947372794,0.03593855463037056,0.0,0.6715016110612184,6.492,0.0,0.0526456277422591,0.0783030831721787,0.28,5,3,1.0,2,55,0.2,Bentancur
3830,6,Rodrigo_Bentancur,MID,6,20.0,0.0431262775860049,0.03542869040025685,0.0,0.7176205920977945,6.492,0.0,0.0938480363089891,0.0704855957564802,0.28,5,3,1.0,2,55,0.2,Bentancur
3831,7,Rodrigo_Bentancur,MID,6,20.0,0.04312704655069839,0.0354293899303062,0.0,0.6336349768148766,6.492,0.0,0.0581243135039106,0.0907805149925212,0.28,5,3,1.0,2,55,0.2,Bentancur
3832,8,Rodrigo_Bentancur,MID,6,20.0,0.042784422272479146,0.03511030470222195,0.0,0.5372561766299098,6.492,0.0,0.0417991843887853,0.1101723317368197,0.28,5,3,1.0,2,55,0.2,Bentancur
3833,9,Rodrigo_Bentancur,MID,6,20.0,0.04278506381952134,0.035110884235972285,0.0,0.6854775004139183,6.492,0.0,0.0345715516935561,0.1149713297184991,0.28,5,3,1.0,2,55,0.2,Bentancur
3834,10,Rodrigo_Bentancur,MID,6,20.0,0.04278581233244688,0.03511156040443928,0.0,0.7005986363192611,6.492,0.0,0.0942966060911055,0.107966096746599,0.28,5,3,1.0,2,55,0.2,Bentancur
3835,11,Rodrigo_Bentancur,MID,6,20.0,0.042786560889935356,0.035112236622189485,0.0,0.5249807074941953,6.492,0.0,0.0581243135039106,0.0907805149925212,0.28,5,3,1.0,2,55,0.2,Bentancur
3836,5,Rodrigo_Hernandez,MID,43,0.0,0.11950479057163044,0.1294338694599576,0.0,0.4117667673595692,9.034,0.0,0.3113589388428379,0.1073889602272745,0.12,5,3,1.0,2,65,0.0,Rodrigo
3837,6,Rodrigo_Hernandez,MID,43,0.0,0.12065881232539058,0.13173367132421607,0.0,0.5925621570810379,9.034,0.0,0.3112249980434787,0.1113574816070184,0.12,5,3,1.0,2,65,0.0,Rodrigo
3838,7,Rodrigo_Hernandez,MID,43,0.0,0.11675359550074595,0.12764991859448302,0.0,0.27913780340490624,9.034,0.0,0.2858866249752812,0.1040689471294685,0.12,5,3,1.0,2,65,0.0,Rodrigo
3839,8,Rodrigo_Hernandez,MID,43,0.0,0.11675359550074595,0.12764991859448302,0.0,0.3974782011069098,9.034,0.0,0.289194662320988,0.1328698779203733,0.12,5,3,1.0,2,65,0.0,Rodrigo
3840,9,Rodrigo_Hernandez,MID,43,0.0,0.11677439895786325,0.12767315526855802,0.0,0.3630021858417798,9.034,0.0,0.3194226057001777,0.1547482962599511,0.12,5,3,1.0,2,65,0.0,Rodrigo
3841,10,Rodrigo_Hernandez,MID,43,0.0,0.11561584605149448,0.12638025592257374,0.0,0.4103451860310022,9.034,0.0,0.3079216817209605,0.0503352599843309,0.12,5,3,1.0,2,65,0.0,Rodrigo
3842,11,Rodrigo_Hernandez,MID,43,0.0,0.11561584605149448,0.12638025592257374,0.0,0.34690585656029993,9.034,0.0,0.2635916056637882,0.0912582702032452,0.12,5,3,1.0,2,65,0.0,Rodrigo
3843,5,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.22894894190572088,0.0671726184246798,0.0,0.014259149833829032,1.0,0.0,0.1437110332941965,0.1054896544542352,0.05,4,3,0.0,2,54,0.4,Muniz
3844,6,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.22894894190572088,0.0671726184246798,0.0,0.011101819901865134,1.0,0.0,0.2858866249752812,0.1040689471294685,0.05,4,3,0.0,2,54,0.4,Muniz
3845,7,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2338020192935701,0.06755112429844284,0.0,0.010905540295607568,1.0,0.0,0.2858866249752812,0.1040689471294685,0.05,4,3,0.0,2,54,0.4,Muniz
3846,8,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2338020192935701,0.06755112429844284,0.0,0.01268926619656957,1.0,0.0,0.2858866249752812,0.1040689471294685,0.05,4,3,0.0,2,54,0.4,Muniz
3847,9,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2338020192935701,0.06755112429844284,0.0,0.013345737088508156,1.0,0.0,0.289194662320988,0.1328698779203733,0.05,4,3,0.0,2,54,0.4,Muniz
3848,10,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2338020192935701,0.06755112429844284,0.0,0.016374282993820027,1.0,0.0,0.4073778485113082,0.2166666271843837,0.05,4,3,0.0,2,54,0.4,Muniz
3849,11,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2338020192935701,0.06755112429844284,0.0,0.017152845046560877,1.0,0.0,0.2986464959558782,0.1128561559871906,0.05,4,3,0.0,2,54,0.4,Muniz
3850,5,Romain_Esse,MID,31,10.0,0.1213273009325019,0.15757380297970414,0.0,0.1297265396131658,4.58,0.0,0.1034094585365418,0.1251768894152236,0.0,5,3,1.0,2,50,0.0,Esse
3851,6,Romain_Esse,MID,31,10.0,0.1070383504488432,0.15540856778686019,0.0,0.12429913418390068,4.58,0.0,0.1285218993269082,0.14571506205248,0.0,5,3,1.0,2,50,0.0,Esse
3852,7,Romain_Esse,MID,31,10.0,0.099029745721774,0.14985742664805243,0.0,0.10868027063722067,4.58,0.0,0.2000092838754385,0.2126477883946836,0.0,5,3,1.0,2,50,0.0,Esse
3853,8,Romain_Esse,MID,31,10.0,0.0990282924495613,0.14984882990153012,0.0,0.17553052891581025,4.58,0.0,0.1199396997592601,0.1927212353172459,0.0,5,3,1.0,2,50,0.0,Esse
3854,9,Romain_Esse,MID,31,10.0,0.0990269929583488,0.14984031923435706,0.0,0.17920220212725993,4.58,0.0,0.2397742280869274,0.1849880886859595,0.0,5,3,1.0,2,50,0.0,Esse
3855,10,Romain_Esse,MID,31,10.0,0.0990254480440519,0.14983153628703405,0.0,0.2001818269383587,4.58,0.0,0.1461070615014014,0.2196549868842941,0.0,5,3,1.0,2,50,0.0,Esse
3856,11,Romain_Esse,MID,31,10.0,0.099023994984588,0.149822944598228,0.0,0.10877015777709854,4.58,0.0,0.1615967822838555,0.1766639902962518,0.0,5,3,1.0,2,50,0.0,Esse
3857,5,Romaine_Mundle,MID,56,0.0,0.1378017669877726,0.08851126960920788,0.0,0.14436650047223637,1.0,0.0,0.1686231544332925,0.1798695063388989,0.07,5,3,1.0,2,49,0.0,Mundle
3858,6,Romaine_Mundle,MID,56,0.0,0.1402475819256727,0.0903551055782314,0.0,0.08353247801116272,1.0,0.0,0.1672790784297818,0.1820859124556384,0.07,5,3,1.0,2,49,0.0,Mundle
3859,7,Romaine_Mundle,MID,56,0.0,0.1402475819256727,0.0903551055782314,0.0,0.12817369885594443,1.0,0.0,0.1454535457891442,0.1030396507435452,0.07,5,3,1.0,2,49,0.0,Mundle
3860,8,Romaine_Mundle,MID,56,0.0,0.1402475819256727,0.0903551055782314,0.0,0.09906452857060796,1.0,0.0,0.1193306216654704,0.1741520746000253,0.07,5,3,1.0,2,49,0.0,Mundle
3861,9,Romaine_Mundle,MID,56,0.0,0.1402475819256727,0.0903551055782314,0.0,0.08359877333041799,1.0,0.0,0.1536108370428705,0.1415056220257691,0.07,5,3,1.0,2,49,0.0,Mundle
3862,10,Romaine_Mundle,MID,56,0.0,0.1402475819256727,0.0903551055782314,0.0,0.06677823973912361,1.0,0.0,0.194159620045336,0.1750101458042697,0.07,5,3,1.0,2,49,0.0,Mundle
3863,11,Romaine_Mundle,MID,56,0.0,0.1402475819256727,0.0903551055782314,0.0,0.09183407785634061,1.0,0.0,0.1727296335405175,0.234861768970919,0.07,5,3,1.0,2,49,0.0,Mundle
3864,5,Roméo_Lavia,MID,8,20.0,0.06187218727866832,0.0881946631631901,0.0,0.28572508124941887,5.744,0.0,0.0810616641112585,0.1410778747265985,0.18,5,3,1.0,2,50,0.2,Lavia
