,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5022,33,Son_Heung-min,MID,6,0.0,0.1122156225533992,0.12121430507675211,0.0,,0.16542999999999997,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,85.0,0.1,Son
5023,34,Son_Heung-min,MID,6,0.0,0.1122156225533992,0.12121430507675211,0.0,,0.16542999999999997,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,85.0,0.1,Son
5024,35,Son_Heung-min,MID,6,0.0,0.1122156225533992,0.12121430507675211,0.0,,0.16542999999999997,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,85.0,0.1,Son
5025,36,Son_Heung-min,MID,6,0.0,0.1122156225533992,0.12121430507675211,0.0,,0.16542999999999997,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,85.0,0.1,Son
5026,30,Soungoutou_Magassa,MID,21,63.64444999999999,0.05288655506708297,0.06761021399910826,0.0,0.24700689655172417,0.030669999999999975,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5027,31,Soungoutou_Magassa,MID,21,63.97744999999999,0.05288830232616762,0.06765208216299481,0.0,0.25966321839080464,0.030669999999999975,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5028,32,Soungoutou_Magassa,MID,21,64.31045,0.052890164566833216,0.06769426428590325,0.0,0.23474000000000003,0.030669999999999975,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5029,33,Soungoutou_Magassa,MID,21,64.64645,0.05289201908106858,0.06773658257162314,0.0,0.26244482758620696,0.030669999999999975,0.1147358168695189,0.0990455577524978,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5030,34,Soungoutou_Magassa,MID,21,64.97945,0.05289387210654013,0.06777953423100964,0.0,0.264948275862069,0.030669999999999975,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5031,35,Soungoutou_Magassa,MID,21,65.31245,0.052894315928827526,0.06780085555496523,0.0,0.2653655172413793,0.030669999999999975,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5032,36,Soungoutou_Magassa,MID,21,65.64545,0.052892169745883455,0.06779976194085077,0.0,0.24737777777777778,0.030669999999999975,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5033,30,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07662328636283529,0.09050745662864389,0.0,0.07672284482758615,0.09232166666666664,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,42.0,0.0,Bajcetic
5034,31,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07662328636283529,0.09050745662864389,0.0,0.07236040868454657,0.09232166666666664,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,42.0,0.0,Bajcetic
5035,32,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07662328636283529,0.09050745662864389,0.0,0.06691736909323112,0.09232166666666664,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,42.0,0.0,Bajcetic
5036,33,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07662328636283529,0.09050745662864389,0.0,0.07624257662835245,0.09232166666666664,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,42.0,0.0,Bajcetic
5037,34,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07662328636283529,0.09050745662864389,0.0,0.07552217432950188,0.09232166666666664,0.1147358168695189,0.0990455577524978,5.7,3.4,0.8,2.0,42.0,0.0,Bajcetic
5038,35,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07662328636283529,0.09050745662864389,0.0,0.07368114623243929,0.09232166666666664,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,42.0,0.0,Bajcetic
5039,36,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07662328636283529,0.09050745662864389,0.0,0.06975895593869727,0.09232166666666664,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,42.0,0.0,Bajcetic
5040,30,Stefan_Ortega Moreno,GKP,17,43.396831,0.004,0.00405,0.0,,0.1283,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5041,31,Stefan_Ortega Moreno,GKP,17,52.0761972,0.004,0.00405,0.0,,0.1283,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5042,32,Stefan_Ortega Moreno,GKP,17,60.75556339999999,0.004,0.00405,0.0,,0.1283,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5043,33,Stefan_Ortega Moreno,GKP,17,69.4349296,0.004,0.00405,0.0,,0.1283,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5044,34,Stefan_Ortega Moreno,GKP,17,78.1142958,0.004,0.00405,0.0,,0.1283,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5045,35,Stefan_Ortega Moreno,GKP,17,86.790662,0.004,0.00405,0.0,,0.1283,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5046,36,Stefan_Ortega Moreno,GKP,17,86.790662,0.004,0.00405,0.0,,0.1283,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5047,30,Stefanos_Tzimas,FWD,36,0.0,0.16273218890255475,0.14155250940022684,0.0,0.0,0.15774,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5048,31,Stefanos_Tzimas,FWD,36,0.0,0.16273218890255475,0.14155250940022684,0.0,0.0,0.15774,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5049,32,Stefanos_Tzimas,FWD,36,0.0,0.16273218890255475,0.14155250940022684,0.0,0.0,0.15774,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5050,33,Stefanos_Tzimas,FWD,36,0.0,0.16273218890255475,0.14155250940022684,0.0,0.0,0.15774,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5051,34,Stefanos_Tzimas,FWD,36,0.0,0.16273218890255475,0.14155250940022684,0.0,0.0,0.15774,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5052,35,Stefanos_Tzimas,FWD,36,0.0,0.16273218890255475,0.14155250940022684,0.0,0.0,0.15774,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5053,36,Stefanos_Tzimas,FWD,36,0.0,0.16273218890255475,0.14155250940022684,0.0,0.0,0.15774,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5054,30,Stephen_Mfuni,DEF,43,0.0,0.0061297619047619,0.007489285714285706,0.0,0.22530591133004918,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5055,31,Stephen_Mfuni,DEF,43,0.0,0.0061297619047619,0.007489285714285706,0.0,0.2653884236453201,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5056,32,Stephen_Mfuni,DEF,43,0.0,0.0061297619047619,0.007489285714285706,0.0,0.24513620689655163,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5057,33,Stephen_Mfuni,DEF,43,0.0,0.0061297619047619,0.007489285714285706,0.0,0.25015238095238085,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5058,34,Stephen_Mfuni,DEF,43,0.0,0.0061297619047619,0.007489285714285706,0.0,0.24541748768472896,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5059,35,Stephen_Mfuni,DEF,43,0.0,0.0061297619047619,0.007489285714285706,0.0,0.26791995073891617,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5060,36,Stephen_Mfuni,DEF,43,0.0,0.0061297619047619,0.007489285714285706,0.0,0.2683418719211822,0.03157571428571426,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5061,30,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5062,31,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5063,32,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5064,33,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5065,34,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5066,35,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5067,36,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5068,30,Sven_Botman,DEF,4,46.1537139,0.09043018564010957,0.036628460004815046,0.0,0.5694801724137931,0.05478999999999999,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5069,31,Sven_Botman,DEF,4,46.2167139,0.09018415483694094,0.036549564904684494,0.0,0.5472629310344828,0.05478999999999999,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5070,32,Sven_Botman,DEF,4,46.2797139,0.08994813656844722,0.03647217081397888,0.0,0.6165284482758622,0.05478999999999999,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5071,33,Sven_Botman,DEF,4,46.34271389999999,0.08981410541711636,0.03640643248779463,0.0,0.6364586206896552,0.05478999999999999,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5072,34,Sven_Botman,DEF,4,46.4057139,0.08977425199580526,0.036351337511457124,0.0,0.5811333333333333,0.05478999999999999,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5073,35,Sven_Botman,DEF,4,46.4687139,0.08973320282388879,0.03629639958707898,0.0,0.5907172413793104,0.05478999999999999,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5074,36,Sven_Botman,DEF,4,46.5317139,0.08976214263450277,0.036298230678841116,0.0,0.5979051724137932,0.05478999999999999,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5075,30,Sverre_Nypan,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.08478976293103445,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5076,31,Sverre_Nypan,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.0998740840517241,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5077,32,Sverre_Nypan,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.09225253232758616,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5078,33,Sverre_Nypan,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.09414027777777773,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5079,34,Sverre_Nypan,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.09235838721264363,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5080,35,Sverre_Nypan,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.10082677801724134,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5081,36,Sverre_Nypan,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.10098556034482754,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5082,30,Sávio_'Savinho' Moreira de Oliveira,MID,43,15.4543913,0.15057681995954256,0.2486915425759588,0.0,0.0064448275862068975,0.0745,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5083,31,Sávio_'Savinho' Moreira de Oliveira,MID,43,15.2563913,0.15031853260256905,0.24847632932778005,0.0,0.007591379310344829,0.0745,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5084,32,Sávio_'Savinho' Moreira de Oliveira,MID,43,15.0553913,0.1502173069893421,0.24837277393454885,0.0,0.007012068965517242,0.0745,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5085,33,Sávio_'Savinho' Moreira de Oliveira,MID,43,14.8543913,0.150281798870801,0.24838771420234992,0.0,0.007155555555555556,0.0745,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5086,34,Sávio_'Savinho' Moreira de Oliveira,MID,43,14.6533913,0.15034777939845553,0.2484043379143171,0.0,0.007020114942528736,0.0745,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5087,35,Sávio_'Savinho' Moreira de Oliveira,MID,43,14.4553913,0.1504134209478675,0.24842066212874211,0.0,0.007663793103448277,0.0745,0.13970254398389,0.1569682746405257,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5088,36,Sávio_'Savinho' Moreira de Oliveira,MID,43,14.2543913,0.1504799316846211,0.24843743871036628,0.0,0.0076758620689655185,0.0745,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5089,30,Séamus_Coleman,DEF,11,0.380236815,0.053758947247279296,0.0428984255620491,0.0,,-0.06,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5090,31,Séamus_Coleman,DEF,11,0.456284178,0.053804614327424324,0.04290739845196855,0.0,,-0.06,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5091,32,Séamus_Coleman,DEF,11,0.532331541,0.05382614303476312,0.042913348884154566,0.0,,-0.06,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5092,33,Séamus_Coleman,DEF,11,0.608378904,0.053832509615665096,0.04291740598248592,0.0,,-0.06,0.0731906455772747,0.1366481273342285,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5093,34,Séamus_Coleman,DEF,11,0.684426267,0.053828884025286836,0.04292019807947902,0.0,,-0.06,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5094,35,Séamus_Coleman,DEF,11,0.76047363,0.05381849500974793,0.04292209855234184,0.0,,-0.06,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5095,36,Séamus_Coleman,DEF,11,0.76047363,0.053781306458501085,0.04292040410865955,0.0,,-0.06,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5096,30,Sékou_Koné,MID,1,0.0,0.011227777777777772,0.010027777777777774,0.0,0.08381232439335881,0.08249999999999996,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5097,31,Sékou_Koné,MID,1,0.0,0.011227777777777772,0.010027777777777774,0.0,0.08744853128991052,0.08249999999999996,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5098,32,Sékou_Koné,MID,1,0.0,0.011227777777777772,0.010027777777777774,0.0,0.07712349936143033,0.08249999999999996,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5099,33,Sékou_Koné,MID,1,0.0,0.011227777777777772,0.010027777777777774,0.0,0.07824578544061296,0.08249999999999996,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5100,34,Sékou_Koné,MID,1,0.0,0.011227777777777772,0.010027777777777774,0.0,0.08565287356321832,0.08249999999999996,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5101,35,Sékou_Koné,MID,1,0.0,0.011227777777777772,0.010027777777777774,0.0,0.08497950191570874,0.08249999999999996,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5102,36,Sékou_Koné,MID,1,0.0,0.011227777777777772,0.010027777777777774,0.0,0.07519316730523622,0.08249999999999996,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5103,30,TJ_Carroll,DEF,7,0.0,0.003740476190476183,0.005403571428571424,0.0,0.17336839080459765,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5104,31,TJ_Carroll,DEF,7,0.0,0.003740476190476183,0.005403571428571424,0.0,0.15086157635467976,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5105,32,TJ_Carroll,DEF,7,0.0,0.003740476190476183,0.005403571428571424,0.0,0.17233251231527089,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5106,33,TJ_Carroll,DEF,7,0.0,0.003740476190476183,0.005403571428571424,0.0,0.1577360426929392,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5107,34,TJ_Carroll,DEF,7,0.0,0.003740476190476183,0.005403571428571424,0.0,0.15745353037766827,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5108,35,TJ_Carroll,DEF,7,0.0,0.003740476190476183,0.005403571428571424,0.0,0.180525369458128,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5109,36,TJ_Carroll,DEF,7,0.0,0.003740476190476183,0.005403571428571424,0.0,0.16432799671592768,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5110,30,Taiwo_Awoniyi,FWD,17,14.3905114,0.2591999332259295,0.08315966923932983,0.0,0.0,0.14666999999999997,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5111,31,Taiwo_Awoniyi,FWD,17,14.4265114,0.25962270656357905,0.08325858182224913,0.0,0.0,0.14666999999999997,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5112,32,Taiwo_Awoniyi,FWD,17,14.4625114,0.25975075866194586,0.0833317099700403,0.0,0.0,0.14666999999999997,0.2842787448519909,0.1263026013091014,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5113,33,Taiwo_Awoniyi,FWD,17,14.4985114,0.2598786340065286,0.08340524944702159,0.0,0.0,0.14666999999999997,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5114,34,Taiwo_Awoniyi,FWD,17,14.5375114,0.2600075348673916,0.08347957662510673,0.0,0.0,0.14666999999999997,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5115,35,Taiwo_Awoniyi,FWD,17,14.5735114,0.2601361287537193,0.08355380213949445,0.0,0.0,0.14666999999999997,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5116,36,Taiwo_Awoniyi,FWD,17,14.6095114,0.26024902959885593,0.08362019013821857,0.0,0.0,0.14666999999999997,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5117,30,Takai_Kōta,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.25279890804597693,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5118,31,Takai_Kōta,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.244385632183908,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5119,32,Takai_Kōta,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.2236863026819923,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5120,33,Takai_Kōta,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.24144766283524896,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5121,34,Takai_Kōta,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.22539566666666663,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5122,35,Takai_Kōta,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.24932676245210722,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5123,36,Takai_Kōta,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.22942869731800758,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5124,30,Tammy_Abraham,FWD,7,60.0,0.32388026839953166,0.07486941624575663,0.036,0.0,0.05062999999999995,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5125,31,Tammy_Abraham,FWD,7,60.0,0.3236969258156334,0.07477698528911776,0.036,0.0,0.05062999999999995,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5126,32,Tammy_Abraham,FWD,7,60.0,0.3235939377827257,0.07473380150845085,0.036,0.0,0.05062999999999995,0.3175791027565352,0.1085152903295753,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5127,33,Tammy_Abraham,FWD,7,60.0,0.32354134501335374,0.07472108646485943,0.036,0.0,0.05062999999999995,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5128,34,Tammy_Abraham,FWD,7,60.0,0.3234889023400555,0.07470840514173122,0.036,0.0,0.05062999999999995,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5129,35,Tammy_Abraham,FWD,7,60.0,0.3234362896196927,0.07469369234271218,0.036,0.0,0.05062999999999995,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5130,36,Tammy_Abraham,FWD,7,60.0,0.3233835749917343,0.07467834914506122,0.036,0.0,0.05062999999999995,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,60.0,0.3,Abraham
5131,30,Tanaka_Ao,MID,2,9.36702725,0.11120424639316243,0.12232232724395513,0.0,0.12471551724137933,0.13522,0.1147358168695189,0.0990455577524978,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5132,31,Tanaka_Ao,MID,2,8.98902725,0.11110953800023313,0.12229481711001126,0.0,0.12610344827586206,0.13522,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5133,32,Tanaka_Ao,MID,2,8.61102725,0.11101501106965111,0.12226100218411012,0.0,0.12167528735632185,0.13522,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5134,33,Tanaka_Ao,MID,2,8.23302725,0.11090517352448188,0.12220639971631811,0.0,0.11155000000000001,0.13522,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5135,34,Tanaka_Ao,MID,2,7.855027249999999,0.11079243090733953,0.12214550829033836,0.0,0.1287471264367816,0.13522,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5136,35,Tanaka_Ao,MID,2,7.477027249999999,0.11068232570556676,0.12208581569919044,0.0,0.11533045977011494,0.13522,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5137,36,Tanaka_Ao,MID,2,7.096027249999999,0.11068976044682156,0.12209493392427612,0.0,0.12669827586206894,0.13522,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5138,30,Tariq_Lamptey,DEF,36,0.0,0.041379983896436726,0.07957020328945745,0.0,,-0.020000000000000004,0.1132382205465737,0.0786588386031086,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5139,31,Tariq_Lamptey,DEF,36,0.0,0.041379983896436726,0.07957020328945745,0.0,,-0.020000000000000004,0.0620519714600379,0.1322258093461897,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5140,32,Tariq_Lamptey,DEF,36,0.0,0.041379983896436726,0.07957020328945745,0.0,,-0.020000000000000004,0.0666320798451021,0.1727379185760204,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5141,33,Tariq_Lamptey,DEF,36,0.0,0.041379983896436726,0.07957020328945745,0.0,,-0.020000000000000004,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5142,34,Tariq_Lamptey,DEF,36,0.0,0.041379983896436726,0.07957020328945745,0.0,,-0.020000000000000004,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5143,35,Tariq_Lamptey,DEF,36,0.0,0.041379983896436726,0.07957020328945745,0.0,,-0.020000000000000004,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5144,36,Tariq_Lamptey,DEF,36,0.0,0.041379983896436726,0.07957020328945745,0.0,,-0.020000000000000004,0.0950848516142569,0.1649498332536381,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5145,30,Tawanda_Chirewa,MID,39,0.0,0.14178318643822582,0.07433259568016892,0.0,0.0,0.016249999999999987,0.283233586621141,0.1002605323597861,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5146,31,Tawanda_Chirewa,MID,39,0.0,0.14178318643822582,0.07433259568016892,0.0,0.0,0.016249999999999987,0.283233586621141,0.1002605323597861,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5147,32,Tawanda_Chirewa,MID,39,0.0,0.14178318643822582,0.07433259568016892,0.0,0.0,0.016249999999999987,0.2621253470355164,0.0923963625727168,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5148,33,Tawanda_Chirewa,MID,39,0.0,0.14178318643822582,0.07433259568016892,0.0,0.0,0.016249999999999987,0.3207470197379133,0.0820507172239696,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5149,34,Tawanda_Chirewa,MID,39,0.0,0.14178318643822582,0.07433259568016892,0.0,0.0,0.016249999999999987,0.2663690687016978,0.1507872427530069,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5150,35,Tawanda_Chirewa,MID,39,0.0,0.14178318643822582,0.07433259568016892,0.0,0.0,0.016249999999999987,0.2955805275218021,0.1053564111019249,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5151,36,Tawanda_Chirewa,MID,39,0.0,0.14178318643822582,0.07433259568016892,0.0,0.0,0.016249999999999987,0.2923533672735536,0.1490893420084164,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
