,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4221,31,Nikola_Milenković,DEF,17,90.0,0.035129280910668234,0.016034256493217637,0.0,0.4928516666666667,-0.03423,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,51.0,3.2,Milenković
4222,32,Nikola_Milenković,DEF,17,90.0,0.03514878344567633,0.016036095471611226,0.0,0.48238666666666663,-0.03423,0.0973106666624692,0.0726573277129487,6.5,3.4,5.0,1.0,51.0,3.2,Milenković
4223,33,Nikola_Milenković,DEF,17,90.0,0.035146286678992084,0.01603496261114788,0.0,0.4559749999999999,-0.03423,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,51.0,3.2,Milenković
4224,34,Nikola_Milenković,DEF,17,90.0,0.035152298829383914,0.016039256094835,0.0,0.43853333333333333,-0.03423,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,51.0,3.2,Milenković
4225,35,Nikola_Milenković,DEF,17,90.0,0.035166414434806885,0.016048744804758843,0.0,0.44924749999999986,-0.03423,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,51.0,3.2,Milenković
4226,36,Nikola_Milenković,DEF,17,90.0,0.03518066964902851,0.016058322680451344,0.0,0.4980841666666667,-0.03423,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,51.0,3.2,Milenković
4227,37,Nikola_Milenković,DEF,17,90.0,0.03519427110091485,0.016067519667337105,0.0,0.4761575,-0.03423,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,51.0,3.2,Milenković
4228,31,Nilson_Angulo,MID,56,0.0,0.14122593077662499,0.10087010900808159,0.0,0.0832916666666667,0.016819999999999988,0.13415084980333,0.1213617047160164,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4229,32,Nilson_Angulo,MID,56,0.0,0.14122593077662499,0.10087010900808159,0.0,0.0824166666666667,0.016819999999999988,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4230,33,Nilson_Angulo,MID,56,0.0,0.14122593077662499,0.10087010900808159,0.0,0.08066666666666668,0.016819999999999988,0.1953871063544167,0.1991363603431373,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4231,34,Nilson_Angulo,MID,56,0.0,0.14122593077662499,0.10087010900808159,0.0,0.07858333333333334,0.016819999999999988,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4232,35,Nilson_Angulo,MID,56,0.0,0.14122593077662499,0.10087010900808159,0.0,0.07333333333333335,0.016819999999999988,0.2163432465385544,0.182395965205022,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4233,36,Nilson_Angulo,MID,56,0.0,0.14122593077662499,0.10087010900808159,0.0,0.07962500000000002,0.016819999999999988,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4234,37,Nilson_Angulo,MID,56,0.0,0.14122593077662499,0.10087010900808159,0.0,0.08162500000000002,0.016819999999999988,0.202179857990967,0.1182409153210387,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4235,31,Noah_Okafor,MID,2,7.36734255,0.22476343781876582,0.10058696103779155,0.0,0.05148472222222223,0.0018199999999999883,0.3153850881528954,0.0954738149921874,5.7,3.4,0.8,2.0,55.0,0.1,Okafor
4236,32,Noah_Okafor,MID,2,10.24392957,0.2233559880560017,0.09867505955579742,0.0,0.05042916666666668,0.0018199999999999883,0.1899160767960312,0.0758076475500125,5.7,3.4,0.8,2.0,55.0,0.1,Okafor
4237,33,Noah_Okafor,MID,2,13.081666589999998,0.22319156422485892,0.09861858664631659,0.0,0.046444444444444455,0.0018199999999999883,0.2353410134667237,0.1186273785626992,5.7,3.4,0.8,2.0,55.0,0.1,Okafor
4238,34,Noah_Okafor,MID,2,15.87815361,0.2229883007683547,0.09853464444510669,0.0,0.05335833333333335,0.0018199999999999883,0.2997994470782336,0.1018040970655394,5.7,3.4,0.8,2.0,55.0,0.1,Okafor
4239,35,Noah_Okafor,MID,2,18.63639063,0.22277431260288466,0.09844208686460108,0.0,0.04829166666666667,0.0018199999999999883,0.3958820268558163,0.0877992293817209,5.7,3.4,0.8,2.0,55.0,0.1,Okafor
4240,36,Noah_Okafor,MID,2,21.35277765,0.22256556480807496,0.09835122585606074,0.0,0.052197222222222235,0.0018199999999999883,0.2614278347680983,0.1478482017343213,5.7,3.4,0.8,2.0,55.0,0.1,Okafor
4241,37,Noah_Okafor,MID,2,24.03151467,0.22236126498567588,0.09826175438995649,0.0,0.04879305555555556,0.0018199999999999883,0.2733157492972031,0.1574154317378862,5.7,3.4,0.8,2.0,55.0,0.1,Okafor
4242,31,Noah_Sadiki,MID,56,84.13325499999999,0.03374038759711042,0.09099896618915025,0.0,0.22433222222222227,-0.05195999999999998,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4243,32,Noah_Sadiki,MID,56,84.11525499999999,0.033508088119032074,0.08993919320612412,0.0,0.2219755555555556,-0.05195999999999998,0.0743460993889863,0.1304052820663345,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4244,33,Noah_Sadiki,MID,56,84.09725499999999,0.03341294467792073,0.089390451292121,0.0,0.21726222222222225,-0.05195999999999998,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4245,34,Noah_Sadiki,MID,56,84.07925499999999,0.03340237028534874,0.08916991584410083,0.0,0.2116511111111111,-0.05195999999999998,0.1271546191194203,0.1054473294070016,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4246,35,Noah_Sadiki,MID,56,84.06125499999999,0.033395196169179964,0.08899312827558817,0.0,0.19751111111111114,-0.05195999999999998,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4247,36,Noah_Sadiki,MID,56,84.04325499999999,0.033388397224356235,0.0888337666402591,0.0,0.2144566666666667,-0.05195999999999998,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4248,37,Noah_Sadiki,MID,56,84.02525499999999,0.033404585923992015,0.08884946864570022,0.0,0.21984333333333336,-0.05195999999999998,0.0775727714625084,0.1040133231657749,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4249,31,Noni_Madueke,MID,3,23.9801912,0.11453218920601771,0.13747641126073465,0.0,0.0,0.16686,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,68.0,0.9,Madueke
4250,32,Noni_Madueke,MID,3,23.9801912,0.11453218920601771,0.13747641126073465,0.0,0.0,0.16686,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,68.0,0.9,Madueke
4251,33,Noni_Madueke,MID,3,23.8661912,0.1144617498842877,0.13717681494767917,0.0,0.0,0.16686,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,68.0,0.9,Madueke
4252,34,Noni_Madueke,MID,3,23.7521912,0.11444617510227992,0.13704521004083758,0.0,0.0,0.16686,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,68.0,0.9,Madueke
4253,35,Noni_Madueke,MID,3,23.6381912,0.11448449682907134,0.13707573316324287,0.0,0.0,0.16686,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,68.0,0.9,Madueke
4254,36,Noni_Madueke,MID,3,23.5241912,0.11452327122151275,0.13710653193386368,0.0,0.0,0.16686,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,68.0,0.9,Madueke
4255,37,Noni_Madueke,MID,3,23.4101912,0.11456204550046367,0.13713725263504076,0.0,0.0,0.16686,0.2168630924900855,0.1793331798800419,5.7,3.4,0.8,2.0,68.0,0.9,Madueke
4256,31,Norberto_Bercique Gomes Betuncal,FWD,11,49.5919225,0.32324552415012764,0.03207678061010459,0.024,0.004006666666666666,0.016840000000000008,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,50.0,2.5,Beto
4257,32,Norberto_Bercique Gomes Betuncal,FWD,11,49.5679225,0.3228229357607012,0.032050266467014275,0.024,0.004335555555555556,0.016840000000000008,0.3153850881528954,0.0954738149921874,5.2,3.4,0.0,2.0,50.0,2.5,Beto
4258,33,Norberto_Bercique Gomes Betuncal,FWD,11,49.5409225,0.32240502117277414,0.03202401335194575,0.024,0.004395555555555556,0.016840000000000008,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,50.0,2.5,Beto
4259,34,Norberto_Bercique Gomes Betuncal,FWD,11,49.5169225,0.32198951322495134,0.03199790913289696,0.024,0.003648888888888889,0.016840000000000008,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,50.0,2.5,Beto
4260,35,Norberto_Bercique Gomes Betuncal,FWD,11,49.4929225,0.3215769995568498,0.031971920058392674,0.024,0.004113333333333333,0.016840000000000008,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2.0,50.0,2.5,Beto
4261,36,Norberto_Bercique Gomes Betuncal,FWD,11,49.4689225,0.321168232860498,0.03194615362959219,0.024,0.004364444444444444,0.016840000000000008,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,50.0,2.5,Beto
4262,37,Norberto_Bercique Gomes Betuncal,FWD,11,49.4449225,0.3207636358979101,0.03192057318204874,0.024,0.003911111111111112,0.016840000000000008,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,50.0,2.5,Beto
4263,31,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4264,32,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4265,33,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4266,34,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4267,35,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4268,36,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4269,37,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4270,31,Nordi_Mukiele,DEF,56,23.12229155,0.06101302932125006,0.14844466556796065,0.0,0.707423888888889,-0.010300000000000004,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,45.0,7.6,Mukiele
4271,32,Nordi_Mukiele,DEF,56,27.60994986,0.06058824195697475,0.14640781536214456,0.0,0.6999922222222223,-0.010300000000000004,0.0684506880263186,0.1248011307580836,6.5,3.4,5.0,1.0,45.0,7.6,Mukiele
4272,33,Nordi_Mukiele,DEF,56,32.05200816999999,0.060414756663610604,0.14534893339180596,0.0,0.6851288888888889,-0.010300000000000004,0.1011191567922671,0.203237874527217,6.5,3.4,5.0,1.0,45.0,7.6,Mukiele
4273,34,Nordi_Mukiele,DEF,56,36.44846648,0.06039618030119758,0.14492129318227115,0.0,0.6674344444444444,-0.010300000000000004,0.0696131000905348,0.1451414738299769,6.5,3.4,5.0,1.0,45.0,7.6,Mukiele
4274,35,Nordi_Mukiele,DEF,56,40.79932478999999,0.06038366103503893,0.1445793212298976,0.0,0.6228444444444445,-0.010300000000000004,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1.0,45.0,7.6,Mukiele
4275,36,Nordi_Mukiele,DEF,56,45.1045831,0.060371731309743,0.14426325633341813,0.0,0.6762816666666668,-0.010300000000000004,0.0626589484932871,0.0893028742511725,6.5,3.4,5.0,1.0,45.0,7.6,Mukiele
4276,37,Nordi_Mukiele,DEF,56,44.8795831,0.060401376713494236,0.144296793807401,0.0,0.6932683333333334,-0.010300000000000004,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,45.0,7.6,Mukiele
4277,31,Noussair_Mazraoui,DEF,1,28.5836656,0.03000519568430684,0.0349517289467721,0.0,0.5841333333333333,-0.02414999999999999,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4278,32,Noussair_Mazraoui,DEF,1,28.4036656,0.029979601189193805,0.03490303618228127,0.0,0.5162444444444444,-0.02414999999999999,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4279,33,Noussair_Mazraoui,DEF,1,28.2236656,0.029962722380900548,0.03487474099257093,0.0,0.5208666666666665,-0.02414999999999999,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4280,34,Noussair_Mazraoui,DEF,1,28.0406656,0.029956380622853163,0.034871336069447006,0.0,0.5636222222222221,-0.02414999999999999,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4281,35,Noussair_Mazraoui,DEF,1,27.8606656,0.02995003105901324,0.034867891328491704,0.0,0.5714222222222222,-0.02414999999999999,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4282,36,Noussair_Mazraoui,DEF,1,27.6806656,0.029943711819485273,0.03486450766246977,0.0,0.5084444444444444,-0.02414999999999999,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4283,37,Noussair_Mazraoui,DEF,1,27.4976656,0.02993740616367478,0.03486109030784357,0.0,0.5448444444444444,-0.02414999999999999,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,49.0,0.2,Mazraoui
4284,31,Odsonne_Édouard,FWD,31,0.0,0.15773323146046708,0.085353113867044,0.0,0.005655833333333334,0.006627499999999981,0.135988970600505,0.201084889533835,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4285,32,Odsonne_Édouard,FWD,31,0.0,0.15773323146046708,0.085353113867044,0.0,0.0061080555555555575,0.006627499999999981,0.1467603951253889,0.2716952005650092,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4286,33,Odsonne_Édouard,FWD,31,0.0,0.15773323146046708,0.085353113867044,0.0,0.005017222222222223,0.006627499999999981,0.1394078325357856,0.2095103420956658,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4287,34,Odsonne_Édouard,FWD,31,0.0,0.15773323146046708,0.085353113867044,0.0,0.00604388888888889,0.006627499999999981,0.1639116301485076,0.1307231510081642,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4288,35,Odsonne_Édouard,FWD,31,0.0,0.15773323146046708,0.085353113867044,0.0,0.006178333333333335,0.006627499999999981,0.1219896974361558,0.1526010271121954,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4289,36,Odsonne_Édouard,FWD,31,0.0,0.15773323146046708,0.085353113867044,0.0,0.005985833333333334,0.006627499999999981,0.146756498074989,0.1537330131551324,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4290,37,Odsonne_Édouard,FWD,31,0.0,0.15773323146046708,0.085353113867044,0.0,0.005961388888888889,0.006627499999999981,0.1163700880547233,0.2040103621778353,5.2,3.4,0.0,2.0,50.0,0.2,Édouard
4291,31,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0014199999999999998,0.0,,0.13699999999999998,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4292,32,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0014199999999999998,0.0,,0.13699999999999998,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4293,33,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0014199999999999998,0.0,,0.13699999999999998,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4294,34,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0014199999999999998,0.0,,0.13699999999999998,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4295,35,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0014199999999999998,0.0,,0.13699999999999998,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4296,36,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0014199999999999998,0.0,,0.13699999999999998,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4297,37,Odysseas_Vlachodimos,GKP,4,0.0,0.001333333333333333,0.0014199999999999998,0.0,,0.13699999999999998,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Odysseas
4298,31,Ola_Aina,DEF,17,89.193,0.03459682744134937,0.05905210696683836,0.0,0.35713888888888895,-0.05177999999999999,0.0684506880263186,0.1248011307580836,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4299,32,Ola_Aina,DEF,17,89.19899999999998,0.03461464648779757,0.059059929105615784,0.0,0.34955555555555556,-0.05177999999999999,0.1011191567922671,0.203237874527217,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4300,33,Ola_Aina,DEF,17,89.20499999999998,0.034612288723378175,0.059054416822613934,0.0,0.33041666666666664,-0.05177999999999999,0.0781493031757582,0.0963282423821915,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4301,34,Ola_Aina,DEF,17,89.211,0.03461751006004823,0.05907350741380648,0.0,0.3177777777777778,-0.05177999999999999,0.0780345165254436,0.0901435456219818,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4302,35,Ola_Aina,DEF,17,89.21699999999998,0.03462994657716645,0.05911615172226834,0.0,0.3255416666666666,-0.05177999999999999,0.0983622045762854,0.0793741862861623,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4303,36,Ola_Aina,DEF,17,89.226,0.034642507397834275,0.05915919210154899,0.0,0.36093055555555564,-0.05177999999999999,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4304,37,Ola_Aina,DEF,17,89.232,0.034654483507920865,0.05920053830951198,0.0,0.3450416666666667,-0.05177999999999999,0.0626589484932871,0.0893028742511725,6.5,3.4,5.0,1.0,47.0,2.3,Aina
4305,31,Oleksandr_Zinchenko,DEF,17,0.0,0.03355627593695107,0.06356504601255727,0.0,0.5054888888888889,0.009969999999999979,0.0641278108640303,0.0864242027525932,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4306,32,Oleksandr_Zinchenko,DEF,17,0.0,0.03355627593695107,0.06356504601255727,0.0,0.49475555555555556,0.009969999999999979,0.0624538949907089,0.0847461353891757,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4307,33,Oleksandr_Zinchenko,DEF,17,0.0,0.03355627593695107,0.06356504601255727,0.0,0.4676666666666666,0.009969999999999979,0.0650480722408066,0.2204480769541283,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4308,34,Oleksandr_Zinchenko,DEF,17,0.0,0.03355627593695107,0.06356504601255727,0.0,0.4497777777777778,0.009969999999999979,0.1086288871372962,0.0759294254028125,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4309,35,Oleksandr_Zinchenko,DEF,17,0.0,0.03355627593695107,0.06356504601255727,0.0,0.46076666666666655,0.009969999999999979,0.0618719157270234,0.1049493386255059,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4310,36,Oleksandr_Zinchenko,DEF,17,0.0,0.03355627593695107,0.06356504601255727,0.0,0.5108555555555556,0.009969999999999979,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4311,37,Oleksandr_Zinchenko,DEF,17,0.0,0.03355627593695107,0.06356504601255727,0.0,0.48836666666666667,0.009969999999999979,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,49.0,0.2,Zinchenko
4312,31,Oliver_Pimlott,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09093401234567897,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4313,32,Oliver_Pimlott,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09735783950617279,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4314,33,Oliver_Pimlott,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09930604938271599,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4315,34,Oliver_Pimlott,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09746314814814809,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4316,35,Oliver_Pimlott,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09409327160493822,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4317,36,Oliver_Pimlott,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.10193876543209872,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4318,37,Oliver_Pimlott,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.0982529629629629,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Pimlott
4319,31,Oliver_Sonne,DEF,90,0.0,0.09360984056336868,0.0826967045388741,0.0,0.8020955555555557,0.06,0.0773556118364957,0.1137502346243845,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4320,32,Oliver_Sonne,DEF,90,0.0,0.09360984056336868,0.0826967045388741,0.0,0.8587577777777778,0.06,0.0608373827104931,0.1238080341818286,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4321,33,Oliver_Sonne,DEF,90,0.0,0.09360984056336868,0.0826967045388741,0.0,0.8759422222222223,0.06,0.0696131000905348,0.1451414738299769,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4322,34,Oliver_Sonne,DEF,90,0.0,0.09360984056336868,0.0826967045388741,0.0,0.8596866666666667,0.06,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4323,35,Oliver_Sonne,DEF,90,0.0,0.09360984056336868,0.0826967045388741,0.0,0.8299622222222223,0.06,0.0863819672134887,0.1377157331736489,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4324,36,Oliver_Sonne,DEF,90,0.0,0.09360984056336868,0.0826967045388741,0.0,0.8991644444444445,0.06,0.1011191567922671,0.203237874527217,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4325,37,Oliver_Sonne,DEF,90,0.0,0.09360984056336868,0.0826967045388741,0.0,0.8666533333333334,0.06,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,38.0,0.2,Sonne
4326,31,Olivier_Boscagli,DEF,36,36.9019225,0.03964958792304567,0.061194662900004484,0.0,0.6769155555555556,-0.12526000000000004,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,42.0,0.1,Boscagli
4327,32,Olivier_Boscagli,DEF,36,38.5009225,0.039625195292270474,0.06107670746222322,0.0,0.6262666666666666,-0.12526000000000004,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,42.0,0.1,Boscagli
4328,33,Olivier_Boscagli,DEF,36,40.1029225,0.039601565996347204,0.06096159364733371,0.0,0.6769155555555556,-0.12526000000000004,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,42.0,0.1,Boscagli
4329,34,Olivier_Boscagli,DEF,36,40.2259225,0.03958948512647771,0.060908889442690115,0.0,0.6170266666666665,-0.12526000000000004,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,42.0,0.1,Boscagli
4330,35,Olivier_Boscagli,DEF,36,40.2259225,0.03958684809079463,0.060901479593435566,0.0,0.6841022222222223,-0.12526000000000004,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,42.0,0.1,Boscagli
4331,36,Olivier_Boscagli,DEF,36,40.2259225,0.03958421974260785,0.060893969362413924,0.0,0.6023111111111111,-0.12526000000000004,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,42.0,0.1,Boscagli
4332,37,Olivier_Boscagli,DEF,36,40.2259225,0.039581608241256755,0.060886558312757785,0.0,0.611551111111111,-0.12526000000000004,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,42.0,0.1,Boscagli
4333,31,Ollie_Scarles,DEF,21,17.812141949999997,0.014326568769457548,0.10121929947570041,0.0,0.7706355555555556,0.026329999999999992,0.0624538949907089,0.0847461353891757,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4334,32,Ollie_Scarles,DEF,21,20.26614421,0.014325521035425271,0.10122649745565973,0.0,0.7005777777777779,0.026329999999999992,0.0919956106893971,0.1733971636264577,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4335,33,Ollie_Scarles,DEF,21,22.73874647,0.014324403063580406,0.10123317694798574,0.0,0.7817811111111111,0.026329999999999992,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4336,34,Ollie_Scarles,DEF,21,24.028522599999995,0.014324142433803014,0.1012533837967396,0.0,0.7797908333333334,0.026329999999999992,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4337,35,Ollie_Scarles,DEF,21,24.1215226,0.014324340341744866,0.10128561645965661,0.0,0.7766063888888889,0.026329999999999992,0.0654895323248335,0.1554929007697706,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4338,36,Ollie_Scarles,DEF,21,24.211522599999995,0.014323385821060764,0.10129614862784807,0.0,0.7427716666666667,0.026329999999999992,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4339,37,Ollie_Scarles,DEF,21,24.3045226,0.014321105881891304,0.10128684448085606,0.0,0.7957130555555557,0.026329999999999992,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,43.0,0.0,Scarles
4340,31,Ollie_Shield,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.32513472222222217,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4341,32,Ollie_Shield,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.35642916666666663,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4342,33,Ollie_Shield,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.3142180555555555,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4343,34,Ollie_Shield,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.3476958333333333,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4344,35,Ollie_Shield,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.29875277777777776,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4345,36,Ollie_Shield,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.33677916666666663,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
4346,37,Ollie_Shield,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.3573388888888889,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shield
