,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3866,8,Robin_Roefs,GKP,56,90.0,0.0,0.0009615791490223441,0.0,,3.72,0.48478435272631526,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3867,9,Robin_Roefs,GKP,56,90.0,0.0,0.0009614031677095921,0.0,,3.72,0.5202200519303605,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3868,10,Robin_Roefs,GKP,56,90.0,0.0,0.0009612254392761761,0.0,,3.72,0.5693418765083461,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3869,11,Robin_Roefs,GKP,56,90.0,0.0,0.000961045430328636,0.0,,3.72,0.540554558834177,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3870,12,Robin_Roefs,GKP,56,90.0,0.0,0.0009608664956059401,0.0,,3.72,0.5527794503338909,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3871,6,Robinio_Vaz,FWD,88,0.0,0.2971148976256439,0.1759201552895539,0.0,3.841853138702487e-05,1.1635276112018986,0.0,0.2321652746293105,0.0710294967935649,0.1,4,3,0.0,2,50,0.1,Vaz
3872,7,Robinio_Vaz,FWD,88,0.0,0.2965577650085399,0.1759246148967294,0.0,2.0158521414384263e-05,1.1635276112018986,0.0,0.251881030599128,0.0913042928657778,0.1,4,3,0.0,2,50,0.1,Vaz
3873,8,Robinio_Vaz,FWD,88,0.0,0.2975760500164542,0.1764352513719258,0.0,5.590702073665537e-05,1.1635276112018986,0.0,0.3657327697364796,0.1238459952069972,0.1,4,3,0.0,2,50,0.1,Vaz
3874,9,Robinio_Vaz,FWD,88,0.0,0.2982305758529486,0.1764698491063644,0.0,2.222334823495796e-05,1.1635276112018986,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,50,0.1,Vaz
3875,10,Robinio_Vaz,FWD,88,0.0,0.2989228692993854,0.1766324253960679,0.0,2.3431468871186864e-05,1.1635276112018986,0.0,0.2686708389316911,0.1234648585781471,0.1,4,3,0.0,2,50,0.1,Vaz
3876,11,Robinio_Vaz,FWD,88,0.0,0.2996208788177738,0.1767957305156844,0.0,2.131174695380328e-05,1.1635276112018986,0.0,0.2378841599042031,0.0988234500197675,0.1,4,3,0.0,2,50,0.1,Vaz
3877,12,Robinio_Vaz,FWD,88,0.0,0.3003267513915421,0.1769615931810557,0.0,2.6890868007986263e-05,1.1635276112018986,0.0,0.508906701575971,0.1270447035747427,0.1,4,3,0.0,2,50,0.1,Vaz
3878,6,Rodrigo_Bentancur,MID,6,63.885715132121824,0.05416331820236523,0.04279093458708108,0.0,0.17249302401354816,6.638,0.0,0.0851448500107218,0.0764877641077813,0.25,5,3,1.0,2,55,0.2,Bentancur
3879,7,Rodrigo_Bentancur,MID,6,63.636608274150674,0.054276495150208534,0.04258603352803545,0.0,0.11525872391040452,6.638,0.0,0.0568772559482958,0.0901681033145862,0.25,5,3,1.0,2,55,0.2,Bentancur
3880,8,Rodrigo_Bentancur,MID,6,63.21352302489007,0.05445381727961637,0.04228021663637814,0.0,0.10069999131535029,6.638,0.0,0.0364051426726112,0.1103782551048467,0.25,5,3,1.0,2,55,0.2,Bentancur
3881,9,Rodrigo_Bentancur,MID,6,63.14634066767191,0.05450475506188217,0.04218725334740829,0.0,0.1364905617478641,6.638,0.0,0.034021699908773,0.1250502673893471,0.25,5,3,1.0,2,55,0.2,Bentancur
3882,10,Rodrigo_Bentancur,MID,6,63.25190586034421,0.054496054264273494,0.04219235739301788,0.0,0.14875473074003173,6.638,0.0,0.1032922855340508,0.10390984845412,0.25,5,3,1.0,2,55,0.2,Bentancur
3883,11,Rodrigo_Bentancur,MID,6,63.35369055222032,0.05448682013098459,0.042197403105281445,0.0,0.11700205710331124,6.638,0.0,0.0568772559482958,0.0901681033145862,0.25,5,3,1.0,2,55,0.2,Bentancur
3884,12,Rodrigo_Bentancur,MID,6,63.45859445588407,0.05447766185586766,0.04220210773465845,0.0,0.1378188788338731,6.638,0.0,0.0654788007538232,0.0801186101343322,0.25,5,3,1.0,2,55,0.2,Bentancur
3885,6,Rodrigo_Hernandez,MID,43,0.0,0.12509821274321417,0.13023420448021808,0.0,0.0005316416958469134,9.034,0.0,0.3273316394954414,0.1139094893887378,0.12,5,3,1.0,2,65,0.0,Rodrigo
3886,7,Rodrigo_Hernandez,MID,43,0.0,0.12179768378379219,0.12838433526319182,0.0,0.00023946866499299885,9.034,0.0,0.2767363309065365,0.1027633521295426,0.12,5,3,1.0,2,65,0.0,Rodrigo
3887,8,Rodrigo_Hernandez,MID,43,0.0,0.12178030950659202,0.12835266156571157,0.0,0.0003112783852386355,9.034,0.0,0.2104660919951334,0.0966017152127772,0.12,5,3,1.0,2,65,0.0,Rodrigo
3888,9,Rodrigo_Hernandez,MID,43,0.0,0.12176220562287761,0.12832104589986354,0.0,0.00022964744076946363,9.034,0.0,0.2378841599042031,0.0988234500197675,0.12,5,3,1.0,2,65,0.0,Rodrigo
3889,10,Rodrigo_Hernandez,MID,43,0.0,0.12174437664851057,0.1282887858536889,0.0,0.00033555146401029217,9.034,0.0,0.3397560761522099,0.0551267835339054,0.12,5,3,1.0,2,65,0.0,Rodrigo
3890,11,Rodrigo_Hernandez,MID,43,0.0,0.1217270076048762,0.128257099378266,0.0,0.00021722285329166933,9.034,0.0,0.251881030599128,0.0913042928657778,0.12,5,3,1.0,2,65,0.0,Rodrigo
3891,12,Rodrigo_Hernandez,MID,43,0.0,0.12170860342168541,0.1282251858065354,0.0,0.0002524842544653644,9.034,0.0,0.2686708389316911,0.1234648585781471,0.12,5,3,1.0,2,65,0.0,Rodrigo
3892,6,Rodrigo_Muniz Carvalho,FWD,54,36.22085612106615,0.23880423327148254,0.07862216808564591,0.0,0.0002611828821723496,1.0,0.0,0.2767363309065365,0.1027633521295426,0.08,4,3,0.0,2,54,0.4,Muniz
3893,7,Rodrigo_Muniz Carvalho,FWD,54,36.53587722147563,0.23931443719935616,0.07863780281298767,0.0,0.0002511612759692528,1.0,0.0,0.2767363309065365,0.1027633521295426,0.08,4,3,0.0,2,54,0.4,Muniz
3894,8,Rodrigo_Muniz Carvalho,FWD,54,36.61358937723837,0.23968044643668085,0.07860754095072517,0.0,0.0002595723447978297,1.0,0.0,0.2767363309065365,0.1027633521295426,0.08,4,3,0.0,2,54,0.4,Muniz
3895,9,Rodrigo_Muniz Carvalho,FWD,54,36.69278609193417,0.2400471585778272,0.07857749026521064,0.0,0.00035411473701261575,1.0,0.0,0.2104660919951334,0.0966017152127772,0.08,4,3,0.0,2,54,0.4,Muniz
3896,10,Rodrigo_Muniz Carvalho,FWD,54,36.769716665422806,0.2404174617830287,0.07854791665151058,0.0,0.00044262409924615814,1.0,0.0,0.2701720012960522,0.1526573698912118,0.08,4,3,0.0,2,54,0.4,Muniz
3897,11,Rodrigo_Muniz Carvalho,FWD,54,36.84732464413561,0.24078793747717905,0.07851816035872568,0.0,0.0005246157499422887,1.0,0.0,0.2852550995514115,0.114829839288796,0.08,4,3,0.0,2,54,0.4,Muniz
3898,12,Rodrigo_Muniz Carvalho,FWD,54,36.928396467902814,0.24115695965837364,0.07848758496899672,0.0,0.00046978163447256255,1.0,0.0,0.2588988784046943,0.0835343475833465,0.08,4,3,0.0,2,54,0.4,Muniz
3899,6,Romain_Esse,MID,31,0.0,0.1478786901826693,0.17499430909796132,0.0,7.644886692930128e-05,5.780928071976595,0.0,0.1492881486069769,0.1714654190081598,0.1169140255009107,5,3,1.0,2,50,0.0,Esse
3900,7,Romain_Esse,MID,31,0.0,0.1508885716406423,0.1801350310071808,0.0,5.2317087875214505e-05,5.780928071976595,0.0,0.1568333574163208,0.1479354673274162,0.1169140255009107,5,3,1.0,2,50,0.0,Esse
3901,8,Romain_Esse,MID,31,0.0,0.1509136416620231,0.18016498417957896,0.0,8.804127468301407e-05,5.780928071976595,0.0,0.1113458150315947,0.1892932248153172,0.1169140255009107,5,3,1.0,2,50,0.0,Esse
3902,9,Romain_Esse,MID,31,0.0,0.1509371845919071,0.180193697408506,0.0,0.00011184355085757675,5.780928071976595,0.0,0.1618205164382563,0.1266052744503581,0.1169140255009107,5,3,1.0,2,50,0.0,Esse
3903,10,Romain_Esse,MID,31,0.0,0.1509616418249673,0.18022298062145656,0.0,0.00012113871697906937,5.780928071976595,0.0,0.1389030075974817,0.2361507048222439,0.1169140255009107,5,3,1.0,2,50,0.0,Esse
3904,11,Romain_Esse,MID,31,0.0,0.1509846448016401,0.1802513928286541,0.0,5.23495204234247e-05,5.780928071976595,0.0,0.1542164581176329,0.1806105923991114,0.1169140255009107,5,3,1.0,2,50,0.0,Esse
3905,12,Romain_Esse,MID,31,0.0,0.1510089319215618,0.18028087654100547,0.0,5.100571808496403e-05,5.780928071976595,0.0,0.1542164581176329,0.1806105923991114,0.1169140255009107,5,3,1.0,2,50,0.0,Esse
3906,6,Romaine_Mundle,MID,56,0.0,0.1354859215062589,0.1230768973744043,0.0,5.58941344973765e-05,1.4228664021164026,0.0,0.1614820231045773,0.1551187159815836,0.1952632275132275,5,3,1.0,2,49,0.0,Mundle
3907,7,Romaine_Mundle,MID,56,0.0,0.1355041394792985,0.1229645724368439,0.0,9.84286980507338e-05,1.4228664021164026,0.0,0.1697864627106199,0.0953712727396801,0.1952632275132275,5,3,1.0,2,49,0.0,Mundle
3908,8,Romaine_Mundle,MID,56,0.0,0.1355227912765444,0.12285259015422671,0.0,7.705252725389738e-05,1.4228664021164026,0.0,0.1182193902266794,0.1729940302427504,0.1952632275132275,5,3,1.0,2,49,0.0,Mundle
3909,9,Romaine_Mundle,MID,56,0.0,0.1355400080086861,0.12274033243304577,0.0,5.5928784429885364e-05,1.4228664021164026,0.0,0.150737295523736,0.1390624159116826,0.1952632275132275,5,3,1.0,2,49,0.0,Mundle
3910,10,Romaine_Mundle,MID,56,0.0,0.1355548298060662,0.12262696023111957,0.0,4.9985309075976614e-05,1.4228664021164026,0.0,0.1486543353660969,0.1189228792264125,0.1952632275132275,5,3,1.0,2,49,0.0,Mundle
3911,11,Romaine_Mundle,MID,56,0.0,0.1355665180489079,0.12251213329901284,0.0,7.576635004367293e-05,1.4228664021164026,0.0,0.1477429617751006,0.2046314411489814,0.1952632275132275,5,3,1.0,2,49,0.0,Mundle
3912,12,Romaine_Mundle,MID,56,0.0,0.1355796905846237,0.12239799161036775,0.0,0.00011949017011132071,1.4228664021164026,0.0,0.1220461381569684,0.1872283971637988,0.1952632275132275,5,3,1.0,2,49,0.0,Mundle
3913,6,Roméo_Lavia,MID,8,46.00995669586479,0.06352480724570399,0.07514483814038861,0.0,0.010183709259426311,5.744,0.0,0.0866961224313779,0.114569503221635,0.18,5,3,1.0,2,50,0.2,Lavia
3914,7,Roméo_Lavia,MID,8,44.24764268342962,0.06307189897735208,0.07521050617719617,0.0,0.008917721540004572,5.744,0.0,0.1053742839427626,0.1147639713719944,0.18,5,3,1.0,2,50,0.2,Lavia
3915,8,Roméo_Lavia,MID,8,42.25601975120716,0.062403056604741554,0.07529085175635189,0.0,0.00885507419871416,5.744,0.0,0.0518416411242582,0.115884505791489,0.18,5,3,1.0,2,50,0.2,Lavia
3916,9,Roméo_Lavia,MID,8,40.61946958606105,0.06230072009225698,0.07533445898921273,0.0,0.005554944312956693,5.744,0.0,0.1119957605907742,0.1332858089793131,0.18,5,3,1.0,2,50,0.2,Lavia
3917,10,Roméo_Lavia,MID,8,40.137269312526186,0.06240587734010325,0.07541167370957662,0.0,0.004272815663756022,5.744,0.0,0.085880677692756,0.1056084642760237,0.18,5,3,1.0,2,50,0.2,Lavia
3918,11,Roméo_Lavia,MID,8,39.655771186829526,0.06251326467872224,0.07548992198741983,0.0,0.004543370892736031,5.744,0.0,0.0928778036155075,0.1172272670252035,0.18,5,3,1.0,2,50,0.2,Lavia
3919,12,Roméo_Lavia,MID,8,39.66780990204104,0.06252889856986434,0.07550109467637726,0.0,0.004820069161431336,5.744,0.0,0.1202318081610187,0.1776752802788837,0.18,5,3,1.0,2,50,0.2,Lavia
3920,6,Ronald_Araujo,DEF,14,32.97503103249299,0.0583595754601024,0.0172648777584208,0.0,0.008580710435190285,3.0772977147360123,0.0,0.0297669938520948,0.018348571633679,0.1,6,3,4.0,2,54,2.9,Araujo
3921,7,Ronald_Araujo,DEF,14,32.65345136800697,0.0584658063711471,0.0172568383432832,0.0,0.010891622213008012,3.0772977147360123,0.0,0.0764095249963934,0.0286394203968533,0.1,6,3,4.0,2,54,2.9,Araujo
3922,8,Ronald_Araujo,DEF,14,32.74980831429969,0.0585061650530322,0.0172713151545744,0.0,0.004429652065750789,3.0772977147360123,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,54,2.9,Araujo
3923,9,Ronald_Araujo,DEF,14,32.38628437336916,0.0584351085163584,0.0172368411942261,0.0,0.004707983618481113,3.0772977147360123,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,54,2.9,Araujo
3924,10,Ronald_Araujo,DEF,14,32.474416829554016,0.058473445305838,0.0172504152311535,0.0,0.005397693392364414,3.0772977147360123,0.0,0.0576745797658112,0.0527526549054485,0.1,6,3,4.0,2,54,2.9,Araujo
3925,11,Ronald_Araujo,DEF,14,32.55969911192939,0.0585115577395604,0.0172639199659194,0.0,0.00658695655320268,3.0772977147360123,0.0,0.074235503863792,0.0216228986791694,0.1,6,3,4.0,2,54,2.9,Araujo
3926,12,Ronald_Araujo,DEF,14,32.88967739819204,0.0586966788902757,0.0172996435397982,0.0,0.007800896965096208,3.0772977147360123,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,54,2.9,Araujo
3927,6,Ross_Barkley,MID,7,65.27939026570878,0.11274602138853704,0.12292438351372874,0.0,0.030505289065345546,6.3100000000000005,0.0,0.1431241918345089,0.21431463250313,0.05,5,3,1.0,2,50,0.3,Barkley
3928,7,Ross_Barkley,MID,7,65.20113059140452,0.11276028264381104,0.122814848235893,0.0,0.019601706183891465,6.3100000000000005,0.0,0.1113458150315947,0.1892932248153172,0.05,5,3,1.0,2,50,0.3,Barkley
3929,8,Ross_Barkley,MID,7,65.12449027767789,0.11277528933232303,0.12270471234785017,0.0,0.022856799172103582,6.3100000000000005,0.0,0.1260358149771998,0.2023191987723669,0.05,5,3,1.0,2,50,0.3,Barkley
3930,9,Ross_Barkley,MID,7,65.11156184350929,0.11277967735464837,0.12264437786758003,0.0,0.01100964645695442,6.3100000000000005,0.0,0.150834818620813,0.1861354269404155,0.05,5,3,1.0,2,50,0.3,Barkley
3931,10,Ross_Barkley,MID,7,65.1672091993031,0.11277303178384855,0.12263260787581431,0.0,0.017998666330349473,6.3100000000000005,0.0,0.1581552595513359,0.175811164019189,0.05,5,3,1.0,2,50,0.3,Barkley
3932,11,Ross_Barkley,MID,7,65.22789457677949,0.11276431400766924,0.12261833426083418,0.0,0.014557950883716276,6.3100000000000005,0.0,0.1211821165130275,0.1926050362646116,0.05,5,3,1.0,2,50,0.3,Barkley
3933,12,Ross_Barkley,MID,7,65.27754222830171,0.11276399887797638,0.12260618843916421,0.0,0.012304180506260655,6.3100000000000005,0.0,0.1542164581176329,0.1806105923991114,0.05,5,3,1.0,2,50,0.3,Barkley
3934,6,Ryan_Christie,MID,91,41.30664811136972,0.08313700097199384,0.0982282743995949,0.0,0.0036195596274389403,4.6259999999999994,0.0,0.0364051426726112,0.1103782551048467,0.18,5,3,1.0,2,50,0.0,Christie
3935,7,Ryan_Christie,MID,91,41.30037647278736,0.083102838277671,0.09820287698635856,0.0,0.005016684608666955,4.6259999999999994,0.0,0.0654788007538232,0.0801186101343322,0.18,5,3,1.0,2,50,0.0,Christie
3936,8,Ryan_Christie,MID,91,41.2959362269836,0.0830692617141754,0.09817794538289441,0.0,0.006245117914971532,4.6259999999999994,0.0,0.0851448500107218,0.0764877641077813,0.18,5,3,1.0,2,50,0.0,Christie
3937,9,Ryan_Christie,MID,91,44.26555137221598,0.08213255499929548,0.09757982024899846,0.0,0.007243090760093954,4.6259999999999994,0.0,0.1032922855340508,0.10390984845412,0.18,5,3,1.0,2,50,0.0,Christie
3938,10,Ryan_Christie,MID,91,44.27640337142613,0.08209479776052324,0.09755162189982264,0.0,0.005492282073152201,4.6259999999999994,0.0,0.0568772559482958,0.0901681033145862,0.18,5,3,1.0,2,50,0.0,Christie
3939,11,Ryan_Christie,MID,91,44.28568583809904,0.08205746037621564,0.09752400690566876,0.0,0.007688671726970818,4.6259999999999994,0.0,0.0745833114716031,0.0768185326234935,0.18,5,3,1.0,2,50,0.0,Christie
3940,12,Ryan_Christie,MID,91,44.29929439485204,0.08202052109694384,0.09749645441163958,0.0,0.004994333519899613,4.6259999999999994,0.0,0.043644761687276,0.0738034067651066,0.18,5,3,1.0,2,50,0.0,Christie
3941,6,Ryan_Giles,DEF,88,57.0,0.0309107727434677,0.2179484094279516,0.0,0.010691962906747768,3.434,0.0,0.0485686283444027,0.1304268182787266,0.06,6,3,4.0,2,40,2.9,Giles
3942,7,Ryan_Giles,DEF,88,57.0,0.0308498801965126,0.2179536629926518,0.0,0.0058307198752373226,3.434,0.0,0.0841595919386824,0.0794094087227066,0.06,6,3,4.0,2,40,2.9,Giles
3943,8,Ryan_Giles,DEF,88,57.0,0.0309611750045251,0.21855520964354033,0.0,0.015191459704057136,3.434,0.0,0.0423145101603038,0.1030106613875299,0.06,6,3,4.0,2,40,2.9,Giles
3944,9,Ryan_Giles,DEF,88,57.0,0.031032712272329,0.21859596691860933,0.0,0.006391705938444481,3.434,0.0,0.0432402221981642,0.1043281347865106,0.06,6,3,4.0,2,40,2.9,Giles
3945,10,Ryan_Giles,DEF,88,57.0,0.0311083774010608,0.2187874871631187,0.0,0.006718355462676167,3.434,0.0,0.0256302332947076,0.1059606075008729,0.06,6,3,4.0,2,40,2.9,Giles
3946,11,Ryan_Giles,DEF,88,57.0,0.0311846672754439,0.2189798659933628,0.0,0.00614446900193035,3.434,0.0,0.0412327183450526,0.0602148218469212,0.06,6,3,4.0,2,40,2.9,Giles
3947,12,Ryan_Giles,DEF,88,57.0,0.0312618165528744,0.2191752576970658,0.0,0.007647798399753453,3.434,0.0,0.0926757578609484,0.1879020492283666,0.06,6,3,4.0,2,40,2.9,Giles
3948,6,Ryan_Gravenberch,MID,14,54.94782389230176,0.045768130155094504,0.0864530358236159,0.0,0.018928166791842647,6.976,0.0,0.0475778188966921,0.0694586861700251,0.1,5,3,1.0,2,58,1.1,Gravenberch
3949,7,Ryan_Gravenberch,MID,14,54.3414901895253,0.045847471796841635,0.08641196605671202,0.0,0.023661636119828272,6.976,0.0,0.0655689624381491,0.1074576445370588,0.1,5,3,1.0,2,58,1.1,Gravenberch
3950,8,Ryan_Gravenberch,MID,14,54.26678877054667,0.045877614850760924,0.08648592159390789,0.0,0.009066343940175347,6.976,0.0,0.0339066031345481,0.0862882361652565,0.1,5,3,1.0,2,58,1.1,Gravenberch
3951,9,Ryan_Gravenberch,MID,14,53.60302446399374,0.0458245442122704,0.08630980958929968,0.0,0.00939271223075783,6.976,0.0,0.0502408361290219,0.1066747570632133,0.1,5,3,1.0,2,58,1.1,Gravenberch
3952,10,Ryan_Gravenberch,MID,14,53.5174946233922,0.04585317715711405,0.08637915325709286,0.0,0.010685775954869515,6.976,0.0,0.034021699908773,0.1250502673893471,0.1,5,3,1.0,2,58,1.1,Gravenberch
3953,11,Ryan_Gravenberch,MID,14,53.429075253174624,0.04588164253534312,0.08644814289121923,0.0,0.012980962116457688,6.976,0.0,0.0851448500107218,0.0764877641077813,0.1,5,3,1.0,2,58,1.1,Gravenberch
3954,12,Ryan_Gravenberch,MID,14,53.66111713294707,0.04601990564422007,0.08663063861100309,0.0,0.015403365157938479,6.976,0.0,0.0684445445946984,0.0929980432435829,0.1,5,3,1.0,2,58,1.1,Gravenberch
3955,6,Ryan_McAidoo,MID,43,5.186177600611005,0.1093348206860583,0.1463247532583287,0.0,0.0001438064679973432,6.864678571428572,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,45,0.1,McAidoo
3956,7,Ryan_McAidoo,MID,43,0.0,0.1065963746735543,0.1442631984221882,0.0,4.07524276264098e-05,6.864678571428572,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.1,McAidoo
3957,8,Ryan_McAidoo,MID,43,0.0,0.1065819592508436,0.144227900216446,0.0,5.297557324848696e-05,6.864678571428572,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,45,0.1,McAidoo
3958,9,Ryan_McAidoo,MID,43,0.0,0.1065669384742414,0.144192666683055,0.0,3.908078966454539e-05,6.864678571428572,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.1,McAidoo
3959,10,Ryan_McAidoo,MID,43,0.0,0.1065521457896861,0.1441567150311258,0.0,5.710748813248277e-05,6.864678571428572,0.0,0.1202318081610187,0.1776752802788837,0.1,5,3,1.0,2,45,0.1,McAidoo
3960,11,Ryan_McAidoo,MID,43,0.0,0.1065377347092605,0.1441214025852257,0.0,3.696607318648273e-05,6.864678571428572,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.1,McAidoo
3961,12,Ryan_McAidoo,MID,43,0.0,0.1065224647744433,0.1440858370557634,0.0,4.296780129896387e-05,6.864678571428572,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.1,McAidoo
3962,6,Ryan_Sessegnon,DEF,54,47.24893511190414,0.09114191529119259,0.1155291082091003,0.0,0.02636664685188139,2.8920000000000003,0.0,0.0432402221981642,0.1043281347865106,0.02,6,3,4.0,2,44,0.3,Sessegnon
3963,7,Ryan_Sessegnon,DEF,54,47.63329384660198,0.09132871301421978,0.1155508167869131,0.0,0.025514306693818236,2.8920000000000003,0.0,0.0432402221981642,0.1043281347865106,0.02,6,3,4.0,2,44,0.3,Sessegnon
3964,8,Ryan_Sessegnon,DEF,54,47.747261361442405,0.09146271765119732,0.1155087986578262,0.0,0.026365090332728262,2.8920000000000003,0.0,0.0432402221981642,0.1043281347865106,0.02,6,3,4.0,2,44,0.3,Sessegnon
3965,9,Ryan_Sessegnon,DEF,54,47.85941826221944,0.09159697963788581,0.11546707374439732,0.0,0.03518512974613555,2.8920000000000003,0.0,0.0454524963808904,0.0781006254281835,0.02,6,3,4.0,2,44,0.3,Sessegnon
3966,10,Ryan_Sessegnon,DEF,54,47.96972661411575,0.09173255639804433,0.11542601123782598,0.0,0.04325778823492896,2.8920000000000003,0.0,0.0411458912848495,0.1064743529883166,0.02,6,3,4.0,2,44,0.3,Sessegnon
3967,11,Ryan_Sessegnon,DEF,54,48.0833158006034,0.09186819631048611,0.11538469508416237,0.0,0.05061742246142687,2.8920000000000003,0.0,0.0447374524142549,0.0826325427082204,0.02,6,3,4.0,2,44,0.3,Sessegnon
3968,12,Ryan_Sessegnon,DEF,54,48.19734332225161,0.09200330405746282,0.11534224162702308,0.0,0.045867281488736214,2.8920000000000003,0.0,0.0510108756375665,0.0615884901660233,0.02,6,3,4.0,2,44,0.3,Sessegnon
3969,6,Ryan_Yates,MID,17,15.200338100550276,0.0670549021978349,0.09100535146337702,0.0,0.00036733297933225293,3.564,0.0,0.0822560971477504,0.1524742200371775,0.22,5,3,1.0,2,45,1.2,Yates
3970,7,Ryan_Yates,MID,17,15.143866482936392,0.06703350037663958,0.09098202202339846,0.0,0.00031847896160468376,3.564,0.0,0.0676432579115817,0.1324297279869411,0.22,5,3,1.0,2,45,1.2,Yates
3971,8,Ryan_Yates,MID,17,15.088245888239008,0.06701113319086914,0.09095821380373277,0.0,0.0003005656775171849,3.564,0.0,0.0842332060993205,0.1188923620107288,0.22,5,3,1.0,2,45,1.2,Yates
3972,9,Ryan_Yates,MID,17,9.8842903,0.0668845389751072,0.09085158896950192,0.0,0.00047498541171391495,3.564,0.0,0.0790689180878473,0.1448646983763215,0.22,5,3,1.0,2,45,1.2,Yates
3973,10,Ryan_Yates,MID,17,9.7222903,0.06686022770788413,0.09082633685422023,0.0,0.00035355505104899514,3.564,0.0,0.0428645627319718,0.1349551016015938,0.22,5,3,1.0,2,45,1.2,Yates
3974,11,Ryan_Yates,MID,17,9.5632903,0.06683669281395663,0.09080186051045847,0.0,0.000309881230101832,3.564,0.0,0.0866961224313779,0.114569503221635,0.22,5,3,1.0,2,45,1.2,Yates
3975,12,Ryan_Yates,MID,17,9.4012903,0.06681287746487931,0.09077678023653471,0.0,0.00015512085750600142,3.564,0.0,0.0533112851817121,0.0911547974260361,0.22,5,3,1.0,2,45,1.2,Yates
3976,6,Rúben_Gato Alves Dias,DEF,43,81.0299438,0.02669505313559912,0.030803679784413812,0.0,0.15936812692004634,3.5620000000000003,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,55,1.9,Rúben
3977,7,Rúben_Gato Alves Dias,DEF,43,81.0389438,0.026017156532523504,0.030352099328857095,0.0,0.08038212970219828,3.5620000000000003,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,55,1.9,Rúben
3978,8,Rúben_Gato Alves Dias,DEF,43,81.0479438,0.02601358802467531,0.030344367310503818,0.0,0.10119010995586204,3.5620000000000003,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,55,1.9,Rúben
3979,9,Rúben_Gato Alves Dias,DEF,43,81.0599438,0.026009869662732946,0.03033664945853079,0.0,0.07758102412381399,3.5620000000000003,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,55,1.9,Rúben
3980,10,Rúben_Gato Alves Dias,DEF,43,81.0689438,0.02600620776450136,0.030328774303782738,0.0,0.10814738431636164,3.5620000000000003,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,55,1.9,Rúben
3981,11,Rúben_Gato Alves Dias,DEF,43,81.0779438,0.02600264033157686,0.030321039166144436,0.0,0.07394932963893089,3.5620000000000003,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,55,1.9,Rúben
3982,12,Rúben_Gato Alves Dias,DEF,43,81.0899438,0.02599886029103762,0.030313248590936284,0.0,0.08452663245768834,3.5620000000000003,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,55,1.9,Rúben
3983,6,Sam_Szmodics,MID,40,0.0,0.1686426949301024,0.060458390709498176,0.0,,1.0,0.0,0.1162593608860656,0.17672170864813,0.1,5,3,1.0,2,50,0.0,Szmodics
3984,7,Sam_Szmodics,MID,40,0.0,0.1675836323314981,0.05824407012627448,0.0,,1.0,0.0,0.1674484816301701,0.1685309160814939,0.1,5,3,1.0,2,50,0.0,Szmodics
3985,8,Sam_Szmodics,MID,40,0.0,0.167113014465679,0.05813234640750705,0.0,,1.0,0.0,0.1678163049268733,0.1529825499215968,0.1,5,3,1.0,2,50,0.0,Szmodics
3986,9,Sam_Szmodics,MID,40,0.0,0.1673737353327715,0.05850843320021237,0.0,,1.0,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,50,0.0,Szmodics
3987,10,Sam_Szmodics,MID,40,0.0,0.1673200249282448,0.058501889300141365,0.0,,1.0,0.0,0.1697864627106199,0.0953712727396801,0.1,5,3,1.0,2,50,0.0,Szmodics
3988,11,Sam_Szmodics,MID,40,0.0,0.1672681141788289,0.058495653661106366,0.0,,1.0,0.0,0.1220461381569684,0.1872283971637988,0.1,5,3,1.0,2,50,0.0,Szmodics
3989,12,Sam_Szmodics,MID,40,0.0,0.1672156623503639,0.05848917577836783,0.0,,1.0,0.0,0.1477429617751006,0.2046314411489814,0.1,5,3,1.0,2,50,0.0,Szmodics
