,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5174,31,Tim_Iroegbunam,MID,11,32.2987366,0.033935261896962436,0.1392956076286105,0.0,0.6068988095238095,-0.13941,0.0714776661957481,0.1143210170375788,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5175,32,Tim_Iroegbunam,MID,11,32.3377366,0.033921204935304844,0.13928265028024112,0.0,0.6489011904761905,-0.13941,0.0735736601839485,0.1001470158169486,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5176,33,Tim_Iroegbunam,MID,11,32.3767366,0.03391079739453628,0.139271479542376,0.0,0.6449857142857143,-0.13941,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5177,34,Tim_Iroegbunam,MID,11,32.418736599999995,0.03390602674688923,0.13926307216945605,0.0,0.5535059523809523,-0.13941,0.1041545457163356,0.0747596462813542,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5178,35,Tim_Iroegbunam,MID,11,32.4577366,0.03390123236227403,0.13925476632776596,0.0,0.6068988095238095,-0.13941,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5179,36,Tim_Iroegbunam,MID,11,32.4967366,0.03389648434983174,0.13924644122743338,0.0,0.6506809523809525,-0.13941,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5180,30,Timothy_Castagne,DEF,54,46.3782175,0.03506501089803475,0.05854787441645257,0.0,0.44552925057142867,-0.04000000000000001,0.0739594934623985,0.164938315044797,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5181,31,Timothy_Castagne,DEF,54,46.3092175,0.03487202138103208,0.05827079575701066,0.0,0.415711342,-0.04000000000000001,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5182,32,Timothy_Castagne,DEF,54,46.2432175,0.03478019654594653,0.05813549126035713,0.0,0.4502504194285714,-0.04000000000000001,0.0756317661643563,0.1256861773630107,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5183,33,Timothy_Castagne,DEF,54,46.1742175,0.034770150338814684,0.05811415703751576,0.0,0.45298372771428574,-0.04000000000000001,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5184,34,Timothy_Castagne,DEF,54,46.1052175,0.03475999024647201,0.05809279000131066,0.0,0.4524867625714286,-0.04000000000000001,0.0785315909291818,0.1852087323625185,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5185,35,Timothy_Castagne,DEF,54,46.0362175,0.034749815857119185,0.0580714451667951,0.0,0.42368848937931036,-0.04000000000000001,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5186,36,Timothy_Castagne,DEF,54,45.9702175,0.03473970204183076,0.05805019308503792,0.0,0.46689875171428574,-0.04000000000000001,0.0746490469368883,0.0773354282625396,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5187,30,Timothée_Pembélé,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5095391564625851,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5188,31,Timothée_Pembélé,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5630659047619048,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5189,32,Timothée_Pembélé,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5497581496598638,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5190,33,Timothée_Pembélé,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5385204897959184,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5191,34,Timothée_Pembélé,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5302401088435374,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5192,35,Timothée_Pembélé,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.4845450509031199,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5193,36,Timothée_Pembélé,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5219597278911564,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5194,30,Tino_Livramento,DEF,4,0.0,0.020862266817566977,0.07153729296399801,0.0,0.17971462313179629,0.13089999999999996,0.109079590631972,0.0858837012526248,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5195,31,Tino_Livramento,DEF,4,0.0,0.020862266817566977,0.07153729296399801,0.0,0.1717038833323731,0.13089999999999996,0.0747723123792487,0.0895105053690136,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5196,32,Tino_Livramento,DEF,4,0.0,0.020862266817566977,0.07153729296399801,0.0,0.19267937307033645,0.13089999999999996,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5197,33,Tino_Livramento,DEF,4,0.0,0.020862266817566977,0.07153729296399801,0.0,0.19805500109363355,0.13089999999999996,0.0746490469368883,0.0773354282625396,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5198,34,Tino_Livramento,DEF,4,0.0,0.020862266817566977,0.07153729296399801,0.0,0.17972552704259404,0.13089999999999996,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5199,35,Tino_Livramento,DEF,4,0.0,0.020862266817566977,0.07153729296399801,0.0,0.18161190361060706,0.13089999999999996,0.0610692130797174,0.1176040344427477,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5200,36,Tino_Livramento,DEF,4,0.0,0.020862266817566977,0.07153729296399801,0.0,0.18899021658376,0.13089999999999996,0.0739594934623985,0.164938315044797,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5201,30,Toby_Collyer,MID,1,0.0,0.002668,0.010074,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5202,31,Toby_Collyer,MID,1,0.0,0.002668,0.010074,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5203,32,Toby_Collyer,MID,1,0.0,0.002668,0.010074,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5204,33,Toby_Collyer,MID,1,0.0,0.002668,0.010074,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5205,34,Toby_Collyer,MID,1,0.0,0.002668,0.010074,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5206,35,Toby_Collyer,MID,1,0.0,0.002668,0.010074,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5207,36,Toby_Collyer,MID,1,0.0,0.002668,0.010074,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5208,30,Tolu_Arokodare,FWD,39,77.80677499999999,0.21519255272175897,0.08103132648742795,0.0,0.08644934070882458,0.05932999999999999,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5209,31,Tolu_Arokodare,FWD,39,77.80677499999999,0.21519255272175897,0.08103132648742795,0.0,0.08644934070882458,0.05932999999999999,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5210,32,Tolu_Arokodare,FWD,39,78.94077499999999,0.21394832288066848,0.08089489053447,0.0,0.073740386616688,0.05932999999999999,0.2631267694896505,0.0968591375803713,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5211,33,Tolu_Arokodare,FWD,39,79.507775,0.2133353803027114,0.0808267965363676,0.0,0.07743926131514565,0.05932999999999999,0.3492467060261148,0.0854244769317559,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5212,34,Tolu_Arokodare,FWD,39,80.07477499999999,0.21275686134772792,0.0807616224876096,0.0,0.08815651364657424,0.05932999999999999,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5213,35,Tolu_Arokodare,FWD,39,80.641775,0.21229888081921927,0.08070518348768944,0.0,0.07724957543317347,0.05932999999999999,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5214,36,Tolu_Arokodare,FWD,39,81.20877499999999,0.21184582151421644,0.08065186744052302,0.0,0.0817071936595199,0.05932999999999999,0.3178642480391908,0.1451796724019163,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5215,30,Tom_Cairney,MID,54,13.666603299999998,0.08187804249645207,0.08301813372911382,0.0,0.3063506992857144,0.08406000000000002,0.1164041984129946,0.1485542628270384,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5216,31,Tom_Cairney,MID,54,13.6936033,0.08136766156559287,0.0826121664107757,0.0,0.28584758500000007,0.08406000000000002,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5217,32,Tom_Cairney,MID,54,13.7206033,0.08112479939070488,0.08241386520571349,0.0,0.30959702571428577,0.08406000000000002,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5218,33,Tom_Cairney,MID,54,13.744603299999998,0.08109814611920863,0.08238273193503232,0.0,0.31147647785714294,0.08406000000000002,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5219,34,Tom_Cairney,MID,54,13.7716033,0.08107117696992987,0.08235154509501832,0.0,0.3111347592857144,0.08406000000000002,0.1334371377377265,0.141376067547489,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5220,35,Tom_Cairney,MID,54,13.7986033,0.08104417241068819,0.0823203887721438,0.0,0.29133275724137936,0.08406000000000002,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5221,36,Tom_Cairney,MID,54,13.825603299999996,0.08101733242458894,0.08228936642179645,0.0,0.32104459785714295,0.08406000000000002,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5222,30,Tom_Edozie,MID,39,6.8493723,0.01548113290901857,0.015447009058041635,0.0,0.05309107545991931,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5223,31,Tom_Edozie,MID,39,6.8493723,0.01548113290901857,0.015447009058041635,0.0,0.05309107545991931,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5224,32,Tom_Edozie,MID,39,6.8493723,0.015326664338961323,0.015368157589251032,0.0,0.045286134031911424,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5225,33,Tom_Edozie,MID,39,6.8493723,0.015250573711360087,0.015328797963909468,0.0,0.047557721462451026,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5226,34,Tom_Edozie,MID,39,6.8493723,0.015177600528428294,0.015290039719043965,0.0,0.05413950042786065,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5227,35,Tom_Edozie,MID,39,6.8493723,0.01512060602662209,0.015256984613139223,0.0,0.04744122979934643,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5228,36,Tom_Edozie,MID,39,6.8493723,0.015064236837041464,0.015225790802358002,0.0,0.05017878388230443,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5229,30,Tom_Heaton,GKP,1,0.0,0.0018399999999999996,0.0022079999999999995,0.0,0.0,0.015949999999999992,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Heaton
5230,31,Tom_Heaton,GKP,1,0.0,0.0018399999999999996,0.0022079999999999995,0.0,0.0,0.015949999999999992,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Heaton
5231,32,Tom_Heaton,GKP,1,0.0,0.0018399999999999996,0.0022079999999999995,0.0,0.0,0.015949999999999992,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Heaton
5232,33,Tom_Heaton,GKP,1,0.0,0.0018399999999999996,0.0022079999999999995,0.0,0.0,0.015949999999999992,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Heaton
5233,34,Tom_Heaton,GKP,1,0.0,0.0018399999999999996,0.0022079999999999995,0.0,0.0,0.015949999999999992,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Heaton
5234,35,Tom_Heaton,GKP,1,0.0,0.0018399999999999996,0.0022079999999999995,0.0,0.0,0.015949999999999992,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Heaton
5235,36,Tom_Heaton,GKP,1,0.0,0.0018399999999999996,0.0022079999999999995,0.0,0.0,0.015949999999999992,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Heaton
5236,30,Tom_King,GKP,11,1.356475,0.00185274657686448,0.0020699999999999994,0.0,0.0,0.08746999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5237,31,Tom_King,GKP,11,1.356475,0.00185272003789471,0.0020699999999999994,0.0,0.0,0.08746999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5238,32,Tom_King,GKP,11,1.356475,0.0018526934686474421,0.0020699999999999994,0.0,0.0,0.08746999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5239,33,Tom_King,GKP,11,1.356475,0.0018526731022940007,0.0020699999999999994,0.0,0.0,0.08746999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5240,34,Tom_King,GKP,11,1.356475,0.0018526623585729304,0.0020699999999999994,0.0,0.0,0.08746999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5241,35,Tom_King,GKP,11,1.356475,0.0018526516214430327,0.0020699999999999994,0.0,0.0,0.08746999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5242,36,Tom_King,GKP,11,1.356475,0.001852640932975701,0.0020699999999999994,0.0,0.0,0.08746999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5243,30,Tom_McGill,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5244,31,Tom_McGill,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5245,32,Tom_McGill,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5246,33,Tom_McGill,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5247,34,Tom_McGill,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5248,35,Tom_McGill,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5249,36,Tom_McGill,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5250,30,Tom_Watson,MID,36,0.0,0.009080399999999999,0.011812799999999998,0.0,0.06686048542952813,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5251,31,Tom_Watson,MID,36,0.0,0.009080399999999999,0.011812799999999998,0.0,0.07437151602105892,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5252,32,Tom_Watson,MID,36,0.0,0.009080399999999999,0.011812799999999998,0.0,0.06866641628213663,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5253,33,Tom_Watson,MID,36,0.0,0.009080399999999999,0.011812799999999998,0.0,0.07630057852270888,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5254,34,Tom_Watson,MID,36,0.0,0.009080399999999999,0.011812799999999998,0.0,0.06997982053857917,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5255,35,Tom_Watson,MID,36,0.0,0.009080399999999999,0.011812799999999998,0.0,0.07814755325833123,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5256,36,Tom_Watson,MID,36,0.0,0.009080399999999999,0.011812799999999998,0.0,0.0672496946650041,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5257,30,Tommy_Setford,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5258,31,Tommy_Setford,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5259,32,Tommy_Setford,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5260,33,Tommy_Setford,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5261,34,Tommy_Setford,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5262,35,Tommy_Setford,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5263,36,Tommy_Setford,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5264,30,Tomáš_Souček,MID,21,72.30521999999999,0.16186481959174387,0.09281343735002945,0.0,0.37915952380952384,0.04443,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5265,31,Tomáš_Souček,MID,21,72.21222,0.16131593660337185,0.09199466687387335,0.0,0.40495571428571436,0.04443,0.1334371377377265,0.141376067547489,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5266,32,Tomáš_Souček,MID,21,72.11922,0.16133233198141392,0.0920298410365363,0.0,0.36436735632183914,0.04443,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5267,33,Tomáš_Souček,MID,21,72.02622,0.1613483000533806,0.09206504569468299,0.0,0.40651238095238107,0.04443,0.1180221253060096,0.1040335559929623,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5268,34,Tomáš_Souček,MID,21,71.93321999999999,0.16136433299874153,0.092100641605858,0.0,0.40740190476190485,0.04443,0.0899051978418607,0.1312703842438241,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5269,35,Tomáš_Souček,MID,21,71.84021999999999,0.16137303667354064,0.09212026961795018,0.0,0.4054004761904763,0.04443,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5270,36,Tomáš_Souček,MID,21,71.74722,0.16137432459581688,0.09212503781409813,0.0,0.37918252873563224,0.04443,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5271,30,Tosin_Adarabioyo,DEF,8,23.6117121,0.030125526488673206,0.04235025042980163,0.0,0.7071999999999999,-0.05832,0.0881002287194584,0.0854414896831412,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5272,31,Tosin_Adarabioyo,DEF,8,23.5037121,0.02943446002304619,0.040320452784935984,0.0,0.680457142857143,-0.05832,0.1095615051952218,0.0744354010939796,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5273,32,Tosin_Adarabioyo,DEF,8,23.3927121,0.029435485239830562,0.040317258456099576,0.0,0.6332857142857142,-0.05832,0.0641921834396108,0.0587913344853218,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5274,33,Tosin_Adarabioyo,DEF,8,23.2847121,0.029436568499004636,0.04031410485800654,0.0,0.6555714285714286,-0.05832,0.1001986124113911,0.0914539676566002,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5275,34,Tosin_Adarabioyo,DEF,8,23.1767121,0.029437676841521376,0.04031093329544847,0.0,0.6399714285714286,-0.05832,0.0774698816936192,0.0551835073378706,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5276,35,Tosin_Adarabioyo,DEF,8,23.0687121,0.02943877355380614,0.040307810627714574,0.0,0.6659714285714287,-0.05832,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5277,36,Tosin_Adarabioyo,DEF,8,22.9577121,0.029439887322168554,0.04030463794133086,0.0,0.6730285714285714,-0.05832,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5278,30,Toti_Gomes,DEF,39,26.70768355,0.05080629578706224,0.05386521962427986,0.0,0.5982912380952382,-0.029480000000000006,0.09493749057821,0.0561810156729651,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5279,31,Toti_Gomes,DEF,39,26.70768355,0.05080629578706224,0.05386521962427986,0.0,0.5982912380952382,-0.029480000000000006,0.09493749057821,0.0561810156729651,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5280,32,Toti_Gomes,DEF,39,26.65668355,0.05071436519291101,0.053798384159597784,0.0,0.5103361904761906,-0.029480000000000006,0.064605972627954,0.0932462072289789,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5281,33,Toti_Gomes,DEF,39,26.63268355,0.05066905025086555,0.05376502595005525,0.0,0.5359350476190476,-0.029480000000000006,0.0908991388145383,0.0792184687586364,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5282,34,Toti_Gomes,DEF,39,26.60868355,0.05062564269030757,0.05373222543953541,0.0,0.6101060952380952,-0.029480000000000006,0.1306130700579644,0.0733074820854094,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5283,35,Toti_Gomes,DEF,39,26.58168355,0.050592167570714795,0.05370452035950725,0.0,0.5346222857142858,-0.029480000000000006,0.0669353669257469,0.0815564765791618,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5284,36,Toti_Gomes,DEF,39,26.55768355,0.0505590476378822,0.05367836308893241,0.0,0.5654721904761906,-0.029480000000000006,0.0774698816936192,0.0551835073378706,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5285,30,Trai_Hume,DEF,56,77.810367,0.06447920670032103,0.06978035962672645,0.0,0.21330930567730338,-0.16597,0.1476795062255,0.1886551790144445,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5286,31,Trai_Hume,DEF,56,77.71436700000001,0.06453779838616645,0.06978580532476347,0.0,0.23571730586743214,-0.16597,0.1814255642330045,0.1841999809679604,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5287,32,Trai_Hume,DEF,56,77.615367,0.06459669577627221,0.06979102029817143,0.0,0.23014625609640563,-0.16597,0.2029289466277711,0.123120915955247,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5288,33,Trai_Hume,DEF,56,77.519367,0.06465611356267932,0.06979641048309816,0.0,0.22544181406753888,-0.16597,0.1684368382849272,0.1435463294839757,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5289,34,Trai_Hume,DEF,56,77.423367,0.06471552107769916,0.06980161066497684,0.0,0.22197538309890016,-0.16597,0.1362357600579459,0.2352062891549084,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5290,35,Trai_Hume,DEF,56,77.327367,0.06477547515257014,0.06980708376837806,0.0,0.20284597771654786,-0.16597,0.1692040374060089,0.1224670136406994,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5291,36,Trai_Hume,DEF,56,77.228367,0.06482419247341102,0.0698113709953425,0.0,0.21850895213026142,-0.16597,0.1033473535057332,0.1970151565004461,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5292,30,Travis_Patterson,DEF,7,0.0,0.03997845407231845,0.098048198374836,0.0,0.02842342353601231,-0.023418571428571427,0.0654642556386138,0.0949228230120831,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5293,31,Travis_Patterson,DEF,7,0.0,0.03997845407231845,0.098048198374836,0.0,0.02504159977252076,-0.023418571428571427,0.0944851496010337,0.1681227168884289,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5294,32,Travis_Patterson,DEF,7,0.0,0.03997845407231845,0.098048198374836,0.0,0.02887433337114452,-0.023418571428571427,0.0739594934623985,0.164938315044797,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5295,33,Travis_Patterson,DEF,7,0.0,0.03997845407231845,0.098048198374836,0.0,0.02623329005108445,-0.023418571428571427,0.0747723123792487,0.0895105053690136,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5296,34,Travis_Patterson,DEF,7,0.0,0.03997845407231845,0.098048198374836,0.0,0.025895107674735292,-0.023418571428571427,0.0783087198357165,0.1243024246017999,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5297,35,Travis_Patterson,DEF,7,0.0,0.03997845407231845,0.098048198374836,0.0,0.029937192268241854,-0.023418571428571427,0.0644203629575212,0.1413775586269109,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5298,36,Travis_Patterson,DEF,7,0.0,0.03997845407231845,0.098048198374836,0.0,0.026941862649149346,-0.023418571428571427,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5299,30,Trevoh_Chalobah,DEF,8,89.71199999999999,0.03746031755429465,0.04763266312863562,0.0,0.765952,0.043410000000000004,0.0881002287194584,0.0854414896831412,6.5,3.4,5.0,1.0,57.0,20.0,Chalobah
5300,31,Trevoh_Chalobah,DEF,8,89.75699999999999,0.036692035553122865,0.04526381981815797,0.0,0.7369874285714286,0.043410000000000004,0.1095615051952218,0.0744354010939796,6.5,3.4,5.0,1.0,57.0,20.0,Chalobah
5301,32,Trevoh_Chalobah,DEF,8,89.80499999999999,0.03669322352640076,0.04526004059034931,0.0,0.6858971428571429,0.043410000000000004,0.0641921834396108,0.0587913344853218,6.5,3.4,5.0,1.0,57.0,20.0,Chalobah
5302,33,Trevoh_Chalobah,DEF,8,89.853,0.03669447398865678,0.045256308798139744,0.0,0.7100342857142857,0.043410000000000004,0.1001986124113911,0.0914539676566002,6.5,3.4,5.0,1.0,57.0,20.0,Chalobah
5303,34,Trevoh_Chalobah,DEF,8,89.901,0.036695748373722685,0.045252556876383736,0.0,0.6931382857142858,0.043410000000000004,0.0774698816936192,0.0551835073378706,6.5,3.4,5.0,1.0,57.0,20.0,Chalobah
5304,35,Trevoh_Chalobah,DEF,8,89.94899999999998,0.03669701437277778,0.04524886184542983,0.0,0.7212982857142859,0.043410000000000004,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,57.0,20.0,Chalobah
