,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3107,25,Pau_Torres,DEF,7,34.14638465,0.027002743942564682,0.03271091452745896,0.0,0.46391592727272724,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3108,26,Pau_Torres,DEF,7,34.11638465,0.026978810836667384,0.03264526496950893,0.0,0.4401056727272728,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3109,27,Pau_Torres,DEF,7,34.08338465,0.026955374552807526,0.03258091630898979,0.0,0.41885566060606055,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3110,23,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.011951574319492342,0.11367462620368252,0.0,0.3020587237076649,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3111,24,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.011946250758619773,0.11365834237098342,0.0,0.324247871657754,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3112,25,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.011940927126532663,0.113642004683801,0.0,0.3038481711229946,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3113,26,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.01193603657653564,0.11362677869362503,0.0,0.3106480713012477,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3114,27,Pedro_Cardoso de Lima,DEF,39,2.65641061,0.011931608960158583,0.11361263691185851,0.0,0.31512168983957217,0.2132267647058823,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3115,23,Pedro_Lomba Neto,MID,8,87.21727349999999,0.0901695629306095,0.14170504999974803,0.0,0.2281117575757576,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3116,24,Pedro_Lomba Neto,MID,8,87.3522735,0.09017525789083278,0.1417148322500773,0.0,0.20194561616161616,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3117,25,Pedro_Lomba Neto,MID,8,87.4872735,0.09018103001620849,0.14172476370177597,0.0,0.20492492929292927,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3118,26,Pedro_Lomba Neto,MID,8,87.6222735,0.09018653341321661,0.14173398629530087,0.0,0.21191983838383838,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3119,27,Pedro_Lomba Neto,MID,8,87.7572735,0.09019205610553115,0.14174329678463352,0.0,0.21204937373737373,0.5428046,5.7,3.4,0.8,2,71,6.3,Neto
3120,23,Pedro_Porro,DEF,6,86.565,0.03007409921265743,0.21133887645417285,0.0,0.4421288969696969,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3121,24,Pedro_Porro,DEF,6,86.559,0.03002283694089651,0.21094973968695824,0.0,0.4559032242424243,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3122,25,Pedro_Porro,DEF,6,86.55,0.029973063838911983,0.21056759518093368,0.0,0.4699476363636364,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3123,26,Pedro_Porro,DEF,6,86.541,0.029956326593828075,0.21038123790694113,0.0,0.4869629818181818,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3124,27,Pedro_Porro,DEF,6,86.532,0.02996912382069229,0.2103779793538409,0.0,0.4537425454545454,0.39856439999999993,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3125,23,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03566533938613859,0.08599140323954911,0.0,0.2419742601398602,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3126,24,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03566533938613859,0.08599140323954911,0.0,0.27169854545454547,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3127,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03566533938613859,0.08599140323954911,0.0,0.27262742937062945,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3128,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03566533938613859,0.08599140323954911,0.0,0.27293705734265744,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3129,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03566533938613859,0.08599140323954911,0.0,0.2766525930069931,0.23581639999999995,6.4,3.4,5.0,1,45,0.0,Estupiñan
3130,23,Phil_Foden,MID,43,87.291,0.14501782435377045,0.1468010570026948,0.0,0.33039830303030304,0.6208435999999998,5.7,3.4,0.8,2,86,26.9,Foden
3131,24,Phil_Foden,MID,43,87.37799999999999,0.14502904067611946,0.1466132658706898,0.0,0.3767626666666667,0.6208435999999998,5.7,3.4,0.8,2,86,26.9,Foden
3132,25,Phil_Foden,MID,43,87.46499999999999,0.14505703211781407,0.14657028610875034,0.0,0.3638140606060607,0.6208435999999998,5.7,3.4,0.8,2,86,26.9,Foden
3133,26,Phil_Foden,MID,43,87.55199999999999,0.14509743591683313,0.1465696246380145,0.0,0.32643018181818184,0.6208435999999998,5.7,3.4,0.8,2,86,26.9,Foden
3134,27,Phil_Foden,MID,43,87.639,0.14514677350049496,0.14660889924448825,0.0,0.3765538181818182,0.6208435999999998,5.7,3.4,0.8,2,86,26.9,Foden
3135,23,Philip_Billing,MID,91,0.0,0.08217491132478588,0.11814461376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3136,24,Philip_Billing,MID,91,0.0,0.08217491132478588,0.11814461376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3137,25,Philip_Billing,MID,91,0.0,0.08217491132478588,0.11814461376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3138,26,Philip_Billing,MID,91,0.0,0.08217491132478588,0.11814461376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3139,27,Philip_Billing,MID,91,0.0,0.08217491132478588,0.11814461376028017,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3140,23,Piero_Hincapié,DEF,3,45.0,0.029361734069519592,0.03845131839575949,0.0,0.6190603636363637,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3141,24,Piero_Hincapié,DEF,3,54.0,0.029361734069519592,0.03841095900341095,0.0,0.5820590545454545,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3142,25,Piero_Hincapié,DEF,3,62.99999999999999,0.029361734069519592,0.038370868660110684,0.0,0.5596448,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3143,26,Piero_Hincapié,DEF,3,72.0,0.029361734069519592,0.03833120648844092,0.0,0.635782109090909,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3144,27,Piero_Hincapié,DEF,3,81.0,0.029361734069519592,0.03779197410219422,0.0,0.6418304,0.3435224,6.4,3.4,5.0,1,52,0.9,Hincapie
3145,23,Pierre_Ekwah Elimby,MID,56,0.0,0.04851528860876622,0.030623168629504947,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3146,24,Pierre_Ekwah Elimby,MID,56,0.0,0.04851528860876622,0.030623168629504947,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3147,25,Pierre_Ekwah Elimby,MID,56,0.0,0.04851528860876622,0.030623168629504947,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3148,26,Pierre_Ekwah Elimby,MID,56,0.0,0.04851528860876622,0.030623168629504947,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3149,27,Pierre_Ekwah Elimby,MID,56,0.0,0.04851528860876622,0.030623168629504947,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Ekwah
3150,23,Quilindschy_Hartman,DEF,90,34.0217651,0.07109388049297344,0.13823069825673553,0.0,0.49226239999999993,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3151,24,Quilindschy_Hartman,DEF,90,34.0637651,0.07107013739531066,0.1381049980445143,0.0,0.42922879999999997,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3152,25,Quilindschy_Hartman,DEF,90,34.0637651,0.07104819470488166,0.13802829591872157,0.0,0.4254085818181818,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3153,26,Quilindschy_Hartman,DEF,90,34.0637651,0.07103001698740762,0.13804539696789303,0.0,0.48052887272727274,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3154,27,Quilindschy_Hartman,DEF,90,34.0637651,0.07101257697124172,0.13807552771728032,0.0,0.4633378909090909,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3155,23,Radu_Drăgușin,DEF,6,13.6909359,0.04041984002200491,0.026764321135165546,0.0,0.5000290909090909,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3156,24,Radu_Drăgușin,DEF,6,13.3789359,0.04039292969297329,0.0267358094078605,0.0,0.5156072727272728,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3157,25,Radu_Drăgușin,DEF,6,13.0669359,0.040366797825687244,0.02670780616709525,0.0,0.5314909090909091,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3158,26,Radu_Drăgușin,DEF,6,12.7549359,0.04035797031591976,0.026694091685702262,0.0,0.5507345454545455,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3159,27,Radu_Drăgușin,DEF,6,12.445935899999998,0.04036461242140887,0.026693738435940608,0.0,0.5131636363636363,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3160,23,Randal_Kolo Muani,FWD,6,52.7847139,0.15290423310402568,0.13929493029603968,0.0,0.2606633131313131,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3161,24,Randal_Kolo Muani,FWD,6,53.3877139,0.1527966873549438,0.1391790566763668,0.0,0.26878416161616164,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3162,25,Randal_Kolo Muani,FWD,6,53.9937139,0.15269226568545774,0.13906526233425284,0.0,0.27706424242424244,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3163,26,Randal_Kolo Muani,FWD,6,54.5967139,0.1526571686343079,0.1390098198504482,0.0,0.2870958787878788,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3164,27,Randal_Kolo Muani,FWD,6,55.1997139,0.15268404911217753,0.1390089518100426,0.0,0.267510303030303,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3165,23,Rasmus_Højlund,FWD,1,0.0,0.13859425060149996,0.05889239553036256,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3166,24,Rasmus_Højlund,FWD,1,0.0,0.13859425060149996,0.05889239553036256,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3167,25,Rasmus_Højlund,FWD,1,0.0,0.13859425060149996,0.05889239553036256,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3168,26,Rasmus_Højlund,FWD,1,0.0,0.13859425060149996,0.05889239553036256,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3169,27,Rasmus_Højlund,FWD,1,0.0,0.13859425060149996,0.05889239553036256,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3170,23,Rayan_Aït-Nouri,DEF,43,1.0,0.05871983734477635,0.1335709984022682,0.0,0.6807393939393939,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3171,24,Rayan_Aït-Nouri,DEF,43,1.0,0.05872243013764678,0.13335656763801387,0.0,0.7762666666666665,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3172,25,Rayan_Aït-Nouri,DEF,43,1.0,0.058728900708678464,0.1333074908626529,0.0,0.7495878787878788,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3173,26,Rayan_Aït-Nouri,DEF,43,1.0,0.05873824055099031,0.13330673555715009,0.0,0.6725636363636364,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3174,27,Rayan_Aït-Nouri,DEF,43,1.0,0.05874964554910134,0.1333515815719338,0.0,0.7758363636363637,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3175,23,Rayan_Cherki,MID,43,65.0,0.14933813891912667,0.3327794468623653,0.0,0.4197253737373737,0.6059897999999999,5.7,3.4,0.8,2,67,13.9,Cherki
3176,24,Rayan_Cherki,MID,43,65.0,0.14934677831239143,0.33233883804519543,0.0,0.4786248888888888,0.6059897999999999,5.7,3.4,0.8,2,67,13.9,Cherki
3177,25,Rayan_Cherki,MID,43,65.0,0.14936833877270306,0.33223856708260746,0.0,0.4621754747474748,0.6059897999999999,5.7,3.4,0.8,2,67,13.9,Cherki
3178,26,Rayan_Cherki,MID,43,65.0,0.14939945987445594,0.33223776084699697,0.0,0.4146844242424242,0.6059897999999999,5.7,3.4,0.8,2,67,13.9,Cherki
3179,27,Rayan_Cherki,MID,43,65.0,0.14943746224053678,0.3323307183684679,0.0,0.47835957575757576,0.6059897999999999,5.7,3.4,0.8,2,67,13.9,Cherki
3180,23,Raúl_Jiménez,FWD,54,82.12967799999998,0.23840065375906355,0.1056378020835155,0.08000000000000002,0.2610796363636364,0.29466319999999996,6.0,3.4,0.0,2,62,2.2,Raúl
3181,24,Raúl_Jiménez,FWD,54,82.19867799999999,0.23612837642106238,0.10442183812173766,0.08000000000000002,0.26426909090909095,0.29466319999999996,6.0,3.4,0.0,2,62,2.2,Raúl
3182,25,Raúl_Jiménez,FWD,54,82.27067799999999,0.2351140506673327,0.10419427822533023,0.08000000000000002,0.2665472727272727,0.29466319999999996,6.0,3.4,0.0,2,62,2.2,Raúl
3183,26,Raúl_Jiménez,FWD,54,82.33967799999999,0.2345195095632682,0.10408688483776127,0.08000000000000002,0.25637139393939395,0.29466319999999996,6.0,3.4,0.0,2,62,2.2,Raúl
3184,27,Raúl_Jiménez,FWD,54,82.411678,0.23420596006362718,0.10401927415379628,0.08000000000000002,0.23890533333333333,0.29466319999999996,6.0,3.4,0.0,2,62,2.2,Raúl
3185,23,Reece_James,DEF,8,69.630302,0.05987669654868195,0.15761741229384707,0.0,0.4129491636363637,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3186,24,Reece_James,DEF,8,69.726302,0.059878729162308256,0.1576239803743421,0.0,0.3655807757575758,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3187,25,Reece_James,DEF,8,69.819302,0.05988078926112734,0.15763064642249056,0.0,0.3709742060606061,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3188,26,Reece_James,DEF,8,69.915302,0.05988275353854478,0.1576368360546923,0.0,0.38363704242424246,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3189,27,Reece_James,DEF,8,70.008302,0.05988472465894259,0.15764308422472373,0.0,0.3838715393939394,0.4375461999999999,6.4,3.4,5.0,1,57,10.5,James
3190,23,Reece_Welch,DEF,11,0.0,0.03819865649427484,0.03390055371744924,0.0,0.2876367426997245,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3191,24,Reece_Welch,DEF,11,0.0,0.03819865649427484,0.03390055371744924,0.0,0.3022295603305786,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3192,25,Reece_Welch,DEF,11,0.0,0.03819865649427484,0.03390055371744924,0.0,0.2748020958677686,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3193,26,Reece_Welch,DEF,11,0.0,0.03819865649427484,0.03390055371744924,0.0,0.31858054876033054,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3194,27,Reece_Welch,DEF,11,0.0,0.03819865649427484,0.03390055371744924,0.0,0.3059217190082645,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3195,23,Reigan_Heskey,MID,43,0.0,0.05315897462377457,0.06641900704020476,0.0,0.25037147474747473,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3196,24,Reigan_Heskey,MID,43,0.0,0.05315897462377457,0.06641900704020476,0.0,0.28550577777777775,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3197,25,Reigan_Heskey,MID,43,0.0,0.05315897462377457,0.06641900704020476,0.0,0.27569349494949497,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3198,26,Reigan_Heskey,MID,43,0.0,0.05315897462377457,0.06641900704020476,0.0,0.24736448484848483,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3199,27,Reigan_Heskey,MID,43,0.0,0.05315897462377457,0.06641900704020476,0.0,0.28534751515151513,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Heskey
3200,23,Reinildo_Mandava,DEF,56,36.1327691,0.02959043311166349,0.039049831182234734,0.0,0.493248703030303,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3201,24,Reinildo_Mandava,DEF,56,36.1327691,0.02959120031114546,0.03904049358833629,0.0,0.5179269575757575,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3202,25,Reinildo_Mandava,DEF,56,36.1327691,0.02959196655517986,0.03903120526287997,0.0,0.5315316363636362,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3203,26,Reinildo_Mandava,DEF,56,36.1327691,0.02959273335450885,0.03902196217551092,0.0,0.5511476848484849,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3204,27,Reinildo_Mandava,DEF,56,36.1327691,0.029593501423648035,0.03901278295997433,0.0,0.4945142545454545,0.31999759999999994,6.4,3.4,5.0,1,38,2.7,Reinildo
3205,23,Reiss_Nelson,MID,94,15.6711202,0.18115315360074516,0.1709473355020176,0.0,0.5891878787878787,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3206,24,Reiss_Nelson,MID,94,15.5211202,0.17930600027971308,0.16923085923789163,0.0,0.5983515151515152,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3207,25,Reiss_Nelson,MID,94,15.371120199999998,0.1792670706069149,0.16885283505445461,0.0,0.6119272727272727,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3208,26,Reiss_Nelson,MID,94,15.218120199999998,0.17924109151049047,0.16865493631469028,0.0,0.570181818181818,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3209,27,Reiss_Nelson,MID,94,15.0681202,0.1792277758206275,0.16862848344696757,0.0,0.5834181818181818,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3210,23,Remi_Matthews,GKP,31,0.0,0.027968957095230514,0.052491451538941,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3211,24,Remi_Matthews,GKP,31,0.0,0.027968957095230514,0.052491451538941,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3212,25,Remi_Matthews,GKP,31,0.0,0.027968957095230514,0.052491451538941,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3213,26,Remi_Matthews,GKP,31,0.0,0.027968957095230514,0.052491451538941,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3214,27,Remi_Matthews,GKP,31,0.0,0.027968957095230514,0.052491451538941,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3215,23,Remy_Rees-Dottin,MID,91,1.98680981,0.06702765147512761,0.09009878431741061,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3216,24,Remy_Rees-Dottin,MID,91,1.98680981,0.06621988649482675,0.08855947235797348,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3217,25,Remy_Rees-Dottin,MID,91,1.98680981,0.06549442607441866,0.08715970203623677,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3218,26,Remy_Rees-Dottin,MID,91,1.98680981,0.06482858053568386,0.08583669296996413,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3219,27,Remy_Rees-Dottin,MID,91,1.98680981,0.0642250606255476,0.0846269087214222,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
3220,23,Rhys_Williams,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.26720593939393933,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3221,24,Rhys_Williams,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.2658787575757575,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3222,25,Rhys_Williams,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.2489203232323232,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3223,26,Rhys_Williams,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.23196188888888883,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3224,27,Rhys_Williams,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.25599862626262615,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,R.Williams
3225,23,Riccardo_Calafiori,DEF,3,0.0,0.060752506005510555,0.023033522837084444,0.0,0.35964218181818186,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3226,24,Riccardo_Calafiori,DEF,3,0.0,0.060752506005510555,0.023033522837084444,0.0,0.33814632727272725,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3227,25,Riccardo_Calafiori,DEF,3,0.0,0.060752506005510555,0.023033522837084444,0.0,0.32512480000000005,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3228,26,Riccardo_Calafiori,DEF,3,0.0,0.060752506005510555,0.023033522837084444,0.0,0.3693566545454545,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3229,27,Riccardo_Calafiori,DEF,3,0.0,0.060752506005510555,0.023033522837084444,0.0,0.3728704,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3230,23,Richarlison_de Andrade,FWD,6,0.0,0.20856292157857131,0.10574907766395991,0.08000000000000002,0.33613066666666663,0.3508362,6.0,3.4,0.0,2,64,6.5,Richarlison
3231,24,Richarlison_de Andrade,FWD,6,0.0,0.20856292157857131,0.10574907766395991,0.08000000000000002,0.3466026666666667,0.3508362,6.0,3.4,0.0,2,64,6.5,Richarlison
3232,25,Richarlison_de Andrade,FWD,6,0.0,0.20856292157857131,0.10574907766395991,0.08000000000000002,0.35728000000000004,0.3508362,6.0,3.4,0.0,2,64,6.5,Richarlison
3233,26,Richarlison_de Andrade,FWD,6,0.0,0.20856292157857131,0.10574907766395991,0.08000000000000002,0.370216,0.3508362,6.0,3.4,0.0,2,64,6.5,Richarlison
3234,27,Richarlison_de Andrade,FWD,6,0.0,0.20856292157857131,0.10574907766395991,0.08000000000000002,0.34495999999999993,0.3508362,6.0,3.4,0.0,2,64,6.5,Richarlison
3235,23,Rico_Henry,DEF,94,65.214435,0.02886092826627743,0.053871056126966854,0.0,0.2598318545454545,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3236,24,Rico_Henry,DEF,94,65.54743500000001,0.02869409396366169,0.05302172298981677,0.0,0.2638730181818182,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3237,25,Rico_Henry,DEF,94,65.880435,0.028690589694319188,0.05283233990508623,0.0,0.2698599272727273,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3238,26,Rico_Henry,DEF,94,66.213435,0.02868825559711153,0.052733238432555375,0.0,0.2514501818181818,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3239,27,Rico_Henry,DEF,94,66.546435,0.02868706532328598,0.05272004159824672,0.0,0.2572874181818182,0.1508,6.4,3.4,5.0,1,43,0.2,Henry
3240,23,Rico_Lewis,DEF,43,15.9797242,0.036642286580278904,0.09348490585483282,0.0,0.34255573333333333,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3241,24,Rico_Lewis,DEF,43,15.6917242,0.036644160497348754,0.093352740141991,0.0,0.39062613333333335,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3242,25,Rico_Lewis,DEF,43,15.4037242,0.036648905747445615,0.0933222121206556,0.0,0.37720106666666675,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3243,26,Rico_Lewis,DEF,43,15.1157242,0.03665577490233722,0.09332137709425145,0.0,0.33844160000000006,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3244,27,Rico_Lewis,DEF,43,14.8277242,0.03666417199069134,0.09334857589406097,0.0,0.3904096000000001,0.1508,6.4,3.4,5.0,1,46,1.3,Lewis
3245,23,Rio_Cardines,MID,31,0.0,0.04959895709523052,0.06848429364420415,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3246,24,Rio_Cardines,MID,31,0.0,0.04959895709523052,0.06848429364420415,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3247,25,Rio_Cardines,MID,31,0.0,0.04959895709523052,0.06848429364420415,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3248,26,Rio_Cardines,MID,31,0.0,0.04959895709523052,0.06848429364420415,0.0,0.19880716640085055,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3249,27,Rio_Cardines,MID,31,0.0,0.04959895709523052,0.06848429364420415,0.0,0.19212763423710788,0.39194507368421044,5.7,3.4,0.8,2,44,0.3,Cardines
3250,23,Rio_Ngumoha,MID,14,8.56406162,0.20404668106033258,0.06504850678010836,0.0,0.22495500891265596,0.4566002235294117,5.7,3.4,0.8,2,43,0.7,Ngumoha
3251,24,Rio_Ngumoha,MID,14,8.78606162,0.20320774643948758,0.06429551097822181,0.0,0.22383768270944743,0.4566002235294117,5.7,3.4,0.8,2,43,0.7,Ngumoha
3252,25,Rio_Ngumoha,MID,14,9.01106162,0.20318946682267153,0.06427674087423527,0.0,0.20956073677956036,0.4566002235294117,5.7,3.4,0.8,2,43,0.7,Ngumoha
3253,26,Rio_Ngumoha,MID,14,9.23306162,0.20318039148248646,0.06427040513165717,0.0,0.1952837908496732,0.4566002235294117,5.7,3.4,0.8,2,43,0.7,Ngumoha
3254,27,Rio_Ngumoha,MID,14,9.45806162,0.20317961889494082,0.06427237270474587,0.0,0.21551980986333927,0.4566002235294117,5.7,3.4,0.8,2,43,0.7,Ngumoha
3255,23,Rob_Holding,DEF,31,0.0,0.05272814190174189,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3256,24,Rob_Holding,DEF,31,0.0,0.05272814190174189,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3257,25,Rob_Holding,DEF,31,0.0,0.05272814190174189,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3258,26,Rob_Holding,DEF,31,0.0,0.05272814190174189,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3259,27,Rob_Holding,DEF,31,0.0,0.05272814190174189,0.04940197250980673,0.0,,0.1508,6.4,3.4,5.0,1,40,0.0,Holding
3260,23,Robert_Sánchez,GKP,8,88.86299999999999,0.005833333333333333,0.021992517427406755,0.0,,0.5126446,0.0,0.0,5.0,1,49,13.6,Sánchez
3261,24,Robert_Sánchez,GKP,8,88.84799999999998,0.005833333333333333,0.021992517427406755,0.0,,0.5126446,0.0,0.0,5.0,1,49,13.6,Sánchez
