,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3879,6,Ross_Barkley,MID,7,30.0,0.11446195003229885,0.11812627061680214,0.0,0.05200880642279197,6.744000000000001,0.0,0.1361356313667925,0.1741426574858642,0.08,5,3,1.0,2,50,0.3,Barkley
3880,7,Ross_Barkley,MID,7,30.0,0.11446113016073885,0.11812578078087711,0.0,0.04353731281478619,6.744000000000001,0.0,0.1389418287007296,0.1586331486970759,0.08,5,3,1.0,2,50,0.3,Barkley
3881,8,Ross_Barkley,MID,7,30.0,0.11445738718621988,0.11812401289453624,0.0,0.046510977593232534,6.744000000000001,0.0,0.1460236890527484,0.1807040203587059,0.08,5,3,1.0,2,50,0.3,Barkley
3882,9,Ross_Barkley,MID,7,30.0,0.11445498594111998,0.11812283158516423,0.0,0.029183032027970315,6.744000000000001,0.0,0.1405098669125451,0.1800717866238241,0.08,5,3,1.0,2,50,0.3,Barkley
3883,10,Ross_Barkley,MID,7,30.0,0.11445407852389293,0.11812236911527933,0.0,0.035737175377710685,6.744000000000001,0.0,0.1384738783231179,0.1692809367615471,0.08,5,3,1.0,2,50,0.3,Barkley
3884,11,Ross_Barkley,MID,7,30.0,0.11445352693918352,0.11812199650940579,0.0,0.033482925469919135,6.744000000000001,0.0,0.1269769056047949,0.1682727567011936,0.08,5,3,1.0,2,50,0.3,Barkley
3885,5,Ryan_Christie,MID,91,0.0,0.06401818036572011,0.11266026340993655,0.0,0.6007468191516127,5.7620000000000005,0.0,0.0541164566217682,0.1029122257111212,0.18,5,3,1.0,2,50,0.0,Christie
3886,6,Ryan_Christie,MID,91,0.0,0.06401603790325149,0.11265948015378079,0.0,0.2936809178668113,5.7620000000000005,0.0,0.0536094462288397,0.1021311929586477,0.18,5,3,1.0,2,50,0.0,Christie
3887,7,Ryan_Christie,MID,91,0.0,0.0640139165457715,0.11265877542845618,0.0,0.419292251061543,5.7620000000000005,0.0,0.0578375136222436,0.101916176219678,0.18,5,3,1.0,2,50,0.0,Christie
3888,8,Ryan_Christie,MID,91,0.0,0.06401177450666927,0.11265799220776189,0.0,0.45141673052251563,5.7620000000000005,0.0,0.051996958733275,0.100613153464165,0.18,5,3,1.0,2,50,0.0,Christie
3889,9,Ryan_Christie,MID,91,0.0,0.06400965356836424,0.11265728751434301,0.0,0.4336047449420399,5.7620000000000005,0.0,0.0576438443702792,0.1030016126619959,0.18,5,3,1.0,2,50,0.0,Christie
3890,10,Ryan_Christie,MID,91,0.0,0.06400751195250269,0.11265650432910776,0.0,0.2848894010341265,5.7620000000000005,0.0,0.054936028573615,0.0968816805039069,0.18,5,3,1.0,2,50,0.0,Christie
3891,11,Ryan_Christie,MID,91,0.0,0.06400539143324857,0.11265579966759251,0.0,0.4178570747770479,5.7620000000000005,0.0,0.0621350039511491,0.0890503978146413,0.18,5,3,1.0,2,50,0.0,Christie
3892,5,Ryan_Giles,DEF,88,90.0,0.0213430517116254,0.17897569260096483,0.0,0.03086589131839768,4.19,0.0,0.0333537172575237,0.0950961508394254,0.0,6,3,4.0,2,40,2.3,Giles
3893,6,Ryan_Giles,DEF,88,90.0,0.0212911052554633,0.17752283313643166,0.0,0.0311034354713516,4.19,0.0,0.0307296548217142,0.0909019259822366,0.0,6,3,4.0,2,40,2.3,Giles
3894,7,Ryan_Giles,DEF,88,90.0,0.0213423907853135,0.17897283155913754,0.0,0.024042457300106387,4.19,0.0,0.0377842786087864,0.0939854518468724,0.0,6,3,4.0,2,40,2.3,Giles
3895,8,Ryan_Giles,DEF,88,90.0,0.0213420069360643,0.17897055712157117,0.0,0.03448828925575285,4.19,0.0,0.0305662892182576,0.0972166151447215,0.0,6,3,4.0,2,40,2.3,Giles
3896,9,Ryan_Giles,DEF,88,90.0,0.0213416672956587,0.17896902621977148,0.0,0.02179916764801429,4.19,0.0,0.0348993171748911,0.092731689946603,0.0,6,3,4.0,2,40,2.3,Giles
3897,10,Ryan_Giles,DEF,88,90.0,0.0213413461381382,0.17896769683251437,0.0,0.024185714859957907,4.19,0.0,0.0280698896028794,0.1004865943211482,0.0,6,3,4.0,2,40,2.3,Giles
3898,11,Ryan_Giles,DEF,88,90.0,0.0213410065118184,0.17896616589770348,0.0,0.024573696593718677,4.19,0.0,0.030008085130699,0.0985658951506918,0.0,6,3,4.0,2,40,2.3,Giles
3899,5,Ryan_Gravenberch,MID,14,60.0,0.04028541187219934,0.08372029556517604,0.0,0.138391290933803,7.0600000000000005,0.0,0.0518772778917101,0.1109496195979384,0.12,5,3,1.0,2,59,1.2,Gravenberch
3900,6,Ryan_Gravenberch,MID,14,60.0,0.04028541187219934,0.08372029556517604,0.0,0.15598048801361042,7.0600000000000005,0.0,0.0570014672293922,0.0964702773711781,0.12,5,3,1.0,2,59,1.2,Gravenberch
3901,7,Ryan_Gravenberch,MID,14,60.0,0.04028541187219934,0.08372029556517604,0.0,0.1786863249353684,7.0600000000000005,0.0,0.0617363795012777,0.0956274858494196,0.12,5,3,1.0,2,59,1.2,Gravenberch
3902,8,Ryan_Gravenberch,MID,14,60.0,0.04028541187219934,0.08372029556517604,0.0,0.0898072848048176,7.0600000000000005,0.0,0.0543264106030962,0.1005485161996226,0.12,5,3,1.0,2,59,1.2,Gravenberch
3903,9,Ryan_Gravenberch,MID,14,60.0,0.04028541187219934,0.08372029556517604,0.0,0.08683512873427489,7.0600000000000005,0.0,0.0521572125591052,0.0957277571530301,0.12,5,3,1.0,2,59,1.2,Gravenberch
3904,10,Ryan_Gravenberch,MID,14,60.0,0.04028541187219934,0.08372029556517604,0.0,0.10250683850676703,7.0600000000000005,0.0,0.0488570976636865,0.110065848552097,0.12,5,3,1.0,2,59,1.2,Gravenberch
3905,11,Ryan_Gravenberch,MID,14,60.0,0.04028541187219934,0.08372029556517604,0.0,0.11181606720254575,7.0600000000000005,0.0,0.051996958733275,0.100613153464165,0.12,5,3,1.0,2,59,1.2,Gravenberch
3906,5,Ryan_McAidoo,MID,43,2.723613,0.0942611620890706,0.1401380986346455,0.0,0.010212274182501853,6.497290322580646,0.0,0.0889687545407095,0.1249428739554383,0.1,5,3,1.0,2,45,0.1,McAidoo
3907,6,Ryan_McAidoo,MID,43,2.723613,0.0950655647405397,0.1427797315942935,0.0,0.012753823779100431,6.497290322580646,0.0,0.0740649521237595,0.1271222150855483,0.1,5,3,1.0,2,45,0.1,McAidoo
3908,7,Ryan_McAidoo,MID,43,2.723613,0.0920690502243517,0.1381882369590782,0.0,0.00856099211448869,6.497290322580646,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,45,0.1,McAidoo
3909,8,Ryan_McAidoo,MID,43,2.723613,0.0920690502243517,0.1381882369590782,0.0,0.010032089921114904,6.497290322580646,0.0,0.0728478523923122,0.1428125557388545,0.1,5,3,1.0,2,45,0.1,McAidoo
3910,9,Ryan_McAidoo,MID,43,2.723613,0.092084510930631,0.1382140625122536,0.0,0.009602215134782701,6.497290322580646,0.0,0.0718487695860837,0.1097813338181821,0.1,5,3,1.0,2,45,0.1,McAidoo
3911,10,Ryan_McAidoo,MID,43,2.723613,0.0912242940787949,0.1367793754092157,0.0,0.010194278965139556,6.497290322580646,0.0,0.0777335349060581,0.1256244819298612,0.1,5,3,1.0,2,45,0.1,McAidoo
3912,11,Ryan_McAidoo,MID,43,2.723613,0.0912242940787949,0.1367793754092157,0.0,0.009402930451020813,6.497290322580646,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,45,0.1,McAidoo
3913,5,Ryan_Sessegnon,DEF,54,20.0,0.09181922682923772,0.12043046147799942,0.0,0.5142289720224549,2.8920000000000003,0.0,0.0355380465434898,0.0954727190204425,0.02,6,3,4.0,2,44,0.3,Sessegnon
3914,6,Ryan_Sessegnon,DEF,54,20.0,0.09181922682923772,0.12043046147799942,0.0,0.3613581292057838,2.8920000000000003,0.0,0.0348993171748911,0.092731689946603,0.02,6,3,4.0,2,44,0.3,Sessegnon
3915,7,Ryan_Sessegnon,DEF,54,20.0,0.09364301684065812,0.12088547603470394,0.0,0.3509875006040145,2.8920000000000003,0.0,0.0348993171748911,0.092731689946603,0.02,6,3,4.0,2,44,0.3,Sessegnon
3916,8,Ryan_Sessegnon,DEF,54,20.0,0.09364301684065812,0.12088547603470394,0.0,0.44199561211227195,2.8920000000000003,0.0,0.0348993171748911,0.092731689946603,0.02,6,3,4.0,2,44,0.3,Sessegnon
3917,9,Ryan_Sessegnon,DEF,54,20.0,0.09364301684065812,0.12088547603470394,0.0,0.47321462418096444,2.8920000000000003,0.0,0.0381540282925999,0.105243384151658,0.02,6,3,4.0,2,44,0.3,Sessegnon
3918,10,Ryan_Sessegnon,DEF,54,20.0,0.09364301684065812,0.12088547603470394,0.0,0.5978186764894984,2.8920000000000003,0.0,0.0333537172575237,0.0950961508394254,0.02,6,3,4.0,2,44,0.3,Sessegnon
3919,11,Ryan_Sessegnon,DEF,54,20.0,0.09364301684065812,0.12088547603470394,0.0,0.6246430834104117,2.8920000000000003,0.0,0.0336387628245869,0.0934872813061518,0.02,6,3,4.0,2,44,0.3,Sessegnon
3920,5,Ryan_Yates,MID,17,29.272195,0.0584734856588768,0.07101311304352959,0.0,0.1506365915856308,3.564,0.0,0.0704182445464053,0.1327319455549767,0.22,5,3,1.0,2,45,1.3,Yates
3921,6,Ryan_Yates,MID,17,29.272195,0.0584734856588768,0.07101311304352959,0.0,0.1730249911889984,3.564,0.0,0.0779393896179033,0.12980227369257,0.22,5,3,1.0,2,45,1.3,Yates
3922,7,Ryan_Yates,MID,17,29.272195,0.0584734856588768,0.07101311304352959,0.0,0.14521518620078322,3.564,0.0,0.0670228289511774,0.1086987898669925,0.22,5,3,1.0,2,45,1.3,Yates
3923,8,Ryan_Yates,MID,17,29.272195,0.0584734856588768,0.07101311304352959,0.0,0.1143969061595354,3.564,0.0,0.0704182445464053,0.1327319455549767,0.22,5,3,1.0,2,45,1.3,Yates
3924,9,Ryan_Yates,MID,17,29.272195,0.0584734856588768,0.07101311304352959,0.0,0.30225505709282463,3.564,0.0,0.0768474812861629,0.1314175230684183,0.22,5,3,1.0,2,45,1.3,Yates
3925,10,Ryan_Yates,MID,17,29.272195,0.0584734856588768,0.07101311304352959,0.0,0.26499628750287474,3.564,0.0,0.0607750026758788,0.1120082183690523,0.22,5,3,1.0,2,45,1.3,Yates
3926,11,Ryan_Yates,MID,17,29.272195,0.0584734856588768,0.07101311304352959,0.0,0.23534986258102958,3.564,0.0,0.0794580866967669,0.1337805939747798,0.22,5,3,1.0,2,45,1.3,Yates
3927,5,Rúben_Gato Alves Dias,DEF,43,83.653352,0.021346588776492367,0.03219281036627409,0.0,0.07888970021737007,4.002,0.0,0.0480729560546801,0.040315177008403,0.1,6,3,4.0,2,55,1.8,Rúben
3928,6,Rúben_Gato Alves Dias,DEF,43,83.653352,0.021531674274338112,0.032832140295700356,0.0,0.1110786068241288,4.002,0.0,0.0517543003622059,0.0369800250938406,0.1,6,3,4.0,2,55,1.8,Rúben
3929,7,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020842204417397772,0.031720903425955724,0.0,0.059619431374798366,4.002,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,55,1.8,Rúben
3930,8,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020842204417397772,0.031720903425955724,0.0,0.07671360629346965,4.002,0.0,0.0666671505402618,0.0319518091491017,0.1,6,3,4.0,2,55,1.8,Rúben
3931,9,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020845761780757407,0.03172715374511102,0.0,0.0715903676970732,4.002,0.0,0.0498474647736324,0.0548574311491524,0.1,6,3,4.0,2,55,1.8,Rúben
3932,10,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020647833959427347,0.031379929729380904,0.0,0.07867163589681408,4.002,0.0,0.0547701805292625,0.0379543967552147,0.1,6,3,4.0,2,55,1.8,Rúben
3933,11,Rúben_Gato Alves Dias,DEF,43,83.653352,0.020647833959427347,0.031379929729380904,0.0,0.06924952742653909,4.002,0.0,0.0552616631935054,0.0394897252560744,0.1,6,3,4.0,2,55,1.8,Rúben
3934,5,Sam_Szmodics,MID,40,0.0,0.1962946343635421,0.07664927839253112,0.0,,1.0,0.0,0.1524201678753878,0.1655957438700338,0.1,5,3,1.0,2,50,0.0,Szmodics
3935,6,Sam_Szmodics,MID,40,0.0,0.1962087122308004,0.07652093372092236,0.0,,1.0,0.0,0.1385132476025829,0.1456460402866901,0.1,5,3,1.0,2,50,0.0,Szmodics
3936,7,Sam_Szmodics,MID,40,0.0,0.1777138479626511,0.07445380744935126,0.0,,1.0,0.0,0.149417687510689,0.1536234054659432,0.1,5,3,1.0,2,50,0.0,Szmodics
3937,8,Sam_Szmodics,MID,40,0.0,0.1776249839382875,0.07434431953217967,0.0,,1.0,0.0,0.1331697456365254,0.1580083345482102,0.1,5,3,1.0,2,50,0.0,Szmodics
3938,9,Sam_Szmodics,MID,40,0.0,0.1775901533714358,0.07430273333577479,0.0,,1.0,0.0,0.1398577486799667,0.1494152830753577,0.1,5,3,1.0,2,50,0.0,Szmodics
3939,10,Sam_Szmodics,MID,40,0.0,0.177555344839395,0.07426123252093784,0.0,,1.0,0.0,0.1410154091808013,0.1376453308000055,0.1,5,3,1.0,2,50,0.0,Szmodics
3940,11,Sam_Szmodics,MID,40,0.0,0.1775206183837005,0.07421989132346649,0.0,,1.0,0.0,0.1326583773030328,0.1444679349089208,0.1,5,3,1.0,2,50,0.0,Szmodics
3941,5,Samuel_Iling-Junior,MID,7,0.0,0.0875475013683301,0.1270084933467092,0.0,0.012632616335804992,3.536888888888889,0.0,0.0761845055101227,0.1329004076391225,0.1,5,3,1.0,2,50,0.0,Iling Jr
3942,6,Samuel_Iling-Junior,MID,7,0.0,0.0829190568597377,0.1194905465962545,0.0,0.013961239800029432,3.536888888888889,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,50,0.0,Iling Jr
3943,7,Samuel_Iling-Junior,MID,7,0.0,0.0829184346432818,0.1194900663194057,0.0,0.012504640728730861,3.536888888888889,0.0,0.0745206348895725,0.1188911900744309,0.1,5,3,1.0,2,50,0.0,Iling Jr
3944,8,Samuel_Iling-Junior,MID,7,0.0,0.0829155940271984,0.1194883329331073,0.0,0.013026267647483937,3.536888888888889,0.0,0.0607750026758788,0.1120082183690523,0.1,5,3,1.0,2,50,0.0,Iling Jr
3945,9,Samuel_Iling-Junior,MID,7,0.0,0.0829137716756391,0.1194871746768143,0.0,0.009775440671202526,3.536888888888889,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,50,0.0,Iling Jr
3946,10,Samuel_Iling-Junior,MID,7,0.0,0.0829130830190755,0.1194867212319613,0.0,0.011071631987448496,3.536888888888889,0.0,0.0703050289231743,0.1571930125626361,0.1,5,3,1.0,2,50,0.0,Iling Jr
3947,11,Samuel_Iling-Junior,MID,7,0.0,0.0829126644107229,0.1194863558974367,0.0,0.010636742956542105,3.536888888888889,0.0,0.0889687545407095,0.1249428739554383,0.1,5,3,1.0,2,50,0.0,Iling Jr
3948,5,Sander_Berge,MID,54,80.0,0.03324720061742775,0.10572885537265438,0.0,0.06579409492068673,5.252,0.0,0.051996958733275,0.100613153464165,0.12,5,3,1.0,2,49,0.3,Berge
3949,6,Sander_Berge,MID,54,80.0,0.03324720061742775,0.10572885537265438,0.0,0.04297449671398138,5.252,0.0,0.054936028573615,0.0968816805039069,0.12,5,3,1.0,2,49,0.3,Berge
3950,7,Sander_Berge,MID,54,80.0,0.0338853370242853,0.10611961304024609,0.0,0.04167913364065141,5.252,0.0,0.054936028573615,0.0968816805039069,0.12,5,3,1.0,2,49,0.3,Berge
3951,8,Sander_Berge,MID,54,80.0,0.0338853370242853,0.10611961304024609,0.0,0.0540011305319137,5.252,0.0,0.054936028573615,0.0968816805039069,0.12,5,3,1.0,2,49,0.3,Berge
3952,9,Sander_Berge,MID,54,80.0,0.0338853370242853,0.10611961304024609,0.0,0.058831106867240364,5.252,0.0,0.0530641891023979,0.0956080089126633,0.12,5,3,1.0,2,49,0.3,Berge
3953,10,Sander_Berge,MID,54,80.0,0.0338853370242853,0.10611961304024609,0.0,0.08289717855956454,5.252,0.0,0.0561617901422304,0.1017093191347287,0.12,5,3,1.0,2,49,0.3,Berge
3954,11,Sander_Berge,MID,54,80.0,0.0338853370242853,0.10611961304024609,0.0,0.0894999894893705,5.252,0.0,0.0570014672293922,0.0964702773711781,0.12,5,3,1.0,2,49,0.3,Berge
3955,5,Sandro_Tonali,MID,6,80.793489,0.0524172983076372,0.07695682323804069,0.0,0.08153069907041867,6.662,0.0,0.0530641891023979,0.0956080089126633,0.1,5,3,1.0,2,54,2.3,Tonali
3956,6,Sandro_Tonali,MID,6,80.793489,0.0518269225096104,0.07569895406459584,0.0,0.09188788404856406,6.662,0.0,0.051996958733275,0.100613153464165,0.1,5,3,1.0,2,54,2.3,Tonali
3957,7,Sandro_Tonali,MID,6,80.793489,0.0518277228296104,0.07570055753401264,0.0,0.07436815165699227,6.662,0.0,0.054936028573615,0.0968816805039069,0.1,5,3,1.0,2,54,2.3,Tonali
3958,8,Sandro_Tonali,MID,6,80.793489,0.0514192499048709,0.07495480174104842,0.0,0.05972080268699539,6.662,0.0,0.0536094462288397,0.1021311929586477,0.1,5,3,1.0,2,54,2.3,Tonali
3959,9,Sandro_Tonali,MID,6,80.793489,0.051419916449974,0.07495613045982293,0.0,0.08445372842755926,6.662,0.0,0.0488570976636865,0.110065848552097,0.1,5,3,1.0,2,54,2.3,Tonali
3960,10,Sandro_Tonali,MID,6,80.793489,0.0514206941258131,0.07495768073393719,0.0,0.08781745160341922,6.662,0.0,0.0576438443702792,0.1030016126619959,0.1,5,3,1.0,2,54,2.3,Tonali
3961,11,Sandro_Tonali,MID,6,80.793489,0.0514214718446089,0.07495923111813582,0.0,0.05812345160756895,6.662,0.0,0.054936028573615,0.0968816805039069,0.1,5,3,1.0,2,54,2.3,Tonali
3962,5,Saša_Lukić,MID,40,90.0,0.0454042455002054,0.10767115647176483,0.0,0.17973053111745368,3.582,0.0,0.0623912074568289,0.0843638245371411,0.35,5,3,1.0,2,50,0.1,Lukić
3963,6,Saša_Lukić,MID,40,90.0,0.0453841310085171,0.10745186390116333,0.0,0.10444273766960219,3.582,0.0,0.0564065467102397,0.1037021303818955,0.35,5,3,1.0,2,50,0.1,Lukić
3964,7,Saša_Lukić,MID,40,90.0,0.0410544573641762,0.10391992581469083,0.0,0.19218831410129672,3.582,0.0,0.0570014672293922,0.0964702773711781,0.35,5,3,1.0,2,50,0.1,Lukić
3965,8,Saša_Lukić,MID,40,90.0,0.0410336541715365,0.1037328523156089,0.0,0.1253003175307986,3.582,0.0,0.0621350039511491,0.0890503978146413,0.35,5,3,1.0,2,50,0.1,Lukić
3966,9,Saša_Lukić,MID,40,90.0,0.041025500287024,0.10366179721221534,0.0,0.08117037938677976,3.582,0.0,0.054936028573615,0.0968816805039069,0.35,5,3,1.0,2,50,0.1,Lukić
3967,10,Saša_Lukić,MID,40,90.0,0.0410173515608917,0.10359088799367464,0.0,0.17036147364243828,3.582,0.0,0.0518772778917101,0.1109496195979384,0.35,5,3,1.0,2,50,0.1,Lukić
3968,11,Saša_Lukić,MID,40,90.0,0.0410092220489471,0.10352025150092727,0.0,0.180676722109851,3.582,0.0,0.0523104436705323,0.1092054661645142,0.35,5,3,1.0,2,50,0.1,Lukić
3969,5,Sean_Longstaff,MID,2,19.549151,0.09045020379240509,0.18610943081705392,0.0,0.18635527667503454,5.88,0.0,0.0779393896179033,0.12980227369257,0.05,5,3,1.0,2,49,0.1,Longstaff
3970,6,Sean_Longstaff,MID,2,19.549151,0.09045020379240509,0.18610943081705392,0.0,0.15633376365121696,5.88,0.0,0.0670228289511774,0.1086987898669925,0.05,5,3,1.0,2,49,0.1,Longstaff
3971,7,Sean_Longstaff,MID,2,19.549151,0.09045020379240509,0.18610943081705392,0.0,0.20398492884726235,5.88,0.0,0.0703050289231743,0.1571930125626361,0.05,5,3,1.0,2,49,0.1,Longstaff
3972,8,Sean_Longstaff,MID,2,19.549151,0.09045020379240509,0.18610943081705392,0.0,0.18681309463575888,5.88,0.0,0.0889687545407095,0.1249428739554383,0.05,5,3,1.0,2,49,0.1,Longstaff
3973,9,Sean_Longstaff,MID,2,19.549151,0.09045020379240509,0.18610943081705392,0.0,0.25323140141489964,5.88,0.0,0.0794580866967669,0.1337805939747798,0.05,5,3,1.0,2,49,0.1,Longstaff
3974,10,Sean_Longstaff,MID,2,19.549151,0.09045020379240509,0.18610943081705392,0.0,0.2682393478531966,5.88,0.0,0.0761845055101227,0.1329004076391225,0.05,5,3,1.0,2,49,0.1,Longstaff
3975,11,Sean_Longstaff,MID,2,19.549151,0.09045020379240509,0.18610943081705392,0.0,0.1268286675467859,5.88,0.0,0.0661205659777671,0.1398768781914739,0.05,5,3,1.0,2,49,0.1,Longstaff
3976,5,Sean_Neave,FWD,4,4.715707,0.2538136968695657,0.121727437776822,0.0,0.004962260398147886,1.2595,0.0,0.2643486335326878,0.093955430749414,0.1,4,3,0.0,2,45,0.6,Neave
3977,6,Sean_Neave,FWD,4,4.715707,0.2437046029676169,0.120940713787514,0.0,0.005422254105588152,1.2595,0.0,0.2643486335326878,0.093955430749414,0.1,4,3,0.0,2,45,0.6,Neave
3978,7,Sean_Neave,FWD,4,4.715707,0.2428719626938584,0.120339207154918,0.0,0.005584200185487215,1.2595,0.0,0.2567207270708855,0.1064393233390816,0.1,4,3,0.0,2,45,0.6,Neave
3979,8,Sean_Neave,FWD,4,4.715707,0.2428719626938584,0.120339207154918,0.0,0.005647783421759009,1.2595,0.0,0.2769434078962854,0.0850835151002945,0.1,4,3,0.0,2,45,0.6,Neave
3980,9,Sean_Neave,FWD,4,4.715707,0.2428719626938584,0.120339207154918,0.0,0.006321005658495777,1.2595,0.0,0.2458933744569753,0.0854780382346273,0.1,4,3,0.0,2,45,0.6,Neave
3981,10,Sean_Neave,FWD,4,4.715707,0.2428719626938584,0.120339207154918,0.0,0.005344352229837199,1.2595,0.0,0.259460140424208,0.0867001577807724,0.1,4,3,0.0,2,45,0.6,Neave
3982,11,Sean_Neave,FWD,4,4.715707,0.2428719626938584,0.120339207154918,0.0,0.005365053961539818,1.2595,0.0,0.2567776437790914,0.108893726149517,0.1,4,3,0.0,2,45,0.6,Neave
3983,5,Sean_Steur,MID,4,0.0,0.0367335558829694,0.0713838974233483,0.0,0.023800878562641722,3.94,0.0,0.054936028573615,0.0968816805039069,0.1,5,3,1.0,2,49,0.1,Steur
3984,6,Sean_Steur,MID,4,0.0,0.0353683310259411,0.0709777569319755,0.0,0.029527533362746678,3.94,0.0,0.054936028573615,0.0968816805039069,0.1,5,3,1.0,2,49,0.1,Steur
3985,7,Sean_Steur,MID,4,0.0,0.0352558836384974,0.0706672335430275,0.0,0.03172283524108527,3.94,0.0,0.0530641891023979,0.0956080089126633,0.1,5,3,1.0,2,49,0.1,Steur
3986,8,Sean_Steur,MID,4,0.0,0.0352558836384974,0.0706672335430275,0.0,0.0326105666329572,3.94,0.0,0.0488570976636865,0.110065848552097,0.1,5,3,1.0,2,49,0.1,Steur
3987,9,Sean_Steur,MID,4,0.0,0.0352558836384974,0.0706672335430275,0.0,0.04291186055303655,3.94,0.0,0.0623912074568289,0.0843638245371411,0.1,5,3,1.0,2,49,0.1,Steur
3988,10,Sean_Steur,MID,4,0.0,0.0352558836384974,0.0706672335430275,0.0,0.028504988864901118,3.94,0.0,0.0564065467102397,0.1037021303818955,0.1,5,3,1.0,2,49,0.1,Steur
3989,11,Sean_Steur,MID,4,0.0,0.0352558836384974,0.0706672335430275,0.0,0.02877460735861226,3.94,0.0,0.0521572125591052,0.0957277571530301,0.1,5,3,1.0,2,49,0.1,Steur
3990,5,Sebastiaan_Bornauw,DEF,2,10.0,0.02816200379132378,0.03829857674269867,0.0,0.3525219055471561,1.53,0.0,0.0523011929625894,0.0401898919845784,0.08,6,3,4.0,2,45,0.0,Bornauw
3991,6,Sebastiaan_Bornauw,DEF,2,10.0,0.02816200379132378,0.03829857674269867,0.0,0.3082306735257053,1.53,0.0,0.0522643084804835,0.0638465332165359,0.08,6,3,4.0,2,45,0.0,Bornauw
3992,7,Sebastiaan_Bornauw,DEF,2,10.0,0.02816200379132378,0.03829857674269867,0.0,0.3770528335759632,1.53,0.0,0.0810112384264511,0.034866798128033,0.08,6,3,4.0,2,45,0.0,Bornauw
3993,8,Sebastiaan_Bornauw,DEF,2,10.0,0.02816200379132378,0.03829857674269867,0.0,0.3531720859994777,1.53,0.0,0.0480729560546801,0.040315177008403,0.08,6,3,4.0,2,45,0.0,Bornauw
3994,9,Sebastiaan_Bornauw,DEF,2,10.0,0.02816200379132378,0.03829857674269867,0.0,0.4405949182467357,1.53,0.0,0.0552744123085627,0.038127532798553,0.08,6,3,4.0,2,45,0.0,Bornauw
3995,10,Sebastiaan_Bornauw,DEF,2,10.0,0.02816200379132378,0.03829857674269867,0.0,0.4586649679826235,1.53,0.0,0.0550595219844493,0.0385046522424272,0.08,6,3,4.0,2,45,0.0,Bornauw
3996,11,Sebastiaan_Bornauw,DEF,2,10.0,0.02816200379132378,0.03829857674269867,0.0,0.2611674616611509,1.53,0.0,0.0644405493077771,0.0352630327349364,0.08,6,3,4.0,2,45,0.0,Bornauw
3997,5,Semi_Ajayi,DEF,88,90.0,0.1313566077585382,0.0201913501150408,0.0,0.270974058071496,1.89,0.0,0.0487765460499064,0.0448575730010145,0.1,6,3,4.0,2,42,13.6,Ajayi
3998,6,Semi_Ajayi,DEF,88,90.0,0.1310607005127947,0.0200117699907264,0.0,0.27429317679817505,1.89,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,42,13.6,Ajayi
3999,7,Semi_Ajayi,DEF,88,90.0,0.1313528428648561,0.0201909964770878,0.0,0.17694714854475613,1.89,0.0,0.0552616631935054,0.0394897252560744,0.1,6,3,4.0,2,42,13.6,Ajayi
4000,8,Semi_Ajayi,DEF,88,90.0,0.1313506563100359,0.0201907153461245,0.0,0.3212910391390027,1.89,0.0,0.0521796040344453,0.0450966534069106,0.1,6,3,4.0,2,42,13.6,Ajayi
4001,9,Semi_Ajayi,DEF,88,90.0,0.1313487215860072,0.0201905261196079,0.0,0.14771722074063326,1.89,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,42,13.6,Ajayi
4002,10,Semi_Ajayi,DEF,88,90.0,0.1313468921476897,0.0201903618012174,0.0,0.1788567876049011,1.89,0.0,0.0522643084804835,0.0638465332165359,0.1,6,3,4.0,2,42,13.6,Ajayi
4003,11,Semi_Ajayi,DEF,88,90.0,0.131344957503899,0.0201901725706205,0.0,0.18405065082012645,1.89,0.0,0.0498474647736324,0.0548574311491524,0.1,6,3,4.0,2,42,13.6,Ajayi
4004,5,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.5827509481754993,0.0,0.0,0.0,0,0,4.0,1,49,10.9,Lammens
4005,6,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.6018875986413443,0.0,0.0,0.0,0,0,4.0,1,49,10.9,Lammens
4006,7,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.5329767007073415,0.0,0.0,0.0,0,0,4.0,1,49,10.9,Lammens
4007,8,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.7238258441522384,0.0,0.0,0.0,0,0,4.0,1,49,10.9,Lammens
