,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3679,9,Piero_Hincapié,DEF,3,21.610138,0.02885436741397013,0.07157876728179782,0.0,0.3190424201664568,3.38,0.0,0.0444199291458889,0.1037464425533006,0.07,6,3,4.0,2,53,1.0,Hincapie
3680,10,Piero_Hincapié,DEF,3,21.610138,0.02885436741397013,0.07157876728179782,0.0,0.1522652387414402,3.38,0.0,0.0416232843703192,0.0919076571515338,0.07,6,3,4.0,2,53,1.0,Hincapie
3681,11,Piero_Hincapié,DEF,3,21.610138,0.02885436741397013,0.07157876728179782,0.0,0.28885241812878537,3.38,0.0,0.0386684314321202,0.0958077787922834,0.07,6,3,4.0,2,53,1.0,Hincapie
3682,5,Promise_David,FWD,36,3.0,0.2397574148670309,0.1418567652139974,0.0,0.010056334883522363,2.991063829787235,0.0,0.2733390937102209,0.1074622054361706,0.1,4,3,0.0,2,60,0.2,David
3683,6,Promise_David,FWD,36,3.0,0.2161249124349289,0.138922739897423,0.0,0.010885992306114006,2.991063829787235,0.0,0.2866019391661213,0.0820582006587723,0.1,4,3,0.0,2,60,0.2,David
3684,7,Promise_David,FWD,36,3.0,0.198915806703459,0.1334852829120972,0.0,0.01087386794231816,2.991063829787235,0.0,0.2888075677480411,0.0844102843428798,0.1,4,3,0.0,2,60,0.2,David
3685,8,Promise_David,FWD,36,3.0,0.1940477674688822,0.1290021405532305,0.0,0.013690592449500848,2.991063829787235,0.0,0.2860909236456361,0.0821855783872732,0.1,4,3,0.0,2,60,0.2,David
3686,9,Promise_David,FWD,36,3.0,0.1930078739047211,0.1273396933316406,0.0,0.013354292495544729,2.991063829787235,0.0,0.2733106402564968,0.0882087691382313,0.1,4,3,0.0,2,60,0.2,David
3687,10,Promise_David,FWD,36,3.0,0.1930078739047211,0.1273396933316406,0.0,0.014321167450565523,2.991063829787235,0.0,0.2691703714798433,0.0917519510463138,0.1,4,3,0.0,2,60,0.2,David
3688,11,Promise_David,FWD,36,3.0,0.1930078739047211,0.1273396933316406,0.0,0.008917486316952812,2.991063829787235,0.0,0.27906833639661,0.0932946076374839,0.1,4,3,0.0,2,60,0.2,David
3689,5,Quinten_Timber,MID,31,69.0,0.0613268177352387,0.0939192615664833,0.0,0.2230537807000332,8.83,0.0,0.0637622071384254,0.1024587231170005,0.1,5,3,1.0,2,50,0.0,Timber
3690,6,Quinten_Timber,MID,31,60.0,0.0554351300010639,0.0926363433856418,0.0,0.22299425134461673,8.83,0.0,0.0658741050438609,0.0879543775928807,0.1,5,3,1.0,2,50,0.0,Timber
3691,7,Quinten_Timber,MID,31,60.0,0.05228126662469,0.0894169798758337,0.0,0.19437844537393584,8.83,0.0,0.0576121110018365,0.0996299905427073,0.1,5,3,1.0,2,50,0.0,Timber
3692,8,Quinten_Timber,MID,31,60.0,0.0522802885507157,0.0894127621806302,0.0,0.31350080043950934,8.83,0.0,0.0610487394836057,0.1013803664837713,0.1,5,3,1.0,2,50,0.0,Timber
3693,9,Quinten_Timber,MID,31,60.0,0.052279367237076,0.0894085968738474,0.0,0.3188191255281604,8.83,0.0,0.0583032449458206,0.1079403920516273,0.1,5,3,1.0,2,50,0.0,Timber
3694,10,Quinten_Timber,MID,31,60.0,0.0522783475918542,0.0894042832493886,0.0,0.3532553209141574,8.83,0.0,0.0593693586603447,0.1019534108828495,0.1,5,3,1.0,2,50,0.0,Timber
3695,11,Quinten_Timber,MID,31,60.0,0.0522773697641613,0.089400067762462,0.0,0.19376968325551097,8.83,0.0,0.0594342217062917,0.0958262182687491,0.1,5,3,1.0,2,50,0.0,Timber
3696,5,Raphael_Borges Rodrigues,MID,9,0.0,0.0509151847879652,0.077933884032583,0.0,0.011800516699863518,2.9407500000000004,0.0,0.0658741050438609,0.0879543775928807,0.1,5,3,1.0,2,45,0.1,Borges Rodrigues
3697,6,Raphael_Borges Rodrigues,MID,9,0.0,0.0509151847879652,0.077933884032583,0.0,0.014040791360913591,2.9407500000000004,0.0,0.0610487394836057,0.1013803664837713,0.1,5,3,1.0,2,45,0.1,Borges Rodrigues
3698,7,Raphael_Borges Rodrigues,MID,9,0.0,0.0509151847879652,0.077933884032583,0.0,0.01417148974555298,2.9407500000000004,0.0,0.0583032449458206,0.1079403920516273,0.1,5,3,1.0,2,45,0.1,Borges Rodrigues
3699,8,Raphael_Borges Rodrigues,MID,9,0.0,0.0509151847879652,0.077933884032583,0.0,0.01081675664870694,2.9407500000000004,0.0,0.0618514665711316,0.1029035985452811,0.1,5,3,1.0,2,45,0.1,Borges Rodrigues
3700,9,Raphael_Borges Rodrigues,MID,9,0.0,0.0509151847879652,0.077933884032583,0.0,0.011822961094932092,2.9407500000000004,0.0,0.0611170128530243,0.1016366496726599,0.1,5,3,1.0,2,45,0.1,Borges Rodrigues
3701,10,Raphael_Borges Rodrigues,MID,9,0.0,0.0509151847879652,0.077933884032583,0.0,0.014132909211252837,2.9407500000000004,0.0,0.0643650210544591,0.0833298702745618,0.1,5,3,1.0,2,45,0.1,Borges Rodrigues
3702,11,Raphael_Borges Rodrigues,MID,9,0.0,0.0509151847879652,0.077933884032583,0.0,0.01180920534829698,2.9407500000000004,0.0,0.0546585610501939,0.1091718092195891,0.1,5,3,1.0,2,45,0.1,Borges Rodrigues
3703,5,Rayan_Aït-Nouri,DEF,43,5.184717,0.05110698861153721,0.12133989676744089,0.0,0.05330298748328151,5.392,0.0,0.0480150300447952,0.1021952464402249,0.1,6,3,4.0,2,53,0.4,Aït-Nouri
3704,6,Rayan_Aït-Nouri,DEF,43,5.184717,0.05156739684965198,0.12358741977807017,0.0,0.07235205895415624,5.392,0.0,0.0444199291458889,0.1037464425533006,0.1,6,3,4.0,2,53,0.4,Aït-Nouri
3705,7,Rayan_Aït-Nouri,DEF,43,5.184717,0.04985248510851753,0.11968091560026317,0.0,0.04164600258783809,5.392,0.0,0.0416232843703192,0.0919076571515338,0.1,6,3,4.0,2,53,0.4,Aït-Nouri
3706,8,Rayan_Aït-Nouri,DEF,43,5.184717,0.04985248510851753,0.11968091560026317,0.0,0.05199950089427208,5.392,0.0,0.0459159335882383,0.1041412198542802,0.1,6,3,4.0,2,53,0.4,Aït-Nouri
3707,9,Rayan_Aït-Nouri,DEF,43,5.184717,0.049861331868892786,0.11970288830605744,0.0,0.04891923142851457,5.392,0.0,0.0370740661108704,0.0981576129508626,0.1,6,3,4.0,2,53,0.4,Aït-Nouri
3708,10,Rayan_Aït-Nouri,DEF,43,5.184717,0.04936912999598167,0.11848223841355418,0.0,0.05317248800760441,5.392,0.0,0.0395772385881258,0.0877066796553508,0.1,6,3,4.0,2,53,0.4,Aït-Nouri
3709,11,Rayan_Aït-Nouri,DEF,43,5.184717,0.04936912999598167,0.11848223841355418,0.0,0.047505966415796186,5.392,0.0,0.0443293279868834,0.0930608069121282,0.1,6,3,4.0,2,53,0.4,Aït-Nouri
3710,5,Rayan_Cherki,MID,43,60.0,0.12506050996638604,0.2911684433654326,0.0,0.0113179741885008,9.975999999999999,0.0,0.1342796211218141,0.1584715237712044,0.05,5,3,1.0,2,78,28.8,Cherki
3711,6,Rayan_Cherki,MID,43,50.0,0.1262366917137234,0.2971484623334992,0.0,0.014302962227271225,9.975999999999999,0.0,0.1261466132665273,0.1654168781635394,0.05,5,3,1.0,2,78,28.8,Cherki
3712,7,Rayan_Cherki,MID,43,50.0,0.12185569302335211,0.28675436671283777,0.0,0.009399984677207223,9.975999999999999,0.0,0.1355813025655835,0.1550977450264187,0.05,5,3,1.0,2,78,28.8,Cherki
3713,8,Rayan_Cherki,MID,43,50.0,0.12185569302335211,0.28675436671283777,0.0,0.011107795248620026,9.975999999999999,0.0,0.1431264083181592,0.15240413393676,0.05,5,3,1.0,2,78,28.8,Cherki
3714,9,Rayan_Cherki,MID,43,50.0,0.12187829339670565,0.28681282982836903,0.0,0.010607211801860715,9.975999999999999,0.0,0.1166677021831274,0.1451541554045462,0.05,5,3,1.0,2,78,28.8,Cherki
3715,10,Rayan_Cherki,MID,43,50.0,0.12062089005115757,0.2835650279255559,0.0,0.011296974078434456,9.975999999999999,0.0,0.122051054445228,0.1526780215294667,0.05,5,3,1.0,2,78,28.8,Cherki
3716,11,Rayan_Cherki,MID,43,50.0,0.12062089005115757,0.2835650279255559,0.0,0.010375565633783685,9.975999999999999,0.0,0.1290553389151456,0.1529890269137858,0.05,5,3,1.0,2,78,28.8,Cherki
3717,5,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.17204287479155284,0.10521519864471211,0.0,0.016564413764963874,1.0,0.0,0.1261466132665273,0.1654168781635394,0.05,5,3,1.0,2,64,1.8,Rayan
3718,6,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.1720376029480877,0.1052144384462599,0.0,0.010724861166295918,1.0,0.0,0.1379299719327721,0.1431796823873614,0.05,5,3,1.0,2,64,1.8,Rayan
3719,7,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.17203238303654558,0.10521375446682746,0.0,0.012895783962576995,1.0,0.0,0.1342796211218141,0.1584715237712044,0.05,5,3,1.0,2,64,1.8,Rayan
3720,8,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.17202711223483524,0.10521299430279289,0.0,0.013449599377269247,1.0,0.0,0.1231493139764647,0.1460358852952517,0.05,5,3,1.0,2,64,1.8,Rayan
3721,9,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.17202189335473472,0.10521231035432688,0.0,0.012871919055125147,1.0,0.0,0.1303574904854296,0.1584521740767851,0.05,5,3,1.0,2,64,1.8,Rayan
3722,10,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.1720166235944704,0.10521155022470757,0.0,0.010574016957793345,1.0,0.0,0.1355813025655835,0.1550977450264187,0.05,5,3,1.0,2,64,1.8,Rayan
3723,11,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.17201140574550594,0.105210866307206,0.0,0.012870199317620864,1.0,0.0,0.122051054445228,0.1526780215294667,0.05,5,3,1.0,2,64,1.8,Rayan
3724,5,Reece_James,DEF,8,70.0,0.057586290106170564,0.14243200612438986,0.0,0.054166499535394756,4.236,0.0,0.0395831614465636,0.0918101022965063,0.12,6,3,4.0,2,54,7.4,James
3725,6,Reece_James,DEF,8,70.0,0.05637749334895428,0.13542486048967128,0.0,0.04643981787192944,4.236,0.0,0.0374843243502485,0.0825496627300861,0.12,6,3,4.0,2,54,7.4,James
3726,7,Reece_James,DEF,8,70.0,0.05642989321061299,0.13542659226254875,0.0,0.04792227858153757,4.236,0.0,0.0483590526985957,0.0960198202339757,0.12,6,3,4.0,2,54,7.4,James
3727,8,Reece_James,DEF,8,70.0,0.05648243426627876,0.13542751597036465,0.0,0.04807107199557305,4.236,0.0,0.0376927709287825,0.0859092927765051,0.12,6,3,4.0,2,54,7.4,James
3728,9,Reece_James,DEF,8,70.0,0.056535271353730605,0.1354290577974466,0.0,0.04092216552243513,4.236,0.0,0.0340480788755992,0.0780566665911194,0.12,6,3,4.0,2,54,7.4,James
3729,10,Reece_James,DEF,8,70.0,0.0565880772970783,0.13542940496327827,0.0,0.039074310986212585,4.236,0.0,0.0420186967753711,0.0840094225077853,0.12,6,3,4.0,2,54,7.4,James
3730,11,Reece_James,DEF,8,70.09,0.05663967531418747,0.13542038087809352,0.0,0.03899476154775533,4.236,0.0,0.0414721700846298,0.0773940903938883,0.12,6,3,4.0,2,54,7.4,James
3731,5,Regan_Slater,MID,88,78.0,0.0387514311167694,0.1764136500191061,0.0,0.05333123470902816,4.25,0.0,0.0784227657488456,0.1155733745401531,0.1,5,3,1.0,2,45,5.6,Slater
3732,6,Regan_Slater,MID,88,78.0,0.038675648310097,0.1747605442234229,0.0,0.05389706392468476,4.25,0.0,0.0783682909654277,0.132891194339605,0.1,5,3,1.0,2,45,5.6,Slater
3733,7,Regan_Slater,MID,88,78.0,0.0387504649383517,0.1764103924685229,0.0,0.034899729799377034,4.25,0.0,0.0777641876371076,0.1290214968170971,0.1,5,3,1.0,2,45,5.6,Slater
3734,8,Regan_Slater,MID,88,78.0,0.0387499038640928,0.176407802952994,0.0,0.06412086773288268,4.25,0.0,0.082097571186177,0.13094216513411,0.1,5,3,1.0,2,45,5.6,Slater
3735,9,Regan_Slater,MID,88,78.0,0.0387494073280381,0.1764060598285952,0.0,0.029586629493256987,4.25,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,45,5.6,Slater
3736,10,Regan_Slater,MID,88,78.0,0.0387489378733279,0.1764045462602687,0.0,0.035251412235351165,4.25,0.0,0.0714730726543611,0.1084662684034687,0.1,5,3,1.0,2,45,5.6,Slater
3737,11,Regan_Slater,MID,88,78.0,0.0387484413578226,0.1764028030982375,0.0,0.03621120206378367,4.25,0.0,0.0780815580084866,0.1092096453015796,0.1,5,3,1.0,2,45,5.6,Slater
3738,5,Reinildo_Mandava,DEF,56,76.938742,0.006547207753537299,0.04517890783642104,0.0,0.16160974914941156,3.076,0.0,0.0409254207505186,0.0929210244401881,0.31,6,3,4.0,2,45,0.3,Reinildo
3739,6,Reinildo_Mandava,DEF,56,76.938742,0.006638912407350431,0.04611767613231559,0.0,0.10477721189169341,3.076,0.0,0.0370740661108704,0.0981576129508626,0.31,6,3,4.0,2,45,0.3,Reinildo
3740,7,Reinildo_Mandava,DEF,56,76.938742,0.006638912407350431,0.04611767613231559,0.0,0.14709901992449195,3.076,0.0,0.0479916268438542,0.0882426318966436,0.31,6,3,4.0,2,45,0.3,Reinildo
3741,8,Reinildo_Mandava,DEF,56,76.938742,0.006638912407350431,0.04611767613231559,0.0,0.11612380843553875,3.076,0.0,0.0451419051569994,0.1020790194636799,0.31,6,3,4.0,2,45,0.3,Reinildo
3742,9,Reinildo_Mandava,DEF,56,76.938742,0.006638912407350431,0.04611767613231559,0.0,0.10453492440257986,3.076,0.0,0.0416232843703192,0.0919076571515338,0.31,6,3,4.0,2,45,0.3,Reinildo
3743,10,Reinildo_Mandava,DEF,56,76.938742,0.006638912407350431,0.04611767613231559,0.0,0.08765441050043493,3.076,0.0,0.0436753928133456,0.1059415692130377,0.31,6,3,4.0,2,45,0.3,Reinildo
3744,11,Reinildo_Mandava,DEF,56,76.938742,0.006638912407350431,0.04611767613231559,0.0,0.1129669324319562,3.076,0.0,0.0459159335882383,0.1041412198542802,0.31,6,3,4.0,2,45,0.3,Reinildo
3745,5,Reiss_Nelson,MID,3,0.0,0.11860040616646016,0.13315880110448852,0.0,0.46495580818204024,7.656000000000001,0.0,0.0780815580084866,0.1092096453015796,0.05,5,3,1.0,2,55,0.0,Nelson
3746,6,Reiss_Nelson,MID,3,0.0,0.11705268195604998,0.13152612313682435,0.0,0.5176762614223455,7.656000000000001,0.0,0.0798194870398865,0.1213044781454222,0.05,5,3,1.0,2,55,0.0,Nelson
3747,7,Reiss_Nelson,MID,3,0.0,0.11705268195604998,0.13152612313682435,0.0,0.5175722668054338,7.656000000000001,0.0,0.0823415260425222,0.1244698382668297,0.05,5,3,1.0,2,55,0.0,Nelson
3748,8,Reiss_Nelson,MID,3,0.0,0.11705268195604998,0.13152612313682435,0.0,0.6574485426896561,7.656000000000001,0.0,0.0783682909654277,0.132891194339605,0.05,5,3,1.0,2,55,0.0,Nelson
3749,9,Reiss_Nelson,MID,3,0.0,0.11705268195604998,0.13152612313682435,0.0,0.6997241007853391,7.656000000000001,0.0,0.0789141036240155,0.1273883557190656,0.05,5,3,1.0,2,55,0.0,Nelson
3750,10,Reiss_Nelson,MID,3,0.0,0.11705268195604998,0.13152612313682435,0.0,0.35217261429961555,7.656000000000001,0.0,0.0747632017011779,0.1329415432968395,0.05,5,3,1.0,2,55,0.0,Nelson
3751,11,Reiss_Nelson,MID,3,0.0,0.11705268195604998,0.13152612313682435,0.0,0.6527325849389891,7.656000000000001,0.0,0.0784227657488456,0.1155733745401531,0.05,5,3,1.0,2,55,0.0,Nelson
3752,5,Remi_Matthews,GKP,31,0.0,1.7560596838499117e-07,4.003951647784402e-05,0.0,0.003226459981720075,3.9749999999999996,0.5803384339055248,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3753,6,Remi_Matthews,GKP,31,0.0,1.43503677255581e-07,3.907020332562389e-05,0.0,0.003226459981720075,3.9749999999999996,0.6518864174888672,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3754,7,Remi_Matthews,GKP,31,0.0,1.2631908688710952e-07,3.66378023834316e-05,0.0,0.003226459981720075,3.9749999999999996,0.7765333865072811,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3755,8,Remi_Matthews,GKP,31,0.0,1.263137576135832e-07,3.663461568961602e-05,0.0,0.003226459981720075,3.9749999999999996,0.6373675822830999,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3756,9,Remi_Matthews,GKP,31,0.0,1.2630873761252097e-07,3.66314685780481e-05,0.0,0.003226459981720075,3.9749999999999996,0.6879478587918093,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3757,10,Remi_Matthews,GKP,31,0.0,1.2630318182795862e-07,3.66282094045606e-05,0.0,0.003226459981720075,3.9749999999999996,0.7819201343386686,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3758,11,Remi_Matthews,GKP,31,0.0,1.2629785389635597e-07,3.662502437921602e-05,0.0,0.003226459981720075,3.9749999999999996,0.6465526547275924,0.0,0.0,0.1,0,0,4.0,1,40,1.7,Matthews
3759,5,Riccardo_Calafiori,DEF,3,80.0,0.08565011104848211,0.07195638472966626,0.0,0.023207985829909832,1.4340000000000002,0.0,0.0370740661108704,0.0981576129508626,0.2,6,3,4.0,2,58,49.9,Calafiori
3760,6,Riccardo_Calafiori,DEF,3,80.0,0.0845533825760613,0.07114554133968887,0.0,0.024649886662785118,1.4340000000000002,0.0,0.0451419051569994,0.1020790194636799,0.2,6,3,4.0,2,58,49.9,Calafiori
3761,7,Riccardo_Calafiori,DEF,3,80.0,0.0845533825760613,0.07114554133968887,0.0,0.02464694928234011,1.4340000000000002,0.0,0.0395772385881258,0.0877066796553508,0.2,6,3,4.0,2,58,49.9,Calafiori
3762,8,Riccardo_Calafiori,DEF,3,80.0,0.0845533825760613,0.07114554133968887,0.0,0.029142527651859682,1.4340000000000002,0.0,0.0369856352791931,0.0905299912181374,0.2,6,3,4.0,2,58,49.9,Calafiori
3763,9,Riccardo_Calafiori,DEF,3,80.0,0.0845533825760613,0.07114554133968887,0.0,0.03083468294173816,1.4340000000000002,0.0,0.0444199291458889,0.1037464425533006,0.2,6,3,4.0,2,58,49.9,Calafiori
3764,10,Riccardo_Calafiori,DEF,3,80.0,0.0845533825760613,0.07114554133968887,0.0,0.02031789205238089,1.4340000000000002,0.0,0.0416232843703192,0.0919076571515338,0.2,6,3,4.0,2,58,49.9,Calafiori
3765,11,Riccardo_Calafiori,DEF,3,80.0,0.0845533825760613,0.07114554133968887,0.0,0.02896663673608746,1.4340000000000002,0.0,0.0386684314321202,0.0958077787922834,0.2,6,3,4.0,2,58,49.9,Calafiori
3766,5,Richarlison_de Andrade,FWD,6,23.930038,0.30273034057935305,0.07951718995580075,0.014000000000000002,0.01883694884219382,1.3880000000000001,0.0,0.2752034773757115,0.1063713737957613,0.15,4,3,0.0,2,59,0.8,Richarlison
3767,6,Richarlison_de Andrade,FWD,6,23.930038,0.2990309343102477,0.07828454147016967,0.014000000000000002,0.020295552068072695,1.3880000000000001,0.0,0.2951470965921648,0.1012720021948385,0.15,4,3,0.0,2,59,0.8,Richarlison
3768,7,Richarlison_de Andrade,FWD,6,23.930038,0.29903594926654353,0.07828611278950078,0.014000000000000002,0.017721735139492337,1.3880000000000001,0.0,0.27906833639661,0.0932946076374839,0.15,4,3,0.0,2,59,0.8,Richarlison
3769,8,Richarlison_de Andrade,FWD,6,23.930038,0.29647638076188637,0.07755530964378847,0.014000000000000002,0.015464300518797682,1.3880000000000001,0.0,0.2793249642982481,0.1125303742299029,0.15,4,3,0.0,2,59,0.8,Richarlison
3770,9,Richarlison_de Andrade,FWD,6,23.930038,0.29648055745940916,0.07755661172131753,0.014000000000000002,0.01926777446133179,1.3880000000000001,0.0,0.2888075677480411,0.0844102843428798,0.15,4,3,0.0,2,59,0.8,Richarlison
3771,10,Richarlison_de Andrade,FWD,6,23.930038,0.296485430523115,0.07755813091192947,0.014000000000000002,0.019253069809903656,1.3880000000000001,0.0,0.263837639340064,0.0881938051656877,0.15,4,3,0.0,2,59,0.8,Richarlison
3772,11,Richarlison_de Andrade,FWD,6,23.930038,0.2964903038559965,0.07755965021041843,0.014000000000000002,0.015203589493168537,1.3880000000000001,0.0,0.27906833639661,0.0932946076374839,0.15,4,3,0.0,2,59,0.8,Richarlison
3773,5,Rico_Henry,DEF,94,0.0,0.03207315721392906,0.06081317354774398,0.0,0.015972380454937672,1.0,0.0,0.0436753928133456,0.1059415692130377,0.12,6,3,4.0,2,44,0.2,Henry
3774,6,Rico_Henry,DEF,94,0.0,0.0320554740027885,0.060760468678375076,0.0,0.01809125224912024,1.0,0.0,0.0459159335882383,0.1041412198542802,0.12,6,3,4.0,2,44,0.2,Henry
3775,7,Rico_Henry,DEF,94,0.0,0.031425147105267226,0.05972130529141657,0.0,0.022172179945726574,1.0,0.0,0.0444199291458889,0.1037464425533006,0.12,6,3,4.0,2,44,0.2,Henry
3776,8,Rico_Henry,DEF,94,0.0,0.031214508832241,0.05935380456922752,0.0,0.015572111155525802,1.0,0.0,0.0416232843703192,0.0919076571515338,0.12,6,3,4.0,2,44,0.2,Henry
3777,9,Rico_Henry,DEF,94,0.0,0.031309716995011116,0.05949948885879834,0.0,0.01833980896207608,1.0,0.0,0.0395772385881258,0.0877066796553508,0.12,6,3,4.0,2,44,0.2,Henry
3778,10,Rico_Henry,DEF,94,0.0,0.031259486114783616,0.059347443286315804,0.0,0.01742883034660468,1.0,0.0,0.0370740661108704,0.0981576129508626,0.12,6,3,4.0,2,44,0.2,Henry
3779,11,Rico_Henry,DEF,94,0.0,0.03124504245434334,0.059303879671815794,0.0,0.021136547920673623,1.0,0.0,0.0369856352791931,0.0905299912181374,0.12,6,3,4.0,2,44,0.2,Henry
3780,5,Rico_Lewis,DEF,43,0.0,0.037119767134215324,0.06630557064133032,0.0,0.02356489763057686,2.152,0.0,0.0420186967753711,0.0840094225077853,0.15,6,3,4.0,2,44,0.2,Lewis
3781,6,Rico_Lewis,DEF,43,0.0,0.03744690801615714,0.06749839312274164,0.0,0.0292722913407419,2.152,0.0,0.0411726710624894,0.0819366813766991,0.15,6,3,4.0,2,44,0.2,Lewis
3782,7,Rico_Lewis,DEF,43,0.0,0.03622838564187387,0.06542510355686042,0.0,0.01981353587828214,2.152,0.0,0.0399802541694613,0.0860322566380164,0.15,6,3,4.0,2,44,0.2,Lewis
3783,8,Rico_Lewis,DEF,43,0.0,0.03622838564187387,0.06542510355686042,0.0,0.023157218100901218,2.152,0.0,0.0343125222395224,0.080346152092459,0.15,6,3,4.0,2,44,0.2,Lewis
3784,9,Rico_Lewis,DEF,43,0.0,0.036234671665345906,0.06543676507815513,0.0,0.02218295369652789,2.152,0.0,0.0352681984666264,0.0993995738490201,0.15,6,3,4.0,2,44,0.2,Lewis
3785,10,Rico_Lewis,DEF,43,0.0,0.035884939967544535,0.06478893249676482,0.0,0.02352420045663666,2.152,0.0,0.0383998686407036,0.0964454240497752,0.15,6,3,4.0,2,44,0.2,Lewis
3786,11,Rico_Lewis,DEF,43,0.0,0.035884939967544535,0.06478893249676482,0.0,0.021730510839014314,2.152,0.0,0.0421147102654859,0.0907345527149388,0.15,6,3,4.0,2,44,0.2,Lewis
3787,5,Rio_Cardines,DEF,31,6.795686,0.0860600213884989,0.130983127412179,0.0,0.31789792531579997,11.81,0.0,0.0451419051569994,0.1020790194636799,0.1,6,3,4.0,2,45,0.0,Cardines
3788,6,Rio_Cardines,DEF,31,6.795686,0.0760792968702192,0.1290454128443004,0.0,0.3178322409679444,11.81,0.0,0.0395772385881258,0.0877066796553508,0.1,6,3,4.0,2,45,0.0,Cardines
3789,7,Rio_Cardines,DEF,31,6.795686,0.070736542306821,0.1241828988777746,0.0,0.2855888608999335,11.81,0.0,0.0370740661108704,0.0981576129508626,0.1,6,3,4.0,2,45,0.0,Cardines
3790,8,Rio_Cardines,DEF,31,6.795686,0.0707348854153943,0.1241765284875497,0.0,0.41216462009332877,11.81,0.0,0.0386684314321202,0.0958077787922834,0.1,6,3,4.0,2,45,0.0,Cardines
3791,9,Rio_Cardines,DEF,31,6.795686,0.070733324677954,0.124170237224589,0.0,0.41740909420825023,11.81,0.0,0.0384862780299224,0.0883246276136114,0.1,6,3,4.0,2,45,0.0,Cardines
3792,10,Rio_Cardines,DEF,31,6.795686,0.070731597363384,0.1241637219431946,0.0,0.4507009677680178,11.81,0.0,0.0444199291458889,0.1037464425533006,0.1,6,3,4.0,2,45,0.0,Cardines
3793,11,Rio_Cardines,DEF,31,6.795686,0.0707299408891665,0.1241573548883423,0.0,0.28488766129680676,11.81,0.0,0.0416232843703192,0.0919076571515338,0.1,6,3,4.0,2,45,0.0,Cardines
3794,5,Rio_Ngumoha,MID,14,20.0,0.1214335618872067,0.1489549001067454,0.0,0.01299826580836508,7.726,0.0,0.1564274873291076,0.1364246810879894,0.0,5,3,1.0,2,58,0.5,Ngumoha
3795,6,Rio_Ngumoha,MID,14,20.0,0.1214335618872067,0.1489549001067454,0.0,0.013815398052275402,7.726,0.0,0.1672362577634193,0.153155200617297,0.0,5,3,1.0,2,58,0.5,Ngumoha
3796,7,Rio_Ngumoha,MID,14,20.0,0.1214335618872067,0.1489549001067454,0.0,0.014832905853001106,7.726,0.0,0.1535805497393414,0.1685117671313883,0.0,5,3,1.0,2,58,0.5,Ngumoha
3797,8,Rio_Ngumoha,MID,14,20.0,0.1214335618872067,0.1489549001067454,0.0,0.01052194779392434,7.726,0.0,0.1544282131639953,0.1452343185493524,0.0,5,3,1.0,2,58,0.5,Ngumoha
3798,9,Rio_Ngumoha,MID,14,20.0,0.1214335618872067,0.1489549001067454,0.0,0.010354840028564611,7.726,0.0,0.1347527512553811,0.1401399950073928,0.0,5,3,1.0,2,58,0.5,Ngumoha
3799,10,Rio_Ngumoha,MID,14,20.0,0.1214335618872067,0.1489549001067454,0.0,0.011211071623591378,7.726,0.0,0.1492119762001431,0.1397512175498843,0.0,5,3,1.0,2,58,0.5,Ngumoha
3800,11,Rio_Ngumoha,MID,14,20.0,0.1214335618872067,0.1489549001067454,0.0,0.01167186817628666,7.726,0.0,0.1417331792019001,0.1472704482295557,0.0,5,3,1.0,2,58,0.5,Ngumoha
3801,5,Robert_Sánchez,GKP,8,0.0,0.0,0.00480922832513805,0.0,,4.062,0.6044904191805774,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3802,6,Robert_Sánchez,GKP,8,0.0,0.0,0.0044378697718839,0.0,,4.062,0.8182163367591297,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3803,7,Robert_Sánchez,GKP,8,0.0,0.0,0.004437961550862621,0.0,,4.062,0.7326623270926179,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3804,8,Robert_Sánchez,GKP,8,0.0,0.0,0.00443801050471856,0.0,,4.062,0.69244265807788,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
3805,9,Robert_Sánchez,GKP,8,0.0,0.0,0.0044380922171168005,0.0,,4.062,0.8766692532257621,0.0,0.0,0.1,0,0,4.0,1,49,0.8,Sánchez
