,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4899,34,Sandro_Tonali,MID,4,71.06625199999999,0.0774077806865041,0.11562685524682781,0.0,0.4766357142857144,0.06382,0.1058204908074278,0.1736696795748743,5.7,3.4,0.8,2.0,53.0,1.0,Tonali
4900,28,Santiago_Ignacio Bueno,DEF,39,88.11599999999999,0.056524802763115334,0.05832796298290047,0.0,0.45797232,-0.0874,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4901,29,Santiago_Ignacio Bueno,DEF,39,88.22399999999999,0.054976096675883136,0.05662652665255951,0.0,0.45666755555555555,-0.0874,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4902,30,Santiago_Ignacio Bueno,DEF,39,88.332,0.05492493060825123,0.0566142311213553,0.0,0.4590161315555556,-0.0874,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4903,31,Santiago_Ignacio Bueno,DEF,39,88.332,0.05492493060825123,0.0566142311213553,0.0,0.4590161315555556,-0.0874,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4904,32,Santiago_Ignacio Bueno,DEF,39,88.55099999999999,0.05486289123745943,0.056596291715779914,0.0,0.39169028622222224,-0.0874,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4905,33,Santiago_Ignacio Bueno,DEF,39,88.65899999999999,0.05485763557809594,0.05659152274347929,0.0,0.4107398471111111,-0.0874,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4906,34,Santiago_Ignacio Bueno,DEF,39,88.77,0.05485252695361369,0.056586952652444955,0.0,0.4639742364444444,-0.0874,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4907,28,Saša_Kalajdžić,FWD,39,0.0,0.20290649439912237,0.1262399271302432,0.0,0.001289542700874477,-0.03706285714285715,0.1962672493639192,0.123488267659339,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4908,29,Saša_Kalajdžić,FWD,39,0.0,0.20290649439912237,0.1262399271302432,0.0,0.0012858687900457748,-0.03706285714285715,0.1892149003505328,0.1414744911493135,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4909,30,Saša_Kalajdžić,FWD,39,0.0,0.20290649439912237,0.1262399271302432,0.0,0.001292481829537439,-0.03706285714285715,0.2358477684758996,0.1034864896647629,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4910,31,Saša_Kalajdžić,FWD,39,0.0,0.20290649439912237,0.1262399271302432,0.0,0.001292481829537439,-0.03706285714285715,0.2358477684758996,0.1034864896647629,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4911,32,Saša_Kalajdžić,FWD,39,0.0,0.20290649439912237,0.1262399271302432,0.0,0.0011029080307764047,-0.03706285714285715,0.1931580412560875,0.0951531185538441,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4912,33,Saša_Kalajdžić,FWD,39,0.0,0.20290649439912237,0.1262399271302432,0.0,0.001156547128875457,-0.03706285714285715,0.2438867355534576,0.1056683477967655,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4913,34,Saša_Kalajdžić,FWD,39,0.0,0.20290649439912237,0.1262399271302432,0.0,0.0013064426906865072,-0.03706285714285715,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4914,28,Saša_Lukić,MID,54,13.4909458,0.06030614123122163,0.11331375777774012,0.0,0.46359703703703703,-0.19982,0.0632846997760763,0.1273826719516365,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4915,29,Saša_Lukić,MID,54,16.12973496,0.06021411971167077,0.11282249405345994,0.0,0.3913718518518519,-0.19982,0.0909565638569755,0.0809275842324859,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4916,30,Saša_Lukić,MID,54,18.748724119999995,0.060122484800304694,0.1123451220584181,0.0,0.4516029629629631,-0.19982,0.0913178557259919,0.1154269537069361,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4917,31,Saša_Lukić,MID,54,21.34791328,0.060057418566139914,0.11205792627517375,0.0,0.4205748148148149,-0.19982,0.0736956932854477,0.1337470553763311,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4918,32,Saša_Lukić,MID,54,23.92730244,0.06001921339038889,0.11195790206550066,0.0,0.4562962962962963,-0.19982,0.0839922092633333,0.1294909758390789,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4919,33,Saša_Lukić,MID,54,26.4868916,0.059981346535045464,0.11185944670471747,0.0,0.4586429629629631,-0.19982,0.0657499825304742,0.11936453263604,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4920,34,Saša_Lukić,MID,54,26.387891600000003,0.059975539765381454,0.11185308641101767,0.0,0.4576,-0.19982,0.0777716616899433,0.116002254530774,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4921,28,Sean_Longstaff,MID,2,35.1998871,0.07680130984507072,0.23524468467267962,0.0,0.4661634567901234,0.06328,0.0811806144445166,0.2066958872771206,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4922,29,Sean_Longstaff,MID,2,35.2448871,0.07679472749536123,0.23529653657586655,0.0,0.4429402469135802,0.06328,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4923,30,Sean_Longstaff,MID,2,35.2898871,0.07678276271650551,0.23528275970132664,0.0,0.5058128395061728,0.06328,0.0998231763916273,0.1383400468367328,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4924,31,Sean_Longstaff,MID,2,35.3348871,0.0767678813165686,0.2352495806168819,0.0,0.4981661728395062,0.06328,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4925,32,Sean_Longstaff,MID,2,35.3798871,0.07675126372216406,0.2352067033576808,0.0,0.48350461538461537,0.06328,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4926,33,Sean_Longstaff,MID,2,35.4218871,0.07673471299188969,0.23516465695586916,0.0,0.4503340476190476,0.06328,0.0818465315441052,0.1809992711307287,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4927,34,Sean_Longstaff,MID,2,35.466887099999994,0.07672037926433467,0.23515011378415096,0.0,0.5080785185185185,0.06328,0.0847844703581878,0.1406517381933523,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4928,28,Sean_Neave,FWD,4,0.0,0.04249812431839259,0.04314013937823816,0.0,0.04715281425721283,-0.01987333333333334,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4929,29,Sean_Neave,FWD,4,0.0,0.04249812431839259,0.04314013937823816,0.0,0.04493868210948284,-0.01987333333333334,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4930,30,Sean_Neave,FWD,4,0.0,0.04249812431839259,0.04314013937823816,0.0,0.0435901571800012,-0.01987333333333334,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4931,31,Sean_Neave,FWD,4,0.0,0.04249812431839259,0.04314013937823816,0.0,0.04116848178111224,-0.01987333333333334,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4932,32,Sean_Neave,FWD,4,0.0,0.04249812431839259,0.04314013937823816,0.0,0.04701208980886603,-0.01987333333333334,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4933,33,Sean_Neave,FWD,4,0.0,0.04249812431839259,0.04314013937823816,0.0,0.047222670278334634,-0.01987333333333334,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4934,34,Sean_Neave,FWD,4,0.0,0.04249812431839259,0.04314013937823816,0.0,0.04342940155375508,-0.01987333333333334,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4935,28,Sebastiaan_Bornauw,DEF,2,22.8241108,0.04449287588269763,0.06405338933495897,0.0,0.5567950617283951,-0.07,0.0682535460970215,0.0659862973981129,6.5,3.4,5.0,1.0,38.0,0.2,Bornauw
4936,29,Sebastiaan_Bornauw,DEF,2,23.7361108,0.04449287588269763,0.06405384767210624,0.0,0.5290567901234567,-0.07,0.0593737925075195,0.0822475699238009,6.5,3.4,5.0,1.0,38.0,0.2,Bornauw
4937,30,Sebastiaan_Bornauw,DEF,2,24.6511108,0.04449287588269763,0.06405381407310236,0.0,0.6041530864197532,-0.07,0.0799733287318696,0.0769648126608636,6.5,3.4,5.0,1.0,38.0,0.2,Bornauw
4938,31,Sebastiaan_Bornauw,DEF,2,25.5631108,0.04449287588269763,0.06405360104726719,0.0,0.5950197530864199,-0.07,0.0816352744034025,0.0596149525618377,6.5,3.4,5.0,1.0,38.0,0.2,Bornauw
4939,32,Sebastiaan_Bornauw,DEF,2,26.4781108,0.04449287588269763,0.06405330040587767,0.0,0.5775076923076924,-0.07,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1.0,38.0,0.2,Bornauw
4940,33,Sebastiaan_Bornauw,DEF,2,27.390110799999995,0.04449287588269763,0.06405300592295332,0.0,0.5378880952380952,-0.07,0.0853177431793775,0.0752296422417235,6.5,3.4,5.0,1.0,38.0,0.2,Bornauw
4941,34,Sebastiaan_Bornauw,DEF,2,28.305110799999994,0.04449287588269763,0.0640529413043345,0.0,0.6068592592592593,-0.07,0.0803181771846841,0.077900276278183,6.5,3.4,5.0,1.0,38.0,0.2,Bornauw
4942,28,Senne_Lammens,GKP,1,90.0,0.008084,,0.0,,0.09240000000000001,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.1,Lammens
4943,29,Senne_Lammens,GKP,1,90.0,0.008084,,0.0,,0.09240000000000001,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.1,Lammens
4944,30,Senne_Lammens,GKP,1,90.0,0.008084,,0.0,,0.09240000000000001,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.1,Lammens
4945,31,Senne_Lammens,GKP,1,90.0,0.008084,,0.0,,0.09240000000000001,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.1,Lammens
4946,32,Senne_Lammens,GKP,1,90.0,0.008084,,0.0,,0.09240000000000001,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.1,Lammens
4947,33,Senne_Lammens,GKP,1,90.0,0.008084,,0.0,,0.09240000000000001,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.1,Lammens
4948,34,Senne_Lammens,GKP,1,90.0,0.008084,,0.0,,0.09240000000000001,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.1,Lammens
4949,28,Sepp_van den Berg,DEF,94,89.51154399999999,0.05928100960205431,0.06048987822976853,0.0,0.5709621728395062,0.019680000000000003,0.0715996848361451,0.0799868304664952,6.5,3.4,5.0,1.0,45.0,0.7,Van den Berg
4950,29,Sepp_van den Berg,DEF,94,89.54454399999999,0.05924098858330181,0.060398943996994345,0.0,0.6350317037037037,0.019680000000000003,0.0803181771846841,0.077900276278183,6.5,3.4,5.0,1.0,45.0,0.7,Van den Berg
4951,30,Sepp_van den Berg,DEF,94,89.57754399999999,0.05921128722893584,0.06035789185182799,0.0,0.5628586666666666,0.019680000000000003,0.0853177431793775,0.0752296422417235,6.5,3.4,5.0,1.0,45.0,0.7,Van den Berg
4952,31,Sepp_van den Berg,DEF,94,89.59254399999999,0.05919150471123973,0.06035069848524115,0.0,0.5571571358024691,0.019680000000000003,0.0671225028211326,0.0800359339195758,6.5,3.4,5.0,1.0,45.0,0.7,Van den Berg
4953,32,Sepp_van den Berg,DEF,94,89.59254399999999,0.05917994630893351,0.06034609024997446,0.0,0.6340923076923075,0.019680000000000003,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1.0,45.0,0.7,Van den Berg
4954,33,Sepp_van den Berg,DEF,94,89.59254399999999,0.05916970538254485,0.060341685231115307,0.0,0.5465378765432098,0.019680000000000003,0.0750809022763964,0.0967581637845857,6.5,3.4,5.0,1.0,45.0,0.7,Van den Berg
4955,34,Sepp_van den Berg,DEF,94,89.59254399999999,0.059159572096602865,0.06033741997915436,0.0,0.6043175384615385,0.019680000000000003,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1.0,45.0,0.7,Van den Berg
4956,28,Seth_Ridgeon,MID,54,0.0,0.04060206636463545,0.045944454782477405,0.0,0.08154641012677508,0.016574444444444433,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4957,29,Seth_Ridgeon,MID,54,0.0,0.04060206636463545,0.045944454782477405,0.0,0.06884204814414477,0.016574444444444433,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4958,30,Seth_Ridgeon,MID,54,0.0,0.04060206636463545,0.045944454782477405,0.0,0.0794366604834502,0.016574444444444433,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4959,31,Seth_Ridgeon,MID,54,0.0,0.04060206636463545,0.045944454782477405,0.0,0.07397882988441407,0.016574444444444433,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4960,32,Seth_Ridgeon,MID,54,0.0,0.04060206636463545,0.045944454782477405,0.0,0.08026221469170775,0.016574444444444433,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4961,33,Seth_Ridgeon,MID,54,0.0,0.04060206636463545,0.045944454782477405,0.0,0.08067499179583655,0.016574444444444433,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4962,34,Seth_Ridgeon,MID,54,0.0,0.04060206636463545,0.045944454782477405,0.0,0.08049153530511263,0.016574444444444433,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4963,28,Seung-Soo_Park,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.14847997682239317,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
4964,29,Seung-Soo_Park,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.1415078735629069,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
4965,30,Seung-Soo_Park,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.13726148968470123,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
4966,31,Seung-Soo_Park,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.1296358513688845,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
4967,32,Seung-Soo_Park,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.1480368481744423,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
4968,33,Seung-Soo_Park,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.14869994715842635,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
4969,34,Seung-Soo_Park,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.13675528465674916,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
4970,28,Shea_Lacey,MID,1,2.53935211,0.03753419565833108,0.06083314617856707,0.0,0.038275738870390486,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
4971,29,Shea_Lacey,MID,1,2.53935211,0.03746714529953504,0.06074628552977919,0.0,0.03898296136911549,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
4972,30,Shea_Lacey,MID,1,2.53935211,0.03741194082931993,0.060681622565608134,0.0,0.037611378341285154,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
4973,31,Shea_Lacey,MID,1,2.53935211,0.037370389714824225,0.06064327913212726,0.0,0.03844718674886927,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
4974,32,Shea_Lacey,MID,1,2.53935211,0.03732930982554716,0.0606050926513169,0.0,0.03373237009070247,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
4975,33,Shea_Lacey,MID,1,2.53935211,0.03728864086743815,0.060567067106286704,0.0,0.035489710845110094,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
4976,34,Shea_Lacey,MID,1,2.53935211,0.03726672371079486,0.060551283409962506,0.0,0.03769710228052456,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
4977,28,Shurandy_Sambo,DEF,90,0.0,0.057120171703788185,0.12921594910041936,0.0,0.12937750889515823,-0.039520000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
4978,29,Shurandy_Sambo,DEF,90,0.0,0.057120171703788185,0.12921594910041936,0.0,0.13175662476039693,-0.039520000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
4979,30,Shurandy_Sambo,DEF,90,0.0,0.057120171703788185,0.12921594910041936,0.0,0.13195181976004197,-0.039520000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
4980,31,Shurandy_Sambo,DEF,90,0.0,0.057120171703788185,0.12921594910041936,0.0,0.11356388501087225,-0.039520000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
4981,32,Shurandy_Sambo,DEF,90,0.0,0.057120171703788185,0.12921594910041936,0.0,0.1237875767314106,-0.039520000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
4982,33,Shurandy_Sambo,DEF,90,0.0,0.057120171703788185,0.12921594910041936,0.0,0.1273916119422479,-0.039520000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
4983,34,Shurandy_Sambo,DEF,90,0.0,0.057120171703788185,0.12921594910041936,0.0,0.12106616238853347,-0.039520000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
4984,28,Simon_Adingra,MID,56,0.0,0.09469397666249113,0.04556518569912243,0.0,0.164786076,0.023499999999999993,0.1203954880606166,0.1570783321742089,5.7,3.4,0.8,2.0,49.0,0.4,Adingra
4985,29,Simon_Adingra,MID,56,0.0,0.09469397666249113,0.04556518569912243,0.0,0.14457819600000002,0.023499999999999993,0.1147721254077078,0.1578799461094273,5.7,3.4,0.8,2.0,49.0,0.4,Adingra
4986,30,Simon_Adingra,MID,56,0.0,0.09469397666249113,0.04556518569912243,0.0,0.154590282,0.023499999999999993,0.1119859952444575,0.1620600672660346,5.7,3.4,0.8,2.0,49.0,0.4,Adingra
4987,31,Simon_Adingra,MID,56,0.0,0.09469397666249113,0.04556518569912243,0.0,0.167082426,0.023499999999999993,0.1269145606139828,0.140807101435835,5.7,3.4,0.8,2.0,49.0,0.4,Adingra
4988,32,Simon_Adingra,MID,56,0.0,0.09469397666249113,0.04556518569912243,0.0,0.163316412,0.023499999999999993,0.144020689944685,0.1342436432673368,5.7,3.4,0.8,2.0,49.0,0.4,Adingra
4989,33,Simon_Adingra,MID,56,0.0,0.09469397666249113,0.04556518569912243,0.0,0.16120377,0.023499999999999993,0.1511522184473994,0.1991108763586777,5.7,3.4,0.8,2.0,49.0,0.4,Adingra
4990,34,Simon_Adingra,MID,56,0.0,0.09469397666249113,0.04556518569912243,0.0,0.15909112800000005,0.023499999999999993,0.1108551192952236,0.1566485701477419,5.7,3.4,0.8,2.0,49.0,0.4,Adingra
4991,28,Simon_Moore,GKP,56,0.0,0.044043362519255384,0.03285021518268592,0.0,0.0,0.034639999999999976,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.4,Moore
4992,29,Simon_Moore,GKP,56,0.0,0.044043362519255384,0.03285021518268592,0.0,0.0,0.034639999999999976,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.4,Moore
4993,30,Simon_Moore,GKP,56,0.0,0.044043362519255384,0.03285021518268592,0.0,0.0,0.034639999999999976,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.4,Moore
4994,31,Simon_Moore,GKP,56,0.0,0.044043362519255384,0.03285021518268592,0.0,0.0,0.034639999999999976,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.4,Moore
4995,32,Simon_Moore,GKP,56,0.0,0.044043362519255384,0.03285021518268592,0.0,0.0,0.034639999999999976,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.4,Moore
4996,33,Simon_Moore,GKP,56,0.0,0.044043362519255384,0.03285021518268592,0.0,0.0,0.034639999999999976,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.4,Moore
4997,34,Simon_Moore,GKP,56,0.0,0.044043362519255384,0.03285021518268592,0.0,0.0,0.034639999999999976,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.4,Moore
4998,28,Solly_March,MID,36,8.30587068,0.10558004262211923,0.14929955393375247,0.0,,0.013679999999999998,0.1244311476276577,0.2118759917135553,5.7,3.4,0.8,2.0,58.0,0.0,March
4999,29,Solly_March,MID,36,10.152820104,0.10533400840000087,0.1488346022701262,0.0,,0.013679999999999998,0.0893239361403629,0.1392809217390721,5.7,3.4,0.8,2.0,58.0,0.0,March
5000,30,Solly_March,MID,36,12.170919528,0.10508406703781611,0.14835603510882725,0.0,,0.013679999999999998,0.0983529340429564,0.1649635389314077,5.7,3.4,0.8,2.0,58.0,0.0,March
5001,31,Solly_March,MID,36,13.68149424,0.10485363004003541,0.14793123992988386,0.0,,0.013679999999999998,0.1474660197060383,0.0954329912448754,5.7,3.4,0.8,2.0,58.0,0.0,March
5002,32,Solly_March,MID,36,14.54849424,0.1046474765723862,0.14757374762652684,0.0,,0.013679999999999998,0.1800346758122964,0.1440898361279807,5.7,3.4,0.8,2.0,58.0,0.0,March
5003,33,Solly_March,MID,36,15.41849424,0.1044433841195875,0.14721897061201233,0.0,,0.013679999999999998,0.1349213473802041,0.1540801313724114,5.7,3.4,0.8,2.0,58.0,0.0,March
5004,34,Solly_March,MID,36,16.28549424,0.1043682332366678,0.14706466527580855,0.0,,0.013679999999999998,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2.0,58.0,0.0,March
5005,28,Son_Heung-min,MID,6,0.0,0.10021025650381485,0.10765655072243678,0.0,,0.10361999999999998,0.1621999065796947,0.1950081668009054,5.7,3.4,0.8,2.0,85.0,0.1,Son
5006,29,Son_Heung-min,MID,6,0.0,0.10021025650381485,0.10765655072243678,0.0,,0.10361999999999998,0.1066598740882388,0.1529709669132359,5.7,3.4,0.8,2.0,85.0,0.1,Son
5007,30,Son_Heung-min,MID,6,0.0,0.10021025650381485,0.10765655072243678,0.0,,0.10361999999999998,0.1839232753908022,0.138798194353127,5.7,3.4,0.8,2.0,85.0,0.1,Son
5008,31,Son_Heung-min,MID,6,0.0,0.10021025650381485,0.10765655072243678,0.0,,0.10361999999999998,0.1108551192952236,0.1566485701477419,5.7,3.4,0.8,2.0,85.0,0.1,Son
5009,32,Son_Heung-min,MID,6,0.0,0.10021025650381485,0.10765655072243678,0.0,,0.10361999999999998,0.1450713968511788,0.1945369542220224,5.7,3.4,0.8,2.0,85.0,0.1,Son
5010,33,Son_Heung-min,MID,6,0.0,0.10021025650381485,0.10765655072243678,0.0,,0.10361999999999998,0.1119859952444575,0.1620600672660346,5.7,3.4,0.8,2.0,85.0,0.1,Son
5011,34,Son_Heung-min,MID,6,0.0,0.10021025650381485,0.10765655072243678,0.0,,0.10361999999999998,0.1747328450890464,0.2184593796908097,5.7,3.4,0.8,2.0,85.0,0.1,Son
5012,28,Soungoutou_Magassa,MID,21,35.704048900000004,0.04001085516657643,0.11227383902285115,0.0,0.5949999999999999,0.019919999999999993,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5013,29,Soungoutou_Magassa,MID,21,36.18104889999999,0.039942349381261726,0.11140156408335729,0.0,0.52496,0.019919999999999993,0.0908132941409367,0.169846242789156,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5014,30,Soungoutou_Magassa,MID,21,36.6580489,0.039942311986579764,0.11133236507208982,0.0,0.5596399999999999,0.019919999999999993,0.0811806144445166,0.2066958872771206,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5015,31,Soungoutou_Magassa,MID,21,37.1380489,0.03994231117040136,0.11126425229799534,0.0,0.5966999999999999,0.019919999999999993,0.0958498604584263,0.1969709475409213,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5016,32,Soungoutou_Magassa,MID,21,37.6150489,0.03994227437085356,0.11119711989754161,0.0,0.5406364285714285,0.019919999999999993,0.0818465315441052,0.1809992711307287,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5017,33,Soungoutou_Magassa,MID,21,38.0920489,0.03994228895217607,0.11113096028958612,0.0,0.60724,0.019919999999999993,0.0998231763916273,0.1383400468367328,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5018,34,Soungoutou_Magassa,MID,21,38.5720489,0.03994237552620558,0.1110657787035385,0.0,0.6090576923076921,0.019919999999999993,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5019,28,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06642946391519318,0.09998564884770741,0.0,0.03562154771968266,0.02133294117647057,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2.0,43.0,0.0,Bajcetic
5020,29,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06642946391519318,0.09998564884770741,0.0,0.03773622749413322,0.02133294117647057,0.0818465315441052,0.1809992711307287,5.7,3.4,0.8,2.0,43.0,0.0,Bajcetic
5021,30,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06642946391519318,0.09998564884770741,0.0,0.04219527771192255,0.02133294117647057,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,43.0,0.0,Bajcetic
5022,31,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06642946391519318,0.09998564884770741,0.0,0.03994074937523378,0.02133294117647057,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2.0,43.0,0.0,Bajcetic
5023,32,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06642946391519318,0.09998564884770741,0.0,0.036642018440499684,0.02133294117647057,0.0908132941409367,0.169846242789156,5.7,3.4,0.8,2.0,43.0,0.0,Bajcetic
5024,33,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06642946391519318,0.09998564884770741,0.0,0.042512006996469516,0.02133294117647057,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,43.0,0.0,Bajcetic
5025,34,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06642946391519318,0.09998564884770741,0.0,0.04238513272974898,0.02133294117647057,0.0998231763916273,0.1383400468367328,5.7,3.4,0.8,2.0,43.0,0.0,Bajcetic
5026,28,Stefan_Ortega Moreno,GKP,17,87.063925,0.008,0.0081,0.0,,0.07220000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5027,29,Stefan_Ortega Moreno,GKP,17,87.063925,0.008,0.0081,0.0,,0.07220000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5028,30,Stefan_Ortega Moreno,GKP,17,87.063925,0.008,0.0081,0.0,,0.07220000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5029,31,Stefan_Ortega Moreno,GKP,17,87.063925,0.008,0.0081,0.0,,0.07220000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
