,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3835,12,Rico_Henry,DEF,94,0.0,0.03105077362967894,0.06474237037656125,0.0,0.08792318971968403,1.0,0.0,0.0329550530284233,0.0677495591636178,0.12,6,3,4.0,2,44,0.2,Henry
3836,6,Rico_Lewis,DEF,43,0.0,0.02742222149028404,0.062282031894663026,0.0,0.10198738790147031,1.3192,0.0,0.0185724403531701,0.0391874866387485,0.15,6,3,4.0,2,44,0.2,Lewis
3837,7,Rico_Lewis,DEF,43,0.0,0.02666063055820449,0.06078470885398799,0.0,0.05010492656107964,1.3192,0.0,0.0362462406941413,0.0853997523625313,0.15,6,3,4.0,2,44,0.2,Lewis
3838,8,Rico_Lewis,DEF,43,0.0,0.026557022174157875,0.060697344549515836,0.0,0.06347910279883534,1.3192,0.0,0.0279859615808191,0.1040126814904817,0.15,6,3,4.0,2,44,0.2,Lewis
3839,9,Rico_Lewis,DEF,43,0.0,0.026557022174157875,0.060697344549515836,0.0,0.048236983782335756,1.3192,0.0,0.0933521025229063,0.0884283877661522,0.15,6,3,4.0,2,44,0.2,Lewis
3840,10,Rico_Lewis,DEF,43,0.0,0.026561175982030668,0.06070812985141351,0.0,0.06789631379241437,1.3192,0.0,0.020869790192793,0.1274173567405408,0.15,6,3,4.0,2,44,0.2,Lewis
3841,11,Rico_Lewis,DEF,43,0.0,0.026329718242674018,0.0601084015793784,0.0,0.04585932955674603,1.3192,0.0,0.0228877493049238,0.0796985939846436,0.15,6,3,4.0,2,44,0.2,Lewis
3842,12,Rico_Lewis,DEF,43,0.0,0.026329718242674018,0.0601084015793784,0.0,0.05256528633535372,1.3192,0.0,0.0892031507910168,0.0667565170827834,0.15,6,3,4.0,2,44,0.2,Lewis
3843,6,Rio_Cardines,DEF,31,6.795686,0.0750322327920815,0.1249801755747029,0.0,0.3842011859727986,1.6070275,0.0,0.0201728934456791,0.1219266803143449,0.1,6,3,4.0,2,45,0.0,Cardines
3844,7,Rio_Cardines,DEF,31,6.795686,0.075292005058734,0.1257419825170356,0.0,0.29694307216947396,1.6070275,0.0,0.0327742230152719,0.0481298283615409,0.1,6,3,4.0,2,45,0.0,Cardines
3845,8,Rio_Cardines,DEF,31,6.795686,0.0723524650756504,0.1230536128124868,0.0,0.42060710933851697,1.6070275,0.0,0.032452859277149,0.1068270535877598,0.1,6,3,4.0,2,45,0.0,Cardines
3846,9,Rio_Cardines,DEF,31,6.795686,0.0723471207178376,0.1230391338810459,0.0,0.48693130737332474,1.6070275,0.0,0.0482238300759041,0.0836318136439049,0.1,6,3,4.0,2,45,0.0,Cardines
3847,10,Rio_Cardines,DEF,31,6.795686,0.0723417672227063,0.1230246396455592,0.0,0.5102798854361198,1.6070275,0.0,0.0156187745633723,0.1213895488437547,0.1,6,3,4.0,2,45,0.0,Cardines
3848,11,Rio_Cardines,DEF,31,6.795686,0.0723363347062878,0.1230099228696426,0.0,0.2970729440459248,1.6070275,0.0,0.0370217900293855,0.099546200635915,0.1,6,3,4.0,2,45,0.0,Cardines
3849,12,Rio_Cardines,DEF,31,6.795686,0.0723309944112441,0.1229954610969775,0.0,0.29165893499443274,1.6070275,0.0,0.0370217900293855,0.099546200635915,0.1,6,3,4.0,2,45,0.0,Cardines
3850,6,Rio_Ngumoha,MID,14,20.0,0.1346210360147014,0.1511666966212105,0.0,0.06133009142539793,6.168628,0.0,0.1669607865543768,0.1685575570953168,0.0352777777777777,5,3,1.0,2,57,0.5,Ngumoha
3851,7,Rio_Ngumoha,MID,14,20.0,0.1346210360147014,0.1511666966212105,0.0,0.07999714674799056,6.168628,0.0,0.1761207849094695,0.1340281985822926,0.0352777777777777,5,3,1.0,2,57,0.5,Ngumoha
3852,8,Rio_Ngumoha,MID,14,20.0,0.1346210360147014,0.1511666966212105,0.0,0.031751195912359115,6.168628,0.0,0.1494444135433084,0.1550346789796943,0.0352777777777777,5,3,1.0,2,57,0.5,Ngumoha
3853,9,Rio_Ngumoha,MID,14,20.0,0.1346210360147014,0.1511666966212105,0.0,0.03481434078355652,6.168628,0.0,0.1338988002719205,0.0436393008890471,0.0352777777777777,5,3,1.0,2,57,0.5,Ngumoha
3854,10,Rio_Ngumoha,MID,14,20.0,0.1346210360147014,0.1511666966212105,0.0,0.03978100099456703,6.168628,0.0,0.0992411345091727,0.08620571713807,0.0352777777777777,5,3,1.0,2,57,0.5,Ngumoha
3855,11,Rio_Ngumoha,MID,14,20.0,0.1346210360147014,0.1511666966212105,0.0,0.04844035047075943,6.168628,0.0,0.1298086850645879,0.1038845050132653,0.0352777777777777,5,3,1.0,2,57,0.5,Ngumoha
3856,12,Rio_Ngumoha,MID,14,20.0,0.1346210360147014,0.1511666966212105,0.0,0.05605544773962127,6.168628,0.0,0.1539663345802683,0.1382637980933012,0.0352777777777777,5,3,1.0,2,57,0.5,Ngumoha
3857,6,Robert_Sánchez,GKP,8,0.0,0.0,0.00439450246556607,0.0,,2.8203,0.8058924257106037,0.0,0.0,0.1,0,0,4.0,1,49,0.7,Sánchez
3858,7,Robert_Sánchez,GKP,8,0.0,0.0,0.004178478428524731,0.0,,2.8203,0.7134632616948562,0.0,0.0,0.1,0,0,4.0,1,49,0.7,Sánchez
3859,8,Robert_Sánchez,GKP,8,0.0,0.0,0.004177208515353281,0.0,,2.8203,0.6851084866217042,0.0,0.0,0.1,0,0,4.0,1,49,0.7,Sánchez
3860,9,Robert_Sánchez,GKP,8,0.0,0.0,0.00417416601724837,0.0,,2.8203,0.9178304586519581,0.0,0.0,0.1,0,0,4.0,1,49,0.7,Sánchez
3861,10,Robert_Sánchez,GKP,8,0.0,0.0,0.00417277938814825,0.0,,2.8203,0.6088014093343931,0.0,0.0,0.1,0,0,4.0,1,49,0.7,Sánchez
3862,11,Robert_Sánchez,GKP,8,0.0,0.0,0.00417135500629089,0.0,,2.8203,0.6118323898873057,0.0,0.0,0.1,0,0,4.0,1,49,0.7,Sánchez
3863,12,Robert_Sánchez,GKP,8,0.0,0.0,0.0041695836385456,0.0,,2.8203,0.6630670589339568,0.0,0.0,0.1,0,0,4.0,1,49,0.7,Sánchez
3864,6,Robin_Roefs,GKP,56,90.0,0.0,0.0008949311524835401,0.0,,2.5793,0.6300513678565135,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3865,7,Robin_Roefs,GKP,56,90.0,0.0,0.000894878068005324,0.0,,2.5793,0.6673468713693386,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3866,8,Robin_Roefs,GKP,56,90.0,0.0,0.000894878068005324,0.0,,2.5793,0.48478435272631526,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3867,9,Robin_Roefs,GKP,56,90.0,0.0,0.000894878068005324,0.0,,2.5793,0.5202200519303605,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3868,10,Robin_Roefs,GKP,56,90.0,0.0,0.000894878068005324,0.0,,2.5793,0.5693418765083461,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3869,11,Robin_Roefs,GKP,56,90.0,0.0,0.000894878068005324,0.0,,2.5793,0.540554558834177,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3870,12,Robin_Roefs,GKP,56,90.0,0.0,0.000894878068005324,0.0,,2.5793,0.5527794503338909,0.0,0.0,0.1,0,0,4.0,1,49,2.5,Roefs
3871,6,Robinio_Vaz,FWD,88,0.0,0.2667595158949997,0.1324449180106073,0.0,0.09753849931027041,1.3487280833333337,0.0,0.2499416062914159,0.0553344641934795,0.1,4,3,0.0,2,50,0.1,Vaz
3872,7,Robinio_Vaz,FWD,88,0.0,0.2660732570505443,0.1314779739193057,0.0,0.05322902971505389,1.3487280833333337,0.0,0.3073363805749515,0.100527220722822,0.1,4,3,0.0,2,50,0.1,Vaz
3873,8,Robinio_Vaz,FWD,88,0.0,0.2667512054389935,0.1324464635759683,0.0,0.13723531487246907,1.3487280833333337,0.0,0.3869602072058709,0.1259282422416252,0.1,4,3,0.0,2,50,0.1,Vaz
3874,9,Robinio_Vaz,FWD,88,0.0,0.2667463054027591,0.1324465903592245,0.0,0.05840390140368175,1.3487280833333337,0.0,0.3040296086640914,0.1010979028935849,0.1,4,3,0.0,2,50,0.1,Vaz
3875,10,Robinio_Vaz,FWD,88,0.0,0.2667420060911838,0.1324472424509836,0.0,0.06141107123188945,1.3487280833333337,0.0,0.2765897234248287,0.1376359288256934,0.1,4,3,0.0,2,50,0.1,Vaz
3876,11,Robinio_Vaz,FWD,88,0.0,0.2667379967902331,0.1324481363168733,0.0,0.056124780467593026,1.3487280833333337,0.0,0.2683309587920926,0.1187077503299561,0.1,4,3,0.0,2,50,0.1,Vaz
3877,12,Robinio_Vaz,FWD,88,0.0,0.2667336976871105,0.1324487883269077,0.0,0.06994015063950604,1.3487280833333337,0.0,0.5392961373273661,0.1073784092189591,0.1,4,3,0.0,2,50,0.1,Vaz
3878,6,Rodrigo_Bentancur,MID,6,70.0,0.04468723469351942,0.03739897940993049,0.0,0.662661856179904,5.911099999999999,0.0,0.0852454955124638,0.0825765224078219,0.25,5,3,1.0,2,55,0.2,Bentancur
3879,7,Rodrigo_Bentancur,MID,6,70.0,0.044090344657860055,0.0366214353204837,0.0,0.533213178472826,5.911099999999999,0.0,0.0561322508299663,0.0935958346057404,0.25,5,3,1.0,2,55,0.2,Bentancur
3880,8,Rodrigo_Bentancur,MID,6,70.0,0.04409120121033947,0.03662253802338444,0.0,0.5015003316624349,5.911099999999999,0.0,0.0404245096287844,0.1174241790204391,0.25,5,3,1.0,2,55,0.2,Bentancur
3881,9,Rodrigo_Bentancur,MID,6,70.0,0.0440920578191577,0.03662364083876227,0.0,0.6009588082745269,5.911099999999999,0.0,0.0357745064238193,0.1310724830740806,0.25,5,3,1.0,2,55,0.2,Bentancur
3882,10,Rodrigo_Bentancur,MID,6,70.0,0.04409279210013294,0.036624586198621516,0.0,0.6274903244560571,5.911099999999999,0.0,0.0974043697875598,0.1114928536463759,0.25,5,3,1.0,2,55,0.2,Bentancur
3883,11,Rodrigo_Bentancur,MID,6,70.0,0.04409364881359521,0.03662568922293069,0.0,0.5450554854260133,5.911099999999999,0.0,0.0561322508299663,0.0935958346057404,0.25,5,3,1.0,2,55,0.2,Bentancur
3884,12,Rodrigo_Bentancur,MID,6,70.0,0.0440945055834122,0.03662679235976599,0.0,0.5961739219270977,5.911099999999999,0.0,0.0620968307771727,0.0765543970662891,0.25,5,3,1.0,2,55,0.2,Bentancur
3885,6,Rodrigo_Hernandez,MID,43,0.0,0.1344525578308494,0.13749163874064985,0.0,0.6400618199139708,7.995100000000001,0.0,0.3536001537109007,0.1277615206312787,0.12,5,3,1.0,2,65,0.0,Rodrigo
3886,7,Rodrigo_Hernandez,MID,43,0.0,0.13037081457411265,0.13391290630724578,0.0,0.4025850620568158,7.995100000000001,0.0,0.3040296086640914,0.1010979028935849,0.12,5,3,1.0,2,65,0.0,Rodrigo
3887,8,Rodrigo_Hernandez,MID,43,0.0,0.12981552589470444,0.13370409801308145,0.0,0.4748131640122947,7.995100000000001,0.0,0.2140623561982211,0.1013484122538076,0.12,5,3,1.0,2,65,0.0,Rodrigo
3888,9,Rodrigo_Hernandez,MID,43,0.0,0.12981552589470444,0.13370409801308145,0.0,0.3916822447219483,7.995100000000001,0.0,0.2683309587920926,0.1187077503299561,0.12,5,3,1.0,2,65,0.0,Rodrigo
3889,10,Rodrigo_Hernandez,MID,43,0.0,0.12983778820976183,0.13372987582365203,0.0,0.49667015578082546,7.995100000000001,0.0,0.3942032784215415,0.0469886474105116,0.12,5,3,1.0,2,65,0.0,Rodrigo
3890,11,Rodrigo_Hernandez,MID,43,0.0,0.12859729147188848,0.13229647303744113,0.0,0.3774820634134233,7.995100000000001,0.0,0.3073363805749515,0.100527220722822,0.12,5,3,1.0,2,65,0.0,Rodrigo
3891,12,Rodrigo_Hernandez,MID,43,0.0,0.12859729147188848,0.13229647303744113,0.0,0.4166201022783358,7.995100000000001,0.0,0.2765897234248287,0.1376359288256934,0.12,5,3,1.0,2,65,0.0,Rodrigo
3892,6,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.22576465052651906,0.0680709666122749,0.0,0.026641616448673175,1.0,0.0,0.3040296086640914,0.1010979028935849,0.08,4,3,0.0,2,54,0.4,Muniz
3893,7,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.22576465052651906,0.0680709666122749,0.0,0.024945914412546042,1.0,0.0,0.3040296086640914,0.1010979028935849,0.08,4,3,0.0,2,54,0.4,Muniz
3894,8,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2304825164084233,0.06835989095567853,0.0,0.025588504096190706,1.0,0.0,0.3040296086640914,0.1010979028935849,0.08,4,3,0.0,2,54,0.4,Muniz
3895,9,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2304825164084233,0.06835989095567853,0.0,0.03440010884724529,1.0,0.0,0.2140623561982211,0.1013484122538076,0.08,4,3,0.0,2,54,0.4,Muniz
3896,10,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2304825164084233,0.06835989095567853,0.0,0.04241937490961671,1.0,0.0,0.2908556495140556,0.1496662735058885,0.08,4,3,0.0,2,54,0.4,Muniz
3897,11,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2304825164084233,0.06835989095567853,0.0,0.04963722538832751,1.0,0.0,0.3369821054873375,0.1235822647275143,0.08,4,3,0.0,2,54,0.4,Muniz
3898,12,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2304825164084233,0.06835989095567853,0.0,0.044319525718700056,1.0,0.0,0.2710793379727162,0.0932903802960978,0.08,4,3,0.0,2,54,0.4,Muniz
3899,6,Romain_Esse,MID,31,10.0,0.1497084350246483,0.16952395110740728,0.0,0.17847080149674022,4.705804333333333,0.0,0.1404623466631423,0.1762847718663212,0.0802222222222222,5,3,1.0,2,50,0.0,Esse
3900,7,Romain_Esse,MID,31,10.0,0.1502203134236218,0.17058046240496502,0.0,0.1282256287518092,4.705804333333333,0.0,0.1742235832214538,0.1604733082726011,0.0802222222222222,5,3,1.0,2,50,0.0,Esse
3901,8,Romain_Esse,MID,31,10.0,0.1444279821649797,0.16685209921078017,0.0,0.20111773510621986,4.705804333333333,0.0,0.121220969637018,0.2022362506042823,0.0802222222222222,5,3,1.0,2,50,0.0,Esse
3902,9,Romain_Esse,MID,31,10.0,0.144417451166594,0.16683201911726317,0.0,0.2449905362029822,4.705804333333333,0.0,0.1831481158098597,0.1327882007639226,0.0802222222222222,5,3,1.0,2,50,0.0,Esse
3903,10,Romain_Esse,MID,31,10.0,0.1444069021632226,0.16681191779934362,0.0,0.2612530302841455,4.705804333333333,0.0,0.1444370225742317,0.2434028567648785,0.0802222222222222,5,3,1.0,2,50,0.0,Esse
3904,11,Romain_Esse,MID,31,10.0,0.1443961974492724,0.16679150785142188,0.0,0.12829624535418144,4.705804333333333,0.0,0.1642875076876091,0.1962628101424737,0.0802222222222222,5,3,1.0,2,50,0.0,Esse
3905,12,Romain_Esse,MID,31,10.0,0.1443856744565287,0.16677145155453818,0.0,0.12536285581516812,4.705804333333333,0.0,0.1642875076876091,0.1962628101424737,0.0802222222222222,5,3,1.0,2,50,0.0,Esse
3906,6,Romaine_Mundle,MID,56,0.0,0.127212089663228,0.11360398045673967,0.0,0.09621259078753276,2.227508333333333,0.0,0.1494444135433084,0.1550346789796943,0.1394444444444444,5,3,1.0,2,49,0.0,Mundle
3907,7,Romaine_Mundle,MID,56,0.0,0.1272013369565602,0.11359233398506595,0.0,0.1597300469694778,2.227508333333333,0.0,0.1612500405326109,0.1077282950667479,0.1394444444444444,5,3,1.0,2,49,0.0,Mundle
3908,8,Romaine_Mundle,MID,56,0.0,0.1272013369565602,0.11359233398506595,0.0,0.128663117819328,2.227508333333333,0.0,0.1284895819606344,0.1732843812985495,0.1394444444444444,5,3,1.0,2,49,0.0,Mundle
3909,9,Romaine_Mundle,MID,56,0.0,0.1272013369565602,0.11359233398506595,0.0,0.09626723997119778,2.227508333333333,0.0,0.1499939636796503,0.1405699315305585,0.1394444444444444,5,3,1.0,2,49,0.0,Mundle
3910,10,Romaine_Mundle,MID,56,0.0,0.1272013369565602,0.11359233398506595,0.0,0.08681650462393092,2.227508333333333,0.0,0.1678727401588043,0.1218634473646207,0.1394444444444444,5,3,1.0,2,49,0.0,Mundle
3911,11,Romaine_Mundle,MID,56,0.0,0.1272013369565602,0.11359233398506595,0.0,0.12674095316051032,2.227508333333333,0.0,0.1480888726189817,0.2095345472979252,0.1394444444444444,5,3,1.0,2,49,0.0,Mundle
3912,12,Romaine_Mundle,MID,56,0.0,0.1272013369565602,0.11359233398506595,0.0,0.18883789999270892,2.227508333333333,0.0,0.122144515054059,0.1795261198630455,0.1394444444444444,5,3,1.0,2,49,0.0,Mundle
3913,6,Roméo_Lavia,MID,8,20.0,0.05542762678096303,0.08388453972732769,0.0,0.2891966519392273,5.0756,0.0,0.0877615349958618,0.1311393469945521,0.18,5,3,1.0,2,50,0.2,Lavia
3914,7,Roméo_Lavia,MID,8,20.0,0.05547137568077444,0.08084227119328416,0.0,0.29443532103761194,5.0756,0.0,0.1155372592239282,0.1244642150439015,0.18,5,3,1.0,2,50,0.2,Lavia
3915,8,Roméo_Lavia,MID,8,20.0,0.055490510535065825,0.08082438699421295,0.0,0.3347968766680103,5.0756,0.0,0.0627879334097377,0.1373208643246839,0.18,5,3,1.0,2,50,0.2,Lavia
3916,9,Roméo_Lavia,MID,8,20.0,0.05545420088481496,0.08078153946494765,0.0,0.261567093808001,5.0756,0.0,0.1200447773466434,0.1491883455884306,0.18,5,3,1.0,2,50,0.2,Lavia
3917,10,Roméo_Lavia,MID,8,20.0,0.0554697903688356,0.08076201155436183,0.0,0.21919580583461792,5.0756,0.0,0.0909597478746243,0.1214732039706993,0.18,5,3,1.0,2,50,0.2,Lavia
3918,11,Roméo_Lavia,MID,8,20.0,0.055485325664368264,0.08074195197134221,0.0,0.2385537118076842,5.0756,0.0,0.0865817881382343,0.1232242062631237,0.18,5,3,1.0,2,50,0.2,Lavia
3919,12,Roméo_Lavia,MID,8,20.0,0.05549939656871456,0.08071700578281814,0.0,0.24991982730331133,5.0756,0.0,0.1248477113788926,0.2063967736825875,0.18,5,3,1.0,2,50,0.2,Lavia
3920,6,Ronald_Araujo,DEF,14,70.0,0.0472464882546602,0.0193828669364627,0.0,0.2678989371656357,3.2510239999999997,0.0,0.031111888270009,0.0155483938503235,0.1,6,3,4.0,2,54,3.0,Araujo
3921,7,Ronald_Araujo,DEF,14,70.0,0.0472464882546602,0.0193828669364627,0.0,0.3290500050846125,3.2510239999999997,0.0,0.0752868777417907,0.0230636243160951,0.1,6,3,4.0,2,54,3.0,Araujo
3922,8,Ronald_Araujo,DEF,14,70.0,0.0472464882546602,0.0193828669364627,0.0,0.1564786247387783,3.2510239999999997,0.0,0.027777379614565,0.0266846202210287,0.1,6,3,4.0,2,54,3.0,Araujo
3923,9,Ronald_Araujo,DEF,14,70.0,0.0472464882546602,0.0193828669364627,0.0,0.1690606623533216,3.2510239999999997,0.0,0.0247178619004657,0.0789407528358325,0.1,6,3,4.0,2,54,3.0,Araujo
3924,10,Ronald_Araujo,DEF,14,70.0,0.0472464882546602,0.0193828669364627,0.0,0.18888021879941647,3.2510239999999997,0.0,0.058030613413919,0.0438981082844434,0.1,6,3,4.0,2,54,3.0,Araujo
3925,11,Ronald_Araujo,DEF,14,70.0,0.0472464882546602,0.0193828669364627,0.0,0.22189140153788198,3.2510239999999997,0.0,0.0742130644812867,0.0186063340932306,0.1,6,3,4.0,2,54,3.0,Araujo
3926,12,Ronald_Araujo,DEF,14,70.0,0.0472464882546602,0.0193828669364627,0.0,0.24948737246673408,3.2510239999999997,0.0,0.0451063604328248,0.041440567448484,0.1,6,3,4.0,2,54,3.0,Araujo
3927,6,Ross_Barkley,MID,7,30.0,0.11252257002849253,0.11992064639115331,0.0,0.2032708551361741,5.063600000000001,0.0,0.151720094127979,0.227753706737962,0.05,5,3,1.0,2,50,0.3,Barkley
3928,7,Ross_Barkley,MID,7,30.0,0.10895981885727944,0.11394735218758552,0.0,0.138210167775702,5.063600000000001,0.0,0.121220969637018,0.2022362506042823,0.05,5,3,1.0,2,50,0.3,Barkley
3929,8,Ross_Barkley,MID,7,30.0,0.10895917136566957,0.1139469532084828,0.0,0.15959196068883108,5.063600000000001,0.0,0.1261119614428724,0.2229454028878141,0.05,5,3,1.0,2,50,0.3,Barkley
3930,9,Ross_Barkley,MID,7,30.0,0.10895617209022378,0.1139455789040743,0.0,0.08182364320859144,5.063600000000001,0.0,0.1589027976316313,0.2017056874783047,0.05,5,3,1.0,2,50,0.3,Barkley
3931,10,Ross_Barkley,MID,7,30.0,0.10895425229389971,0.11394465225887612,0.0,0.1282730021201305,5.063600000000001,0.0,0.1825111150369431,0.1986907316261057,0.05,5,3,1.0,2,50,0.3,Barkley
3932,11,Ross_Barkley,MID,7,30.0,0.10895352829027546,0.1139442867625963,0.0,0.10510040020230818,5.063600000000001,0.0,0.1427165952096706,0.2241631681947186,0.05,5,3,1.0,2,50,0.3,Barkley
3933,12,Ross_Barkley,MID,7,30.0,0.10895309667385353,0.11394397729657449,0.0,0.08955099682380359,5.063600000000001,0.0,0.1642875076876091,0.1962628101424737,0.05,5,3,1.0,2,50,0.3,Barkley
3934,6,Ryan_Christie,MID,91,20.0,0.0729741687771207,0.09468045728444062,0.0,0.17137140249579202,4.0843,0.0,0.0404245096287844,0.1174241790204391,0.18,5,3,1.0,2,50,0.0,Christie
3935,7,Ryan_Christie,MID,91,20.0,0.0729724971552013,0.09467908872940364,0.0,0.2250249001262863,4.0843,0.0,0.0620968307771727,0.0765543970662891,0.18,5,3,1.0,2,50,0.0,Christie
3936,8,Ryan_Christie,MID,91,20.0,0.07297085050065226,0.09467776768538486,0.0,0.2682178343888354,4.0843,0.0,0.0852454955124638,0.0825765224078219,0.18,5,3,1.0,2,50,0.0,Christie
3937,9,Ryan_Christie,MID,91,20.0,0.07296917911254236,0.0946763992597874,0.0,0.2447689159292208,4.0843,0.0,0.0974043697875598,0.1114928536463759,0.18,5,3,1.0,2,50,0.0,Christie
3938,10,Ryan_Christie,MID,91,20.0,0.07296753268830258,0.09467507834071166,0.0,0.1949724459800999,4.0843,0.0,0.0561322508299663,0.0935958346057404,0.18,5,3,1.0,2,50,0.0,Christie
3939,11,Ryan_Christie,MID,91,20.0,0.07296586153395314,0.09467371004453562,0.0,0.2563532882480369,4.0843,0.0,0.0684678881827783,0.0839135254830389,0.18,5,3,1.0,2,50,0.0,Christie
3940,12,Ryan_Christie,MID,91,20.0,0.07296421533997427,0.09467238925038511,0.0,0.1796930761183078,4.0843,0.0,0.04377030384038,0.0735150985986495,0.18,5,3,1.0,2,50,0.0,Christie
3941,6,Ryan_Giles,DEF,88,90.0,0.0241351703280151,0.1706778134928923,0.0,0.13824521112341775,2.3077,0.0,0.0509881561982034,0.1356810231784046,0.06,6,3,4.0,2,40,2.9,Giles
3942,7,Ryan_Giles,DEF,88,90.0,0.0240773273597207,0.1694517519620668,0.0,0.07919005003853265,2.3077,0.0,0.0702819362498947,0.0773017247747331,0.06,6,3,4.0,2,40,2.9,Giles
3943,8,Ryan_Giles,DEF,88,90.0,0.0241344698613513,0.17067977323208472,0.0,0.18863611215910892,2.3077,0.0,0.0315609628620229,0.116037325074815,0.06,6,3,4.0,2,40,2.9,Giles
3944,9,Ryan_Giles,DEF,88,90.0,0.0241340568500759,0.17067993399016226,0.0,0.08628322588891553,2.3077,0.0,0.0370217900293855,0.099546200635915,0.06,6,3,4.0,2,40,2.9,Giles
3945,10,Ryan_Giles,DEF,88,90.0,0.0241336944723155,0.17068076082661288,0.0,0.09037768945896904,2.3077,0.0,0.021214571317421,0.0812067224636232,0.06,6,3,4.0,2,40,2.9,Giles
3946,11,Ryan_Giles,DEF,88,90.0,0.0241333565387943,0.17068189422676586,0.0,0.08316679468667972,2.3077,0.0,0.0327742230152719,0.0481298283615409,0.06,6,3,4.0,2,40,2.9,Giles
3947,12,Ryan_Giles,DEF,88,90.0,0.0241329941786038,0.17068272095959158,0.0,0.10188876928132085,2.3077,0.0,0.0818447876184448,0.2150339735441573,0.06,6,3,4.0,2,40,2.9,Giles
3948,6,Ryan_Gravenberch,MID,14,40.0,0.042076617093886895,0.0881106819922736,0.0,0.29940854268265454,5.972000000000001,0.0,0.0434234538351823,0.0743875963477336,0.1,5,3,1.0,2,58,1.1,Gravenberch
3949,7,Ryan_Gravenberch,MID,14,40.0,0.042076617093886895,0.0881106819922736,0.0,0.369004519710099,5.972000000000001,0.0,0.0677566673634721,0.1136754919930767,0.1,5,3,1.0,2,58,1.1,Gravenberch
3950,8,Ryan_Gravenberch,MID,14,40.0,0.042076617093886895,0.0881106819922736,0.0,0.1720900109029748,5.972000000000001,0.0,0.0374355550471465,0.0867601963052632,0.1,5,3,1.0,2,58,1.1,Gravenberch
3951,9,Ryan_Gravenberch,MID,14,40.0,0.042076617093886895,0.0881106819922736,0.0,0.18645003111127798,5.972000000000001,0.0,0.053786597912606,0.1056872279535341,0.1,5,3,1.0,2,58,1.1,Gravenberch
3952,10,Ryan_Gravenberch,MID,14,40.0,0.042076617093886895,0.0881106819922736,0.0,0.209096440854011,5.972000000000001,0.0,0.0357745064238193,0.1310724830740806,0.1,5,3,1.0,2,58,1.1,Gravenberch
3953,11,Ryan_Gravenberch,MID,14,40.0,0.042076617093886895,0.0881106819922736,0.0,0.2468442430450709,5.972000000000001,0.0,0.0852454955124638,0.0825765224078219,0.1,5,3,1.0,2,58,1.1,Gravenberch
3954,12,Ryan_Gravenberch,MID,14,40.0,0.042076617093886895,0.0881106819922736,0.0,0.2783866736392934,5.972000000000001,0.0,0.062767791103647,0.097461092068146,0.1,5,3,1.0,2,58,1.1,Gravenberch
3955,6,Ryan_McAidoo,MID,43,2.723613,0.1023876697077892,0.1507203518631008,0.0,0.2148782683824143,6.010429206349205,0.0,0.0603797426878269,0.1097309305712294,0.1,5,3,1.0,2,45,0.1,McAidoo
3956,7,Ryan_McAidoo,MID,43,2.723613,0.0994969023487434,0.1469212405100765,0.0,0.10696494586717789,6.010429206349205,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,45,0.1,McAidoo
3957,8,Ryan_McAidoo,MID,43,2.723613,0.0991036364600495,0.146699573767528,0.0,0.1353730548015642,6.010429206349205,0.0,0.1075684237932769,0.1662784849466294,0.1,5,3,1.0,2,45,0.1,McAidoo
3958,9,Ryan_McAidoo,MID,43,2.723613,0.0991036364600495,0.146699573767528,0.0,0.10296912093768718,6.010429206349205,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,45,0.1,McAidoo
3959,10,Ryan_McAidoo,MID,43,2.723613,0.0991194030503657,0.1467269389798252,0.0,0.14467165390357314,6.010429206349205,0.0,0.1248477113788926,0.2063967736825875,0.1,5,3,1.0,2,45,0.1,McAidoo
3960,11,Ryan_McAidoo,MID,43,2.723613,0.0982408599247224,0.1452052670191833,0.0,0.09787393046849711,6.010429206349205,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,45,0.1,McAidoo
3961,12,Ryan_McAidoo,MID,43,2.723613,0.0982408599247224,0.1452052670191833,0.0,0.11221809918257203,6.010429206349205,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,45,0.1,McAidoo
