,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3454,5,Reinildo_Mandava,DEF,56,76.93874199999999,0.006771991363004622,0.05358644634019986,0.0,0.31332206499822246,1.0,0.0,0.0828606575796867,0.0973647280461041,0.31,6,3,4.0,2,45,0.5,Reinildo
3455,6,Reinildo_Mandava,DEF,56,76.93874199999999,0.006771991363004622,0.05358644634019986,0.0,0.2415855114061254,1.0,0.0,0.0741550147923157,0.0704078232372674,0.31,6,3,4.0,2,45,0.5,Reinildo
3456,7,Reinildo_Mandava,DEF,56,76.93874199999999,0.006771991363004622,0.05358644634019986,0.0,0.2864557621105378,1.0,0.0,0.1090513968947304,0.0888697671981047,0.31,6,3,4.0,2,45,0.5,Reinildo
3457,8,Reinildo_Mandava,DEF,56,76.93874199999999,0.006771991363004622,0.05358644634019986,0.0,0.24865039294744967,1.0,0.0,0.0691338150182531,0.1048451519214266,0.31,6,3,4.0,2,45,0.5,Reinildo
3458,2,Reiss_Nelson,MID,3,0.0,0.0,0.0,0.0,0.027791816370985482,6.9559999999999995,0.0,0.05,0.05,0.05,5,3,1.0,2,55,0.0,Nelson
3459,3,Reiss_Nelson,MID,3,0.0,0.0,0.0,0.0,0.023022508625445786,6.9559999999999995,0.0,0.05,0.05,0.05,5,3,1.0,2,55,0.0,Nelson
3460,4,Reiss_Nelson,MID,3,0.0,0.0,0.0,0.0,0.031127775995659347,6.9559999999999995,0.0,0.05,0.05,0.05,5,3,1.0,2,55,0.0,Nelson
3461,5,Reiss_Nelson,MID,3,0.0,0.0,0.0,0.0,0.029606950705112437,6.9559999999999995,0.0,0.05,0.05,0.05,5,3,1.0,2,55,0.0,Nelson
3462,6,Reiss_Nelson,MID,3,0.0,0.0,0.0,0.0,0.030723899132778985,6.9559999999999995,0.0,0.05,0.05,0.05,5,3,1.0,2,55,0.0,Nelson
3463,7,Reiss_Nelson,MID,3,0.0,0.0,0.0,0.0,0.032511470609795,6.9559999999999995,0.0,0.05,0.05,0.05,5,3,1.0,2,55,0.0,Nelson
3464,8,Reiss_Nelson,MID,3,0.0,0.0,0.0,0.0,0.03615718020097076,6.9559999999999995,0.0,0.05,0.05,0.05,5,3,1.0,2,55,0.0,Nelson
3465,2,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.10532687978130083,1.0,0.7775999158584157,0.05,0.05,0.1,0,0,4.0,1,40,1.8,Matthews
3466,3,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.05449330042894484,1.0,0.5925026965506901,0.05,0.05,0.1,0,0,4.0,1,40,1.8,Matthews
3467,4,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.0267891572276579,1.0,0.3491935380254152,0.05,0.05,0.1,0,0,4.0,1,40,1.8,Matthews
3468,5,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.0786683461664117,1.0,0.6332288144929111,0.05,0.05,0.1,0,0,4.0,1,40,1.8,Matthews
3469,6,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.0830065257503941,1.0,0.6542502195373432,0.05,0.05,0.1,0,0,4.0,1,40,1.8,Matthews
3470,7,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.07594497417304621,1.0,0.7312494660980223,0.05,0.05,0.1,0,0,4.0,1,40,1.8,Matthews
3471,8,Remi_Matthews,GKP,31,0.0,0.0,0.0,0.0,0.10076045150108696,1.0,0.7542143928602809,0.05,0.05,0.1,0,0,4.0,1,40,1.8,Matthews
3472,2,Riccardo_Calafiori,DEF,3,90.0,0.0649359425826473,0.044637356147087116,0.0,0.15675946618759676,1.072,0.0,0.0832397979681147,0.0872993340262375,0.2,6,3,4.0,2,55,40.5,Calafiori
3473,3,Riccardo_Calafiori,DEF,3,90.0,0.0649359425826473,0.044637356147087116,0.0,0.13288326662669975,1.072,0.0,0.0778111604550153,0.089372344562811,0.2,6,3,4.0,2,55,40.5,Calafiori
3474,4,Riccardo_Calafiori,DEF,3,90.0,0.0649359425826473,0.044637356147087116,0.0,0.17282403347725503,1.072,0.0,0.0804005657829288,0.1094778802704673,0.2,6,3,4.0,2,55,40.5,Calafiori
3475,5,Riccardo_Calafiori,DEF,3,90.0,0.06590396478915703,0.0454406177962264,0.0,0.16556328996842812,1.072,0.0,0.0741550147923157,0.0704078232372674,0.2,6,3,4.0,2,55,40.5,Calafiori
3476,6,Riccardo_Calafiori,DEF,3,90.0,0.06256071959669503,0.042721731045098056,0.0,0.17090597741029306,1.072,0.0,0.0691338150182531,0.1048451519214266,0.2,6,3,4.0,2,55,40.5,Calafiori
3477,7,Riccardo_Calafiori,DEF,3,90.0,0.06438289793963994,0.04421793798629471,0.0,0.17934051939506238,1.072,0.0,0.0561971522499759,0.1580107886382031,0.2,6,3,4.0,2,55,40.5,Calafiori
3478,8,Riccardo_Calafiori,DEF,3,90.0,0.06438289793963994,0.04421793798629471,0.0,0.19611358147497532,1.072,0.0,0.0908831332883217,0.1414530696177566,0.2,6,3,4.0,2,55,40.5,Calafiori
3479,2,Richarlison_de Andrade,FWD,6,60.0,0.24553982077936864,0.0758187321153592,0.05,0.06390622882538993,1.0,0.0,0.2994082469440415,0.0931496419448943,0.15,4,3,0.0,2,60,3.1,Richarlison
3480,3,Richarlison_de Andrade,FWD,6,60.0,0.24553391380613482,0.07581407998474618,0.05,0.05226854553034185,1.0,0.0,0.3360527308357868,0.1018826295226771,0.15,4,3,0.0,2,60,3.1,Richarlison
3481,4,Richarlison_de Andrade,FWD,6,60.0,0.24553391380613482,0.07581407998474618,0.05,0.05799692756791006,1.0,0.0,0.2949087408746151,0.0866276198891465,0.15,4,3,0.0,2,60,3.1,Richarlison
3482,5,Richarlison_de Andrade,FWD,6,60.0,0.24553391380613482,0.07581407998474618,0.05,0.04481362824725332,1.0,0.0,0.2601935207155871,0.1428459072976294,0.15,4,3,0.0,2,60,3.1,Richarlison
3483,6,Richarlison_de Andrade,FWD,6,60.0,0.24553391380613482,0.07581407998474618,0.05,0.04850861507084278,1.0,0.0,0.2032527660615956,0.1226285923129233,0.15,4,3,0.0,2,60,3.1,Richarlison
3484,7,Richarlison_de Andrade,FWD,6,60.0,0.24553391380613482,0.07581407998474618,0.05,0.04039284272616395,1.0,0.0,0.2584149342618824,0.1134726445261145,0.15,4,3,0.0,2,60,3.1,Richarlison
3485,8,Richarlison_de Andrade,FWD,6,60.0,0.24553391380613482,0.07581407998474618,0.05,0.03723511162466553,1.0,0.0,0.3568848178998507,0.1424815725352754,0.15,4,3,0.0,2,60,3.1,Richarlison
3486,2,Rico_Henry,DEF,94,0.0,0.0,0.0,0.0,0.07412208867988691,1.0,0.0,0.0691338150182531,0.1048451519214266,0.15,6,3,4.0,2,45,0.3,Henry
3487,3,Rico_Henry,DEF,94,0.0,0.0,0.0,0.0,0.0750522771976347,1.0,0.0,0.0804005657829288,0.1094778802704673,0.15,6,3,4.0,2,45,0.3,Henry
3488,4,Rico_Henry,DEF,94,0.0,0.0,0.0,0.0,0.08851800041080067,1.0,0.0,0.1090513968947304,0.0888697671981047,0.15,6,3,4.0,2,45,0.3,Henry
3489,5,Rico_Henry,DEF,94,0.0,0.0,0.0,0.0,0.056172751466105016,1.0,0.0,0.0778111604550153,0.089372344562811,0.15,6,3,4.0,2,45,0.3,Henry
3490,6,Rico_Henry,DEF,94,0.0,0.0,0.0,0.0,0.06733609517369986,1.0,0.0,0.0832397979681147,0.0872993340262375,0.15,6,3,4.0,2,45,0.3,Henry
3491,7,Rico_Henry,DEF,94,0.0,0.0,0.0,0.0,0.08495997688529645,1.0,0.0,0.0561497331191025,0.1471519073859718,0.15,6,3,4.0,2,45,0.3,Henry
3492,8,Rico_Henry,DEF,94,0.0,0.0,0.0,0.0,0.05750161631426774,1.0,0.0,0.0782255396356855,0.1205286219770574,0.15,6,3,4.0,2,45,0.3,Henry
3493,2,Rico_Lewis,DEF,43,30.0,0.010273561810178859,0.022531701644878246,0.0,0.10519226904594821,1.0,0.0,0.0543503891809904,0.1191089584680092,0.15,6,3,4.0,2,45,0.2,Lewis
3494,3,Rico_Lewis,DEF,43,30.0,0.010273561810178859,0.022531701644878246,0.0,0.07982660938659006,1.0,0.0,0.0729810606452319,0.1115813088725199,0.15,6,3,4.0,2,45,0.2,Lewis
3495,4,Rico_Lewis,DEF,43,30.0,0.010273561810178859,0.022531701644878246,0.0,0.09508041639130599,1.0,0.0,0.0770513809953182,0.1060303560209065,0.15,6,3,4.0,2,45,0.2,Lewis
3496,5,Rico_Lewis,DEF,43,30.0,0.010273561810178859,0.022531701644878246,0.0,0.098019022819788,1.0,0.0,0.1035116835173791,0.0919236790556925,0.15,6,3,4.0,2,45,0.2,Lewis
3497,6,Rico_Lewis,DEF,43,30.0,0.010273561810178859,0.022531701644878246,0.0,0.11059605837065714,1.0,0.0,0.0649887391501155,0.086920835090174,0.15,6,3,4.0,2,45,0.2,Lewis
3498,7,Rico_Lewis,DEF,43,30.0,0.010273561810178859,0.022531701644878246,0.0,0.03340956395440417,1.0,0.0,0.0729810606452319,0.1115813088725199,0.15,6,3,4.0,2,45,0.2,Lewis
3499,8,Rico_Lewis,DEF,43,30.0,0.010273561810178859,0.022531701644878246,0.0,0.08816668613837157,1.0,0.0,0.0752842444985368,0.132647381316524,0.15,6,3,4.0,2,45,0.2,Lewis
3500,2,Rio_Cardines,DEF,31,6.795685660980187,0.0026528522737015,0.0067266233289645,0.0,0.25529298427382646,1.0,0.0,0.0828606575796867,0.0973647280461041,0.1,6,3,4.0,2,45,0.0,Cardines
3501,3,Rio_Cardines,DEF,31,6.795685660980187,0.0026528522737015,0.0067266233289645,0.0,0.1437074470357872,1.0,0.0,0.1375118692057263,0.1298723002753884,0.1,6,3,4.0,2,45,0.0,Cardines
3502,4,Rio_Cardines,DEF,31,6.795685660980187,0.0026528522737015,0.0067266233289645,0.0,0.07420695824354424,1.0,0.0,0.0782255396356855,0.1205286219770574,0.1,6,3,4.0,2,45,0.0,Cardines
3503,5,Rio_Cardines,DEF,31,6.795685660980187,0.0026528522737015,0.0067266233289645,0.0,0.19912558076257617,1.0,0.0,0.0691338150182531,0.1048451519214266,0.1,6,3,4.0,2,45,0.0,Cardines
3504,6,Rio_Cardines,DEF,31,6.795685660980187,0.0026528522737015,0.0067266233289645,0.0,0.2086024096695897,1.0,0.0,0.0561971522499759,0.1580107886382031,0.1,6,3,4.0,2,45,0.0,Cardines
3505,7,Rio_Cardines,DEF,31,6.795685660980187,0.0026528522737015,0.0067266233289645,0.0,0.19310618978809624,1.0,0.0,0.0741550147923157,0.0704078232372674,0.1,6,3,4.0,2,45,0.0,Cardines
3506,8,Rio_Cardines,DEF,31,6.795685660980187,0.0026528522737015,0.0067266233289645,0.0,0.24601262093446824,1.0,0.0,0.0812567831796516,0.1137051741694418,0.1,6,3,4.0,2,45,0.0,Cardines
3507,2,Rio_Ngumoha,MID,14,64.77,0.10224778661836707,0.10311626481769184,0.0,0.033760043443189745,7.816000000000001,0.0,0.2012933931534137,0.2143430364380944,0.0,5,3,1.0,2,60,1.2,Ngumoha
3508,3,Rio_Ngumoha,MID,14,64.92503745125427,0.10246973400459841,0.10333536655305166,0.0,0.010513180914831537,7.816000000000001,0.0,0.1684028556402436,0.1655202570133562,0.0,5,3,1.0,2,60,1.2,Ngumoha
3509,4,Rio_Ngumoha,MID,14,64.92503745125427,0.10246973400459841,0.10333536655305166,0.0,0.021761815550190067,7.816000000000001,0.0,0.1535542472032719,0.2807864050645435,0.0,5,3,1.0,2,60,1.2,Ngumoha
3510,5,Rio_Ngumoha,MID,14,64.92503745125427,0.10246973400459841,0.10333536655305166,0.0,0.03844328728794562,7.816000000000001,0.0,0.1692882126158544,0.1286040328891082,0.0,5,3,1.0,2,60,1.2,Ngumoha
3511,6,Rio_Ngumoha,MID,14,64.92503745125427,0.10246973400459841,0.10333536655305166,0.0,0.04346576809321243,7.816000000000001,0.0,0.1870713530812206,0.2089927471025166,0.0,5,3,1.0,2,60,1.2,Ngumoha
3512,7,Rio_Ngumoha,MID,14,64.92503745125427,0.10246973400459841,0.10333536655305166,0.0,0.041367877224757335,7.816000000000001,0.0,0.1957213773328405,0.1685659792684446,0.0,5,3,1.0,2,60,1.2,Ngumoha
3513,8,Rio_Ngumoha,MID,14,64.92503745125427,0.10246973400459841,0.10333536655305166,0.0,0.030747523146694915,7.816000000000001,0.0,0.2026577030136314,0.1465836115669632,0.0,5,3,1.0,2,60,1.2,Ngumoha
3514,2,Robert_Sánchez,GKP,8,89.03099999999999,0.0,0.00871374644511195,0.0,,3.464,0.7244590105982349,0.0,0.0,0.1,0,0,4.0,1,50,2.4,Sánchez
3515,3,Robert_Sánchez,GKP,8,89.03099999999999,0.0,0.008718346359253412,0.0,,3.464,0.6266893416148838,0.0,0.0,0.1,0,0,4.0,1,50,2.4,Sánchez
3516,4,Robert_Sánchez,GKP,8,89.03099999999999,0.0,0.00872299154674167,0.0,,3.464,0.5646585410419581,0.0,0.0,0.1,0,0,4.0,1,50,2.4,Sánchez
3517,5,Robert_Sánchez,GKP,8,89.03099999999999,0.0,0.008727601229467231,0.0,,3.464,0.6266893416148838,0.0,0.0,0.1,0,0,4.0,1,50,2.4,Sánchez
3518,6,Robert_Sánchez,GKP,8,89.03099999999999,0.0,0.008732256286924171,0.0,,3.464,0.616375633124799,0.0,0.0,0.1,0,0,4.0,1,50,2.4,Sánchez
3519,7,Robert_Sánchez,GKP,8,89.03099999999999,0.0,0.00873687576938429,0.0,,3.464,0.690885823901435,0.0,0.0,0.1,0,0,4.0,1,50,2.4,Sánchez
3520,8,Robert_Sánchez,GKP,8,89.03099999999999,0.0,0.00874154072830049,0.0,,3.464,0.7473796392485582,0.0,0.0,0.1,0,0,4.0,1,50,2.4,Sánchez
3521,2,Robin_Roefs,GKP,56,90.0,0.0,0.002607637137873904,0.0,,2.6879999999999997,0.5050823682075773,0.0,0.0,0.11,0,0,4.0,1,50,4.3,Roefs
3522,3,Robin_Roefs,GKP,56,90.0,0.0,0.002607637137873904,0.0,,2.6879999999999997,0.5436760513527658,0.0,0.0,0.11,0,0,4.0,1,50,4.3,Roefs
3523,4,Robin_Roefs,GKP,56,90.0,0.0,0.002607637137873904,0.0,,2.6879999999999997,0.5436760513527658,0.0,0.0,0.11,0,0,4.0,1,50,4.3,Roefs
3524,5,Robin_Roefs,GKP,56,90.0,0.0,0.002607637137873904,0.0,,2.6879999999999997,0.6825148733558793,0.0,0.0,0.11,0,0,4.0,1,50,4.3,Roefs
3525,6,Robin_Roefs,GKP,56,90.0,0.0,0.002607637137873904,0.0,,2.6879999999999997,0.6376127070904688,0.0,0.0,0.11,0,0,4.0,1,50,4.3,Roefs
3526,7,Robin_Roefs,GKP,56,90.0,0.0,0.002607637137873904,0.0,,2.6879999999999997,0.533846091011682,0.0,0.0,0.11,0,0,4.0,1,50,4.3,Roefs
3527,8,Robin_Roefs,GKP,56,90.0,0.0,0.002607637137873904,0.0,,2.6879999999999997,0.5436760513527658,0.0,0.0,0.11,0,0,4.0,1,50,4.3,Roefs
3528,2,Rodrigo_Bentancur,MID,6,75.223931,0.042791034003042704,0.03543619664244411,0.0,0.4619348663205095,5.616,0.0,0.0844999803613176,0.1466497848322009,0.28,5,3,1.0,2,55,0.2,Bentancur
3529,3,Rodrigo_Bentancur,MID,6,75.223931,0.042790004575344605,0.035434022327329444,0.0,0.4095240390903759,5.616,0.0,0.1134102566468155,0.0936357486771858,0.28,5,3,1.0,2,55,0.2,Bentancur
3530,4,Rodrigo_Bentancur,MID,6,75.223931,0.042790004575344605,0.035434022327329444,0.0,0.43637789517923764,5.616,0.0,0.1125674588491821,0.1008527564114192,0.28,5,3,1.0,2,55,0.2,Bentancur
3531,5,Rodrigo_Bentancur,MID,6,75.223931,0.042790004575344605,0.035434022327329444,0.0,0.3710649027547091,5.616,0.0,0.0797302250859258,0.0872428733991408,0.28,5,3,1.0,2,55,0.2,Bentancur
3532,6,Rodrigo_Bentancur,MID,6,75.223931,0.042790004575344605,0.035434022327329444,0.0,0.3906582545925208,5.616,0.0,0.12580389805788,0.0813250795760984,0.28,5,3,1.0,2,55,0.2,Bentancur
3533,7,Rodrigo_Bentancur,MID,6,75.223931,0.042790004575344605,0.035434022327329444,0.0,0.34612227048563166,5.616,0.0,0.0845532870110859,0.1161465686266861,0.28,5,3,1.0,2,55,0.2,Bentancur
3534,8,Rodrigo_Bentancur,MID,6,75.223931,0.042790004575344605,0.035434022327329444,0.0,0.3272137685795901,5.616,0.0,0.0666484684491766,0.1370511742294579,0.28,5,3,1.0,2,55,0.2,Bentancur
3535,2,Rodrigo_Hernandez,MID,43,0.0,0.0,0.0,0.0,0.3743494520924768,9.034,0.0,0.0774356102395545,0.1389842955635025,0.12,5,3,1.0,2,65,0.0,Rodrigo
3536,3,Rodrigo_Hernandez,MID,43,0.0,0.0,0.0,0.0,0.3062970584394816,9.034,0.0,0.0845532870110859,0.1161465686266861,0.12,5,3,1.0,2,65,0.0,Rodrigo
3537,4,Rodrigo_Hernandez,MID,43,0.0,0.0,0.0,0.0,0.3484393594451413,9.034,0.0,0.12580389805788,0.0813250795760984,0.12,5,3,1.0,2,65,0.0,Rodrigo
3538,5,Rodrigo_Hernandez,MID,43,0.0,0.0,0.0,0.0,0.35612677823888145,9.034,0.0,0.0913583302918664,0.106897037357724,0.12,5,3,1.0,2,65,0.0,Rodrigo
3539,6,Rodrigo_Hernandez,MID,43,0.0,0.0,0.0,0.0,0.38759086708072243,9.034,0.0,0.0723214374260809,0.1201683052862304,0.12,5,3,1.0,2,65,0.0,Rodrigo
3540,7,Rodrigo_Hernandez,MID,43,0.0,0.0,0.0,0.0,0.14960329521298474,9.034,0.0,0.0845532870110859,0.1161465686266861,0.12,5,3,1.0,2,65,0.0,Rodrigo
3541,8,Rodrigo_Hernandez,MID,43,0.0,0.0,0.0,0.0,0.3298173612266609,9.034,0.0,0.0797302250859258,0.0872428733991408,0.12,5,3,1.0,2,65,0.0,Rodrigo
3542,2,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.05995265821685451,0.013655017052677442,0.0,0.03934296738543992,1.0,0.0,0.3587808629429511,0.120312310668957,0.05,4,3,0.0,2,55,0.6,Muniz
3543,3,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.05995265821685451,0.013655017052677442,0.0,0.04242413939966589,1.0,0.0,0.3765206421264973,0.0901833345528149,0.05,4,3,0.0,2,55,0.6,Muniz
3544,4,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.05995265821685451,0.013655017052677442,0.0,0.044764802419440634,1.0,0.0,0.3526265099822802,0.1119306398219245,0.05,4,3,0.0,2,55,0.6,Muniz
3545,5,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.05995265821685451,0.013655017052677442,0.0,0.03808918261477804,1.0,0.0,0.2032527660615956,0.1226285923129233,0.05,4,3,0.0,2,55,0.6,Muniz
3546,6,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.05995265821685451,0.013655017052677442,0.0,0.012858592681034908,1.0,0.0,0.2584149342618824,0.1134726445261145,0.05,4,3,0.0,2,55,0.6,Muniz
3547,7,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.05995265821685451,0.013655017052677442,0.0,0.02987308349848834,1.0,0.0,0.2584149342618824,0.1134726445261145,0.05,4,3,0.0,2,55,0.6,Muniz
3548,8,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.05995265821685451,0.013655017052677442,0.0,0.0316586397581731,1.0,0.0,0.2584149342618824,0.1134726445261145,0.05,4,3,0.0,2,55,0.6,Muniz
3549,2,Romain_Esse,MID,31,54.73795556654126,0.0894960283964915,0.09926347142369141,0.0,0.0971942068488801,4.58,0.0,0.1336673341135377,0.1909033329732467,0.0,5,3,1.0,2,50,0.0,Esse
3550,3,Romain_Esse,MID,31,54.73795556654126,0.0894960283964915,0.09926347142369141,0.0,0.0500660276357834,4.58,0.0,0.1399220617449503,0.2257783699173752,0.0,5,3,1.0,2,50,0.0,Esse
3551,4,Romain_Esse,MID,31,54.73795556654126,0.0894960283964915,0.09926347142369141,0.0,0.02455423750313661,4.58,0.0,0.1629871524358298,0.1894322364424594,0.0,5,3,1.0,2,50,0.0,Esse
3552,5,Romain_Esse,MID,31,54.73795556654126,0.0894960283964915,0.09926347142369141,0.0,0.07242743984492984,4.58,0.0,0.1591921088863925,0.1442438293292302,0.0,5,3,1.0,2,50,0.0,Esse
3553,6,Romain_Esse,MID,31,54.73795556654126,0.0894960283964915,0.09926347142369141,0.0,0.07645002084459027,4.58,0.0,0.1748105718833458,0.174091940599751,0.0,5,3,1.0,2,50,0.0,Esse
3554,7,Romain_Esse,MID,31,54.73795556654126,0.0894960283964915,0.09926347142369141,0.0,0.06990372575655482,4.58,0.0,0.1537077309564163,0.1645937176197368,0.0,5,3,1.0,2,50,0.0,Esse
3555,8,Romain_Esse,MID,31,54.73795556654126,0.0894960283964915,0.09926347142369141,0.0,0.09294374004811853,4.58,0.0,0.1699871919368059,0.1825274522669588,0.0,5,3,1.0,2,50,0.0,Esse
3556,2,Romaine_Mundle,MID,56,0.0,0.0,0.0,0.0,0.03802244462736039,1.0,0.0,0.1535542472032719,0.2807864050645435,0.07,5,3,1.0,2,50,0.0,Mundle
3557,3,Romaine_Mundle,MID,56,0.0,0.0,0.0,0.0,0.07121188631267783,1.0,0.0,0.1957213773328405,0.1685659792684446,0.07,5,3,1.0,2,50,0.0,Mundle
3558,4,Romaine_Mundle,MID,56,0.0,0.0,0.0,0.0,0.04962789296301748,1.0,0.0,0.1267564499146806,0.0772771364408958,0.07,5,3,1.0,2,50,0.0,Mundle
3559,5,Romaine_Mundle,MID,56,0.0,0.0,0.0,0.0,0.0747053135170685,1.0,0.0,0.1870713530812206,0.2089927471025166,0.07,5,3,1.0,2,50,0.0,Mundle
3560,6,Romaine_Mundle,MID,56,0.0,0.0,0.0,0.0,0.05335614226070722,1.0,0.0,0.2026577030136314,0.1465836115669632,0.07,5,3,1.0,2,50,0.0,Mundle
3561,7,Romaine_Mundle,MID,56,0.0,0.0,0.0,0.0,0.0663233841327202,1.0,0.0,0.1692882126158544,0.1286040328891082,0.07,5,3,1.0,2,50,0.0,Mundle
3562,8,Romaine_Mundle,MID,56,0.0,0.0,0.0,0.0,0.05531797514318674,1.0,0.0,0.1226246525109014,0.1685630800513233,0.07,5,3,1.0,2,50,0.0,Mundle
3563,2,Roméo_Lavia,MID,8,0.0,0.0,0.0,0.0,0.03842036085325026,4.746,0.0,0.062599614527347,0.1268633726013734,0.2,5,3,1.0,2,50,0.1,Lavia
3564,3,Roméo_Lavia,MID,8,0.0,0.0,0.0,0.0,0.035696392407250935,4.746,0.0,0.0719789376140763,0.0911631813715896,0.2,5,3,1.0,2,50,0.1,Lavia
3565,4,Roméo_Lavia,MID,8,0.0,0.0,0.0,0.0,0.0306646879854855,4.746,0.0,0.0845532870110859,0.1161465686266861,0.2,5,3,1.0,2,50,0.1,Lavia
3566,5,Roméo_Lavia,MID,8,0.0,0.0,0.0,0.0,0.051549999154635394,4.746,0.0,0.0799410827800721,0.11894441711009,0.2,5,3,1.0,2,50,0.1,Lavia
3567,6,Roméo_Lavia,MID,8,0.0,0.0,0.0,0.0,0.04794156229627415,4.746,0.0,0.1004941805052403,0.1763802501311196,0.2,5,3,1.0,2,50,0.1,Lavia
3568,7,Roméo_Lavia,MID,8,0.0,0.0,0.0,0.0,0.04682637421146934,4.746,0.0,0.1125674588491821,0.1008527564114192,0.2,5,3,1.0,2,50,0.1,Lavia
3569,8,Roméo_Lavia,MID,8,0.0,0.0,0.0,0.0,0.047634942816927726,4.746,0.0,0.0999502302318064,0.1431634800970877,0.2,5,3,1.0,2,50,0.1,Lavia
3570,2,Ronald_Araujo,DEF,14,0.0,0.0,0.0,0.0,0.032511470609795,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,55,2.7,Araujo
3571,3,Ronald_Araujo,DEF,14,0.0,0.0,0.0,0.0,0.010115363508502262,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,55,2.7,Araujo
3572,4,Ronald_Araujo,DEF,14,0.0,0.0,0.0,0.0,0.020947362176560725,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,55,2.7,Araujo
3573,5,Ronald_Araujo,DEF,14,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,55,2.7,Araujo
3574,6,Ronald_Araujo,DEF,14,0.0,0.0,0.0,0.0,0.041873797153590256,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,55,2.7,Araujo
3575,7,Ronald_Araujo,DEF,14,0.0,0.0,0.0,0.0,0.039849542275244156,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,55,2.7,Araujo
3576,8,Ronald_Araujo,DEF,14,0.0,0.0,0.0,0.0,0.029606950705112437,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,55,2.7,Araujo
3577,2,Ross_Barkley,MID,7,70.0,0.10023006452474936,0.11216041567023305,0.0,0.03587199304800508,4.608,0.0,0.1850860393854172,0.1142599192822951,0.1,5,3,1.0,2,50,0.2,Barkley
3578,3,Ross_Barkley,MID,7,70.0,0.100210975742875,0.11213672186889283,0.0,0.030816327264059855,4.608,0.0,0.1629871524358298,0.1894322364424594,0.1,5,3,1.0,2,50,0.2,Barkley
3579,4,Ross_Barkley,MID,7,70.0,0.100210975742875,0.11213672186889283,0.0,0.042357904580483816,4.608,0.0,0.1748105718833458,0.174091940599751,0.1,5,3,1.0,2,50,0.2,Barkley
3580,5,Ross_Barkley,MID,7,70.0,0.100210975742875,0.11213672186889283,0.0,0.04786635734981664,4.608,0.0,0.1966042700841929,0.1918220128841498,0.1,5,3,1.0,2,50,0.2,Barkley
3581,6,Ross_Barkley,MID,7,70.0,0.100210975742875,0.11213672186889283,0.0,0.05179939887322187,4.608,0.0,0.1351021564615107,0.2272520596041705,0.1,5,3,1.0,2,50,0.2,Barkley
3582,7,Ross_Barkley,MID,7,70.0,0.100210975742875,0.11213672186889283,0.0,0.05190982895814487,4.608,0.0,0.1699871919368059,0.1825274522669588,0.1,5,3,1.0,2,50,0.2,Barkley
3583,8,Ross_Barkley,MID,7,70.0,0.100210975742875,0.11213672186889283,0.0,0.0543962857344118,4.608,0.0,0.1336673341135377,0.1909033329732467,0.1,5,3,1.0,2,50,0.2,Barkley
3584,2,Ryan_Christie,MID,91,0.0,0.0,0.0,0.0,0.08204006050981591,5.2139999999999995,0.0,0.1125674588491821,0.1008527564114192,0.2,5,3,1.0,2,50,0.0,Christie
3585,3,Ryan_Christie,MID,91,0.0,0.0,0.0,0.0,0.09016463406019534,5.2139999999999995,0.0,0.0844999803613176,0.1466497848322009,0.2,5,3,1.0,2,50,0.0,Christie
3586,4,Ryan_Christie,MID,91,0.0,0.0,0.0,0.0,0.08998054648267666,5.2139999999999995,0.0,0.0799410827800721,0.11894441711009,0.2,5,3,1.0,2,50,0.0,Christie
3587,5,Ryan_Christie,MID,91,0.0,0.0,0.0,0.0,0.08053050582282169,5.2139999999999995,0.0,0.0723214374260809,0.1201683052862304,0.2,5,3,1.0,2,50,0.0,Christie
3588,6,Ryan_Christie,MID,91,0.0,0.0,0.0,0.0,0.05315694231544327,5.2139999999999995,0.0,0.0666484684491766,0.1370511742294579,0.2,5,3,1.0,2,50,0.0,Christie
3589,7,Ryan_Christie,MID,91,0.0,0.0,0.0,0.0,0.07109921760993683,5.2139999999999995,0.0,0.0913583302918664,0.106897037357724,0.2,5,3,1.0,2,50,0.0,Christie
