,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5379,36,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.02868545375162875,-0.028682500000000014,0.5289489760686644,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.6,Heaton
5380,37,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.03204375827400962,-0.028682500000000014,0.5895619462797228,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.6,Heaton
5381,38,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.031582554835676534,-0.028682500000000014,0.6545737585146973,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.6,Heaton
5382,39,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.031582554835676534,-0.028682500000000014,0.6545737585146973,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.6,Heaton
5383,33,Tom_King,GKP,11,1.07130802,0.0013498000181747043,0.0016790465188555395,0.0,0.03603995022412539,-0.004210000000000005,0.6367394038764411,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5384,34,Tom_King,GKP,11,1.07130802,0.0013497412730264018,0.0016782892082783422,0.0,0.02080198913655228,-0.004210000000000005,0.5637000475952996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5385,35,Tom_King,GKP,11,1.07130802,0.0013496828156416196,0.0016775374223502112,0.0,0.03845548954204647,-0.004210000000000005,0.703958896929475,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5386,36,Tom_King,GKP,11,1.07130802,0.0013496246372240999,0.001676791123880562,0.0,0.03539530695864715,-0.004210000000000005,0.49647482275284227,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5387,37,Tom_King,GKP,11,1.07130802,0.001349567023503684,0.0016760524470074893,0.0,0.02868545375162875,-0.004210000000000005,0.5537411035305255,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5388,38,Tom_King,GKP,11,1.07130802,0.0013495094081143622,0.0016753157100979816,0.0,0.03824839543612895,-0.004210000000000005,0.6586751778928187,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5389,39,Tom_King,GKP,11,1.07130802,0.0013495094081143622,0.0016753157100979816,0.0,0.03824839543612895,-0.004210000000000005,0.6586751778928187,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5390,33,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03824839543612895,0.054440000000000016,0.6640087608275517,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5391,34,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03824839543612895,0.054440000000000016,0.6640087608275517,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5392,35,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0393653993637295,0.054440000000000016,0.6978657404000177,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5393,36,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02377522631622069,0.054440000000000016,0.5891172240621392,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5394,37,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.028947363864764295,0.054440000000000016,0.568781978676615,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5395,38,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03257039654273136,0.054440000000000016,0.8181603152049316,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5396,39,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03257039654273136,0.054440000000000016,0.8181603152049316,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5397,33,Tom_Watson,MID,36,0.0,0.006217499999999998,0.007522499999999998,0.0,0.06451516286078211,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5398,34,Tom_Watson,MID,36,0.0,0.006217499999999998,0.007522499999999998,0.0,0.06451516286078211,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5399,35,Tom_Watson,MID,36,0.0,0.006217499999999998,0.007522499999999998,0.0,0.0663463420969536,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5400,36,Tom_Watson,MID,36,0.0,0.006217499999999998,0.007522499999999998,0.0,0.04052143852796498,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5401,37,Tom_Watson,MID,36,0.0,0.006217499999999998,0.007522499999999998,0.0,0.049153172582104124,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5402,38,Tom_Watson,MID,36,0.0,0.006217499999999998,0.007522499999999998,0.0,0.05516149179533127,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5403,39,Tom_Watson,MID,36,0.0,0.006217499999999998,0.007522499999999998,0.0,0.05516149179533127,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5404,33,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03845548954204647,0.019489999999999993,0.508188334017626,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5405,34,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0393653993637295,0.019489999999999993,0.49784894281410363,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5406,35,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02304778210747001,0.019489999999999993,0.37655236001647263,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5407,36,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02080198913655228,0.019489999999999993,0.38503380540966703,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5408,37,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03756578932865881,0.019489999999999993,0.32099962076761224,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5409,38,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03539530695864715,0.019489999999999993,0.3285331591005036,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5410,39,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03539530695864715,0.019489999999999993,0.3285331591005036,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5411,33,Tomáš_Souček,MID,21,78.770029,0.12113665037072924,0.06595810943211235,0.0,0.14808257782860787,0.03807999999999999,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,57.0,0.5,Souček
5412,34,Tomáš_Souček,MID,21,78.752029,0.12112638533260517,0.0659887823980781,0.0,0.15093855503449166,0.03807999999999999,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2.0,57.0,0.5,Souček
5413,35,Tomáš_Souček,MID,21,78.73402899999999,0.1211187569408671,0.06602062641545554,0.0,0.17381851555976838,0.03807999999999999,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2.0,57.0,0.5,Souček
5414,36,Tomáš_Souček,MID,21,78.71302899999999,0.12111418516820412,0.06605333535430201,0.0,0.11836357495812724,0.03807999999999999,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,57.0,0.5,Souček
5415,37,Tomáš_Souček,MID,21,78.69502899999999,0.12111169317187423,0.06608731250433969,0.0,0.16256206901768572,0.03807999999999999,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2.0,57.0,0.5,Souček
5416,38,Tomáš_Souček,MID,21,78.67702899999999,0.12110219291775362,0.06610150739212373,0.0,0.12373981969620738,0.03807999999999999,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,57.0,0.5,Souček
5417,39,Tomáš_Souček,MID,21,78.67702899999999,0.12110219291775362,0.06610150739212373,0.0,0.12373981969620738,0.03807999999999999,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,57.0,0.5,Souček
5418,33,Tosin_Adarabioyo,DEF,8,18.0380774,0.025047451953320237,0.03308540403481583,0.0,0.5713187020031751,-0.12,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5419,34,Tosin_Adarabioyo,DEF,8,18.0380774,0.025047451953320237,0.03308540403481583,0.0,0.5713187020031751,-0.12,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5420,35,Tosin_Adarabioyo,DEF,8,17.6690774,0.02495623737655609,0.0328865554464288,0.0,0.5671881199144408,-0.12,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5421,36,Tosin_Adarabioyo,DEF,8,17.4830774,0.02495323928938773,0.03287195194285721,0.0,0.5967762226328857,-0.12,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5422,37,Tosin_Adarabioyo,DEF,8,17.2970774,0.024951067190398517,0.03286355662314201,0.0,0.6115465467441448,-0.12,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5423,38,Tosin_Adarabioyo,DEF,8,17.1110774,0.024949122898341017,0.032855749037832706,0.0,0.5389738082396996,-0.12,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5424,39,Tosin_Adarabioyo,DEF,8,17.1110774,0.024949122898341017,0.032855749037832706,0.0,0.5389738082396996,-0.12,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,40.0,0.3,Tosin
5425,33,Toti_Gomes,DEF,39,83.7411285,0.05514237482859449,0.04449571576510965,0.0,0.34252497285033234,-0.06713000000000002,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5426,34,Toti_Gomes,DEF,39,83.7171285,0.055141815077116345,0.0444962966411818,0.0,0.4100363090034425,-0.06713000000000002,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5427,35,Toti_Gomes,DEF,39,83.6901285,0.05514035277651347,0.04449532078264466,0.0,0.34042050283087705,-0.06713000000000002,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5428,36,Toti_Gomes,DEF,39,83.6631285,0.055137947623851664,0.04449269299198696,0.0,0.36303417847767283,-0.06713000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5429,37,Toti_Gomes,DEF,39,83.6391285,0.055135546577292895,0.04449011473851383,0.0,0.2919300064825112,-0.06713000000000002,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5430,38,Toti_Gomes,DEF,39,83.6121285,0.05513319349258674,0.044487551290630464,0.0,0.4055162070395302,-0.06713000000000002,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5431,39,Toti_Gomes,DEF,39,83.6121285,0.05513319349258674,0.044487551290630464,0.0,0.4055162070395302,-0.06713000000000002,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5432,33,Trai_Hume,DEF,56,77.00896399999999,0.0685964415314389,0.06853349492644498,0.0,0.16178665773903536,-0.22000000000000003,0.0,0.1527194779419768,0.1146112872189217,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5433,34,Trai_Hume,DEF,56,76.87696399999999,0.0685414988860421,0.06845467847781311,0.0,0.17326845898742682,-0.22000000000000003,0.0,0.1043044508735387,0.1944670218667307,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5434,35,Trai_Hume,DEF,56,76.741964,0.06848678474368149,0.06837665507521745,0.0,0.13358776804852704,-0.22000000000000003,0.0,0.1411921120553957,0.1635661827941506,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5435,36,Trai_Hume,DEF,56,76.60996399999999,0.06842602886559947,0.0682988929441677,0.0,0.17569482956806964,-0.22000000000000003,0.0,0.1477106045576591,0.1854170203222808,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5436,37,Trai_Hume,DEF,56,76.47796399999999,0.06834103921173587,0.06821920069499574,0.0,0.19197439969742383,-0.22000000000000003,0.0,0.1257906996501288,0.1634518075282892,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5437,38,Trai_Hume,DEF,56,76.345964,0.06835627745786876,0.06822309869653603,0.0,0.1424934504588054,-0.22000000000000003,0.0,0.116094884253595,0.1805601158801489,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5438,39,Trai_Hume,DEF,56,76.345964,0.06835627745786876,0.06822309869653603,0.0,0.1424934504588054,-0.22000000000000003,0.0,0.116094884253595,0.1805601158801489,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5439,33,Travis_Patterson,DEF,7,0.0,0.02030242108720678,0.07087856685202622,0.0,0.09136125761912978,-0.04000000000000001,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5440,34,Travis_Patterson,DEF,7,0.0,0.02030242108720678,0.07087856685202622,0.0,0.07434851619687585,-0.04000000000000001,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5441,35,Travis_Patterson,DEF,7,0.0,0.02030242108720678,0.07087856685202622,0.0,0.11925327766514723,-0.04000000000000001,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5442,36,Travis_Patterson,DEF,7,0.0,0.02030242108720678,0.07087856685202622,0.0,0.11730132763854222,-0.04000000000000001,0.0,0.0684660895725837,0.1248322253907365,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5443,37,Travis_Patterson,DEF,7,0.0,0.02030242108720678,0.07087856685202622,0.0,0.11291678319034962,-0.04000000000000001,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5444,38,Travis_Patterson,DEF,7,0.0,0.02030242108720678,0.07087856685202622,0.0,0.11984431504436922,-0.04000000000000001,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5445,39,Travis_Patterson,DEF,7,0.0,0.02030242108720678,0.07087856685202622,0.0,0.11984431504436922,-0.04000000000000001,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,39.0,0.2,Patterson
5446,33,Trevoh_Chalobah,DEF,8,85.489058,0.0325884081264629,0.033127289975812435,0.0,0.46462722895029457,-0.03692999999999999,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,54.0,8.8,Chalobah
5447,34,Trevoh_Chalobah,DEF,8,85.489058,0.0325884081264629,0.033127289975812435,0.0,0.46462722895029457,-0.03692999999999999,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,54.0,8.8,Chalobah
5448,35,Trevoh_Chalobah,DEF,8,85.45905799999998,0.03243299253426047,0.03292644098563471,0.0,0.46043950111471,-0.03692999999999999,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,54.0,8.8,Chalobah
5449,36,Trevoh_Chalobah,DEF,8,85.441058,0.032427995783335,0.03291173469985357,0.0,0.4907733525126266,-0.03692999999999999,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,54.0,8.8,Chalobah
5450,37,Trevoh_Chalobah,DEF,8,85.42605799999998,0.03242442035583902,0.03290329907259578,0.0,0.5062137850753771,-0.03692999999999999,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,54.0,8.8,Chalobah
5451,38,Trevoh_Chalobah,DEF,8,85.411058,0.03242122305209299,0.032895457966522906,0.0,0.4322323002437918,-0.03692999999999999,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,54.0,8.8,Chalobah
5452,39,Trevoh_Chalobah,DEF,8,85.411058,0.03242122305209299,0.032895457966522906,0.0,0.4322323002437918,-0.03692999999999999,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,54.0,8.8,Chalobah
5453,33,Trey_Nyoni,MID,14,4.95775471,0.04927705865514829,0.015205543686331976,0.0,0.05447864261800764,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Nyoni
5454,34,Trey_Nyoni,MID,14,5.09275471,0.0492555436020099,0.015183084477907303,0.0,0.05333318115605989,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Nyoni
5455,35,Trey_Nyoni,MID,14,5.22475471,0.049234113242571834,0.01516059041744991,0.0,0.04914958927611059,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Nyoni
5456,36,Trey_Nyoni,MID,14,5.359754710000001,0.049212689829357205,0.015137990478844357,0.0,0.038737894893956445,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Nyoni
5457,37,Trey_Nyoni,MID,14,5.4947547100000005,0.04919125866696126,0.01511534195003222,0.0,0.04471545191071578,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Nyoni
5458,38,Trey_Nyoni,MID,14,5.62675471,0.04916989496194405,0.015092655290301507,0.0,0.06383609862166392,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Nyoni
5459,39,Trey_Nyoni,MID,14,5.62675471,0.04916989496194405,0.015092655290301507,0.0,0.06383609862166392,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Nyoni
5460,33,Triston_Rowe,DEF,7,0.0,0.10066966158723718,0.16041698751983272,0.0,0.09136125761912978,-0.04000000000000001,0.0,0.1621336014922746,0.2071914945508877,6.5,3.4,5.0,1.0,40.0,0.1,Rowe
5461,34,Triston_Rowe,DEF,7,0.0,0.10066966158723718,0.16041698751983272,0.0,0.07434851619687585,-0.04000000000000001,0.0,0.1399220617449503,0.2257783699173752,6.5,3.4,5.0,1.0,40.0,0.1,Rowe
5462,35,Triston_Rowe,DEF,7,0.0,0.10066966158723718,0.16041698751983272,0.0,0.11925327766514723,-0.04000000000000001,0.0,0.209888173496612,0.1575651860430104,6.5,3.4,5.0,1.0,40.0,0.1,Rowe
5463,36,Triston_Rowe,DEF,7,0.0,0.10066966158723718,0.16041698751983272,0.0,0.11730132763854222,-0.04000000000000001,0.0,0.2938961189236774,0.2424036536755555,6.5,3.4,5.0,1.0,40.0,0.1,Rowe
5464,37,Triston_Rowe,DEF,7,0.0,0.10066966158723718,0.16041698751983272,0.0,0.11291678319034962,-0.04000000000000001,0.0,0.1472163925274963,0.2517726709172629,6.5,3.4,5.0,1.0,40.0,0.1,Rowe
5465,38,Triston_Rowe,DEF,7,0.0,0.10066966158723718,0.16041698751983272,0.0,0.11984431504436922,-0.04000000000000001,0.0,0.1364716936121678,0.2031463992528963,6.5,3.4,5.0,1.0,40.0,0.1,Rowe
5466,39,Triston_Rowe,DEF,7,0.0,0.10066966158723718,0.16041698751983272,0.0,0.11984431504436922,-0.04000000000000001,0.0,0.1364716936121678,0.2031463992528963,6.5,3.4,5.0,1.0,40.0,0.1,Rowe
5467,33,Tyler_Adams,MID,91,56.42403399999999,0.04955808290545726,0.06138810296091869,0.0,0.24629749188685773,-0.16577999999999998,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,0.3,Adams
5468,34,Tyler_Adams,MID,91,56.42403399999999,0.04955808290545726,0.06138810296091869,0.0,0.24629749188685773,-0.16577999999999998,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,0.3,Adams
5469,35,Tyler_Adams,MID,91,56.412034,0.049059248968621946,0.060705618456527034,0.0,0.22637578116942145,-0.16577999999999998,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,49.0,0.3,Adams
5470,36,Tyler_Adams,MID,91,56.40603399999999,0.04904964107445737,0.06070324374680826,0.0,0.1583416741886354,-0.16577999999999998,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,49.0,0.3,Adams
5471,37,Tyler_Adams,MID,91,56.400034,0.049040162118388665,0.0607008504287923,0.0,0.24180845447284166,-0.16577999999999998,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,49.0,0.3,Adams
5472,38,Tyler_Adams,MID,91,56.394034,0.049030546716645945,0.06069841756401504,0.0,0.20885596088710176,-0.16577999999999998,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,0.3,Adams
5473,39,Tyler_Adams,MID,91,56.394034,0.049030546716645945,0.06069841756401504,0.0,0.20885596088710176,-0.16577999999999998,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,0.3,Adams
5474,33,Tyler_Dibling,MID,11,7.17081561,0.06545959299451881,0.07801746627039233,0.0,0.05705051980737178,-0.057690000000000005,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2.0,53.0,0.0,Dibling
5475,34,Tyler_Dibling,MID,11,7.008815609999999,0.06539546210792817,0.07789311575543532,0.0,0.03323541519553692,-0.057690000000000005,0.0,0.1633426908217279,0.1736153841191136,5.7,3.4,0.8,2.0,53.0,0.0,Dibling
5476,35,Tyler_Dibling,MID,11,6.846815609999999,0.06533156413250238,0.07776964732142984,0.0,0.06078547110863214,-0.057690000000000005,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2.0,53.0,0.0,Dibling
5477,36,Tyler_Dibling,MID,11,6.681815609999999,0.06526780007551379,0.07764700252545499,0.0,0.056051915091994996,-0.057690000000000005,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2.0,53.0,0.0,Dibling
5478,37,Tyler_Dibling,MID,11,6.519815609999999,0.06520462340184957,0.07752557444152058,0.0,0.04561137043199239,-0.057690000000000005,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2.0,53.0,0.0,Dibling
5479,38,Tyler_Dibling,MID,11,6.35781561,0.06514128830253703,0.07740436368192603,0.0,0.06046568550519095,-0.057690000000000005,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2.0,53.0,0.0,Dibling
5480,39,Tyler_Dibling,MID,11,6.35781561,0.06514128830253703,0.07740436368192603,0.0,0.06046568550519095,-0.057690000000000005,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2.0,53.0,0.0,Dibling
5481,33,Tyler_Fletcher,MID,1,0.290334394,0.01651592727332652,0.01820935952717126,0.0,0.046647275275820306,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Fletcher
5482,34,Tyler_Fletcher,MID,1,0.290334394,0.016351900297610914,0.01813144070199162,0.0,0.07646233119433833,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Fletcher
5483,35,Tyler_Fletcher,MID,1,0.290334394,0.016210779897510217,0.01807670855599305,0.0,0.0651549303052277,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Fletcher
5484,36,Tyler_Fletcher,MID,1,0.290334394,0.016094871599194177,0.018049740219151816,0.0,0.05218069702134938,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Fletcher
5485,37,Tyler_Fletcher,MID,1,0.290334394,0.015981928336791535,0.01802296402637464,0.0,0.058125065752139084,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Fletcher
5486,38,Tyler_Fletcher,MID,1,0.290334394,0.01587175128992237,0.01799624927332268,0.0,0.0573107018416282,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Fletcher
5487,39,Tyler_Fletcher,MID,1,0.290334394,0.01587175128992237,0.01799624927332268,0.0,0.0573107018416282,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Fletcher
5488,33,Tyler_Fredricson,DEF,1,0.5120183599999999,0.02975256192924043,0.01807940418320915,0.0,0.15621394607247352,-0.03668500000000001,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,37.0,0.2,Fredricson
5489,34,Tyler_Fredricson,DEF,1,0.5120183599999999,0.029693199959844565,0.018052487030127715,0.0,0.23853731967136863,-0.03668500000000001,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,37.0,0.2,Fredricson
5490,35,Tyler_Fredricson,DEF,1,0.5120183599999999,0.029642153809477132,0.01803357663427114,0.0,0.20867762276117208,-0.03668500000000001,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,37.0,0.2,Fredricson
5491,36,Tyler_Fredricson,DEF,1,0.5120183599999999,0.02960026492524831,0.018024253256909623,0.0,0.1723941977302082,-0.03668500000000001,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,37.0,0.2,Fredricson
5492,37,Tyler_Fredricson,DEF,1,0.5120183599999999,0.029559443047458726,0.018014996463887555,0.0,0.18929808047800553,-0.03668500000000001,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,37.0,0.2,Fredricson
5493,38,Tyler_Fredricson,DEF,1,0.5120183599999999,0.02951961642290537,0.01800576078756874,0.0,0.18701081030752467,-0.03668500000000001,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,37.0,0.2,Fredricson
5494,39,Tyler_Fredricson,DEF,1,0.5120183599999999,0.02951961642290537,0.01800576078756874,0.0,0.18701081030752467,-0.03668500000000001,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,37.0,0.2,Fredricson
5495,33,Tyler_Morton,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.05447864261800764,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morton
5496,34,Tyler_Morton,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.05333318115605989,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morton
5497,35,Tyler_Morton,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.04914958927611059,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morton
5498,36,Tyler_Morton,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.038737894893956445,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morton
5499,37,Tyler_Morton,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.04471545191071578,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morton
5500,38,Tyler_Morton,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.06383609862166392,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morton
