,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2813,7,Milos_Kerkez,DEF,14,69.55215287425627,0.041682519823840324,0.047285518897241405,0.0,0.12434953586622823,0.04135999999999998,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,55,6.0,Kerkez
2814,1,Mitoma_Kaoru,MID,36,67.27984175142001,0.17270121138985936,0.1520919528760086,0.0,0.039761905619318395,-0.010440000000000005,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2,60,0.2,Mitoma
2815,2,Mitoma_Kaoru,MID,36,67.27984175142001,0.17270121138985936,0.1520919528760086,0.0,0.03553456464804226,-0.010440000000000005,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,60,0.2,Mitoma
2816,3,Mitoma_Kaoru,MID,36,67.27984175142001,0.17270121138985936,0.1520919528760086,0.0,0.04269045964696833,-0.010440000000000005,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,60,0.2,Mitoma
2817,4,Mitoma_Kaoru,MID,36,67.27984175142001,0.17270121138985936,0.1520919528760086,0.0,0.04266496893132425,-0.010440000000000005,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,60,0.2,Mitoma
2818,5,Mitoma_Kaoru,MID,36,67.27984175142001,0.17270121138985936,0.1520919528760086,0.0,0.03799958512591312,-0.010440000000000005,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,60,0.2,Mitoma
2819,6,Mitoma_Kaoru,MID,36,67.27984175142001,0.17270121138985936,0.1520919528760086,0.0,0.04071603738912612,-0.010440000000000005,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,60,0.2,Mitoma
2820,7,Mitoma_Kaoru,MID,36,67.27984175142001,0.17270121138985936,0.1520919528760086,0.0,0.04651680656076834,-0.010440000000000005,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,60,0.2,Mitoma
2821,1,Mohamed_Belloumi,MID,88,90.0,0.1145445584471056,0.14272217021804984,0.0,0.07490227049020771,0.053059999999999996,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,50,0.6,Belloumi
2822,2,Mohamed_Belloumi,MID,88,90.0,0.1145445584471056,0.14272217021804984,0.0,0.07579772977296564,0.053059999999999996,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.6,Belloumi
2823,3,Mohamed_Belloumi,MID,88,90.0,0.1145445584471056,0.14272217021804984,0.0,0.0708069513041108,0.053059999999999996,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.6,Belloumi
2824,4,Mohamed_Belloumi,MID,88,90.0,0.1145445584471056,0.14272217021804984,0.0,0.06349727133023685,0.053059999999999996,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.6,Belloumi
2825,5,Mohamed_Belloumi,MID,88,90.0,0.1145445584471056,0.14272217021804984,0.0,0.09941369308581635,0.053059999999999996,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.6,Belloumi
2826,6,Mohamed_Belloumi,MID,88,90.0,0.1145445584471056,0.14272217021804984,0.0,0.08655132633540752,0.053059999999999996,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.6,Belloumi
2827,7,Mohamed_Belloumi,MID,88,90.0,0.1145445584471056,0.14272217021804984,0.0,0.05629637248447278,0.053059999999999996,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.6,Belloumi
2828,1,Mohammed_Kudus,MID,6,45.0,0.11242682853494051,0.15551276177849044,0.0,0.20213466441578135,0.004110000000000016,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,65,0.2,Kudus
2829,2,Mohammed_Kudus,MID,6,45.0,0.11242682853494051,0.15551276177849044,0.0,0.2068847516931392,0.004110000000000016,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,65,0.2,Kudus
2830,3,Mohammed_Kudus,MID,6,45.0,0.11242682853494051,0.15551276177849044,0.0,0.1621203790371548,0.004110000000000016,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2,65,0.2,Kudus
2831,4,Mohammed_Kudus,MID,6,45.0,0.11242682853494051,0.15551276177849044,0.0,0.18294212272698765,0.004110000000000016,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,65,0.2,Kudus
2832,5,Mohammed_Kudus,MID,6,45.0,0.11242682853494051,0.15551276177849044,0.0,0.15259261110306804,0.004110000000000016,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,65,0.2,Kudus
2833,6,Mohammed_Kudus,MID,6,45.0,0.11242682853494051,0.15551276177849044,0.0,0.16060065373546983,0.004110000000000016,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,65,0.2,Kudus
2834,7,Mohammed_Kudus,MID,6,45.0,0.11242682853494051,0.15551276177849044,0.0,0.16234085097115256,0.004110000000000016,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,65,0.2,Kudus
2835,1,Moisés_Caicedo Corozo,MID,8,88.24799999999999,0.051248791501293044,0.08084511791086194,0.0,0.175757347700992,-0.13414999999999996,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,55,3.8,Caicedo
2836,2,Moisés_Caicedo Corozo,MID,8,88.24799999999999,0.051248791501293044,0.08084511791086194,0.0,0.22211728114872273,-0.13414999999999996,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,55,3.8,Caicedo
2837,3,Moisés_Caicedo Corozo,MID,8,88.24799999999999,0.051248791501293044,0.08084511791086194,0.0,0.20624573290579415,-0.13414999999999996,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,55,3.8,Caicedo
2838,4,Moisés_Caicedo Corozo,MID,8,88.24799999999999,0.051248791501293044,0.08084511791086194,0.0,0.2266997077614971,-0.13414999999999996,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,3.8,Caicedo
2839,5,Moisés_Caicedo Corozo,MID,8,88.24799999999999,0.051248791501293044,0.08084511791086194,0.0,0.27705166607494097,-0.13414999999999996,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,55,3.8,Caicedo
2840,6,Moisés_Caicedo Corozo,MID,8,88.24799999999999,0.051248791501293044,0.08084511791086194,0.0,0.27346711102276533,-0.13414999999999996,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,55,3.8,Caicedo
2841,7,Moisés_Caicedo Corozo,MID,8,88.24799999999999,0.051248791501293044,0.08084511791086194,0.0,0.2530014262053419,-0.13414999999999996,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,55,3.8,Caicedo
2842,1,Morgan_Gibbs-White,MID,17,83.675182,0.24941659414986408,0.1305250585733931,0.05,0.04866990562257113,0.14751999999999998,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,80,11.8,Gibbs-White
2843,2,Morgan_Gibbs-White,MID,17,83.675182,0.24941659414986408,0.1305250585733931,0.05,0.0546032177811283,0.14751999999999998,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,80,11.8,Gibbs-White
2844,3,Morgan_Gibbs-White,MID,17,83.675182,0.24941659414986408,0.1305250585733931,0.05,0.05589275401654339,0.14751999999999998,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,80,11.8,Gibbs-White
2845,4,Morgan_Gibbs-White,MID,17,83.675182,0.24941659414986408,0.1305250585733931,0.05,0.045350595053802456,0.14751999999999998,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2,80,11.8,Gibbs-White
2846,5,Morgan_Gibbs-White,MID,17,83.675182,0.24941659414986408,0.1305250585733931,0.05,0.04864102595633918,0.14751999999999998,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,80,11.8,Gibbs-White
2847,6,Morgan_Gibbs-White,MID,17,83.675182,0.24941659414986408,0.1305250585733931,0.05,0.0530025176186358,0.14751999999999998,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,80,11.8,Gibbs-White
2848,7,Morgan_Gibbs-White,MID,17,83.675182,0.24941659414986408,0.1305250585733931,0.05,0.04335175653308672,0.14751999999999998,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,80,11.8,Gibbs-White
2849,1,Morgan_Rogers,MID,8,89.49204499999999,0.14060227855604193,0.1592992027245874,0.0,0.06315836456996013,-0.06062000000000001,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2,75,31.1,Rogers
2850,2,Morgan_Rogers,MID,8,89.49204499999999,0.14060227855604193,0.1592992027245874,0.0,0.0828014376033576,-0.06062000000000001,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,75,31.1,Rogers
2851,3,Morgan_Rogers,MID,8,89.49204499999999,0.14060227855604193,0.1592992027245874,0.0,0.07591330552726873,-0.06062000000000001,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,75,31.1,Rogers
2852,4,Morgan_Rogers,MID,8,89.49204499999999,0.14060227855604193,0.1592992027245874,0.0,0.08482309669682282,-0.06062000000000001,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,75,31.1,Rogers
2853,5,Morgan_Rogers,MID,8,89.49204499999999,0.14060227855604193,0.1592992027245874,0.0,0.1080667621622125,-0.06062000000000001,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,75,31.1,Rogers
2854,6,Morgan_Rogers,MID,8,89.49204499999999,0.14060227855604193,0.1592992027245874,0.0,0.10634695287538168,-0.06062000000000001,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,75,31.1,Rogers
2855,7,Morgan_Rogers,MID,8,89.49204499999999,0.14060227855604193,0.1592992027245874,0.0,0.09672313615753744,-0.06062000000000001,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,75,31.1,Rogers
2856,1,Murillo_Costa dos Santos,DEF,17,0.0,0.027949754070688514,0.011978050494795419,0.0,0.3711970567449896,-0.06794,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,55,0.2,Murillo
2857,2,Murillo_Costa dos Santos,DEF,17,0.0,0.027949754070688514,0.011978050494795419,0.0,0.39992046138277143,-0.06794,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,55,0.2,Murillo
2858,3,Murillo_Costa dos Santos,DEF,17,0.0,0.027949754070688514,0.011978050494795419,0.0,0.40586411364121594,-0.06794,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,55,0.2,Murillo
2859,4,Murillo_Costa dos Santos,DEF,17,0.0,0.027949754070688514,0.011978050494795419,0.0,0.35406794511151085,-0.06794,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,55,0.2,Murillo
2860,5,Murillo_Costa dos Santos,DEF,17,0.0,0.027949754070688514,0.011978050494795419,0.0,0.37105144148279595,-0.06794,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,0.2,Murillo
2861,6,Murillo_Costa dos Santos,DEF,17,0.0,0.027949754070688514,0.011978050494795419,0.0,0.3923984247526303,-0.06794,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,55,0.2,Murillo
2862,7,Murillo_Costa dos Santos,DEF,17,0.0,0.027949754070688514,0.011978050494795419,0.0,0.3433562333331033,-0.06794,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,55,0.2,Murillo
2863,1,Myles_Lewis-Skelly,MID,3,69.14957802905727,0.024656071932382628,0.043989084681814526,0.0,0.06285514030934079,-0.01097999999999999,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.3,Lewis-Skelly
2864,2,Myles_Lewis-Skelly,MID,3,69.14957802905727,0.024656071932382628,0.043989084681814526,0.0,0.058662454451369424,-0.01097999999999999,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,55,0.3,Lewis-Skelly
2865,3,Myles_Lewis-Skelly,MID,3,69.14957802905727,0.024656071932382628,0.043989084681814526,0.0,0.05253561436814863,-0.01097999999999999,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,55,0.3,Lewis-Skelly
2866,4,Myles_Lewis-Skelly,MID,3,69.14957802905727,0.024656071932382628,0.043989084681814526,0.0,0.06004176725883081,-0.01097999999999999,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,0.3,Lewis-Skelly
2867,5,Myles_Lewis-Skelly,MID,3,69.14957802905727,0.024656071932382628,0.043989084681814526,0.0,0.06132197888311157,-0.01097999999999999,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,55,0.3,Lewis-Skelly
2868,6,Myles_Lewis-Skelly,MID,3,69.14957802905727,0.024656071932382628,0.043989084681814526,0.0,0.06289190142632123,-0.01097999999999999,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,55,0.3,Lewis-Skelly
2869,7,Myles_Lewis-Skelly,MID,3,69.14957802905727,0.024656071932382628,0.043989084681814526,0.0,0.06275965520184155,-0.01097999999999999,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,55,0.3,Lewis-Skelly
2870,1,Nathan_Collins,DEF,94,88.014,0.05093657664951918,0.06459146505349027,0.0,0.3630809049694031,-0.05993999999999998,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,55,2.0,Collins
2871,2,Nathan_Collins,DEF,94,88.014,0.05093657664951918,0.06459146505349027,0.0,0.33003823106578617,-0.05993999999999998,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,55,2.0,Collins
2872,3,Nathan_Collins,DEF,94,88.014,0.05093657664951918,0.06459146505349027,0.0,0.3192053897117423,-0.05993999999999998,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,55,2.0,Collins
2873,4,Nathan_Collins,DEF,94,88.014,0.05093657664951918,0.06459146505349027,0.0,0.38729491308989056,-0.05993999999999998,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,55,2.0,Collins
2874,5,Nathan_Collins,DEF,94,88.014,0.05093657664951918,0.06459146505349027,0.0,0.2892706481984488,-0.05993999999999998,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,55,2.0,Collins
2875,6,Nathan_Collins,DEF,94,88.014,0.05093657664951918,0.06459146505349027,0.0,0.31386040312299246,-0.05993999999999998,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,55,2.0,Collins
2876,7,Nathan_Collins,DEF,94,88.014,0.05093657664951918,0.06459146505349027,0.0,0.35738691239298365,-0.05993999999999998,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,55,2.0,Collins
2877,1,Nathan_Patterson,DEF,11,4.672723862796131,0.027544490487379822,0.0672482550858119,0.0,0.467186933423844,0.03969,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,0.0,Patterson
2878,2,Nathan_Patterson,DEF,11,4.672723862796131,0.027544490487379822,0.0672482550858119,0.0,0.5070071662065858,0.03969,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,45,0.0,Patterson
2879,3,Nathan_Patterson,DEF,11,4.672723862796131,0.027544490487379822,0.0672482550858119,0.0,0.44157785551774675,0.03969,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,45,0.0,Patterson
2880,4,Nathan_Patterson,DEF,11,4.672723862796131,0.027544490487379822,0.0672482550858119,0.0,0.48118659108283307,0.03969,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,45,0.0,Patterson
2881,5,Nathan_Patterson,DEF,11,4.672723862796131,0.027544490487379822,0.0672482550858119,0.0,0.448845308671607,0.03969,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.0,Patterson
2882,6,Nathan_Patterson,DEF,11,4.672723862796131,0.027544490487379822,0.0672482550858119,0.0,0.4447494678573474,0.03969,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.0,Patterson
2883,7,Nathan_Patterson,DEF,11,4.672723862796131,0.027544490487379822,0.0672482550858119,0.0,0.39838443710953464,0.03969,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.0,Patterson
2884,1,Neco_Williams,DEF,17,85.7833855,0.045508262709678275,0.1143591958128039,0.0,0.228947409087053,-0.04913999999999999,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1,50,13.3,N.Williams
2885,2,Neco_Williams,DEF,17,85.7833855,0.045508262709678275,0.1143591958128039,0.0,0.2510583038158775,-0.04913999999999999,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,50,13.3,N.Williams
2886,3,Neco_Williams,DEF,17,85.7833855,0.045508262709678275,0.1143591958128039,0.0,0.2557324004424504,-0.04913999999999999,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1,50,13.3,N.Williams
2887,4,Neco_Williams,DEF,17,85.7833855,0.045508262709678275,0.1143591958128039,0.0,0.2161263087098604,-0.04913999999999999,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,50,13.3,N.Williams
2888,5,Neco_Williams,DEF,17,85.7833855,0.045508262709678275,0.1143591958128039,0.0,0.228837288377431,-0.04913999999999999,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,50,13.3,N.Williams
2889,6,Neco_Williams,DEF,17,85.7833855,0.045508262709678275,0.1143591958128039,0.0,0.24519214346296775,-0.04913999999999999,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,50,13.3,N.Williams
2890,7,Neco_Williams,DEF,17,85.7833855,0.045508262709678275,0.1143591958128039,0.0,0.20824238657552407,-0.04913999999999999,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1,50,13.3,N.Williams
2891,1,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
2892,2,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
2893,3,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
2894,4,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
2895,5,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
2896,6,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
2897,7,Nehemiah_Oriola,MID,36,0.507876046,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Oriola
2898,1,Nick_Pope,GKP,4,90.0,0.010112037435801892,0.002900889546140701,0.0,,0.12226,0.7476550633000346,0.0,0.0,0.0,0.0,5.0,1,50,1.1,Pope
2899,2,Nick_Pope,GKP,4,90.0,0.010112037435801892,0.002900889546140701,0.0,,0.12226,0.7704451121842862,0.0,0.0,0.0,0.0,5.0,1,50,1.1,Pope
2900,3,Nick_Pope,GKP,4,90.0,0.010112037435801892,0.002900889546140701,0.0,,0.12226,0.6711085868893581,0.0,0.0,0.0,0.0,5.0,1,50,1.1,Pope
2901,4,Nick_Pope,GKP,4,90.0,0.010112037435801892,0.002900889546140701,0.0,,0.12226,0.6711085868893581,0.0,0.0,0.0,0.0,5.0,1,50,1.1,Pope
2902,5,Nick_Pope,GKP,4,90.0,0.010112037435801892,0.002900889546140701,0.0,,0.12226,0.6455770665132148,0.0,0.0,0.0,0.0,5.0,1,50,1.1,Pope
2903,6,Nick_Pope,GKP,4,90.0,0.010112037435801892,0.002900889546140701,0.0,,0.12226,0.6455770665132148,0.0,0.0,0.0,0.0,5.0,1,50,1.1,Pope
2904,7,Nick_Pope,GKP,4,90.0,0.010112037435801892,0.002900889546140701,0.0,,0.12226,0.8053776904148243,0.0,0.0,0.0,0.0,5.0,1,50,1.1,Pope
2905,1,Nick_Woltemade,FWD,4,80.12228580358311,0.14685567330823823,0.11827778648984581,0.075,0.04430786355486595,0.1296,0.0,0.1472163925274963,0.2517726709172629,5.2,3.4,0.0,2,60,1.7,Woltemade
2906,2,Nick_Woltemade,FWD,4,80.12228580358311,0.14685567330823823,0.11827778648984581,0.075,0.04536592703251046,0.1296,0.0,0.209888173496612,0.1575651860430104,5.2,3.4,0.0,2,60,1.7,Woltemade
2907,3,Nick_Woltemade,FWD,4,80.12228580358311,0.14685567330823823,0.11827778648984581,0.075,0.05005664463480232,0.1296,0.0,0.2130075049136454,0.1392505047075491,5.2,3.4,0.0,2,60,1.7,Woltemade
2908,4,Nick_Woltemade,FWD,4,80.12228580358311,0.14685567330823823,0.11827778648984581,0.075,0.03944659007924918,0.1296,0.0,0.1682270032271198,0.1541642324165176,5.2,3.4,0.0,2,60,1.7,Woltemade
2909,5,Nick_Woltemade,FWD,4,80.12228580358311,0.14685567330823823,0.11827778648984581,0.075,0.03942295653170773,0.1296,0.0,0.1679199064301396,0.1893984967607397,5.2,3.4,0.0,2,60,1.7,Woltemade
2910,6,Nick_Woltemade,FWD,4,80.12228580358311,0.14685567330823823,0.11827778648984581,0.075,0.03942295653170773,0.1296,0.0,0.1679199064301396,0.1893984967607397,5.2,3.4,0.0,2,60,1.7,Woltemade
2911,7,Nick_Woltemade,FWD,4,80.12228580358311,0.14685567330823823,0.11827778648984581,0.075,0.03673202619450338,0.1296,0.0,0.1785646472730203,0.2139222691376677,5.2,3.4,0.0,2,60,1.7,Woltemade
2912,1,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.1775367881180842,-0.0048900000000000055,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
2913,2,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.15543453713910085,-0.0048900000000000055,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
2914,3,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.1439251179684006,-0.0048900000000000055,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
2915,4,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.14234878001027998,-0.0048900000000000055,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
2916,5,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.13801749168670577,-0.0048900000000000055,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
2917,6,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.15960735221458516,-0.0048900000000000055,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
2918,7,Nico_González Iglesias,MID,43,0.0,0.03461744982601086,0.04176219131983845,0.0,0.14597892344115274,-0.0048900000000000055,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.1,N.Gonzalez
2919,1,Nico_O'Reilly,DEF,43,64.97875408796996,0.11593703876549401,0.08930120628542502,0.0,0.1507521574079789,0.022919999999999996,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1,65,23.0,O'Reilly
2920,2,Nico_O'Reilly,DEF,43,64.97875408796996,0.11593703876549401,0.08930120628542502,0.0,0.13145148461377143,0.022919999999999996,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,65,23.0,O'Reilly
2921,3,Nico_O'Reilly,DEF,43,64.97875408796996,0.11593703876549401,0.08930120628542502,0.0,0.12146253295577222,0.022919999999999996,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,65,23.0,O'Reilly
2922,4,Nico_O'Reilly,DEF,43,64.97875408796996,0.11593703876549401,0.08930120628542502,0.0,0.12009770215434729,0.022919999999999996,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,65,23.0,O'Reilly
2923,5,Nico_O'Reilly,DEF,43,64.97875408796996,0.11593703876549401,0.08930120628542502,0.0,0.11635160459549948,0.022919999999999996,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,65,23.0,O'Reilly
2924,6,Nico_O'Reilly,DEF,43,64.97875408796996,0.11593703876549401,0.08930120628542502,0.0,0.1350834281140437,0.022919999999999996,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,65,23.0,O'Reilly
2925,7,Nico_O'Reilly,DEF,43,64.97875408796996,0.11593703876549401,0.08930120628542502,0.0,0.12324194375740735,0.022919999999999996,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,65,23.0,O'Reilly
2926,1,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.031461123490480095,-0.16,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,65,0.4,N.Jackson
2927,2,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.04168458326302675,-0.16,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,65,0.4,N.Jackson
2928,3,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.0380749125382183,-0.16,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,65,0.4,N.Jackson
2929,4,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.042749133663107404,-0.16,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,65,0.4,N.Jackson
2930,5,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.05515835383220839,-0.16,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,65,0.4,N.Jackson
2931,6,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.054229352498592474,-0.16,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,65,0.4,N.Jackson
2932,7,Nicolas_Jackson,FWD,8,0.0,0.14678149767268775,0.04227449448871152,0.0,0.04906295770348321,-0.16,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,65,0.4,N.Jackson
2933,1,Nicolás_Domínguez,MID,17,36.8768023243718,0.07230696807367488,0.08612134754836899,0.0,0.07448744292271653,0.056879999999999986,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.1,Dominguez
2934,2,Nicolás_Domínguez,MID,17,36.8768023243718,0.07230696807367488,0.08612134754836899,0.0,0.08329258531514407,0.056879999999999986,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2,50,0.1,Dominguez
