,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3058,27,Oscar_Bobb,MID,43,0.0,0.08789830939596441,0.12049509027828767,0.0,0.09975110986425476,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3059,28,Oscar_Bobb,MID,43,0.0,0.08789830939596441,0.12049509027828767,0.0,0.0905118223726682,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3060,24,Owen_Bevan,DEF,91,0.0,0.030882069183779545,0.056238823376434,0.0,0.061301717271821765,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3061,25,Owen_Bevan,DEF,91,0.0,0.030882069183779545,0.056238823376434,0.0,0.06860195765455376,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3062,26,Owen_Bevan,DEF,91,0.0,0.030882069183779545,0.056238823376434,0.0,0.06829066119327387,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3063,27,Owen_Bevan,DEF,91,0.0,0.030882069183779545,0.056238823376434,0.0,0.06055731269050032,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3064,28,Owen_Bevan,DEF,91,0.0,0.030882069183779545,0.056238823376434,0.0,0.06122727681368962,0.18453678750000002,6.4,3.4,5.0,1,38,0.2,Bevan
3065,24,Owen_Dodgson,DEF,90,0.0,0.05357852553005081,0.08764349102421912,0.0,0.1125711596466202,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3066,25,Owen_Dodgson,DEF,90,0.0,0.05357852553005081,0.08764349102421912,0.0,0.11133937796051738,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3067,26,Owen_Dodgson,DEF,90,0.0,0.05357852553005081,0.08764349102421912,0.0,0.1259870041217756,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3068,27,Owen_Dodgson,DEF,90,0.0,0.05357852553005081,0.08764349102421912,0.0,0.12147980295217202,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3069,28,Owen_Dodgson,DEF,90,0.0,0.05357852553005081,0.08764349102421912,0.0,0.1278471188901834,0.2358653375,6.4,3.4,5.0,1,40,0.0,Dodgson
3070,24,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.0953881990887595,0.05515728443180295,0.0,0.00693227616309904,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3071,25,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.09548012962830618,0.05508539111656326,0.0,0.006728500543822201,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3072,26,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.09557228560798052,0.05501453470595641,0.0,0.007103745891514918,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3073,27,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.0956650342041436,0.0549448915138219,0.0,0.007302551373736223,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3074,28,Pablo_Felipe Pereira de Jesus,FWD,21,51.3761336,0.09575874513537688,0.05487637467756923,0.0,0.007193208358514506,0.2810158,6.0,3.4,0.0,2,55,0.0,Pablo
3075,24,Pape_Matar Sarr,MID,6,21.832674,0.11684026119314238,0.06409568588630714,0.0,0.515320115942029,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3076,25,Pape_Matar Sarr,MID,6,21.832674,0.11669494088469985,0.06404208224347309,0.0,0.5344436363636365,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3077,26,Pape_Matar Sarr,MID,6,21.832674,0.11655285716743889,0.06398919788175125,0.0,0.5537941818181819,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3078,27,Pape_Matar Sarr,MID,6,21.829674,0.11651948447542408,0.06395765337054012,0.0,0.5160145454545454,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3079,28,Pape_Matar Sarr,MID,6,21.829674,0.11659119500383332,0.06394630178144255,0.0,0.48182724637681157,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3080,24,Paris_Maghoma,MID,94,3.41129731,0.036494551875468594,0.06547236127636148,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3081,25,Paris_Maghoma,MID,94,3.26129731,0.0364845128729778,0.06543759515056143,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3082,26,Paris_Maghoma,MID,94,3.1112973100000003,0.036474489330614805,0.0654037464297397,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3083,27,Paris_Maghoma,MID,94,2.96129731,0.03647035081231338,0.06538859347167973,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3084,28,Paris_Maghoma,MID,94,2.81129731,0.036471920026283015,0.0653913421325807,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3085,24,Pascal_Groß,MID,36,67.3325251,0.08756142233574202,0.19266720346882055,0.0,0.3750647727272727,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3086,25,Pascal_Groß,MID,36,67.3325251,0.08739486016610294,0.19200308504171304,0.0,0.3763470454545455,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3087,26,Pascal_Groß,MID,36,67.3325251,0.08723337793933993,0.19133388447663494,0.0,0.37677446969696976,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3088,27,Pascal_Groß,MID,36,67.3325251,0.08712199743781102,0.1908640781170793,0.0,0.3819035606060606,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3089,28,Pascal_Groß,MID,36,67.3325251,0.08706007916842232,0.19058886888797563,0.0,0.3710042424242424,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3090,24,Pascal_Struijk,DEF,2,88.791,0.06921583114439422,0.05547556005112877,0.0,0.608546909090909,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3091,25,Pascal_Struijk,DEF,2,88.791,0.06890477736789628,0.05504259697248121,0.0,0.628831806060606,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3092,26,Pascal_Struijk,DEF,2,88.794,0.06889029768444108,0.05502000413058302,0.0,0.6150670545454545,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3093,27,Pascal_Struijk,DEF,2,88.794,0.06891316865910196,0.05503772995129314,0.0,0.6386120242424242,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3094,28,Pascal_Struijk,DEF,2,88.797,0.06893084192875264,0.05505075040584363,0.0,0.6077279536231884,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3095,24,Patrick_Bamford,FWD,2,0.0,0.1452447629347816,0.05385614069385356,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3096,25,Patrick_Bamford,FWD,2,0.0,0.1452447629347816,0.05385614069385356,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3097,26,Patrick_Bamford,FWD,2,0.0,0.1452447629347816,0.05385614069385356,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3098,27,Patrick_Bamford,FWD,2,0.0,0.1452447629347816,0.05385614069385356,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3099,28,Patrick_Bamford,FWD,2,0.0,0.1452447629347816,0.05385614069385356,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3100,24,Patrick_Dorgu,DEF,1,79.63199999999999,0.10021374374472365,0.12271883781582972,0.0,0.32030222705049616,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3101,25,Patrick_Dorgu,DEF,1,79.52399999999999,0.10007923859506059,0.12259041244242125,0.0,0.36854286734407704,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3102,26,Patrick_Dorgu,DEF,1,79.416,0.09997457816885474,0.1225182854342825,0.0,0.317763245982413,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3103,27,Patrick_Dorgu,DEF,1,79.30799999999999,0.09990495048986743,0.12251447416459858,0.0,0.3583425552908336,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3104,28,Patrick_Dorgu,DEF,1,79.19999999999999,0.0998363190915822,0.12251105804576573,0.0,0.35956765804396473,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3105,24,Patrick_Roberts,MID,56,0.0,0.05143190017940093,0.0277774793294187,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3106,25,Patrick_Roberts,MID,56,0.0,0.05143190017940093,0.0277774793294187,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3107,26,Patrick_Roberts,MID,56,0.0,0.05143190017940093,0.0277774793294187,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3108,27,Patrick_Roberts,MID,56,0.0,0.05143190017940093,0.0277774793294187,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3109,28,Patrick_Roberts,MID,56,0.0,0.05143190017940093,0.0277774793294187,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3110,24,Pau_Torres,DEF,7,47.6435316,0.025906001929205506,0.03348476614216049,0.0,0.36494845123423025,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3111,25,Pau_Torres,DEF,7,47.6135316,0.02590012847838952,0.033487177808205454,0.0,0.36529474425868547,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3112,26,Pau_Torres,DEF,7,47.5805316,0.025894517835778678,0.03348973651646311,0.0,0.3520112990129151,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3113,27,Pau_Torres,DEF,7,47.5505316,0.02588918947536583,0.03349243673870812,0.0,0.3341106134410748,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3114,28,Pau_Torres,DEF,7,47.5175316,0.025884139003289237,0.03349530380525351,0.0,0.32173285764387966,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3115,24,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.013654830870512025,0.11562743712994812,0.0,0.08503295444147412,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3116,25,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.013631607450702958,0.11557617342148035,0.0,0.0807213661341111,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3117,26,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.013608562259546328,0.11552534254683852,0.0,0.08252785135972723,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3118,27,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.01358707678824922,0.11547612574399778,0.0,0.08371632848184314,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3119,28,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.013567182656344313,0.11542842518225818,0.0,0.08381140665161241,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3120,24,Pedro_Lomba Neto,MID,8,87.15402499999999,0.08380235681579377,0.1444850298230718,0.0,0.03324933578283233,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3121,25,Pedro_Lomba Neto,MID,8,87.289025,0.0838103765141522,0.144494493514828,0.0,0.03365805533763051,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3122,26,Pedro_Lomba Neto,MID,8,87.424025,0.08381842909294383,0.1445040866431229,0.0,0.03495295319987749,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3123,27,Pedro_Lomba Neto,MID,8,87.55902499999999,0.08382606517676498,0.14451305943952403,0.0,0.035211189645863616,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3124,28,Pedro_Lomba Neto,MID,8,87.694025,0.08383371084438108,0.14452195299792972,0.0,0.03589300817591331,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3125,24,Pedro_Porro,DEF,6,85.97999999999999,0.033627846725531214,0.19086533886139664,0.0,0.3201886996416102,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3126,25,Pedro_Porro,DEF,6,85.95899999999999,0.03360060330806979,0.19068248240324753,0.0,0.3320708966429263,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3127,26,Pedro_Porro,DEF,6,85.94099999999999,0.03357396870345366,0.19050207968799432,0.0,0.344094153245515,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3128,27,Pedro_Porro,DEF,6,85.92299999999999,0.0335676589021292,0.19039477335100888,0.0,0.32062017606903226,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3129,28,Pedro_Porro,DEF,6,85.90199999999999,0.03358099471725087,0.1903566252249592,0.0,0.29937825964209847,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3130,24,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.033004057334856535,0.09082549588893618,0.0,0.04893927021038703,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3131,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.033004057334856535,0.09082549588893618,0.0,0.049106583954696054,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3132,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.033004057334856535,0.09082549588893618,0.0,0.04916235520279906,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3133,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.033004057334856535,0.09082549588893618,0.0,0.04983161018003512,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3134,28,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.033004057334856535,0.09082549588893618,0.0,0.04840944335340848,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3135,24,Phil_Foden,MID,43,78.937696,0.14176367942804952,0.1457027582158152,0.0,0.254640802542285,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3136,25,Phil_Foden,MID,43,79.00369599999999,0.14177692994907018,0.14565529359873622,0.0,0.24856828737831954,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3137,26,Phil_Foden,MID,43,79.072696,0.14178888759492161,0.1456068257980901,0.0,0.22130944153118567,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3138,27,Phil_Foden,MID,43,79.141696,0.14180084298580736,0.14555835954212948,0.0,0.2543647791257411,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3139,28,Phil_Foden,MID,43,79.207696,0.14181424889235156,0.14551128657846968,0.0,0.2308046470602953,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3140,24,Philip_Billing,MID,91,0.0,0.07116274465811923,0.11387186706731568,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3141,25,Philip_Billing,MID,91,0.0,0.07116274465811923,0.11387186706731568,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3142,26,Philip_Billing,MID,91,0.0,0.07116274465811923,0.11387186706731568,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3143,27,Philip_Billing,MID,91,0.0,0.07116274465811923,0.11387186706731568,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3144,28,Philip_Billing,MID,91,0.0,0.07116274465811923,0.11387186706731568,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3145,24,Piero_Hincapié,DEF,3,67.5,0.028349067402852927,0.03811790363881701,0.0,0.5820590545454545,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3146,25,Piero_Hincapié,DEF,3,76.5,0.028349067402852927,0.037897840741772076,0.0,0.5598149565217391,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3147,26,Piero_Hincapié,DEF,3,85.5,0.028349067402852927,0.037509273428624576,0.0,0.635782109090909,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3148,27,Piero_Hincapié,DEF,3,90.0,0.028349067402852927,0.03751736106279502,0.0,0.6421707130434783,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3149,28,Piero_Hincapié,DEF,3,90.0,0.028349067402852927,0.03752938059281402,0.0,0.6041175272727273,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3150,24,Pierre_Ekwah Elimby,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3151,25,Pierre_Ekwah Elimby,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3152,26,Pierre_Ekwah Elimby,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3153,27,Pierre_Ekwah Elimby,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3154,28,Pierre_Ekwah Elimby,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3155,24,Quilindschy_Hartman,DEF,90,33.5374365,0.07124138602858837,0.1372547477497182,0.0,0.40171849808695653,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3156,25,Quilindschy_Hartman,DEF,90,33.5794365,0.07121416853653169,0.13723436160464808,0.0,0.3973227941565218,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3157,26,Quilindschy_Hartman,DEF,90,33.5794365,0.07118712025084332,0.1372230792031533,0.0,0.44959393003636366,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3158,27,Quilindschy_Hartman,DEF,90,33.5794365,0.0711760669736009,0.13724712299671016,0.0,0.43350964974545453,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3159,28,Quilindschy_Hartman,DEF,90,33.5794365,0.07118057248955494,0.13729724599932952,0.0,0.4562318869818182,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3160,24,Radu_Drăgușin,DEF,6,4.91095205,0.03803788501229096,0.026663340307072805,0.0,0.5124730434782608,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3161,25,Radu_Drăgușin,DEF,6,4.56595205,0.03802289011877029,0.02664798854456653,0.0,0.5314909090909091,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3162,26,Radu_Drăgușin,DEF,6,4.220952049999999,0.03800810741558248,0.026632714194488753,0.0,0.5507345454545455,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3163,27,Radu_Drăgușin,DEF,6,3.87595205,0.038003856447352005,0.026623097800019636,0.0,0.5131636363636363,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3164,28,Radu_Drăgușin,DEF,6,3.53095205,0.038009732970818756,0.02661877846468893,0.0,0.4791652173913043,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3165,24,Randal_Kolo Muani,FWD,6,53.391168,0.15862972147565338,0.14698518076435266,0.0,0.10060963981511617,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3166,25,Randal_Kolo Muani,FWD,6,53.994168,0.15856926092354912,0.14692023489640543,0.0,0.10434326177570616,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3167,26,Randal_Kolo Muani,FWD,6,54.600168,0.15851014229762853,0.14685616006278565,0.0,0.10812120746068861,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3168,27,Randal_Kolo Muani,FWD,6,55.203168,0.15849640934287146,0.14681795878682197,0.0,0.10074521826619903,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3169,28,Randal_Kolo Muani,FWD,6,55.806168,0.15852654530309768,0.14680423813641746,0.0,0.0940705868282728,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3170,24,Rasmus_Højlund,FWD,1,0.0,0.12541558393483332,0.056054656594259844,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3171,25,Rasmus_Højlund,FWD,1,0.0,0.12541558393483332,0.056054656594259844,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3172,26,Rasmus_Højlund,FWD,1,0.0,0.12541558393483332,0.056054656594259844,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3173,27,Rasmus_Højlund,FWD,1,0.0,0.12541558393483332,0.056054656594259844,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3174,28,Rasmus_Højlund,FWD,1,0.0,0.12541558393483332,0.056054656594259844,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3175,24,Rayan_Aït-Nouri,DEF,43,1.0,0.055401446590890864,0.1291092484876145,0.0,0.7766782608695652,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3176,25,Rayan_Aït-Nouri,DEF,43,1.0,0.05541321791267028,0.1290872923490293,0.0,0.7581565217391304,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3177,26,Rayan_Aït-Nouri,DEF,43,1.0,0.05542504922123064,0.12906556315048326,0.0,0.6750144927536231,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3178,27,Rayan_Aït-Nouri,DEF,43,1.0,0.055436886232713825,0.12904373990018017,0.0,0.7758363636363637,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3179,28,Rayan_Aït-Nouri,DEF,43,1.0,0.055448714838730394,0.12902195314538137,0.0,0.7039757575757575,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3180,24,Rayan_Cherki,MID,43,65.0,0.14710247800774393,0.3087574620678939,0.0,0.47559692753623184,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3181,25,Rayan_Cherki,MID,43,65.0,0.14714232737355126,0.3087175938662511,0.0,0.46425518840579705,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3182,26,Rayan_Cherki,MID,43,65.0,0.14718238027934996,0.30867814557532736,0.0,0.413343381642512,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3183,27,Rayan_Cherki,MID,43,65.0,0.14722244841919188,0.30863852278559556,0.0,0.4750813939393939,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3184,28,Rayan_Cherki,MID,43,65.0,0.14726248657007313,0.30859896829094235,0.0,0.43107773737373734,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3185,24,Raúl_Jiménez,FWD,54,81.5540085,0.24760624453759053,0.10613719861360214,0.08000000000000002,0.08628173451401396,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3186,25,Raúl_Jiménez,FWD,54,81.6290085,0.24728582099235058,0.10601333364199986,0.08000000000000002,0.08702554257016923,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3187,26,Raúl_Jiménez,FWD,54,81.7010085,0.2469965860180876,0.10589937971604181,0.08000000000000002,0.08319439208962444,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3188,27,Raúl_Jiménez,FWD,54,81.77600849999999,0.24677487279398483,0.10581255870798861,0.08000000000000002,0.07802438710800011,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3189,28,Raúl_Jiménez,FWD,54,81.84800849999999,0.24661803377335242,0.10575180630897643,0.08000000000000002,0.08950274679197338,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3190,24,Reece_James,DEF,8,70.126616,0.057722819603924905,0.15173072530856485,0.0,0.23075356929652968,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3191,25,Reece_James,DEF,8,70.222616,0.05772520630020448,0.1517366053275582,0.0,0.2335901220844403,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3192,26,Reece_James,DEF,8,70.315616,0.05772760216310494,0.1517425619105758,0.0,0.24257683705341168,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3193,27,Reece_James,DEF,8,70.41161600000001,0.05772987371321296,0.15174813373118212,0.0,0.2443690226785007,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3194,28,Reece_James,DEF,8,70.504616,0.05773214815801515,0.1517536560817846,0.0,0.24910090846560612,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3195,24,Reece_Welch,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.08719555033107107,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3196,25,Reece_Welch,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.07935666067866623,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3197,26,Reece_Welch,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.09048594845677185,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3198,27,Reece_Welch,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.08802254879047182,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3199,28,Reece_Welch,DEF,11,0.0,0.03528071710033545,0.03376237189926741,0.0,0.09120957210874751,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3200,24,Reigan_Heskey,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.08670866879132703,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3201,25,Reigan_Heskey,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.08464089449582637,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3202,26,Reigan_Heskey,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.07535888543602348,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3203,27,Reigan_Heskey,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.08661467905062245,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3204,28,Reigan_Heskey,MID,43,0.0,0.04606343708114066,0.06640051651545245,0.0,0.07859213251626085,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3205,24,Reinildo_Mandava,DEF,56,46.17846,0.01594249382948476,0.025827652570815693,0.0,0.5033871252869565,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3206,25,Reinildo_Mandava,DEF,56,46.07946,0.015931178947435388,0.025733720251955798,0.0,0.5131345570909089,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3207,26,Reinildo_Mandava,DEF,56,45.98346,0.015919982747448623,0.025643976234019712,0.0,0.5381538507130434,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3208,27,Reinildo_Mandava,DEF,56,45.88746,0.01590894744042783,0.025558142032357786,0.0,0.47913806469565207,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3209,28,Reinildo_Mandava,DEF,56,45.78846,0.015898033490559987,0.02547598890585539,0.0,0.546334256695652,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3210,24,Reiss_Nelson,MID,94,7.909421149999998,0.18083975003954078,0.16990139515503228,0.0,0.5983515151515152,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3211,25,Reiss_Nelson,MID,94,7.759421149999999,0.18077886874033677,0.16948590178947487,0.0,0.6119272727272727,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3212,26,Reiss_Nelson,MID,94,7.609421149999999,0.18071855408798454,0.16908179835607567,0.0,0.570181818181818,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
