,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3280,10,Michael_Zetterer,GKP,2,0.0,2.8119403854286867e-06,0.0,0.0,0.024397341294024464,9.406,0.7169976967256926,0.0,0.0,0.1,0,0,4.0,1,40,0.7,Zetterer
3281,11,Michael_Zetterer,GKP,2,0.0,2.811578128971903e-06,0.0,0.0,0.010814361370453914,9.406,0.734844422009031,0.0,0.0,0.1,0,0,4.0,1,40,0.7,Zetterer
3282,12,Michael_Zetterer,GKP,2,0.0,2.8112026338141007e-06,0.0,0.0,0.012015905859326732,9.406,0.6816531317854321,0.0,0.0,0.1,0,0,4.0,1,40,0.7,Zetterer
3283,6,Michele_Di Gregorio,GKP,91,0.0,2.3786300924543157e-06,1.9709486779666882e-07,0.0,0.010337766964162692,3.348,0.6222232944313165,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Di Gregorio
3284,7,Michele_Di Gregorio,GKP,91,0.0,2.378546481624982e-06,1.9709012532261042e-07,0.0,0.01406012138945506,3.348,0.5319124826337607,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Di Gregorio
3285,8,Michele_Di Gregorio,GKP,91,0.0,2.378464120678456e-06,1.970855476041597e-07,0.0,0.01727553783073289,3.348,0.8330329259660544,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Di Gregorio
3286,9,Michele_Di Gregorio,GKP,91,0.0,2.3783805215169103e-06,1.9708080557861027e-07,0.0,0.015504459864371415,3.348,0.534806873470904,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Di Gregorio
3287,10,Michele_Di Gregorio,GKP,91,0.0,2.3782981720633503e-06,1.9707622829307694e-07,0.0,0.011939945873124148,3.348,0.685342559867362,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Di Gregorio
3288,11,Michele_Di Gregorio,GKP,91,0.0,2.378214584567149e-06,1.970714867159728e-07,0.0,0.016371694866632147,3.348,0.5839243816632859,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Di Gregorio
3289,12,Michele_Di Gregorio,GKP,91,0.0,2.378132246604151e-06,1.9706690986329539e-07,0.0,0.010896587046877128,3.348,0.6330468849210183,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Di Gregorio
3290,6,Micky_van de Ven,DEF,6,88.806,0.04852623727212707,0.02456397272924166,0.0,0.18874964614893033,1.004,0.0,0.0742130644812867,0.0186063340932306,0.28,6,3,4.0,2,50,3.9,Van de Ven
3291,7,Micky_van de Ven,DEF,6,88.806,0.04789741472758075,0.02399832342706502,0.0,0.1318691319730107,1.004,0.0,0.0443127320393908,0.0329108561416995,0.28,6,3,4.0,2,50,3.9,Van de Ven
3292,8,Micky_van de Ven,DEF,6,88.806,0.04789831710403242,0.023999125623424492,0.0,0.11994032747082921,1.004,0.0,0.0444254659775604,0.0213829743309538,0.28,6,3,4.0,2,50,3.9,Van de Ven
3293,9,Micky_van de Ven,DEF,6,88.806,0.04789921953983704,0.02399992790160911,0.0,0.15988487329540024,1.004,0.0,0.058030613413919,0.0438981082844434,0.28,6,3,4.0,2,50,3.9,Van de Ven
3294,10,Micky_van de Ven,DEF,6,88.806,0.0478999931034854,0.024000615633760262,0.0,0.1718803212573424,1.004,0.0,0.0805323673188627,0.0439625802345989,0.28,6,3,4.0,2,50,3.9,Van de Ven
3295,11,Micky_van de Ven,DEF,6,88.806,0.04790089564953229,0.024001418063939364,0.0,0.13651021971926453,1.004,0.0,0.0443127320393908,0.0329108561416995,0.28,6,3,4.0,2,50,3.9,Van de Ven
3296,12,Micky_van de Ven,DEF,6,88.806,0.04790179825494873,0.02400222057597958,0.0,0.15778543825634123,1.004,0.0,0.0315652334992717,0.0444786118947396,0.28,6,3,4.0,2,50,3.9,Van de Ven
3297,6,Miguel_Brau,DEF,9,0.0,0.0369891294936091,0.0660658822033517,0.0,0.49468257641011987,2.524362277777778,0.0,0.0493989869449491,0.0450578821991844,0.1,6,3,4.0,2,40,0.0,Brau
3298,7,Miguel_Brau,DEF,9,0.0,0.0369891294936091,0.0660658822033517,0.0,0.5650459536043776,2.524362277777778,0.0,0.0542420666306689,0.0214346359577944,0.1,6,3,4.0,2,40,0.0,Brau
3299,8,Miguel_Brau,DEF,9,0.0,0.0369891294936091,0.0660658822033517,0.0,0.34613909219668776,2.524362277777778,0.0,0.0284734319934298,0.0261761011640102,0.1,6,3,4.0,2,40,0.0,Brau
3300,9,Miguel_Brau,DEF,9,0.0,0.0369891294936091,0.0660658822033517,0.0,0.4123253392664951,2.524362277777778,0.0,0.0315652334992717,0.0444786118947396,0.1,6,3,4.0,2,40,0.0,Brau
3301,10,Miguel_Brau,DEF,9,0.0,0.0369891294936091,0.0660658822033517,0.0,0.5144418373633524,2.524362277777778,0.0,0.0451063604328248,0.041440567448484,0.1,6,3,4.0,2,40,0.0,Brau
3302,11,Miguel_Brau,DEF,9,0.0,0.0369891294936091,0.0660658822033517,0.0,0.41646636630947564,2.524362277777778,0.0,0.058030613413919,0.0438981082844434,0.1,6,3,4.0,2,40,0.0,Brau
3303,12,Miguel_Brau,DEF,9,0.0,0.0369891294936091,0.0660658822033517,0.0,0.43969794295265785,2.524362277777778,0.0,0.0805323673188627,0.0439625802345989,0.1,6,3,4.0,2,40,0.0,Brau
3304,6,Mike_Penders,GKP,8,0.0,0.0,0.0087462599809839,0.0,0.023088942401449913,6.148,0.8506780984919566,0.0,0.0,0.1,0,0,4.0,1,44,0.1,Penders
3305,7,Mike_Penders,GKP,8,0.0,0.0,0.0083170072079877,0.0,0.023595786219291717,6.148,0.7573468039193678,0.0,0.0,0.1,0,0,4.0,1,44,0.1,Penders
3306,8,Mike_Penders,GKP,8,0.0,0.0,0.0083144593905422,0.0,0.02763645137415753,6.148,0.7286020604817306,0.0,0.0,0.1,0,0,4.0,1,44,0.1,Penders
3307,9,Mike_Penders,GKP,8,0.0,0.0,0.0083083899312287,0.0,0.020479534188207416,6.148,0.9629763794563215,0.0,0.0,0.1,0,0,4.0,1,44,0.1,Penders
3308,10,Mike_Penders,GKP,8,0.0,0.0,0.0083056103337143,0.0,0.016676001331704476,6.148,0.6509660955307605,0.0,0.0,0.1,0,0,4.0,1,44,0.1,Penders
3309,11,Mike_Penders,GKP,8,0.0,0.0,0.0083027557951972,0.0,0.018384943325999596,6.148,0.6540579474720887,0.0,0.0,0.1,0,0,4.0,1,44,0.1,Penders
3310,12,Mike_Penders,GKP,8,0.0,0.0,0.0082992120067911,0.0,0.01941072094624439,6.148,0.7062193987223657,0.0,0.0,0.1,0,0,4.0,1,44,0.1,Penders
3311,6,Mikel_Merino Zazón,MID,3,15.0,0.1401141452769495,0.1032305267339895,0.0,0.31316542378745726,2.12,0.0,0.0865817881382343,0.1232242062631237,0.07,5,3,1.0,2,58,0.4,Merino
3312,7,Mikel_Merino Zazón,MID,3,15.0,0.13991194646406502,0.10300891879131965,0.0,0.32689440865088787,2.12,0.0,0.1248477113788926,0.2063967736825875,0.07,5,3,1.0,2,58,0.4,Merino
3313,8,Mikel_Merino Zazón,MID,3,15.0,0.13991194646406502,0.10300891879131965,0.0,0.3798543459505895,2.12,0.0,0.1155372592239282,0.1244642150439015,0.07,5,3,1.0,2,58,0.4,Merino
3314,9,Mikel_Merino Zazón,MID,3,15.0,0.13991194646406502,0.10300891879131965,0.0,0.4499961910798386,2.12,0.0,0.0603797426878269,0.1097309305712294,0.07,5,3,1.0,2,58,0.4,Merino
3315,10,Mikel_Merino Zazón,MID,3,15.0,0.13991194646406502,0.10300891879131965,0.0,0.24017433563720408,2.12,0.0,0.0868040220059453,0.1329492132242752,0.07,5,3,1.0,2,58,0.4,Merino
3316,11,Mikel_Merino Zazón,MID,3,15.0,0.139921896230485,0.10302016843972822,0.0,0.3619065096363549,2.12,0.0,0.08072214592108,0.1036510929166378,0.07,5,3,1.0,2,58,0.4,Merino
3317,12,Mikel_Merino Zazón,MID,3,15.0,0.13991194646406502,0.10300891879131965,0.0,0.4053958096000414,2.12,0.0,0.0455613247374721,0.1627168209233655,0.07,5,3,1.0,2,58,0.4,Merino
3318,6,Mikey_Moore,MID,6,0.0,0.1141375069338129,0.16920465943093682,0.0,0.05656347716633182,1.4411534722222223,0.0,0.0864527374250225,0.2198488098214233,0.0653819444444444,5,3,1.0,2,50,0.1,Moore
3319,7,Mikey_Moore,MID,6,0.0,0.1126471307428654,0.165515724937541,0.0,0.03718895478465684,1.4411534722222223,0.0,0.1265534272916194,0.1568948352874888,0.0653819444444444,5,3,1.0,2,50,0.1,Moore
3320,8,Mikey_Moore,MID,6,0.0,0.1126492694708588,0.16552095653565196,0.0,0.03335250677803784,1.4411534722222223,0.0,0.117654157928841,0.1476754483141516,0.0653819444444444,5,3,1.0,2,50,0.1,Moore
3321,9,Mikey_Moore,MID,6,0.0,0.1126514083395248,0.16552618866739385,0.0,0.04651010398341959,1.4411534722222223,0.0,0.1519881242294562,0.1663865198530782,0.0653819444444444,5,3,1.0,2,50,0.1,Moore
3322,10,Mikey_Moore,MID,6,0.0,0.1126532417674986,0.1655306737765328,0.0,0.05063288882591913,1.4411534722222223,0.0,0.1198845029614117,0.175052958391728,0.0653819444444444,5,3,1.0,2,50,0.1,Moore
3323,11,Mikey_Moore,MID,6,0.0,0.1126553808974505,0.1655359068995204,0.0,0.03870309840614875,1.4411534722222223,0.0,0.1265534272916194,0.1568948352874888,0.0653819444444444,5,3,1.0,2,50,0.1,Moore
3324,12,Mikey_Moore,MID,6,0.0,0.1126575201681147,0.1655411405563726,0.0,0.04579662480554931,1.4411534722222223,0.0,0.0807419431247564,0.137201063662044,0.0653819444444444,5,3,1.0,2,50,0.1,Moore
3325,6,Mikkel_Damsgaard,MID,94,30.0,0.07450264203604391,0.1938348971331665,0.0,0.28855011503566236,6.338,0.0,0.1808268707859132,0.1947004612471848,0.0,5,3,1.0,2,54,0.4,Damsgaard
3326,7,Mikkel_Damsgaard,MID,94,30.0,0.0752128067465148,0.19606201253903946,0.0,0.42405064650937974,6.338,0.0,0.1444370225742317,0.2434028567648785,0.0,5,3,1.0,2,54,0.4,Damsgaard
3327,8,Mikkel_Damsgaard,MID,94,30.0,0.07472396614454589,0.19445121839569265,0.0,0.22288669390328267,6.338,0.0,0.1642875076876091,0.1962628101424737,0.0,5,3,1.0,2,54,0.4,Damsgaard
3328,9,Mikkel_Damsgaard,MID,94,30.0,0.07467175363006041,0.19419688131620125,0.0,0.305385452847423,6.338,0.0,0.1404623466631423,0.1762847718663212,0.0,5,3,1.0,2,54,0.4,Damsgaard
3329,10,Mikkel_Damsgaard,MID,94,30.0,0.07462315479646729,0.19395434276691667,0.0,0.22748040030716613,6.338,0.0,0.1742235832214538,0.1604733082726011,0.0,5,3,1.0,2,54,0.4,Damsgaard
3330,11,Mikkel_Damsgaard,MID,94,30.0,0.07447147666153155,0.19319991840549247,0.0,0.35622184883425545,6.338,0.0,0.1644217349279949,0.1514088846520017,0.0,5,3,1.0,2,54,0.4,Damsgaard
3331,12,Mikkel_Damsgaard,MID,94,30.0,0.07442779273421668,0.19298335294993677,0.0,0.31877184580683887,6.338,0.0,0.1825111150369431,0.1986907316261057,0.0,5,3,1.0,2,54,0.4,Damsgaard
3332,6,Milan_van Ewijk,DEF,9,90.0,0.0217510867491228,0.0940510529676812,0.0,0.22322953654374575,2.2664500000000003,0.0,0.0441433257770878,0.0411469709820796,0.1,6,3,4.0,2,40,9.1,van Ewijk
3333,7,Milan_van Ewijk,DEF,9,90.0,0.0217510867491228,0.0940510529676812,0.0,0.268090450260967,2.2664500000000003,0.0,0.0619688814232184,0.1092660932496744,0.1,6,3,4.0,2,40,9.1,van Ewijk
3334,8,Milan_van Ewijk,DEF,9,90.0,0.0217510867491228,0.0940510529676812,0.0,0.14025762612100137,2.2664500000000003,0.0,0.0228877493049238,0.0796985939846436,0.1,6,3,4.0,2,40,9.1,van Ewijk
3335,9,Milan_van Ewijk,DEF,9,90.0,0.0217510867491228,0.0940510529676812,0.0,0.1753481183130156,2.2664500000000003,0.0,0.0292045661425375,0.062883125245311,0.1,6,3,4.0,2,40,9.1,van Ewijk
3336,10,Milan_van Ewijk,DEF,9,90.0,0.0217510867491228,0.0940510529676812,0.0,0.23544852503097655,2.2664500000000003,0.0,0.0210464144716063,0.0809794344905603,0.1,6,3,4.0,2,40,9.1,van Ewijk
3337,11,Milan_van Ewijk,DEF,9,90.0,0.0217510867491228,0.0940510529676812,0.0,0.1776416451561742,2.2664500000000003,0.0,0.0250359428234848,0.2118307707615419,0.1,6,3,4.0,2,40,9.1,van Ewijk
3338,12,Milan_van Ewijk,DEF,9,90.0,0.0217510867491228,0.0940510529676812,0.0,0.19072872879784272,2.2664500000000003,0.0,0.0551704207271131,0.0812458820477232,0.1,6,3,4.0,2,40,9.1,van Ewijk
3339,6,Milos_Kerkez,DEF,14,80.576154,0.022489116445528298,0.04458363416123651,0.0,0.203282994197603,1.6600000000000001,0.0,0.0341470820042764,0.0650881298929098,0.15,6,3,4.0,2,54,2.3,Kerkez
3340,7,Milos_Kerkez,DEF,14,80.576154,0.022489116445528298,0.04458363416123651,0.0,0.25323775144930216,1.6600000000000001,0.0,0.0315609628620229,0.116037325074815,0.15,6,3,4.0,2,54,2.3,Kerkez
3341,8,Milos_Kerkez,DEF,14,80.576154,0.022489116445528298,0.04458363416123651,0.0,0.1155226717066599,1.6600000000000001,0.0,0.0327742230152719,0.0481298283615409,0.15,6,3,4.0,2,54,2.3,Kerkez
3342,9,Milos_Kerkez,DEF,14,80.576154,0.022489116445528298,0.04458363416123651,0.0,0.12521687203563175,1.6600000000000001,0.0,0.021214571317421,0.0812067224636232,0.15,6,3,4.0,2,54,2.3,Kerkez
3343,10,Milos_Kerkez,DEF,14,80.576154,0.022489116445528298,0.04458363416123651,0.0,0.14060065729620452,1.6600000000000001,0.0,0.0818447876184448,0.2150339735441573,0.15,6,3,4.0,2,54,2.3,Kerkez
3344,11,Milos_Kerkez,DEF,14,80.576154,0.022489116445528298,0.04458363416123651,0.0,0.16652714686334566,1.6600000000000001,0.0,0.0329550530284233,0.0677495591636178,0.15,6,3,4.0,2,54,2.3,Kerkez
3345,12,Milos_Kerkez,DEF,14,80.576154,0.022489116445528298,0.04458363416123651,0.0,0.18848764173456087,1.6600000000000001,0.0,0.0509881561982034,0.1356810231784046,0.15,6,3,4.0,2,54,2.3,Kerkez
3346,6,Miodrag_Pivas,DEF,4,0.0,0.039770455150334,0.0552773100578534,0.0,0.444436700459633,2.941340972222222,0.0,0.0443127320393908,0.0329108561416995,0.1,6,3,4.0,2,40,0.0,Pivas
3347,7,Miodrag_Pivas,DEF,4,0.0,0.0400418465281005,0.0556643786762188,0.0,0.5270947107573661,2.941340972222222,0.0,0.0439251978085897,0.016320523699041,0.1,6,3,4.0,2,40,0.0,Pivas
3348,8,Miodrag_Pivas,DEF,4,0.0,0.039890002737545,0.0553684204183593,0.0,0.5069549473624965,2.941340972222222,0.0,0.058030613413919,0.0438981082844434,0.1,6,3,4.0,2,40,0.0,Pivas
3349,9,Miodrag_Pivas,DEF,4,0.0,0.039890002737545,0.0553684204183593,0.0,0.6104840246512148,2.941340972222222,0.0,0.0451063604328248,0.041440567448484,0.1,6,3,4.0,2,40,0.0,Pivas
3350,10,Miodrag_Pivas,DEF,4,0.0,0.039890002737545,0.0553684204183593,0.0,0.4299255770452471,2.941340972222222,0.0,0.0284734319934298,0.0261761011640102,0.1,6,3,4.0,2,40,0.0,Pivas
3351,11,Miodrag_Pivas,DEF,4,0.0,0.039890002737545,0.0553684204183593,0.0,0.4693230989739297,2.941340972222222,0.0,0.0247178619004657,0.0789407528358325,0.1,6,3,4.0,2,40,0.0,Pivas
3352,12,Miodrag_Pivas,DEF,4,0.0,0.039890002737545,0.0553684204183593,0.0,0.44427537868962014,2.941340972222222,0.0,0.027777379614565,0.0266846202210287,0.1,6,3,4.0,2,40,0.0,Pivas
3353,6,Mitoma_Kaoru,MID,36,0.0,0.18736556955347952,0.16468633795903997,0.0,0.052157649124039515,1.7880000000000003,0.0,0.1231093127594724,0.1036760234795009,0.15,5,3,1.0,2,59,0.0,Mitoma
3354,7,Mitoma_Kaoru,MID,36,0.0,0.18717597298750435,0.16570571959984823,0.0,0.052965641611131875,1.7880000000000003,0.0,0.0992411345091727,0.08620571713807,0.15,5,3,1.0,2,59,0.0,Mitoma
3355,8,Mitoma_Kaoru,MID,36,60.0,0.16880000078866966,0.15702054655738246,0.0,0.09388605241051456,1.7880000000000003,0.0,0.1540205421542552,0.123492898248758,0.15,5,3,1.0,2,59,0.0,Mitoma
3356,9,Mitoma_Kaoru,MID,36,60.0,0.1642586068147565,0.15253899394090062,0.0,0.08117217172933326,1.7880000000000003,0.0,0.1669607865543768,0.1685575570953168,0.15,5,3,1.0,2,59,0.0,Mitoma
3357,10,Mitoma_Kaoru,MID,36,60.0,0.1651047093534813,0.1544234571307957,0.0,0.10536607923984148,1.7880000000000003,0.0,0.1761207849094695,0.1340281985822926,0.15,5,3,1.0,2,59,0.0,Mitoma
3358,11,Mitoma_Kaoru,MID,36,60.0,0.1651047093534813,0.1544234571307957,0.0,0.041350332295681004,1.7880000000000003,0.0,0.1499939636796503,0.1405699315305585,0.15,5,3,1.0,2,59,0.0,Mitoma
3359,12,Mitoma_Kaoru,MID,36,60.0,0.1651047093534813,0.1544234571307957,0.0,0.06963243287832831,1.7880000000000003,0.0,0.2139831787773353,0.1461254813953335,0.15,5,3,1.0,2,59,0.0,Mitoma
3360,6,Mohamed-Ali_Cho,MID,88,2.1,0.0902546256493168,0.1392512961376158,0.0,0.1889431140524552,4.799340000000001,0.0,0.1155372592239282,0.1244642150439015,0.1,5,3,1.0,2,50,0.0,Cho
3361,7,Mohamed-Ali_Cho,MID,88,2.1,0.0900471308396663,0.1382222351466807,0.0,0.10713318006975084,4.799340000000001,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,50,0.0,Cho
3362,8,Mohamed-Ali_Cho,MID,88,2.1,0.0902520858241135,0.1392529538483666,0.0,0.2578303612076374,4.799340000000001,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,50,0.0,Cho
3363,9,Mohamed-Ali_Cho,MID,88,2.1,0.0902505884466994,0.1392530942035601,0.0,0.11698840093106824,4.799340000000001,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,50,0.0,Cho
3364,10,Mohamed-Ali_Cho,MID,88,2.1,0.0902492744678395,0.1392537942286494,0.0,0.12267654463421163,4.799340000000001,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,50,0.0,Cho
3365,11,Mohamed-Ali_Cho,MID,88,2.1,0.0902480491868788,0.139254752333359,0.0,0.11265847496860139,4.799340000000001,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,50,0.0,Cho
3366,12,Mohamed-Ali_Cho,MID,88,2.1,0.090246735272285,0.1392554522722847,0.0,0.13865892254488138,4.799340000000001,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,50,0.0,Cho
3367,6,Mohamed_Belloumi,MID,88,71.854775,0.1588420058987225,0.1454126960390514,0.0,0.30410042996492914,4.854593888888889,0.0,0.1188349945009707,0.1407879413372957,0.1,5,3,1.0,2,51,4.7,Belloumi
3368,7,Mohamed_Belloumi,MID,88,71.85708,0.1584808104328051,0.1443434268983205,0.0,0.18134170427194646,4.854593888888889,0.0,0.1217144270202921,0.1313631409641221,0.1,5,3,1.0,2,51,4.7,Belloumi
3369,8,Mohamed_Belloumi,MID,88,71.859385,0.1588375847117579,0.14541441852097,0.0,0.3997966264219182,4.854593888888889,0.0,0.1236193563588619,0.1221280890177369,0.1,5,3,1.0,2,51,4.7,Belloumi
3370,9,Mohamed_Belloumi,MID,88,71.862266,0.1588349781601356,0.1454145643602142,0.0,0.19673276758289704,4.854593888888889,0.0,0.1265534272916194,0.1568948352874888,0.1,5,3,1.0,2,51,4.7,Belloumi
3371,10,Mohamed_Belloumi,MID,88,71.86457,0.1588326908585529,0.1454152917371455,0.0,0.20553516667690047,4.854593888888889,0.0,0.0630367173653869,0.1339901129506659,0.1,5,3,1.0,2,51,4.7,Belloumi
3372,11,Mohamed_Belloumi,MID,88,71.866875,0.1588305579573578,0.1454162872775543,0.0,0.18999280082227865,4.854593888888889,0.0,0.1015840330381172,0.1644938486531227,0.1,5,3,1.0,2,51,4.7,Belloumi
3373,12,Mohamed_Belloumi,MID,88,71.86918,0.158828270767646,0.1454170145649554,0.0,0.22996267419413993,4.854593888888889,0.0,0.1519881242294562,0.1663865198530782,0.1,5,3,1.0,2,51,4.7,Belloumi
3374,6,Mohammed_Kudus,MID,6,40.0,0.11292764973605618,0.17418283668500134,0.0,0.17452692307649192,3.37,0.0,0.0864527374250225,0.2198488098214233,0.12,5,3,1.0,2,65,0.1,Kudus
3375,7,Mohammed_Kudus,MID,6,60.0,0.11143982794422404,0.17047088568609176,0.0,0.11898246236895287,3.37,0.0,0.1265534272916194,0.1568948352874888,0.12,5,3,1.0,2,65,0.1,Kudus
3376,8,Mohammed_Kudus,MID,6,60.0,0.11144196300658922,0.17047614992590635,0.0,0.10753173307124698,3.37,0.0,0.117654157928841,0.1476754483141516,0.12,5,3,1.0,2,65,0.1,Kudus
3377,9,Mohammed_Kudus,MID,6,60.0,0.11144409820938601,0.17048141470268152,0.0,0.1461616014606774,3.37,0.0,0.1519881242294562,0.1663865198530782,0.12,5,3,1.0,2,65,0.1,Kudus
3378,10,Mohammed_Kudus,MID,6,60.0,0.11144592849499428,0.17048592779592794,0.0,0.15790837720176926,3.37,0.0,0.1198845029614117,0.175052958391728,0.12,5,3,1.0,2,65,0.1,Kudus
3379,11,Mohammed_Kudus,MID,6,60.0,0.11144806395862908,0.17049119357013348,0.0,0.12345826688718953,3.37,0.0,0.1265534272916194,0.1568948352874888,0.12,5,3,1.0,2,65,0.1,Kudus
3380,12,Mohammed_Kudus,MID,6,60.0,0.11145019956273504,0.1704964598815345,0.0,0.14411207773427623,3.37,0.0,0.0807419431247564,0.137201063662044,0.12,5,3,1.0,2,65,0.1,Kudus
3381,6,Moisés_Caicedo Corozo,MID,8,0.0,0.04898363546083268,0.07127380559945301,0.0,0.44125154108946935,6.390000000000001,0.0,0.0512512488738349,0.1183759382889561,0.35,5,3,1.0,2,53,1.1,Caicedo
3382,7,Moisés_Caicedo Corozo,MID,8,90.0,0.049022971224159995,0.06852413582160508,0.0,0.447967966731391,6.390000000000001,0.0,0.062767791103647,0.097461092068146,0.35,5,3,1.0,2,53,1.1,Caicedo
3383,8,Moisés_Caicedo Corozo,MID,8,90.0,0.049040174415003183,0.06850781523599644,0.0,0.49866447649744267,6.390000000000001,0.0,0.0549708347812509,0.1219686086904551,0.35,5,3,1.0,2,53,1.1,Caicedo
3384,9,Moisés_Caicedo Corozo,MID,8,90.0,0.049007522530211456,0.06846893602567561,0.0,0.40527594348217494,6.390000000000001,0.0,0.0852454955124638,0.0825765224078219,0.35,5,3,1.0,2,53,1.1,Caicedo
3385,10,Moisés_Caicedo Corozo,MID,8,90.0,0.049021537318859096,0.0684511307236232,0.0,0.3481744146413564,6.390000000000001,0.0,0.0620968307771727,0.0765543970662891,0.35,5,3,1.0,2,53,1.1,Caicedo
3386,11,Moisés_Caicedo Corozo,MID,8,90.0,0.049035502920077724,0.0684328453710665,0.0,0.3745658374366901,6.390000000000001,0.0,0.0974043697875598,0.1114928536463759,0.35,5,3,1.0,2,53,1.1,Caicedo
3387,12,Moisés_Caicedo Corozo,MID,8,90.0,0.04904815567132073,0.06841014488200231,0.0,0.3898209918874849,6.390000000000001,0.0,0.0684678881827783,0.0839135254830389,0.35,5,3,1.0,2,53,1.1,Caicedo
3388,6,Morgan_Gibbs-White,MID,17,90.0,0.21587609884896464,0.16173826220016937,0.08000000000000002,0.033181407537640296,4.188000000000001,0.0,0.1647800341194201,0.165571188959774,0.02,5,3,1.0,2,80,15.8,Gibbs-White
3389,7,Morgan_Gibbs-White,MID,17,90.0,0.21587609884896464,0.16173826220016937,0.08000000000000002,0.02901772195018397,4.188000000000001,0.0,0.2159811563297369,0.1375278510542133,0.02,5,3,1.0,2,80,15.8,Gibbs-White
3390,8,Morgan_Gibbs-White,MID,17,90.0,0.21587609884896464,0.16173826220016937,0.08000000000000002,0.027557047239456137,4.188000000000001,0.0,0.1642875076876091,0.1962628101424737,0.02,5,3,1.0,2,80,15.8,Gibbs-White
3391,9,Morgan_Gibbs-White,MID,17,90.0,0.21587609884896464,0.16173826220016937,0.08000000000000002,0.06709056735489151,4.188000000000001,0.0,0.151720094127979,0.227753706737962,0.02,5,3,1.0,2,80,15.8,Gibbs-White
3392,10,Morgan_Gibbs-White,MID,17,90.0,0.21587609884896464,0.16173826220016937,0.08000000000000002,0.05130886712125572,4.188000000000001,0.0,0.1261119614428724,0.2229454028878141,0.02,5,3,1.0,2,80,15.8,Gibbs-White
3393,11,Morgan_Gibbs-White,MID,17,90.0,0.21587609884896464,0.16173826220016937,0.08000000000000002,0.04581883546834305,4.188000000000001,0.0,0.1711794673100848,0.1926349898962946,0.02,5,3,1.0,2,80,15.8,Gibbs-White
3394,12,Morgan_Gibbs-White,MID,17,90.0,0.21587609884896464,0.16173826220016937,0.08000000000000002,0.023714267489248007,4.188000000000001,0.0,0.1601384815436574,0.2166612583240409,0.02,5,3,1.0,2,80,15.8,Gibbs-White
3395,6,Morgan_Rogers,MID,8,89.847,0.1514749467862845,0.21849690890438359,0.0,0.09694668938744308,3.704,0.0,0.1612500405326109,0.1077282950667479,0.2,5,3,1.0,2,77,40.2,Rogers
3396,7,Morgan_Rogers,MID,8,89.859,0.1515951770844197,0.20997828936104107,0.0,0.09905976989971868,3.704,0.0,0.1539663345802683,0.1382637980933012,0.2,5,3,1.0,2,77,40.2,Rogers
3397,8,Morgan_Rogers,MID,8,89.871,0.1516477588723146,0.20992772734059612,0.0,0.11580446036215704,3.704,0.0,0.122144515054059,0.1795261198630455,0.2,5,3,1.0,2,77,40.2,Rogers
3398,9,Morgan_Rogers,MID,8,89.88,0.151547957940259,0.2098072775311183,0.0,0.08602563519320247,3.704,0.0,0.1298086850645879,0.1038845050132653,0.2,5,3,1.0,2,77,40.2,Rogers
3399,10,Morgan_Rogers,MID,8,89.892,0.1515907943332732,0.20975211578214742,0.0,0.06999107153354851,3.704,0.0,0.1231093127594724,0.1036760234795009,0.2,5,3,1.0,2,77,40.2,Rogers
3400,11,Morgan_Rogers,MID,8,89.904,0.1516334803842387,0.20969546681182322,0.0,0.07721119053527387,3.704,0.0,0.1284895819606344,0.1732843812985495,0.2,5,3,1.0,2,77,40.2,Rogers
3401,12,Morgan_Rogers,MID,8,89.913,0.1516721536913134,0.20962513951967227,0.0,0.08153293132946976,3.704,0.0,0.1636839739942026,0.1632410673348137,0.2,5,3,1.0,2,77,40.2,Rogers
3402,6,Murillo_Costa dos Santos,DEF,17,90.0,0.031496434085669364,0.02513991657353462,0.0,0.4450914846523977,2.8899999999999997,0.0,0.058030613413919,0.0438981082844434,0.2,6,3,4.0,2,55,2.1,Murillo
3403,7,Murillo_Costa dos Santos,DEF,17,90.0,0.031496434085669364,0.02513991657353462,0.0,0.40932120803244176,2.8899999999999997,0.0,0.0247178619004657,0.0789407528358325,0.2,6,3,4.0,2,55,2.1,Murillo
3404,8,Murillo_Costa dos Santos,DEF,17,90.0,0.031496434085669364,0.02513991657353462,0.0,0.39604080457296403,2.8899999999999997,0.0,0.0443127320393908,0.0329108561416995,0.2,6,3,4.0,2,55,2.1,Murillo
