,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2799,27,Mohamed_Salah,MID,14,90.0,0.206866297653948,0.19687637978856537,0.1,0.010822760307164855,0.38114699999999996,5.7,3.4,0.8,2,140,14.2,M.Salah
2800,23,Mohammed_Kudus,MID,6,0.0,0.10809318121695512,0.10899028930011635,0.0,0.361280740969697,0.35166559999999997,5.7,3.4,0.8,2,64,10.8,Kudus
2801,24,Mohammed_Kudus,MID,6,0.0,0.10809318121695512,0.10899028930011635,0.0,0.3725362802424243,0.35166559999999997,5.7,3.4,0.8,2,64,10.8,Kudus
2802,25,Mohammed_Kudus,MID,6,0.0,0.10809318121695512,0.10899028930011635,0.0,0.3840125163636364,0.35166559999999997,5.7,3.4,0.8,2,64,10.8,Kudus
2803,26,Mohammed_Kudus,MID,6,0.0,0.10809318121695512,0.10899028930011635,0.0,0.3979164178181819,0.35166559999999997,5.7,3.4,0.8,2,64,10.8,Kudus
2804,27,Mohammed_Kudus,MID,6,0.0,0.10809318121695512,0.10899028930011635,0.0,0.37077070545454544,0.35166559999999997,5.7,3.4,0.8,2,64,10.8,Kudus
2805,23,Moisés_Caicedo Corozo,MID,8,88.18499999999999,0.052631323181820705,0.10923379581743399,0.0,0.767369090909091,0.6488923999999999,5.7,3.4,0.8,2,57,7.9,Caicedo
2806,24,Moisés_Caicedo Corozo,MID,8,88.16399999999999,0.05263350260907573,0.10923758980459705,0.0,0.6793460606060605,0.6488923999999999,5.7,3.4,0.8,2,57,7.9,Caicedo
2807,25,Moisés_Caicedo Corozo,MID,8,88.13999999999999,0.05263569443225203,0.10924143920171855,0.0,0.6893684848484848,0.6488923999999999,5.7,3.4,0.8,2,57,7.9,Caicedo
2808,26,Moisés_Caicedo Corozo,MID,8,88.119,0.05263777675186947,0.10924502108246618,0.0,0.7128993939393938,0.6488923999999999,5.7,3.4,0.8,2,57,7.9,Caicedo
2809,27,Moisés_Caicedo Corozo,MID,8,88.09799999999998,0.05263986646133558,0.10924863382565661,0.0,0.7133351515151515,0.6488923999999999,5.7,3.4,0.8,2,57,7.9,Caicedo
2810,23,Morgan_Gibbs-White,MID,17,89.214,0.18441737919589113,0.10192087872927795,0.08000000000000002,0.09697934854497746,0.427895,5.7,3.4,0.8,2,73,2.9,Gibbs-White
2811,24,Morgan_Gibbs-White,MID,17,89.24699999999999,0.18452161407513795,0.10197895521945217,0.08000000000000002,0.09556834515260511,0.427895,5.7,3.4,0.8,2,73,2.9,Gibbs-White
2812,25,Morgan_Gibbs-White,MID,17,89.27699999999999,0.18460376281878596,0.102031915932941,0.08000000000000002,0.08878467499696874,0.427895,5.7,3.4,0.8,2,73,2.9,Gibbs-White
2813,26,Morgan_Gibbs-White,MID,17,89.30999999999999,0.18467814446599237,0.10208314625921246,0.08000000000000002,0.08585412948973382,0.427895,5.7,3.4,0.8,2,73,2.9,Gibbs-White
2814,27,Morgan_Gibbs-White,MID,17,89.33999999999999,0.18475260227076773,0.10213466169767367,0.08000000000000002,0.0945372272889484,0.427895,5.7,3.4,0.8,2,73,2.9,Gibbs-White
2815,23,Morgan_Rogers,MID,7,90.0,0.16342703960832528,0.16680744558103375,0.0,0.14617558238016046,0.3979612,5.7,3.4,0.8,2,77,31.5,Rogers
2816,24,Morgan_Rogers,MID,7,90.0,0.1627285441930708,0.1662958160323943,0.0,0.1448784058310298,0.3979612,5.7,3.4,0.8,2,77,31.5,Rogers
2817,25,Morgan_Rogers,MID,7,90.0,0.16204819029803105,0.1657943124563295,0.0,0.14690524418904644,0.3979612,5.7,3.4,0.8,2,77,31.5,Rogers
2818,26,Morgan_Rogers,MID,7,90.0,0.16138537928764843,0.16530283572913018,0.0,0.13936540549722454,0.3979612,5.7,3.4,0.8,2,77,31.5,Rogers
2819,27,Morgan_Rogers,MID,7,90.0,0.160738893251045,0.16482049364901552,0.0,0.13263630214860925,0.3979612,5.7,3.4,0.8,2,77,31.5,Rogers
2820,23,Murillo_Costa dos Santos,DEF,17,88.785,0.032158063484646185,0.029457650262998326,0.0,0.7251970909090909,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2821,24,Murillo_Costa dos Santos,DEF,17,88.773,0.032171216321486784,0.029475007446764165,0.0,0.7146458181818183,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2822,25,Murillo_Costa dos Santos,DEF,17,88.761,0.032181584859077156,0.029490866635447387,0.0,0.6639185454545454,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2823,26,Murillo_Costa dos Santos,DEF,17,88.749,0.03219097085049397,0.02950621983896331,0.0,0.6420043636363636,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2824,27,Murillo_Costa dos Santos,DEF,17,88.737,0.032200365883688166,0.02952165826499641,0.0,0.7069352727272727,0.39660399999999996,6.4,3.4,5.0,1,52,1.9,Murillo
2825,23,Mykhailo_Mudryk,MID,8,0.0,0.10737905781234103,0.10083446290144611,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2826,24,Mykhailo_Mudryk,MID,8,0.0,0.10737905781234103,0.10083446290144611,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2827,25,Mykhailo_Mudryk,MID,8,0.0,0.10737905781234103,0.10083446290144611,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2828,26,Mykhailo_Mudryk,MID,8,0.0,0.10737905781234103,0.10083446290144611,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2829,27,Mykhailo_Mudryk,MID,8,0.0,0.10737905781234103,0.10083446290144611,0.0,,0.2875002,5.7,3.4,0.8,2,49,0.0,Mudryk
2830,23,Myles_Lewis-Skelly,DEF,3,39.154074,0.02203049998470859,0.024718221181184764,0.0,0.04412499618085453,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2831,24,Myles_Lewis-Skelly,DEF,3,38.968074,0.02202901509502828,0.024695518263781135,0.0,0.04148764008728621,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2832,25,Myles_Lewis-Skelly,DEF,3,38.782074,0.022027467493637983,0.024697634052861548,0.0,0.03989001091522079,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2833,26,Myles_Lewis-Skelly,DEF,3,38.596074,0.02202841288996455,0.02470230013779312,0.0,0.045316878261601745,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2834,27,Myles_Lewis-Skelly,DEF,3,38.413074,0.0220318210747541,0.02470943786027356,0.0,0.045747984546127336,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2835,23,Myles_Peart-Harris,MID,94,0.0,0.03795837762101325,0.07035126104688444,0.0,0.31779421961635734,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2836,24,Myles_Peart-Harris,MID,94,0.0,0.03795837762101325,0.07035126104688444,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2837,25,Myles_Peart-Harris,MID,94,0.0,0.03795837762101325,0.07035126104688444,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2838,26,Myles_Peart-Harris,MID,94,0.0,0.03795837762101325,0.07035126104688444,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2839,27,Myles_Peart-Harris,MID,94,0.0,0.03795837762101325,0.07035126104688444,0.0,0.31468217944730326,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2840,23,Naouirou_Ahamada,MID,31,0.0,0.041554478547615264,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2841,24,Naouirou_Ahamada,MID,31,0.0,0.041554478547615264,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2842,25,Naouirou_Ahamada,MID,31,0.0,0.041554478547615264,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2843,26,Naouirou_Ahamada,MID,31,0.0,0.041554478547615264,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2844,27,Naouirou_Ahamada,MID,31,0.0,0.041554478547615264,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2845,23,Nathan_Aké,DEF,43,47.7428674,0.055000197600249705,0.08805606465523264,0.0,0.3013465540172723,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2846,24,Nathan_Aké,DEF,43,47.5718674,0.05500271637689886,0.08797671556184193,0.0,0.34363412354434847,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2847,25,Nathan_Aké,DEF,43,47.4008674,0.05501203398290096,0.08795816566998681,0.0,0.3318240816043543,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2848,26,Nathan_Aké,DEF,43,47.2298674,0.05502135190901958,0.08793960965280233,0.0,0.29772734761630637,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2849,27,Nathan_Aké,DEF,43,47.0588674,0.05502909311416135,0.08792011233499009,0.0,0.3434436389969292,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2850,23,Nathan_Collins,DEF,94,88.812,0.05440545913139771,0.07826194024602577,0.0,0.7627878787878787,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2851,24,Nathan_Collins,DEF,94,88.791,0.053377232759315274,0.07780247827409074,0.0,0.7746515151515152,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2852,25,Nathan_Collins,DEF,94,88.77,0.053354973709872494,0.07769408013107883,0.0,0.7922272727272728,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2853,26,Nathan_Collins,DEF,94,88.749,0.05334035459431964,0.077637596787308,0.0,0.738181818181818,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2854,27,Nathan_Collins,DEF,94,88.728,0.05333318965123472,0.07763051317790293,0.0,0.7553181818181819,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2855,23,Nathan_Fraser,FWD,39,0.0,0.1498491150389084,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2856,24,Nathan_Fraser,FWD,39,0.0,0.1498491150389084,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2857,25,Nathan_Fraser,FWD,39,0.0,0.1498491150389084,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2858,26,Nathan_Fraser,FWD,39,0.0,0.1498491150389084,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2859,27,Nathan_Fraser,FWD,39,0.0,0.1498491150389084,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2860,23,Nathan_Patterson,DEF,11,22.3234653,0.022948639978849838,0.09988494250952851,0.0,0.7039757575757575,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2861,24,Nathan_Patterson,DEF,11,22.4584653,0.022649952942040034,0.09936275230477257,0.0,0.7396909090909092,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2862,25,Nathan_Patterson,DEF,11,22.5964653,0.02262263495836694,0.099067959346954,0.0,0.6725636363636364,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2863,26,Nathan_Patterson,DEF,11,22.7344653,0.022595738832180957,0.09878055584292764,0.0,0.7797090909090908,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2864,27,Nathan_Patterson,DEF,11,22.8694653,0.022569235987195287,0.09850049422146936,0.0,0.7487272727272728,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2865,23,Nathaniel_Clyne,DEF,31,53.6818968,0.03871720282538184,0.08317652042759681,0.0,0.3836276375272727,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2866,24,Nathaniel_Clyne,DEF,31,53.8738968,0.03871386101089122,0.08316761251100999,0.0,0.39221294390303024,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2867,25,Nathaniel_Clyne,DEF,31,54.0658968,0.038710463408016364,0.08315858883350064,0.0,0.3883721489454546,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2868,26,Nathaniel_Clyne,DEF,31,54.2578968,0.03870709978257092,0.08314966400399113,0.0,0.36984596150303023,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2869,27,Nathaniel_Clyne,DEF,31,54.44689679999999,0.0387037346016233,0.08314077465268485,0.0,0.3574198601696969,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2870,23,Nayef_Aguerd,DEF,21,0.0,0.03662434551254968,0.021426190649886902,0.0,0.5233800000000001,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2871,24,Nayef_Aguerd,DEF,21,0.0,0.03662434551254968,0.021426190649886902,0.0,0.5649709090909091,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2872,25,Nayef_Aguerd,DEF,21,0.0,0.03662434551254968,0.021426190649886902,0.0,0.5446745454545455,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2873,26,Nayef_Aguerd,DEF,21,0.0,0.03662434551254968,0.021426190649886902,0.0,0.5789454545454547,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2874,27,Nayef_Aguerd,DEF,21,0.0,0.03662434551254968,0.021426190649886902,0.0,0.6029018181818182,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2875,23,Nazarii_Rusyn,FWD,56,0.0,0.061946399719877324,0.021703168629504947,0.0,0.04637066302215992,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2876,24,Nazarii_Rusyn,FWD,56,0.0,0.061946399719877324,0.021703168629504947,0.0,0.048690683365795885,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2877,25,Nazarii_Rusyn,FWD,56,0.0,0.061946399719877324,0.021703168629504947,0.0,0.04996966893985161,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2878,26,Nazarii_Rusyn,FWD,56,0.0,0.061946399719877324,0.021703168629504947,0.0,0.05181378767453662,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2879,27,Nazarii_Rusyn,FWD,56,0.0,0.061946399719877324,0.021703168629504947,0.0,0.04648963842439766,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2880,23,Neco_Williams,DEF,17,90.0,0.056980480167375384,0.12466224660166846,0.0,0.34780666390720255,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2881,24,Neco_Williams,DEF,17,90.0,0.057000520666169924,0.1247471039445237,0.0,0.3427462423842103,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2882,25,Neco_Williams,DEF,17,90.0,0.057016312675955465,0.1248246377558639,0.0,0.31841729275443953,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2883,26,Neco_Williams,DEF,17,90.0,0.057030613365303594,0.12489969786194176,0.0,0.30790718651437854,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2884,27,Neco_Williams,DEF,17,90.0,0.05704492916007591,0.12497517461143692,0.0,0.33904824204048517,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2885,23,Nectarios_Triantis,MID,56,0.0,0.04421217749765511,0.03040894640728272,0.0,0.3150240431061229,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2886,24,Nectarios_Triantis,MID,56,0.0,0.04421217749765511,0.03040894640728272,0.0,0.3307853486624267,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2887,25,Nectarios_Triantis,MID,56,0.0,0.04421217749765511,0.03040894640728272,0.0,0.339474273520389,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2888,26,Nectarios_Triantis,MID,56,0.0,0.04421217749765511,0.03040894640728272,0.0,0.35200249075745105,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2889,27,Nectarios_Triantis,MID,56,0.0,0.04421217749765511,0.03040894640728272,0.0,0.31583231518593335,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2890,23,Nehemiah_Oriola,MID,36,0.496188321,0.06459721876919858,0.07220112595992662,0.0,0.07055009218706491,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2891,24,Nehemiah_Oriola,MID,36,0.496188321,0.06456592428331763,0.07218409782375419,0.0,0.07921651425994812,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2892,25,Nehemiah_Oriola,MID,36,0.496188321,0.06452854522728682,0.07215196773069754,0.0,0.07948733994972573,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2893,26,Nehemiah_Oriola,MID,36,0.496188321,0.0644847423279383,0.07209367268797237,0.0,0.0795776151796516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2894,27,Nehemiah_Oriola,MID,36,0.496188321,0.06443803767875822,0.07203030030921184,0.0,0.080660917938762,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2895,23,Niall_Huggins,DEF,56,0.0,0.03824201876749638,0.023573644819981136,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2896,24,Niall_Huggins,DEF,56,0.0,0.03824201876749638,0.023573644819981136,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2897,25,Niall_Huggins,DEF,56,0.0,0.03824201876749638,0.023573644819981136,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2898,26,Niall_Huggins,DEF,56,0.0,0.03824201876749638,0.023573644819981136,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2899,27,Niall_Huggins,DEF,56,0.0,0.03824201876749638,0.023573644819981136,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2900,23,Nick_Pope,GKP,4,89.66999999999999,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2901,24,Nick_Pope,GKP,4,89.661,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2902,25,Nick_Pope,GKP,4,89.65499999999999,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2903,26,Nick_Pope,GKP,4,89.64899999999999,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2904,27,Nick_Pope,GKP,4,89.63999999999999,0.0,0.002101253720368055,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2905,23,Nick_Woltemade,FWD,4,50.977746800000006,0.25754740559781975,0.07309968389666845,0.04000000000000001,0.043324148330084085,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2906,24,Nick_Woltemade,FWD,4,50.5007468,0.2563036190930566,0.07261970317261913,0.04000000000000001,0.042808092110610596,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2907,25,Nick_Woltemade,FWD,4,50.0207468,0.25589685906913884,0.07241414433250706,0.04000000000000001,0.04391392686662521,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2908,26,Nick_Woltemade,FWD,4,49.5437468,0.2555259127944263,0.07222097273406744,0.04000000000000001,0.04433168666334185,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2909,27,Nick_Woltemade,FWD,4,49.0637468,0.25518986781988995,0.07203913330877026,0.04000000000000001,0.041481090403393046,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2910,23,Niclas_Füllkrug,FWD,21,0.0,0.1660175816868307,0.06839106189593981,0.0,0.157770156801857,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2911,24,Niclas_Füllkrug,FWD,21,0.0,0.1660175816868307,0.06839106189593981,0.0,0.17030751827689328,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2912,25,Niclas_Füllkrug,FWD,21,0.0,0.1660175816868307,0.06839106189593981,0.0,0.16418928587707557,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2913,26,Niclas_Füllkrug,FWD,21,0.0,0.1660175816868307,0.06839106189593981,0.0,0.1745200717325055,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2914,27,Niclas_Füllkrug,FWD,21,0.0,0.1660175816868307,0.06839106189593981,0.0,0.1817415919421264,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2915,23,Nico_González Iglesias,MID,43,13.881017099999998,0.0526375374675486,0.07683700191570215,0.0,0.6124097777777778,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2916,24,Nico_González Iglesias,MID,43,19.43552394,0.052640358578629004,0.07676661991272507,0.0,0.6983484444444444,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2917,25,Nico_González Iglesias,MID,43,24.99123078,0.05264663958339255,0.07675101082133763,0.0,0.6743475555555557,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2918,26,Nico_González Iglesias,MID,43,30.54813762,0.05265267297512155,0.0767349154370173,0.0,0.6050546666666667,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2919,27,Nico_González Iglesias,MID,43,36.10624445999999,0.0526576554835472,0.07671768260546283,0.0,0.6979613333333334,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2920,23,Nico_O'Reilly,DEF,43,72.5592772,0.08225602285071101,0.10418407337962611,0.0,0.3223774780263194,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2921,24,Nico_O'Reilly,DEF,43,72.72427719999999,0.08226127580904984,0.10406326644396516,0.0,0.3676162897341847,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2922,25,Nico_O'Reilly,DEF,43,72.8922772,0.08227991281051125,0.10403526969594847,0.0,0.3549820270049611,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2923,26,Nico_O'Reilly,DEF,43,73.0602772,0.08229855252508905,0.1040072598258419,0.0,0.31850568783510574,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2924,27,Nico_O'Reilly,DEF,43,73.2252772,0.08231412321053312,0.10397777275804287,0.0,0.36741251130306823,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2925,23,Nicolas_Jackson,FWD,8,0.0,0.15081297996100151,0.0517371488034161,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2926,24,Nicolas_Jackson,FWD,8,0.0,0.15081297996100151,0.0517371488034161,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2927,25,Nicolas_Jackson,FWD,8,0.0,0.15081297996100151,0.0517371488034161,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2928,26,Nicolas_Jackson,FWD,8,0.0,0.15081297996100151,0.0517371488034161,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2929,27,Nicolas_Jackson,FWD,8,0.0,0.15081297996100151,0.0517371488034161,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2930,23,Nicolás_Domínguez,MID,17,59.9942728,0.05849883183371225,0.08745323653302241,0.0,0.49198456565656573,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2931,24,Nicolás_Domínguez,MID,17,59.99127279999999,0.05852677984065797,0.08749905563152974,0.0,0.4848264242424244,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2932,25,Nicolás_Domínguez,MID,17,59.9882728,0.05854880687020817,0.08754073964716877,0.0,0.4504122828282829,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2933,26,Nicolás_Domínguez,MID,17,59.9852728,0.058568750485678236,0.08758102273594423,0.0,0.4355453737373738,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2934,27,Nicolás_Domínguez,MID,17,59.98227279999999,0.058588714324840835,0.0876215307248511,0.0,0.47959547474747494,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2935,23,Nicolò_Savona,DEF,17,41.4647054,0.08512753932875142,0.08456536870437645,0.0,0.07921063326452032,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2936,24,Nicolò_Savona,DEF,17,41.5487054,0.08515020259750551,0.08458300054979082,0.0,0.07805815622765547,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2937,25,Nicolò_Savona,DEF,17,41.6357054,0.08516805615763946,0.08459911111232826,0.0,0.07251740124272818,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2938,26,Nicolò_Savona,DEF,17,41.7197054,0.08518422996624947,0.08461470766204633,0.0,0.0701237950892396,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2939,27,Nicolò_Savona,DEF,17,41.8067054,0.08520042258683394,0.0846303908883356,0.0,0.07721596146994653,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2940,23,Nikola_Milenković,DEF,17,90.0,0.03747210434513348,0.020764929025794687,0.0,0.5952334545454545,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2941,24,Nikola_Milenković,DEF,17,90.0,0.03748511235106054,0.02077553619365159,0.0,0.5865730909090909,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2942,25,Nikola_Milenković,DEF,17,90.0,0.03749535873845919,0.020785227920069115,0.0,0.5449367272727272,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2943,26,Nikola_Milenković,DEF,17,90.0,0.03750464085312207,0.020794610433328847,0.0,0.5269498181818182,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2944,27,Nikola_Milenković,DEF,17,90.0,0.0375139336328176,0.020804045027015737,0.0,0.5802443636363637,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2945,23,Noah_Okafor,MID,2,45.224485,0.17748661746903702,0.09166480074787757,0.0,0.16772302336690353,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2946,24,Noah_Okafor,MID,2,45.137485,0.1769652633280513,0.09056381435178179,0.0,0.16055537279566834,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2947,25,Noah_Okafor,MID,2,45.050485,0.17694328020774233,0.09051167696013658,0.0,0.16590721855552396,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2948,26,Noah_Okafor,MID,2,44.963485,0.17697423676704066,0.09055075708291056,0.0,0.1622756089327648,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2949,27,Noah_Okafor,MID,2,44.879485,0.1770000485680528,0.09058120464655905,0.0,0.16848757276116866,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2950,23,Noah_Sadiki,MID,56,34.2257009,0.032518339666331594,0.10348433228400448,0.0,0.3602828213333333,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2951,24,Noah_Sadiki,MID,56,34.1897009,0.0325191626148334,0.10341067449290872,0.0,0.37830851733333326,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2952,25,Noah_Sadiki,MID,56,34.153700900000004,0.03251998328092987,0.10333743328742277,0.0,0.3882457599999999,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2953,26,Noah_Sadiki,MID,56,34.1177009,0.032520804079501996,0.10326457351641748,0.0,0.40257387733333333,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
