,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4454,29,Pedro_Porro,DEF,6,0.0,0.028066544682852055,0.11401111057483423,0.0,0.32253350355006,-0.09514,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,52,9.7,Pedro Porro
4455,30,Pedro_Porro,DEF,6,0.0,0.028066544682852055,0.11401111057483423,0.0,0.3155219056467978,-0.09514,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1,52,9.7,Pedro Porro
4456,31,Pedro_Porro,DEF,6,0.0,0.028066544682852055,0.11401111057483423,0.0,0.3153324030007637,-0.09514,0.0673824352553979,0.1500861660680599,6.5,3.4,5.0,1,52,9.7,Pedro Porro
4457,32,Pedro_Porro,DEF,6,0.0,0.028066544682852055,0.11401111057483423,0.0,0.28027441348445287,-0.09514,0.0614755405142777,0.1214878528140993,6.5,3.4,5.0,1,52,9.7,Pedro Porro
4458,33,Pedro_Porro,DEF,6,0.0,0.028066544682852055,0.11401111057483423,0.0,0.3111633447880132,-0.09514,0.0617892293640171,0.142450084097522,6.5,3.4,5.0,1,52,9.7,Pedro Porro
4459,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05511902696102791,0.10576913915635129,0.0,0.06098661628549152,-0.034816923076923106,0.0680921866440581,0.1211798747423043,6.5,3.4,5.0,1,45,0.0,Estupiñan
4460,28,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05511902696102791,0.10576913915635129,0.0,0.059450339483923774,-0.034816923076923106,0.0623221197411068,0.0911249037443767,6.5,3.4,5.0,1,45,0.0,Estupiñan
4461,29,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05511902696102791,0.10576913915635129,0.0,0.05630633114583165,-0.034816923076923106,0.0532559087584312,0.1031661657206967,6.5,3.4,5.0,1,45,0.0,Estupiñan
4462,30,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05511902696102791,0.10576913915635129,0.0,0.05284077650043466,-0.034816923076923106,0.1199064124760787,0.0831360510227709,6.5,3.4,5.0,1,45,0.0,Estupiñan
4463,31,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05511902696102791,0.10576913915635129,0.0,0.05948606685140209,-0.034816923076923106,0.0656302936581049,0.1316037459049663,6.5,3.4,5.0,1,45,0.0,Estupiñan
4464,32,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05511902696102791,0.10576913915635129,0.0,0.05619914904339669,-0.034816923076923106,0.0652488683973957,0.1864939536153446,6.5,3.4,5.0,1,45,0.0,Estupiñan
4465,33,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05511902696102791,0.10576913915635129,0.0,0.06120098049036144,-0.034816923076923106,0.0595775069653584,0.0820948895476156,6.5,3.4,5.0,1,45,0.0,Estupiñan
4466,27,Phil_Foden,MID,43,59.8307758,0.1297967053313496,0.12206443788321278,0.0,0.19714928593770667,0.03548000000000004,0.0921536967200452,0.2184672401224818,5.7,3.4,0.8,2,82,10.0,Foden
4467,28,Phil_Foden,MID,43,59.8697758,0.12971494746778578,0.12175058606925188,0.0,0.16962447076138668,0.03548000000000004,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,82,10.0,Foden
4468,29,Phil_Foden,MID,43,59.9087758,0.1296347615313925,0.12144415525254136,0.0,0.18618411566421333,0.03548000000000004,0.1032165802995124,0.1996680061185891,5.7,3.4,0.8,2,82,10.0,Foden
4469,30,Phil_Foden,MID,43,59.9477758,0.129556454258289,0.12114520177542465,0.0,0.16078520084704,0.03548000000000004,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,82,10.0,Foden
4470,31,Phil_Foden,MID,43,59.9897758,0.1294795906721935,0.12085294542994694,0.0,0.1904359163825067,0.03548000000000004,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,82,10.0,Foden
4471,32,Phil_Foden,MID,43,60.02877579999999,0.12940437299482763,0.12056761591197189,0.0,0.17913507763125336,0.03548000000000004,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,82,10.0,Foden
4472,33,Phil_Foden,MID,43,60.06777579999999,0.12933103904556267,0.12028914730025005,0.0,0.17633784031658667,0.03548000000000004,0.107164922171009,0.2010757027493617,5.7,3.4,0.8,2,82,10.0,Foden
4473,27,Philip_Billing,MID,91,0.0,0.0820432366595882,0.11282805085190502,0.0,,-0.0070199999999999985,0.1104295781420273,0.1854593208197622,5.7,3.4,0.8,2,49,0.0,Philip
4474,28,Philip_Billing,MID,91,0.0,0.0820432366595882,0.11282805085190502,0.0,,-0.0070199999999999985,0.1216214283463234,0.1999308841269817,5.7,3.4,0.8,2,49,0.0,Philip
4475,29,Philip_Billing,MID,91,0.0,0.0820432366595882,0.11282805085190502,0.0,,-0.0070199999999999985,0.1250593360870232,0.2014502452658499,5.7,3.4,0.8,2,49,0.0,Philip
4476,30,Philip_Billing,MID,91,0.0,0.0820432366595882,0.11282805085190502,0.0,,-0.0070199999999999985,0.1129809068047556,0.1784138426859316,5.7,3.4,0.8,2,49,0.0,Philip
4477,31,Philip_Billing,MID,91,0.0,0.0820432366595882,0.11282805085190502,0.0,,-0.0070199999999999985,0.1665968386936483,0.1580480458411856,5.7,3.4,0.8,2,49,0.0,Philip
4478,32,Philip_Billing,MID,91,0.0,0.0820432366595882,0.11282805085190502,0.0,,-0.0070199999999999985,0.16367111052184,0.1902454275510319,5.7,3.4,0.8,2,49,0.0,Philip
4479,33,Philip_Billing,MID,91,0.0,0.0820432366595882,0.11282805085190502,0.0,,-0.0070199999999999985,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2,49,0.0,Philip
4480,27,Piero_Hincapié,DEF,3,63.3943422,0.01585560812681256,0.05452100992246185,0.0,0.5688916923076924,-0.031039999999999998,0.0595775069653584,0.0820948895476156,6.5,3.4,5.0,1,51,0.6,Hincapie
4481,28,Piero_Hincapié,DEF,3,63.6913422,0.01585560812681256,0.05448190271344178,0.0,0.5316962051282053,-0.031039999999999998,0.0581866183564258,0.1425688053151205,6.5,3.4,5.0,1,51,0.6,Hincapie
4482,29,Piero_Hincapié,DEF,3,63.985342200000005,0.01585560812681256,0.05444351294657981,0.0,0.5453124102564104,-0.031039999999999998,0.0729111463707676,0.1224644719260508,6.5,3.4,5.0,1,51,0.6,Hincapie
4483,30,Piero_Hincapié,DEF,3,64.2823422,0.01585560812681256,0.054405513128735976,0.0,0.5728769230769231,-0.031039999999999998,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1,51,0.6,Hincapie
4484,31,Piero_Hincapié,DEF,3,64.5793422,0.01585560812681256,0.054368626738604556,0.0,0.5031353846153848,-0.031039999999999998,0.0816933434640933,0.1426579315729308,6.5,3.4,5.0,1,51,0.6,Hincapie
4485,32,Piero_Hincapié,DEF,3,64.8733422,0.01585560812681256,0.05433229119458366,0.0,0.5718806153846154,-0.031039999999999998,0.0718213364284657,0.1345351675603001,6.5,3.4,5.0,1,51,0.6,Hincapie
4486,33,Piero_Hincapié,DEF,3,65.17034220000001,0.01585560812681256,0.05434644032980049,0.0,0.530367794871795,-0.031039999999999998,0.0601663970269872,0.0863112573027296,6.5,3.4,5.0,1,51,0.6,Hincapie
4487,27,Pierre_Ekwah Elimby,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.2827791231022475,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ekwah
4488,28,Pierre_Ekwah Elimby,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.3274684935992402,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ekwah
4489,29,Pierre_Ekwah Elimby,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.28829398158911046,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ekwah
4490,30,Pierre_Ekwah Elimby,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.31225509087685976,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ekwah
4491,31,Pierre_Ekwah Elimby,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.3350751949604305,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ekwah
4492,32,Pierre_Ekwah Elimby,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.32575698579297246,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ekwah
4493,33,Pierre_Ekwah Elimby,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.3179601168977524,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ekwah
4494,27,Quilindschy_Hartman,DEF,90,30.71719551,0.06359233592816053,0.11763233562839422,0.0,0.39109113056410266,0.0004199999999999898,0.0581866183564258,0.1425688053151205,6.5,3.4,5.0,1,40,0.7,Hartman
4495,28,Quilindschy_Hartman,DEF,90,30.75919551,0.06357344006840315,0.11747519578695491,0.0,0.41698473446153855,0.0004199999999999898,0.0680921866440581,0.1211798747423043,6.5,3.4,5.0,1,40,0.7,Hartman
4496,29,Quilindschy_Hartman,DEF,90,30.75919551,0.06355484897351343,0.11732205462690817,0.0,0.4213817615384615,0.0004199999999999898,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1,40,0.7,Hartman
4497,30,Quilindschy_Hartman,DEF,90,30.75919551,0.06354186080633895,0.1172573680857677,0.0,0.42064892369230766,0.0004199999999999898,0.0718213364284657,0.1345351675603001,6.5,3.4,5.0,1,40,0.7,Hartman
4498,31,Quilindschy_Hartman,DEF,90,30.75919551,0.06353023462963932,0.11721378333023216,0.0,0.36324329241025644,0.0004199999999999898,0.0564065763515469,0.0975517831006263,6.5,3.4,5.0,1,40,0.7,Hartman
4499,32,Quilindschy_Hartman,DEF,90,30.75919551,0.06351872441588552,0.11717012972882826,0.0,0.4011065811282052,0.0004199999999999898,0.0729111463707676,0.1224644719260508,6.5,3.4,5.0,1,40,0.7,Hartman
4500,33,Quilindschy_Hartman,DEF,90,30.75919551,0.06350728345771157,0.11712653388447342,0.0,0.40648072533333335,0.0004199999999999898,0.0623221197411068,0.0911249037443767,6.5,3.4,5.0,1,40,0.7,Hartman
4501,27,Radu_Drăgușin,DEF,6,49.0023805,0.03802541648974382,0.034462291204688675,0.0,0.5233936410256411,-0.010000000000000002,0.0737461859714884,0.1413653407194298,6.5,3.4,5.0,1,45,0.0,Dragusin
4502,28,Radu_Drăgușin,DEF,6,48.8733805,0.03765834214681316,0.03391301560391224,0.0,0.49383651282051294,-0.010000000000000002,0.0777209972528592,0.0867281672795869,6.5,3.4,5.0,1,45,0.0,Dragusin
4503,29,Radu_Drăgușin,DEF,6,48.74438049999999,0.03767009964328946,0.03393194076387592,0.0,0.5652385641025642,-0.010000000000000002,0.0824624653760406,0.0798032139935861,6.5,3.4,5.0,1,45,0.0,Dragusin
4504,30,Radu_Drăgușin,DEF,6,48.6183805,0.037681903552818675,0.033950952320998325,0.0,0.5529507692307694,-0.010000000000000002,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,45,0.0,Dragusin
4505,31,Radu_Drăgușin,DEF,6,48.4893805,0.03769377687553383,0.033970114789006314,0.0,0.5526186666666668,-0.010000000000000002,0.0659817117770034,0.1005590370169532,6.5,3.4,5.0,1,45,0.0,Dragusin
4506,32,Radu_Drăgușin,DEF,6,48.3603805,0.03770569661003288,0.03398936137740464,0.0,0.49117969230769243,-0.010000000000000002,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1,45,0.0,Dragusin
4507,33,Radu_Drăgușin,DEF,6,48.2313805,0.03771768747549946,0.03400876587867395,0.0,0.5453124102564104,-0.010000000000000002,0.072633722532723,0.0586081123530229,6.5,3.4,5.0,1,45,0.0,Dragusin
4508,27,Randal_Kolo Muani,FWD,6,45.046486,0.15603207936492577,0.12156832760037668,0.0,0.13435242706471384,-0.05402,0.2489831791687022,0.1433072126118399,5.2,3.4,0.0,2,69,0.3,Kolo Muani
4509,28,Randal_Kolo Muani,FWD,6,44.965486,0.15443831047401502,0.11795616160142022,0.0,0.12676526589164308,-0.05402,0.2611176320560478,0.088302386495281,5.2,3.4,0.0,2,69,0.3,Kolo Muani
4510,29,Randal_Kolo Muani,FWD,6,44.881486,0.1544951225404178,0.11807046669736522,0.0,0.1450938013097354,-0.05402,0.2316378825610074,0.1353193157869397,5.2,3.4,0.0,2,69,0.3,Kolo Muani
4511,30,Randal_Kolo Muani,FWD,6,44.80048599999999,0.1545521543768025,0.11818525463787372,0.0,0.1419395882377846,-0.05402,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2,69,0.3,Kolo Muani
4512,31,Randal_Kolo Muani,FWD,6,44.716486,0.15460953230504643,0.11830093233491575,0.0,0.14185433923583998,-0.05402,0.2159404434381025,0.1304945578342874,5.2,3.4,0.0,2,69,0.3,Kolo Muani
4513,32,Randal_Kolo Muani,FWD,6,44.63548599999999,0.15466712710751893,0.11841706638134541,0.0,0.12608327387608617,-0.05402,0.23791023303471,0.1229517503493191,5.2,3.4,0.0,2,69,0.3,Kolo Muani
4514,33,Randal_Kolo Muani,FWD,6,44.551486,0.15472507936383337,0.11853414276696951,0.0,0.13997886119305847,-0.05402,0.2433795386700369,0.1130123026953106,5.2,3.4,0.0,2,69,0.3,Kolo Muani
4515,27,Rasmus_Højlund,FWD,1,0.0,0.14418438647555576,0.07695560100525739,0.0,,0.00843999999999999,0.2347169681694906,0.1057794332811004,5.2,3.4,0.0,2,63,0.3,Højlund
4516,28,Rasmus_Højlund,FWD,1,0.0,0.14418438647555576,0.07695560100525739,0.0,,0.00843999999999999,0.2316378825610074,0.1353193157869397,5.2,3.4,0.0,2,63,0.3,Højlund
4517,29,Rasmus_Højlund,FWD,1,0.0,0.14418438647555576,0.07695560100525739,0.0,,0.00843999999999999,0.2043180656406379,0.1392671859939385,5.2,3.4,0.0,2,63,0.3,Højlund
4518,30,Rasmus_Højlund,FWD,1,0.0,0.14418438647555576,0.07695560100525739,0.0,,0.00843999999999999,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2,63,0.3,Højlund
4519,31,Rasmus_Højlund,FWD,1,0.0,0.14418438647555576,0.07695560100525739,0.0,,0.00843999999999999,0.2086581422391261,0.1180705749671705,5.2,3.4,0.0,2,63,0.3,Højlund
4520,32,Rasmus_Højlund,FWD,1,0.0,0.14418438647555576,0.07695560100525739,0.0,,0.00843999999999999,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2,63,0.3,Højlund
4521,33,Rasmus_Højlund,FWD,1,0.0,0.14418438647555576,0.07695560100525739,0.0,,0.00843999999999999,0.2237265900888381,0.1469482769417406,5.2,3.4,0.0,2,63,0.3,Højlund
4522,27,Rayan_Aït-Nouri,DEF,43,65.0,0.046608475677486216,0.10869339725486588,0.0,0.5452260512820514,-0.012440000000000007,0.0732135547773616,0.0987322146653275,6.5,3.4,5.0,1,57,3.8,Aït-Nouri
4523,28,Rayan_Aït-Nouri,DEF,43,65.0,0.0465841257408463,0.1084024579433455,0.0,0.4691048205128206,-0.012440000000000007,0.0635975560268594,0.1067267807284821,6.5,3.4,5.0,1,57,3.8,Aït-Nouri
4524,29,Rayan_Aït-Nouri,DEF,43,65.0,0.04656024269196528,0.1081184336616819,0.0,0.5149013333333334,-0.012440000000000007,0.0623221197411068,0.0911249037443767,6.5,3.4,5.0,1,57,3.8,Aït-Nouri
4525,30,Rayan_Aït-Nouri,DEF,43,65.0,0.04653691687444511,0.10784137371046568,0.0,0.44465938461538473,-0.012440000000000007,0.0737846974386222,0.1683318500234246,6.5,3.4,5.0,1,57,3.8,Aït-Nouri
4526,31,Rayan_Aït-Nouri,DEF,43,65.0,0.04651402011715136,0.10757055615662944,0.0,0.5266598974358976,-0.012440000000000007,0.0983763368647017,0.1078306867542324,6.5,3.4,5.0,1,57,3.8,Aït-Nouri
4527,32,Rayan_Aït-Nouri,DEF,43,65.0,0.04649161136934339,0.10730618610969224,0.0,0.495406871794872,-0.012440000000000007,0.0581866183564258,0.1425688053151205,6.5,3.4,5.0,1,57,3.8,Aït-Nouri
4528,33,Rayan_Aït-Nouri,DEF,43,65.0,0.04646976138633087,0.10704820225922156,0.0,0.48767097435897444,-0.012440000000000007,0.0532559087584312,0.1031661657206967,6.5,3.4,5.0,1,57,3.8,Aït-Nouri
4529,27,Rayan_Cherki,MID,43,65.0,0.12899984824257466,0.3308497063178546,0.0,0.45134307692307685,0.13978000000000002,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2,65,9.1,Cherki
4530,28,Rayan_Cherki,MID,43,65.0,0.12894417997289484,0.3300021139689695,0.0,0.3883292307692307,0.13978000000000002,0.1353831678271925,0.2067876511145637,5.7,3.4,0.8,2,65,9.1,Cherki
4531,29,Rayan_Cherki,MID,43,65.0,0.12888958230769032,0.3291749012777051,0.0,0.42623999999999995,0.13978000000000002,0.1525934779892847,0.1423506406695022,5.7,3.4,0.8,2,65,9.1,Cherki
4532,30,Rayan_Cherki,MID,43,65.0,0.12883626434671036,0.32836818282858443,0.0,0.3680930769230769,0.13978000000000002,0.1104295781420273,0.1854593208197622,5.7,3.4,0.8,2,65,9.1,Cherki
4533,31,Rayan_Cherki,MID,43,65.0,0.12878392939616284,0.3275798641440696,0.0,0.43597384615384616,0.13978000000000002,0.1475701466350558,0.1992646036542742,5.7,3.4,0.8,2,65,9.1,Cherki
4534,32,Rayan_Cherki,MID,43,65.0,0.12873271583788062,0.32681050246439414,0.0,0.4101023076923077,0.13978000000000002,0.1395843848107283,0.1999197323617648,5.7,3.4,0.8,2,65,9.1,Cherki
4535,33,Rayan_Cherki,MID,43,65.0,0.12868278542456907,0.32605990760940523,0.0,0.4036984615384615,0.13978000000000002,0.16367111052184,0.1902454275510319,5.7,3.4,0.8,2,65,9.1,Cherki
4536,27,Rayan_Vitor Simplício Rocha,MID,91,64.1811125,0.04915258429057848,0.09833409702845591,0.0,0.27840930535321823,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,55,0.7,Rayan
4537,28,Rayan_Vitor Simplício Rocha,MID,91,64.1811125,0.04910839606794293,0.09827261488181033,0.0,0.2865465293092622,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,55,0.7,Rayan
4538,29,Rayan_Vitor Simplício Rocha,MID,91,64.1811125,0.04909559276723911,0.09827474669295017,0.0,0.3307200307849294,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,55,0.7,Rayan
4539,30,Rayan_Vitor Simplício Rocha,MID,91,64.1811125,0.049078898582677145,0.09826436100884019,0.0,0.30475841149659866,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,55,0.7,Rayan
4540,31,Rayan_Vitor Simplício Rocha,MID,91,64.1811125,0.0490622683835242,0.09825389429238164,0.0,0.31851419485086346,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,55,0.7,Rayan
4541,32,Rayan_Vitor Simplício Rocha,MID,91,64.1811125,0.04904564312963142,0.09824335536337349,0.0,0.3053396417791732,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,55,0.7,Rayan
4542,33,Rayan_Vitor Simplício Rocha,MID,91,64.1811125,0.049029072678735075,0.09823289418165854,0.0,0.34137591929879646,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,55,0.7,Rayan
4543,27,Raúl_Jiménez,FWD,54,83.998601,0.261137396182486,0.09655975703698756,0.08000000000000002,0.06527136806740783,-0.05181999999999999,0.23791023303471,0.1229517503493191,5.2,3.4,0.0,2,61,1.8,Raúl
4544,28,Raúl_Jiménez,FWD,54,84.070601,0.26103314790674703,0.09652059433475034,0.08000000000000002,0.07559827822817418,-0.05181999999999999,0.1856577760705237,0.1526291290158273,5.2,3.4,0.0,2,61,1.8,Raúl
4545,29,Raúl_Jiménez,FWD,54,84.14260099999998,0.2609292814281831,0.09648310565368196,0.08000000000000002,0.06341782008983439,-0.05181999999999999,0.2082273087567282,0.0999060784016172,5.2,3.4,0.0,2,61,1.8,Raúl
4546,30,Raúl_Jiménez,FWD,54,84.21460099999999,0.2608251912165591,0.09644574319386097,0.08000000000000002,0.07343580558767182,-0.05181999999999999,0.2159404434381025,0.1304945578342874,5.2,3.4,0.0,2,61,1.8,Raúl
4547,31,Raúl_Jiménez,FWD,54,84.28960099999999,0.2607218532807214,0.09640856920210529,0.08000000000000002,0.06941978496959601,-0.05181999999999999,0.2539592318779864,0.1025078854788592,5.2,3.4,0.0,2,61,1.8,Raúl
4548,32,Raúl_Jiménez,FWD,54,84.361601,0.26062147232329363,0.09637277045090321,0.08000000000000002,0.07347993768237594,-0.05181999999999999,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2,61,1.8,Raúl
4549,33,Raúl_Jiménez,FWD,54,84.433601,0.2606010459185813,0.09636592760512218,0.08000000000000002,0.0753334856599494,-0.05181999999999999,0.2240520623423958,0.0995120949460682,5.2,3.4,0.0,2,61,1.8,Raúl
4550,27,Reece_James,DEF,8,56.47369425,0.05504814428702666,0.1326958556842518,0.0,0.22157899420359756,-0.009660000000000002,0.0761793441469674,0.1425625348896291,6.5,3.4,5.0,1,56,8.3,James
4551,28,Reece_James,DEF,8,64.05962015,0.05500801921362357,0.13208935641102662,0.0,0.22200158605522552,-0.009660000000000002,0.0625733237701305,0.122166269123222,6.5,3.4,5.0,1,56,8.3,James
4552,29,Reece_James,DEF,8,71.66159604999999,0.05496836721484001,0.131504184934275,0.0,0.2355245253073205,-0.009660000000000002,0.0777716616899433,0.116002254530774,6.5,3.4,5.0,1,56,8.3,James
4553,30,Reece_James,DEF,8,75.502259,0.054993974307083755,0.13151358970115443,0.0,0.2482022808561595,-0.009660000000000002,0.0778455649132717,0.1168732335780913,6.5,3.4,5.0,1,56,8.3,James
4554,31,Reece_James,DEF,8,75.571259,0.054996573319373895,0.13152290659629357,0.0,0.2429903146860812,-0.009660000000000002,0.0670597945483151,0.1048364532570388,6.5,3.4,5.0,1,56,8.3,James
4555,32,Reece_James,DEF,8,75.640259,0.054999143865596296,0.1315319960886106,0.0,0.22495972901662128,-0.009660000000000002,0.0870823577539472,0.1105578866076255,6.5,3.4,5.0,1,56,8.3,James
4556,33,Reece_James,DEF,8,75.709259,0.05500175911621356,0.1315415213704295,0.0,0.23158033469212613,-0.009660000000000002,0.0766570362003347,0.1342928562015044,6.5,3.4,5.0,1,56,8.3,James
4557,27,Reece_Welch,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11702367750012838,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,38,0.1,Welch
4558,28,Reece_Welch,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.1254231871990427,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,38,0.1,Welch
4559,29,Reece_Welch,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11196973522366298,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,38,0.1,Welch
4560,30,Reece_Welch,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11218328208041503,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,38,0.1,Welch
4561,31,Reece_Welch,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11396283922001554,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,38,0.1,Welch
4562,32,Reece_Welch,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.12150816149192163,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,38,0.1,Welch
4563,33,Reece_Welch,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11851850549739279,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,38,0.1,Welch
4564,27,Reigan_Heskey,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.08161940487561584,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Heskey
4565,28,Reigan_Heskey,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07022418716880455,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Heskey
4566,29,Reigan_Heskey,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.0770798466021707,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Heskey
4567,30,Reigan_Heskey,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.06656474733612938,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Heskey
4568,31,Reigan_Heskey,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07884008348371066,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Heskey
4569,32,Reigan_Heskey,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07416155914067026,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Heskey
4570,33,Reigan_Heskey,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07300350856070974,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Heskey
4571,27,Reinildo_Mandava,DEF,56,86.320009,0.01625941065029382,0.04941914597620136,0.0,0.40957058676923086,-0.32892,0.0564065763515469,0.0975517831006263,6.5,3.4,5.0,1,38,3.3,Reinildo
4572,28,Reinildo_Mandava,DEF,56,86.332009,0.016266325585850522,0.04940521556500103,0.0,0.47429761292307693,-0.32892,0.0718213364284657,0.1345351675603001,6.5,3.4,5.0,1,38,3.3,Reinildo
4573,29,Reinildo_Mandava,DEF,56,86.344009,0.01627328852835166,0.049390040643713384,0.0,0.41755817723076927,-0.32892,0.0635975560268594,0.1067267807284821,6.5,3.4,5.0,1,38,3.3,Reinildo
4574,30,Reinildo_Mandava,DEF,56,86.353009,0.01628028835490289,0.04937494738691905,0.0,0.45226288061538467,-0.32892,0.0729111463707676,0.1224644719260508,6.5,3.4,5.0,1,38,3.3,Reinildo
4575,31,Reinildo_Mandava,DEF,56,86.365009,0.016287305692942042,0.04935981885849554,0.0,0.4853149790769231,-0.32892,0.0732135547773616,0.0987322146653275,6.5,3.4,5.0,1,38,3.3,Reinildo
4576,32,Reinildo_Mandava,DEF,56,86.377009,0.01629431172608903,0.04934471406116197,0.0,0.4718187055384616,-0.32892,0.0595775069653584,0.0820948895476156,6.5,3.4,5.0,1,38,3.3,Reinildo
4577,33,Reinildo_Mandava,DEF,56,86.386009,0.016301373423105624,0.04932956482307886,0.0,0.46052590523076925,-0.32892,0.066100684364685,0.1176040115936856,6.5,3.4,5.0,1,38,3.3,Reinildo
4578,27,Reiss_Nelson,MID,94,4.748872359999999,0.17919584516013898,0.15545077713369496,0.0,0.5052307692307693,0.10498,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,48,0.1,Nelson
4579,28,Reiss_Nelson,MID,94,4.59887236,0.1792031737373826,0.1554890254252809,0.0,0.484,0.10498,0.1375631654935046,0.1705815819240225,5.7,3.4,0.8,2,48,0.1,Nelson
4580,29,Reiss_Nelson,MID,94,4.448872359999999,0.17921058494834666,0.15552780486570142,0.0,0.5298461538461537,0.10498,0.1157001417841574,0.1565423316592321,5.7,3.4,0.8,2,48,0.1,Nelson
4581,30,Reiss_Nelson,MID,94,4.29587236,0.17921851345719467,0.15557018038556725,0.0,0.4661538461538462,0.10498,0.158527779782866,0.2200783631758527,5.7,3.4,0.8,2,48,0.1,Nelson
4582,31,Reiss_Nelson,MID,94,4.145872359999999,0.17922629214356597,0.15561183216587304,0.0,0.4664615384615384,0.10498,0.1147505111179988,0.1692357299104196,5.7,3.4,0.8,2,48,0.1,Nelson
