,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4866,32,Sam_Chambers,MID,2,0.0,0.09334239078845863,0.20148709240016344,0.0,0.1182197058823529,0.05996352941176469,0.0,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4867,33,Sam_Chambers,MID,2,0.0,0.09334239078845863,0.20148709240016344,0.0,0.10887843137254898,0.05996352941176469,0.0,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4868,34,Sam_Chambers,MID,2,0.0,0.09334239078845863,0.20148709240016344,0.0,0.12508647058823524,0.05996352941176469,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4869,35,Sam_Chambers,MID,2,0.0,0.09334239078845863,0.20148709240016344,0.0,0.1132088235294117,0.05996352941176469,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4870,36,Sam_Chambers,MID,2,0.0,0.09334239078845863,0.20148709240016344,0.0,0.12236450980392152,0.05996352941176469,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4871,37,Sam_Chambers,MID,2,0.0,0.09334239078845863,0.20148709240016344,0.0,0.11438421568627445,0.05996352941176469,0.0,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,44.0,0.0,Chambers
4872,31,Sam_Greenwood,MID,2,0.0,0.059018646374621474,0.1543345478789134,0.0,,0.08670000000000003,0.0,0.0854314969414484,0.1545119043907373,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4873,32,Sam_Greenwood,MID,2,0.0,0.059018646374621474,0.1543345478789134,0.0,,0.08670000000000003,0.0,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4874,33,Sam_Greenwood,MID,2,0.0,0.059018646374621474,0.1543345478789134,0.0,,0.08670000000000003,0.0,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4875,34,Sam_Greenwood,MID,2,0.0,0.059018646374621474,0.1543345478789134,0.0,,0.08670000000000003,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4876,35,Sam_Greenwood,MID,2,0.0,0.059018646374621474,0.1543345478789134,0.0,,0.08670000000000003,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4877,36,Sam_Greenwood,MID,2,0.0,0.059018646374621474,0.1543345478789134,0.0,,0.08670000000000003,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4878,37,Sam_Greenwood,MID,2,0.0,0.059018646374621474,0.1543345478789134,0.0,,0.08670000000000003,0.0,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,49.0,0.0,Greenwood
4879,31,Sam_Johnstone,GKP,39,32.7067353,0.0,0.00018311604530111782,0.0,,0.12274,2.1638888888888888,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4880,32,Sam_Johnstone,GKP,39,32.7067353,0.0,0.00018311604530111782,0.0,,0.12274,2.1638888888888888,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4881,33,Sam_Johnstone,GKP,39,32.7067353,0.0,0.00018313153353642346,0.0,,0.12274,2.533333333333333,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4882,34,Sam_Johnstone,GKP,39,32.7067353,0.0,0.00018314802430377555,0.0,,0.12274,2.9555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4883,35,Sam_Johnstone,GKP,39,32.7067353,0.0,0.00018316315560881335,0.0,,0.12274,2.533333333333333,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4884,36,Sam_Johnstone,GKP,39,32.7067353,0.0,0.00018298728216113762,0.0,,0.12274,3.219444444444444,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4885,37,Sam_Johnstone,GKP,39,32.7067353,0.0,0.00018272650277293063,0.0,,0.12274,2.4805555555555556,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.1,Johnstone
4886,31,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,2.341049382716049,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4887,32,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,3.2546296296296293,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4888,33,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,2.7407407407407405,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4889,34,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,2.6836419753086416,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4890,35,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,3.1975308641975304,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4891,36,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,2.28395061728395,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4892,37,Sam_Proctor,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,3.2546296296296293,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Proctor
4893,31,Samuel_Amissah,DEF,54,0.0,0.0037599999999999942,0.004239999999999996,0.0,0.4340037037037037,0.014779999999999988,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4894,32,Samuel_Amissah,DEF,54,0.0,0.0037599999999999942,0.004239999999999996,0.0,0.46910345679012355,0.014779999999999988,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4895,33,Samuel_Amissah,DEF,54,0.0,0.0037599999999999942,0.004239999999999996,0.0,0.4627001234567902,0.014779999999999988,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4896,34,Samuel_Amissah,DEF,54,0.0,0.0037599999999999942,0.004239999999999996,0.0,0.4591427160493828,0.014779999999999988,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4897,35,Samuel_Amissah,DEF,54,0.0,0.0037599999999999942,0.004239999999999996,0.0,0.4425414814814815,0.014779999999999988,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4898,36,Samuel_Amissah,DEF,54,0.0,0.0037599999999999942,0.004239999999999996,0.0,0.47953851851851864,0.014779999999999988,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4899,37,Samuel_Amissah,DEF,54,0.0,0.0037599999999999942,0.004239999999999996,0.0,0.41740246913580253,0.014779999999999988,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Amissah
4900,31,Samuel_Chukwueze,MID,54,54.779826,0.12701602645078186,0.2405409587985634,0.0,0.03863333333333334,0.19029,0.0,0.1935205112882597,0.2169741429805142,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4901,32,Samuel_Chukwueze,MID,54,55.190826,0.1265513133051139,0.24002009841486793,0.0,0.04175777777777779,0.19029,0.0,0.2015080945706601,0.1565800777956888,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4902,33,Samuel_Chukwueze,MID,54,55.601826,0.1260958522968548,0.23950711241287068,0.0,0.04118777777777778,0.19029,0.0,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4903,34,Samuel_Chukwueze,MID,54,56.01282599999999,0.12584737688573705,0.2391903842531311,0.0,0.04087111111111112,0.19029,0.0,0.1953871063544167,0.1991363603431373,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4904,35,Samuel_Chukwueze,MID,54,56.42382599999999,0.12579940965873376,0.23906524787425823,0.0,0.039393333333333336,0.19029,0.0,0.176250979074607,0.0853439151862924,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4905,36,Samuel_Chukwueze,MID,54,56.83482599999999,0.1257510612195673,0.2389401910159488,0.0,0.04268666666666668,0.19029,0.0,0.1765922749499033,0.2061949760126284,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4906,37,Samuel_Chukwueze,MID,54,57.245826,0.12570311566680478,0.2388152436660037,0.0,0.03715555555555557,0.19029,0.0,0.2163432465385544,0.182395965205022,5.7,3.4,0.8,2.0,53.0,0.1,Chukwueze
4907,31,Samuel_Iling-Junior,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.07834975308641971,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4908,32,Samuel_Iling-Junior,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.0899924691358024,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4909,33,Samuel_Iling-Junior,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.0839802469135802,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4910,34,Samuel_Iling-Junior,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.08240561728395056,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4911,35,Samuel_Iling-Junior,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.0943823456790123,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4912,36,Samuel_Iling-Junior,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.08732037037037031,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4913,37,Samuel_Iling-Junior,MID,7,0.0,0.014096666666666655,0.011229999999999993,0.0,0.0943823456790123,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.0,Iling Jr
4914,31,Sander_Berge,MID,54,85.052951,0.03953084778114299,0.07819055679899505,0.0,0.25925,0.03875999999999999,0.0,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4915,32,Sander_Berge,MID,54,85.121951,0.039473472436961116,0.07809249926594738,0.0,0.2802166666666667,0.03875999999999999,0.0,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4916,33,Sander_Berge,MID,54,85.19095099999998,0.03941724256520351,0.07799600898802549,0.0,0.2763916666666667,0.03875999999999999,0.0,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4917,34,Sander_Berge,MID,54,85.26295099999999,0.039386592546017195,0.07793808963743055,0.0,0.27426666666666666,0.03875999999999999,0.0,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4918,35,Sander_Berge,MID,54,85.33195099999999,0.03938072044986138,0.07791779662916021,0.0,0.26435,0.03875999999999999,0.0,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4919,36,Sander_Berge,MID,54,85.40095099999999,0.03937480109762506,0.07789749029741022,0.0,0.28645000000000004,0.03875999999999999,0.0,0.0834954719763352,0.1461959859162028,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4920,37,Sander_Berge,MID,54,85.469951,0.039368932354151634,0.07787720243192806,0.0,0.24933333333333335,0.03875999999999999,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,49.0,0.1,Berge
4921,31,Sandro_Tonali,MID,4,75.63684099999999,0.07384015356809523,0.10833626145974631,0.0,0.19408888888888892,0.14232999999999996,0.0,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4922,32,Sandro_Tonali,MID,4,75.66084099999999,0.07381776433133108,0.10822503817726664,0.0,0.21658555555555556,0.14232999999999996,0.0,0.1138856338131095,0.1226299605892384,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4923,33,Sandro_Tonali,MID,4,75.68784099999999,0.07379458317209589,0.10811175319809115,0.0,0.22298166666666672,0.14232999999999996,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4924,34,Sandro_Tonali,MID,4,75.71184099999999,0.0737700579074255,0.10799627540902648,0.0,0.20577833333333334,0.14232999999999996,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4925,35,Sandro_Tonali,MID,4,75.738841,0.07374478412128373,0.10787912939153271,0.0,0.20390361111111113,0.14232999999999996,0.0,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4926,36,Sandro_Tonali,MID,4,75.762841,0.07371816799304272,0.10775977045772399,0.0,0.20798388888888888,0.14232999999999996,0.0,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4927,37,Sandro_Tonali,MID,4,75.789841,0.07374024122497715,0.10776984000816553,0.0,0.18107611111111113,0.14232999999999996,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,53.0,1.1,Tonali
4928,31,Santiago_Ignacio Bueno,DEF,39,88.89599999999999,0.038246621324795366,0.03733931999877425,0.0,0.3334172222222223,-0.05346000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4929,32,Santiago_Ignacio Bueno,DEF,39,88.89599999999999,0.038246621324795366,0.03733931999877425,0.0,0.3334172222222223,-0.05346000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4930,33,Santiago_Ignacio Bueno,DEF,39,89.01299999999999,0.038212442054809,0.037333554443038985,0.0,0.3628602777777778,-0.05346000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4931,34,Santiago_Ignacio Bueno,DEF,39,89.127,0.03817857950335901,0.0373279500803831,0.0,0.40164388888888897,-0.05346000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4932,35,Santiago_Ignacio Bueno,DEF,39,89.24099999999999,0.03814447717075389,0.03732221434541557,0.0,0.35737777777777785,-0.05346000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4933,36,Santiago_Ignacio Bueno,DEF,39,89.35499999999999,0.038104658691955264,0.0373046074529971,0.0,0.3754497222222223,-0.05346000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4934,37,Santiago_Ignacio Bueno,DEF,39,89.469,0.03806259763403584,0.0372816562308186,0.0,0.35067694444444447,-0.05346000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.1,S.Bueno
4935,31,Saša_Kalajdžić,FWD,39,0.0,0.23456601135776703,0.09700412731161905,0.0,0.019743095238095202,-0.005217142857142865,0.0,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4936,32,Saša_Kalajdžić,FWD,39,0.0,0.23456601135776703,0.09700412731161905,0.0,0.019743095238095202,-0.005217142857142865,0.0,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4937,33,Saša_Kalajdžić,FWD,39,0.0,0.23456601135776703,0.09700412731161905,0.0,0.02148654761904758,-0.005217142857142865,0.0,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4938,34,Saša_Kalajdžić,FWD,39,0.0,0.23456601135776703,0.09700412731161905,0.0,0.023783095238095197,-0.005217142857142865,0.0,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4939,35,Saša_Kalajdžić,FWD,39,0.0,0.23456601135776703,0.09700412731161905,0.0,0.021161904761904726,-0.005217142857142865,0.0,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4940,36,Saša_Kalajdžić,FWD,39,0.0,0.23456601135776703,0.09700412731161905,0.0,0.022232023809523768,-0.005217142857142865,0.0,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4941,37,Saša_Kalajdžić,FWD,39,0.0,0.23456601135776703,0.09700412731161905,0.0,0.020765119047619008,-0.005217142857142865,0.0,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,49.0,0.0,Kalajdžić
4942,31,Saša_Lukić,MID,54,22.298222,0.0643521213738665,0.10758856126172332,0.0,0.14741666666666664,-0.12386999999999998,0.0,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4943,32,Saša_Lukić,MID,54,22.187222,0.06422478724377596,0.10738810494924009,0.0,0.1593388888888889,-0.12386999999999998,0.0,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4944,33,Saša_Lukić,MID,54,22.073222,0.06409998806092405,0.1071908583828187,0.0,0.15716388888888888,-0.12386999999999998,0.0,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4945,34,Saša_Lukić,MID,54,21.962222,0.06403189054376747,0.1070725970480922,0.0,0.15595555555555554,-0.12386999999999998,0.0,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4946,35,Saša_Lukić,MID,54,21.848222,0.06401871791420571,0.107031380240307,0.0,0.15031666666666665,-0.12386999999999998,0.0,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4947,36,Saša_Lukić,MID,54,21.737222,0.0640054416071764,0.10699013465525875,0.0,0.16288333333333335,-0.12386999999999998,0.0,0.0834954719763352,0.1461959859162028,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4948,37,Saša_Lukić,MID,54,21.626222,0.06399227582663726,0.10694892611880599,0.0,0.14177777777777778,-0.12386999999999998,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,49.0,0.1,Lukić
4949,31,Sean_Longstaff,MID,2,23.2814512,0.08024324788194527,0.21830880180264553,0.0,0.3132438888888889,0.14491999999999997,0.0,0.0854314969414484,0.1545119043907373,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4950,32,Sean_Longstaff,MID,2,23.3264512,0.07981909455232039,0.21495916671593301,0.0,0.30682166666666666,0.14491999999999997,0.0,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4951,33,Sean_Longstaff,MID,2,23.371451200000003,0.07976887689098176,0.21485188858512022,0.0,0.28257777777777776,0.14491999999999997,0.0,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4952,34,Sean_Longstaff,MID,2,23.4164512,0.0797081968438178,0.21470167588252334,0.0,0.32464333333333334,0.14491999999999997,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4953,35,Sean_Longstaff,MID,2,23.4614512,0.07964488330143159,0.2145388884983757,0.0,0.2938166666666666,0.14491999999999997,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4954,36,Sean_Longstaff,MID,2,23.5034512,0.07958340592646244,0.21438029653728113,0.0,0.3175788888888889,0.14491999999999997,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4955,37,Sean_Longstaff,MID,2,23.5484512,0.07952342294068168,0.21422492005952865,0.0,0.2968672222222222,0.14491999999999997,0.0,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,48.0,0.2,Longstaff
4956,31,Sean_Neave,FWD,4,0.0,0.017053333333333327,0.004559999999999997,0.0,0.005214814814814802,0.02679999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4957,32,Sean_Neave,FWD,4,0.0,0.017053333333333327,0.004559999999999997,0.0,0.005819259259259245,0.02679999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4958,33,Sean_Neave,FWD,4,0.0,0.017053333333333327,0.004559999999999997,0.0,0.005991111111111097,0.02679999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4959,34,Sean_Neave,FWD,4,0.0,0.017053333333333327,0.004559999999999997,0.0,0.005528888888888875,0.02679999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4960,35,Sean_Neave,FWD,4,0.0,0.017053333333333327,0.004559999999999997,0.0,0.005478518518518505,0.02679999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4961,36,Sean_Neave,FWD,4,0.0,0.017053333333333327,0.004559999999999997,0.0,0.005588148148148134,0.02679999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4962,37,Sean_Neave,FWD,4,0.0,0.017053333333333327,0.004559999999999997,0.0,0.004865185185185174,0.02679999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.3,Neave
4963,31,Sebastiaan_Bornauw,DEF,2,20.70916125,0.04119067398177727,0.0460663089223407,0.0,0.8112908333333333,-0.05,0.0,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,38.0,0.1,Bornauw
4964,32,Sebastiaan_Bornauw,DEF,2,21.62116125,0.04110722046845749,0.04601110759136024,0.0,0.7946575,-0.05,0.0,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,38.0,0.1,Bornauw
4965,33,Sebastiaan_Bornauw,DEF,2,22.53616125,0.0410984261697107,0.04600983491523558,0.0,0.7318666666666667,-0.05,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,38.0,0.1,Bornauw
4966,34,Sebastiaan_Bornauw,DEF,2,23.44816125,0.041087671648501474,0.04600802452892047,0.0,0.8408150000000001,-0.05,0.0,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,38.0,0.1,Bornauw
4967,35,Sebastiaan_Bornauw,DEF,2,24.36316125,0.04107641947164119,0.04600605216298548,0.0,0.7609749999999998,-0.05,0.0,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,38.0,0.1,Bornauw
4968,36,Sebastiaan_Bornauw,DEF,2,25.27516125,0.04106549078257191,0.046004128549088336,0.0,0.8225183333333334,-0.05,0.0,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,38.0,0.1,Bornauw
4969,37,Sebastiaan_Bornauw,DEF,2,26.19016125,0.04105482479345504,0.046002243251760944,0.0,0.7688758333333333,-0.05,0.0,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,38.0,0.1,Bornauw
4970,31,Senne_Lammens,GKP,1,90.0,0.0040384772593979705,,0.0,,0.14697,2.683333333333333,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.8,Lammens
4971,32,Senne_Lammens,GKP,1,90.0,0.0040382432678086055,,0.0,,0.14697,1.8666666666666667,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.8,Lammens
4972,33,Senne_Lammens,GKP,1,90.0,0.004038089839241305,,0.0,,0.14697,2.061111111111111,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.8,Lammens
4973,34,Senne_Lammens,GKP,1,90.0,0.0040380337646310546,,0.0,,0.14697,1.8666666666666667,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.8,Lammens
4974,35,Senne_Lammens,GKP,1,90.0,0.004037977631863471,,0.0,,0.14697,2.216666666666667,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.8,Lammens
4975,36,Senne_Lammens,GKP,1,90.0,0.0040379217759900846,,0.0,,0.14697,1.8666666666666667,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.8,Lammens
4976,37,Senne_Lammens,GKP,1,90.0,0.004037866038114196,,0.0,,0.14697,2.216666666666667,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.8,Lammens
4977,31,Sepp_van den Berg,DEF,94,90.0,0.06254971413288692,0.05934807286214056,0.0,0.5817677777777778,0.07353999999999998,0.0,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,45.0,1.5,Van den Berg
4978,32,Sepp_van den Berg,DEF,94,90.0,0.06252923439763054,0.05933455890624012,0.0,0.6377633333333333,0.07353999999999998,0.0,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,45.0,1.5,Van den Berg
4979,33,Sepp_van den Berg,DEF,94,90.0,0.06250872771891877,0.05932102893668124,0.0,0.5622344444444444,0.07353999999999998,0.0,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,45.0,1.5,Van den Berg
4980,34,Sepp_van den Berg,DEF,94,90.0,0.062488118236938006,0.059307477225882914,0.0,0.6221366666666667,0.07353999999999998,0.0,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,45.0,1.5,Van den Berg
4981,35,Sepp_van den Berg,DEF,94,90.0,0.062468922887743084,0.05929617229594253,0.0,0.5345622222222223,0.07353999999999998,0.0,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,45.0,1.5,Van den Berg
4982,36,Sepp_van den Berg,DEF,94,90.0,0.062449950414372,0.05928486698321061,0.0,0.6026033333333333,0.07353999999999998,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,45.0,1.5,Van den Berg
4983,37,Sepp_van den Berg,DEF,94,90.0,0.06243585833431521,0.059274969919826274,0.0,0.6393911111111111,0.07353999999999998,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,45.0,1.5,Van den Berg
4984,31,Seth_Ridgeon,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.05944675925925921,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4985,32,Seth_Ridgeon,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06425447530864194,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4986,33,Seth_Ridgeon,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.0633773919753086,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4987,34,Seth_Ridgeon,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06289012345679008,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4988,35,Seth_Ridgeon,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06061620370370366,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
4989,36,Seth_Ridgeon,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06568379629629627,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
