,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3811,7,Robinio_Vaz,FWD,88,0.0,0.2678869934916061,0.1197540856114796,0.0,0.003988708532186807,1.0,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,50,0.0,Vaz
3812,8,Robinio_Vaz,FWD,88,0.0,0.267883132213973,0.1197526717390563,0.0,0.004693550867242575,1.0,0.0,0.3566451544485463,0.1190376900481862,0.1,4,3,0.0,2,50,0.0,Vaz
3813,9,Robinio_Vaz,FWD,88,0.0,0.2678794827453525,0.1197513969003176,0.0,0.003771608132042376,1.0,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,50,0.0,Vaz
3814,10,Robinio_Vaz,FWD,88,0.0,0.2678756216544048,0.1197499830406269,0.0,0.004089311457098265,1.0,0.0,0.2035870832154467,0.1216522271707767,0.1,4,3,0.0,2,50,0.0,Vaz
3815,4,Rodrigo_Bentancur,MID,6,20.0,0.04281272708042973,0.03413701550725477,0.0,0.7813792849350011,6.272,0.0,0.1297284802954893,0.1235114470994816,0.28,5,3,1.0,2,55,0.2,Bentancur
3816,5,Rodrigo_Bentancur,MID,6,20.0,0.04233734394137342,0.033654506238432726,0.0,0.6460747255570432,6.272,0.0,0.0934750268862405,0.1036138563886733,0.28,5,3,1.0,2,55,0.2,Bentancur
3817,6,Rodrigo_Bentancur,MID,6,20.0,0.04233800279130578,0.033655137996283446,0.0,0.6857829106249245,6.272,0.0,0.142165253938914,0.0865232586820332,0.28,5,3,1.0,2,55,0.2,Bentancur
3818,7,Rodrigo_Bentancur,MID,6,20.0,0.04200214194182069,0.0333609157790402,0.0,0.6534399774672799,6.272,0.0,0.0834805828782129,0.1165337503136336,0.28,5,3,1.0,2,55,0.2,Bentancur
3819,8,Rodrigo_Bentancur,MID,6,20.0,0.042002690291667616,0.03336143911109426,0.0,0.554383901451343,6.272,0.0,0.0715722762651241,0.1752774422880966,0.28,5,3,1.0,2,55,0.2,Bentancur
3820,9,Rodrigo_Bentancur,MID,6,20.0,0.042003330066766396,0.03336204970574834,0.0,0.7020241525064415,6.272,0.0,0.0826958741175777,0.181668037827563,0.28,5,3,1.0,2,55,0.2,Bentancur
3821,10,Rodrigo_Bentancur,MID,6,20.0,0.042003969878064124,0.03336266034412037,0.0,0.7187893188128944,6.272,0.0,0.2008281927509835,0.140683339594842,0.28,5,3,1.0,2,55,0.2,Bentancur
3822,4,Rodrigo_Hernandez,MID,43,0.0,0.10761986688525314,0.12362462281879259,0.0,0.42597443261621204,9.034,0.0,0.2198784517697215,0.1395425198640063,0.12,5,3,1.0,2,65,0.0,Rodrigo
3823,5,Rodrigo_Hernandez,MID,43,0.0,0.10741519532644693,0.12585074761612045,0.0,0.4646406127500259,9.034,0.0,0.4240888238244128,0.1052680418962815,0.12,5,3,1.0,2,65,0.0,Rodrigo
3824,6,Rodrigo_Hernandez,MID,43,0.0,0.10558724737463354,0.1221520622035625,0.0,0.587848875952783,9.034,0.0,0.4247118689364357,0.0975902082492543,0.12,5,3,1.0,2,65,0.0,Rodrigo
3825,7,Rodrigo_Hernandez,MID,43,0.0,0.10558724737463354,0.1221520622035625,0.0,0.26878731184119,9.034,0.0,0.2611939448249439,0.1172544505603203,0.12,5,3,1.0,2,65,0.0,Rodrigo
3826,8,Rodrigo_Hernandez,MID,43,0.0,0.10558724737463354,0.1221520622035625,0.0,0.3882096607470188,9.034,0.0,0.2876667850089568,0.1495081917114788,0.12,5,3,1.0,2,65,0.0,Rodrigo
3827,9,Rodrigo_Hernandez,MID,43,0.0,0.10558724737463354,0.1221520622035625,0.0,0.38927217911092826,9.034,0.0,0.3548248973079774,0.1339327832925548,0.12,5,3,1.0,2,65,0.0,Rodrigo
3828,10,Rodrigo_Hernandez,MID,43,0.0,0.10558724737463354,0.1221520622035625,0.0,0.4524186864883346,9.034,0.0,0.4193132204989932,0.0811203676683602,0.12,5,3,1.0,2,65,0.0,Rodrigo
3829,4,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.24423477681823508,0.06041909860497247,0.0,0.016606659374175003,1.0,0.0,0.4247118689364357,0.0975902082492543,0.05,4,3,0.0,2,54,0.5,Muniz
3830,5,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.24423477681823508,0.06041909860497247,0.0,0.013252462480747587,1.0,0.0,0.2198784517697215,0.1395425198640063,0.05,4,3,0.0,2,54,0.5,Muniz
3831,6,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2491434040437311,0.06062370819614814,0.0,0.01045187942625425,1.0,0.0,0.2611939448249439,0.1172544505603203,0.05,4,3,0.0,2,54,0.5,Muniz
3832,7,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2491434040437311,0.06062370819614814,0.0,0.011129164676759692,1.0,0.0,0.2611939448249439,0.1172544505603203,0.05,4,3,0.0,2,54,0.5,Muniz
3833,8,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2491434040437311,0.06062370819614814,0.0,0.012685821880254562,1.0,0.0,0.2611939448249439,0.1172544505603203,0.05,4,3,0.0,2,54,0.5,Muniz
3834,9,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2491434040437311,0.06062370819614814,0.0,0.012564180295244412,1.0,0.0,0.2876667850089568,0.1495081917114788,0.05,4,3,0.0,2,54,0.5,Muniz
3835,10,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.2491434040437311,0.06062370819614814,0.0,0.016632627540582996,1.0,0.0,0.3281267694014008,0.0926539078731245,0.05,4,3,0.0,2,54,0.5,Muniz
3836,4,Romain_Esse,MID,31,10.0,0.0983924459170478,0.16302850882911893,0.0,0.1016961691144669,4.58,0.0,0.1707941337983779,0.1895227388211294,0.0,5,3,1.0,2,50,0.0,Esse
3837,5,Romain_Esse,MID,31,10.0,0.0983685645901167,0.16294172630678988,0.0,0.18218796463189726,4.58,0.0,0.1453232804298461,0.145636597737732,0.0,5,3,1.0,2,50,0.0,Esse
3838,6,Romain_Esse,MID,31,10.0,0.0932152761124083,0.15791373582520976,0.0,0.17842973773641146,4.58,0.0,0.1656697626949761,0.156676326932678,0.0,5,3,1.0,2,50,0.0,Esse
3839,7,Romain_Esse,MID,31,10.0,0.0932149441361503,0.1579139252731766,0.0,0.1496910529371266,4.58,0.0,0.1937984511010409,0.2214806834428314,0.0,5,3,1.0,2,50,0.0,Esse
3840,8,Romain_Esse,MID,31,10.0,0.0932147397622058,0.15791426560105581,0.0,0.2538617634599125,4.58,0.0,0.1542635987921861,0.2056034333025839,0.0,5,3,1.0,2,50,0.0,Esse
3841,9,Romain_Esse,MID,31,10.0,0.0932144487851338,0.15791477612569738,0.0,0.21953287506537708,4.58,0.0,0.2090327819947089,0.1710389741618806,0.0,5,3,1.0,2,50,0.0,Esse
3842,10,Romain_Esse,MID,31,10.0,0.0932141296440036,0.15791501589590662,0.0,0.25316825379295393,4.58,0.0,0.2390168594051308,0.2594865425442777,0.0,5,3,1.0,2,50,0.0,Esse
3843,4,Romaine_Mundle,MID,56,0.0,0.1285812024592665,0.09133030738700394,0.0,0.08828725906951596,1.0,0.0,0.1130254436039415,0.0612501077459737,0.07,5,3,1.0,2,49,0.0,Mundle
3844,5,Romaine_Mundle,MID,56,0.0,0.1285812024592665,0.09133030738700394,0.0,0.16534379670756777,1.0,0.0,0.185768986569209,0.2032654896642695,0.07,5,3,1.0,2,49,0.0,Mundle
3845,6,Romaine_Mundle,MID,56,0.0,0.1285812024592665,0.09133030738700394,0.0,0.08983270828439177,1.0,0.0,0.1992545821982197,0.1397647999745957,0.07,5,3,1.0,2,49,0.0,Mundle
3846,7,Romaine_Mundle,MID,56,0.0,0.1285812024592665,0.09133030738700394,0.0,0.13434900905710773,1.0,0.0,0.1547843420472424,0.1069843748998953,0.07,5,3,1.0,2,49,0.0,Mundle
3847,8,Romaine_Mundle,MID,56,0.0,0.1285812024592665,0.09133030738700394,0.0,0.10830795824470568,1.0,0.0,0.1184760981481519,0.1695905709694314,0.07,5,3,1.0,2,49,0.0,Mundle
3848,9,Romaine_Mundle,MID,56,0.0,0.1285812024592665,0.09133030738700394,0.0,0.09122924687890081,1.0,0.0,0.1694046381246298,0.1619190348265195,0.07,5,3,1.0,2,49,0.0,Mundle
3849,10,Romaine_Mundle,MID,56,0.0,0.1285812024592665,0.09133030738700394,0.0,0.07205660060288611,1.0,0.0,0.1727017803225201,0.1398908938985568,0.07,5,3,1.0,2,49,0.0,Mundle
3850,4,Roméo_Lavia,MID,8,20.0,0.06626083975369018,0.08190942847729003,0.0,0.10210315327853411,5.4879999999999995,0.0,0.0989008647972159,0.1328211645360926,0.2,5,3,1.0,2,50,0.2,Lavia
3851,5,Roméo_Lavia,MID,8,10.0,0.06630544705304482,0.0806553605060335,0.0,0.228538925161761,5.4879999999999995,0.0,0.1185406517937784,0.1933773925283733,0.2,5,3,1.0,2,50,0.2,Lavia
3852,6,Roméo_Lavia,MID,8,10.0,0.06630544705304482,0.0806553605060335,0.0,0.19871540903646284,5.4879999999999995,0.0,0.0975103990350063,0.1598694453524922,0.2,5,3,1.0,2,50,0.2,Lavia
3853,7,Roméo_Lavia,MID,8,10.0,0.06630544705304482,0.0806553605060335,0.0,0.19312759751629552,5.4879999999999995,0.0,0.136005449209776,0.2050213509120203,0.2,5,3,1.0,2,50,0.2,Lavia
3854,8,Roméo_Lavia,MID,8,10.0,0.06630544705304482,0.0806553605060335,0.0,0.19202503311678057,5.4879999999999995,0.0,0.1086923256930154,0.2130154151057089,0.2,5,3,1.0,2,50,0.2,Lavia
3855,9,Roméo_Lavia,MID,8,10.0,0.06630544705304482,0.0806553605060335,0.0,0.14527140548492112,5.4879999999999995,0.0,0.1653194840975982,0.2228853946885809,0.2,5,3,1.0,2,50,0.2,Lavia
3856,10,Roméo_Lavia,MID,8,10.0,0.06630544705304482,0.0806553605060335,0.0,0.16123930667682404,5.4879999999999995,0.0,0.1340892809072906,0.1798181384473162,0.2,5,3,1.0,2,50,0.2,Lavia
3857,4,Ronald_Araujo,DEF,14,30.0,0.045528397230959,0.0119314353611377,0.0,0.3159789313194331,3.6000000000000005,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,54,2.2,Araujo
3858,5,Ronald_Araujo,DEF,14,30.0,0.045528397230959,0.0119314353611377,0.0,0.4706238291934559,3.6000000000000005,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,54,2.2,Araujo
3859,6,Ronald_Araujo,DEF,14,30.0,0.045528397230959,0.0119314353611377,0.0,0.5376725082645535,3.6000000000000005,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,54,2.2,Araujo
3860,7,Ronald_Araujo,DEF,14,30.0,0.045528397230959,0.0119314353611377,0.0,0.5153551049926205,3.6000000000000005,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,54,2.2,Araujo
3861,8,Ronald_Araujo,DEF,14,30.0,0.045528397230959,0.0119314353611377,0.0,0.34926693605320336,3.6000000000000005,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,54,2.2,Araujo
3862,9,Ronald_Araujo,DEF,14,30.0,0.045528397230959,0.0119314353611377,0.0,0.34440852661350274,3.6000000000000005,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,54,2.2,Araujo
3863,10,Ronald_Araujo,DEF,14,30.0,0.045528397230959,0.0119314353611377,0.0,0.39007118615838776,3.6000000000000005,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,54,2.2,Araujo
3864,4,Ross_Barkley,MID,7,30.0,0.12922979176684143,0.13545768259788193,0.0,0.033810068258248754,6.7620000000000005,0.0,0.1656697626949761,0.156676326932678,0.08,5,3,1.0,2,50,0.3,Barkley
3865,5,Ross_Barkley,MID,7,30.0,0.12281146666656101,0.12767464224836444,0.0,0.03953337663357587,6.7620000000000005,0.0,0.2090327819947089,0.1710389741618806,0.08,5,3,1.0,2,50,0.3,Barkley
3866,6,Ross_Barkley,MID,7,30.0,0.12281069563730472,0.12767413384538395,0.0,0.04535900188828851,6.7620000000000005,0.0,0.1298751835175379,0.2008574623521316,0.08,5,3,1.0,2,50,0.3,Barkley
3867,7,Ross_Barkley,MID,7,30.0,0.12280725186143318,0.12767229713711364,0.0,0.04436224614592783,6.7620000000000005,0.0,0.1542635987921861,0.2056034333025839,0.08,5,3,1.0,2,50,0.3,Barkley
3868,8,Ross_Barkley,MID,7,30.0,0.12280503485552777,0.12767107006256362,0.0,0.04795335112168827,6.7620000000000005,0.0,0.1846590509800422,0.1978759277525823,0.08,5,3,1.0,2,50,0.3,Barkley
3869,9,Ross_Barkley,MID,7,30.0,0.1228041944535002,0.12767058975418397,0.0,0.02718928085892314,6.7620000000000005,0.0,0.2078850613017449,0.323530632342098,0.08,5,3,1.0,2,50,0.3,Barkley
3870,10,Ross_Barkley,MID,7,30.0,0.12280366870533135,0.12767020318657407,0.0,0.03207855458993766,6.7620000000000005,0.0,0.2176399110969792,0.185872821470756,0.08,5,3,1.0,2,50,0.3,Barkley
3871,4,Ryan_Christie,MID,91,0.0,0.06768402843310317,0.10292579946108142,0.0,0.542392496182376,5.598000000000001,0.0,0.124713372769062,0.1692191249876569,0.2,5,3,1.0,2,50,0.0,Christie
3872,5,Ryan_Christie,MID,91,0.0,0.06768152111607197,0.10292511703938806,0.0,0.5304990569976296,5.598000000000001,0.0,0.07125438737876,0.1383954199539884,0.2,5,3,1.0,2,50,0.0,Christie
3873,6,Ryan_Christie,MID,91,0.0,0.06767903662694959,0.10292451612686564,0.0,0.27103096679861655,5.598000000000001,0.0,0.0715722762651241,0.1752774422880966,0.2,5,3,1.0,2,50,0.0,Christie
3874,7,Ryan_Christie,MID,91,0.0,0.06767652984621784,0.10292383373339101,0.0,0.4108448092798996,5.598000000000001,0.0,0.1302700735792915,0.1637029062843892,0.2,5,3,1.0,2,50,0.0,Christie
3875,8,Ryan_Christie,MID,91,0.0,0.06767404588848364,0.1029232328457167,0.0,0.37459966364000324,5.598000000000001,0.0,0.142165253938914,0.0865232586820332,0.2,5,3,1.0,2,50,0.0,Christie
3876,9,Ryan_Christie,MID,91,0.0,0.0676715396438793,0.10292255048045905,0.0,0.40664380002565387,5.598000000000001,0.0,0.2008281927509835,0.140683339594842,0.2,5,3,1.0,2,50,0.0,Christie
3877,10,Ryan_Christie,MID,91,0.0,0.0676690562173629,0.10292194961763122,0.0,0.23258097244923118,5.598000000000001,0.0,0.0834805828782129,0.1165337503136336,0.2,5,3,1.0,2,50,0.0,Christie
3878,4,Ryan_Giles,DEF,88,90.0,0.0258518460650097,0.12763608543544833,0.0,0.014840656521984838,4.32,0.0,0.0979808461464761,0.0681133458805497,0.0,6,3,4.0,2,40,1.2,Giles
3879,5,Ryan_Giles,DEF,88,90.0,0.0257829105507882,0.126689590828069,0.0,0.01955784918043598,4.32,0.0,0.0661622559411783,0.115756371858935,0.0,6,3,4.0,2,40,1.2,Giles
3880,6,Ryan_Giles,DEF,88,90.0,0.0258510958815484,0.12763350396627438,0.0,0.018525162842236098,4.32,0.0,0.0737293738125683,0.1499055131143209,0.0,6,3,4.0,2,40,1.2,Giles
3881,7,Ryan_Giles,DEF,88,90.0,0.0258506584076507,0.12763165386654465,0.0,0.01538627080457093,4.32,0.0,0.1457857848041178,0.1260683521252887,0.0,6,3,4.0,2,40,1.2,Giles
3882,8,Ryan_Giles,DEF,88,90.0,0.0258502728141191,0.12763029673352627,0.0,0.019771804336213363,4.32,0.0,0.0612509689630128,0.121632611862274,0.0,6,3,4.0,2,40,1.2,Giles
3883,9,Ryan_Giles,DEF,88,90.0,0.0258499083721837,0.1276290730547013,0.0,0.014116154848072868,4.32,0.0,0.07950359730347,0.1232111338706656,0.0,6,3,4.0,2,40,1.2,Giles
3884,10,Ryan_Giles,DEF,88,90.0,0.0258495227972948,0.12762771593390448,0.0,0.015988072727575235,4.32,0.0,0.0538119294970579,0.0980756327986247,0.0,6,3,4.0,2,40,1.2,Giles
3885,4,Ryan_Gravenberch,MID,14,78.821592,0.04082209408195448,0.07169828274678917,0.0,0.07713751948997308,6.41,0.0,0.0971684698045662,0.1389910241833901,0.15,5,3,1.0,2,59,1.5,Gravenberch
3886,5,Ryan_Gravenberch,MID,14,78.821592,0.04082209408195448,0.07169828274678917,0.0,0.1299813076749449,6.41,0.0,0.1038633898849293,0.216437195661641,0.15,5,3,1.0,2,59,1.5,Gravenberch
3887,6,Ryan_Gravenberch,MID,14,78.821592,0.04082209408195448,0.07169828274678917,0.0,0.1598972850861108,6.41,0.0,0.1085692153978498,0.0867605645334306,0.15,5,3,1.0,2,59,1.5,Gravenberch
3888,7,Ryan_Gravenberch,MID,14,78.821592,0.04082209408195448,0.07169828274678917,0.0,0.1493229796076773,6.41,0.0,0.124713372769062,0.1692191249876569,0.15,5,3,1.0,2,59,1.5,Gravenberch
3889,8,Ryan_Gravenberch,MID,14,78.821592,0.04082209408195448,0.07169828274678917,0.0,0.08706058634482867,6.41,0.0,0.0628958170114243,0.1522552063037674,0.15,5,3,1.0,2,59,1.5,Gravenberch
3890,9,Ryan_Gravenberch,MID,14,78.821592,0.04082209408195448,0.07169828274678917,0.0,0.08557080860688655,6.41,0.0,0.0684895255124682,0.1011808695137262,0.15,5,3,1.0,2,59,1.5,Gravenberch
3891,10,Ryan_Gravenberch,MID,14,78.821592,0.04082209408195448,0.07169828274678917,0.0,0.10019129508846451,6.41,0.0,0.0826958741175777,0.181668037827563,0.15,5,3,1.0,2,59,1.5,Gravenberch
3892,4,Ryan_McAidoo,MID,43,2.723613,0.0921119388842435,0.1269777803712793,0.0,0.01215303906552833,6.734,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.1,McAidoo
3893,5,Ryan_McAidoo,MID,43,2.723613,0.0919510959212345,0.1291437111358748,0.0,0.01279335123540597,6.734,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,45,0.1,McAidoo
3894,6,Ryan_McAidoo,MID,43,2.723613,0.0905145867818561,0.1255450375425362,0.0,0.01508324279302417,6.734,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,45,0.1,McAidoo
3895,7,Ryan_McAidoo,MID,43,2.723613,0.0905145867818561,0.1255450375425362,0.0,0.009681583752485571,6.734,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,45,0.1,McAidoo
3896,8,Ryan_McAidoo,MID,43,2.723613,0.0905145867818561,0.1255450375425362,0.0,0.011547989208376963,6.734,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,45,0.1,McAidoo
3897,9,Ryan_McAidoo,MID,43,2.723613,0.0905145867818561,0.1255450375425362,0.0,0.011564806130169615,6.734,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,45,0.1,McAidoo
3898,10,Ryan_McAidoo,MID,43,2.723613,0.0905145867818561,0.1255450375425362,0.0,0.01258818021587538,6.734,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,45,0.1,McAidoo
3899,4,Ryan_Sessegnon,DEF,54,20.0,0.09110391393795858,0.11830832925958541,0.0,0.636528013984162,2.8920000000000003,0.0,0.0565234161730579,0.1471431195897194,0.02,6,3,4.0,2,45,0.4,Sessegnon
3900,5,Ryan_Sessegnon,DEF,54,20.0,0.09110391393795858,0.11830832925958541,0.0,0.49868218162826167,2.8920000000000003,0.0,0.0853413508778643,0.0862249205132228,0.02,6,3,4.0,2,45,0.4,Sessegnon
3901,6,Ryan_Sessegnon,DEF,54,20.0,0.09289021411056651,0.11872552967005456,0.0,0.3509875006040145,2.8920000000000003,0.0,0.07950359730347,0.1232111338706656,0.02,6,3,4.0,2,45,0.4,Sessegnon
3902,7,Ryan_Sessegnon,DEF,54,20.0,0.09289021411056651,0.11872552967005456,0.0,0.3888546497501436,2.8920000000000003,0.0,0.07950359730347,0.1232111338706656,0.02,6,3,4.0,2,45,0.4,Sessegnon
3903,8,Ryan_Sessegnon,DEF,54,20.0,0.09289021411056651,0.11872552967005456,0.0,0.4709422037953249,2.8920000000000003,0.0,0.07950359730347,0.1232111338706656,0.02,6,3,4.0,2,45,0.4,Sessegnon
3904,9,Ryan_Sessegnon,DEF,54,20.0,0.09289021411056651,0.11872552967005456,0.0,0.46482731133530314,2.8920000000000003,0.0,0.0660993274678891,0.1543392385085059,0.02,6,3,4.0,2,45,0.4,Sessegnon
3905,10,Ryan_Sessegnon,DEF,54,20.0,0.09289021411056651,0.11872552967005456,0.0,0.6374228573863856,2.8920000000000003,0.0,0.0661622559411783,0.115756371858935,0.02,6,3,4.0,2,45,0.4,Sessegnon
3906,4,Ryan_Yates,MID,17,29.272195,0.06171964888037343,0.07701846152924077,0.0,0.16216026855694174,3.564,0.0,0.1662179397404687,0.1943047565104073,0.22,5,3,1.0,2,45,1.4,Yates
3907,5,Ryan_Yates,MID,17,29.272195,0.06171975898301175,0.07701870500262985,0.0,0.16535462466589088,3.564,0.0,0.0989008647972159,0.1328211645360926,0.22,5,3,1.0,2,45,1.4,Yates
3908,6,Ryan_Yates,MID,17,29.272195,0.06171979626922208,0.0770187874550105,0.0,0.18880565692221418,3.564,0.0,0.1440876948749472,0.1546695902493772,0.22,5,3,1.0,2,45,1.4,Yates
3909,7,Ryan_Yates,MID,17,29.272195,0.061719860238270204,0.07701892891240439,0.0,0.15967681208613693,3.564,0.0,0.1100523685969667,0.1140870075693445,0.22,5,3,1.0,2,45,1.4,Yates
3910,8,Ryan_Yates,MID,17,29.272195,0.06171991164718857,0.0770190425953069,0.0,0.11017567665717258,3.564,0.0,0.0989008647972159,0.1328211645360926,0.22,5,3,1.0,2,45,1.4,Yates
3911,9,Ryan_Yates,MID,17,29.272195,0.061720032570158546,0.0770193099986738,0.0,0.2829356568529867,3.564,0.0,0.1185406517937784,0.1933773925283733,0.22,5,3,1.0,2,45,1.4,Yates
3912,10,Ryan_Yates,MID,17,29.272195,0.061720068762695916,0.07701939003337964,0.0,0.30225505709282463,3.564,0.0,0.0666835405903034,0.1567882656923294,0.22,5,3,1.0,2,45,1.4,Yates
3913,4,Rúben_Gato Alves Dias,DEF,43,83.653352,0.023426365420332603,0.030418705731573518,0.0,0.07436759051361609,4.33,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,55,1.8,Rúben
3914,5,Rúben_Gato Alves Dias,DEF,43,83.653352,0.023382922797987805,0.030984133460978877,0.0,0.07992228466576201,4.33,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,55,1.8,Rúben
3915,6,Rúben_Gato Alves Dias,DEF,43,83.653352,0.022994931163978164,0.03004468060680034,0.0,0.10032215665505306,4.33,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,55,1.8,Rúben
3916,7,Rúben_Gato Alves Dias,DEF,43,83.653352,0.022994931163978164,0.03004468060680034,0.0,0.05377262004791489,4.33,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,55,1.8,Rúben
3917,8,Rúben_Gato Alves Dias,DEF,43,83.653352,0.022994931163978164,0.03004468060680034,0.0,0.06919299812763856,4.33,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,55,1.8,Rúben
3918,9,Rúben_Gato Alves Dias,DEF,43,83.653352,0.022994931163978164,0.03004468060680034,0.0,0.0693357776006638,4.33,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,55,1.8,Rúben
3919,10,Rúben_Gato Alves Dias,DEF,43,83.653352,0.022994931163978164,0.03004468060680034,0.0,0.07813416269508401,4.33,0.0,0.1265740439511337,0.0613466904413119,0.1,6,3,4.0,2,55,1.8,Rúben
3920,4,Sam_Szmodics,MID,40,0.0,0.2039069080783603,0.08107693600087051,0.0,,1.0,0.0,0.1842528312958072,0.1532430627847772,0.1,5,3,1.0,2,50,0.0,Szmodics
3921,5,Sam_Szmodics,MID,40,0.0,0.2038103223662193,0.08094047521531567,0.0,,1.0,0.0,0.1584278762896138,0.1743632948360194,0.1,5,3,1.0,2,50,0.0,Szmodics
3922,6,Sam_Szmodics,MID,40,0.0,0.1853278985040147,0.07874203680223596,0.0,,1.0,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,50,0.0,Szmodics
3923,7,Sam_Szmodics,MID,40,0.0,0.1852263437017857,0.07861572285407277,0.0,,1.0,0.0,0.185768986569209,0.2032654896642695,0.1,5,3,1.0,2,50,0.0,Szmodics
3924,8,Sam_Szmodics,MID,40,0.0,0.1851843639103704,0.07856323952411279,0.0,,1.0,0.0,0.1813888384944438,0.1867500397171687,0.1,5,3,1.0,2,50,0.0,Szmodics
3925,9,Sam_Szmodics,MID,40,0.0,0.1851424149703829,0.07851088200441093,0.0,,1.0,0.0,0.1694046381246298,0.1619190348265195,0.1,5,3,1.0,2,50,0.0,Szmodics
3926,10,Sam_Szmodics,MID,40,0.0,0.1851005630152035,0.07845873071861653,0.0,,1.0,0.0,0.1547843420472424,0.1069843748998953,0.1,5,3,1.0,2,50,0.0,Szmodics
3927,4,Samuel_Iling-Junior,MID,7,0.0,0.0943177197780803,0.1253802540258579,0.0,0.011422199553739323,3.4508888888888887,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,50,0.0,Iling Jr
3928,5,Samuel_Iling-Junior,MID,7,0.0,0.089569145347767,0.1183182621396338,0.0,0.012619712251464594,3.4508888888888887,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,50,0.0,Iling Jr
3929,6,Samuel_Iling-Junior,MID,7,0.0,0.0895685749045822,0.1183178008369087,0.0,0.013779535523849374,3.4508888888888887,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Iling Jr
3930,7,Samuel_Iling-Junior,MID,7,0.0,0.0895660270395564,0.118316134287807,0.0,0.013584770196160221,3.4508888888888887,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Iling Jr
3931,8,Samuel_Iling-Junior,MID,7,0.0,0.0895643867958184,0.1183150208937956,0.0,0.014280038228662608,3.4508888888888887,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.0,Iling Jr
3932,9,Samuel_Iling-Junior,MID,7,0.0,0.0895637650274416,0.1183145850828878,0.0,0.009943746503314121,3.4508888888888887,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Iling Jr
3933,10,Samuel_Iling-Junior,MID,7,0.0,0.0895633760545753,0.1183142343282725,0.0,0.011046320364688016,3.4508888888888887,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,50,0.0,Iling Jr
3934,4,Sander_Berge,MID,54,80.0,0.03598406754957498,0.11347873065095404,0.0,0.09503001257497293,5.358,0.0,0.07125438737876,0.1383954199539884,0.12,5,3,1.0,2,50,0.3,Berge
3935,5,Sander_Berge,MID,54,80.0,0.03598406754957498,0.11347873065095404,0.0,0.06456717806702143,5.358,0.0,0.142165253938914,0.0865232586820332,0.12,5,3,1.0,2,50,0.3,Berge
3936,6,Sander_Berge,MID,54,80.0,0.03663544553703633,0.11387024782831577,0.0,0.04257100306910399,5.358,0.0,0.0834805828782129,0.1165337503136336,0.12,5,3,1.0,2,50,0.3,Berge
3937,7,Sander_Berge,MID,54,80.0,0.03663544553703633,0.11387024782831577,0.0,0.04755938589929039,5.358,0.0,0.0834805828782129,0.1165337503136336,0.12,5,3,1.0,2,50,0.3,Berge
