,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4573,32,Reece_James,DEF,8,79.19949999999999,0.03647426761702295,0.13578391942938078,0.0,0.31335172413793105,0.051689999999999986,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,56.0,8.3,James
4574,33,Reece_James,DEF,8,79.29549999999999,0.03640123626497016,0.13525416074182275,0.0,0.3248201149425287,0.051689999999999986,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,56.0,8.3,James
4575,34,Reece_James,DEF,8,79.3885,0.03632962125474161,0.13474017355481008,0.0,0.3189977011494253,0.051689999999999986,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,56.0,8.3,James
4576,35,Reece_James,DEF,8,79.4845,0.03625929454137706,0.1342408281479391,0.0,0.3228793103448276,0.051689999999999986,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,56.0,8.3,James
4577,36,Reece_James,DEF,8,79.5805,0.03625999745752826,0.13423420024116536,0.0,0.3339948275862069,0.051689999999999986,0.0731906455772747,0.1366481273342285,6.5,3.4,5.0,1.0,56.0,8.3,James
4578,30,Reece_Welch,DEF,11,0.0,0.006042424242424238,0.004836363636363635,0.0,0.3036929292929292,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4579,31,Reece_Welch,DEF,11,0.0,0.006042424242424238,0.004836363636363635,0.0,0.2976031347962382,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4580,32,Reece_Welch,DEF,11,0.0,0.006042424242424238,0.004836363636363635,0.0,0.3257755485893416,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4581,33,Reece_Welch,DEF,11,0.0,0.006042424242424238,0.004836363636363635,0.0,0.32321442006269585,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4582,34,Reece_Welch,DEF,11,0.0,0.006042424242424238,0.004836363636363635,0.0,0.27352852664576793,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4583,35,Reece_Welch,DEF,11,0.0,0.006042424242424238,0.004836363636363635,0.0,0.3032376175548589,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4584,36,Reece_Welch,DEF,11,0.0,0.006042424242424238,0.004836363636363635,0.0,0.3221899686520376,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4585,30,Reigan_Heskey,MID,43,0.0,0.012964583333333331,0.014681249999999995,0.0,0.08478976293103445,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4586,31,Reigan_Heskey,MID,43,0.0,0.012964583333333331,0.014681249999999995,0.0,0.0998740840517241,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4587,32,Reigan_Heskey,MID,43,0.0,0.012964583333333331,0.014681249999999995,0.0,0.09225253232758616,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4588,33,Reigan_Heskey,MID,43,0.0,0.012964583333333331,0.014681249999999995,0.0,0.09414027777777773,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4589,34,Reigan_Heskey,MID,43,0.0,0.012964583333333331,0.014681249999999995,0.0,0.09235838721264363,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4590,35,Reigan_Heskey,MID,43,0.0,0.012964583333333331,0.014681249999999995,0.0,0.10082677801724134,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4591,36,Reigan_Heskey,MID,43,0.0,0.012964583333333331,0.014681249999999995,0.0,0.10098556034482754,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4592,30,Reinildo_Mandava,DEF,56,20.2750228,0.017646542033292998,0.046425390535648724,0.0,0.3480919540229885,-0.29338000000000003,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,38.0,2.9,Reinildo
4593,31,Reinildo_Mandava,DEF,56,24.33722736,0.01757475292066669,0.04604331848233469,0.0,0.3763936781609195,-0.29338000000000003,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,38.0,2.9,Reinildo
4594,32,Reinildo_Mandava,DEF,56,28.40183192,0.01750669276230459,0.04567846106984845,0.0,0.3690775862068965,-0.29338000000000003,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,38.0,2.9,Reinildo
4595,33,Reinildo_Mandava,DEF,56,32.46643648,0.017474040314216288,0.045410793347619334,0.0,0.3594511494252874,-0.29338000000000003,0.0637648313055204,0.0884036233248785,6.5,3.4,5.0,1.0,38.0,2.9,Reinildo
4596,34,Reinildo_Mandava,DEF,56,36.53554104,0.01746147480249559,0.04520078817614119,0.0,0.3523275862068966,-0.29338000000000003,0.0608078418019114,0.1033798468725106,6.5,3.4,5.0,1.0,38.0,2.9,Reinildo
4597,35,Reinildo_Mandava,DEF,56,40.6070456,0.017454499561430352,0.04501004011494635,0.0,0.32495000000000007,-0.29338000000000003,0.0950848516142569,0.1649498332536381,6.5,3.4,5.0,1.0,38.0,2.9,Reinildo
4598,36,Reinildo_Mandava,DEF,56,40.6160456,0.01745626135867836,0.045014156987142534,0.0,0.35444540229885063,-0.29338000000000003,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,38.0,2.9,Reinildo
4599,30,Reiss_Nelson,MID,94,2.40829483,0.20745154849418448,0.15183686741887187,0.0,0.0,0.18246999999999997,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4600,31,Reiss_Nelson,MID,94,2.799953796,0.2073677001017579,0.1515638567283919,0.0,0.0,0.18246999999999997,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4601,32,Reiss_Nelson,MID,94,3.1616127619999994,0.20727941184460894,0.15128720987674382,0.0,0.0,0.18246999999999997,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4602,33,Reiss_Nelson,MID,94,3.490871728,0.20718877667314686,0.15100924032430063,0.0,0.0,0.18246999999999997,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4603,34,Reiss_Nelson,MID,94,3.792230694,0.2070984588087205,0.15073257768419954,0.0,0.0,0.18246999999999997,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4604,35,Reiss_Nelson,MID,94,4.06358966,0.20702118027220193,0.15046389775364058,0.0,0.0,0.18246999999999997,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4605,36,Reiss_Nelson,MID,94,3.91058966,0.2069565490665833,0.1502195293062404,0.0,0.0,0.18246999999999997,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4606,30,Remi_Matthews,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4607,31,Remi_Matthews,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4608,32,Remi_Matthews,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4609,33,Remi_Matthews,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4610,34,Remi_Matthews,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4611,35,Remi_Matthews,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4612,36,Remi_Matthews,GKP,31,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09154999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4613,30,Remy_Rees-Dottin,MID,91,2.08007046,0.02182881278404916,0.023456488863819677,0.0,0.1230860153256704,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4614,31,Remy_Rees-Dottin,MID,91,2.08007046,0.0218131234445027,0.023447852935175737,0.0,0.12985750957854397,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4615,32,Remy_Rees-Dottin,MID,91,2.08007046,0.021797697030518783,0.023439332015514916,0.0,0.12546074074074065,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4616,33,Remy_Rees-Dottin,MID,91,2.08007046,0.021778328913545805,0.023423783666385516,0.0,0.1378986590038313,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4617,34,Remy_Rees-Dottin,MID,91,2.08007046,0.021758852964082476,0.023408029088866942,0.0,0.12118153256704972,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4618,35,Remy_Rees-Dottin,MID,91,2.08007046,0.021739560329863246,0.023392442758487668,0.0,0.1331021839080459,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4619,36,Remy_Rees-Dottin,MID,91,2.08007046,0.021720367377661663,0.02337690913889936,0.0,0.11793685823754782,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4620,30,Rhys_Williams,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2422874999999999,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4621,31,Rhys_Williams,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.22851111111111105,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4622,32,Rhys_Williams,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2113222222222222,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4623,33,Rhys_Williams,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2407708333333333,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4624,34,Rhys_Williams,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2384958333333333,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4625,35,Rhys_Williams,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.2326819444444444,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4626,36,Rhys_Williams,DEF,14,0.0,0.004624999999999994,0.008449999999999996,0.0,0.22029583333333327,0.027237499999999998,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4627,30,Riccardo_Calafiori,DEF,3,58.1835111,0.0650204809591627,0.04425103024570131,0.0,0.22717672413793105,-0.12763000000000002,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4628,31,Riccardo_Calafiori,DEF,3,58.1835111,0.0650204809591627,0.04425103024570131,0.0,0.22717672413793105,-0.12763000000000002,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4629,32,Riccardo_Calafiori,DEF,3,58.2165111,0.064639615655104,0.04399446633179779,0.0,0.23230459770114945,-0.12763000000000002,0.069654883358079,0.1349679773712016,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4630,33,Riccardo_Calafiori,DEF,3,58.23151109999999,0.0645390499052639,0.04390619670150166,0.0,0.2117931034482759,-0.12763000000000002,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4631,34,Riccardo_Calafiori,DEF,3,58.24951109999999,0.06452409835862724,0.04385365311940833,0.0,0.23313936781609193,-0.12763000000000002,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4632,35,Riccardo_Calafiori,DEF,3,58.26451109999999,0.06450951686518358,0.04380224718611312,0.0,0.19939080459770117,-0.12763000000000002,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4633,36,Riccardo_Calafiori,DEF,3,58.2825111,0.06454109831055829,0.043812451708370725,0.0,0.19104310344827588,-0.12763000000000002,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4634,30,Richarlison_de Andrade,FWD,6,56.5266911,0.33918971646618173,0.1104554355271963,0.096,0.06146810344827587,-0.035009999999999986,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4635,31,Richarlison_de Andrade,FWD,6,56.6586911,0.33039038023339584,0.10938973046865896,0.096,0.05942241379310346,-0.035009999999999986,0.3175791027565352,0.1085152903295753,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4636,32,Richarlison_de Andrade,FWD,6,56.7876911,0.32969883027829233,0.10908279057745382,0.096,0.054389367816091966,-0.035009999999999986,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4637,33,Richarlison_de Andrade,FWD,6,56.9166911,0.3294410327711457,0.10894310826764776,0.096,0.0587080459770115,-0.035009999999999986,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4638,34,Richarlison_de Andrade,FWD,6,57.0456911,0.3296095722568147,0.10896558674624536,0.096,0.05480500000000001,-0.035009999999999986,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4639,35,Richarlison_de Andrade,FWD,6,57.1776911,0.32977863689196973,0.10898888037244786,0.096,0.06062385057471265,-0.035009999999999986,0.2842787448519909,0.1263026013091014,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4640,36,Richarlison_de Andrade,FWD,6,57.3066911,0.3300232011837426,0.10910168427987882,0.096,0.05578563218390805,-0.035009999999999986,0.3207470197379133,0.0820507172239696,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4641,30,Rico_Henry,DEF,94,21.0865545,0.019237923500702404,0.036285540381776366,0.0,0.17508500000000002,-0.09,0.0950848516142569,0.1649498332536381,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4642,31,Rico_Henry,DEF,94,29.65977629999999,0.01923199712107302,0.036205165243052506,0.0,0.178217816091954,-0.09,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4643,32,Rico_Henry,DEF,94,38.3108481,0.019226054884927523,0.036125318913488524,0.0,0.19761637931034481,-0.09,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4644,33,Rico_Henry,DEF,94,47.042169900000005,0.019220156751786534,0.036046232083678735,0.0,0.17344597701149425,-0.09,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4645,34,Rico_Henry,DEF,94,55.85269169999999,0.019214400811336994,0.03596825457767358,0.0,0.1909772988505747,-0.09,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4646,35,Rico_Henry,DEF,94,64.7424135,0.019209509147462982,0.03589301243227457,0.0,0.1661844827586207,-0.09,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4647,36,Rico_Henry,DEF,94,73.70878529999999,0.01920593923454598,0.035827465926419055,0.0,0.1842344827586207,-0.09,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4648,30,Rico_Lewis,DEF,43,5.52450039,0.022523313818622305,0.08300802077211225,0.0,0.24168103448275863,-0.06,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4649,31,Rico_Lewis,DEF,43,6.456600468,0.022532530583912285,0.08299455670988781,0.0,0.2846767241379311,-0.06,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4650,32,Rico_Lewis,DEF,43,7.331100545999999,0.02254133741952404,0.08298066147206773,0.0,0.26295258620689654,-0.06,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4651,33,Rico_Lewis,DEF,43,8.148000624,0.02254999477630867,0.08296694250655731,0.0,0.2683333333333333,-0.06,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4652,34,Rico_Lewis,DEF,43,8.907300701999999,0.022558574483210022,0.0829536424533228,0.0,0.2632543103448276,-0.06,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4653,35,Rico_Lewis,DEF,43,9.60900078,0.022567058065644307,0.08294079606734353,0.0,0.28739224137931035,-0.06,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4654,36,Rico_Lewis,DEF,43,9.32100078,0.022576550840955136,0.08294358820750931,0.0,0.2878448275862069,-0.06,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4655,30,Rio_Cardines,MID,31,0.0,0.13349604960991812,0.11148196249065281,0.0,0.052823563218390795,0.05328949999999996,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4656,31,Rio_Cardines,MID,31,0.0,0.13349604960991812,0.11148196249065281,0.0,0.054606896551724134,0.05328949999999996,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4657,32,Rio_Cardines,MID,31,0.0,0.13349604960991812,0.11148196249065281,0.0,0.060110632183908025,0.05328949999999996,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4658,33,Rio_Cardines,MID,31,0.0,0.13349604960991812,0.11148196249065281,0.0,0.049256896551724126,0.05328949999999996,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4659,34,Rio_Cardines,MID,31,0.0,0.13349604960991812,0.11148196249065281,0.0,0.05820431034482758,0.05328949999999996,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4660,35,Rio_Cardines,MID,31,0.0,0.13349604960991812,0.11148196249065281,0.0,0.05989540229885056,0.05328949999999996,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4661,36,Rio_Cardines,MID,31,0.0,0.13349604960991812,0.11148196249065281,0.0,0.05857327586206896,0.05328949999999996,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4662,30,Rio_Kyerematen,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.11566684952978053,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4663,31,Rio_Kyerematen,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.11181739811912222,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4664,32,Rio_Kyerematen,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.10234652560083592,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4665,33,Rio_Kyerematen,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.110473145245559,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4666,34,Rio_Kyerematen,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.10312863636363634,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4667,35,Rio_Kyerematen,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.11407818704284219,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4668,36,Rio_Kyerematen,MID,6,0.0,0.011137878787878785,0.010622727272727266,0.0,0.10497392894461856,0.06849090909090907,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4669,30,Rio_Ngumoha,MID,14,17.6159764,0.17021126709678208,0.1678113418578124,0.0,0.0,0.39357,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4670,31,Rio_Ngumoha,MID,14,17.903976399999998,0.16999491450924675,0.16760179699682107,0.0,0.0,0.39357,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4671,32,Rio_Ngumoha,MID,14,18.1919764,0.16978107120921426,0.16739414995304167,0.0,0.0,0.39357,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4672,33,Rio_Ngumoha,MID,14,18.4799764,0.16963944826867655,0.1672299113015409,0.0,0.0,0.39357,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4673,34,Rio_Ngumoha,MID,14,18.7679764,0.16956916219730347,0.1671089128984614,0.0,0.0,0.39357,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4674,35,Rio_Ngumoha,MID,14,19.0559764,0.16949878263748058,0.16698827268169292,0.0,0.0,0.39357,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4675,36,Rio_Ngumoha,MID,14,19.3439764,0.16942863481059975,0.16686794606833083,0.0,0.0,0.39357,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4676,30,Rob_Holding,DEF,31,0.0,0.04243943965090513,0.023505787613159003,0.0,,0.06,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4677,31,Rob_Holding,DEF,31,0.0,0.04243943965090513,0.023505787613159003,0.0,,0.06,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4678,32,Rob_Holding,DEF,31,0.0,0.04243943965090513,0.023505787613159003,0.0,,0.06,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4679,33,Rob_Holding,DEF,31,0.0,0.04243943965090513,0.023505787613159003,0.0,,0.06,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4680,34,Rob_Holding,DEF,31,0.0,0.04243943965090513,0.023505787613159003,0.0,,0.06,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4681,35,Rob_Holding,DEF,31,0.0,0.04243943965090513,0.023505787613159003,0.0,,0.06,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4682,36,Rob_Holding,DEF,31,0.0,0.04243943965090513,0.023505787613159003,0.0,,0.06,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4683,30,Robert_Sánchez,GKP,8,89.124,0.004,0.008280141394900544,0.0,,0.09140999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,13.5,Sánchez
4684,31,Robert_Sánchez,GKP,8,89.115,0.004,0.00825336971548609,0.0,,0.09140999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,13.5,Sánchez
4685,32,Robert_Sánchez,GKP,8,89.103,0.004,0.008227409744170591,0.0,,0.09140999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,13.5,Sánchez
4686,33,Robert_Sánchez,GKP,8,89.094,0.004,0.008202252729012257,0.0,,0.09140999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,13.5,Sánchez
4687,34,Robert_Sánchez,GKP,8,89.082,0.004,0.008177871065183253,0.0,,0.09140999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,13.5,Sánchez
4688,35,Robert_Sánchez,GKP,8,89.073,0.004,0.008154208375436896,0.0,,0.09140999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,13.5,Sánchez
4689,36,Robert_Sánchez,GKP,8,89.06099999999999,0.004,0.008153956017464725,0.0,,0.09140999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,13.5,Sánchez
4690,30,Robin_Roefs,GKP,56,22.5,0.004,0.00405,0.0,,0.08941,0.0,0.0,0.0,0.0,5.0,1.0,49.0,9.9,Roefs
4691,31,Robin_Roefs,GKP,56,31.5,0.004,0.00405,0.0,,0.08941,0.0,0.0,0.0,0.0,5.0,1.0,49.0,9.9,Roefs
4692,32,Robin_Roefs,GKP,56,40.5,0.004,0.00405,0.0,,0.08941,0.0,0.0,0.0,0.0,5.0,1.0,49.0,9.9,Roefs
4693,33,Robin_Roefs,GKP,56,49.50000000000001,0.004,0.00405,0.0,,0.08941,0.0,0.0,0.0,0.0,5.0,1.0,49.0,9.9,Roefs
4694,34,Robin_Roefs,GKP,56,58.5,0.004,0.00405,0.0,,0.08941,0.0,0.0,0.0,0.0,5.0,1.0,49.0,9.9,Roefs
4695,35,Robin_Roefs,GKP,56,67.5,0.004,0.00405,0.0,,0.08941,0.0,0.0,0.0,0.0,5.0,1.0,49.0,9.9,Roefs
4696,36,Robin_Roefs,GKP,56,76.5,0.004,0.00405,0.0,,0.08941,0.0,0.0,0.0,0.0,5.0,1.0,49.0,9.9,Roefs
4697,30,Rodrigo_Bentancur,MID,6,0.0,0.04595754239410381,0.02452040088664349,0.0,0.660918103448276,-0.07333000000000006,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4698,31,Rodrigo_Bentancur,MID,6,0.0,0.04595754239410381,0.02452040088664349,0.0,0.6389224137931034,-0.07333000000000006,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4699,32,Rodrigo_Bentancur,MID,6,0.0,0.04595754239410381,0.02452040088664349,0.0,0.5848060344827587,-0.07333000000000006,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4700,33,Rodrigo_Bentancur,MID,6,0.0,0.04595754239410381,0.02452040088664349,0.0,0.6312413793103449,-0.07333000000000006,0.0676212563767005,0.1037581736707741,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4701,34,Rodrigo_Bentancur,MID,6,0.0,0.04595754239410381,0.02452040088664349,0.0,0.5892750000000001,-0.07333000000000006,0.1074188360485418,0.1184424104278704,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4702,35,Rodrigo_Bentancur,MID,6,0.0,0.04595754239410381,0.02452040088664349,0.0,0.6518405172413794,-0.07333000000000006,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4703,36,Rodrigo_Bentancur,MID,6,0.0,0.04595754239410381,0.02452040088664349,0.0,0.5998189655172413,-0.07333000000000006,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4704,30,Rodrigo_Hernandez,MID,43,75.489381,0.05214403840768912,0.11093337360169996,0.0,0.4594241379310345,0.11666999999999997,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
