,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4660,38,Rayan_Cherki,MID,43,42.049626707066125,0.11125717501144262,0.2646679907243885,0.0,0.03872372698602374,0.16102999999999998,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,65.0,17.4,Cherki
4661,39,Rayan_Cherki,MID,43,42.049626707066125,0.11125717501144262,0.2646679907243885,0.0,0.03872372698602374,0.16102999999999998,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,65.0,17.4,Cherki
4662,33,Rayan_Vitor Simplício Rocha,MID,91,68.82504970751552,0.13905026120239583,0.17458620557865592,0.0,0.05529767675661797,-0.004460000000000006,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2.0,54.0,2.3,Rayan
4663,34,Rayan_Vitor Simplício Rocha,MID,91,68.82504970751552,0.13905026120239583,0.17458620557865592,0.0,0.05529767675661797,-0.004460000000000006,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2.0,54.0,2.3,Rayan
4664,35,Rayan_Vitor Simplício Rocha,MID,91,67.56062864625153,0.1388722106069077,0.17423901948536946,0.0,0.04544344354802046,-0.004460000000000006,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2.0,54.0,2.3,Rayan
4665,36,Rayan_Vitor Simplício Rocha,MID,91,67.5858312042479,0.13877968073023533,0.1741386831427605,0.0,0.03066272407368157,-0.004460000000000006,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2.0,54.0,2.3,Rayan
4666,37,Rayan_Vitor Simplício Rocha,MID,91,67.61019451249732,0.13868819634161303,0.17403943719665035,0.0,0.05518045901916758,-0.004460000000000006,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2.0,54.0,2.3,Rayan
4667,38,Rayan_Vitor Simplício Rocha,MID,91,67.63412883733774,0.1385974689971073,0.17394151425724708,0.0,0.04161186038701532,-0.004460000000000006,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,54.0,2.3,Rayan
4668,39,Rayan_Vitor Simplício Rocha,MID,91,67.63412883733774,0.1385974689971073,0.17394151425724708,0.0,0.04161186038701532,-0.004460000000000006,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,54.0,2.3,Rayan
4669,33,Raúl_Jiménez,FWD,54,40.95160058270227,0.2946738430471416,0.08244568769098662,0.1,0.04054276349947379,-0.09,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,59.0,1.8,Raúl
4670,34,Raúl_Jiménez,FWD,54,35.55870161529706,0.3057890442841553,0.08531793442324768,0.1,0.029158561024210827,-0.09,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,59.0,1.8,Raúl
4671,35,Raúl_Jiménez,FWD,54,35.49346681790016,0.30576595419984615,0.08530245829618989,0.1,0.027852568584582366,-0.09,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2.0,59.0,1.8,Raúl
4672,36,Raúl_Jiménez,FWD,54,35.42384543068598,0.30574275125367456,0.08528683703467485,0.1,0.039849542275244156,-0.09,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2.0,59.0,1.8,Raúl
4673,37,Raúl_Jiménez,FWD,54,35.355425812400426,0.30571855064466263,0.08527092531109755,0.1,0.02524259252150207,-0.09,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,59.0,1.8,Raúl
4674,38,Raúl_Jiménez,FWD,54,35.28920504813338,0.30569341290481444,0.08525537323629026,0.1,0.041693940420520506,-0.09,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,59.0,1.8,Raúl
4675,39,Raúl_Jiménez,FWD,54,35.28920504813338,0.30569341290481444,0.08525537323629026,0.1,0.041693940420520506,-0.09,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,59.0,1.8,Raúl
4676,33,Reece_James,DEF,8,81.3933262,0.036575517492246044,0.14816817939206225,0.0,0.1633662619333393,-0.01725,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1.0,56.0,6.0,James
4677,34,Reece_James,DEF,8,81.3933262,0.036575517492246044,0.14816817939206225,0.0,0.1633662619333393,-0.01725,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1.0,56.0,6.0,James
4678,35,Reece_James,DEF,8,81.5133262,0.03686233567161332,0.1483970262471023,0.0,0.16490701614820646,-0.01725,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,56.0,6.0,James
4679,36,Reece_James,DEF,8,81.5733262,0.036852633797176446,0.14828420843493412,0.0,0.18263040610879053,-0.01725,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1.0,56.0,6.0,James
4680,37,Reece_James,DEF,8,81.6333262,0.03684769515104558,0.14818821645618957,0.0,0.18634752129632762,-0.01725,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,56.0,6.0,James
4681,38,Reece_James,DEF,8,81.6933262,0.03684323787818154,0.14809723844003445,0.0,0.15851366373651882,-0.01725,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,56.0,6.0,James
4682,39,Reece_James,DEF,8,81.6933262,0.03684323787818154,0.14809723844003445,0.0,0.15851366373651882,-0.01725,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,56.0,6.0,James
4683,33,Reece_Welch,DEF,11,0.0,0.009533333333333328,0.004349999999999993,0.0,0.03522952751079846,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4684,34,Reece_Welch,DEF,11,0.0,0.009533333333333328,0.004349999999999993,0.0,0.020089810064322804,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4685,35,Reece_Welch,DEF,11,0.0,0.009533333333333328,0.004349999999999993,0.0,0.04160428936962656,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4686,36,Reece_Welch,DEF,11,0.0,0.009533333333333328,0.004349999999999993,0.0,0.03417623830729185,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4687,37,Reece_Welch,DEF,11,0.0,0.009533333333333328,0.004349999999999993,0.0,0.029866167373273744,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4688,38,Reece_Welch,DEF,11,0.0,0.009533333333333328,0.004349999999999993,0.0,0.03607898617327282,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4689,39,Reece_Welch,DEF,11,0.0,0.009533333333333328,0.004349999999999993,0.0,0.03607898617327282,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4690,33,Reigan_Heskey,MID,43,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4691,34,Reigan_Heskey,MID,43,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4692,35,Reigan_Heskey,MID,43,0.0,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4693,36,Reigan_Heskey,MID,43,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4694,37,Reigan_Heskey,MID,43,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4695,38,Reigan_Heskey,MID,43,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4696,39,Reigan_Heskey,MID,43,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4697,33,Reinildo_Mandava,DEF,56,76.93874199999999,0.019435390688147487,0.05020610696764101,0.0,0.2529506456150776,-0.33319000000000004,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,38.0,3.0,Reinildo
4698,34,Reinildo_Mandava,DEF,56,76.830742,0.019409820243274412,0.05014715834598408,0.0,0.266772008409069,-0.33319000000000004,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,38.0,3.0,Reinildo
4699,35,Reinildo_Mandava,DEF,56,76.722742,0.019384449614407474,0.05008811180224832,0.0,0.22597529019822266,-0.33319000000000004,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,38.0,3.0,Reinildo
4700,36,Reinildo_Mandava,DEF,56,76.61174199999999,0.019359778128520286,0.05003043856059792,0.0,0.26458105102041485,-0.33319000000000004,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,38.0,3.0,Reinildo
4701,37,Reinildo_Mandava,DEF,56,76.503742,0.019317189876756617,0.04994418528389136,0.0,0.29628177153391666,-0.33319000000000004,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,38.0,3.0,Reinildo
4702,38,Reinildo_Mandava,DEF,56,76.395742,0.019329998852284494,0.04998122228010818,0.0,0.23152271416360717,-0.33319000000000004,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,38.0,3.0,Reinildo
4703,39,Reinildo_Mandava,DEF,56,76.395742,0.019329998852284494,0.04998122228010818,0.0,0.23152271416360717,-0.33319000000000004,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,38.0,3.0,Reinildo
4704,33,Reiss_Nelson,MID,94,0.0,0.04921840136178678,0.036613698630137,0.0,0.022972042819042814,0.13371999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4705,34,Reiss_Nelson,MID,94,0.0,0.04921840136178678,0.036613698630137,0.0,0.030925199292042082,0.13371999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4706,35,Reiss_Nelson,MID,94,0.0,0.04921840136178678,0.036613698630137,0.0,0.020089810064322804,0.13371999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4707,36,Reiss_Nelson,MID,94,9.9092417,0.10547281350818333,0.09779352318874615,0.0,0.04160428936962656,0.13371999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4708,37,Reiss_Nelson,MID,94,9.7742417,0.10550143201194165,0.09788175166436004,0.0,0.03417623830729185,0.13371999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4709,38,Reiss_Nelson,MID,94,9.6392417,0.10553020781611223,0.0979704972052793,0.0,0.03522952751079846,0.13371999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4710,39,Reiss_Nelson,MID,94,9.6392417,0.10553020781611223,0.0979704972052793,0.0,0.03522952751079846,0.13371999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4711,33,Remi_Matthews,GKP,31,0.0,0.007114343185915357,0.0066362015503875936,0.0,0.023241564981195603,0.029366000000000003,0.5967497005769955,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4712,34,Remi_Matthews,GKP,31,0.0,0.007114343185915357,0.0066362015503875936,0.0,0.040657901481116615,0.029366000000000003,0.6710313309710568,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4713,35,Remi_Matthews,GKP,31,0.0,0.007114343185915357,0.0066362015503875936,0.0,0.045955885785820376,0.029366000000000003,0.5967497005769955,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4714,36,Remi_Matthews,GKP,31,0.0,0.007114343185915357,0.0066362015503875936,0.0,0.04796608867523093,0.029366000000000003,0.7391172086518182,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4715,37,Remi_Matthews,GKP,31,0.0,0.007114343185915357,0.0066362015503875936,0.0,0.04675016056606326,0.029366000000000003,0.5666299607955503,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4716,38,Remi_Matthews,GKP,31,0.0,0.007114343185915357,0.0066362015503875936,0.0,0.032182173891391816,0.029366000000000003,0.6070186586473322,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4717,39,Remi_Matthews,GKP,31,0.0,0.007114343185915357,0.0066362015503875936,0.0,0.032182173891391816,0.029366000000000003,0.6070186586473322,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4718,33,Remy_Rees-Dottin,MID,91,1.7663663,0.029167984175793908,0.02500108473209604,0.0,0.06071210044269707,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4719,34,Remy_Rees-Dottin,MID,91,1.7663663,0.029167984175793908,0.02500108473209604,0.0,0.06071210044269707,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4720,35,Remy_Rees-Dottin,MID,91,1.7663663,0.029088716186131906,0.0249111358883693,0.0,0.049944008752849336,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4721,36,Remy_Rees-Dottin,MID,91,1.7663663,0.029051880608737535,0.024888164579301524,0.0,0.03375121492798398,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4722,37,Remy_Rees-Dottin,MID,91,1.7663663,0.02901546221223897,0.024865446890668365,0.0,0.060584141475047426,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4723,38,Remy_Rees-Dottin,MID,91,1.7663663,0.028979347921780616,0.024843030319570837,0.0,0.04575114609139088,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4724,39,Remy_Rees-Dottin,MID,91,1.7663663,0.028979347921780616,0.024843030319570837,0.0,0.04575114609139088,0.005666000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4725,33,Rhys_Chadwick,MID,2,0.0,0.00792676189160379,0.006878853503269598,0.0,0.03921391479807424,0.017914999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Chadwick
4726,34,Rhys_Chadwick,MID,2,0.0,0.00792676189160379,0.006878853503269598,0.0,0.03921391479807424,0.017914999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Chadwick
4727,35,Rhys_Chadwick,MID,2,0.0,0.00792676189160379,0.006878853503269598,0.0,0.05787057676549607,0.017914999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Chadwick
4728,36,Rhys_Chadwick,MID,2,0.0,0.00792676189160379,0.006878853503269598,0.0,0.05570529945401094,0.017914999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Chadwick
4729,37,Rhys_Chadwick,MID,2,0.0,0.00792676189160379,0.006878853503269598,0.0,0.047276509317281196,0.017914999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Chadwick
4730,38,Rhys_Chadwick,MID,2,0.0,0.00792676189160379,0.006878853503269598,0.0,0.03130074024506931,0.017914999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Chadwick
4731,39,Rhys_Chadwick,MID,2,0.0,0.00792676189160379,0.006878853503269598,0.0,0.03130074024506931,0.017914999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Chadwick
4732,33,Rhys_Williams,DEF,14,0.0,0.01203805754281696,0.007636956521739128,0.0,0.036000954932815576,0.07633999999999996,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.5,R.Williams
4733,34,Rhys_Williams,DEF,14,0.0,0.01203805754281696,0.007636956521739128,0.0,0.03417623830729185,0.07633999999999996,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.5,R.Williams
4734,35,Rhys_Williams,DEF,14,0.0,0.01203805754281696,0.007636956521739128,0.0,0.030925199292042082,0.07633999999999996,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.5,R.Williams
4735,36,Rhys_Williams,DEF,14,0.0,0.01203805754281696,0.007636956521739128,0.0,0.02602797247346442,0.07633999999999996,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.5,R.Williams
4736,37,Rhys_Williams,DEF,14,0.0,0.01203805754281696,0.007636956521739128,0.0,0.029158561024210827,0.07633999999999996,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.5,R.Williams
4737,38,Rhys_Williams,DEF,14,0.0,0.01203805754281696,0.007636956521739128,0.0,0.04054276349947379,0.07633999999999996,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.5,R.Williams
4738,39,Rhys_Williams,DEF,14,0.0,0.01203805754281696,0.007636956521739128,0.0,0.04054276349947379,0.07633999999999996,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.5,R.Williams
4739,33,Riccardo_Calafiori,DEF,3,61.136450059186615,0.07653156816957465,0.04958331362775686,0.0,0.2623760774529818,-0.16,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4740,34,Riccardo_Calafiori,DEF,3,61.051550672875095,0.0767422365859039,0.04965183082663978,0.0,0.26281100420428816,-0.16,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4741,35,Riccardo_Calafiori,DEF,3,60.97065194958287,0.07684252897288167,0.04965352483725703,0.0,0.16153715918374115,-0.16,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4742,36,Riccardo_Calafiori,DEF,3,60.88617791937871,0.07694408946632986,0.04965534891569293,0.0,0.14382888776908637,-0.16,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4743,37,Riccardo_Calafiori,DEF,3,60.80472295792464,0.07704667559986841,0.049657419514340696,0.0,0.24205110884856149,-0.16,0.0,0.0629611177784257,0.1461885907388735,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4744,38,Riccardo_Calafiori,DEF,3,60.71087545631704,0.07715931074998401,0.049661194612302374,0.0,0.22477585521344506,-0.16,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4745,39,Riccardo_Calafiori,DEF,3,60.71087545631704,0.07715931074998401,0.049661194612302374,0.0,0.22477585521344506,-0.16,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,56.0,6.0,Calafiori
4746,33,Richarlison_de Andrade,FWD,6,79.27468679999998,0.3411935491202177,0.12585810344308532,0.08000000000000002,0.07308157904891092,-0.08319,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,65.0,8.7,Richarlison
4747,34,Richarlison_de Andrade,FWD,6,79.43368679999999,0.34128537640309975,0.1259068738079142,0.08000000000000002,0.06089946326831063,-0.08319,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,65.0,8.7,Richarlison
4748,35,Richarlison_de Andrade,FWD,6,79.5896868,0.3413777648931052,0.12595618339297712,0.08000000000000002,0.06995004859964005,-0.08319,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,65.0,8.7,Richarlison
4749,36,Richarlison_de Andrade,FWD,6,79.74868679999999,0.34146976667040735,0.12600534884816028,0.08000000000000002,0.07492853093707035,-0.08319,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,65.0,8.7,Richarlison
4750,37,Richarlison_de Andrade,FWD,6,79.9076868,0.3415620441225608,0.1260547610496479,0.08000000000000002,0.06272285869251959,-0.08319,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,65.0,8.7,Richarlison
4751,38,Richarlison_de Andrade,FWD,6,80.0636868,0.34170952403513666,0.1261145710155322,0.08000000000000002,0.08552142266212563,-0.08319,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,65.0,8.7,Richarlison
4752,39,Richarlison_de Andrade,FWD,6,80.0636868,0.34170952403513666,0.1261145710155322,0.08000000000000002,0.08552142266212563,-0.08319,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,65.0,8.7,Richarlison
4753,33,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.0560537888443872,-0.09,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,43.0,0.1,Henry
4754,34,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.07458584973127866,-0.09,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,43.0,0.1,Henry
4755,35,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.04923003130606281,-0.09,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,43.0,0.1,Henry
4756,36,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.09880463044045462,-0.09,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,43.0,0.1,Henry
4757,37,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.08203819285384827,-0.09,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,43.0,0.1,Henry
4758,38,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.08443759700353645,-0.09,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,43.0,0.1,Henry
4759,39,Rico_Henry,DEF,94,0.0,0.023837242556631166,0.03660460886239037,0.0,0.08443759700353645,-0.09,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,43.0,0.1,Henry
4760,33,Rico_Lewis,DEF,43,0.0,0.014446701284620191,0.052915455222679667,0.0,0.1725993852610678,-0.06,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4761,34,Rico_Lewis,DEF,43,0.0,0.014446701284620191,0.052915455222679667,0.0,0.1725993852610678,-0.06,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4762,35,Rico_Lewis,DEF,43,9.66213445,0.026203681526753262,0.08543354851795094,0.0,0.21378182577736504,-0.06,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4763,36,Rico_Lewis,DEF,43,9.44913445,0.026208985167051852,0.08540626735112772,0.0,0.2048611599217728,-0.06,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4764,37,Rico_Lewis,DEF,43,9.23913445,0.026214291795143688,0.08537967831105152,0.0,0.23206054641808455,-0.06,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4765,38,Rico_Lewis,DEF,43,9.02613445,0.026219619899254747,0.08535321267653324,0.0,0.17943971196489197,-0.06,0.0,0.0764992192542051,0.1389743327135018,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4766,39,Rico_Lewis,DEF,43,9.02613445,0.026219619899254747,0.08535321267653324,0.0,0.17943971196489197,-0.06,0.0,0.0764992192542051,0.1389743327135018,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4767,33,Riley_Owen,MID,94,0.0,0.1486583702758669,0.15466208900585746,0.0,0.08052288688584623,-0.0001900000000000096,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2.0,45.0,0.0,Owen
4768,34,Riley_Owen,MID,94,0.0,0.1486583702758669,0.15466208900585746,0.0,0.10623428178004717,-0.0001900000000000096,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,45.0,0.0,Owen
4769,35,Riley_Owen,MID,94,0.0,0.1486583702758669,0.15466208900585746,0.0,0.07094423750612182,-0.0001900000000000096,0.0,0.1633426908217279,0.1736153841191136,5.7,3.4,0.8,2.0,45.0,0.0,Owen
4770,36,Riley_Owen,MID,94,0.0,0.1486583702758669,0.15466208900585746,0.0,0.13918401411744905,-0.0001900000000000096,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2.0,45.0,0.0,Owen
4771,37,Riley_Owen,MID,94,0.0,0.1486583702758669,0.15466208900585746,0.0,0.11645089996873018,-0.0001900000000000096,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2.0,45.0,0.0,Owen
4772,38,Riley_Owen,MID,94,0.0,0.1486583702758669,0.15466208900585746,0.0,0.11972551561821825,-0.0001900000000000096,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2.0,45.0,0.0,Owen
4773,39,Riley_Owen,MID,94,0.0,0.1486583702758669,0.15466208900585746,0.0,0.11972551561821825,-0.0001900000000000096,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2.0,45.0,0.0,Owen
4774,33,Rio_Cardines,MID,31,15.460393116137746,0.05553905100779077,0.10307120667960835,0.0,0.09390866085128728,-0.02143000000000002,0.0,0.1129896786742181,0.1462725999429004,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4775,34,Rio_Cardines,MID,31,16.521617424455187,0.05553569451790916,0.10301518400574394,0.0,0.15583174782797363,-0.02143000000000002,0.0,0.0567970734474291,0.102622533658791,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4776,35,Rio_Cardines,MID,31,16.417186907496937,0.055542508586377,0.10303769687025417,0.0,0.17342457683116386,-0.02143000000000002,0.0,0.0928790896273795,0.0929613216400104,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4777,36,Rio_Cardines,MID,31,16.348373844829855,0.05554719106893933,0.10305437582650402,0.0,0.17995878038691845,-0.02143000000000002,0.0,0.0863196741670221,0.1023504888930624,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4778,37,Rio_Cardines,MID,31,16.31814847018125,0.05554951486636479,0.10306462554108879,0.0,0.17601548835532457,-0.02143000000000002,0.0,0.0838142791228555,0.1114166894377765,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4779,38,Rio_Cardines,MID,31,16.288696223177908,0.055551802506990655,0.10307470834663071,0.0,0.12651262395701904,-0.02143000000000002,0.0,0.0689099512921752,0.1314579054011586,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4780,39,Rio_Cardines,MID,31,16.288696223177908,0.055551802506990655,0.10307470834663071,0.0,0.12651262395701904,-0.02143000000000002,0.0,0.0689099512921752,0.1314579054011586,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4781,33,Rio_Kyerematen,MID,6,0.0,0.007263218441316606,0.0050226231466516755,0.0,0.17887792559869872,0.04052000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4782,34,Rio_Kyerematen,MID,6,0.0,0.007263218441316606,0.0050226231466516755,0.0,0.15195140742155652,0.04052000000000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
