,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4194,26,Nikola_Milenković,DEF,17,90.0,0.037768159532212506,0.02394844992531255,0.0,0.5906346666666668,0.0675,6.4,3.4,5.0,1,51,3.2,Milenković
4195,27,Nikola_Milenković,DEF,17,90.0,0.03769903411869103,0.02388406322687798,0.0,0.6465146666666668,0.0675,6.4,3.4,5.0,1,51,3.2,Milenković
4196,28,Nikola_Milenković,DEF,17,90.0,0.037667937454036016,0.023859555536935435,0.0,0.6377093333333332,0.0675,6.4,3.4,5.0,1,51,3.2,Milenković
4197,29,Nikola_Milenković,DEF,17,90.0,0.03767531073154843,0.023871174732598043,0.0,0.623824,0.0675,6.4,3.4,5.0,1,51,3.2,Milenković
4198,30,Nikola_Milenković,DEF,17,90.0,0.03768269930219661,0.023882849820947058,0.0,0.5848773333333334,0.0675,6.4,3.4,5.0,1,51,3.2,Milenković
4199,31,Nikola_Milenković,DEF,17,90.0,0.037690037205034596,0.023894487809945877,0.0,0.66548,0.0675,6.4,3.4,5.0,1,51,3.2,Milenković
4200,25,Nilson_Angulo,MID,56,0.0,0.187254456427224,0.05794814862178024,0.0,0.3393244366602651,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Angulo
4201,26,Nilson_Angulo,MID,56,0.0,0.187254456427224,0.05794814862178024,0.0,0.35436014747508,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Angulo
4202,27,Nilson_Angulo,MID,56,0.0,0.187254456427224,0.05794814862178024,0.0,0.32057620465660713,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Angulo
4203,28,Nilson_Angulo,MID,56,0.0,0.187254456427224,0.05794814862178024,0.0,0.3619708159122084,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Angulo
4204,29,Nilson_Angulo,MID,56,0.0,0.187254456427224,0.05794814862178024,0.0,0.330971263985368,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Angulo
4205,30,Nilson_Angulo,MID,56,0.0,0.187254456427224,0.05794814862178024,0.0,0.3495338699295838,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Angulo
4206,31,Nilson_Angulo,MID,56,0.0,0.187254456427224,0.05794814862178024,0.0,0.3684677279926839,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Angulo
4207,25,Noah_Okafor,MID,2,34.8586211,0.1720998556192195,0.08893828976016073,0.0,0.15337408571780398,0.15625999999999998,5.7,3.4,0.8,2,55,0.1,Okafor
4208,26,Noah_Okafor,MID,2,34.5946211,0.17115953437614886,0.08761698719400662,0.0,0.15182731946056496,0.15625999999999998,5.7,3.4,0.8,2,55,0.1,Okafor
4209,27,Noah_Okafor,MID,2,34.3306211,0.17026565903241545,0.08636039595654432,0.0,0.15646761823228197,0.15625999999999998,5.7,3.4,0.8,2,55,0.1,Okafor
4210,28,Noah_Okafor,MID,2,34.0666211,0.16944043978460727,0.08523535292279248,0.0,0.149954918201802,0.15625999999999998,5.7,3.4,0.8,2,55,0.1,Okafor
4211,29,Noah_Okafor,MID,2,33.8026211,0.16866244561498364,0.08421037268264646,0.0,0.13912755440112898,0.15625999999999998,5.7,3.4,0.8,2,55,0.1,Okafor
4212,30,Noah_Okafor,MID,2,33.5416211,0.16789155241286008,0.08321731978374222,0.0,0.156630435733044,0.15625999999999998,5.7,3.4,0.8,2,55,0.1,Okafor
4213,31,Noah_Okafor,MID,2,33.2776211,0.1671514048550144,0.08227924326500692,0.0,0.158258610740664,0.15625999999999998,5.7,3.4,0.8,2,55,0.1,Okafor
4214,25,Noah_Sadiki,MID,56,85.45985399999999,0.03516613872721556,0.10048096844960255,0.0,0.4202481954074073,0.11685999999999996,5.7,3.4,0.8,2,49,0.1,Sadiki
4215,26,Noah_Sadiki,MID,56,85.447854,0.03517706961828387,0.10042128667700587,0.0,0.43886969640740736,0.11685999999999996,5.7,3.4,0.8,2,49,0.1,Sadiki
4216,27,Noah_Sadiki,MID,56,85.435854,0.035189075567368625,0.10037662847345706,0.0,0.39702879292592586,0.11685999999999996,5.7,3.4,0.8,2,49,0.1,Sadiki
4217,28,Noah_Sadiki,MID,56,85.423854,0.035201970097686254,0.10034733042049562,0.0,0.44829539444444433,0.11685999999999996,5.7,3.4,0.8,2,49,0.1,Sadiki
4218,29,Noah_Sadiki,MID,56,85.411854,0.035214963180128324,0.10031789838176082,0.0,0.409902917074074,0.11685999999999996,5.7,3.4,0.8,2,49,0.1,Sadiki
4219,30,Noah_Sadiki,MID,56,85.40285399999999,0.03522802995306622,0.10028873762473652,0.0,0.43289242448148135,0.11685999999999996,5.7,3.4,0.8,2,49,0.1,Sadiki
4220,31,Noah_Sadiki,MID,56,85.390854,0.03524110449928048,0.10025928283125662,0.0,0.4563417220370369,0.11685999999999996,5.7,3.4,0.8,2,49,0.1,Sadiki
4221,25,Noni_Madueke,MID,3,29.6782669,0.16577724720877482,0.1833639263629427,0.0,0.09311255971483953,0.24153999999999998,5.7,3.4,0.8,2,68,0.9,Madueke
4222,26,Noni_Madueke,MID,3,29.5402669,0.16538128878141062,0.18192034713267718,0.0,0.10591621772126861,0.24153999999999998,5.7,3.4,0.8,2,68,0.9,Madueke
4223,27,Noni_Madueke,MID,3,29.4022669,0.1649975510107754,0.18056065939701985,0.0,0.10706037439418353,0.24153999999999998,5.7,3.4,0.8,2,68,0.9,Madueke
4224,28,Noni_Madueke,MID,3,29.2642669,0.16483152758573066,0.17994625663981476,0.0,0.10161200928506478,0.24153999999999998,5.7,3.4,0.8,2,68,0.9,Madueke
4225,29,Noni_Madueke,MID,3,29.1262669,0.16487432351093714,0.18001874984470034,0.0,0.10259271500470615,0.24153999999999998,5.7,3.4,0.8,2,68,0.9,Madueke
4226,30,Noni_Madueke,MID,3,28.9912669,0.16491687069148378,0.1800908226946347,0.0,0.10624311962781573,0.24153999999999998,5.7,3.4,0.8,2,68,0.9,Madueke
4227,31,Noni_Madueke,MID,3,28.8532669,0.16496023320976796,0.1801638513692687,0.0,0.0950194875030311,0.24153999999999998,5.7,3.4,0.8,2,68,0.9,Madueke
4228,25,Norberto_Bercique Gomes Betuncal,FWD,11,30.9158338,0.26788260087941923,0.047329784106961856,0.020000000000000004,0.25497496529202146,0.08223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
4229,26,Norberto_Bercique Gomes Betuncal,FWD,11,30.8738338,0.26767501563650875,0.047244435637587394,0.020000000000000004,0.2878987737808001,0.08223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
4230,27,Norberto_Bercique Gomes Betuncal,FWD,11,30.8348338,0.2675359260718717,0.04720686090110521,0.020000000000000004,0.27667810362318945,0.08223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
4231,28,Norberto_Bercique Gomes Betuncal,FWD,11,30.7928338,0.2674414833582502,0.04719892199414758,0.020000000000000004,0.2930661876691734,0.08223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
4232,29,Norberto_Bercique Gomes Betuncal,FWD,11,30.7538338,0.267346170089305,0.04719100395447637,0.020000000000000004,0.26471923148152543,0.08223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
4233,30,Norberto_Bercique Gomes Betuncal,FWD,11,30.7118338,0.2672522292809442,0.0471831085069324,0.020000000000000004,0.26988664536989876,0.08223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
4234,31,Norberto_Bercique Gomes Betuncal,FWD,11,30.6728338,0.26715728852600074,0.04717521715901769,0.020000000000000004,0.27534934005189343,0.08223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
4235,25,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,5.0,1,45,0.1,Neto
4236,26,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,5.0,1,45,0.1,Neto
4237,27,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,5.0,1,45,0.1,Neto
4238,28,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,5.0,1,45,0.1,Neto
4239,29,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,5.0,1,45,0.1,Neto
4240,30,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,5.0,1,45,0.1,Neto
4241,31,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,5.0,1,45,0.1,Neto
4242,25,Nordi_Mukiele,DEF,56,89.184,0.06348570338258239,0.14856280316740506,0.0,0.672135288888889,0.13014000000000003,6.4,3.4,5.0,1,46,13.6,Mukiele
4243,26,Nordi_Mukiele,DEF,56,89.067,0.06350507586525854,0.1484400881673602,0.0,0.7019180888888891,0.13014000000000003,6.4,3.4,5.0,1,46,13.6,Mukiele
4244,27,Nordi_Mukiele,DEF,56,88.94999999999999,0.06352636024021564,0.14834955236448413,0.0,0.6349987111111112,0.13014000000000003,6.4,3.4,5.0,1,46,13.6,Mukiele
4245,28,Nordi_Mukiele,DEF,56,88.833,0.06354921525892701,0.1482892867269392,0.0,0.7169933333333334,0.13014000000000003,6.4,3.4,5.0,1,46,13.6,Mukiele
4246,29,Nordi_Mukiele,DEF,56,88.716,0.0635722532027579,0.1482287546507989,0.0,0.655589288888889,0.13014000000000003,6.4,3.4,5.0,1,46,13.6,Mukiele
4247,30,Nordi_Mukiele,DEF,56,88.59899999999999,0.06359541731572817,0.14816876559653305,0.0,0.6923581777777778,0.13014000000000003,6.4,3.4,5.0,1,46,13.6,Mukiele
4248,31,Nordi_Mukiele,DEF,56,88.482,0.06361859215835476,0.14810821731618706,0.0,0.7298624444444445,0.13014000000000003,6.4,3.4,5.0,1,46,13.6,Mukiele
4249,25,Noussair_Mazraoui,DEF,1,25.0888205,0.024752899063380778,0.043952666060636185,0.0,0.5697626666666666,0.11997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
4250,26,Noussair_Mazraoui,DEF,1,24.8998205,0.024721452573218207,0.04382424853320609,0.0,0.4920545777777778,0.11997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
4251,27,Noussair_Mazraoui,DEF,1,24.7108205,0.024695043190072024,0.04372535034492646,0.0,0.5654133333333333,0.11997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
4252,28,Noussair_Mazraoui,DEF,1,24.5248205,0.024674449538123217,0.04366118095768966,0.0,0.557874488888889,0.11997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
4253,29,Noussair_Mazraoui,DEF,1,24.3358205,0.024654197909778554,0.043598193224780604,0.0,0.5755617777777777,0.11997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
4254,30,Noussair_Mazraoui,DEF,1,24.1468205,0.024634241319502377,0.04353571057310086,0.0,0.5572945777777778,0.11997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
4255,31,Noussair_Mazraoui,DEF,1,23.9578205,0.02461451960934188,0.04347364250242012,0.0,0.5654133333333333,0.11997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
4256,25,Odsonne_Édouard,FWD,31,0.0,0.20278535082489543,0.22240915525024363,0.0,0.40307823456790115,0.13724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
4257,26,Odsonne_Édouard,FWD,31,0.0,0.20278535082489543,0.22240915525024363,0.0,0.3838126790123456,0.13724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
4258,27,Odsonne_Édouard,FWD,31,0.0,0.20278535082489543,0.22240915525024363,0.0,0.3733236543209876,0.13724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
4259,28,Odsonne_Édouard,FWD,31,0.0,0.20278535082489543,0.22240915525024363,0.0,0.4011516790123456,0.13724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
4260,29,Odsonne_Édouard,FWD,31,0.0,0.20278535082489543,0.22240915525024363,0.0,0.4206312962962962,0.13724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
4261,30,Odsonne_Édouard,FWD,31,0.0,0.20278535082489543,0.22240915525024363,0.0,0.381672061728395,0.13724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
4262,31,Odsonne_Édouard,FWD,31,0.0,0.20278535082489543,0.22240915525024363,0.0,0.39430170370370365,0.13724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
4263,25,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.007713281746346799,0.0,,0.374,0.0,0.0,5.0,1,40,0.0,Odysseas
4264,26,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.007713281746346799,0.0,,0.374,0.0,0.0,5.0,1,40,0.0,Odysseas
4265,27,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.007713281746346799,0.0,,0.374,0.0,0.0,5.0,1,40,0.0,Odysseas
4266,28,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.007713281746346799,0.0,,0.374,0.0,0.0,5.0,1,40,0.0,Odysseas
4267,29,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.007713281746346799,0.0,,0.374,0.0,0.0,5.0,1,40,0.0,Odysseas
4268,30,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.007713281746346799,0.0,,0.374,0.0,0.0,5.0,1,40,0.0,Odysseas
4269,31,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.007713281746346799,0.0,,0.374,0.0,0.0,5.0,1,40,0.0,Odysseas
4270,25,Ola_Aina,DEF,17,87.4305158,0.03866674413928428,0.07192259965121646,0.0,0.4290078677333334,0.04925999999999997,6.4,3.4,5.0,1,47,2.2,Aina
4271,26,Ola_Aina,DEF,17,87.4305158,0.038340862680087316,0.0682133007937981,0.0,0.4196240725333334,0.04925999999999997,6.4,3.4,5.0,1,47,2.2,Aina
4272,27,Ola_Aina,DEF,17,87.4305158,0.03829913642260933,0.06795373132713661,0.0,0.45932474453333344,0.04925999999999997,6.4,3.4,5.0,1,47,2.2,Aina
4273,28,Ola_Aina,DEF,17,87.4305158,0.038280291846323776,0.06785507273184413,0.0,0.45306888106666665,0.04925999999999997,6.4,3.4,5.0,1,47,2.2,Aina
4274,29,Ola_Aina,DEF,17,87.4305158,0.03828459436812199,0.0679021436095619,0.0,0.4432038656000001,0.04925999999999997,6.4,3.4,5.0,1,47,2.2,Aina
4275,30,Ola_Aina,DEF,17,87.4335158,0.038288906514990284,0.06794944082188813,0.0,0.4155337002666667,0.04925999999999997,6.4,3.4,5.0,1,47,2.2,Aina
4276,31,Ola_Aina,DEF,17,87.4335158,0.03829318707896233,0.0679965875872225,0.0,0.47279891199999996,0.04925999999999997,6.4,3.4,5.0,1,47,2.2,Aina
4277,25,Oleksandr_Zinchenko,DEF,17,0.0,0.031215808734691618,0.06485795718735853,0.0,0.17851484007805424,0.09993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
4278,26,Oleksandr_Zinchenko,DEF,17,0.0,0.031215808734691618,0.06485795718735853,0.0,0.17461014082788928,0.09993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
4279,27,Oleksandr_Zinchenko,DEF,17,0.0,0.031215808734691618,0.06485795718735853,0.0,0.19113002227089487,0.09993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
4280,28,Oleksandr_Zinchenko,DEF,17,0.0,0.031215808734691618,0.06485795718735853,0.0,0.18852688943745152,0.09993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
4281,29,Oleksandr_Zinchenko,DEF,17,0.0,0.031215808734691618,0.06485795718735853,0.0,0.18442194920009866,0.09993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
4282,30,Oleksandr_Zinchenko,DEF,17,0.0,0.031215808734691618,0.06485795718735853,0.0,0.17290809243679173,0.09993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
4283,31,Oleksandr_Zinchenko,DEF,17,0.0,0.031215808734691618,0.06485795718735853,0.0,0.19673676991215733,0.09993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
4284,25,Oliver_Pimlott,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05016945606479055,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Pimlott
4285,26,Oliver_Pimlott,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05688039685837185,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Pimlott
4286,27,Oliver_Pimlott,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05513614352435732,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Pimlott
4287,28,Oliver_Pimlott,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.057471669174986945,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Pimlott
4288,29,Oliver_Pimlott,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05764905086997146,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Pimlott
4289,30,Oliver_Pimlott,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05764905086997146,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Pimlott
4290,31,Oliver_Pimlott,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05105636453971319,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Pimlott
4291,25,Oliver_Sonne,DEF,90,0.0,0.024472000000000008,0.06201660524138718,0.0,0.5279555555555555,0.12,6.4,3.4,5.0,1,38,0.2,Sonne
4292,26,Oliver_Sonne,DEF,90,0.0,0.024472000000000008,0.06201660524138718,0.0,0.5985777777777778,0.12,6.4,3.4,5.0,1,38,0.2,Sonne
4293,27,Oliver_Sonne,DEF,90,0.0,0.024472000000000008,0.06201660524138718,0.0,0.5802222222222221,0.12,6.4,3.4,5.0,1,38,0.2,Sonne
4294,28,Oliver_Sonne,DEF,90,0.0,0.024472000000000008,0.06201660524138718,0.0,0.6048,0.12,6.4,3.4,5.0,1,38,0.2,Sonne
4295,29,Oliver_Sonne,DEF,90,0.0,0.024472000000000008,0.06201660524138718,0.0,0.6066666666666666,0.12,6.4,3.4,5.0,1,38,0.2,Sonne
4296,30,Oliver_Sonne,DEF,90,0.0,0.024472000000000008,0.06201660524138718,0.0,0.6066666666666666,0.12,6.4,3.4,5.0,1,38,0.2,Sonne
4297,31,Oliver_Sonne,DEF,90,0.0,0.024472000000000008,0.06201660524138718,0.0,0.5372888888888888,0.12,6.4,3.4,5.0,1,38,0.2,Sonne
4298,25,Olivier_Boscagli,DEF,36,34.51924,0.05606752835123032,0.03720606717758507,0.0,0.4470777422222223,0.10003999999999996,6.4,3.4,5.0,1,42,0.1,Boscagli
4299,26,Olivier_Boscagli,DEF,36,35.39524,0.05606364502818277,0.03715532062908369,0.0,0.44661300444444446,0.10003999999999996,6.4,3.4,5.0,1,42,0.1,Boscagli
4300,27,Olivier_Boscagli,DEF,36,36.27123999999999,0.05605959601169394,0.037102728521294114,0.0,0.45172512000000004,0.10003999999999996,6.4,3.4,5.0,1,42,0.1,Boscagli
4301,28,Olivier_Boscagli,DEF,36,37.14424,0.05605537574824374,0.03704838350774503,0.0,0.43778298666666665,0.10003999999999996,6.4,3.4,5.0,1,42,0.1,Boscagli
4302,29,Olivier_Boscagli,DEF,36,38.02024,0.05605100563812181,0.03699250465560755,0.0,0.4247703288888889,0.10003999999999996,6.4,3.4,5.0,1,42,0.1,Boscagli
4303,30,Olivier_Boscagli,DEF,36,38.89623999999999,0.05604648700893294,0.03693510343193408,0.0,0.3971184311111111,0.10003999999999996,6.4,3.4,5.0,1,42,0.1,Boscagli
4304,31,Olivier_Boscagli,DEF,36,39.77224,0.05604182446545447,0.03687632396864353,0.0,0.44359220888888895,0.10003999999999996,6.4,3.4,5.0,1,42,0.1,Boscagli
4305,25,Ollie_Scarles,DEF,21,64.8673228,0.022319569198534447,0.07581248156274886,0.0,0.6235655555555554,0.12237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
4306,26,Ollie_Scarles,DEF,21,65.0353228,0.022272702969397463,0.0753450062667849,0.0,0.6517355555555554,0.12237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
4307,27,Ollie_Scarles,DEF,21,65.20632280000001,0.022277948729754665,0.07525656866761507,0.0,0.6781666666666665,0.12237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
4308,28,Ollie_Scarles,DEF,21,65.3773228,0.022283215892710467,0.07516970693396573,0.0,0.6639077777777778,0.12237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
4309,29,Ollie_Scarles,DEF,21,65.54832280000001,0.02228849499181431,0.07508389447915127,0.0,0.6006122222222221,0.12237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
4310,30,Ollie_Scarles,DEF,21,65.7193228,0.0222938060413519,0.07499936204396149,0.0,0.6406066666666667,0.12237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
4311,31,Ollie_Scarles,DEF,21,65.8903228,0.022299688133688846,0.07492143597513627,0.0,0.6684288888888887,0.12237999999999995,6.4,3.4,5.0,1,43,0.0,Scarles
4312,25,Ollie_Watkins,FWD,7,61.13266874999999,0.327919020989956,0.08473825246544898,0.05,0.011300339191747368,0.1654,6.0,3.4,0.0,2,87,9.9,Watkins
4313,26,Ollie_Watkins,FWD,7,69.30664125,0.3252583916284509,0.08457168152435669,0.05,0.010912071127210406,0.1654,6.0,3.4,0.0,2,87,9.9,Watkins
4314,27,Ollie_Watkins,FWD,7,77.48886375,0.3256436139770168,0.08524899518911594,0.05,0.010332566553274646,0.1654,6.0,3.4,0.0,2,87,9.9,Watkins
4315,28,Ollie_Watkins,FWD,7,81.597225,0.32774982040147727,0.08604121468467223,0.05,0.010106559769439699,0.1654,6.0,3.4,0.0,2,87,9.9,Watkins
4316,29,Ollie_Watkins,FWD,7,81.624225,0.3277296336432344,0.08604103071949816,0.05,0.01080776030390197,0.1654,6.0,3.4,0.0,2,87,9.9,Watkins
4317,30,Ollie_Watkins,FWD,7,81.654225,0.32770876775456576,0.08604035024825064,0.05,0.010859915715556188,0.1654,6.0,3.4,0.0,2,87,9.9,Watkins
4318,31,Ollie_Watkins,FWD,7,81.684225,0.3276891699065386,0.08604036285244533,0.05,0.00983419261968989,0.1654,6.0,3.4,0.0,2,87,9.9,Watkins
4319,25,Oluwaseun_Adewumi,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05016945606479055,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
4320,26,Oluwaseun_Adewumi,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05688039685837185,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
4321,27,Oluwaseun_Adewumi,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05513614352435732,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
4322,28,Oluwaseun_Adewumi,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.057471669174986945,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
4323,29,Oluwaseun_Adewumi,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05764905086997146,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
4324,30,Oluwaseun_Adewumi,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05764905086997146,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
4325,31,Oluwaseun_Adewumi,MID,90,0.0,0.0689363161256476,0.11005366339552236,0.0,0.05105636453971319,0.1912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
4326,25,Omar_Alderete,DEF,56,90.0,0.08005556953015416,0.06851235187955179,0.0,0.6406530666666667,0.07983999999999997,6.4,3.4,5.0,1,41,6.5,Alderete
4327,26,Omar_Alderete,DEF,56,90.0,0.08008852461921852,0.06846352455854743,0.0,0.6690408666666667,0.07983999999999997,6.4,3.4,5.0,1,41,6.5,Alderete
4328,27,Omar_Alderete,DEF,56,90.0,0.08012473614704081,0.06842712873580017,0.0,0.6052559333333333,0.07983999999999997,6.4,3.4,5.0,1,41,6.5,Alderete
4329,28,Omar_Alderete,DEF,56,90.0,0.08016361697999515,0.06840242693992313,0.0,0.6834099999999999,0.07983999999999997,6.4,3.4,5.0,1,41,6.5,Alderete
4330,29,Omar_Alderete,DEF,56,90.0,0.08020281408049337,0.06837763374062696,0.0,0.6248820666666667,0.07983999999999997,6.4,3.4,5.0,1,41,6.5,Alderete
4331,30,Omar_Alderete,DEF,56,90.0,0.0802422230832028,0.06835305473317839,0.0,0.6599287333333332,0.07983999999999997,6.4,3.4,5.0,1,41,6.5,Alderete
4332,31,Omar_Alderete,DEF,56,90.0,0.0802816484625719,0.06832826837029475,0.0,0.6956763333333332,0.07983999999999997,6.4,3.4,5.0,1,41,6.5,Alderete
4333,25,Omar_Marmoush,MID,43,32.2814239,0.2080271294459052,0.13114182579161818,0.025,0.2839057829871945,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
4334,26,Omar_Marmoush,MID,43,31.7954239,0.20792273492928215,0.13085851432453974,0.025,0.25683880943891296,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
4335,27,Omar_Marmoush,MID,43,31.3094239,0.20781888757709557,0.13058056960919964,0.025,0.29520847523812516,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
4336,28,Omar_Marmoush,MID,43,30.8234239,0.20779980197956213,0.13046792511605604,0.025,0.26516710899223034,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
4337,29,Omar_Marmoush,MID,43,30.3374239,0.20783480573045657,0.13045902329663434,0.025,0.28018779211517775,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
4338,30,Omar_Marmoush,MID,43,30.1274239,0.2078369918252704,0.1304402419799697,0.025,0.2523772203924929,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
4339,31,Omar_Marmoush,MID,43,30.1274239,0.20788288025198726,0.1304575760338615,0.025,0.2861365775104045,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
4340,25,Omar_Richards,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.020945661130432853,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,O.Richards
4341,26,Omar_Richards,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.020487511503911884,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,O.Richards
4342,27,Omar_Richards,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.022425836846885202,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,O.Richards
4343,28,Omar_Richards,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.022120403762537887,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,O.Richards
4344,29,Omar_Richards,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.021638759283374824,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,O.Richards
4345,30,Omar_Richards,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.020287805256454027,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,O.Richards
4346,31,Omar_Richards,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.02308369272086402,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,O.Richards
4347,25,Omari_Hutchinson,MID,17,51.7065135,0.11846587666205532,0.22104900522386334,0.0,0.34405375540740746,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
