,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2954,26,Odsonne_Édouard,FWD,31,0.0,0.15526221724976197,0.15145848963565434,0.0,0.427051343915344,0.33349419999999996,6.0,3.4,0.0,2,50,0.2,Édouard
2955,22,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0024643771649748604,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2956,23,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0024643771649748604,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2957,24,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0024643771649748604,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2958,25,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0024643771649748604,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2959,26,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0024643771649748604,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2960,22,Ola_Aina,DEF,17,55.19496099999999,0.03754013822789184,0.06218169266914965,0.0,0.5632623746031747,0.254475,6.4,3.4,5.0,1,47,1.9,Aina
2961,23,Ola_Aina,DEF,17,55.18296099999999,0.037542515286824535,0.06222935928659074,0.0,0.5905678222222224,0.254475,6.4,3.4,5.0,1,47,1.9,Aina
2962,24,Ola_Aina,DEF,17,55.16796099999999,0.03754400602350491,0.06227226119568122,0.0,0.5888174730158732,0.254475,6.4,3.4,5.0,1,47,1.9,Aina
2963,25,Ola_Aina,DEF,17,55.155961,0.03754525774122581,0.062313739069579925,0.0,0.5471591619047621,0.254475,6.4,3.4,5.0,1,47,1.9,Aina
2964,26,Ola_Aina,DEF,17,55.140961,0.03754664849261038,0.06235597120224876,0.0,0.5331563682539684,0.254475,6.4,3.4,5.0,1,47,1.9,Aina
2965,22,Oleksandr_Zinchenko,DEF,17,0.0,0.032694755253136774,0.07716969577960689,0.0,0.4001353142857143,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2966,23,Oleksandr_Zinchenko,DEF,17,0.0,0.032694755253136774,0.07716969577960689,0.0,0.41953280000000004,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2967,24,Oleksandr_Zinchenko,DEF,17,0.0,0.032694755253136774,0.07716969577960689,0.0,0.4182893714285715,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2968,25,Oleksandr_Zinchenko,DEF,17,0.0,0.032694755253136774,0.07716969577960689,0.0,0.3886957714285714,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2969,26,Oleksandr_Zinchenko,DEF,17,0.0,0.032694755253136774,0.07716969577960689,0.0,0.3787483428571429,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2970,22,Oliver_Pimlott,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
2971,23,Oliver_Pimlott,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
2972,24,Oliver_Pimlott,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
2973,25,Oliver_Pimlott,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
2974,26,Oliver_Pimlott,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
2975,22,Oliver_Sonne,DEF,90,8.610372309999999,0.07291657588383126,0.056460874372113064,0.0,0.6672253968253968,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2976,23,Oliver_Sonne,DEF,90,8.27437231,0.0720361725547264,0.0564253379191679,0.0,0.6924190476190477,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2977,24,Oliver_Sonne,DEF,90,7.93837231,0.07118703641025717,0.05639147881812855,0.0,0.606273015873016,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2978,25,Oliver_Sonne,DEF,90,7.60237231,0.07037076562310375,0.05635918081894375,0.0,0.6038349206349207,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2979,26,Oliver_Sonne,DEF,90,7.26937231,0.06957945893321062,0.056327372781845395,0.0,0.6834793650793652,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2980,22,Olivier_Boscagli,DEF,36,34.1239808,0.03447111961789044,0.062152031199974735,0.0,0.275724562962963,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2981,23,Olivier_Boscagli,DEF,36,34.4959808,0.034403633674672036,0.06191640525174415,0.0,0.24062368253968253,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2982,24,Olivier_Boscagli,DEF,36,34.4959808,0.034336022459799644,0.06168607718238002,0.0,0.2693714624338624,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2983,25,Olivier_Boscagli,DEF,36,34.4959808,0.034268250506357394,0.0614592931143878,0.0,0.2671478772486773,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2984,26,Olivier_Boscagli,DEF,36,34.4959808,0.03420037677327633,0.06123617090857239,0.0,0.26476546455026456,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2985,22,Ollie_Scarles,DEF,21,72.75736599999999,0.019801259090854506,0.03872303584944257,0.0,0.7638247619047621,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2986,23,Ollie_Scarles,DEF,21,72.973366,0.019765428918838132,0.03856423308432121,0.0,0.6687949206349209,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2987,24,Ollie_Scarles,DEF,21,73.19236599999999,0.01973005681581726,0.0384090330396914,0.0,0.7297574603174604,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2988,25,Ollie_Scarles,DEF,21,73.40836599999999,0.01970690123714863,0.03827235927550204,0.0,0.7113790476190478,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2989,26,Ollie_Scarles,DEF,21,73.627366,0.019695690113389834,0.03815318926608178,0.0,0.751721904761905,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2990,22,Ollie_Watkins,FWD,7,72.084013,0.2692048222341644,0.07343425599929056,0.08000000000000002,0.20215602116402118,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
2991,23,Ollie_Watkins,FWD,7,72.10201299999999,0.2688159942490173,0.07329913856346225,0.08000000000000002,0.20704304761904763,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
2992,24,Ollie_Watkins,FWD,7,72.12001299999999,0.2685771450061901,0.07322663501020006,0.08000000000000002,0.2010832592592593,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
2993,25,Ollie_Watkins,FWD,7,72.13501299999999,0.268514031985898,0.07322717030296065,0.08000000000000002,0.2069238518518519,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
2994,26,Ollie_Watkins,FWD,7,72.15301299999999,0.26845085536538216,0.07322767670772974,0.08000000000000002,0.19345473015873021,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
2995,22,Oluwaseun_Adewumi,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
2996,23,Oluwaseun_Adewumi,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
2997,24,Oluwaseun_Adewumi,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
2998,25,Oluwaseun_Adewumi,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
2999,26,Oluwaseun_Adewumi,MID,90,0.0,0.053573447120349234,0.09460561266937502,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
3000,22,Omar_Alderete,DEF,56,90.0,0.06501480098851031,0.07406039080753082,0.0,0.7491788190476191,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3001,23,Omar_Alderete,DEF,56,90.0,0.06484477008503527,0.07393270062705813,0.0,0.6618785523809524,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3002,24,Omar_Alderete,DEF,56,90.0,0.06468823187594924,0.0738111906408299,0.0,0.7068649142857143,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3003,25,Omar_Alderete,DEF,56,90.0,0.06456679905340447,0.07371157229350893,0.0,0.7166639238095238,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3004,26,Omar_Alderete,DEF,56,90.0,0.06453690807671328,0.07364592749065994,0.0,0.731362438095238,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3005,22,Omar_Marmoush,MID,43,0.0,0.13739605194257018,0.1060167609117276,0.025,0.43271923809523816,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3006,23,Omar_Marmoush,MID,43,0.0,0.13739605194257018,0.1060167609117276,0.025,0.3929823492063492,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3007,24,Omar_Marmoush,MID,43,0.0,0.13739605194257018,0.1060167609117276,0.025,0.43968609523809526,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3008,25,Omar_Marmoush,MID,43,0.0,0.13739605194257018,0.1060167609117276,0.025,0.423688126984127,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3009,26,Omar_Marmoush,MID,43,0.0,0.13739605194257018,0.1060167609117276,0.025,0.39091809523809523,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3010,22,Omar_Richards,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.17537832441421014,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3011,23,Omar_Richards,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.18388019470899472,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3012,24,Omar_Richards,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.18333520302343162,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3013,25,Omar_Richards,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.17036440090702948,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3014,26,Omar_Richards,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.16600446742252456,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3015,22,Omari_Hutchinson,MID,17,79.4605808,0.1115721655877145,0.20848447227510497,0.0,0.42184744973544985,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3016,23,Omari_Hutchinson,MID,17,79.3315808,0.11159485574829679,0.20866277034939298,0.0,0.44229748148148157,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3017,24,Omari_Hutchinson,MID,17,79.1995808,0.11160892978935186,0.20882253310281465,0.0,0.4409865820105821,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3018,25,Omari_Hutchinson,MID,17,79.0705808,0.11162066409118705,0.20897665696813217,0.0,0.4097871746031747,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3019,26,Omari_Hutchinson,MID,17,78.9415808,0.11163370006367998,0.20913347067796503,0.0,0.3992999788359789,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3020,22,Oscar_Bobb,MID,43,5.252070475,0.1082049711466618,0.17241413256051985,0.0,0.3146016507936509,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3021,23,Oscar_Bobb,MID,43,7.592298664999999,0.10808589710324226,0.17208299167247004,0.0,0.28571157671957675,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3022,24,Oscar_Bobb,MID,43,10.067976854999998,0.10795905860760367,0.1717373698932326,0.0,0.3196667936507937,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3023,25,Oscar_Bobb,MID,43,12.681505045000002,0.1078279870212575,0.17138408968306168,0.0,0.3080357248677249,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3024,26,Oscar_Bobb,MID,43,15.429883234999998,0.10769397207463498,0.1710255321373331,0.0,0.28421079365079366,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3025,22,Owen_Bevan,DEF,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2749207428571429,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3026,23,Owen_Bevan,DEF,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2781391619047619,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3027,24,Owen_Bevan,DEF,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2579816952380953,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3028,25,Owen_Bevan,DEF,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.28237392380952386,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3029,26,Owen_Bevan,DEF,91,0.0,0.025586459519964015,0.0523065210846938,0.0,0.2872862476190476,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3030,22,Owen_Dodgson,DEF,90,0.0,0.045817086826231604,0.08209373766937503,0.0,0.3651755873015873,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3031,23,Owen_Dodgson,DEF,90,0.0,0.045817086826231604,0.08209373766937503,0.0,0.3789641904761905,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3032,24,Owen_Dodgson,DEF,90,0.0,0.045817086826231604,0.08209373766937503,0.0,0.3318160634920635,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3033,25,Owen_Dodgson,DEF,90,0.0,0.045817086826231604,0.08209373766937503,0.0,0.3304816825396825,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3034,26,Owen_Dodgson,DEF,90,0.0,0.045817086826231604,0.08209373766937503,0.0,0.3740714603174603,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3035,22,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.10105603548766891,0.04187641303271316,0.0,0.13193055782312924,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3036,23,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.10080820824835567,0.04174204015824236,0.0,0.11551666213151926,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3037,24,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.10056349806904878,0.04161062720153495,0.0,0.1260463310657596,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3038,25,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.10040354687436923,0.041496051527739455,0.0,0.12287194557823128,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3039,26,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.1003265254142871,0.04139742885329488,0.0,0.12984010884353742,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3040,22,Pape_Matar Sarr,MID,6,0.0,0.05283892781225934,0.04089460213387363,0.0,0.5370356825396826,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3041,23,Pape_Matar Sarr,MID,6,0.0,0.05283892781225934,0.04089460213387363,0.0,0.573536761904762,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3042,24,Pape_Matar Sarr,MID,6,0.0,0.05283892781225934,0.04089460213387363,0.0,0.5793191111111111,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3043,25,Pape_Matar Sarr,MID,6,0.0,0.05283892781225934,0.04089460213387363,0.0,0.6060624761904763,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3044,26,Pape_Matar Sarr,MID,6,0.0,0.05283892781225934,0.04089460213387363,0.0,0.6277462857142857,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3045,22,Paris_Maghoma,MID,94,3.39647992,0.03145792839995098,0.061116032457657725,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3046,23,Paris_Maghoma,MID,94,3.24647992,0.030839976438630613,0.06095523716142292,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3047,24,Paris_Maghoma,MID,94,3.09647992,0.030824028129213747,0.06091725264235252,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3048,25,Paris_Maghoma,MID,94,2.94647992,0.03081322005644161,0.06089711146321097,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3049,26,Paris_Maghoma,MID,94,2.79647992,0.030807320333447144,0.06089387683977232,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3050,22,Pascal_Groß,MID,36,12.0482516,0.09601381192670198,0.2259322436539717,0.0,0.5290666666666668,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3051,23,Pascal_Groß,MID,36,12.0482516,0.09569336102559356,0.22428227722236774,0.0,0.46171428571428574,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3052,24,Pascal_Groß,MID,36,12.0482516,0.09537238353675301,0.22266972828109366,0.0,0.5168761904761905,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3053,25,Pascal_Groß,MID,36,12.0482516,0.09505063851799152,0.22108202630220627,0.0,0.512609523809524,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3054,26,Pascal_Groß,MID,36,12.0482516,0.09472840660563916,0.21951999457524832,0.0,0.5080380952380954,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3055,22,Pascal_Struijk,DEF,2,88.58399999999999,0.058333780954311625,0.05515741907698057,0.0,0.6176198095238096,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3056,23,Pascal_Struijk,DEF,2,88.57199999999999,0.05825071160142526,0.05511866777225987,0.0,0.6914080507936508,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3057,24,Pascal_Struijk,DEF,2,88.55999999999999,0.05816904820884306,0.055080904652006935,0.0,0.6559407746031747,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3058,25,Pascal_Struijk,DEF,2,88.54799999999999,0.05808009541776118,0.05502944973313127,0.0,0.6816239746031747,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3059,26,Pascal_Struijk,DEF,2,88.536,0.057991581894005224,0.05497694133285834,0.0,0.6636865015873016,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3060,22,Patrick_Bamford,FWD,2,0.0,0.12577043470767746,0.05635725565342891,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3061,23,Patrick_Bamford,FWD,2,0.0,0.12577043470767746,0.05635725565342891,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3062,24,Patrick_Bamford,FWD,2,0.0,0.12577043470767746,0.05635725565342891,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3063,25,Patrick_Bamford,FWD,2,0.0,0.12577043470767746,0.05635725565342891,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3064,26,Patrick_Bamford,FWD,2,0.0,0.12577043470767746,0.05635725565342891,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3065,22,Patrick_Dorgu,DEF,1,78.85784799999999,0.05128919182087248,0.1343248129940236,0.0,0.4538474666666667,0.2115724,6.4,3.4,5.0,1,42,7.1,Dorgu
3066,23,Patrick_Dorgu,DEF,1,78.722848,0.05112732673601159,0.13387304415768142,0.0,0.45554620952380964,0.2115724,6.4,3.4,5.0,1,42,7.1,Dorgu
3067,24,Patrick_Dorgu,DEF,1,78.590848,0.049796919552924375,0.12940704864505953,0.0,0.4289325714285715,0.2115724,6.4,3.4,5.0,1,42,7.1,Dorgu
3068,25,Patrick_Dorgu,DEF,1,78.455848,0.049753387236513576,0.129350475582517,0.0,0.48244297142857157,0.2115724,6.4,3.4,5.0,1,42,7.1,Dorgu
3069,26,Patrick_Dorgu,DEF,1,78.320848,0.04971013753081552,0.1292940104946335,0.0,0.42072198095238106,0.2115724,6.4,3.4,5.0,1,42,7.1,Dorgu
3070,22,Patrick_Roberts,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.4409391181657848,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3071,23,Patrick_Roberts,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.3895573897707231,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3072,24,Patrick_Roberts,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.41603470899470896,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3073,25,Patrick_Roberts,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.42180204585537917,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3074,26,Patrick_Roberts,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.4304530511463844,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3075,22,Pau_Torres,DEF,7,34.330989,0.018689146092341524,0.028564328042669243,0.0,0.5121381587301587,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3076,23,Pau_Torres,DEF,7,34.291989,0.01866647223190664,0.02852248774309072,0.0,0.5245188571428572,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3077,24,Pau_Torres,DEF,7,34.252989,0.018652556330549536,0.028500032466788384,0.0,0.5094204444444445,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3078,25,Pau_Torres,DEF,7,34.210989,0.018648904636097318,0.028500207071692943,0.0,0.524216888888889,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3079,26,Pau_Torres,DEF,7,34.171989,0.01864524773491772,0.02850037222477415,0.0,0.49009447619047625,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3080,22,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.014839580500868916,0.11158197329523181,0.0,0.3552756974789915,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3081,23,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.014793111932564018,0.11153512999683685,0.0,0.3278681307189542,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3082,24,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.01474776324505865,0.11148887598984858,0.0,0.35507116339869277,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3083,25,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.014703427451360896,0.11144336231746899,0.0,0.3329814827264238,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3084,26,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.014659970000492057,0.11139831839013523,0.0,0.34198098225957047,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3085,22,Pedro_Lomba Neto,MID,8,86.7299822,0.09405173093779413,0.1404925548852292,0.0,0.24849777777777776,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3086,23,Pedro_Lomba Neto,MID,8,86.86498219999999,0.09406399294192794,0.14051974827978791,0.0,0.24776126984126984,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3087,24,Pedro_Lomba Neto,MID,8,86.99998219999999,0.09407649664971045,0.1405469169174561,0.0,0.2188901587301587,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3088,25,Pedro_Lomba Neto,MID,8,87.1349822,0.09408861991961931,0.140574173606899,0.0,0.22434031746031743,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3089,26,Pedro_Lomba Neto,MID,8,87.26998219999999,0.09410108838975385,0.14060112594479346,0.0,0.23023238095238094,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3090,22,Pedro_Porro,DEF,6,86.34299999999999,0.019332621508053534,0.18177715631858052,0.0,0.46706631111111124,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3091,23,Pedro_Porro,DEF,6,86.33099999999999,0.019025345132829854,0.18045121332039288,0.0,0.4988117333333335,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3092,24,Pedro_Porro,DEF,6,86.31899999999999,0.01873949560493584,0.1791662899957955,0.0,0.5038407111111112,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3093,25,Pedro_Porro,DEF,6,86.30699999999999,0.018656717573088632,0.17858051677037545,0.0,0.5270997333333335,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3094,26,Pedro_Porro,DEF,6,86.29199999999999,0.018650228031747696,0.17829907129864117,0.0,0.5459584000000001,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3095,22,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02367123618118963,0.07427022266090277,0.0,0.275724562962963,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3096,23,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02367123618118963,0.07427022266090277,0.0,0.24062368253968253,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3097,24,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02367123618118963,0.07427022266090277,0.0,0.2693714624338624,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3098,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02367123618118963,0.07427022266090277,0.0,0.2671478772486773,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3099,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02367123618118963,0.07427022266090277,0.0,0.26476546455026456,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3100,22,Phil_Foden,MID,43,87.91799999999999,0.1551147533345023,0.16994474471246904,0.0,0.4026219682539684,0.6249906000000001,5.7,3.4,0.8,2,87,33.8,Foden
3101,23,Phil_Foden,MID,43,88.02,0.15487398902976712,0.1696833403436681,0.0,0.3656489312169313,0.6249906000000001,5.7,3.4,0.8,2,87,33.8,Foden
3102,24,Phil_Foden,MID,43,88.12199999999999,0.1546316623821755,0.16942082936610778,0.0,0.40910425396825406,0.6249906000000001,5.7,3.4,0.8,2,87,33.8,Foden
3103,25,Phil_Foden,MID,43,88.22399999999999,0.15438753256358095,0.16915700030519004,0.0,0.39421900529100534,0.6249906000000001,5.7,3.4,0.8,2,87,33.8,Foden
3104,26,Phil_Foden,MID,43,88.326,0.15414135680746066,0.16889159262933695,0.0,0.36372825396825403,0.6249906000000001,5.7,3.4,0.8,2,87,33.8,Foden
3105,22,Philip_Billing,MID,91,0.0,0.06508114683467149,0.12026833992967007,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3106,23,Philip_Billing,MID,91,0.0,0.06508114683467149,0.12026833992967007,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3107,24,Philip_Billing,MID,91,0.0,0.06508114683467149,0.12026833992967007,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
