,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4949,27,Seth_Ridgeon,MID,54,0.0,0.04132858061354575,0.05952271706371763,0.0,0.06623653080894655,0.016497777777777764,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ridgeon
4950,28,Seth_Ridgeon,MID,54,0.0,0.04132858061354575,0.05952271706371763,0.0,0.07671614420265412,0.016497777777777764,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ridgeon
4951,29,Seth_Ridgeon,MID,54,0.0,0.04132858061354575,0.05952271706371763,0.0,0.06435557455879391,0.016497777777777764,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ridgeon
4952,30,Seth_Ridgeon,MID,54,0.0,0.04132858061354575,0.05952271706371763,0.0,0.0745216952441427,0.016497777777777764,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ridgeon
4953,31,Seth_Ridgeon,MID,54,0.0,0.04132858061354575,0.05952271706371763,0.0,0.07044629003547864,0.016497777777777764,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ridgeon
4954,32,Seth_Ridgeon,MID,54,0.0,0.04132858061354575,0.05952271706371763,0.0,0.07456647991676538,0.016497777777777764,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ridgeon
4955,33,Seth_Ridgeon,MID,54,0.0,0.04132858061354575,0.05952271706371763,0.0,0.07644743616691803,0.016497777777777764,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Ridgeon
4956,27,Seung-Soo_Park,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.14472756225459082,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,43,0.5,Seung soo
4957,28,Seung-Soo_Park,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.1563275171503877,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,43,0.5,Seung soo
4958,29,Seung-Soo_Park,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.14898692069289127,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,43,0.5,Seung soo
4959,30,Seung-Soo_Park,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.1450900608450845,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,43,0.5,Seung soo
4960,31,Seung-Soo_Park,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.13403385383502808,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,43,0.5,Seung soo
4961,32,Seung-Soo_Park,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.15424315025504923,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,43,0.5,Seung soo
4962,33,Seung-Soo_Park,MID,4,0.0,0.03358232055103588,0.04519459652732178,0.0,0.15605564320751747,0.0059030769230769276,0.05,0.05,5.7,3.4,0.8,2,43,0.5,Seung soo
4963,27,Shea_Lacey,MID,1,2.82245108,0.037635712563953296,0.06089651180753369,0.0,0.03839031221225851,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Lacey
4964,28,Shea_Lacey,MID,1,2.82245108,0.03756036903120237,0.0608018071728126,0.0,0.037878441382761745,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Lacey
4965,29,Shea_Lacey,MID,1,2.82245108,0.03749754901475782,0.06072981532551934,0.0,0.039213756590144644,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Lacey
4966,30,Shea_Lacey,MID,1,2.82245108,0.037449040650936384,0.06068461358620034,0.0,0.037210783779070285,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Lacey
4967,31,Shea_Lacey,MID,1,2.82245108,0.03740119926985501,0.06063968708899747,0.0,0.038323546451889366,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Lacey
4968,32,Shea_Lacey,MID,1,2.82245108,0.037353950751728836,0.060595030430816765,0.0,0.033738964239874734,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Lacey
4969,33,Shea_Lacey,MID,1,2.82245108,0.0373213097752638,0.06056305599079603,0.0,0.03563066078366719,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Lacey
4970,27,Shurandy_Sambo,DEF,90,0.0,0.057265652982085954,0.10968890227832688,0.0,0.12447765285353306,-0.03869375,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Sambo
4971,28,Shurandy_Sambo,DEF,90,0.0,0.057265652982085954,0.10968890227832688,0.0,0.13271914642159957,-0.03869375,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Sambo
4972,29,Shurandy_Sambo,DEF,90,0.0,0.057265652982085954,0.10968890227832688,0.0,0.13411864532938442,-0.03869375,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Sambo
4973,30,Shurandy_Sambo,DEF,90,0.0,0.057265652982085954,0.10968890227832688,0.0,0.13388539551142029,-0.03869375,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Sambo
4974,31,Shurandy_Sambo,DEF,90,0.0,0.057265652982085954,0.10968890227832688,0.0,0.11561415977089547,-0.03869375,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Sambo
4975,32,Shurandy_Sambo,DEF,90,0.0,0.057265652982085954,0.10968890227832688,0.0,0.12766540036570972,-0.03869375,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Sambo
4976,33,Shurandy_Sambo,DEF,90,0.0,0.057265652982085954,0.10968890227832688,0.0,0.12937589903078012,-0.03869375,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Sambo
4977,27,Simon_Adingra,MID,56,0.0,0.08205169986162654,0.05754358569912241,0.0,0.14184024023076924,0.023499999999999993,0.1484095119610094,0.2102721843588954,5.7,3.4,0.8,2,49,0.4,Adingra
4978,28,Simon_Adingra,MID,56,0.0,0.08205169986162654,0.05754358569912241,0.0,0.16425614907692307,0.023499999999999993,0.1157001417841574,0.1565423316592321,5.7,3.4,0.8,2,49,0.4,Adingra
4979,29,Simon_Adingra,MID,56,0.0,0.08205169986162654,0.05754358569912241,0.0,0.14460645876923078,0.023499999999999993,0.1147505111179988,0.1692357299104196,5.7,3.4,0.8,2,49,0.4,Adingra
4980,30,Simon_Adingra,MID,56,0.0,0.08205169986162654,0.05754358569912241,0.0,0.15662520138461541,0.023499999999999993,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,49,0.4,Adingra
4981,31,Simon_Adingra,MID,56,0.0,0.08205169986162654,0.05754358569912241,0.0,0.16807162292307695,0.023499999999999993,0.1269145606139828,0.140807101435835,5.7,3.4,0.8,2,49,0.4,Adingra
4982,32,Simon_Adingra,MID,56,0.0,0.08205169986162654,0.05754358569912241,0.0,0.1633976674615385,0.023499999999999993,0.150534873055599,0.1431113951902144,5.7,3.4,0.8,2,49,0.4,Adingra
4983,33,Simon_Adingra,MID,56,0.0,0.08205169986162654,0.05754358569912241,0.0,0.15948680676923077,0.023499999999999993,0.1617998203892309,0.2148067580806437,5.7,3.4,0.8,2,49,0.4,Adingra
4984,27,Simon_Moore,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.4,Moore
4985,28,Simon_Moore,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.4,Moore
4986,29,Simon_Moore,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.4,Moore
4987,30,Simon_Moore,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.4,Moore
4988,31,Simon_Moore,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.4,Moore
4989,32,Simon_Moore,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.4,Moore
4990,33,Simon_Moore,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.4,Moore
4991,27,Solly_March,MID,36,2.769122485,0.11151224884786054,0.15670225779032337,0.0,,0.013679999999999998,0.1249176889077825,0.1607597630497676,5.7,3.4,0.8,2,58,0.0,March
4992,28,Solly_March,MID,36,4.181271478999999,0.11143278260262435,0.15653300785416843,0.0,,0.013679999999999998,0.1322660052726743,0.2000266808997775,5.7,3.4,0.8,2,58,0.0,March
4993,29,Solly_March,MID,36,5.766070473,0.11133002673416886,0.1563148519850058,0.0,,0.013679999999999998,0.0893239361403629,0.1392809217390721,5.7,3.4,0.8,2,58,0.0,March
4994,30,Solly_March,MID,36,7.525919467,0.11121346557431536,0.15606576883502926,0.0,,0.013679999999999998,0.0985619275894666,0.1508801353707987,5.7,3.4,0.8,2,58,0.0,March
4995,31,Solly_March,MID,36,9.457818461,0.11108652853857146,0.15579291537149892,0.0,,0.013679999999999998,0.1569315102383451,0.100215411375915,5.7,3.4,0.8,2,58,0.0,March
4996,32,Solly_March,MID,36,11.565367455,0.11095169773107968,0.15550034412197292,0.0,,0.013679999999999998,0.1709952900939426,0.1384992109941429,5.7,3.4,0.8,2,58,0.0,March
4997,33,Solly_March,MID,36,13.844366448999995,0.11080962481536027,0.1551898961077788,0.0,,0.013679999999999998,0.1217516824938299,0.1611228911965096,5.7,3.4,0.8,2,58,0.0,March
4998,27,Son_Heung-min,MID,6,0.0,0.10023425650381484,0.10763675072243677,0.0,,0.10361999999999998,0.1627675447453318,0.1196360960372475,5.7,3.4,0.8,2,85,0.1,Son
4999,28,Son_Heung-min,MID,6,0.0,0.10023425650381484,0.10763675072243677,0.0,,0.10361999999999998,0.1484095119610094,0.2102721843588954,5.7,3.4,0.8,2,85,0.1,Son
5000,29,Son_Heung-min,MID,6,0.0,0.10023425650381484,0.10763675072243677,0.0,,0.10361999999999998,0.1066598740882388,0.1529709669132359,5.7,3.4,0.8,2,85,0.1,Son
5001,30,Son_Heung-min,MID,6,0.0,0.10023425650381484,0.10763675072243677,0.0,,0.10361999999999998,0.1731599163091775,0.1311645540859961,5.7,3.4,0.8,2,85,0.1,Son
5002,31,Son_Heung-min,MID,6,0.0,0.10023425650381484,0.10763675072243677,0.0,,0.10361999999999998,0.1156819739578787,0.1678747354264516,5.7,3.4,0.8,2,85,0.1,Son
5003,32,Son_Heung-min,MID,6,0.0,0.10023425650381484,0.10763675072243677,0.0,,0.10361999999999998,0.1540262807302503,0.2097513704559194,5.7,3.4,0.8,2,85,0.1,Son
5004,33,Son_Heung-min,MID,6,0.0,0.10023425650381484,0.10763675072243677,0.0,,0.10361999999999998,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,85,0.1,Son
5005,27,Soungoutou_Magassa,MID,21,26.8835693,0.04383773832015178,0.16012384631737459,0.0,0.6225692307692307,0.015759999999999996,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,50,0.0,S.Magassa
5006,28,Soungoutou_Magassa,MID,21,27.2765693,0.043773768865962924,0.15878694390988107,0.0,0.6019615384615384,0.015759999999999996,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2,50,0.0,S.Magassa
5007,29,Soungoutou_Magassa,MID,21,27.6725693,0.04376792983003919,0.15864506090523184,0.0,0.5376076923076923,0.015759999999999996,0.0927664762067059,0.1793966212870857,5.7,3.4,0.8,2,50,0.0,S.Magassa
5008,30,Soungoutou_Magassa,MID,21,28.0685693,0.04376300631548635,0.15850806193702552,0.0,0.577376923076923,0.015759999999999996,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,50,0.0,S.Magassa
5009,31,Soungoutou_Magassa,MID,21,28.4645693,0.04375893287079924,0.15837560069058898,0.0,0.6044923076923077,0.015759999999999996,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,50,0.0,S.Magassa
5010,32,Soungoutou_Magassa,MID,21,28.8605693,0.04375640076168154,0.1582486600357367,0.0,0.5477307692307692,0.015759999999999996,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,50,0.0,S.Magassa
5011,33,Soungoutou_Magassa,MID,21,29.256569299999995,0.0437547617162683,0.15812600998188706,0.0,0.6153384615384615,0.015759999999999996,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,50,0.0,S.Magassa
5012,27,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06638711097401671,0.10006482531829565,0.0,0.04018286065900157,0.02119411764705882,0.1032165802995124,0.1996680061185891,5.7,3.4,0.8,2,43,0.0,Bajcetic
5013,28,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06638711097401671,0.10006482531829565,0.0,0.03470118435515941,0.02119411764705882,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,43,0.0,Bajcetic
5014,29,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06638711097401671,0.10006482531829565,0.0,0.03658475594855011,0.02119411764705882,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,43,0.0,Bajcetic
5015,30,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06638711097401671,0.10006482531829565,0.0,0.041366129993311115,0.02119411764705882,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2,43,0.0,Bajcetic
5016,31,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06638711097401671,0.10006482531829565,0.0,0.03965159687625035,0.02119411764705882,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2,43,0.0,Bajcetic
5017,32,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06638711097401671,0.10006482531829565,0.0,0.03590860204323037,0.02119411764705882,0.0927664762067059,0.1793966212870857,5.7,3.4,0.8,2,43,0.0,Bajcetic
5018,33,Stefan_Bajčetić Maquieira,MID,14,0.0,0.06638711097401671,0.10006482531829565,0.0,0.041655910238448134,0.02119411764705882,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,43,0.0,Bajcetic
5019,27,Stefan_Ortega Moreno,GKP,17,51.570705,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
5020,28,Stefan_Ortega Moreno,GKP,17,51.555705,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
5021,29,Stefan_Ortega Moreno,GKP,17,51.543705,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
5022,30,Stefan_Ortega Moreno,GKP,17,51.528705,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
5023,31,Stefan_Ortega Moreno,GKP,17,51.516705,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
5024,32,Stefan_Ortega Moreno,GKP,17,51.501705,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
5025,33,Stefan_Ortega Moreno,GKP,17,51.489705,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
5026,27,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.49240384615384614,0.10516,0.2240520623423958,0.0995120949460682,5.2,3.4,0.0,2,52,0.1,Tzimas
5027,28,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.4799999999999999,0.10516,0.2159404434381025,0.1304945578342874,5.2,3.4,0.0,2,52,0.1,Tzimas
5028,29,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.45461538461538453,0.10516,0.2489831791687022,0.1433072126118399,5.2,3.4,0.0,2,52,0.1,Tzimas
5029,30,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.4266346153846154,0.10516,0.23791023303471,0.1229517503493191,5.2,3.4,0.0,2,52,0.1,Tzimas
5030,31,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.4802884615384615,0.10516,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2,52,0.1,Tzimas
5031,32,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.45374999999999993,0.10516,0.2539592318779864,0.1025078854788592,5.2,3.4,0.0,2,52,0.1,Tzimas
5032,33,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.4941346153846154,0.10516,0.1856577760705237,0.1526291290158273,5.2,3.4,0.0,2,52,0.1,Tzimas
5033,27,Stephen_Mfuni,DEF,43,0.0,0.029745782800940486,0.04426665764351513,0.0,0.11384962344049272,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1,39,0.0,Mfuni
5034,28,Stephen_Mfuni,DEF,43,0.0,0.029745782800940486,0.04426665764351513,0.0,0.09795461358444209,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1,39,0.0,Mfuni
5035,29,Stephen_Mfuni,DEF,43,0.0,0.029745782800940486,0.04426665764351513,0.0,0.10751746504255386,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1,39,0.0,Mfuni
5036,30,Stephen_Mfuni,DEF,43,0.0,0.029745782800940486,0.04426665764351513,0.0,0.09285011854936893,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1,39,0.0,Mfuni
5037,31,Stephen_Mfuni,DEF,43,0.0,0.029745782800940486,0.04426665764351513,0.0,0.10997279176828527,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1,39,0.0,Mfuni
5038,32,Stephen_Mfuni,DEF,43,0.0,0.029745782800940486,0.04426665764351513,0.0,0.10344679178673602,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1,39,0.0,Mfuni
5039,33,Stephen_Mfuni,DEF,43,0.0,0.029745782800940486,0.04426665764351513,0.0,0.10183144525664956,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1,39,0.0,Mfuni
5040,27,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Benda
5041,28,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Benda
5042,29,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Benda
5043,30,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Benda
5044,31,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Benda
5045,32,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Benda
5046,33,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Benda
5047,27,Sven_Botman,DEF,4,59.41855274999999,0.07085289104035199,0.043378296551894166,0.0,0.5203763076923077,0.0003000000000000086,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,49,0.4,Botman
5048,28,Sven_Botman,DEF,4,67.46597645,0.07057212931275611,0.043310481433966645,0.0,0.5620846153846153,0.0003000000000000086,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1,49,0.4,Botman
5049,29,Sven_Botman,DEF,4,75.54280014999999,0.07030220810604289,0.04324355190618295,0.0,0.5356910769230769,0.0003000000000000086,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1,49,0.4,Botman
5050,30,Sven_Botman,DEF,4,79.66273699999999,0.0701055197594411,0.04320060218246601,0.0,0.5216796923076924,0.0003000000000000086,0.0724898335221091,0.0577681165265607,6.5,3.4,5.0,1,49,0.4,Botman
5051,31,Sven_Botman,DEF,4,79.809737,0.06997702383511746,0.04318116135450772,0.0,0.4819264615384616,0.0003000000000000086,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1,49,0.4,Botman
5052,32,Sven_Botman,DEF,4,79.95373699999999,0.06985219438449343,0.043161963347837985,0.0,0.554590153846154,0.0003000000000000086,0.0824624653760406,0.0798032139935861,6.5,3.4,5.0,1,49,0.4,Botman
5053,33,Sven_Botman,DEF,4,80.100737,0.06987721094741102,0.043164898238323084,0.0,0.5611070769230768,0.0003000000000000086,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1,49,0.4,Botman
5054,27,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.08161940487561584,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nypan
5055,28,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07022418716880455,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nypan
5056,29,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.0770798466021707,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nypan
5057,30,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.06656474733612938,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nypan
5058,31,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07884008348371066,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nypan
5059,32,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07416155914067026,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nypan
5060,33,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07300350856070974,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Nypan
5061,27,Sávio_'Savinho' Moreira de Oliveira,MID,43,3.1165909750000003,0.1396643280856847,0.25282215190730306,0.0,0.3374455897435898,0.028999999999999984,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2,69,0.4,Savinho
5062,28,Sávio_'Savinho' Moreira de Oliveira,MID,43,4.298127365,0.1387449864635412,0.25203683890757306,0.0,0.29033343589743593,0.028999999999999984,0.1353831678271925,0.2067876511145637,5.7,3.4,0.8,2,69,0.4,Savinho
5063,29,Sávio_'Savinho' Moreira de Oliveira,MID,43,5.442463755,0.1381152822280647,0.2513314705214068,0.0,0.31867733333333337,0.028999999999999984,0.1525934779892847,0.1423506406695022,5.7,3.4,0.8,2,69,0.4,Savinho
5064,30,Sávio_'Savinho' Moreira de Oliveira,MID,43,6.5479501450000015,0.138047147970329,0.2508174207684486,0.0,0.2752039230769231,0.028999999999999984,0.1104295781420273,0.1854593208197622,5.7,3.4,0.8,2,69,0.4,Savinho
5065,31,Sávio_'Savinho' Moreira de Oliveira,MID,43,7.617586534999998,0.13798306324186976,0.25032539340149734,0.0,0.3259548205128206,0.028999999999999984,0.1475701466350558,0.1992646036542742,5.7,3.4,0.8,2,69,0.4,Savinho
5066,32,Sávio_'Savinho' Moreira de Oliveira,MID,43,8.650022925000002,0.13791904667962548,0.24984369180168237,0.0,0.3066120256410257,0.028999999999999984,0.1395843848107283,0.1999197323617648,5.7,3.4,0.8,2,69,0.4,Savinho
5067,33,Sávio_'Savinho' Moreira de Oliveira,MID,43,9.642709314999998,0.13785571082921325,0.24937267938013635,0.0,0.3018242051282051,0.028999999999999984,0.16367111052184,0.1902454275510319,5.7,3.4,0.8,2,69,0.4,Savinho
5068,27,Séamus_Coleman,DEF,11,0.649313175,0.04313383096015069,0.046433403563798895,0.0,,-0.07999999999999999,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1,42,0.1,Coleman
5069,28,Séamus_Coleman,DEF,11,0.649313175,0.04279810819079405,0.04637772353895453,0.0,,-0.07999999999999999,0.0967594524982597,0.1026865345258257,6.5,3.4,5.0,1,42,0.1,Coleman
5070,29,Séamus_Coleman,DEF,11,0.649313175,0.04278201986188504,0.04637674759250683,0.0,,-0.07999999999999999,0.0793746986984124,0.1150235211943806,6.5,3.4,5.0,1,42,0.1,Coleman
5071,30,Séamus_Coleman,DEF,11,0.649313175,0.04276613518370635,0.046375765620071986,0.0,,-0.07999999999999999,0.0632175937720792,0.1010947380737698,6.5,3.4,5.0,1,42,0.1,Coleman
5072,31,Séamus_Coleman,DEF,11,0.649313175,0.04275010705666449,0.04637478640551986,0.0,,-0.07999999999999999,0.063617609927075,0.0915469658675469,6.5,3.4,5.0,1,42,0.1,Coleman
5073,32,Séamus_Coleman,DEF,11,0.649313175,0.04273434037378891,0.04637381332468594,0.0,,-0.07999999999999999,0.0561589221028243,0.1491052268408807,6.5,3.4,5.0,1,42,0.1,Coleman
5074,33,Séamus_Coleman,DEF,11,0.649313175,0.042718328260048274,0.04637283449529464,0.0,,-0.07999999999999999,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1,42,0.1,Coleman
5075,27,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.03839031221225851,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Kone
5076,28,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.037878441382761745,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Kone
5077,29,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.039213756590144644,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Kone
5078,30,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.037210783779070285,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Kone
5079,31,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.038323546451889366,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Kone
5080,32,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.033738964239874734,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Kone
5081,33,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.03563066078366719,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Kone
5082,27,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.026482699222007938,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Carroll
5083,28,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.02646523042304883,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Carroll
5084,29,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.027967547133532132,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Carroll
5085,30,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.02871870548877378,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Carroll
