,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4064,35,Mykhailo_Mudryk,MID,8,0.0,0.09159034322175641,0.1605057838990519,0.0,,-0.005610000000000004,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4065,36,Mykhailo_Mudryk,MID,8,0.0,0.09159034322175641,0.1605057838990519,0.0,,-0.005610000000000004,0.2015080945706601,0.1565800777956888,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4066,37,Mykhailo_Mudryk,MID,8,0.0,0.09159034322175641,0.1605057838990519,0.0,,-0.005610000000000004,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4067,31,Myles_Lewis-Skelly,DEF,3,12.07146188,0.023679508310920996,0.03188529234735083,0.0,0.25780500000000006,-0.16,0.0677829897049286,0.1268757890501347,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4068,32,Myles_Lewis-Skelly,DEF,3,12.07146188,0.023679508310920996,0.03188529234735083,0.0,0.25780500000000006,-0.16,0.0677829897049286,0.1268757890501347,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4069,33,Myles_Lewis-Skelly,DEF,3,11.88546188,0.02363272541177799,0.03176753680139725,0.0,0.2360025,-0.16,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4070,34,Myles_Lewis-Skelly,DEF,3,11.69946188,0.023612754444713047,0.03171368882428217,0.0,0.25487250000000006,-0.16,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4071,35,Myles_Lewis-Skelly,DEF,3,11.51646188,0.02361878934924526,0.03172036815222846,0.0,0.2199375,-0.16,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4072,36,Myles_Lewis-Skelly,DEF,3,11.33046188,0.02362489307469727,0.031727105185028005,0.0,0.209355,-0.16,0.0711761773465919,0.1447413580043283,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4073,37,Myles_Lewis-Skelly,DEF,3,11.14446188,0.023630994423285867,0.03173382107672916,0.0,0.233325,-0.16,0.0650480722408066,0.2204480769541283,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4074,31,Myles_Peart-Harris,MID,94,0.0,0.011461333333333329,0.012439999999999993,0.0,0.09398875925925924,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4075,32,Myles_Peart-Harris,MID,94,0.0,0.011461333333333329,0.012439999999999993,0.0,0.10292005555555553,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4076,33,Myles_Peart-Harris,MID,94,0.0,0.011461333333333329,0.012439999999999993,0.0,0.09062638888888885,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4077,34,Myles_Peart-Harris,MID,94,0.0,0.011461333333333329,0.012439999999999993,0.0,0.10039827777777775,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4078,35,Myles_Peart-Harris,MID,94,0.0,0.011461333333333329,0.012439999999999993,0.0,0.08626581481481478,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4079,36,Myles_Peart-Harris,MID,94,0.0,0.011461333333333329,0.012439999999999993,0.0,0.09724605555555552,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4080,37,Myles_Peart-Harris,MID,94,0.0,0.011461333333333329,0.012439999999999993,0.0,0.10313020370370368,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4081,31,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4082,32,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4083,33,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4084,34,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4085,35,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4086,36,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4087,37,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4088,31,Nathan_Aké,DEF,43,25.7108792,0.034733101289072116,0.05603957452483031,0.0,0.5861736111111112,0.06084999999999999,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4089,32,Nathan_Aké,DEF,43,25.4738792,0.03474175147216151,0.05603807385689971,0.0,0.5383958333333332,0.06084999999999999,0.0618719157270234,0.1049493386255059,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4090,33,Nathan_Aké,DEF,43,25.2398792,0.034750592102304814,0.056037003521180226,0.0,0.5572083333333333,0.06084999999999999,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4091,34,Nathan_Aké,DEF,43,25.0058792,0.034759561585339147,0.05603628262468239,0.0,0.5464583333333333,0.06084999999999999,0.0650480722408066,0.2204480769541283,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4092,35,Nathan_Aké,DEF,43,24.7718792,0.03476864680480406,0.056035884198095694,0.0,0.5849791666666667,0.06084999999999999,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4093,36,Nathan_Aké,DEF,43,24.5378792,0.034777835864613645,0.056035802867140806,0.0,0.5893965517241379,0.06084999999999999,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4094,37,Nathan_Aké,DEF,43,24.3038792,0.034787242188685646,0.056036146204477055,0.0,0.6037916666666667,0.06084999999999999,0.0677829897049286,0.1268757890501347,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4095,31,Nathan_Collins,DEF,94,70.227334,0.05542271679898428,0.06650716250339074,0.0,0.6142233333333335,-0.02535000000000001,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,49.0,2.9,Collins
4096,32,Nathan_Collins,DEF,94,70.179334,0.05539892908905608,0.06647792542321251,0.0,0.67259,-0.02535000000000001,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,49.0,2.9,Collins
4097,33,Nathan_Collins,DEF,94,70.131334,0.0553758899315791,0.06644978234706664,0.0,0.59225,-0.02535000000000001,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,49.0,2.9,Collins
4098,34,Nathan_Collins,DEF,94,70.086334,0.055356933503182645,0.06642746991181867,0.0,0.6561100000000001,-0.02535000000000001,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,49.0,2.9,Collins
4099,35,Nathan_Collins,DEF,94,70.03833399999999,0.05534193782772196,0.06641045895046518,0.0,0.5637533333333333,-0.02535000000000001,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,49.0,2.9,Collins
4100,36,Nathan_Collins,DEF,94,69.990334,0.05533146148915178,0.06639576570306736,0.0,0.63551,-0.02535000000000001,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,49.0,2.9,Collins
4101,37,Nathan_Collins,DEF,94,69.942334,0.05532110289690208,0.06638129541583018,0.0,0.6739633333333335,-0.02535000000000001,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,49.0,2.9,Collins
4102,31,Nathan_Fraser,FWD,39,0.0,0.177059997810994,0.08280625109690655,0.0,,-0.05855000000000002,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4103,32,Nathan_Fraser,FWD,39,0.0,0.177059997810994,0.08280625109690655,0.0,,-0.05855000000000002,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4104,33,Nathan_Fraser,FWD,39,0.0,0.177059997810994,0.08280625109690655,0.0,,-0.05855000000000002,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4105,34,Nathan_Fraser,FWD,39,0.0,0.177059997810994,0.08280625109690655,0.0,,-0.05855000000000002,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4106,35,Nathan_Fraser,FWD,39,0.0,0.177059997810994,0.08280625109690655,0.0,,-0.05855000000000002,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4107,36,Nathan_Fraser,FWD,39,0.0,0.177059997810994,0.08280625109690655,0.0,,-0.05855000000000002,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4108,37,Nathan_Fraser,FWD,39,0.0,0.177059997810994,0.08280625109690655,0.0,,-0.05855000000000002,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,42.0,1.9,Fraser
4109,31,Nathan_Patterson,DEF,11,17.71589995,0.018610032902464296,0.07794785394642535,0.0,0.7838041666666665,-0.06,0.0983622045762854,0.0793741862861623,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4110,32,Nathan_Patterson,DEF,11,17.814899949999997,0.01859293012991782,0.07786041996140394,0.0,0.858051724137931,-0.06,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4111,33,Nathan_Patterson,DEF,11,17.91389995,0.018576021850329808,0.0777737922405165,0.0,0.8598805555555556,-0.06,0.0715534412365819,0.1283959247309686,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4112,34,Nathan_Patterson,DEF,11,18.012899949999998,0.018559221142607777,0.07768761606561535,0.0,0.7138138888888889,-0.06,0.0898940907139933,0.1481807330259507,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4113,35,Nathan_Patterson,DEF,11,18.11489995,0.018542547879547025,0.07760173247300353,0.0,0.8046708333333333,-0.06,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4114,36,Nathan_Patterson,DEF,11,18.21389995,0.018526032212058292,0.0775165345363796,0.0,0.8533597222222223,-0.06,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4115,37,Nathan_Patterson,DEF,11,18.31289995,0.01850968881606505,0.0774318874822279,0.0,0.7651111111111112,-0.06,0.0780345165254436,0.0901435456219818,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4116,31,Nathaniel_Clyne,DEF,31,29.5056558,0.04168467517977552,0.08455706371404617,0.0,0.4324141666666667,0.009999999999999995,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4117,32,Nathaniel_Clyne,DEF,31,29.7366558,0.04160625945622014,0.084323836255288,0.0,0.46698861111111123,0.009999999999999995,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4118,33,Nathaniel_Clyne,DEF,31,29.967655800000003,0.04155914214108325,0.08418919181806399,0.0,0.3835894444444445,0.009999999999999995,0.0898940907139933,0.1481807330259507,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4119,34,Nathaniel_Clyne,DEF,31,30.2016558,0.04155363982361451,0.08418490239895751,0.0,0.4620827777777779,0.009999999999999995,0.0715534412365819,0.1283959247309686,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4120,35,Nathaniel_Clyne,DEF,31,30.4326558,0.041548145341405794,0.0841806582468822,0.0,0.4723616666666668,0.009999999999999995,0.0701775644993575,0.0731497296581573,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4121,36,Nathaniel_Clyne,DEF,31,30.6636558,0.04154268638496717,0.08417648533949608,0.0,0.45764416666666674,0.009999999999999995,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4122,37,Nathaniel_Clyne,DEF,31,30.8946558,0.04153721836712904,0.08417221916982712,0.0,0.4611,0.009999999999999995,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4123,31,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5912499999999999,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4124,32,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5364080459770115,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4125,33,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5998055555555556,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4126,34,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5985833333333332,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4127,35,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.6031034482758619,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4128,36,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.5701666666666666,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4129,37,Nayef_Aguerd,DEF,21,0.0,0.018393937253637117,0.00829987012987013,0.0,0.6108055555555556,0.02556,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4130,31,Nazarii_Rusyn,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4131,32,Nazarii_Rusyn,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4132,33,Nazarii_Rusyn,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4133,34,Nazarii_Rusyn,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4134,35,Nazarii_Rusyn,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4135,36,Nazarii_Rusyn,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4136,37,Nazarii_Rusyn,FWD,56,0.0,0.02365333333333332,0.005479999999999996,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4137,31,Neco_Williams,DEF,17,87.20614599999999,0.043742463157506115,0.10625250674240329,0.0,0.2743113888888889,-0.059079999999999994,0.0641278108640303,0.0864242027525932,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4138,32,Neco_Williams,DEF,17,87.20614599999999,0.04378287303690559,0.10626588249312799,0.0,0.26821249999999996,-0.059079999999999994,0.0624538949907089,0.0847461353891757,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4139,33,Neco_Williams,DEF,17,87.20614599999999,0.043778479681069765,0.10625763317715788,0.0,0.2536583333333333,-0.059079999999999994,0.0650480722408066,0.2204480769541283,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4140,34,Neco_Williams,DEF,17,87.20614599999999,0.04379098405491428,0.10628897348212885,0.0,0.24395555555555556,-0.059079999999999994,0.1086288871372962,0.0759294254028125,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4141,35,Neco_Williams,DEF,17,87.20614599999999,0.04381958011225325,0.10635820101242001,0.0,0.24991583333333328,-0.059079999999999994,0.0618719157270234,0.1049493386255059,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4142,36,Neco_Williams,DEF,17,87.20614599999999,0.0438484616680867,0.10642807043220918,0.0,0.2770836111111112,-0.059079999999999994,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4143,37,Neco_Williams,DEF,17,87.20614599999999,0.0438760007756729,0.1064951865081196,0.0,0.2648858333333334,-0.059079999999999994,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,47.0,2.8,N.Williams
4144,31,Nectarios_Triantis,MID,56,0.0,0.014011333333333329,0.012405999999999992,0.0,0.12155030555555552,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4145,32,Nectarios_Triantis,MID,56,0.0,0.014011333333333329,0.012405999999999992,0.0,0.12033419444444439,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4146,33,Nectarios_Triantis,MID,56,0.0,0.014011333333333329,0.012405999999999992,0.0,0.11765874999999994,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4147,34,Nectarios_Triantis,MID,56,0.0,0.014011333333333329,0.012405999999999992,0.0,0.11449686111111104,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4148,35,Nectarios_Triantis,MID,56,0.0,0.014011333333333329,0.012405999999999992,0.0,0.10674520114942525,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4149,36,Nectarios_Triantis,MID,56,0.0,0.014011333333333329,0.012405999999999992,0.0,0.11619941666666662,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4150,37,Nectarios_Triantis,MID,56,0.0,0.014011333333333329,0.012405999999999992,0.0,0.11911808333333328,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4151,31,Nehemiah_Oriola,MID,36,0.460810202,0.01926842629589186,0.021553940003083784,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4152,32,Nehemiah_Oriola,MID,36,0.460810202,0.01914815878753298,0.02144963574600602,0.0,0.10143791666666666,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4153,33,Nehemiah_Oriola,MID,36,0.460810202,0.01903167239978287,0.021347836581201176,0.0,0.10969706944444443,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4154,34,Nehemiah_Oriola,MID,36,0.460810202,0.018969580204613826,0.021298988655094598,0.0,0.09994129166666664,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4155,35,Nehemiah_Oriola,MID,36,0.460810202,0.018956951017576967,0.021292568329671486,0.0,0.11080568055555556,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4156,36,Nehemiah_Oriola,MID,36,0.460810202,0.018944761268405302,0.02128639865100034,0.0,0.09730929597701149,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4157,37,Nehemiah_Oriola,MID,36,0.460810202,0.018932684819457667,0.021280344902808026,0.0,0.0991652638888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4158,31,Niall_Huggins,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.5762395138888889,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4159,32,Niall_Huggins,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.570474236111111,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4160,33,Niall_Huggins,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.557790625,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4161,34,Niall_Huggins,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.5428009027777777,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4162,35,Niall_Huggins,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.5060522270114942,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4163,36,Niall_Huggins,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.5508722916666667,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4164,37,Niall_Huggins,DEF,56,0.0,0.004738333333333332,0.006362499999999998,0.0,0.5647089583333333,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4165,31,Nick_Pope,GKP,4,89.958,0.004923580397431321,0.0032515023362545948,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4166,32,Nick_Pope,GKP,4,89.97,0.0049204546914602765,0.0032411558786214077,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4167,33,Nick_Pope,GKP,4,89.98499999999999,0.004917218248163958,0.003230635596352738,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4168,34,Nick_Pope,GKP,4,89.99699999999999,0.004913784299434204,0.0032199325039464067,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4169,35,Nick_Pope,GKP,4,90.0,0.004910245220307931,0.0032090903283028688,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4170,36,Nick_Pope,GKP,4,90.0,0.004906525119833663,0.0031980738377838692,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4171,37,Nick_Pope,GKP,4,90.0,0.004909738667495733,0.0031987198140681072,0.0,,0.12159999999999997,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.5,Pope
4172,31,Nick_Woltemade,FWD,4,51.2148072,0.21882461111881743,0.0685558953627955,0.034,0.015644444444444447,0.09977999999999998,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4173,32,Nick_Woltemade,FWD,4,50.6478072,0.2187542228058365,0.06846985668228721,0.034,0.017448888888888892,0.09977999999999998,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4174,33,Nick_Woltemade,FWD,4,50.0778072,0.21868129446512122,0.0683823037966498,0.034,0.017973333333333338,0.09977999999999998,0.2997994470782336,0.1018040970655394,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4175,34,Nick_Woltemade,FWD,4,49.5108072,0.21860386158786144,0.06829314618440975,0.034,0.016586666666666666,0.09977999999999998,0.2651341812196112,0.1143024476038838,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4176,35,Nick_Woltemade,FWD,4,48.9408072,0.21852402242937896,0.06820276997439736,0.034,0.016435555555555557,0.09977999999999998,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4177,36,Nick_Woltemade,FWD,4,48.3738072,0.21844004295984723,0.06811086426533745,0.034,0.016737777777777775,0.09977999999999998,0.2920953786844842,0.1029424055362824,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4178,37,Nick_Woltemade,FWD,4,47.8038072,0.21851427067131832,0.06811680468109131,0.034,0.014595555555555556,0.09977999999999998,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,67.0,6.9,Woltemade
4179,31,Niclas_Füllkrug,FWD,21,0.0,0.1995070971077338,0.047723150999913165,0.0,0.06450000000000002,0.009789999999999993,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4180,32,Niclas_Füllkrug,FWD,21,0.0,0.1995070971077338,0.047723150999913165,0.0,0.05851724137931036,0.009789999999999993,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4181,33,Niclas_Füllkrug,FWD,21,0.0,0.1995070971077338,0.047723150999913165,0.0,0.06543333333333336,0.009789999999999993,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4182,34,Niclas_Füllkrug,FWD,21,0.0,0.1995070971077338,0.047723150999913165,0.0,0.06530000000000001,0.009789999999999993,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4183,35,Niclas_Füllkrug,FWD,21,0.0,0.1995070971077338,0.047723150999913165,0.0,0.06579310344827587,0.009789999999999993,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4184,36,Niclas_Füllkrug,FWD,21,0.0,0.1995070971077338,0.047723150999913165,0.0,0.06220000000000001,0.009789999999999993,0.2651341812196112,0.1143024476038838,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4185,37,Niclas_Füllkrug,FWD,21,0.0,0.1995070971077338,0.047723150999913165,0.0,0.06663333333333336,0.009789999999999993,0.2945134008419165,0.1077940102916745,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4186,31,Nico_González Iglesias,MID,43,31.9749778,0.05105543566347319,0.05771563939320646,0.0,0.4144111111111111,-0.05479999999999999,0.1138856338131095,0.1226299605892384,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4187,32,Nico_González Iglesias,MID,43,31.8999778,0.0510618385997301,0.057714625610499656,0.0,0.3806333333333332,-0.05479999999999999,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4188,33,Nico_González Iglesias,MID,43,31.8279778,0.05106838058891892,0.057714006030957894,0.0,0.39393333333333325,-0.05479999999999999,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4189,34,Nico_González Iglesias,MID,43,31.7559778,0.05107501758228786,0.057713708052615435,0.0,0.38633333333333325,-0.05479999999999999,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4190,35,Nico_González Iglesias,MID,43,31.6839778,0.05108173914812113,0.0577137041037507,0.0,0.41356666666666664,-0.05479999999999999,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4191,36,Nico_González Iglesias,MID,43,31.6119778,0.051088536987743995,0.05771399448653334,0.0,0.41668965517241374,-0.05479999999999999,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4192,37,Nico_González Iglesias,MID,43,31.5399778,0.05109549438562378,0.057714674535906604,0.0,0.42686666666666667,-0.05479999999999999,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
