,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3469,5,Ronald_Araujo,DEF,14,40.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.4,Araujo
3470,6,Ronald_Araujo,DEF,14,40.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.4,Araujo
3471,7,Ronald_Araujo,DEF,14,40.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.4,Araujo
3472,1,Ross_Barkley,MID,7,31.075400393441434,0.1257001291494613,0.14476879416681585,0.0,0.04085609289938221,0.12269,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,50,0.2,Barkley
3473,2,Ross_Barkley,MID,7,31.075400393441434,0.12543211359399795,0.14517557945338846,0.0,0.03731537161743274,0.12269,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2,50,0.2,Barkley
3474,3,Ross_Barkley,MID,7,31.075400393441434,0.12543211359399795,0.14517557945338846,0.0,0.04190041022209148,0.12269,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.2,Barkley
3475,4,Ross_Barkley,MID,7,31.075400393441434,0.12543211359399795,0.14517557945338846,0.0,0.041835337003033976,0.12269,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,50,0.2,Barkley
3476,5,Ross_Barkley,MID,7,31.075400393441434,0.12543211359399795,0.14517557945338846,0.0,0.048198114850223635,0.12269,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,50,0.2,Barkley
3477,6,Ross_Barkley,MID,7,31.075400393441434,0.12543211359399795,0.14517557945338846,0.0,0.05407718075170189,0.12269,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,50,0.2,Barkley
3478,7,Ross_Barkley,MID,7,31.075400393441434,0.12543211359399795,0.14517557945338846,0.0,0.05559038980792821,0.12269,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,50,0.2,Barkley
3479,1,Ryan_Christie,MID,91,0.0,0.03680055308459663,0.05639433062531317,0.0,0.0937272891216589,0.02224000000000001,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.0,Christie
3480,2,Ryan_Christie,MID,91,0.0,0.03680055308459663,0.05639433062531317,0.0,0.08170239278926238,0.02224000000000001,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.0,Christie
3481,3,Ryan_Christie,MID,91,0.0,0.03680055308459663,0.05639433062531317,0.0,0.09391825091337562,0.02224000000000001,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Christie
3482,4,Ryan_Christie,MID,91,0.0,0.03680055308459663,0.05639433062531317,0.0,0.0914627718612171,0.02224000000000001,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Christie
3483,5,Ryan_Christie,MID,91,0.0,0.03680055308459663,0.05639433062531317,0.0,0.08003297866382318,0.02224000000000001,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Christie
3484,6,Ryan_Christie,MID,91,0.0,0.03680055308459663,0.05639433062531317,0.0,0.059855280686327415,0.02224000000000001,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.0,Christie
3485,7,Ryan_Christie,MID,91,0.0,0.03680055308459663,0.05639433062531317,0.0,0.06833182365202506,0.02224000000000001,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.0,Christie
3486,1,Ryan_Giles,DEF,88,90.0,0.0368248637370993,0.09496000860696421,0.0,0.3295531545538987,0.20745,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,40,0.8,Giles
3487,2,Ryan_Giles,DEF,88,90.0,0.0368248637370993,0.09496000860696421,0.0,0.3323990976847826,0.20745,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,40,0.8,Giles
3488,3,Ryan_Giles,DEF,88,90.0,0.0368248637370993,0.09496000860696421,0.0,0.3162950631041562,0.20745,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,40,0.8,Giles
3489,4,Ryan_Giles,DEF,88,90.0,0.0368248637370993,0.09496000860696421,0.0,0.29159562528120014,0.20745,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,40,0.8,Giles
3490,5,Ryan_Giles,DEF,88,90.0,0.0368248637370993,0.09496000860696421,0.0,0.4012528230319351,0.20745,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,40,0.8,Giles
3491,6,Ryan_Giles,DEF,88,90.0,0.0368248637370993,0.09496000860696421,0.0,0.36517303317560573,0.20745,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,40,0.8,Giles
3492,7,Ryan_Giles,DEF,88,90.0,0.0368248637370993,0.09496000860696421,0.0,0.265870978514733,0.20745,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1,40,0.8,Giles
3493,1,Ryan_Gravenberch,MID,14,78.821592,0.04665822888363863,0.08244542231299981,0.0,0.12525415699853376,0.06194999999999998,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,60,2.0,Gravenberch
3494,2,Ryan_Gravenberch,MID,14,78.821592,0.04665822888363863,0.08244542231299981,0.0,0.09601424036930202,0.06194999999999998,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,60,2.0,Gravenberch
3495,3,Ryan_Gravenberch,MID,14,78.821592,0.04665822888363863,0.08244542231299981,0.0,0.09760498029982238,0.06194999999999998,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,60,2.0,Gravenberch
3496,4,Ryan_Gravenberch,MID,14,78.821592,0.046874211341921115,0.08253115837591668,0.0,0.0718232212154935,0.06194999999999998,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,60,2.0,Gravenberch
3497,5,Ryan_Gravenberch,MID,14,78.821592,0.046874211341921115,0.08253115837591668,0.0,0.12017689054792317,0.06194999999999998,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,60,2.0,Gravenberch
3498,6,Ryan_Gravenberch,MID,14,78.821592,0.04711286353892582,0.08262394302227524,0.0,0.12500827106871495,0.06194999999999998,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,60,2.0,Gravenberch
3499,7,Ryan_Gravenberch,MID,14,78.821592,0.04711286353892582,0.08262394302227524,0.0,0.12208979795883597,0.06194999999999998,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,60,2.0,Gravenberch
3500,1,Ryan_Sessegnon,DEF,54,50.22639821140275,0.08394956891517011,0.10512820681865076,0.0,0.13616234203368974,0.13891000000000003,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,45,0.4,Sessegnon
3501,2,Ryan_Sessegnon,DEF,54,50.22639821140275,0.08394956891517011,0.10512820681865076,0.0,0.15367883857422748,0.13891000000000003,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,45,0.4,Sessegnon
3502,3,Ryan_Sessegnon,DEF,54,50.22639821140275,0.08394956891517011,0.10512820681865076,0.0,0.17267634280807076,0.13891000000000003,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,45,0.4,Sessegnon
3503,4,Ryan_Sessegnon,DEF,54,50.22639821140275,0.08394956891517011,0.10512820681865076,0.0,0.1772149085012401,0.13891000000000003,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,45,0.4,Sessegnon
3504,5,Ryan_Sessegnon,DEF,54,50.22639821140275,0.08394956891517011,0.10512820681865076,0.0,0.1584112906501371,0.13891000000000003,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,45,0.4,Sessegnon
3505,6,Ryan_Sessegnon,DEF,54,50.22639821140275,0.08394956891517011,0.10512820681865076,0.0,0.16237350516783072,0.13891000000000003,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.4,Sessegnon
3506,7,Ryan_Sessegnon,DEF,54,50.22639821140275,0.08394956891517011,0.10512820681865076,0.0,0.1601322905535331,0.13891000000000003,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.4,Sessegnon
3507,1,Ryan_Yates,MID,17,25.31126073122506,0.060194086372354697,0.09033457882128317,0.0,0.04489084482722472,-0.024910000000000015,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,45,6.1,Yates
3508,2,Ryan_Yates,MID,17,25.31126073122506,0.06013686630098872,0.090139818218285,0.0,0.05038785590877844,-0.024910000000000015,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2,45,6.1,Yates
3509,3,Ryan_Yates,MID,17,25.31126073122506,0.06013686630098872,0.090139818218285,0.0,0.05158327191593779,-0.024910000000000015,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,45,6.1,Yates
3510,4,Ryan_Yates,MID,17,25.31126073122506,0.06051064033476262,0.09039507276350409,0.0,0.04181793870213914,-0.024910000000000015,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,45,6.1,Yates
3511,5,Ryan_Yates,MID,17,25.31126073122506,0.06051064033476262,0.09039507276350409,0.0,0.04486410182298335,-0.024910000000000015,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,45,6.1,Yates
3512,6,Ryan_Yates,MID,17,25.31126073122506,0.06051064033476262,0.09039507276350409,0.0,0.04890433726699358,-0.024910000000000015,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2,45,6.1,Yates
3513,7,Ryan_Yates,MID,17,25.31126073122506,0.06051064033476262,0.09039507276350409,0.0,0.039968284069592665,-0.024910000000000015,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2,45,6.1,Yates
3514,1,Rúben_Gato Alves Dias,DEF,43,83.653352,0.04022166862607459,0.042279837995804294,0.0,0.26160123502552124,0.06337999999999999,0.0,0.0726371280752251,0.1204821332844117,6.5,3.4,5.0,1,55,1.6,Rúben
3515,2,Rúben_Gato Alves Dias,DEF,43,83.653352,0.04016935294721463,0.042267675414143904,0.0,0.23198539193469345,0.06337999999999999,0.0,0.1022964031894162,0.1259817466252983,6.5,3.4,5.0,1,55,1.6,Rúben
3516,3,Rúben_Gato Alves Dias,DEF,43,83.653352,0.04016935294721463,0.042267675414143904,0.0,0.21625906509701345,0.06337999999999999,0.0,0.1022392623013576,0.1354377747075646,6.5,3.4,5.0,1,55,1.6,Rúben
3517,4,Rúben_Gato Alves Dias,DEF,43,83.653352,0.04016935294721463,0.042267675414143904,0.0,0.21408861436859117,0.06337999999999999,0.0,0.1196725026217185,0.1369069264548625,6.5,3.4,5.0,1,55,1.6,Rúben
3518,5,Rúben_Gato Alves Dias,DEF,43,83.653352,0.04016935294721463,0.042267675414143904,0.0,0.2081041327137708,0.06337999999999999,0.0,0.093730533655634,0.1296473935883078,6.5,3.4,5.0,1,55,1.6,Rúben
3519,6,Rúben_Gato Alves Dias,DEF,43,83.653352,0.04016935294721463,0.042267675414143904,0.0,0.2376350598910151,0.06337999999999999,0.0,0.1177143715395505,0.1418573279145411,6.5,3.4,5.0,1,55,1.6,Rúben
3520,7,Rúben_Gato Alves Dias,DEF,43,83.653352,0.04016935294721463,0.042267675414143904,0.0,0.21908091870495136,0.06337999999999999,0.0,0.1022392623013576,0.1354377747075646,6.5,3.4,5.0,1,55,1.6,Rúben
3521,1,Sam_Szmodics,MID,40,9.213,0.16637458985109604,0.08633918735869278,0.0,0.17480228065624867,0.035509999999999986,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,50,0.1,Szmodics
3522,2,Sam_Szmodics,MID,40,9.213,0.16637498786802768,0.08634332405944431,0.0,0.18004683267053445,0.035509999999999986,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2,50,0.1,Szmodics
3523,3,Sam_Szmodics,MID,40,9.213,0.16637535552587687,0.08634450350529818,0.0,0.20080584351100353,0.035509999999999986,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,50,0.1,Szmodics
3524,4,Sam_Szmodics,MID,40,9.213,0.16637570415497765,0.08634566400585228,0.0,0.19580688392143336,0.035509999999999986,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,50,0.1,Szmodics
3525,5,Sam_Szmodics,MID,40,9.213,0.16637605532291277,0.08634682514937979,0.0,0.20443465039393163,0.035509999999999986,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,50,0.1,Szmodics
3526,6,Sam_Szmodics,MID,40,9.213,0.16637646311315002,0.08634799602630548,0.0,0.13925432894163386,0.035509999999999986,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2,50,0.1,Szmodics
3527,7,Sam_Szmodics,MID,40,9.213,0.1663768410750553,0.08634917808934003,0.0,0.2299989265742054,0.035509999999999986,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,50,0.1,Szmodics
3528,1,Samuel_Iling-Junior,MID,7,0.0,0.0,0.0,0.0,0.030523868016332088,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Iling Jr
3529,2,Samuel_Iling-Junior,MID,7,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Iling Jr
3530,3,Samuel_Iling-Junior,MID,7,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Iling Jr
3531,4,Samuel_Iling-Junior,MID,7,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Iling Jr
3532,5,Samuel_Iling-Junior,MID,7,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Iling Jr
3533,6,Samuel_Iling-Junior,MID,7,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Iling Jr
3534,7,Samuel_Iling-Junior,MID,7,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Iling Jr
3535,1,Sander_Berge,MID,54,62.30183747721979,0.046066613468879546,0.09675133037447015,0.0,0.11960738861001112,0.017819999999999975,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.4,Berge
3536,2,Sander_Berge,MID,54,62.30183747721979,0.046066613468879546,0.09675133037447015,0.0,0.1353278224869412,0.017819999999999975,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.4,Berge
3537,3,Sander_Berge,MID,54,62.30183747721979,0.046066613468879546,0.09675133037447015,0.0,0.15246548261285334,0.017819999999999975,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,50,0.4,Berge
3538,4,Sander_Berge,MID,54,62.30183747721979,0.046066613468879546,0.09675133037447015,0.0,0.1565733670131443,0.017819999999999975,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.4,Berge
3539,5,Sander_Berge,MID,54,62.30183747721979,0.046066613468879546,0.09675133037447015,0.0,0.13958837202600283,0.017819999999999975,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,50,0.4,Berge
3540,6,Sander_Berge,MID,54,62.30183747721979,0.046066613468879546,0.09675133037447015,0.0,0.14315987064795974,0.017819999999999975,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.4,Berge
3541,7,Sander_Berge,MID,54,62.30183747721979,0.046066613468879546,0.09675133037447015,0.0,0.14113917229202913,0.017819999999999975,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.4,Berge
3542,1,Sandro_Tonali,MID,6,80.79348905604395,0.05909605105391292,0.07886535468838449,0.0,0.15653167417438169,0.11834,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,55,4.1,Tonali
3543,2,Sandro_Tonali,MID,6,80.79348905604395,0.058654870400611674,0.07754788149407767,0.0,0.16042558425169565,0.11834,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,55,4.1,Tonali
3544,3,Sandro_Tonali,MID,6,80.79348905604395,0.05821272236368466,0.07691642808703117,0.0,0.12414029681238979,0.11834,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,55,4.1,Tonali
3545,4,Sandro_Tonali,MID,6,80.79348905604395,0.0572025738265297,0.07494418438439567,0.0,0.140904423211862,0.11834,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,55,4.1,Tonali
3546,5,Sandro_Tonali,MID,6,80.79348905604395,0.057030208938904994,0.07440224921547832,0.0,0.11653416491087273,0.11834,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,55,4.1,Tonali
3547,6,Sandro_Tonali,MID,6,80.79348905604395,0.057030208938904994,0.07440224921547832,0.0,0.12292436650871914,0.11834,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,55,4.1,Tonali
3548,7,Sandro_Tonali,MID,6,80.79348905604395,0.057030208938904994,0.07440224921547832,0.0,0.12431678196355364,0.11834,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,4.1,Tonali
3549,1,Saša_Lukić,MID,40,42.79234437567624,0.06140627296343713,0.10747944648148675,0.0,0.09177972167624188,-0.1394,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.1,Lukić
3550,2,Saša_Lukić,MID,40,42.79234437567624,0.061406362223058855,0.10749488986876567,0.0,0.09481958557266529,-0.1394,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,50,0.1,Lukić
3551,3,Saša_Lukić,MID,40,42.79234437567624,0.06140643998330184,0.1074994183092638,0.0,0.10703481004744071,-0.1394,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.1,Lukić
3552,4,Saša_Lukić,MID,40,42.79234437567624,0.0614065117544115,0.10750387387791642,0.0,0.10406626351440217,-0.1394,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,50,0.1,Lukić
3553,5,Saša_Lukić,MID,40,42.79234437567624,0.06140658442461172,0.10750833192699873,0.0,0.10920060136477192,-0.1394,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.1,Lukić
3554,6,Saša_Lukić,MID,40,42.79234437567624,0.06140667714492234,0.10751282783534825,0.0,0.07164936760434186,-0.1394,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,50,0.1,Lukić
3555,7,Saša_Lukić,MID,40,42.79234437567624,0.06140675855397344,0.10751736637200754,0.0,0.12472297809529184,-0.1394,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.1,Lukić
3556,1,Sean_Longstaff,MID,2,22.3538264062035,0.06193489532190491,0.12214206402340932,0.0,0.06588460359454754,0.17146,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.2,Longstaff
3557,2,Sean_Longstaff,MID,2,22.3538264062035,0.06193489532190491,0.12214206402340932,0.0,0.08454280755421446,0.17146,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.2,Longstaff
3558,3,Sean_Longstaff,MID,2,22.3538264062035,0.06193489532190491,0.12214206402340932,0.0,0.06438025932920703,0.17146,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.2,Longstaff
3559,4,Sean_Longstaff,MID,2,22.3538264062035,0.06193489532190491,0.12214206402340932,0.0,0.08683026312861528,0.17146,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.2,Longstaff
3560,5,Sean_Longstaff,MID,2,22.3538264062035,0.06193489532190491,0.12214206402340932,0.0,0.07178379573123798,0.17146,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.2,Longstaff
3561,6,Sean_Longstaff,MID,2,22.3538264062035,0.06193489532190491,0.12214206402340932,0.0,0.05892610629571698,0.17146,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.2,Longstaff
3562,7,Sean_Longstaff,MID,2,22.3538264062035,0.06193489532190491,0.12214206402340932,0.0,0.06519680230848372,0.17146,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.2,Longstaff
3563,1,Sean_Neave,FWD,4,4.71570685,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.7,Neave
3564,2,Sean_Neave,FWD,4,4.71570685,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.7,Neave
3565,3,Sean_Neave,FWD,4,4.71570685,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.7,Neave
3566,4,Sean_Neave,FWD,4,4.71570685,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.7,Neave
3567,5,Sean_Neave,FWD,4,4.71570685,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.7,Neave
3568,6,Sean_Neave,FWD,4,4.71570685,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.7,Neave
3569,7,Sean_Neave,FWD,4,4.71570685,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.7,Neave
3570,1,Sean_Steur,MID,4,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Steur
3571,2,Sean_Steur,MID,4,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Steur
3572,3,Sean_Steur,MID,4,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Steur
3573,4,Sean_Steur,MID,4,0.0,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Steur
3574,5,Sean_Steur,MID,4,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Steur
3575,6,Sean_Steur,MID,4,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Steur
3576,7,Sean_Steur,MID,4,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Steur
3577,1,Sebastiaan_Bornauw,DEF,2,27.73697487142596,0.04732512948055059,0.037480969457582516,0.0,0.5245505441369793,0.027099999999999985,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,45,0.0,Bornauw
3578,2,Sebastiaan_Bornauw,DEF,2,27.73697487142596,0.04732512948055059,0.037480969457582516,0.0,0.590929887224403,0.027099999999999985,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,0.0,Bornauw
3579,3,Sebastiaan_Bornauw,DEF,2,27.73697487142596,0.04732512948055059,0.037480969457582516,0.0,0.518385289671501,0.027099999999999985,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.0,Bornauw
3580,4,Sebastiaan_Bornauw,DEF,2,27.73697487142596,0.04732512948055059,0.037480969457582516,0.0,0.5979690329186593,0.027099999999999985,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,45,0.0,Bornauw
3581,5,Sebastiaan_Bornauw,DEF,2,27.73697487142596,0.04732512948055059,0.037480969457582516,0.0,0.5474494081173129,0.027099999999999985,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.0,Bornauw
3582,6,Sebastiaan_Bornauw,DEF,2,27.73697487142596,0.04732512948055059,0.037480969457582516,0.0,0.4948099289175223,0.027099999999999985,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.0,Bornauw
3583,7,Sebastiaan_Bornauw,DEF,2,27.73697487142596,0.04732512948055059,0.037480969457582516,0.0,0.5217489700433006,0.027099999999999985,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,45,0.0,Bornauw
3584,1,Semi_Ajayi,DEF,88,90.0,0.05232751399380385,0.040239043061757324,0.0,0.34879205437532856,0.030102075316841087,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,40,0.9,Ajayi
3585,2,Semi_Ajayi,DEF,88,90.0,0.05232751399380385,0.040239043061757324,0.0,0.3517169815533513,0.030102075316841087,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,40,0.9,Ajayi
3586,3,Semi_Ajayi,DEF,88,90.0,0.05232751399380385,0.040239043061757324,0.0,0.33514687918570435,0.030102075316841087,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,40,0.9,Ajayi
3587,4,Semi_Ajayi,DEF,88,90.0,0.05232751399380385,0.040239043061757324,0.0,0.30964201880105324,0.030102075316841087,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,40,0.9,Ajayi
3588,5,Semi_Ajayi,DEF,88,90.0,0.05232751399380385,0.040239043061757324,0.0,0.4220425615792059,0.030102075316841087,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,40,0.9,Ajayi
3589,6,Semi_Ajayi,DEF,88,90.0,0.05232751399380385,0.040239043061757324,0.0,0.3852963497782925,0.030102075316841087,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,40,0.9,Ajayi
3590,7,Semi_Ajayi,DEF,88,90.0,0.05232751399380385,0.040239043061757324,0.0,0.28296123722959854,0.030102075316841087,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,40,0.9,Ajayi
3591,1,Senne_Lammens,GKP,1,90.0,0.004378704242781068,,0.0,,0.15074999999999997,0.5006537138604495,0.0,0.0,0.0,0.0,5.0,1,50,18.5,Lammens
3592,2,Senne_Lammens,GKP,1,90.0,0.004378704242781068,,0.0,,0.15074999999999997,0.49541928218263886,0.0,0.0,0.0,0.0,5.0,1,50,18.5,Lammens
3593,3,Senne_Lammens,GKP,1,90.0,0.004378704242781068,,0.0,,0.15074999999999997,0.5641607656462853,0.0,0.0,0.0,0.0,5.0,1,50,18.5,Lammens
3594,4,Senne_Lammens,GKP,1,90.0,0.004378704242781068,,0.0,,0.15074999999999997,0.661482177509238,0.0,0.0,0.0,0.0,5.0,1,50,18.5,Lammens
3595,5,Senne_Lammens,GKP,1,90.0,0.004378704242781068,,0.0,,0.15074999999999997,0.5144412005882673,0.0,0.0,0.0,0.0,5.0,1,50,18.5,Lammens
3596,6,Senne_Lammens,GKP,1,90.0,0.004378704242781068,,0.0,,0.15074999999999997,0.6169864203552119,0.0,0.0,0.0,0.0,5.0,1,50,18.5,Lammens
3597,7,Senne_Lammens,GKP,1,90.0,0.004378704242781068,,0.0,,0.15074999999999997,0.5241372885524693,0.0,0.0,0.0,0.0,5.0,1,50,18.5,Lammens
