,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3414,10,Nick_Woltemade,FWD,4,20.0,0.14822529231378814,0.12348798310770759,0.075,6.51074581298179e-05,1.474,0.0,0.145664151845115,0.1877375827666062,0.0,4,3,0.0,2,59,0.5,Woltemade
3415,11,Nick_Woltemade,FWD,4,20.0,0.14822529231378814,0.12348798310770759,0.075,6.607493646140048e-05,1.474,0.0,0.1765854518208802,0.1062743372526381,0.0,4,3,0.0,2,59,0.5,Woltemade
3416,5,Nico_Elvedi,DEF,2,9.600076,0.0543606361359743,0.0945865035595879,0.0,0.0006431272260720254,3.232016012281712,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,45,0.0,Elvedi
3417,6,Nico_Elvedi,DEF,2,9.600076,0.0543606361359743,0.0945865035595879,0.0,0.0005350879840617231,3.232016012281712,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,45,0.0,Elvedi
3418,7,Nico_Elvedi,DEF,2,9.600076,0.0543606361359743,0.0945865035595879,0.0,0.0007083440533882798,3.232016012281712,0.0,0.0758746398435478,0.0222807128341453,0.1,6,3,4.0,2,45,0.0,Elvedi
3419,8,Nico_Elvedi,DEF,2,9.600076,0.0543606361359743,0.0945865035595879,0.0,0.0006448028713674568,3.232016012281712,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,45,0.0,Elvedi
3420,9,Nico_Elvedi,DEF,2,9.600076,0.0543606361359743,0.0945865035595879,0.0,0.0008992591280612841,3.232016012281712,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,45,0.0,Elvedi
3421,10,Nico_Elvedi,DEF,2,9.600076,0.0543606361359743,0.0945865035595879,0.0,0.0009604474384230785,3.232016012281712,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,45,0.0,Elvedi
3422,11,Nico_Elvedi,DEF,2,9.600076,0.0543606361359743,0.0945865035595879,0.0,0.0004318117783675793,3.232016012281712,0.0,0.0539065201996751,0.0397958550510561,0.1,6,3,4.0,2,45,0.0,Elvedi
3423,5,Nico_González Iglesias,MID,4,90.0,0.0659802185096582,0.12614245947210226,0.0,0.20428526568603114,6.018,0.0,0.0581969857755327,0.0893407497389209,0.25,5,3,1.0,2,55,0.2,N.Gonzalez
3424,6,Nico_González Iglesias,MID,4,90.0,0.0630325928882544,0.12574154538595356,0.0,0.26779095278471254,6.018,0.0,0.0581969857755327,0.0893407497389209,0.25,5,3,1.0,2,55,0.2,N.Gonzalez
3425,7,Nico_González Iglesias,MID,4,90.0,0.0628425822067422,0.12503191416354484,0.0,0.29155497280298703,6.018,0.0,0.0475974593182831,0.0714694601177296,0.25,5,3,1.0,2,55,0.2,N.Gonzalez
3426,8,Nico_González Iglesias,MID,4,90.0,0.0628425822067422,0.12503191416354484,0.0,0.3010525395875899,6.018,0.0,0.034021699908773,0.1250502673893471,0.25,5,3,1.0,2,55,0.2,N.Gonzalez
3427,9,Nico_González Iglesias,MID,4,90.0,0.0628425822067422,0.12503191416354484,0.0,0.40590793845295164,6.018,0.0,0.0685847219765216,0.0948302667592827,0.25,5,3,1.0,2,55,0.2,N.Gonzalez
3428,10,Nico_González Iglesias,MID,4,90.0,0.0628425822067422,0.12503191416354484,0.0,0.2565968026172686,6.018,0.0,0.0463984519824988,0.0606726766711625,0.25,5,3,1.0,2,55,0.2,N.Gonzalez
3429,11,Nico_González Iglesias,MID,4,90.0,0.0628425822067422,0.12503191416354484,0.0,0.25955564368181616,6.018,0.0,0.0546295527896951,0.0943199826727958,0.25,5,3,1.0,2,55,0.2,N.Gonzalez
3430,5,Nico_O'Reilly,DEF,43,50.0,0.09133009532704776,0.08586820862714581,0.0,0.00528588498848444,2.16,0.0,0.0486553300039643,0.098695661495399,0.12,6,3,4.0,2,64,11.7,O'Reilly
3431,6,Nico_O'Reilly,DEF,43,50.0,0.09217155567432868,0.08738151858019817,0.0,0.008905001039970828,2.16,0.0,0.0199458412892796,0.1110009445261709,0.12,6,3,4.0,2,64,11.7,O'Reilly
3432,7,Nico_O'Reilly,DEF,43,70.0,0.08844845974179909,0.08375095603142445,0.0,0.016364257788157147,2.16,0.0,0.0425946980225177,0.1008450990939676,0.12,6,3,4.0,2,64,11.7,O'Reilly
3433,8,Nico_O'Reilly,DEF,43,70.0,0.08844845974179909,0.08375095603142445,0.0,0.023999375407879695,2.16,0.0,0.0587928449360674,0.1148676537934138,0.12,6,3,4.0,2,64,11.7,O'Reilly
3434,9,Nico_O'Reilly,DEF,43,70.0,0.08846280123123951,0.08376576977849157,0.0,0.021622258930290166,2.16,0.0,0.0478748510071423,0.0742650540544558,0.12,6,3,4.0,2,64,11.7,O'Reilly
3435,10,Nico_O'Reilly,DEF,43,70.0,0.08766383709844419,0.08294116303990333,0.0,0.02492704384374509,2.16,0.0,0.0203526241422016,0.1259805813693587,0.12,6,3,4.0,2,64,11.7,O'Reilly
3436,11,Nico_O'Reilly,DEF,43,70.0,0.08766383709844419,0.08294116303990333,0.0,0.020560813770276354,2.16,0.0,0.0842685049604601,0.0826206873422208,0.12,6,3,4.0,2,64,11.7,O'Reilly
3437,5,Nicolas_Jackson,FWD,7,79.81,0.3484009369074549,0.13866546750959913,0.028000000000000004,0.008595630416077759,1.0,0.0,0.1935329989109278,0.0642334292605028,0.25,4,3,0.0,2,65,1.2,N.Jackson
3438,6,Nicolas_Jackson,FWD,7,80.0,0.3293503757032826,0.12819432035496955,0.028000000000000004,0.011088446279198368,1.0,0.0,0.2646082163343007,0.0767241042842764,0.25,4,3,0.0,2,65,1.2,N.Jackson
3439,7,Nicolas_Jackson,FWD,7,80.0,0.3293484726416577,0.12819376706644664,0.028000000000000004,0.008530326817143318,1.0,0.0,0.3894599198464231,0.2327061908159635,0.25,4,3,0.0,2,65,1.2,N.Jackson
3440,8,Nicolas_Jackson,FWD,7,80.0,0.3293402841593239,0.12819192599724413,0.028000000000000004,0.009407636252108586,1.0,0.0,0.2889088103946733,0.1105765647366944,0.25,4,3,0.0,2,65,1.2,N.Jackson
3441,9,Nicolas_Jackson,FWD,7,80.0,0.329334980589862,0.12819067596911313,0.028000000000000004,0.004652682697316687,1.0,0.0,0.2459024838145828,0.0919899218894084,0.25,4,3,0.0,2,65,1.2,N.Jackson
3442,10,Nicolas_Jackson,FWD,7,80.0,0.3293329592582795,0.12819018010868588,0.028000000000000004,0.006344596185859654,1.0,0.0,0.1379540224994726,0.1125166535952356,0.25,4,3,0.0,2,65,1.2,N.Jackson
3443,11,Nicolas_Jackson,FWD,7,80.0,0.3293316329671033,0.12818974492281124,0.028000000000000004,0.005746667955091234,1.0,0.0,0.3024100916731871,0.1113761239536733,0.25,4,3,0.0,2,65,1.2,N.Jackson
3444,5,Nicolás_Domínguez,MID,17,36.014466,0.07424917033764272,0.08664821325351081,0.0,0.004102679237796517,6.800000000000001,0.0,0.0863458440596914,0.1195678790323002,0.12,5,3,1.0,2,49,0.1,Dominguez
3445,6,Nicolás_Domínguez,MID,17,36.014466,0.07424917033764272,0.08664821325351081,0.0,0.004783993403941279,6.800000000000001,0.0,0.084407807617662,0.0978641506760306,0.12,5,3,1.0,2,49,0.1,Dominguez
3446,7,Nicolás_Domínguez,MID,17,36.014466,0.07424917033764272,0.08664821325351081,0.0,0.003940821859130293,6.800000000000001,0.0,0.0676432579115817,0.1324297279869411,0.12,5,3,1.0,2,49,0.1,Dominguez
3447,8,Nicolás_Domínguez,MID,17,36.014466,0.07424917033764272,0.08664821325351081,0.0,0.0030409790169032684,6.800000000000001,0.0,0.0863458440596914,0.1195678790323002,0.12,5,3,1.0,2,49,0.1,Dominguez
3448,9,Nicolás_Domínguez,MID,17,36.014466,0.07424917033764272,0.08664821325351081,0.0,0.009262815681063335,6.800000000000001,0.0,0.0779411151741047,0.1444611145165483,0.12,5,3,1.0,2,49,0.1,Dominguez
3449,10,Nicolás_Domínguez,MID,17,36.014466,0.07424917033764272,0.08664821325351081,0.0,0.007857044306503155,6.800000000000001,0.0,0.0428645627319718,0.1349551016015938,0.12,5,3,1.0,2,49,0.1,Dominguez
3450,11,Nicolás_Domínguez,MID,17,36.014466,0.07424917033764272,0.08664821325351081,0.0,0.006811066671032933,6.800000000000001,0.0,0.0866961224313779,0.114569503221635,0.12,5,3,1.0,2,49,0.1,Dominguez
3451,5,Nicolò_Savona,DEF,17,0.0,0.042838706369346474,0.04906363312638434,0.0,7.747531509191415e-05,1.0,0.0,0.0438692544254802,0.0890380941276719,0.14,6,3,4.0,2,45,0.0,Savona
3452,6,Nicolò_Savona,DEF,17,0.0,0.042838706369346474,0.04906363312638434,0.0,8.963591640724247e-05,1.0,0.0,0.0208580344812852,0.1060407075496858,0.14,6,3,4.0,2,45,0.0,Savona
3453,7,Nicolò_Savona,DEF,17,0.0,0.042838706369346474,0.04906363312638434,0.0,7.45721152831289e-05,1.0,0.0,0.0634266590776054,0.0928607904805882,0.14,6,3,4.0,2,45,0.0,Savona
3454,8,Nicolò_Savona,DEF,17,0.0,0.042838706369346474,0.04906363312638434,0.0,5.831388538460549e-05,1.0,0.0,0.0438692544254802,0.0890380941276719,0.14,6,3,4.0,2,45,0.0,Savona
3455,9,Nicolò_Savona,DEF,17,0.0,0.042838706369346474,0.04906363312638434,0.0,0.0001678981824745276,1.0,0.0,0.0378383703280318,0.0977826532835768,0.14,6,3,4.0,2,45,0.0,Savona
3456,10,Nicolò_Savona,DEF,17,0.0,0.042838706369346474,0.04906363312638434,0.0,0.0001435797037204435,1.0,0.0,0.0334182017677905,0.0365509295423632,0.14,6,3,4.0,2,45,0.0,Savona
3457,11,Nicolò_Savona,DEF,17,0.0,0.042838706369346474,0.04906363312638434,0.0,0.0001253566192354317,1.0,0.0,0.0329908030400219,0.0478005359818529,0.14,6,3,4.0,2,45,0.0,Savona
3458,5,Nikola_Milenković,DEF,17,88.827,0.027626682193895268,0.017406653136748922,0.0,0.2855374530510222,1.0,0.0,0.0431809167873855,0.0339294742635795,0.18,6,3,4.0,2,55,1.2,Milenković
3459,6,Nikola_Milenković,DEF,17,88.827,0.027626682193895268,0.017406653136748922,0.0,0.3184155566616275,1.0,0.0,0.0386689048845095,0.0317391118091764,0.18,6,3,4.0,2,55,1.2,Milenković
3460,7,Nikola_Milenković,DEF,17,88.827,0.027626682193895268,0.017406653136748922,0.0,0.27735632577699676,1.0,0.0,0.0289885120042131,0.0704129985143885,0.18,6,3,4.0,2,55,1.2,Milenković
3461,8,Nikola_Milenković,DEF,17,88.827,0.027626682193895268,0.017406653136748922,0.0,0.22888731372927093,1.0,0.0,0.0431809167873855,0.0339294742635795,0.18,6,3,4.0,2,55,1.2,Milenković
3462,9,Nikola_Milenković,DEF,17,88.827,0.027626682193895268,0.017406653136748922,0.0,0.4893734271989701,1.0,0.0,0.0439768510994791,0.0226833008227023,0.18,6,3,4.0,2,55,1.2,Milenković
3463,10,Nikola_Milenković,DEF,17,88.827,0.027626682193895268,0.017406653136748922,0.0,0.442441606497292,1.0,0.0,0.0283926879694279,0.0183751335369443,0.18,6,3,4.0,2,55,1.2,Milenković
3464,11,Nikola_Milenković,DEF,17,88.827,0.027626682193895268,0.017406653136748922,0.0,0.40397719670691506,1.0,0.0,0.0549875532136036,0.0360971971896432,0.18,6,3,4.0,2,55,1.2,Milenković
3465,5,Nilson_Angulo,MID,56,50.0,0.1249632084188624,0.10950954171867448,0.0,0.0039962632082429185,2.2934039591315454,0.0,0.1631376491833625,0.1860759077736769,0.1064500319284802,5,3,1.0,2,50,0.1,N.Angulo
3466,6,Nilson_Angulo,MID,56,50.0,0.1270530624503488,0.11169360062374874,0.0,0.0020816040906324914,2.2934039591315454,0.0,0.1711008956197494,0.1783909595497275,0.1064500319284802,5,3,1.0,2,50,0.1,N.Angulo
3467,7,Nilson_Angulo,MID,56,50.0,0.1270530624503488,0.11169360062374874,0.0,0.0034628431391379734,2.2934039591315454,0.0,0.145731968713448,0.0996737148655573,0.1064500319284802,5,3,1.0,2,50,0.1,N.Angulo
3468,8,Nilson_Angulo,MID,56,50.0,0.1270530624503488,0.11169360062374874,0.0,0.0025477959027709156,2.2934039591315454,0.0,0.1182193902266794,0.1729940302427504,0.1064500319284802,5,3,1.0,2,50,0.1,N.Angulo
3469,9,Nilson_Angulo,MID,56,50.0,0.1270530624503488,0.11169360062374874,0.0,0.0020835618924956285,2.2934039591315454,0.0,0.1523193589061608,0.1403409767847604,0.1064500319284802,5,3,1.0,2,50,0.1,N.Angulo
3470,10,Nilson_Angulo,MID,56,50.0,0.1270530624503488,0.11169360062374874,0.0,0.0015956973559366656,2.2934039591315454,0.0,0.1804759277556982,0.1809933401185973,0.1064500319284802,5,3,1.0,2,50,0.1,N.Angulo
3471,11,Nilson_Angulo,MID,56,50.0,0.1270530624503488,0.11169360062374874,0.0,0.0023288977559924855,2.2934039591315454,0.0,0.1752512578251469,0.2475521677136997,0.1064500319284802,5,3,1.0,2,50,0.1,N.Angulo
3472,5,Noah_Okafor,MID,2,40.0,0.15089325404785678,0.1472886434255982,0.0,0.0007361603475140675,2.286,0.0,0.1457267806936557,0.1338726163462819,0.09,5,3,1.0,2,58,0.4,Okafor
3473,6,Noah_Okafor,MID,2,40.0,0.15089325404785678,0.1472886434255982,0.0,0.000606044326578616,2.286,0.0,0.1765854518208802,0.1062743372526381,0.09,5,3,1.0,2,58,0.4,Okafor
3474,7,Noah_Okafor,MID,2,40.0,0.15089325404785678,0.1472886434255982,0.0,0.00081535133458611,2.286,0.0,0.1612938145657615,0.1808194273593595,0.09,5,3,1.0,2,58,0.4,Okafor
3475,8,Noah_Okafor,MID,2,40.0,0.15089325404785678,0.1472886434255982,0.0,0.0007381892569519785,2.286,0.0,0.1242740715938333,0.1785540818512092,0.09,5,3,1.0,2,58,0.4,Okafor
3476,9,Noah_Okafor,MID,2,40.0,0.15089325404785678,0.1472886434255982,0.0,0.0010495610017946973,2.286,0.0,0.1659651033843281,0.1578398839788591,0.09,5,3,1.0,2,58,0.4,Okafor
3477,10,Noah_Okafor,MID,2,40.0,0.15089325404785678,0.1472886434255982,0.0,0.0011252913387261101,2.286,0.0,0.2238024349715291,0.1763192047578587,0.09,5,3,1.0,2,58,0.4,Okafor
3478,11,Noah_Okafor,MID,2,40.0,0.15089325404785678,0.1472886434255982,0.0,0.0004831158990712615,2.286,0.0,0.1471648234642872,0.1935254315131552,0.09,5,3,1.0,2,58,0.4,Okafor
3479,5,Noah_Sadiki,MID,56,80.051533,0.051031262565037414,0.08845492453348244,0.0,0.08314800683004366,3.924,0.0,0.0496930889628524,0.0609604000009691,0.27,5,3,1.0,2,49,0.2,Sadiki
3480,6,Noah_Sadiki,MID,56,80.051533,0.051836965283132454,0.09029536008051033,0.0,0.04469540008806284,3.924,0.0,0.0455724127939,0.0921347964384978,0.27,5,3,1.0,2,49,0.2,Sadiki
3481,7,Noah_Sadiki,MID,56,80.051533,0.051836965283132454,0.09029536008051033,0.0,0.07265706742141327,3.924,0.0,0.0554649484358115,0.129273429494923,0.27,5,3,1.0,2,49,0.2,Sadiki
3482,8,Noah_Sadiki,MID,56,80.051533,0.051836965283132454,0.09029536008051033,0.0,0.054267235313917334,3.924,0.0,0.1032922855340508,0.10390984845412,0.27,5,3,1.0,2,49,0.2,Sadiki
3483,9,Noah_Sadiki,MID,56,80.051533,0.051836965283132454,0.09029536008051033,0.0,0.04473589754300113,3.924,0.0,0.0581969857755327,0.0893407497389209,0.27,5,3,1.0,2,49,0.2,Sadiki
3484,10,Noah_Sadiki,MID,56,80.051533,0.051836965283132454,0.09029536008051033,0.0,0.03456311620801752,3.924,0.0,0.0378380731064579,0.1154293005754275,0.27,5,3,1.0,2,49,0.2,Sadiki
3485,11,Noah_Sadiki,MID,56,80.051533,0.051836965283132454,0.09029536008051033,0.0,0.04979052723716963,3.924,0.0,0.0475974593182831,0.0714694601177296,0.27,5,3,1.0,2,49,0.2,Sadiki
3486,5,Nobel_Mendy,DEF,88,60.0,0.0981079610362372,0.024169112156394,0.0,0.11179132998388956,3.06283268544601,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,41,6.6,Mendy
3487,6,Nobel_Mendy,DEF,88,60.0,0.0978049094754018,0.0240018950491021,0.0,0.11357490247232846,3.06283268544601,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,41,6.6,Mendy
3488,7,Nobel_Mendy,DEF,88,60.0,0.0981049725012007,0.0241686966364558,0.0,0.06545011565096547,3.06283268544601,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,41,6.6,Mendy
3489,8,Nobel_Mendy,DEF,88,60.0,0.0981031957194662,0.0241683643327786,0.0,0.14007545345372022,3.06283268544601,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,41,6.6,Mendy
3490,9,Nobel_Mendy,DEF,88,60.0,0.0981016396366509,0.0241681317226505,0.0,0.052516797547015714,3.06283268544601,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,41,6.6,Mendy
3491,10,Nobel_Mendy,DEF,88,60.0,0.0981002078458117,0.0241679489207277,0.0,0.06631758349599377,3.06283268544601,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,41,6.6,Mendy
3492,11,Nobel_Mendy,DEF,88,60.0,0.0980986518632888,0.024167716299495,0.0,0.06869126755547086,3.06283268544601,0.0,0.0318140970261818,0.0455500309041698,0.1,6,3,4.0,2,41,6.6,Mendy
3493,5,Noni_Madueke,MID,3,16.523553,0.11829889425056242,0.15681100553956065,0.0,7.226876532772209e-05,5.8020000000000005,0.0,0.1068656813867226,0.1878303729436276,0.0,5,3,1.0,2,62,0.2,Madueke
3494,6,Noni_Madueke,MID,3,16.523553,0.11686885073349135,0.154878489458534,0.0,8.848761112209367e-05,5.8020000000000005,0.0,0.1126991599369654,0.1833905663030322,0.0,5,3,1.0,2,62,0.2,Madueke
3495,7,Noni_Madueke,MID,3,16.523553,0.11686885073349135,0.154878489458534,0.0,8.425071428704176e-05,5.8020000000000005,0.0,0.0757386597383645,0.1958612735530401,0.0,5,3,1.0,2,62,0.2,Madueke
3496,8,Noni_Madueke,MID,3,16.523553,0.11686885073349135,0.154878489458534,0.0,0.00012824146824029164,5.8020000000000005,0.0,0.1149957288162362,0.1341190553760946,0.0,5,3,1.0,2,62,0.2,Madueke
3497,9,Noni_Madueke,MID,3,16.523553,0.11686885073349135,0.154878489458534,0.0,0.00014741994987104142,5.8020000000000005,0.0,0.1239605119797624,0.1185009929120514,0.0,5,3,1.0,2,62,0.2,Madueke
3498,10,Noni_Madueke,MID,3,16.523553,0.11686885073349135,0.154878489458534,0.0,5.143404136950891e-05,5.8020000000000005,0.0,0.1297979001298798,0.1594118172030171,0.0,5,3,1.0,2,62,0.2,Madueke
3499,11,Noni_Madueke,MID,3,16.523553,0.11686885073349135,0.154878489458534,0.0,0.0001259068873804757,5.8020000000000005,0.0,0.1071313963508304,0.161204079516345,0.0,5,3,1.0,2,62,0.2,Madueke
3500,5,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3689959666670118,0.043924462415890764,0.0,6.996853294129367e-06,1.0,0.0,0.2685592729833167,0.1032216485104983,0.08,4,3,0.0,2,54,0.7,Beto
3501,6,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3663411961758909,0.04347177641076545,0.0,6.718078430349004e-06,1.0,0.0,0.2685592729833167,0.1032216485104983,0.08,4,3,0.0,2,54,0.7,Beto
3502,7,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3665993632529769,0.043508537529612,0.0,7.233034416349197e-06,1.0,0.0,0.329505763596379,0.1476317772820601,0.08,4,3,0.0,2,54,0.7,Beto
3503,8,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3694701670950164,0.043992424089904295,0.0,9.074437255700858e-06,1.0,0.0,0.2844942577229001,0.1284181863208059,0.08,4,3,0.0,2,54,0.7,Beto
3504,9,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.36943395191448264,0.043987233039572575,0.0,1.6446271002700818e-05,1.0,0.0,0.3894599198464231,0.2327061908159635,0.08,4,3,0.0,2,54,0.7,Beto
3505,10,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.369398290537772,0.04398212149161644,0.0,9.448458559098084e-06,1.0,0.0,0.2685592729833167,0.1032216485104983,0.08,4,3,0.0,2,54,0.7,Beto
3506,11,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3693620648335887,0.04397692917796706,0.0,2.1421067239357423e-05,1.0,0.0,0.2646082163343007,0.0767241042842764,0.08,4,3,0.0,2,54,0.7,Beto
3507,5,Nordi_Mukiele,DEF,56,87.969,0.06524718580757252,0.0764433134155581,0.0,0.49417584476917714,1.9859999999999998,0.0,0.0334182017677905,0.0365509295423632,0.17,6,3,4.0,2,54,1.9,Mukiele
3508,6,Nordi_Mukiele,DEF,56,87.969,0.06628029541526285,0.07791325404224055,0.0,0.3261984083727034,1.9859999999999998,0.0,0.1325753937539935,0.1219016827923197,0.17,6,3,4.0,2,54,1.9,Mukiele
3509,7,Nordi_Mukiele,DEF,56,87.969,0.06628029541526285,0.07791325404224055,0.0,0.45364378866075633,1.9859999999999998,0.0,0.0329908030400219,0.0478005359818529,0.17,6,3,4.0,2,54,1.9,Mukiele
3510,8,Nordi_Mukiele,DEF,56,87.969,0.06628029541526285,0.07791325404224055,0.0,0.37358084898665506,1.9859999999999998,0.0,0.0392755409920745,0.0687447754188803,0.17,6,3,4.0,2,54,1.9,Mukiele
3511,9,Nordi_Mukiele,DEF,56,87.969,0.06628029541526285,0.07791325404224055,0.0,0.326408733444096,1.9859999999999998,0.0,0.0438692544254802,0.0890380941276719,0.17,6,3,4.0,2,54,1.9,Mukiele
3512,10,Nordi_Mukiele,DEF,56,87.969,0.06628029541526285,0.07791325404224055,0.0,0.27052296925473696,1.9859999999999998,0.0,0.0312862962317792,0.0961264885950139,0.17,6,3,4.0,2,54,1.9,Mukiele
3513,11,Nordi_Mukiele,DEF,56,87.969,0.06628029541526285,0.07791325404224055,0.0,0.3519819514212013,1.9859999999999998,0.0,0.0434147194883406,0.1303060522105784,0.17,6,3,4.0,2,54,1.9,Mukiele
3514,5,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,2.0050793493956894e-05,1.0,0.0,0.2919277520142977,0.0468289607988117,0.1,4,3,0.0,2,45,0.0,Bassette
3515,6,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,2.9965302968325234e-05,1.0,0.0,0.3894599198464231,0.2327061908159635,0.1,4,3,0.0,2,45,0.0,Bassette
3516,7,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,3.071241308199494e-05,1.0,0.0,0.1935329989109278,0.0642334292605028,0.1,4,3,0.0,2,45,0.0,Bassette
3517,8,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,1.6291715318359864e-05,1.0,0.0,0.2459024838145828,0.0919899218894084,0.1,4,3,0.0,2,45,0.0,Bassette
3518,9,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,2.0141132184863515e-05,1.0,0.0,0.3024100916731871,0.1113761239536733,0.1,4,3,0.0,2,45,0.0,Bassette
3519,10,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,3.052096622990535e-05,1.0,0.0,0.238099812684254,0.073754658706451,0.1,4,3,0.0,2,45,0.0,Bassette
3520,11,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,2.0085741147412415e-05,1.0,0.0,0.303893024063671,0.0434368061482035,0.1,4,3,0.0,2,45,0.0,Bassette
3521,5,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.000662266844457719,3.436,0.0,0.0315214454000926,0.0760366245706755,0.12,6,3,4.0,2,44,0.5,Mazraoui
3522,6,Noussair_Mazraoui,DEF,1,14.954583,0.02465676263351766,0.04193471113703303,0.0,0.0012053084411716261,3.436,0.0,0.0891216150528608,0.0953485272112313,0.12,6,3,4.0,2,44,0.5,Mazraoui
3523,7,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.0008440466326517467,3.436,0.0,0.0392755409920745,0.0687447754188803,0.12,6,3,4.0,2,44,0.5,Mazraoui
3524,8,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.001128534307220316,3.436,0.0,0.0329908030400219,0.0478005359818529,0.12,6,3,4.0,2,44,0.5,Mazraoui
3525,9,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.0005419599992230945,3.436,0.0,0.0312862962317792,0.0961264885950139,0.12,6,3,4.0,2,44,0.5,Mazraoui
3526,10,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.0007752358894211438,3.436,0.0,0.0434147194883406,0.1303060522105784,0.12,6,3,4.0,2,44,0.5,Mazraoui
3527,11,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.001366652406560082,3.436,0.0,0.0266061303013157,0.0505729512594252,0.12,6,3,4.0,2,44,0.5,Mazraoui
3528,5,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.0033856532818089145,2.16,0.0,0.0438692544254802,0.0890380941276719,0.2,6,3,4.0,2,45,2.6,Aina
3529,6,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.0039153672393238605,2.16,0.0,0.0208580344812852,0.1060407075496858,0.2,6,3,4.0,2,45,2.6,Aina
3530,7,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.00325912711529831,2.16,0.0,0.0634266590776054,0.0928607904805882,0.2,6,3,4.0,2,45,2.6,Aina
3531,8,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.0025501069844270845,2.16,0.0,0.0438692544254802,0.0890380941276719,0.2,6,3,4.0,2,45,2.6,Aina
3532,9,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.007314693382640381,2.16,0.0,0.0378383703280318,0.0977826532835768,0.2,6,3,4.0,2,45,2.6,Aina
3533,10,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.006260179019881103,2.16,0.0,0.0334182017677905,0.0365509295423632,0.2,6,3,4.0,2,45,2.6,Aina
3534,11,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.005468951212543241,2.16,0.0,0.0329908030400219,0.0478005359818529,0.2,6,3,4.0,2,45,2.6,Aina
3535,5,Oli_McBurnie,FWD,88,80.0,0.2593132443261037,0.1109790625755547,0.05600000000000001,0.016850755167939473,1.0,0.0,0.3894599198464231,0.2327061908159635,0.1,4,3,0.0,2,55,2.0,McBurnie
3536,6,Oli_McBurnie,FWD,88,80.0,0.2584595548828244,0.1102203664643579,0.05600000000000001,0.01715899364872211,1.0,0.0,0.238099812684254,0.073754658706451,0.1,4,3,0.0,2,55,2.0,McBurnie
3537,7,Oli_McBurnie,FWD,88,80.0,0.2593048256899993,0.1109771772818409,0.05600000000000001,0.009219803481869217,1.0,0.0,0.2459024838145828,0.0919899218894084,0.1,4,3,0.0,2,55,2.0,McBurnie
