,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3683,4,Ronald_Araujo,DEF,14,30.0,0.0526402078013843,0.010499284129821,0.0,0.10375833602614981,3.511333333333333,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,55,2.5,Araujo
3684,5,Ronald_Araujo,DEF,14,30.0,0.0526402078013843,0.010499284129821,0.0,0.16529695162248834,3.511333333333333,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,55,2.5,Araujo
3685,6,Ronald_Araujo,DEF,14,30.0,0.0526402078013843,0.010499284129821,0.0,0.17806842430027164,3.511333333333333,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,55,2.5,Araujo
3686,7,Ronald_Araujo,DEF,14,30.0,0.0526402078013843,0.010499284129821,0.0,0.17383494689710527,3.511333333333333,0.0,0.0816613028044189,0.0589050835224847,0.1,6,3,4.0,2,55,2.5,Araujo
3687,8,Ronald_Araujo,DEF,14,30.0,0.0526402078013843,0.010499284129821,0.0,0.12436241253976424,3.511333333333333,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,55,2.5,Araujo
3688,9,Ronald_Araujo,DEF,14,30.0,0.0526402078013843,0.010499284129821,0.0,0.12447455966224556,3.511333333333333,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,55,2.5,Araujo
3689,3,Ross_Barkley,MID,7,30.0,0.1253893626314355,0.1443189651983156,0.0,0.031887407419631975,5.7780000000000005,0.0,0.1663053313893536,0.190478978778462,0.1,5,3,1.0,2,50,0.2,Barkley
3690,4,Ross_Barkley,MID,7,30.0,0.1190513805783817,0.13629666315800767,0.0,0.0409238937503033,5.7780000000000005,0.0,0.1735574125934644,0.1632850438945265,0.1,5,3,1.0,2,50,0.2,Barkley
3691,5,Ross_Barkley,MID,7,30.0,0.11905121671596812,0.13629645433057655,0.0,0.046057097598989634,5.7780000000000005,0.0,0.1902387551228058,0.1783151545142307,0.1,5,3,1.0,2,50,0.2,Barkley
3692,6,Ross_Barkley,MID,7,30.0,0.11905105285436275,0.1362962455042945,0.0,0.05313933214054262,5.7780000000000005,0.0,0.1276956018778747,0.21037091107044,0.1,5,3,1.0,2,50,0.2,Barkley
3693,7,Ross_Barkley,MID,7,30.0,0.11905088899356553,0.13629603667916182,0.0,0.05114146906426534,5.7780000000000005,0.0,0.1588246486861461,0.2051722492753454,0.1,5,3,1.0,2,50,0.2,Barkley
3694,8,Ross_Barkley,MID,7,30.0,0.1190508070634701,0.1362959322670263,0.0,0.05462781351517612,5.7780000000000005,0.0,0.1509169665156091,0.1799086744749916,0.1,5,3,1.0,2,50,0.2,Barkley
3695,9,Ross_Barkley,MID,7,30.0,0.11905064320388518,0.13629572344361734,0.0,0.029953673446863924,5.7780000000000005,0.0,0.1846844527818224,0.2614403190575133,0.1,5,3,1.0,2,50,0.2,Barkley
3696,3,Ryan_Christie,MID,91,0.0,0.074217170145439,0.09791795058570185,0.0,0.08888311832995302,6.254,0.0,0.0812142679459541,0.1417194923696088,0.2,5,3,1.0,2,50,0.0,Christie
3697,4,Ryan_Christie,MID,91,0.0,0.07421469355799626,0.09791719248499013,0.0,0.09221209017357694,6.254,0.0,0.0799410827800721,0.11894441711009,0.2,5,3,1.0,2,50,0.0,Christie
3698,5,Ryan_Christie,MID,91,0.0,0.07421225080284254,0.09791651493823542,0.0,0.08566298580084745,6.254,0.0,0.0723214374260809,0.1201683052862304,0.2,5,3,1.0,2,50,0.0,Christie
3699,6,Ryan_Christie,MID,91,0.0,0.0742097746741009,0.09791575687234187,0.0,0.05327010392740771,6.254,0.0,0.0638361303260524,0.123749373915724,0.2,5,3,1.0,2,50,0.0,Christie
3700,7,Ryan_Christie,MID,91,0.0,0.07420733237136119,0.09791507935670539,0.0,0.0702143036230144,6.254,0.0,0.0876643396518248,0.1438129650620283,0.2,5,3,1.0,2,50,0.0,Christie
3701,8,Ryan_Christie,MID,91,0.0,0.0742048567011933,0.09791432132562775,0.0,0.06552686177090099,6.254,0.0,0.1187749553857009,0.0792941196164699,0.2,5,3,1.0,2,50,0.0,Christie
3702,9,Ryan_Christie,MID,91,0.0,0.07420241485074168,0.09791364384110729,0.0,0.0738160853725279,6.254,0.0,0.1201194385859895,0.1184376492189094,0.2,5,3,1.0,2,50,0.0,Christie
3703,3,Ryan_Giles,DEF,88,90.0,0.0319191127995341,0.1174910400026905,0.0,0.09636138216747141,3.59,0.0,0.0832397979681147,0.0872993340262375,0.0,6,3,4.0,2,40,1.0,Giles
3704,4,Ryan_Giles,DEF,88,90.0,0.0317872601266481,0.11645439391230804,0.0,0.0833838489187996,3.59,0.0,0.0826066201127276,0.0853198043035427,0.0,6,3,4.0,2,40,1.0,Giles
3705,5,Ryan_Giles,DEF,88,90.0,0.0319186525504202,0.11749288506116055,0.0,0.13623203995036806,3.59,0.0,0.0805128356390766,0.1083603866923881,0.0,6,3,4.0,2,40,1.0,Giles
3706,6,Ryan_Giles,DEF,88,90.0,0.0319183307608097,0.11749321361036483,0.0,0.12427989123241513,3.59,0.0,0.0869895015465768,0.1399603115687409,0.0,6,3,4.0,2,40,1.0,Giles
3707,7,Ryan_Giles,DEF,88,90.0,0.0319181006514112,0.11749413618284858,0.0,0.08287028227227632,3.59,0.0,0.1220320583320718,0.1436044497228948,0.0,6,3,4.0,2,40,1.0,Giles
3708,8,Ryan_Giles,DEF,88,90.0,0.0319178705472424,0.11749505877863428,0.0,0.14105983268779054,3.59,0.0,0.0783785822298205,0.1416523728165208,0.0,6,3,4.0,2,40,1.0,Giles
3709,9,Ryan_Giles,DEF,88,90.0,0.0319176404483029,0.11749598139772267,0.0,0.061246053061214424,3.59,0.0,0.0793950826103524,0.1210167783681713,0.0,6,3,4.0,2,40,1.0,Giles
3710,3,Ryan_Gravenberch,MID,14,78.821592,0.038372707389046856,0.07365863088484176,0.0,0.05297817766378146,6.406000000000001,0.0,0.0829718577196297,0.1169437663876389,0.15,5,3,1.0,2,60,1.8,Gravenberch
3711,4,Ryan_Gravenberch,MID,14,78.821592,0.038372707389046856,0.07365863088484176,0.0,0.0719068582422564,6.406000000000001,0.0,0.0835360650763685,0.1146612944583392,0.15,5,3,1.0,2,60,1.8,Gravenberch
3712,5,Ryan_Gravenberch,MID,14,78.821592,0.038372707389046856,0.07365863088484176,0.0,0.11702107045776075,6.406000000000001,0.0,0.0956852109333127,0.1765732746855629,0.15,5,3,1.0,2,60,1.8,Gravenberch
3713,6,Ryan_Gravenberch,MID,14,78.821592,0.038372707389046856,0.07365863088484176,0.0,0.12662841999254842,6.406000000000001,0.0,0.091148396738893,0.0842076287845087,0.15,5,3,1.0,2,60,1.8,Gravenberch
3714,7,Ryan_Gravenberch,MID,14,78.821592,0.038372707389046856,0.07365863088484176,0.0,0.12343424136299248,6.406000000000001,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,60,1.8,Gravenberch
3715,8,Ryan_Gravenberch,MID,14,78.821592,0.038372707389046856,0.07365863088484176,0.0,0.08679850371107431,6.406000000000001,0.0,0.062599614527347,0.1268633726013734,0.15,5,3,1.0,2,60,1.8,Gravenberch
3716,9,Ryan_Gravenberch,MID,14,78.821592,0.038372707389046856,0.07365863088484176,0.0,0.08688013755648463,6.406000000000001,0.0,0.0719789376140763,0.0911631813715896,0.15,5,3,1.0,2,60,1.8,Gravenberch
3717,3,Ryan_McAidoo,MID,43,2.723613192,0.1005806710312596,0.1367086153870143,0.0,0.08602501710932339,6.668222222222221,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.0,McAidoo
3718,4,Ryan_McAidoo,MID,43,2.723613192,0.1014058891951147,0.1390601762437026,0.0,0.089426582582928,6.668222222222221,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,45,0.0,McAidoo
3719,5,Ryan_McAidoo,MID,43,2.723613192,0.1001425398601641,0.135383196000555,0.0,0.09564868951099578,6.668222222222221,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,45,0.0,McAidoo
3720,6,Ryan_McAidoo,MID,43,2.723613192,0.1001425398601641,0.135383196000555,0.0,0.11599534906950293,6.668222222222221,0.0,0.1117999459858605,0.1358074501114805,0.1,5,3,1.0,2,45,0.0,McAidoo
3721,7,Ryan_McAidoo,MID,43,2.723613192,0.1001425398601641,0.135383196000555,0.0,0.053494789056141495,6.668222222222221,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.0,McAidoo
3722,8,Ryan_McAidoo,MID,43,2.723613192,0.1001425398601641,0.135383196000555,0.0,0.08456629010390396,6.668222222222221,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,45,0.0,McAidoo
3723,9,Ryan_McAidoo,MID,43,2.723613192,0.1001425398601641,0.135383196000555,0.0,0.0876143993570123,6.668222222222221,0.0,0.1068564823792184,0.1101554701562228,0.1,5,3,1.0,2,45,0.0,McAidoo
3724,3,Ryan_Sessegnon,DEF,54,20.0,0.09205618281484075,0.1011430649140911,0.0,0.14275495038012645,2.91,0.0,0.0805549006635844,0.1086971930248027,0.02,6,3,4.0,2,45,0.4,Sessegnon
3725,4,Ryan_Sessegnon,DEF,54,20.0,0.09205618281484075,0.1011430649140911,0.0,0.16432626850063903,2.91,0.0,0.0653242270126255,0.1438303060671083,0.02,6,3,4.0,2,45,0.4,Sessegnon
3726,5,Ryan_Sessegnon,DEF,54,20.0,0.09386666401470734,0.1014631859920294,0.0,0.1282938899504261,2.91,0.0,0.1057260151330646,0.1038699267344836,0.02,6,3,4.0,2,45,0.4,Sessegnon
3727,6,Ryan_Sessegnon,DEF,54,20.0,0.09386666401470734,0.1014631859920294,0.0,0.07808432918333508,2.91,0.0,0.0793950826103524,0.1210167783681713,0.02,6,3,4.0,2,45,0.4,Sessegnon
3728,7,Ryan_Sessegnon,DEF,54,20.0,0.09386666401470734,0.1014631859920294,0.0,0.11121124109659353,2.91,0.0,0.0793950826103524,0.1210167783681713,0.02,6,3,4.0,2,45,0.4,Sessegnon
3729,8,Ryan_Sessegnon,DEF,54,20.0,0.09386666401470734,0.1014631859920294,0.0,0.12361461037727159,2.91,0.0,0.0793950826103524,0.1210167783681713,0.02,6,3,4.0,2,45,0.4,Sessegnon
3730,9,Ryan_Sessegnon,DEF,54,20.0,0.09386666401470734,0.1014631859920294,0.0,0.12160328254583687,2.91,0.0,0.0832397979681147,0.0872993340262375,0.02,6,3,4.0,2,45,0.4,Sessegnon
3731,3,Ryan_Yates,MID,17,29.272194908842604,0.061155905479945746,0.08002156368434306,0.0,0.05060323555921888,3.564,0.0,0.0789351385295331,0.1430723117212496,0.22,5,3,1.0,2,45,1.5,Yates
3732,4,Ryan_Yates,MID,17,29.272194908842604,0.061155905479945746,0.08002156368434306,0.0,0.03867449231035776,3.564,0.0,0.1183312242204399,0.1320426689308612,0.22,5,3,1.0,2,45,1.5,Yates
3733,5,Ryan_Yates,MID,17,29.272194908842604,0.061155905479945746,0.08002156368434306,0.0,0.039375657980951745,3.564,0.0,0.0996123765373663,0.1339252535022335,0.22,5,3,1.0,2,45,1.5,Yates
3734,6,Ryan_Yates,MID,17,29.272194908842604,0.061155905479945746,0.08002156368434306,0.0,0.0461595421110376,3.564,0.0,0.1022964031894162,0.1259817466252983,0.22,5,3,1.0,2,45,1.5,Yates
3735,7,Ryan_Yates,MID,17,29.272194908842604,0.061155905479945746,0.08002156368434306,0.0,0.04018069190392697,3.564,0.0,0.1004419884417875,0.1081262469876816,0.22,5,3,1.0,2,45,1.5,Yates
3736,8,Ryan_Yates,MID,17,29.272194908842604,0.061155905479945746,0.08002156368434306,0.0,0.02402216805493984,3.564,0.0,0.0996123765373663,0.1339252535022335,0.22,5,3,1.0,2,45,1.5,Yates
3737,9,Ryan_Yates,MID,17,29.272194908842604,0.061155905479945746,0.08002156368434306,0.0,0.05834177946093734,3.564,0.0,0.088133430928885,0.1502774629476541,0.22,5,3,1.0,2,45,1.5,Yates
3738,3,Rúben_Gato Alves Dias,DEF,43,83.653352,0.03582960641249075,0.05553229486620219,0.0,0.21050862518899674,4.102,0.0,0.0996123765373663,0.1339252535022335,0.1,6,3,4.0,2,55,1.8,Rúben
3739,4,Rúben_Gato Alves Dias,DEF,43,83.653352,0.03612635419260646,0.05655390455877175,0.0,0.21766024459545266,4.102,0.0,0.1130370261815548,0.1625777179463255,0.1,6,3,4.0,2,55,1.8,Rúben
3740,5,Rúben_Gato Alves Dias,DEF,43,83.653352,0.03567205479993937,0.054956481024057625,0.0,0.23054557846262674,4.102,0.0,0.093730533655634,0.1296473935883078,0.1,6,3,4.0,2,55,1.8,Rúben
3741,6,Rúben_Gato Alves Dias,DEF,43,83.653352,0.03567205479993937,0.054956481024057625,0.0,0.2709892235142048,4.102,0.0,0.1117999459858605,0.1358074501114805,0.1,6,3,4.0,2,55,1.8,Rúben
3742,7,Rúben_Gato Alves Dias,DEF,43,83.653352,0.03567205479993937,0.054956481024057625,0.0,0.13801333854313969,4.102,0.0,0.0996123765373663,0.1339252535022335,0.1,6,3,4.0,2,55,1.8,Rúben
3743,8,Rúben_Gato Alves Dias,DEF,43,83.653352,0.03567205479993937,0.054956481024057625,0.0,0.2074180706222868,4.102,0.0,0.1183312242204399,0.1320426689308612,0.1,6,3,4.0,2,55,1.8,Rúben
3744,9,Rúben_Gato Alves Dias,DEF,43,83.653352,0.03567205479993937,0.054956481024057625,0.0,0.2138597845136725,4.102,0.0,0.1068564823792184,0.1101554701562228,0.1,6,3,4.0,2,55,1.8,Rúben
3745,3,Sam_Szmodics,MID,40,9.213,0.1838069355926707,0.06970000652689778,0.0,,1.0,0.0,0.1925035858840984,0.14704127949058,0.1,5,3,1.0,2,50,0.0,Szmodics
3746,4,Sam_Szmodics,MID,40,9.213,0.1839884365743906,0.06975848301288529,0.0,,1.0,0.0,0.1469454149914513,0.1768057986399783,0.1,5,3,1.0,2,50,0.0,Szmodics
3747,5,Sam_Szmodics,MID,40,9.213,0.18400503210492,0.06974011407466744,0.0,,1.0,0.0,0.1719085469128768,0.1901633033930806,0.1,5,3,1.0,2,50,0.0,Szmodics
3748,6,Sam_Szmodics,MID,40,9.213,0.1839831059859142,0.06971814500848263,0.0,,1.0,0.0,0.1436919379458174,0.2605910122837321,0.1,5,3,1.0,2,50,0.0,Szmodics
3749,7,Sam_Szmodics,MID,40,9.213,0.1839849583346366,0.06971997302249476,0.0,,1.0,0.0,0.1870713530812206,0.2089927471025166,0.1,5,3,1.0,2,50,0.0,Szmodics
3750,8,Sam_Szmodics,MID,40,9.213,0.183986741788859,0.06972178032647629,0.0,,1.0,0.0,0.1996547512775729,0.2028526448758322,0.1,5,3,1.0,2,50,0.0,Szmodics
3751,9,Sam_Szmodics,MID,40,9.213,0.1839885741390552,0.06972362101097027,0.0,,1.0,0.0,0.1663326115039411,0.1616461753142771,0.1,5,3,1.0,2,50,0.0,Szmodics
3752,3,Samuel_Iling-Junior,MID,7,0.0,0.088153762222653,0.1289176843281464,0.0,0.056866779573342685,3.6535,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Iling Jr
3753,4,Samuel_Iling-Junior,MID,7,0.0,0.0837880667897027,0.1219221304756018,0.0,0.07245233149709968,3.6535,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,50,0.0,Iling Jr
3754,5,Samuel_Iling-Junior,MID,7,0.0,0.0837879539188576,0.1219219483753102,0.0,0.0812053930907906,3.6535,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,50,0.0,Iling Jr
3755,6,Samuel_Iling-Junior,MID,7,0.0,0.0837878410485692,0.1219217662760208,0.0,0.09316456251283071,3.6535,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Iling Jr
3756,7,Samuel_Iling-Junior,MID,7,0.0,0.0837877281788374,0.1219215841777335,0.0,0.08980460686981018,3.6535,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Iling Jr
3757,8,Samuel_Iling-Junior,MID,7,0.0,0.0837876717441804,0.1219214931289655,0.0,0.09566091863390495,3.6535,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.0,Iling Jr
3758,9,Samuel_Iling-Junior,MID,7,0.0,0.0837875588752837,0.1219213110321814,0.0,0.053501947459899245,3.6535,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Iling Jr
3759,3,Sander_Berge,MID,54,80.0,0.04195335445536143,0.11733967960662872,0.0,0.12665999342462356,5.122,0.0,0.0753572571906261,0.1364640520231094,0.15,5,3,1.0,2,50,0.4,Berge
3760,4,Sander_Berge,MID,54,80.0,0.04195335445536143,0.11733967960662872,0.0,0.14621406553135505,5.122,0.0,0.0723214374260809,0.1201683052862304,0.15,5,3,1.0,2,50,0.4,Berge
3761,5,Sander_Berge,MID,54,80.0,0.04274504754983059,0.11771111677108102,0.0,0.11361326621024914,5.122,0.0,0.1187749553857009,0.0792941196164699,0.15,5,3,1.0,2,50,0.4,Berge
3762,6,Sander_Berge,MID,54,80.0,0.04274504754983059,0.11771111677108102,0.0,0.06869638585949392,5.122,0.0,0.0829718577196297,0.1169437663876389,0.15,5,3,1.0,2,50,0.4,Berge
3763,7,Sander_Berge,MID,54,80.0,0.04274504754983059,0.11771111677108102,0.0,0.09826502387389172,5.122,0.0,0.0829718577196297,0.1169437663876389,0.15,5,3,1.0,2,50,0.4,Berge
3764,8,Sander_Berge,MID,54,80.0,0.04274504754983059,0.11771111677108102,0.0,0.10940223424360783,5.122,0.0,0.0829718577196297,0.1169437663876389,0.15,5,3,1.0,2,50,0.4,Berge
3765,9,Sander_Berge,MID,54,80.0,0.04274504754983059,0.11771111677108102,0.0,0.10759376493846354,5.122,0.0,0.0797302250859258,0.0872428733991408,0.15,5,3,1.0,2,50,0.4,Berge
3766,3,Sandro_Tonali,MID,6,80.79348905604395,0.0530913541502687,0.08207236097024705,0.0,0.11601587491185675,6.3260000000000005,0.0,0.1081862360636454,0.0904025366507921,0.1,5,3,1.0,2,55,3.4,Tonali
3767,4,Sandro_Tonali,MID,6,80.79348905604395,0.0507821384591626,0.07825210295136717,0.0,0.12980482945231697,6.3260000000000005,0.0,0.1079130991416619,0.1015193998594262,0.1,5,3,1.0,2,55,3.4,Tonali
3768,5,Sandro_Tonali,MID,6,80.79348905604395,0.0507821384591626,0.07825210295136717,0.0,0.10078803020823443,6.3260000000000005,0.0,0.0797302250859258,0.0872428733991408,0.1,5,3,1.0,2,55,3.4,Tonali
3769,6,Sandro_Tonali,MID,6,80.79348905604395,0.0502751609408096,0.07749238916479596,0.0,0.10647220185543999,6.3260000000000005,0.0,0.1187749553857009,0.0792941196164699,0.1,5,3,1.0,2,55,3.4,Tonali
3770,7,Sandro_Tonali,MID,6,80.79348905604395,0.0502751609408096,0.07749238916479596,0.0,0.10249524494773385,6.3260000000000005,0.0,0.0829718577196297,0.1169437663876389,0.1,5,3,1.0,2,55,3.4,Tonali
3771,8,Sandro_Tonali,MID,6,80.79348905604395,0.0502751609408096,0.07749238916479596,0.0,0.08727191149982962,6.3260000000000005,0.0,0.0638361303260524,0.123749373915724,0.1,5,3,1.0,2,55,3.4,Tonali
3772,9,Sandro_Tonali,MID,6,80.79348905604395,0.0502751609408096,0.07749238916479596,0.0,0.11880880421252733,6.3260000000000005,0.0,0.0753572571906261,0.1364640520231094,0.1,5,3,1.0,2,55,3.4,Tonali
3773,3,Saša_Lukić,MID,40,42.79234437567624,0.0524085687577362,0.09206727716888725,0.0,0.12742487814276193,3.9,0.0,0.0723214374260809,0.1201683052862304,0.32,5,3,1.0,2,50,0.1,Lukić
3774,4,Saša_Lukić,MID,40,42.79234437567624,0.0524585409860238,0.09217111785067253,0.0,0.1100596770788085,3.9,0.0,0.0753572571906261,0.1364640520231094,0.32,5,3,1.0,2,50,0.1,Lukić
3775,5,Saša_Lukić,MID,40,42.79234437567624,0.0524631101934865,0.0921384988750962,0.0,0.12035654974283255,3.9,0.0,0.1079130991416619,0.1015193998594262,0.32,5,3,1.0,2,50,0.1,Lukić
3776,6,Saša_Lukić,MID,40,42.79234437567624,0.0524570733279333,0.09209948690691289,0.0,0.08013456197405495,3.9,0.0,0.0835360650763685,0.1146612944583392,0.32,5,3,1.0,2,50,0.1,Lukić
3777,7,Saša_Lukić,MID,40,42.79234437567624,0.0524575833306471,0.09210273303598719,0.0,0.14017179502327148,3.9,0.0,0.091148396738893,0.0842076287845087,0.32,5,3,1.0,2,50,0.1,Lukić
3778,8,Saša_Lukić,MID,40,42.79234437567624,0.052458074364804,0.09210594238884875,0.0,0.10744734169100419,3.9,0.0,0.1081862360636454,0.0904025366507921,0.32,5,3,1.0,2,50,0.1,Lukić
3779,9,Saša_Lukić,MID,40,42.79234437567624,0.0524585788613717,0.09210921101776143,0.0,0.08502390359692583,3.9,0.0,0.0829718577196297,0.1169437663876389,0.32,5,3,1.0,2,50,0.1,Lukić
3780,3,Sean_Longstaff,MID,2,19.549151498596387,0.10062612250139191,0.22100676318219842,0.0,0.059175707863528444,5.78,0.0,0.1068564823792184,0.1101554701562228,0.05,5,3,1.0,2,50,0.1,Longstaff
3781,4,Sean_Longstaff,MID,2,19.549151498596387,0.10062612250139191,0.22100676318219842,0.0,0.08214068193360173,5.78,0.0,0.1245267459124569,0.1253558391865506,0.05,5,3,1.0,2,50,0.1,Longstaff
3782,5,Sean_Longstaff,MID,2,19.549151498596387,0.10062612250139191,0.22100676318219842,0.0,0.06784647597523728,5.78,0.0,0.1022964031894162,0.1259817466252983,0.05,5,3,1.0,2,50,0.1,Longstaff
3783,6,Sean_Longstaff,MID,2,19.549151498596387,0.10062612250139191,0.22100676318219842,0.0,0.059233047606377764,5.78,0.0,0.1004419884417875,0.1081262469876816,0.05,5,3,1.0,2,50,0.1,Longstaff
3784,7,Sean_Longstaff,MID,2,19.549151498596387,0.10062612250139191,0.22100676318219842,0.0,0.0604386407132188,5.78,0.0,0.1130370261815548,0.1625777179463255,0.05,5,3,1.0,2,50,0.1,Longstaff
3785,8,Sean_Longstaff,MID,2,19.549151498596387,0.10062612250139191,0.22100676318219842,0.0,0.06478733353971557,5.78,0.0,0.093730533655634,0.1296473935883078,0.05,5,3,1.0,2,50,0.1,Longstaff
3786,9,Sean_Longstaff,MID,2,19.549151498596387,0.10062612250139191,0.22100676318219842,0.0,0.08062943841433345,5.78,0.0,0.0726371280752251,0.1204821332844117,0.05,5,3,1.0,2,50,0.1,Longstaff
3787,3,Sean_Neave,FWD,4,4.71570685,0.2764595232157769,0.0961297560384938,0.0,0.04618217733310024,1.1445,0.0,0.349706567650229,0.1131137357735021,0.1,4,3,0.0,2,45,0.8,Neave
3788,4,Sean_Neave,FWD,4,4.71570685,0.2652739661351418,0.0959363844811481,0.0,0.038798173996386076,1.1445,0.0,0.3470135650521975,0.0717374577344862,0.1,4,3,0.0,2,45,0.8,Neave
3789,5,Sean_Neave,FWD,4,4.71570685,0.2646796035697687,0.0954496958048488,0.0,0.029308326820645766,1.1445,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,45,0.8,Neave
3790,6,Sean_Neave,FWD,4,4.71570685,0.2646796035697687,0.0954496958048488,0.0,0.03291537019355888,1.1445,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,45,0.8,Neave
3791,7,Sean_Neave,FWD,4,4.71570685,0.2646796035697687,0.0954496958048488,0.0,0.0323253723115951,1.1445,0.0,0.2601935207155871,0.1428459072976294,0.1,4,3,0.0,2,45,0.8,Neave
3792,8,Sean_Neave,FWD,4,4.71570685,0.2646796035697687,0.0954496958048488,0.0,0.03863099507307635,1.1445,0.0,0.3838127483456877,0.0863563503096896,0.1,4,3,0.0,2,45,0.8,Neave
3793,9,Sean_Neave,FWD,4,4.71570685,0.2646796035697687,0.0954496958048488,0.0,0.042564826159202644,1.1445,0.0,0.2834158515853604,0.1084898997380928,0.1,4,3,0.0,2,45,0.8,Neave
3794,3,Sean_Steur,MID,4,0.0,0.0583239421958102,0.0980020161515395,0.0,0.06095263523890376,3.293142857142857,0.0,0.0956852109333127,0.1765732746855629,0.1,5,3,1.0,2,50,0.1,Steur
3795,4,Sean_Steur,MID,4,0.0,0.0561793275649511,0.0978111142528786,0.0,0.05133410606589828,3.293142857142857,0.0,0.1201194385859895,0.1184376492189094,0.1,5,3,1.0,2,50,0.1,Steur
3796,5,Sean_Steur,MID,4,0.0,0.0560653700173256,0.0973306413558422,0.0,0.0389021276480155,3.293142857142857,0.0,0.0829718577196297,0.1169437663876389,0.1,5,3,1.0,2,50,0.1,Steur
3797,6,Sean_Steur,MID,4,0.0,0.0560653700173256,0.0973306413558422,0.0,0.04363682319860111,3.293142857142857,0.0,0.0829718577196297,0.1169437663876389,0.1,5,3,1.0,2,50,0.1,Steur
3798,7,Sean_Steur,MID,4,0.0,0.0560653700173256,0.0973306413558422,0.0,0.04286316432493766,3.293142857142857,0.0,0.0797302250859258,0.0872428733991408,0.1,5,3,1.0,2,50,0.1,Steur
3799,8,Sean_Steur,MID,4,0.0,0.0560653700173256,0.0973306413558422,0.0,0.051115783137516003,3.293142857142857,0.0,0.0753572571906261,0.1364640520231094,0.1,5,3,1.0,2,50,0.1,Steur
3800,9,Sean_Steur,MID,4,0.0,0.0560653700173256,0.0973306413558422,0.0,0.05624657026407446,3.293142857142857,0.0,0.1079130991416619,0.1015193998594262,0.1,5,3,1.0,2,50,0.1,Steur
3801,3,Sebastiaan_Bornauw,DEF,2,10.0,0.04126625860727245,0.022607547329342784,0.0,0.42890189121744504,1.53,0.0,0.0771677133803752,0.0666875365891441,0.08,6,3,4.0,2,45,0.0,Bornauw
3802,4,Sebastiaan_Bornauw,DEF,2,10.0,0.04126625860727245,0.022607547329342784,0.0,0.5165693673519319,1.53,0.0,0.0956451061317004,0.061701326985984,0.08,6,3,4.0,2,45,0.0,Bornauw
3803,5,Sebastiaan_Bornauw,DEF,2,10.0,0.04126625860727245,0.022607547329342784,0.0,0.4649730647729148,1.53,0.0,0.0779142934574226,0.0726719472140953,0.08,6,3,4.0,2,45,0.0,Bornauw
3804,6,Sebastiaan_Bornauw,DEF,2,10.0,0.04126625860727245,0.022607547329342784,0.0,0.4291540691600251,1.53,0.0,0.071762426912545,0.117128159491112,0.08,6,3,4.0,2,45,0.0,Bornauw
3805,7,Sebastiaan_Bornauw,DEF,2,10.0,0.04126625860727245,0.022607547329342784,0.0,0.43441212094370235,1.53,0.0,0.1138810675183788,0.0627872836758088,0.08,6,3,4.0,2,45,0.0,Bornauw
3806,8,Sebastiaan_Bornauw,DEF,2,10.0,0.04126625860727245,0.022607547329342784,0.0,0.45270398168617415,1.53,0.0,0.0721875307452004,0.0725749743317,0.08,6,3,4.0,2,45,0.0,Bornauw
3807,9,Sebastiaan_Bornauw,DEF,2,10.0,0.04126625860727245,0.022607547329342784,0.0,0.5115197177792893,1.53,0.0,0.080677569226677,0.0713925735422896,0.08,6,3,4.0,2,45,0.0,Bornauw
3808,3,Semi_Ajayi,DEF,88,90.0,0.1015917512740911,0.0369367050654577,0.0,0.15334647230465287,4.032666666666667,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,4.9,Ajayi
3809,4,Semi_Ajayi,DEF,88,90.0,0.1012114179311102,0.0366234486777907,0.0,0.1338310467188161,4.032666666666667,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,40,4.9,Ajayi
