,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4747,35,Robert_Sánchez,GKP,8,89.304,0.004,0.006545075563033379,0.0,,0.09079999999999996,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.0,Sánchez
4748,36,Robert_Sánchez,GKP,8,89.29799999999999,0.004,0.006489452012952715,0.0,,0.09079999999999996,3.824074074074074,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.0,Sánchez
4749,37,Robert_Sánchez,GKP,8,89.29199999999999,0.004,0.006447352577165433,0.0,,0.09079999999999996,4.342592592592593,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.0,Sánchez
4750,38,Robert_Sánchez,GKP,8,89.28299999999999,0.004,0.006417787007979046,0.0,,0.09079999999999996,3.3703703703703702,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.0,Sánchez
4751,39,Robert_Sánchez,GKP,8,89.28299999999999,0.004,0.006417787007979046,0.0,,0.09079999999999996,3.3703703703703702,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.0,Sánchez
4752,40,Robert_Sánchez,GKP,8,89.28299999999999,0.004,0.006417787007979046,0.0,,0.09079999999999996,3.3703703703703702,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.0,Sánchez
4753,34,Robin_Roefs,GKP,56,53.165293,0.004,0.004923787961033727,0.0,,0.10355,2.9537037037037033,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.8,Roefs
4754,35,Robin_Roefs,GKP,56,53.165293,0.004,0.004912416005754097,0.0,,0.10355,2.6314814814814813,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.8,Roefs
4755,36,Robin_Roefs,GKP,56,53.165293,0.004,0.004902825024403213,0.0,,0.10355,4.188888888888889,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.8,Roefs
4756,37,Robin_Roefs,GKP,56,53.165293,0.004,0.004894494721011096,0.0,,0.10355,3.1148148148148143,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.8,Roefs
4757,38,Robin_Roefs,GKP,56,53.165293,0.004,0.004886496193607342,0.0,,0.10355,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.8,Roefs
4758,39,Robin_Roefs,GKP,56,53.165293,0.004,0.004886496193607342,0.0,,0.10355,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.8,Roefs
4759,40,Robin_Roefs,GKP,56,53.165293,0.004,0.004886496193607342,0.0,,0.10355,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1.0,48.0,8.8,Roefs
4760,34,Rodrigo_Bentancur,MID,6,29.3652444,0.052258606902507894,0.040305883852027276,0.0,0.5257711111111111,-0.06691000000000005,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4761,35,Rodrigo_Bentancur,MID,6,29.4222444,0.05226192521137285,0.04031558563049447,0.0,0.6145116666666668,-0.06691000000000005,0.0,0.0744792306231887,0.0871438299349065,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4762,36,Rodrigo_Bentancur,MID,6,29.4762444,0.052265203517990806,0.04032521207614882,0.0,0.6038361111111112,-0.06691000000000005,0.0,0.1296510103042581,0.1333662941077654,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4763,37,Rodrigo_Bentancur,MID,6,29.5332444,0.05226863905204009,0.040335116039789246,0.0,0.5618011111111111,-0.06691000000000005,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4764,38,Rodrigo_Bentancur,MID,6,29.5872444,0.052271931956435765,0.040345012724438696,0.0,0.6605500000000001,-0.06691000000000005,0.0,0.0778520784154969,0.1143976443980707,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4765,39,Rodrigo_Bentancur,MID,6,29.5872444,0.052271931956435765,0.040345012724438696,0.0,0.6605500000000001,-0.06691000000000005,0.0,0.0778520784154969,0.1143976443980707,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4766,40,Rodrigo_Bentancur,MID,6,29.5872444,0.052271931956435765,0.040345012724438696,0.0,0.6605500000000001,-0.06691000000000005,0.0,0.0778520784154969,0.1143976443980707,5.7,3.4,0.8,2.0,52.0,0.2,Bentancur
4767,34,Rodrigo_Hernandez,MID,43,81.55287499999999,0.044509785251655234,0.10169411736500779,0.0,0.5324,0.17077999999999996,0.0,0.0778520784154969,0.1143976443980707,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4768,35,Rodrigo_Hernandez,MID,43,81.55287499999999,0.044509785251655234,0.10169411736500779,0.0,0.5324,0.17077999999999996,0.0,0.0778520784154969,0.1143976443980707,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4769,36,Rodrigo_Hernandez,MID,43,81.837875,0.044529516288128665,0.10172537799800604,0.0,0.5324,0.17077999999999996,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4770,37,Rodrigo_Hernandez,MID,43,82.122875,0.04454940256215014,0.10175719688654725,0.0,0.5324,0.17077999999999996,0.0,0.0786522785876218,0.1588607807580326,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4771,38,Rodrigo_Hernandez,MID,43,82.41087499999999,0.044569307972996325,0.10178896501702007,0.0,0.5324,0.17077999999999996,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4772,39,Rodrigo_Hernandez,MID,43,82.41087499999999,0.044569307972996325,0.10178896501702007,0.0,0.5324,0.17077999999999996,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4773,40,Rodrigo_Hernandez,MID,43,82.41087499999999,0.044569307972996325,0.10178896501702007,0.0,0.5324,0.17077999999999996,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4774,34,Rodrigo_Martins Gomes,DEF,39,30.7657561,0.255115727058587,0.08424079785790756,0.0,0.27225,0.06,0.0,0.28671400541346,0.1224695838133798,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4775,35,Rodrigo_Martins Gomes,DEF,39,30.7747561,0.2449920551657214,0.08298750011758681,0.0,0.22274999999999998,0.06,0.0,0.3557803196733855,0.1324220835597832,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4776,36,Rodrigo_Martins Gomes,DEF,39,30.7837561,0.24382127255399197,0.08267679379768914,0.0,0.24695,0.06,0.0,0.2253275958944079,0.1548001222141816,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4777,37,Rodrigo_Martins Gomes,DEF,39,30.7897561,0.24336694391171648,0.0825465402141532,0.0,0.20432499999999995,0.06,0.0,0.3206381496929867,0.1025770722539041,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4778,38,Rodrigo_Martins Gomes,DEF,39,30.7987561,0.24325467685837046,0.08252925533974007,0.0,0.261525,0.06,0.0,0.3866515551606556,0.0961723594804898,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4779,39,Rodrigo_Martins Gomes,DEF,39,30.7987561,0.24325467685837046,0.08252925533974007,0.0,0.261525,0.06,0.0,0.3866515551606556,0.0961723594804898,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4780,40,Rodrigo_Martins Gomes,DEF,39,30.7987561,0.24325467685837046,0.08252925533974007,0.0,0.261525,0.06,0.0,0.3866515551606556,0.0961723594804898,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4781,34,Rodrigo_Muniz Carvalho,FWD,54,52.168349,0.2646355459017849,0.09257778966399789,0.0,0.011256666666666668,0.06603999999999997,0.0,0.2233406696180245,0.1079147784455895,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4782,35,Rodrigo_Muniz Carvalho,FWD,54,52.228349,0.2639462450533016,0.09230087543609863,0.0,0.011219999999999999,0.06603999999999997,0.0,0.2861317194517863,0.1402173718423198,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4783,36,Rodrigo_Muniz Carvalho,FWD,54,52.285349,0.26349367969067944,0.09212663657767574,0.0,0.012100000000000001,0.06603999999999997,0.0,0.2849256078629982,0.0957987457531931,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4784,37,Rodrigo_Muniz Carvalho,FWD,54,52.345349,0.2634381165356513,0.09211770478480272,0.0,0.009631111111111111,0.06603999999999997,0.0,0.2548020981669568,0.112543895448076,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4785,38,Rodrigo_Muniz Carvalho,FWD,54,52.402349,0.26338335881507713,0.09210879178545374,0.0,0.012100000000000001,0.06603999999999997,0.0,0.3153458195149053,0.1000863579208541,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4786,39,Rodrigo_Muniz Carvalho,FWD,54,52.402349,0.26338335881507713,0.09210879178545374,0.0,0.012100000000000001,0.06603999999999997,0.0,0.3153458195149053,0.1000863579208541,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4787,40,Rodrigo_Muniz Carvalho,FWD,54,52.402349,0.26338335881507713,0.09210879178545374,0.0,0.012100000000000001,0.06603999999999997,0.0,0.3153458195149053,0.1000863579208541,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4788,34,Romain_Esse,MID,31,0.0,0.16779691445386913,0.07050960727669706,0.0,0.0,0.23034,0.0,0.1345592955290461,0.1869728039957814,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4789,35,Romain_Esse,MID,31,0.0,0.16779691445386913,0.07050960727669706,0.0,0.0,0.23034,0.0,0.2268762019284906,0.1486452946767649,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4790,36,Romain_Esse,MID,31,0.0,0.16779691445386913,0.07050960727669706,0.0,0.0,0.23034,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4791,37,Romain_Esse,MID,31,0.0,0.16779691445386913,0.07050960727669706,0.0,0.0,0.23034,0.0,0.1344304241575324,0.177808810078956,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4792,38,Romain_Esse,MID,31,0.0,0.16779691445386913,0.07050960727669706,0.0,0.0,0.23034,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4793,39,Romain_Esse,MID,31,0.0,0.16779691445386913,0.07050960727669706,0.0,0.0,0.23034,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4794,40,Romain_Esse,MID,31,0.0,0.16779691445386913,0.07050960727669706,0.0,0.0,0.23034,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4795,34,Romain_Faivre,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.13071666666666668,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4796,35,Romain_Faivre,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.13071666666666668,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4797,36,Romain_Faivre,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.0981035185185185,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4798,37,Romain_Faivre,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.12358666666666666,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4799,38,Romain_Faivre,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.12028574074074071,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4800,39,Romain_Faivre,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.12028574074074071,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4801,40,Romain_Faivre,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.12028574074074071,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4802,34,Romaine_Mundle,MID,56,0.0,0.09770914895504418,0.13446221984738996,0.0,0.0,0.03160999999999997,0.0,0.1658191624583226,0.1563631689238099,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4803,35,Romaine_Mundle,MID,56,0.0,0.09770914895504418,0.13446221984738996,0.0,0.0,0.03160999999999997,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4804,36,Romaine_Mundle,MID,56,0.0,0.09770914895504418,0.13446221984738996,0.0,0.0,0.03160999999999997,0.0,0.1756479877796992,0.1267176916388943,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4805,37,Romaine_Mundle,MID,56,0.0,0.09770914895504418,0.13446221984738996,0.0,0.0,0.03160999999999997,0.0,0.220989231379935,0.1373063609926275,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4806,38,Romaine_Mundle,MID,56,0.0,0.09770914895504418,0.13446221984738996,0.0,0.0,0.03160999999999997,0.0,0.2293407476112056,0.1164398364401542,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4807,39,Romaine_Mundle,MID,56,0.0,0.09770914895504418,0.13446221984738996,0.0,0.0,0.03160999999999997,0.0,0.2293407476112056,0.1164398364401542,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4808,40,Romaine_Mundle,MID,56,0.0,0.09770914895504418,0.13446221984738996,0.0,0.0,0.03160999999999997,0.0,0.2293407476112056,0.1164398364401542,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4809,34,Roman_Dixon,DEF,11,0.0,0.019890033051655865,0.04245728358006972,0.0,0.21632828282828276,0.0001318181818181774,0.0,0.0803188806931349,0.1492668963742949,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4810,35,Roman_Dixon,DEF,11,0.0,0.019890033051655865,0.04245728358006972,0.0,0.2892618181818181,0.0001318181818181774,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4811,36,Roman_Dixon,DEF,11,0.0,0.019890033051655865,0.04245728358006972,0.0,0.30594999999999994,0.0001318181818181774,0.0,0.0574731722013375,0.1373218652321735,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4812,37,Roman_Dixon,DEF,11,0.0,0.019890033051655865,0.04245728358006972,0.0,0.2503227272727272,0.0001318181818181774,0.0,0.0793633814445782,0.1018908796655751,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4813,38,Roman_Dixon,DEF,11,0.0,0.019890033051655865,0.04245728358006972,0.0,0.30594999999999994,0.0001318181818181774,0.0,0.0912348747056343,0.1054001680023426,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4814,39,Roman_Dixon,DEF,11,0.0,0.019890033051655865,0.04245728358006972,0.0,0.30594999999999994,0.0001318181818181774,0.0,0.0912348747056343,0.1054001680023426,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4815,40,Roman_Dixon,DEF,11,0.0,0.019890033051655865,0.04245728358006972,0.0,0.30594999999999994,0.0001318181818181774,0.0,0.0912348747056343,0.1054001680023426,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4816,34,Romelle_Donovan,MID,94,7.98493154,0.016126481860365045,0.021384698440946478,0.0,0.09087433333333328,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4817,35,Romelle_Donovan,MID,94,9.40993154,0.016115274234828728,0.02136357772499007,0.0,0.0677444444444444,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4818,36,Romelle_Donovan,MID,94,10.83793154,0.016105532472592558,0.02134306901152025,0.0,0.09058399999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4819,37,Romelle_Donovan,MID,94,12.26593154,0.016096534852791153,0.021322858087190706,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4820,38,Romelle_Donovan,MID,94,13.693931539999998,0.016087398376872154,0.021302563729443665,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4821,39,Romelle_Donovan,MID,94,13.693931539999998,0.016087398376872154,0.021302563729443665,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4822,40,Romelle_Donovan,MID,94,13.693931539999998,0.016087398376872154,0.021302563729443665,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4823,34,Roméo_Lavia,MID,8,27.2973025,0.04305394278948976,0.09308897579322559,0.0,0.011134444444444442,-0.009570000000000023,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4824,35,Roméo_Lavia,MID,8,27.2973025,0.04305394278948976,0.09308897579322559,0.0,0.011134444444444442,-0.009570000000000023,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4825,36,Roméo_Lavia,MID,8,27.1863025,0.04301643500971585,0.09266757291008769,0.0,0.012100000000000001,-0.009570000000000023,0.0,0.0804567450684049,0.1090923220179782,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4826,37,Roméo_Lavia,MID,8,27.0753025,0.04299209032960914,0.09234924348449826,0.0,0.012100000000000001,-0.009570000000000023,0.0,0.0780296719715289,0.1440067847695792,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4827,38,Roméo_Lavia,MID,8,26.9643025,0.04298040174258426,0.09212640152989889,0.0,0.0099,-0.009570000000000023,0.0,0.1025190636139317,0.1263533361623158,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4828,39,Roméo_Lavia,MID,8,26.9643025,0.04298040174258426,0.09212640152989889,0.0,0.0099,-0.009570000000000023,0.0,0.1025190636139317,0.1263533361623158,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4829,40,Roméo_Lavia,MID,8,26.9643025,0.04298040174258426,0.09212640152989889,0.0,0.0099,-0.009570000000000023,0.0,0.1025190636139317,0.1263533361623158,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4830,34,Ronnie_Hollingshead,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,2.6527777777777777,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4831,35,Ronnie_Hollingshead,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.9496913580246917,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4832,36,Ronnie_Hollingshead,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,2.358024691358025,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4833,37,Ronnie_Hollingshead,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.4780864197530867,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4834,38,Ronnie_Hollingshead,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.8317901234567904,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4835,39,Ronnie_Hollingshead,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.8317901234567904,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4836,40,Ronnie_Hollingshead,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08609999999999998,3.8317901234567904,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4837,34,Ross_Barkley,MID,7,46.41229799999999,0.08309963088173164,0.07827288608967525,0.0,0.057376111111111114,0.14009,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4838,35,Ross_Barkley,MID,7,46.445298,0.0830179828706178,0.07823699043373138,0.0,0.07645000000000002,0.14009,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4839,36,Ross_Barkley,MID,7,46.475298,0.08293679414755434,0.07820115252557103,0.0,0.07343833333333336,0.14009,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4840,37,Ross_Barkley,MID,7,46.505298,0.08285600184109668,0.07816529410365412,0.0,0.07645000000000002,0.14009,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4841,38,Ross_Barkley,MID,7,46.538298,0.08277498108942806,0.07812971253151792,0.0,0.07228000000000001,0.14009,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4842,39,Ross_Barkley,MID,7,46.538298,0.08277498108942806,0.07812971253151792,0.0,0.07228000000000001,0.14009,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4843,40,Ross_Barkley,MID,7,46.538298,0.08277498108942806,0.07812971253151792,0.0,0.07228000000000001,0.14009,0.0,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.1,Barkley
4844,34,Ryan_Christie,MID,91,42.8119025,0.09120030549017724,0.10255288390226115,0.0,0.12705000000000002,0.035369999999999985,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,49.0,0.2,Christie
4845,35,Ryan_Christie,MID,91,42.8119025,0.09120030549017724,0.10255288390226115,0.0,0.12705000000000002,0.035369999999999985,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,49.0,0.2,Christie
4846,36,Ryan_Christie,MID,91,42.6739025,0.09118621792970305,0.10250320724346715,0.0,0.09535166666666667,0.035369999999999985,0.0,0.1050054211050259,0.1263470547462461,5.7,3.4,0.8,2.0,49.0,0.2,Christie
4847,37,Ryan_Christie,MID,91,42.5359025,0.09116025383405113,0.1024353309055719,0.0,0.12012,0.035369999999999985,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.2,Christie
4848,38,Ryan_Christie,MID,91,42.3979025,0.09113465978668123,0.1023687647321913,0.0,0.11691166666666664,0.035369999999999985,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,49.0,0.2,Christie
4849,39,Ryan_Christie,MID,91,42.3979025,0.09113465978668123,0.1023687647321913,0.0,0.11691166666666664,0.035369999999999985,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,49.0,0.2,Christie
4850,40,Ryan_Christie,MID,91,42.3979025,0.09113465978668123,0.1023687647321913,0.0,0.11691166666666664,0.035369999999999985,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,49.0,0.2,Christie
4851,34,Ryan_Gravenberch,MID,14,83.540286,0.039909059636195766,0.07689704298020794,0.0,0.34045000000000003,0.08631,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,55.0,4.2,Gravenberch
4852,35,Ryan_Gravenberch,MID,14,83.531286,0.03989088231947254,0.07684308821208773,0.0,0.32291166666666665,0.08631,0.0,0.1189019817419127,0.0959976971627619,5.7,3.4,0.8,2.0,55.0,4.2,Gravenberch
4853,36,Ryan_Gravenberch,MID,14,83.519286,0.03987277484746557,0.07678920934177483,0.0,0.2895544444444444,0.08631,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,55.0,4.2,Gravenberch
4854,37,Ryan_Gravenberch,MID,14,83.510286,0.039854685697809124,0.07673571120216578,0.0,0.3167216666666667,0.08631,0.0,0.0744792306231887,0.0871438299349065,5.7,3.4,0.8,2.0,55.0,4.2,Gravenberch
4855,38,Ryan_Gravenberch,MID,14,83.498286,0.03983665993611403,0.07668240292045911,0.0,0.34045000000000003,0.08631,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,55.0,4.2,Gravenberch
4856,39,Ryan_Gravenberch,MID,14,83.498286,0.03983665993611403,0.07668240292045911,0.0,0.34045000000000003,0.08631,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,55.0,4.2,Gravenberch
4857,40,Ryan_Gravenberch,MID,14,83.498286,0.03983665993611403,0.07668240292045911,0.0,0.34045000000000003,0.08631,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,55.0,4.2,Gravenberch
4858,34,Ryan_McAidoo,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0859375,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4859,35,Ryan_McAidoo,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0859375,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4860,36,Ryan_McAidoo,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0859375,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4861,37,Ryan_McAidoo,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0859375,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4862,38,Ryan_McAidoo,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0859375,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4863,39,Ryan_McAidoo,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0859375,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4864,40,Ryan_McAidoo,MID,43,0.0,0.008320833333333331,0.010193749999999996,0.0,0.0859375,0.10351812499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McAidoo
4865,34,Ryan_Sessegnon,MID,54,48.7097975,0.0685101948753398,0.11610615433549304,0.0,0.2558333333333333,0.12021999999999998,0.0,0.0667278598370445,0.1001019990263433,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4866,35,Ryan_Sessegnon,MID,54,48.8657975,0.06832002913957956,0.11551510278114067,0.0,0.2549999999999999,0.12021999999999998,0.0,0.0658550031289617,0.115660571323364,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4867,36,Ryan_Sessegnon,MID,54,49.021797500000005,0.06819525107236928,0.1151428528326027,0.0,0.27499999999999997,0.12021999999999998,0.0,0.0623749597363856,0.1129487250241394,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4868,37,Ryan_Sessegnon,MID,54,49.1777975,0.06818006440295706,0.11512286250013402,0.0,0.21888888888888886,0.12021999999999998,0.0,0.0851945636182461,0.1537170377093786,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4869,38,Ryan_Sessegnon,MID,54,49.3337975,0.06816509700423344,0.11510289248774506,0.0,0.27499999999999997,0.12021999999999998,0.0,0.1030376073829913,0.1099348428124215,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4870,39,Ryan_Sessegnon,MID,54,49.3337975,0.06816509700423344,0.11510289248774506,0.0,0.27499999999999997,0.12021999999999998,0.0,0.1030376073829913,0.1099348428124215,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
4871,40,Ryan_Sessegnon,MID,54,49.3337975,0.06816509700423344,0.11510289248774506,0.0,0.27499999999999997,0.12021999999999998,0.0,0.1030376073829913,0.1099348428124215,5.7,3.4,0.8,2.0,54.0,0.2,Sessegnon
