,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3490,10,Nicolas_Jackson,FWD,7,80.0,0.2902854652335221,0.10762484976720643,0.028000000000000004,0.020534568932988103,1.0,0.0,0.1582373678053648,0.1067667619926839,0.28,4,3,0.0,2,65,1.3,N.Jackson
3491,11,Nicolas_Jackson,FWD,7,80.0,0.290283465258996,0.1076244879818162,0.028000000000000004,0.01652751636441144,1.0,0.0,0.3107258993287308,0.1106489791789369,0.28,4,3,0.0,2,65,1.3,N.Jackson
3492,12,Nicolas_Jackson,FWD,7,80.0,0.2902822456251289,0.10762418705554726,0.028000000000000004,0.013911583294352345,1.0,0.0,0.2767363309065365,0.1027633521295426,0.28,4,3,0.0,2,65,1.3,N.Jackson
3493,6,Nicolás_Domínguez,MID,17,36.014466,0.0721822706460197,0.08439284601303196,0.0,0.3588157718899788,6.800000000000001,0.0,0.0822560971477504,0.1524742200371775,0.12,5,3,1.0,2,49,0.1,Dominguez
3494,7,Nicolás_Domínguez,MID,17,36.014466,0.0721822706460197,0.08439284601303196,0.0,0.32539321517763403,6.800000000000001,0.0,0.0676432579115817,0.1324297279869411,0.12,5,3,1.0,2,49,0.1,Dominguez
3495,8,Nicolás_Domínguez,MID,17,36.014466,0.0721822706460197,0.08439284601303196,0.0,0.31313928712383593,6.800000000000001,0.0,0.0842332060993205,0.1188923620107288,0.12,5,3,1.0,2,49,0.1,Dominguez
3496,9,Nicolás_Domínguez,MID,17,36.014466,0.0721822706460197,0.08439284601303196,0.0,0.5713706667281689,6.800000000000001,0.0,0.0790689180878473,0.1448646983763215,0.12,5,3,1.0,2,49,0.1,Dominguez
3497,10,Nicolás_Domínguez,MID,17,36.014466,0.0721822706460197,0.08439284601303196,0.0,0.4833596232800773,6.800000000000001,0.0,0.0428645627319718,0.1349551016015938,0.12,5,3,1.0,2,49,0.1,Dominguez
3498,11,Nicolás_Domínguez,MID,17,36.014466,0.0721822706460197,0.08439284601303196,0.0,0.44873688056294786,6.800000000000001,0.0,0.0866961224313779,0.114569503221635,0.12,5,3,1.0,2,49,0.1,Dominguez
3499,12,Nicolás_Domínguez,MID,17,36.014466,0.0721822706460197,0.08439284601303196,0.0,0.2794518194682364,6.800000000000001,0.0,0.0533112851817121,0.0911547974260361,0.12,5,3,1.0,2,49,0.1,Dominguez
3500,6,Nicolò_Savona,DEF,17,0.0,0.047904081255189725,0.04966462869035417,0.0,0.09310695352409973,1.0,0.0,0.0336892747106061,0.1962529481085647,0.14,6,3,4.0,2,45,0.0,Savona
3501,7,Nicolò_Savona,DEF,17,0.0,0.047904081255189725,0.04966462869035417,0.0,0.08251314702421204,1.0,0.0,0.1077701515240741,0.0871056101039265,0.14,6,3,4.0,2,45,0.0,Savona
3502,8,Nicolò_Savona,DEF,17,0.0,0.047904081255189725,0.04966462869035417,0.0,0.0787491711201221,1.0,0.0,0.0462278002486011,0.089997557499349,0.14,6,3,4.0,2,45,0.0,Savona
3503,9,Nicolò_Savona,DEF,17,0.0,0.047904081255189725,0.04966462869035417,0.0,0.1734760873814249,1.0,0.0,0.0506358535297079,0.1127669562337763,0.14,6,3,4.0,2,45,0.0,Savona
3504,10,Nicolò_Savona,DEF,17,0.0,0.047904081255189725,0.04966462869035417,0.0,0.13722976048327254,1.0,0.0,0.0339500514709614,0.0381417475700373,0.14,6,3,4.0,2,45,0.0,Savona
3505,11,Nicolò_Savona,DEF,17,0.0,0.047904081255189725,0.04966462869035417,0.0,0.12417705520792087,1.0,0.0,0.0341640741201375,0.0464008608397502,0.14,6,3,4.0,2,45,0.0,Savona
3506,12,Nicolò_Savona,DEF,17,0.0,0.047904081255189725,0.04966462869035417,0.0,0.06871920407521144,1.0,0.0,0.0258215885423753,0.065374644385858,0.14,6,3,4.0,2,45,0.0,Savona
3507,6,Nikola_Milenković,DEF,17,88.827,0.027254486317190116,0.018705342223116345,0.0,0.32690871156196805,1.0,0.0,0.0576745797658112,0.0527526549054485,0.18,6,3,4.0,2,54,1.1,Milenković
3508,7,Nikola_Milenković,DEF,17,88.827,0.027254486317190116,0.018705342223116345,0.0,0.2968778839091647,1.0,0.0,0.0283871455110724,0.0678417594345503,0.18,6,3,4.0,2,54,1.1,Milenković
3509,8,Nikola_Milenković,DEF,17,88.827,0.027254486317190116,0.018705342223116345,0.0,0.28588814320477673,1.0,0.0,0.0440900662312232,0.0342011051202082,0.18,6,3,4.0,2,54,1.1,Milenković
3510,9,Nikola_Milenković,DEF,17,88.827,0.027254486317190116,0.018705342223116345,0.0,0.5207391176282246,1.0,0.0,0.0764095249963934,0.0286394203968533,0.18,6,3,4.0,2,54,1.1,Milenković
3511,10,Nikola_Milenković,DEF,17,88.827,0.027254486317190116,0.018705342223116345,0.0,0.43978803550793444,1.0,0.0,0.0297669938520948,0.018348571633679,0.18,6,3,4.0,2,54,1.1,Milenković
3512,11,Nikola_Milenković,DEF,17,88.827,0.027254486317190116,0.018705342223116345,0.0,0.40822963402253254,1.0,0.0,0.0539343394566716,0.0350964916114288,0.18,6,3,4.0,2,54,1.1,Milenković
3513,12,Nikola_Milenković,DEF,17,88.827,0.027254486317190116,0.018705342223116345,0.0,0.25572140904170426,1.0,0.0,0.0456201977756334,0.02560444811066,0.18,6,3,4.0,2,54,1.1,Milenković
3514,6,Nilson_Angulo,MID,56,50.0,0.1272495545591629,0.1325782207191222,0.0,0.04642574061602116,1.7368335071707954,0.0,0.1614820231045773,0.1551187159815836,0.0809420903954802,5,3,1.0,2,50,0.1,N.Angulo
3515,7,Nilson_Angulo,MID,56,50.0,0.1292566686737843,0.1351085330750431,0.0,0.07942922309099144,1.7368335071707954,0.0,0.1697864627106199,0.0953712727396801,0.0809420903954802,5,3,1.0,2,50,0.1,N.Angulo
3516,8,Nilson_Angulo,MID,56,50.0,0.1292566686737843,0.1351085330750431,0.0,0.06306155351551336,1.7368335071707954,0.0,0.1182193902266794,0.1729940302427504,0.0809420903954802,5,3,1.0,2,50,0.1,N.Angulo
3517,9,Nilson_Angulo,MID,56,50.0,0.1292566686737843,0.1351085330750431,0.0,0.046453358563883614,1.7368335071707954,0.0,0.150737295523736,0.1390624159116826,0.0809420903954802,5,3,1.0,2,50,0.1,N.Angulo
3518,10,Nilson_Angulo,MID,56,50.0,0.1292566686737843,0.1351085330750431,0.0,0.041697359687185936,1.7368335071707954,0.0,0.1486543353660969,0.1189228792264125,0.0809420903954802,5,3,1.0,2,50,0.1,N.Angulo
3519,11,Nilson_Angulo,MID,56,50.0,0.1292566686737843,0.1351085330750431,0.0,0.062063006583533156,1.7368335071707954,0.0,0.1477429617751006,0.2046314411489814,0.0809420903954802,5,3,1.0,2,50,0.1,N.Angulo
3520,12,Nilson_Angulo,MID,56,50.0,0.1292566686737843,0.1351085330750431,0.0,0.09515544704094042,1.7368335071707954,0.0,0.1220461381569684,0.1872283971637988,0.0809420903954802,5,3,1.0,2,50,0.1,N.Angulo
3521,6,Noah_Okafor,MID,2,56.131194543132445,0.1437934245618505,0.13228151657994053,0.0,0.05088581299023773,2.9480000000000004,0.0,0.1746046778732178,0.1224679656436583,0.09,5,3,1.0,2,58,0.4,Okafor
3522,7,Noah_Okafor,MID,2,56.15809658969644,0.14378470985026168,0.13228236994762954,0.0,0.07042164921188653,2.9480000000000004,0.0,0.1581552595513359,0.175811164019189,0.09,5,3,1.0,2,58,0.4,Okafor
3523,8,Noah_Okafor,MID,2,56.182604801123965,0.1437772023688168,0.13228310423839887,0.0,0.0571476314705254,2.9480000000000004,0.0,0.1211821165130275,0.1926050362646116,0.09,5,3,1.0,2,58,0.4,Okafor
3524,9,Noah_Okafor,MID,2,56.20945572842514,0.14376992102811148,0.13228402271698372,0.0,0.07949802772142404,2.9480000000000004,0.0,0.1602275814203332,0.1865096575096456,0.09,5,3,1.0,2,58,0.4,Okafor
3525,10,Noah_Okafor,MID,2,56.23487094219692,0.14376116732465166,0.13228433350291788,0.0,0.09523678658904125,2.9480000000000004,0.0,0.1618205164382563,0.1266052744503581,0.09,5,3,1.0,2,58,0.4,Okafor
3526,11,Noah_Okafor,MID,2,56.26262673507031,0.14375300644554287,0.13228473040230393,0.0,0.04173470050246564,2.9480000000000004,0.0,0.1600751664564748,0.2071396514783118,0.09,5,3,1.0,2,58,0.4,Okafor
3527,12,Noah_Okafor,MID,2,56.28703620477464,0.14374487449555612,0.13228521379804722,0.0,0.04649477797982489,2.9480000000000004,0.0,0.1542164581176329,0.1806105923991114,0.09,5,3,1.0,2,58,0.4,Okafor
3528,6,Noah_Sadiki,MID,56,80.051533,0.049278926822559785,0.08723502153289023,0.0,0.08384962424537959,3.958,0.0,0.0339066031345481,0.0862882361652565,0.26,5,3,1.0,2,49,0.2,Sadiki
3529,7,Noah_Sadiki,MID,56,80.051533,0.0500323954971605,0.08895191567049789,0.0,0.14023745976805968,3.958,0.0,0.0527142902426278,0.1175353766708052,0.26,5,3,1.0,2,49,0.2,Sadiki
3530,8,Noah_Sadiki,MID,56,80.051533,0.0500323954971605,0.08895191567049789,0.0,0.11256358708870366,3.958,0.0,0.1032922855340508,0.10390984845412,0.26,5,3,1.0,2,49,0.2,Sadiki
3531,9,Noah_Sadiki,MID,56,80.051533,0.0500323954971605,0.08895191567049789,0.0,0.08389781087313218,3.958,0.0,0.0568772559482958,0.0901681033145862,0.26,5,3,1.0,2,49,0.2,Sadiki
3532,10,Noah_Sadiki,MID,56,80.051533,0.0500323954971605,0.08895191567049789,0.0,0.07557338249457726,3.958,0.0,0.0364051426726112,0.1103782551048467,0.26,5,3,1.0,2,49,0.2,Sadiki
3533,11,Noah_Sadiki,MID,56,80.051533,0.0500323954971605,0.08895191567049789,0.0,0.11085720156228672,3.958,0.0,0.0452432190095615,0.0673878343702392,0.26,5,3,1.0,2,49,0.2,Sadiki
3534,12,Noah_Sadiki,MID,56,80.051533,0.0500323954971605,0.08895191567049789,0.0,0.1663242487997249,3.958,0.0,0.0607007698575154,0.1196306784306686,0.26,5,3,1.0,2,49,0.2,Sadiki
3535,6,Nobel_Mendy,DEF,88,60.0,0.1131587999238305,0.0237641129852722,0.0,0.6299633977055246,3.8310870880861847,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,41,6.3,Mendy
3536,7,Nobel_Mendy,DEF,88,60.0,0.1128950440568907,0.02361439400897,0.0,0.4478820430446291,3.8310870880861847,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,41,6.3,Mendy
3537,8,Nobel_Mendy,DEF,88,60.0,0.1131555897052437,0.0237643943891468,0.0,0.7456362236907605,3.8310870880861847,0.0,0.0764095249963934,0.0286394203968533,0.1,6,3,4.0,2,41,6.3,Mendy
3538,9,Nobel_Mendy,DEF,88,60.0,0.113153683023643,0.0237644312827399,0.0,0.4735812059523087,3.8310870880861847,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,41,6.3,Mendy
3539,10,Nobel_Mendy,DEF,88,60.0,0.1131520187576635,0.0237645521699919,0.0,0.48783878540367626,3.8310870880861847,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,41,6.3,Mendy
3540,11,Nobel_Mendy,DEF,88,60.0,0.1131504735128176,0.0237647127533358,0.0,0.4624515393664724,3.8310870880861847,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,41,6.3,Mendy
3541,12,Nobel_Mendy,DEF,88,60.0,0.1131488093156596,0.0237648336280937,0.0,0.525879877919886,3.8310870880861847,0.0,0.0576745797658112,0.0527526549054485,0.1,6,3,4.0,2,41,6.3,Mendy
3542,6,Noni_Madueke,MID,3,16.523553,0.1262785613832503,0.1546333858009874,0.0,0.058806546536453376,5.8020000000000005,0.0,0.1126991599369654,0.1833905663030322,0.0,5,3,1.0,2,62,0.2,Madueke
3543,7,Noni_Madueke,MID,3,16.523553,0.1248724019368941,0.15275626571229034,0.0,0.062154478823017285,5.8020000000000005,0.0,0.0757386597383645,0.1958612735530401,0.0,5,3,1.0,2,62,0.2,Madueke
3544,8,Noni_Madueke,MID,3,16.523553,0.1248724019368941,0.15275626571229034,0.0,0.07578839252517393,5.8020000000000005,0.0,0.116233388513479,0.1426431873808013,0.0,5,3,1.0,2,62,0.2,Madueke
3545,9,Noni_Madueke,MID,3,16.523553,0.1248724019368941,0.15275626571229034,0.0,0.09574050786027737,5.8020000000000005,0.0,0.1222370154519599,0.1239528530149927,0.0,5,3,1.0,2,62,0.2,Madueke
3546,10,Noni_Madueke,MID,3,16.523553,0.1248724019368941,0.15275626571229034,0.0,0.042205510353559836,5.8020000000000005,0.0,0.1268997194477113,0.1551143810956354,0.0,5,3,1.0,2,62,0.2,Madueke
3547,11,Noni_Madueke,MID,3,16.523553,0.1248724019368941,0.15275626571229034,0.0,0.07103660806910446,5.8020000000000005,0.0,0.0971874929788598,0.199350807499842,0.0,5,3,1.0,2,62,0.2,Madueke
3548,12,Noni_Madueke,MID,3,16.523553,0.1248724019368941,0.15275626571229034,0.0,0.08279287519551552,5.8020000000000005,0.0,0.09886899903714,0.1282297948275641,0.0,5,3,1.0,2,62,0.2,Madueke
3549,6,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.36613772611542067,0.04563563450883305,0.0,0.02460454880263454,1.0,0.0,0.2767363309065365,0.1027633521295426,0.08,4,3,0.0,2,54,0.6,Beto
3550,7,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3632248589620291,0.04523759603625306,0.0,0.022609609458883805,1.0,0.0,0.2699527724353497,0.1092810666119734,0.08,4,3,0.0,2,54,0.6,Beto
3551,8,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3634647785849913,0.04527468842149583,0.0,0.027672099753503192,1.0,0.0,0.2686708389316911,0.1234648585781471,0.08,4,3,0.0,2,54,0.6,Beto
3552,9,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.36657901113487096,0.04570412789855374,0.0,0.04184742621703641,1.0,0.0,0.2701720012960522,0.1526573698912118,0.08,4,3,0.0,2,54,0.6,Beto
3553,10,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.36654531579113037,0.04569889523583098,0.0,0.025238543005758143,1.0,0.0,0.2767363309065365,0.1027633521295426,0.08,4,3,0.0,2,54,0.6,Beto
3554,11,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.36651213473982824,0.04569374287425189,0.0,0.06407154507913577,1.0,0.0,0.3657327697364796,0.1238459952069972,0.08,4,3,0.0,2,54,0.6,Beto
3555,12,Norberto_Bercique Gomes Betuncal,FWD,11,0.0,0.3664784276176256,0.04568850926612445,0.0,0.056879474507446334,1.0,0.0,0.3273316394954414,0.1139094893887378,0.08,4,3,0.0,2,54,0.6,Beto
3556,6,Nordi_Mukiele,DEF,56,87.969,0.07002479183420172,0.08032152333121907,0.0,0.3386435381222862,1.666,0.0,0.1174447659202134,0.0817117691611616,0.17,6,3,4.0,2,54,1.9,Mukiele
3557,7,Nordi_Mukiele,DEF,56,87.969,0.07109238343767589,0.08183205313726268,0.0,0.48354376995670334,1.666,0.0,0.0341640741201375,0.0464008608397502,0.17,6,3,4.0,2,54,1.9,Mukiele
3558,8,Nordi_Mukiele,DEF,56,87.969,0.07109238343767589,0.08183205313726268,0.0,0.4169729462285356,1.666,0.0,0.0539164999254806,0.1088920375930353,0.17,6,3,4.0,2,54,1.9,Mukiele
3559,9,Nordi_Mukiele,DEF,56,87.969,0.07109238343767589,0.08183205313726268,0.0,0.33878453102465883,1.666,0.0,0.0462278002486011,0.089997557499349,0.17,6,3,4.0,2,54,1.9,Mukiele
3560,10,Nordi_Mukiele,DEF,56,87.969,0.07109238343767589,0.08183205313726268,0.0,0.313880279492748,1.666,0.0,0.0258215885423753,0.065374644385858,0.17,6,3,4.0,2,54,1.9,Mukiele
3561,11,Nordi_Mukiele,DEF,56,87.969,0.07109238343767589,0.08183205313726268,0.0,0.41260702166398694,1.666,0.0,0.0348944706518137,0.102631454475445,0.17,6,3,4.0,2,54,1.9,Mukiele
3562,12,Nordi_Mukiele,DEF,56,87.969,0.07109238343767589,0.08183205313726268,0.0,0.540069756739163,1.666,0.0,0.0813127279922636,0.1108935603943818,0.17,6,3,4.0,2,54,1.9,Mukiele
3563,6,Norman_Bassette,FWD,9,0.0,0.2524380610482967,0.1071590375947775,0.0,0.07931720498496707,1.033471709281876,0.0,0.2701720012960522,0.1526573698912118,0.1,4,3,0.0,2,45,0.0,Bassette
3564,7,Norman_Bassette,FWD,9,0.0,0.2524380610482967,0.1071590375947775,0.0,0.09908716302648155,1.033471709281876,0.0,0.1816445166652931,0.0735228775864095,0.1,4,3,0.0,2,45,0.0,Bassette
3565,8,Norman_Bassette,FWD,9,0.0,0.2524380610482967,0.1071590375947775,0.0,0.045914679230678865,1.033471709281876,0.0,0.251881030599128,0.0913042928657778,0.1,4,3,0.0,2,45,0.0,Bassette
3566,9,Norman_Bassette,FWD,9,0.0,0.2524380610482967,0.1071590375947775,0.0,0.05953796564506051,1.033471709281876,0.0,0.3107258993287308,0.1106489791789369,0.1,4,3,0.0,2,45,0.0,Bassette
3567,10,Norman_Bassette,FWD,9,0.0,0.2524380610482967,0.1071590375947775,0.0,0.08458320730271966,1.033471709281876,0.0,0.2321652746293105,0.0710294967935649,0.1,4,3,0.0,2,45,0.0,Bassette
3568,11,Norman_Bassette,FWD,9,0.0,0.2524380610482967,0.1071590375947775,0.0,0.06045421529528597,1.033471709281876,0.0,0.508906701575971,0.1270447035747427,0.1,4,3,0.0,2,45,0.0,Bassette
3569,12,Norman_Bassette,FWD,9,0.0,0.2524380610482967,0.1071590375947775,0.0,0.06574258911375234,1.033471709281876,0.0,0.3479730393459483,0.0845739406189787,0.1,4,3,0.0,2,45,0.0,Bassette
3570,6,Noussair_Mazraoui,DEF,1,14.954583,0.026016099001857314,0.04202219907046523,0.0,0.326197106315076,3.436,0.0,0.0813127279922636,0.1108935603943818,0.12,6,3,4.0,2,44,0.5,Mazraoui
3571,7,Noussair_Mazraoui,DEF,1,14.954583,0.026019800224042947,0.04202619741310983,0.0,0.23602821893556528,3.436,0.0,0.0539164999254806,0.1088920375930353,0.12,6,3,4.0,2,44,0.5,Mazraoui
3572,8,Noussair_Mazraoui,DEF,1,14.954583,0.026016099001857314,0.04202219907046523,0.0,0.2835726151931854,3.436,0.0,0.0341640741201375,0.0464008608397502,0.12,6,3,4.0,2,44,0.5,Mazraoui
3573,9,Noussair_Mazraoui,DEF,1,14.954583,0.026016099001857314,0.04202219907046523,0.0,0.1679114218117668,3.436,0.0,0.0258215885423753,0.065374644385858,0.12,6,3,4.0,2,44,0.5,Mazraoui
3574,10,Noussair_Mazraoui,DEF,1,14.954583,0.026016099001857314,0.04202219907046523,0.0,0.23300891678243943,3.436,0.0,0.0348944706518137,0.102631454475445,0.12,6,3,4.0,2,44,0.5,Mazraoui
3575,11,Noussair_Mazraoui,DEF,1,14.954583,0.026016099001857314,0.04202219907046523,0.0,0.34505530594990863,3.436,0.0,0.0253111663142996,0.0466702106609451,0.12,6,3,4.0,2,44,0.5,Mazraoui
3576,12,Noussair_Mazraoui,DEF,1,14.954583,0.026016099001857314,0.04202219907046523,0.0,0.37606835018187124,3.436,0.0,0.0506358535297079,0.1127669562337763,0.12,6,3,4.0,2,44,0.5,Mazraoui
3577,6,Ola_Aina,DEF,17,36.049051,0.019713350638076485,0.0641577303599597,0.0,0.2073063538814487,2.16,0.0,0.0336892747106061,0.1962529481085647,0.2,6,3,4.0,2,45,2.5,Aina
3578,7,Ola_Aina,DEF,17,36.049051,0.019713350638076485,0.0641577303599597,0.0,0.1859104620664016,2.16,0.0,0.1077701515240741,0.0871056101039265,0.2,6,3,4.0,2,45,2.5,Aina
3579,8,Ola_Aina,DEF,17,36.049051,0.019713350638076485,0.0641577303599597,0.0,0.178197355761374,2.16,0.0,0.0462278002486011,0.089997557499349,0.2,6,3,4.0,2,45,2.5,Aina
3580,9,Ola_Aina,DEF,17,36.049051,0.019713350638076485,0.0641577303599597,0.0,0.3566906626234995,2.16,0.0,0.0506358535297079,0.1127669562337763,0.2,6,3,4.0,2,45,2.5,Aina
3581,10,Ola_Aina,DEF,17,36.049051,0.019713350638076485,0.0641577303599597,0.0,0.2919173446708347,2.16,0.0,0.0339500514709614,0.0381417475700373,0.2,6,3,4.0,2,45,2.5,Aina
3582,11,Ola_Aina,DEF,17,36.049051,0.019713350638076485,0.0641577303599597,0.0,0.2675940323404643,2.16,0.0,0.0341640741201375,0.0464008608397502,0.2,6,3,4.0,2,45,2.5,Aina
3583,12,Ola_Aina,DEF,17,36.049051,0.019713350638076485,0.0641577303599597,0.0,0.1573461067395896,2.16,0.0,0.0258215885423753,0.065374644385858,0.2,6,3,4.0,2,45,2.5,Aina
3584,6,Oli_McBurnie,FWD,88,80.0,0.2657006800489266,0.1254119822549301,0.05600000000000001,0.03564139319010869,1.0,0.0,0.2321652746293105,0.0710294967935649,0.1,4,3,0.0,2,55,1.9,McBurnie
3585,7,Oli_McBurnie,FWD,88,80.0,0.2650356924472076,0.1245599010604954,0.05600000000000001,0.018968057420762744,1.0,0.0,0.251881030599128,0.0913042928657778,0.1,4,3,0.0,2,55,1.9,McBurnie
3586,8,Oli_McBurnie,FWD,88,80.0,0.2656925863690256,0.1254135837817072,0.05600000000000001,0.05122459633574707,1.0,0.0,0.3657327697364796,0.1238459952069972,0.1,4,3,0.0,2,55,1.9,McBurnie
3587,9,Oli_McBurnie,FWD,88,80.0,0.2656877791977592,0.1254137937506612,0.05600000000000001,0.020875643317383792,1.0,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,55,1.9,McBurnie
3588,10,Oli_McBurnie,FWD,88,80.0,0.2656835832105563,0.1254144817446392,0.05600000000000001,0.021989035132578133,1.0,0.0,0.2686708389316911,0.1234648585781471,0.1,4,3,0.0,2,55,1.9,McBurnie
3589,11,Oli_McBurnie,FWD,88,80.0,0.2656796873022832,0.1254153956571628,0.05600000000000001,0.0200341923778727,1.0,0.0,0.2378841599042031,0.0988234500197675,0.1,4,3,0.0,2,55,1.9,McBurnie
3590,12,Oli_McBurnie,FWD,88,80.0,0.2656754914885947,0.1254160835800341,0.05600000000000001,0.02516625878885362,1.0,0.0,0.508906701575971,0.1270447035747427,0.1,4,3,0.0,2,55,1.9,McBurnie
3591,6,Oliver_Dovin,GKP,9,0.0,3.851303460642648e-05,0.0050730170872577,0.0,0.02089073345833199,3.193666071428572,0.5158016743204379,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Dovin
3592,7,Oliver_Dovin,GKP,9,0.0,3.851303460642648e-05,0.0050730170872577,0.0,0.026088757804854,3.193666071428572,0.5152846760533938,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Dovin
3593,8,Oliver_Dovin,GKP,9,0.0,3.851303460642648e-05,0.0050730170872577,0.0,0.01219798988287134,3.193666071428572,0.5417040418329,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Dovin
3594,9,Oliver_Dovin,GKP,9,0.0,3.851303460642648e-05,0.0050730170872577,0.0,0.015734269995741606,3.193666071428572,0.44651898629101683,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Dovin
3595,10,Oliver_Dovin,GKP,9,0.0,3.851303460642648e-05,0.0050730170872577,0.0,0.02227038677116643,3.193666071428572,0.5412567983452494,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Dovin
3596,11,Oliver_Dovin,GKP,9,0.0,3.851303460642648e-05,0.0050730170872577,0.0,0.01597241653250967,3.193666071428572,0.4611079587250859,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Dovin
3597,12,Oliver_Dovin,GKP,9,0.0,3.851303460642648e-05,0.0050730170872577,0.0,0.01734810177711316,3.193666071428572,0.44921768854118216,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Dovin
3598,6,Olivier_Boscagli,DEF,36,70.0,0.03330239465903402,0.0764061662856347,0.0,0.22037131378235258,4.742,0.0,0.0366746478210848,0.040303852137383,0.18,6,3,4.0,2,45,0.3,Boscagli
3599,7,Olivier_Boscagli,DEF,36,70.0,0.02984852277366922,0.0748414924008672,0.0,0.22312628465371462,4.742,0.0,0.0576745797658112,0.0527526549054485,0.18,6,3,4.0,2,45,0.3,Boscagli
3600,8,Olivier_Boscagli,DEF,36,70.0,0.027444466156867523,0.0720793430920235,0.0,0.3486698765589916,4.742,0.0,0.0345883844346893,0.02331174536266,0.18,6,3,4.0,2,45,0.3,Boscagli
3601,9,Olivier_Boscagli,DEF,36,70.0,0.0267299234781988,0.0701040961567938,0.0,0.31226440994544263,4.742,0.0,0.0297669938520948,0.018348571633679,0.18,6,3,4.0,2,45,0.3,Boscagli
3602,10,Olivier_Boscagli,DEF,36,70.0,0.026593726683399318,0.0693429953867704,0.0,0.37988287934850695,4.742,0.0,0.0764095249963934,0.0286394203968533,0.18,6,3,4.0,2,45,0.3,Boscagli
3603,11,Olivier_Boscagli,DEF,36,70.0,0.026593726683399318,0.0693429953867704,0.0,0.18221969622836662,4.742,0.0,0.0440900662312232,0.0342011051202082,0.18,6,3,4.0,2,45,0.3,Boscagli
3604,12,Olivier_Boscagli,DEF,36,70.0,0.026593726683399318,0.0693429953867704,0.0,0.27732669425166606,4.742,0.0,0.0441562832773488,0.040413775623652,0.18,6,3,4.0,2,45,0.3,Boscagli
3605,6,Ollie_Watkins,FWD,7,0.0,0.3488222010596656,0.07084247180331442,0.0,0.034415862793884755,1.0,0.0,0.3657327697364796,0.1238459952069972,0.1,4,3,0.0,2,78,2.6,Watkins
3606,7,Ollie_Watkins,FWD,7,0.0,0.3366330725017855,0.06768635754866811,0.0,0.02229108391981648,1.0,0.0,0.2701720012960522,0.1526573698912118,0.1,4,3,0.0,2,78,2.6,Watkins
3607,8,Ollie_Watkins,FWD,7,0.0,0.3366309686918358,0.06768610634505501,0.0,0.02615755443233772,1.0,0.0,0.2852550995514115,0.114829839288796,0.1,4,3,0.0,2,78,2.6,Watkins
3608,9,Ollie_Watkins,FWD,7,0.0,0.3366213879557715,0.06768522635127232,0.0,0.012632060385628996,1.0,0.0,0.251881030599128,0.0913042928657778,0.1,4,3,0.0,2,78,2.6,Watkins
3609,10,Ollie_Watkins,FWD,7,0.0,0.33661523913945723,0.06768463496290893,0.0,0.020532682884233055,1.0,0.0,0.1582373678053648,0.1067667619926839,0.1,4,3,0.0,2,78,2.6,Watkins
3610,11,Ollie_Watkins,FWD,7,0.0,0.33661291470872023,0.06768440233600452,0.0,0.01652599323850413,1.0,0.0,0.3107258993287308,0.1106489791789369,0.1,4,3,0.0,2,78,2.6,Watkins
3611,12,Ollie_Watkins,FWD,7,0.0,0.33661149721344125,0.06768420884132985,0.0,0.013910298345051825,1.0,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,78,2.6,Watkins
3612,6,Omar_Alderete,DEF,56,90.0,0.04208379262748503,0.0377754271207388,0.0,0.3582167520173412,1.0,0.0,0.0265768898928847,0.0315855885698299,0.18,6,3,4.0,2,48,0.2,Alderete
3613,7,Omar_Alderete,DEF,56,90.0,0.04275950900705379,0.038438832081638785,0.0,0.5066832828831469,1.0,0.0,0.0539343394566716,0.0350964916114288,0.18,6,3,4.0,2,48,0.2,Alderete
3614,8,Omar_Alderete,DEF,56,90.0,0.04275950900705379,0.038438832081638785,0.0,0.43875604640738436,1.0,0.0,0.07078655240023,0.0561971162677075,0.18,6,3,4.0,2,48,0.2,Alderete
3615,9,Omar_Alderete,DEF,56,90.0,0.04275950900705379,0.038438832081638785,0.0,0.3583623605232221,1.0,0.0,0.0440900662312232,0.0342011051202082,0.18,6,3,4.0,2,48,0.2,Alderete
