,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2980,22,Oliver_Sonne,DEF,90,8.610372309999999,0.07755620053040573,0.05649006749689525,0.0,0.5838222222222221,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2981,23,Oliver_Sonne,DEF,90,8.27437231,0.07750423877109554,0.05646351554774387,0.0,0.6058666666666667,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2982,24,Oliver_Sonne,DEF,90,7.93837231,0.07747085493848599,0.056439414859492915,0.0,0.5304888888888888,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2983,25,Oliver_Sonne,DEF,90,7.60237231,0.07749563735409687,0.056420896348386436,0.0,0.5283555555555555,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2984,26,Oliver_Sonne,DEF,90,7.26937231,0.07756297455573398,0.05640617888982728,0.0,0.5980444444444444,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2985,22,Olivier_Boscagli,DEF,36,34.1239808,0.03800383449476828,0.03539793058588946,0.0,0.2544626962962963,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2986,23,Olivier_Boscagli,DEF,36,34.4959808,0.03793085369545825,0.035136099521492145,0.0,0.22206853968253967,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2987,24,Olivier_Boscagli,DEF,36,34.4959808,0.03785781465693307,0.03488067077384579,0.0,0.24859950052910051,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2988,25,Olivier_Boscagli,DEF,36,34.4959808,0.03778466585059005,0.03462967775754803,0.0,0.24654738201058202,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2989,26,Olivier_Boscagli,DEF,36,34.4959808,0.03771148440278343,0.03438325760717451,0.0,0.24434868359788361,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
2990,22,Ollie_Scarles,DEF,21,72.75736599999999,0.020017544624542128,0.03952586199573735,0.0,0.712975238095238,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2991,23,Ollie_Scarles,DEF,21,72.973366,0.01987716122744766,0.038870164943224775,0.0,0.624271746031746,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2992,24,Ollie_Scarles,DEF,21,73.19236599999999,0.019787714600072375,0.03846347799061931,0.0,0.6811758730158728,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2993,25,Ollie_Scarles,DEF,21,73.40836599999999,0.019765339216249168,0.038325075891445855,0.0,0.6640209523809523,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2994,26,Ollie_Scarles,DEF,21,73.627366,0.019753870226471987,0.03820441284124018,0.0,0.7016780952380952,0.2543242,6.4,3.4,5.0,1,43,0.0,Scarles
2995,22,Ollie_Watkins,FWD,7,72.084013,0.26900710384857424,0.07339400599929055,0.08000000000000002,0.1768865185185185,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
2996,23,Ollie_Watkins,FWD,7,72.10201299999999,0.26861778248763074,0.07325888856346224,0.08000000000000002,0.18116266666666667,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
2997,24,Ollie_Watkins,FWD,7,72.12001299999999,0.26837896615414514,0.07318638501020006,0.08000000000000002,0.17594785185185186,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
2998,25,Ollie_Watkins,FWD,7,72.13501299999999,0.2683165074767135,0.07318692030296066,0.08000000000000002,0.18105837037037037,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
2999,26,Ollie_Watkins,FWD,7,72.15301299999999,0.2682539970675346,0.07318742670772974,0.08000000000000002,0.16927288888888892,0.2864446,6.0,3.4,0.0,2,88,13.8,Watkins
3000,22,Oluwaseun_Adewumi,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.23870070339246807,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
3001,23,Oluwaseun_Adewumi,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.24771376283846872,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
3002,24,Oluwaseun_Adewumi,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.21689491441020853,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
3003,25,Oluwaseun_Adewumi,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.21602268285091814,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
3004,26,Oluwaseun_Adewumi,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.244515580454404,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
3005,22,Omar_Alderete,DEF,56,90.0,0.06566216826371063,0.07490386033565394,0.0,0.7102632126984126,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3006,23,Omar_Alderete,DEF,56,90.0,0.06555795257725852,0.07482109744796954,0.0,0.6274977015873014,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3007,24,Omar_Alderete,DEF,56,90.0,0.06546776048533899,0.07474377164078122,0.0,0.6701472761904761,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3008,25,Omar_Alderete,DEF,56,90.0,0.06538149785830717,0.07466762155102395,0.0,0.6794372825396824,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3009,26,Omar_Alderete,DEF,56,90.0,0.06536068749496096,0.07460488965835975,0.0,0.6933722920634919,0.35732060000000004,6.4,3.4,5.0,1,41,6.4,Alderete
3010,22,Omar_Marmoush,MID,43,0.0,0.1373225519425702,0.10577526091172758,0.025,0.3786293333333333,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3011,23,Omar_Marmoush,MID,43,0.0,0.1373225519425702,0.10577526091172758,0.025,0.34385955555555553,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3012,24,Omar_Marmoush,MID,43,0.0,0.1373225519425702,0.10577526091172758,0.025,0.3847253333333333,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3013,25,Omar_Marmoush,MID,43,0.0,0.1373225519425702,0.10577526091172758,0.025,0.37072711111111106,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3014,26,Omar_Marmoush,MID,43,0.0,0.1373225519425702,0.10577526091172758,0.025,0.34205333333333326,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3015,22,Omar_Richards,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.16172602630385485,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3016,23,Omar_Richards,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.16956606984126982,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3017,24,Omar_Richards,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.16906350294784578,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3018,25,Omar_Richards,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.15710241088435373,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3019,26,Omar_Richards,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.15308187573696141,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,O.Richards
3020,22,Omari_Hutchinson,MID,17,79.4605808,0.11133259582779571,0.20672113906565492,0.0,0.37805540740740745,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3021,23,Omari_Hutchinson,MID,17,79.3315808,0.11135795178440833,0.20690003514344618,0.0,0.3963825185185186,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3022,24,Omari_Hutchinson,MID,17,79.1995808,0.11137475793107066,0.2070606007291982,0.0,0.3952077037037038,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3023,25,Omari_Hutchinson,MID,17,79.0705808,0.11139699611315897,0.2072229885084652,0.0,0.36724711111111114,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3024,26,Omari_Hutchinson,MID,17,78.9415808,0.1114275800659772,0.20739482323810307,0.0,0.3578485925925926,0.4410145999999999,5.7,3.4,0.8,2,54,0.1,Hutchinson
3025,22,Oscar_Bobb,MID,43,5.252070475,0.10529603310173836,0.16869722860389189,0.0,0.27527644444444443,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3026,23,Oscar_Bobb,MID,43,7.592298664999999,0.10518405593953463,0.16838968942247948,0.0,0.24999762962962963,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3027,24,Oscar_Bobb,MID,43,10.067976854999998,0.10506470894967901,0.16806802972304502,0.0,0.2797084444444444,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3028,25,Oscar_Bobb,MID,43,12.681505045000002,0.1049413978446113,0.1677388401160804,0.0,0.26953125925925925,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3029,26,Oscar_Bobb,MID,43,15.429883234999998,0.10481535501321171,0.1674044096858524,0.0,0.24868444444444443,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3030,22,Owen_Bevan,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.2610041619047619,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3031,23,Owen_Bevan,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.26405966349206345,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3032,24,Owen_Bevan,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.24492257460317457,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3033,25,Owen_Bevan,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.2680800603174603,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3034,26,Owen_Bevan,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.2727437206349206,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
3035,22,Owen_Dodgson,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.34029798412698403,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3036,23,Owen_Dodgson,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.353147238095238,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3037,24,Owen_Dodgson,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.3092110793650793,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3038,25,Owen_Dodgson,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.30796760317460314,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3039,26,Owen_Dodgson,DEF,90,0.0,0.045870211826231605,0.08208373766937502,0.0,0.3485878253968253,0.22587954999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3040,22,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.09112844822303098,0.055056038121437764,0.0,0.11737121088435369,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3041,23,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.09015448500033123,0.05448263271695657,0.0,0.10276868934240359,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3042,24,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.08953346152517272,0.05412898265237642,0.0,0.11213634467120175,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3043,25,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.08937860713656609,0.05401296089708062,0.0,0.10931227210884349,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3044,26,Pablo_Felipe Pereira de Jesus,FWD,21,8.1,0.0893002932072844,0.053913104420242386,0.0,0.11551145578231288,0.27887228571428563,6.0,3.4,0.0,2,55,0.0,Pablo
3045,22,Pape_Matar Sarr,MID,6,0.0,0.05276542781225933,0.04099522713387364,0.0,0.4781617777777778,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3046,23,Pape_Matar Sarr,MID,6,0.0,0.05276542781225933,0.04099522713387364,0.0,0.5106613333333334,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3047,24,Pape_Matar Sarr,MID,6,0.0,0.05276542781225933,0.04099522713387364,0.0,0.5158097777777777,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3048,25,Pape_Matar Sarr,MID,6,0.0,0.05276542781225933,0.04099522713387364,0.0,0.5396213333333334,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3049,26,Pape_Matar Sarr,MID,6,0.0,0.05276542781225933,0.04099522713387364,0.0,0.558928,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3050,22,Paris_Maghoma,MID,94,3.39647992,0.03155150435757155,0.06120269490387823,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3051,23,Paris_Maghoma,MID,94,3.24647992,0.03092581504689731,0.06103967271714017,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3052,24,Paris_Maghoma,MID,94,3.09647992,0.030909675947447916,0.061001178091863874,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3053,25,Paris_Maghoma,MID,94,2.94647992,0.03089874192333019,0.06098075958321833,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3054,26,Paris_Maghoma,MID,94,2.79647992,0.03089277799471352,0.06097746647823604,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3055,22,Pascal_Groß,MID,36,12.0482516,0.0777874103219005,0.20492532336371813,0.0,0.46293333333333336,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3056,23,Pascal_Groß,MID,36,12.0482516,0.07744082359149586,0.20307787005967434,0.0,0.404,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3057,24,Pascal_Groß,MID,36,12.0482516,0.077094032584542,0.20127589811147387,0.0,0.45226666666666665,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3058,25,Pascal_Groß,MID,36,12.0482516,0.07674671738821028,0.19950523418114743,0.0,0.4485333333333334,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3059,26,Pascal_Groß,MID,36,12.0482516,0.07639924561846051,0.19776684465810848,0.0,0.4445333333333334,0.5887986,5.7,3.4,0.8,2,55,0.0,Groß
3060,22,Pascal_Struijk,DEF,2,88.58399999999999,0.0578309063628072,0.05488360019721511,0.0,0.5909173333333333,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3061,23,Pascal_Struijk,DEF,2,88.57199999999999,0.057824560175412903,0.05489717741864565,0.0,0.6615153777777777,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3062,24,Pascal_Struijk,DEF,2,88.55999999999999,0.05781815436137596,0.05491093110726964,0.0,0.627581511111111,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3063,25,Pascal_Struijk,DEF,2,88.54799999999999,0.05780366208405538,0.054910423381187776,0.0,0.6521543111111111,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3064,26,Pascal_Struijk,DEF,2,88.536,0.057788163310953336,0.05490787083243993,0.0,0.6349923555555554,0.3213548,6.4,3.4,5.0,1,43,0.4,Struijk
3065,22,Patrick_Bamford,FWD,2,0.0,0.12546785970767746,0.056317005653428905,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3066,23,Patrick_Bamford,FWD,2,0.0,0.12546785970767746,0.056317005653428905,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3067,24,Patrick_Bamford,FWD,2,0.0,0.12546785970767746,0.056317005653428905,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3068,25,Patrick_Bamford,FWD,2,0.0,0.12546785970767746,0.056317005653428905,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3069,26,Patrick_Bamford,FWD,2,0.0,0.12546785970767746,0.056317005653428905,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3070,22,Patrick_Dorgu,DEF,1,78.85784799999999,0.07189926176905775,0.1386550074970607,0.0,0.40474986666666674,0.2115724,6.4,3.4,5.0,1,42,7.0,Dorgu
3071,23,Patrick_Dorgu,DEF,1,78.722848,0.07172905219256796,0.13816796705364914,0.0,0.40626483809523817,0.2115724,6.4,3.4,5.0,1,42,7.0,Dorgu
3072,24,Patrick_Dorgu,DEF,1,78.590848,0.07045317683564965,0.13363894658893294,0.0,0.38253028571428577,0.2115724,6.4,3.4,5.0,1,42,7.0,Dorgu
3073,25,Patrick_Dorgu,DEF,1,78.455848,0.07039977384200517,0.13356083831992016,0.0,0.4302518857142858,0.2115724,6.4,3.4,5.0,1,42,7.0,Dorgu
3074,26,Patrick_Dorgu,DEF,1,78.320848,0.0703471037398214,0.13348464964118836,0.0,0.3752079238095239,0.2115724,6.4,3.4,5.0,1,42,7.0,Dorgu
3075,22,Patrick_Roberts,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3962044444444443,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3076,23,Patrick_Roberts,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.35003555555555543,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3077,24,Patrick_Roberts,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3738266666666666,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3078,25,Patrick_Roberts,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3790088888888888,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3079,26,Patrick_Roberts,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3867822222222221,0.3737578,5.7,3.4,0.8,2,54,0.0,Roberts
3080,22,Pau_Torres,DEF,7,34.330989,0.01868252063784669,0.028529328042669243,0.0,0.4710034285714285,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3081,23,Pau_Torres,DEF,7,34.291989,0.018659820688860518,0.02848748774309072,0.0,0.48238971428571426,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3082,24,Pau_Torres,DEF,7,34.252989,0.018645906524113725,0.028465032466788383,0.0,0.46850400000000003,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3083,25,Pau_Torres,DEF,7,34.210989,0.018642289421796552,0.028465207071692943,0.0,0.482112,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3084,26,Pau_Torres,DEF,7,34.171989,0.01863866774039607,0.028465372224774146,0.0,0.45073028571428575,0.3690076,6.4,3.4,5.0,1,43,0.3,Pau
3085,22,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.014817815794986564,0.11196848236882154,0.0,0.32505741176470576,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3086,23,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.014771347226681664,0.11192022565623733,0.0,0.29998101960784307,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3087,24,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.014725998539176294,0.11187261595936922,0.0,0.3248702745098038,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3088,25,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.014681662745478545,0.11182575212812929,0.0,0.30465945098039204,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3089,26,Pedro_Cardoso de Lima,DEF,39,0.4508954099999999,0.014638205294609703,0.1117794111852823,0.0,0.31289349019607837,0.20747862352941177,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3090,22,Pedro_Lomba Neto,MID,8,86.7299822,0.09528701772291225,0.1428039330356875,0.0,0.21743555555555555,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3091,23,Pedro_Lomba Neto,MID,8,86.86498219999999,0.09474615690939053,0.1417012937527664,0.0,0.2167911111111111,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3092,24,Pedro_Lomba Neto,MID,8,86.99998219999999,0.09424396913121556,0.140750938893427,0.0,0.1915288888888889,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3093,25,Pedro_Lomba Neto,MID,8,87.1349822,0.09404485807027273,0.14051893439369903,0.0,0.19629777777777777,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3094,26,Pedro_Lomba Neto,MID,8,87.26998219999999,0.09405747868032656,0.14054652956393276,0.0,0.20145333333333332,0.5235775999999999,5.7,3.4,0.8,2,71,6.5,Neto
3095,22,Pedro_Porro,DEF,6,86.34299999999999,0.02193059879122723,0.18695902527125965,0.0,0.43227032380952385,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3096,23,Pedro_Porro,DEF,6,86.33099999999999,0.021735421140023314,0.18540207575257522,0.0,0.46165074285714286,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3097,24,Pedro_Porro,DEF,6,86.31899999999999,0.02154719700149389,0.18390396350521587,0.0,0.46630506666666666,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3098,25,Pedro_Porro,DEF,6,86.30699999999999,0.02139434766954211,0.18257919487513985,0.0,0.4878313142857143,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3099,26,Pedro_Porro,DEF,6,86.29199999999999,0.02126872488734559,0.18140179275823934,0.0,0.5052850285714285,0.3818256,6.4,3.4,5.0,1,52,12.6,Pedro Porro
3100,22,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02362123618118963,0.07413438932756942,0.0,0.2544626962962963,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3101,23,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02362123618118963,0.07413438932756942,0.0,0.22206853968253967,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3102,24,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02362123618118963,0.07413438932756942,0.0,0.24859950052910051,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3103,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02362123618118963,0.07413438932756942,0.0,0.24654738201058202,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3104,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.02362123618118963,0.07413438932756942,0.0,0.24434868359788361,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
3105,22,Phil_Foden,MID,43,87.91799999999999,0.1427261308598,0.13547266555480875,0.0,0.3735894603174604,0.6249906000000001,5.7,3.4,0.8,2,87,32.3,Foden
3106,23,Phil_Foden,MID,43,88.02,0.14248671434244994,0.13522053313214338,0.0,0.3392824973544974,0.6249906000000001,5.7,3.4,0.8,2,87,32.3,Foden
3107,24,Phil_Foden,MID,43,88.12199999999999,0.1422458896816225,0.13496715371625143,0.0,0.37960431746031753,0.6249906000000001,5.7,3.4,0.8,2,87,32.3,Foden
3108,25,Phil_Foden,MID,43,88.22399999999999,0.1420034070403343,0.1347123091947834,0.0,0.3657924232804233,0.6249906000000001,5.7,3.4,0.8,2,87,32.3,Foden
3109,26,Phil_Foden,MID,43,88.326,0.14175900360525134,0.1344557340368188,0.0,0.3375003174603175,0.6249906000000001,5.7,3.4,0.8,2,87,32.3,Foden
3110,22,Philip_Billing,MID,91,0.0,0.06515989683467148,0.12045313992967009,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3111,23,Philip_Billing,MID,91,0.0,0.06515989683467148,0.12045313992967009,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3112,24,Philip_Billing,MID,91,0.0,0.06515989683467148,0.12045313992967009,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3113,25,Philip_Billing,MID,91,0.0,0.06515989683467148,0.12045313992967009,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3114,26,Philip_Billing,MID,91,0.0,0.06515989683467148,0.12045313992967009,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3115,22,Piero_Hincapié,DEF,3,67.5,0.019391666455403377,0.03873577332420417,0.0,0.6231942095238096,0.3435224,6.4,3.4,5.0,1,53,1.3,Hincapie
3116,23,Piero_Hincapié,DEF,3,76.5,0.019391666455403377,0.03869287149316503,0.0,0.6250578285714286,0.3435224,6.4,3.4,5.0,1,53,1.3,Hincapie
3117,24,Piero_Hincapié,DEF,3,85.5,0.019391666455403377,0.03870616531900099,0.0,0.5825673142857143,0.3435224,6.4,3.4,5.0,1,53,1.3,Hincapie
3118,25,Piero_Hincapié,DEF,3,90.0,0.019391666455403377,0.03871951348147448,0.0,0.5561039238095238,0.3435224,6.4,3.4,5.0,1,53,1.3,Hincapie
3119,26,Piero_Hincapié,DEF,3,90.0,0.019391666455403377,0.03873285416700098,0.0,0.6287850666666667,0.3435224,6.4,3.4,5.0,1,53,1.3,Hincapie
3120,22,Pierre_Ekwah Elimby,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3962044444444443,0.3737578,5.7,3.4,0.8,2,45,0.0,Ekwah
3121,23,Pierre_Ekwah Elimby,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.35003555555555543,0.3737578,5.7,3.4,0.8,2,45,0.0,Ekwah
3122,24,Pierre_Ekwah Elimby,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3738266666666666,0.3737578,5.7,3.4,0.8,2,45,0.0,Ekwah
3123,25,Pierre_Ekwah Elimby,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3790088888888888,0.3737578,5.7,3.4,0.8,2,45,0.0,Ekwah
3124,26,Pierre_Ekwah Elimby,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3867822222222221,0.3737578,5.7,3.4,0.8,2,45,0.0,Ekwah
3125,22,Quilindschy_Hartman,DEF,90,34.7445739,0.03983668441337522,0.14597297349758037,0.0,0.4693930666666666,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3126,23,Quilindschy_Hartman,DEF,90,34.7865739,0.03983305717759568,0.14583187578830048,0.0,0.48711679999999996,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3127,24,Quilindschy_Hartman,DEF,90,34.7865739,0.039830820331066434,0.14570511920962353,0.0,0.42651306666666666,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3128,25,Quilindschy_Hartman,DEF,90,34.7865739,0.03983292038833951,0.1456118887285624,0.0,0.42479786666666663,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3129,26,Quilindschy_Hartman,DEF,90,34.7865739,0.039838245331962965,0.14554130607715446,0.0,0.48082773333333334,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3130,22,Radu_Drăgușin,DEF,6,14.339276599999998,0.0297731838173811,0.03435194523177385,0.0,0.47552,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3131,23,Radu_Drăgușin,DEF,6,14.0272766,0.029675581775242207,0.034228723244718845,0.0,0.50784,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3132,24,Radu_Drăgușin,DEF,6,13.715276599999996,0.029581453355465047,0.03411017415953201,0.0,0.51296,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
3133,25,Radu_Drăgușin,DEF,6,13.403276599999998,0.02950499839184362,0.03400518284515576,0.0,0.53664,0.1539668,6.4,3.4,5.0,1,45,0.0,Dragusin
