,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2983,27,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2984,28,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2985,24,Nordi_Mukiele,DEF,56,88.401,0.05268873982798518,0.13314667125058394,0.0,0.69304,0.30648000000000003,6.4,3.4,5.0,1,45,12.5,Mukiele
2986,25,Nordi_Mukiele,DEF,56,88.05,0.05265736389846906,0.13209992430133344,0.0,0.7018787710144927,0.30648000000000003,6.4,3.4,5.0,1,45,12.5,Mukiele
2987,26,Nordi_Mukiele,DEF,56,87.702,0.052626346637108995,0.13109717847353033,0.0,0.7400461913043478,0.30648000000000003,6.4,3.4,5.0,1,45,12.5,Mukiele
2988,27,Nordi_Mukiele,DEF,56,87.354,0.0525957787461422,0.13013567066269982,0.0,0.6588902028985506,0.30648000000000003,6.4,3.4,5.0,1,45,12.5,Mukiele
2989,28,Nordi_Mukiele,DEF,56,87.00299999999999,0.05256557304489454,0.1292131888196448,0.0,0.7545096347826087,0.30648000000000003,6.4,3.4,5.0,1,45,12.5,Mukiele
2990,24,Noussair_Mazraoui,DEF,1,20.3499543,0.02350574921554127,0.0467466995638814,0.0,0.45307733333333333,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2991,25,Noussair_Mazraoui,DEF,1,20.1849543,0.0234794323530506,0.04668730042938207,0.0,0.5213152000000001,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2992,26,Noussair_Mazraoui,DEF,1,20.0199543,0.02345789338959481,0.04664836468429765,0.0,0.44948586666666673,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2993,27,Noussair_Mazraoui,DEF,1,19.8549543,0.023441863716203194,0.04663411146482345,0.0,0.5124746666666667,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2994,28,Noussair_Mazraoui,DEF,1,19.6929543,0.023426098859427754,0.04662003295759149,0.0,0.5116458666666668,0.21233999999999997,6.4,3.4,5.0,1,49,0.2,Mazraoui
2995,24,Odsonne_Édouard,FWD,31,0.0,0.1910755994349626,0.1807700750482819,0.0,0.39294956572839496,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
2996,25,Odsonne_Édouard,FWD,31,0.0,0.1910755994349626,0.1807700750482819,0.0,0.38970562324852376,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
2997,26,Odsonne_Édouard,FWD,31,0.0,0.1910755994349626,0.1807700750482819,0.0,0.3730533851851851,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
2998,27,Odsonne_Édouard,FWD,31,0.0,0.1910755994349626,0.1807700750482819,0.0,0.3568336727858292,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
2999,28,Odsonne_Édouard,FWD,31,0.0,0.1910755994349626,0.1807700750482819,0.0,0.39100320024047225,0.25176,6.0,3.4,0.0,2,50,0.2,Édouard
3000,24,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.008336461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3001,25,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.008336461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3002,26,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.008336461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3003,27,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.008336461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3004,28,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.008336461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3005,24,Ola_Aina,DEF,17,86.959126,0.03185421709954665,0.06509344183187023,0.0,0.47859330318840587,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3006,25,Ola_Aina,DEF,17,86.953126,0.03185942398052104,0.0651455736298861,0.0,0.442414543768116,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3007,26,Ola_Aina,DEF,17,86.950126,0.031863574120318816,0.06519343028078352,0.0,0.4263925217391305,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3008,27,Ola_Aina,DEF,17,86.947126,0.03186732534599888,0.06523963544971662,0.0,0.47600910608695657,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3009,28,Ola_Aina,DEF,17,86.944126,0.031871099775901676,0.06528625764026826,0.0,0.46567231768115946,0.2271,6.4,3.4,5.0,1,47,2.0,Aina
3010,24,Oleksandr_Zinchenko,DEF,17,37.45026059999999,0.050835170849384756,0.09456342555388861,0.0,0.19348503040282267,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3011,25,Oleksandr_Zinchenko,DEF,17,37.81626059999999,0.05085170916886025,0.09462211477302203,0.0,0.17885873220822482,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3012,26,Oleksandr_Zinchenko,DEF,17,38.1792606,0.05086492033750003,0.09467599447431403,0.0,0.17238137157918865,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3013,27,Oleksandr_Zinchenko,DEF,17,38.5452606,0.050876867227695674,0.09472801641323146,0.0,0.19244029481749422,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3014,28,Oleksandr_Zinchenko,DEF,17,38.9112606,0.05088888734559648,0.09478050660750677,0.0,0.18826135247618056,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3015,24,Oliver_Pimlott,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3016,25,Oliver_Pimlott,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3017,26,Oliver_Pimlott,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3018,27,Oliver_Pimlott,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3019,28,Oliver_Pimlott,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3020,24,Oliver_Sonne,DEF,90,10.189406899999998,0.05953595007555258,0.05314667411048468,0.0,0.5340289855072463,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3021,25,Oliver_Sonne,DEF,90,9.8534069,0.059076309026291345,0.05311954501901489,0.0,0.5281855072463768,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3022,26,Oliver_Sonne,DEF,90,9.5174069,0.05862666659662374,0.053094256059782866,0.0,0.6012289855072463,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3023,27,Oliver_Sonne,DEF,90,9.1814069,0.05844893106415993,0.053092854652766655,0.0,0.5739594202898549,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3024,28,Oliver_Sonne,DEF,90,8.848406899999999,0.05849937444433785,0.05310328669016122,0.0,0.612591304347826,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3025,24,Olivier_Boscagli,DEF,36,21.76182449,0.054561919909127066,0.04182216866251154,0.0,0.4497853449275363,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3026,25,Olivier_Boscagli,DEF,36,22.63782449,0.054553198438728606,0.0417434644706948,0.0,0.44905792927536237,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3027,26,Olivier_Boscagli,DEF,36,23.51382449,0.05454415528805586,0.04166215419926472,0.0,0.44566332289855076,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3028,27,Olivier_Boscagli,DEF,36,24.38682449,0.054537737183463816,0.041605407592469,0.0,0.45754444521739135,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3029,28,Olivier_Boscagli,DEF,36,25.26282449,0.05453391212326696,0.04157261907850583,0.0,0.44057141333333333,0.20003999999999997,6.4,3.4,5.0,1,42,0.1,Boscagli
3030,24,Ollie_Scarles,DEF,21,77.52205550000001,0.022097283057925642,0.07214952773586489,0.0,0.6364799999999998,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3031,25,Ollie_Scarles,DEF,21,77.7470555,0.022112572023273633,0.07210647553918384,0.0,0.6209999999999999,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3032,26,Ollie_Scarles,DEF,21,77.9690555,0.022127809974450845,0.0720636849680234,0.0,0.6508799999999998,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3033,27,Ollie_Scarles,DEF,21,78.1940555,0.022143237286230223,0.07202230447054019,0.0,0.6760799999999999,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3034,28,Ollie_Scarles,DEF,21,78.4190555,0.022158785959039837,0.07198179502645136,0.0,0.6631199999999998,0.2163,6.4,3.4,5.0,1,43,0.0,Scarles
3035,24,Ollie_Watkins,FWD,7,81.905242,0.37282026731861406,0.08973381227247243,0.05,0.01141069701930557,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3036,25,Ollie_Watkins,FWD,7,81.932242,0.371738797869513,0.08926660049250766,0.05,0.01135627398105769,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3037,26,Ollie_Watkins,FWD,7,81.962242,0.370703380738009,0.088830472191467,0.05,0.010896701658075589,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3038,27,Ollie_Watkins,FWD,7,81.99224199999999,0.3705494086377916,0.08883243636807282,0.05,0.010352471275596787,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3039,28,Ollie_Watkins,FWD,7,82.01924199999999,0.3704031722819189,0.08883500911886508,0.05,0.00997755701211139,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3040,24,Oluwaseun_Adewumi,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3041,25,Oluwaseun_Adewumi,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3042,26,Oluwaseun_Adewumi,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3043,27,Oluwaseun_Adewumi,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3044,28,Oluwaseun_Adewumi,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3045,24,Omar_Alderete,DEF,56,90.0,0.08013099817037869,0.06492281240534983,0.0,0.6458,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3046,25,Omar_Alderete,DEF,56,90.0,0.08001909527977794,0.06444595054488383,0.0,0.6540362898550725,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3047,26,Omar_Alderete,DEF,56,90.0,0.07990834123830479,0.06398899208630712,0.0,0.6896020869565218,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3048,27,Omar_Alderete,DEF,56,90.0,0.07979909590126016,0.06355069331624297,0.0,0.6139779710144927,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3049,28,Omar_Alderete,DEF,56,90.0,0.07969102528271678,0.06313006691989467,0.0,0.7030796521739131,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3050,24,Omar_Marmoush,MID,43,11.9169008,0.2070133736119793,0.13404557964237676,0.025,0.29283542715111627,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3051,25,Omar_Marmoush,MID,43,11.4429008,0.20706673093287276,0.13402794892742362,0.025,0.28585207038280663,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3052,26,Omar_Marmoush,MID,43,10.968900799999998,0.2071200005729941,0.13401034550743796,0.025,0.25450455777839465,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3053,27,Omar_Marmoush,MID,43,10.494900799999998,0.20717304875918394,0.13399260939993454,0.025,0.2940769127988158,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3054,28,Omar_Marmoush,MID,43,10.0209008,0.20722598757670518,0.13397486996268682,0.025,0.26567792860769,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3055,24,Omar_Richards,DEF,17,0.0,0.02959507098736348,0.041040798788943796,0.0,0.023600749495726707,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3056,25,Omar_Richards,DEF,17,0.0,0.02959507098736348,0.041040798788943796,0.0,0.021816675559764645,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3057,26,Omar_Richards,DEF,17,0.0,0.02959507098736348,0.041040798788943796,0.0,0.021026585673838586,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3058,27,Omar_Richards,DEF,17,0.0,0.02959507098736348,0.041040798788943796,0.0,0.023473315643157987,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3059,28,Omar_Richards,DEF,17,0.0,0.02959507098736348,0.041040798788943796,0.0,0.02296358023288311,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3060,24,Omari_Hutchinson,MID,17,52.2488329,0.11429287419498883,0.19914688743586284,0.0,0.37290597967149763,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3061,25,Omari_Hutchinson,MID,17,52.0898329,0.11434297995531975,0.1993242201969695,0.0,0.34471654276328506,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3062,26,Omari_Hutchinson,MID,17,51.9278329,0.11438279545340814,0.19948656393102146,0.0,0.33223264927536234,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3063,27,Omari_Hutchinson,MID,17,51.7658329,0.11441876736067988,0.19964312525362027,0.0,0.3708924484637681,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3064,28,Omari_Hutchinson,MID,17,51.6038329,0.11445496161674946,0.19980110142400948,0.0,0.36283832363285023,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3065,24,Oscar_Bobb,MID,43,0.0,0.08961136688014974,0.12100329027828766,0.0,0.09985935457581982,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3066,25,Oscar_Bobb,MID,43,0.0,0.08961136688014974,0.12100329027828766,0.0,0.09747797092138849,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3067,26,Oscar_Bobb,MID,43,0.0,0.08961136688014974,0.12100329027828766,0.0,0.08678820429483014,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3068,27,Oscar_Bobb,MID,43,0.0,0.08961136688014974,0.12100329027828766,0.0,0.10028271166994095,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3069,28,Oscar_Bobb,MID,43,0.0,0.08961136688014974,0.12100329027828766,0.0,0.09059841814192025,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3070,24,Owen_Bevan,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06141337795901999,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3071,25,Owen_Bevan,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06841078102344166,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3072,26,Owen_Bevan,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06904352491756491,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3073,27,Owen_Bevan,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06055731269050032,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3074,28,Owen_Bevan,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06122727681368962,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3075,24,Owen_Dodgson,DEF,90,0.0,0.05356802553005081,0.08768399102421912,0.0,0.11348453142117758,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3076,25,Owen_Dodgson,DEF,90,0.0,0.05356802553005081,0.08768399102421912,0.0,0.11224275539346866,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3077,26,Owen_Dodgson,DEF,90,0.0,0.05356802553005081,0.08768399102421912,0.0,0.12776495573983035,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3078,27,Owen_Dodgson,DEF,90,0.0,0.05356802553005081,0.08768399102421912,0.0,0.12197000094385528,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3079,28,Owen_Dodgson,DEF,90,0.0,0.05356802553005081,0.08768399102421912,0.0,0.13017952023815327,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3080,24,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09345034874350601,0.05427802395508416,0.0,0.006904230389714248,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3081,25,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09352536783477453,0.05421291478220838,0.0,0.00673631075919518,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3082,26,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09360048083968334,0.05414879839893813,0.0,0.007060434697173846,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3083,27,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09367600924631786,0.054085801774726695,0.0,0.007333792235228145,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3084,28,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09375229773529739,0.05402387348213278,0.0,0.007193208358514506,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3085,24,Pape_Matar Sarr,MID,6,21.9570913,0.11404210520999332,0.06293021237710988,0.0,0.5159077101449275,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3086,25,Pape_Matar Sarr,MID,6,21.9570913,0.11390811659908641,0.0628836600060279,0.0,0.5311851594202899,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3087,26,Pape_Matar Sarr,MID,6,21.9570913,0.11377711380235717,0.0628377422198397,0.0,0.556745507246377,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3088,27,Pape_Matar Sarr,MID,6,21.9540913,0.11374455587766932,0.06281096958584063,0.0,0.513263536231884,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3089,28,Pape_Matar Sarr,MID,6,21.9540913,0.11380705054195524,0.06280231226096569,0.0,0.48182724637681157,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3090,24,Paris_Maghoma,MID,94,3.4102886100000003,0.039860760438105075,0.06716760418484034,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3091,25,Paris_Maghoma,MID,94,3.2602886100000004,0.03981861700568042,0.0671046573198644,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3092,26,Paris_Maghoma,MID,94,3.1102886100000005,0.03977705752007203,0.06704416547008303,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3093,27,Paris_Maghoma,MID,94,2.96028861,0.03975896244699077,0.06701714757391332,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3094,28,Paris_Maghoma,MID,94,2.81028861,0.03976042724250963,0.06702018553912126,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3095,24,Pascal_Groß,MID,36,67.30714449999999,0.08671593832682366,0.1863296333361199,0.0,0.3791996376811595,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3096,25,Pascal_Groß,MID,36,67.30714449999999,0.0865561673581175,0.18572224331158937,0.0,0.37858637681159424,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3097,26,Pascal_Groß,MID,36,67.30714449999999,0.08639093947095028,0.18509469137756895,0.0,0.37572449275362324,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3098,27,Pascal_Groß,MID,36,67.30714449999999,0.08627461275872579,0.18465584162899182,0.0,0.38574108695652176,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3099,28,Pascal_Groß,MID,36,67.30714449999999,0.08620649527757257,0.1844010658801059,0.0,0.37143166666666666,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3100,24,Pascal_Struijk,DEF,2,88.98299999999999,0.06385039595438569,0.05599795835670999,0.0,0.6319987710144926,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3101,25,Pascal_Struijk,DEF,2,88.99499999999999,0.06386429995251114,0.05602131742272539,0.0,0.6573221333333332,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3102,26,Pascal_Struijk,DEF,2,89.00999999999999,0.06388281734852679,0.05604780038692089,0.0,0.6395957797101448,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3103,27,Pascal_Struijk,DEF,2,89.02199999999999,0.06390006404218772,0.05606435095588553,0.0,0.6649191420289854,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3104,28,Pascal_Struijk,DEF,2,89.03699999999999,0.06391239319037692,0.05607509405987592,0.0,0.635254631884058,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3105,24,Patrick_Bamford,FWD,2,0.0,0.1486735756390838,0.051017499529913746,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3106,25,Patrick_Bamford,FWD,2,0.0,0.1486735756390838,0.051017499529913746,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3107,26,Patrick_Bamford,FWD,2,0.0,0.1486735756390838,0.051017499529913746,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3108,27,Patrick_Bamford,FWD,2,0.0,0.1486735756390838,0.051017499529913746,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3109,28,Patrick_Bamford,FWD,2,0.0,0.1486735756390838,0.051017499529913746,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3110,24,Patrick_Dorgu,DEF,1,0.0,0.08897695918224113,0.09222531119799107,0.0,0.33379520262680745,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3111,25,Patrick_Dorgu,DEF,1,0.0,0.08897695918224113,0.09222531119799107,0.0,0.3840680166809669,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3112,26,Patrick_Dorgu,DEF,1,0.0,0.08897695918224113,0.09222531119799107,0.0,0.33114926504500963,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3113,27,Patrick_Dorgu,DEF,1,0.0,0.08897695918224113,0.09222531119799107,0.0,0.37755493955654146,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3114,28,Patrick_Dorgu,DEF,1,0.0,0.08897695918224113,0.09222531119799107,0.0,0.3769443385761265,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3115,24,Patrick_Roberts,MID,56,0.0,0.05151545573495648,0.027981923773863146,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3116,25,Patrick_Roberts,MID,56,0.0,0.05151545573495648,0.027981923773863146,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3117,26,Patrick_Roberts,MID,56,0.0,0.05151545573495648,0.027981923773863146,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3118,27,Patrick_Roberts,MID,56,0.0,0.05151545573495648,0.027981923773863146,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3119,28,Patrick_Roberts,MID,56,0.0,0.05151545573495648,0.027981923773863146,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3120,24,Pau_Torres,DEF,7,47.56992079999999,0.030048500635965664,0.03746975977058481,0.0,0.37250550068894533,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3121,25,Pau_Torres,DEF,7,47.53692079999999,0.029982487765736008,0.03731555533784638,0.0,0.3707288448827977,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3122,26,Pau_Torres,DEF,7,47.5009208,0.02991927015460865,0.0371713558502248,0.0,0.3557259736308847,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3123,27,Pau_Torres,DEF,7,47.4679208,0.029909829135513447,0.03717241095852527,0.0,0.3379594155694088,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3124,28,Pau_Torres,DEF,7,47.4319208,0.029900871760504117,0.03717367981978303,0.0,0.3257202311270587,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3125,24,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.013037769979812004,0.11494815813953449,0.0,0.0853967317866783,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3126,25,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.013017930341663373,0.11489987885198036,0.0,0.08039479329012097,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3127,26,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.012998237265793848,0.11485199914419693,0.0,0.08262292952949651,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3128,27,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.012979759622460361,0.11480563375115195,0.0,0.08421445541476476,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3129,28,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.01296257991176368,0.11476072561354064,0.0,0.08357784506065746,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3130,24,Pedro_Lomba Neto,MID,8,87.967638,0.0815003943092872,0.14161265509918058,0.0,0.027833442915470623,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3131,25,Pedro_Lomba Neto,MID,8,88.099638,0.08149703825086708,0.14160350334090885,0.0,0.028226908918578073,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3132,26,Pedro_Lomba Neto,MID,8,88.231638,0.08149372936449048,0.1415945349789456,0.0,0.029287556405215555,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3133,27,Pedro_Lomba Neto,MID,8,88.360638,0.08148991838960268,0.14158486688437416,0.0,0.029509950233058895,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3134,28,Pedro_Lomba Neto,MID,8,88.492638,0.08148649709360593,0.1415755069996225,0.0,0.029886309018639937,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3135,24,Pedro_Porro,DEF,6,85.97999999999999,0.034227267231074505,0.1948165838354911,0.0,0.3205537950801981,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
3136,25,Pedro_Porro,DEF,6,85.95899999999999,0.03419858229541133,0.19463560335958263,0.0,0.3300462764834841,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
3137,26,Pedro_Porro,DEF,6,85.94099999999999,0.03417053779414413,0.19445708616962779,0.0,0.34592792806205896,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
