,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3546,7,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.18127400811432806,0.12782048485304165,0.0,0.03268813826289548,1.0,0.0,0.0885046191166793,0.2074628780353397,0.06,5,3,1.0,2,65,2.6,Rayan
3547,8,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.1812688734484441,0.12781953491161457,0.0,0.030423934274948942,1.0,0.0,0.1331247290279847,0.2040569530464303,0.06,5,3,1.0,2,65,2.6,Rayan
3548,9,Rayan_Vitor Simplício Rocha,MID,91,80.0,0.1812638089249745,0.12781868590878864,0.0,0.03443623600291326,1.0,0.0,0.1245855778733154,0.2337247682034757,0.06,5,3,1.0,2,65,2.6,Rayan
3549,3,Reece_James,DEF,8,30.0,0.04747954937539358,0.14661416509269717,0.0,0.05289484171267952,4.9719999999999995,0.0,0.1097650541729773,0.0976331845507252,0.12,6,3,4.0,2,55,9.4,James
3550,4,Reece_James,DEF,8,30.0,0.0475343158871,0.14520420485438812,0.0,0.04626622333943464,4.9719999999999995,0.0,0.0728613046324479,0.1109824073162291,0.12,6,3,4.0,2,55,9.4,James
3551,5,Reece_James,DEF,8,30.0,0.04754984694889416,0.14527808543397722,0.0,0.07634544592322179,4.9719999999999995,0.0,0.0851918470295781,0.1196116518155672,0.12,6,3,4.0,2,55,9.4,James
3552,6,Reece_James,DEF,8,30.0,0.0475652580368899,0.14535143721691648,0.0,0.07217737677633705,4.9719999999999995,0.0,0.0727864423523034,0.1008992007542535,0.12,6,3,4.0,2,55,9.4,James
3553,7,Reece_James,DEF,8,30.0,0.047580819543442406,0.14542554734401708,0.0,0.06666619188874151,4.9719999999999995,0.0,0.0737068112551282,0.1182944846415187,0.12,6,3,4.0,2,55,9.4,James
3554,8,Reece_James,DEF,8,30.0,0.04759626085582979,0.1454991272086549,0.0,0.06638722506664495,4.9719999999999995,0.0,0.1096949365046658,0.1172660851005734,0.12,6,3,4.0,2,55,9.4,James
3555,9,Reece_James,DEF,8,30.0,0.0476118528967474,0.14557346795474002,0.0,0.053978832786948996,4.9719999999999995,0.0,0.075427439948145,0.100694131637963,0.12,6,3,4.0,2,55,9.4,James
3556,3,Regan_Slater,MID,88,78.0,0.0487097258713754,0.1683899627967096,0.0,0.09150914683675575,1.0,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,45,4.3,Slater
3557,4,Regan_Slater,MID,88,78.0,0.0485712315690656,0.1669660011934143,0.0,0.07912786926127696,1.0,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,45,4.3,Slater
3558,5,Regan_Slater,MID,88,78.0,0.0487092961685059,0.1683922652086866,0.0,0.12966020912479215,1.0,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,45,4.3,Slater
3559,6,Regan_Slater,MID,88,78.0,0.048708977798011,0.1683925961420653,0.0,0.11820572863138158,1.0,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,45,4.3,Slater
3560,7,Regan_Slater,MID,88,78.0,0.048708762956315,0.1683937473958883,0.0,0.07863826662342703,1.0,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,4.3,Slater
3561,8,Regan_Slater,MID,88,78.0,0.0487085481178848,0.1683948986764737,0.0,0.1342913174091715,1.0,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,45,4.3,Slater
3562,9,Regan_Slater,MID,88,78.0,0.0487083332827204,0.1683960499838226,0.0,0.05804844707240495,1.0,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,4.3,Slater
3563,3,Reinildo_Mandava,DEF,56,76.93874199999999,0.00731033711670269,0.054528738668577915,0.0,0.06312923937935333,3.026,0.0,0.0783785822298205,0.1416523728165208,0.3,6,3,4.0,2,45,0.4,Reinildo
3564,4,Reinildo_Mandava,DEF,56,76.93874199999999,0.00731033711670269,0.054528738668577915,0.0,0.043546791286433885,3.026,0.0,0.0671090035500633,0.1237000096486673,0.3,6,3,4.0,2,45,0.4,Reinildo
3565,5,Reinildo_Mandava,DEF,56,76.93874199999999,0.00731033711670269,0.054528738668577915,0.0,0.06487837365245322,3.026,0.0,0.1010968224546912,0.1379929601777286,0.3,6,3,4.0,2,45,0.4,Reinildo
3566,6,Reinildo_Mandava,DEF,56,76.93874199999999,0.00731033711670269,0.054528738668577915,0.0,0.043503934215259776,3.026,0.0,0.0718545371930475,0.0700696632010651,0.3,6,3,4.0,2,45,0.4,Reinildo
3567,7,Reinildo_Mandava,DEF,56,76.93874199999999,0.00731033711670269,0.054528738668577915,0.0,0.05963612089554511,3.026,0.0,0.1034274543333276,0.0851678846078089,0.3,6,3,4.0,2,45,0.4,Reinildo
3568,8,Reinildo_Mandava,DEF,56,76.93874199999999,0.00731033711670269,0.054528738668577915,0.0,0.050214232920565746,3.026,0.0,0.0673750389847687,0.114664534635758,0.3,6,3,4.0,2,45,0.4,Reinildo
3569,9,Reinildo_Mandava,DEF,56,76.93874199999999,0.00731033711670269,0.054528738668577915,0.0,0.042677315097749975,3.026,0.0,0.0793950826103524,0.1210167783681713,0.3,6,3,4.0,2,45,0.4,Reinildo
3570,3,Reiss_Nelson,MID,3,0.0,0.12281171138842062,0.12718057211347095,0.0,0.2967174421162014,7.656000000000001,0.0,0.1012994471074994,0.1075746705596532,0.05,5,3,1.0,2,55,0.0,Nelson
3571,4,Reiss_Nelson,MID,3,0.0,0.1228034814823452,0.1271606821553672,0.0,0.3615271639696761,7.656000000000001,0.0,0.093730533655634,0.1296473935883078,0.05,5,3,1.0,2,55,0.0,Nelson
3572,5,Reiss_Nelson,MID,3,0.0,0.1228034814823452,0.1271606821553672,0.0,0.3395448016152286,7.656000000000001,0.0,0.1068564823792184,0.1101554701562228,0.05,5,3,1.0,2,55,0.0,Nelson
3573,6,Reiss_Nelson,MID,3,0.0,0.12490742486243218,0.1299058098833032,0.0,0.3740605332534643,7.656000000000001,0.0,0.094538977983863,0.1093234105418477,0.05,5,3,1.0,2,55,0.0,Nelson
3574,7,Reiss_Nelson,MID,3,0.0,0.12348019450426241,0.12838669856460602,0.0,0.36672764022410104,7.656000000000001,0.0,0.1182429486022436,0.1559093911955459,0.05,5,3,1.0,2,55,0.0,Nelson
3575,8,Reiss_Nelson,MID,3,0.0,0.12255919015555039,0.12740735892513982,0.0,0.396934486764164,7.656000000000001,0.0,0.0967389670642499,0.1502008432679552,0.05,5,3,1.0,2,55,0.0,Nelson
3576,9,Reiss_Nelson,MID,3,0.0,0.12266492143180587,0.1277745503346499,0.0,0.4126264535278212,7.656000000000001,0.0,0.1117999459858605,0.1358074501114805,0.05,5,3,1.0,2,55,0.0,Nelson
3577,3,Remi_Matthews,GKP,31,0.0,1.4177978296195662e-07,4.114456783169455e-05,0.0,0.022921685039315354,6.611000000000001,0.660588223682294,0.0,0.0,0.1,0,0,4.0,1,40,1.9,Matthews
3578,4,Remi_Matthews,GKP,31,0.0,1.4172225352848836e-07,4.1111144221879664e-05,0.0,0.01665638483857493,6.611000000000001,0.5425525237156046,0.0,0.0,0.1,0,0,4.0,1,40,1.9,Matthews
3579,5,Remi_Matthews,GKP,31,0.0,1.41715306738371e-07,4.110671286379236e-05,0.0,0.03237046842227749,6.611000000000001,0.660588223682294,0.0,0.0,0.1,0,0,4.0,1,40,1.9,Matthews
3580,6,Remi_Matthews,GKP,31,0.0,1.4170861665455662e-07,4.110237436489706e-05,0.0,0.031399877037939616,6.611000000000001,0.660588223682294,0.0,0.0,0.1,0,0,4.0,1,40,1.9,Matthews
3581,7,Remi_Matthews,GKP,31,0.0,1.417022458261445e-07,4.109807046601662e-05,0.0,0.02797446023854848,6.611000000000001,0.7936348799808635,0.0,0.0,0.1,0,0,4.0,1,40,1.9,Matthews
3582,8,Remi_Matthews,GKP,31,0.0,1.4169530099727306e-07,4.109364192576192e-05,0.0,0.0393370967149775,6.611000000000001,0.7364116736057853,0.0,0.0,0.1,0,0,4.0,1,40,1.9,Matthews
3583,9,Remi_Matthews,GKP,31,0.0,1.4168861280213934e-07,4.108930618535739e-05,0.0,0.03538252805806218,6.611000000000001,0.8053776904148243,0.0,0.0,0.1,0,0,4.0,1,40,1.9,Matthews
3584,3,Riccardo_Calafiori,DEF,3,80.0,0.06693483225356464,0.052761179780373355,0.0,0.028112635511147527,2.17,0.0,0.0826066201127276,0.0853198043035427,0.2,6,3,4.0,2,56,41.6,Calafiori
3585,4,Riccardo_Calafiori,DEF,3,80.0,0.0669300617962855,0.052753836013001314,0.0,0.03737059639021415,2.17,0.0,0.0775052738036022,0.1038133202447086,0.2,6,3,4.0,2,56,41.6,Calafiori
3586,5,Riccardo_Calafiori,DEF,3,80.0,0.0669300617962855,0.052753836013001314,0.0,0.034047247178922255,2.17,0.0,0.0718545371930475,0.0700696632010651,0.2,6,3,4.0,2,56,41.6,Calafiori
3587,6,Riccardo_Calafiori,DEF,3,80.0,0.06814961058826795,0.053767391664308745,0.0,0.03935891396826821,2.17,0.0,0.0673750389847687,0.114664534635758,0.2,6,3,4.0,2,56,41.6,Calafiori
3588,7,Riccardo_Calafiori,DEF,3,80.0,0.06732231785992719,0.05320650560922225,0.0,0.038187051476092124,2.17,0.0,0.0556069472737877,0.1482410536658572,0.2,6,3,4.0,2,56,41.6,Calafiori
3589,8,Riccardo_Calafiori,DEF,3,80.0,0.06678845855957102,0.052844913973237984,0.0,0.043177559184103896,2.17,0.0,0.0869895015465768,0.1399603115687409,0.2,6,3,4.0,2,56,41.6,Calafiori
3590,9,Riccardo_Calafiori,DEF,3,80.0,0.06684974559393353,0.05298048833082907,0.0,0.045950070675527505,2.17,0.0,0.0653242270126255,0.1438303060671083,0.2,6,3,4.0,2,56,41.6,Calafiori
3591,3,Richarlison_de Andrade,FWD,6,23.93003782190332,0.31917790762618575,0.0888146196479927,0.05,0.06274905298551696,1.3880000000000001,0.0,0.3633336653522515,0.097998281855928,0.15,4,3,0.0,2,59,2.3,Richarlison
3592,4,Richarlison_de Andrade,FWD,6,23.93003782190332,0.3039020275101229,0.08502092002639015,0.05,0.0707134714183456,1.3880000000000001,0.0,0.2834158515853604,0.1084898997380928,0.15,4,3,0.0,2,59,2.3,Richarlison
3593,5,Richarlison_de Andrade,FWD,6,23.93003782190332,0.3039020275101229,0.08502092002639015,0.05,0.05408505780674147,1.3880000000000001,0.0,0.2601935207155871,0.1428459072976294,0.15,4,3,0.0,2,59,2.3,Richarlison
3594,6,Richarlison_de Andrade,FWD,6,23.93003782190332,0.3005513325711399,0.08426643429394949,0.05,0.05730315761128538,1.3880000000000001,0.0,0.1886572645319199,0.1453720221649891,0.15,4,3,0.0,2,59,2.3,Richarlison
3595,7,Richarlison_de Andrade,FWD,6,23.93003782190332,0.3005513325711399,0.08426643429394949,0.05,0.055049616678118536,1.3880000000000001,0.0,0.2615244221411728,0.1141350537746824,0.15,4,3,0.0,2,59,2.3,Richarlison
3596,8,Richarlison_de Andrade,FWD,6,23.93003782190332,0.3005513325711399,0.08426643429394949,0.05,0.04650808133135092,1.3880000000000001,0.0,0.3511978078949238,0.1345419104624052,0.15,4,3,0.0,2,59,2.3,Richarlison
3597,9,Richarlison_de Andrade,FWD,6,23.93003782190332,0.3005513325711399,0.08426643429394949,0.05,0.06435300575560153,1.3880000000000001,0.0,0.3838127483456877,0.0863563503096896,0.15,4,3,0.0,2,59,2.3,Richarlison
3598,3,Rico_Henry,DEF,94,0.0,0.026724504622724084,0.048787016477016186,0.0,0.039865264625077286,1.0,0.0,0.0775052738036022,0.1038133202447086,0.12,6,3,4.0,2,45,0.2,Henry
3599,4,Rico_Henry,DEF,94,0.0,0.02672435759478907,0.04878685633327837,0.0,0.04993871971585874,1.0,0.0,0.1034274543333276,0.0851678846078089,0.12,6,3,4.0,2,45,0.2,Henry
3600,5,Rico_Henry,DEF,94,0.0,0.02619044493798193,0.04786030801053887,0.0,0.03000855570425077,1.0,0.0,0.0826066201127276,0.0853198043035427,0.12,6,3,4.0,2,45,0.2,Henry
3601,6,Rico_Henry,DEF,94,0.0,0.026016786577293335,0.04756541531309051,0.0,0.03499613228788644,1.0,0.0,0.0832397979681147,0.0872993340262375,0.12,6,3,4.0,2,45,0.2,Henry
3602,7,Rico_Henry,DEF,94,0.0,0.026131904111903987,0.04773430770123049,0.0,0.048988314499249785,1.0,0.0,0.0653242270126255,0.1438303060671083,0.12,6,3,4.0,2,45,0.2,Henry
3603,8,Rico_Henry,DEF,94,0.0,0.0261319103991075,0.0477343373101727,0.0,0.03173799064647632,1.0,0.0,0.0793950826103524,0.1210167783681713,0.12,6,3,4.0,2,45,0.2,Henry
3604,9,Rico_Henry,DEF,94,0.0,0.026131937963639322,0.047734467122988365,0.0,0.04073391576033645,1.0,0.0,0.0556069472737877,0.1482410536658572,0.12,6,3,4.0,2,45,0.2,Henry
3605,3,Rico_Lewis,DEF,43,0.0,0.03524826368949317,0.07924680303944455,0.0,0.030159319777993583,2.152,0.0,0.0728613046324479,0.1109824073162291,0.15,6,3,4.0,2,45,0.2,Lewis
3606,4,Rico_Lewis,DEF,43,0.0,0.0355483928318524,0.08045000151097347,0.0,0.0314278260810134,2.152,0.0,0.075427439948145,0.100694131637963,0.15,6,3,4.0,2,45,0.2,Lewis
3607,5,Rico_Lewis,DEF,43,0.0,0.03508891676966522,0.07856864002788519,0.0,0.03376413978336311,2.152,0.0,0.0984153327062001,0.0879309477170551,0.15,6,3,4.0,2,45,0.2,Lewis
3608,6,Rico_Lewis,DEF,43,0.0,0.03508891676966522,0.07856864002788519,0.0,0.04155138886948007,2.152,0.0,0.0635612401834378,0.0859816414932153,0.15,6,3,4.0,2,45,0.2,Lewis
3609,7,Rico_Lewis,DEF,43,0.0,0.03508891676966522,0.07856864002788519,0.0,0.018330920257016305,2.152,0.0,0.0728613046324479,0.1109824073162291,0.15,6,3,4.0,2,45,0.2,Lewis
3610,8,Rico_Lewis,DEF,43,0.0,0.03508891676966522,0.07856864002788519,0.0,0.02961721032267799,2.152,0.0,0.0752842444985368,0.132647381316524,0.15,6,3,4.0,2,45,0.2,Lewis
3611,9,Rico_Lewis,DEF,43,0.0,0.03508891676966522,0.07856864002788519,0.0,0.03075126559013936,2.152,0.0,0.1118749146296959,0.1113604080109747,0.15,6,3,4.0,2,45,0.2,Lewis
3612,3,Rio_Cardines,DEF,31,6.795685660980187,0.0506830645138646,0.1293869050099643,0.0,0.07233754041614739,11.81,0.0,0.1220320583320718,0.1436044497228948,0.1,6,3,4.0,2,45,0.0,Cardines
3613,4,Rio_Cardines,DEF,31,6.795685660980187,0.0506739162491258,0.1293254861845185,0.0,0.053301998713402764,11.81,0.0,0.0793950826103524,0.1210167783681713,0.1,6,3,4.0,2,45,0.0,Cardines
3614,5,Rio_Cardines,DEF,31,6.795685660980187,0.0506728115785033,0.1293173431739233,0.0,0.10007026740461299,11.81,0.0,0.0673750389847687,0.114664534635758,0.1,6,3,4.0,2,45,0.0,Cardines
3615,6,Rio_Cardines,DEF,31,6.795685660980187,0.0506717477290237,0.1293093708002681,0.0,0.09727383698448754,11.81,0.0,0.0556069472737877,0.1482410536658572,0.1,6,3,4.0,2,45,0.0,Cardines
3616,7,Rio_Cardines,DEF,31,6.795685660980187,0.0506707346471731,0.1293014620071863,0.0,0.08730998781024739,11.81,0.0,0.0718545371930475,0.0700696632010651,0.1,6,3,4.0,2,45,0.0,Cardines
3617,8,Rio_Cardines,DEF,31,6.795685660980187,0.0506696302884257,0.1292933241746066,0.0,0.11980301548462663,11.81,0.0,0.0805128356390766,0.1083603866923881,0.1,6,3,4.0,2,45,0.0,Cardines
3618,9,Rio_Cardines,DEF,31,6.795685660980187,0.0506685667392819,0.1292853568699211,0.0,0.10867427842541988,11.81,0.0,0.1038138650494266,0.1044865900373667,0.1,6,3,4.0,2,45,0.0,Cardines
3619,3,Rio_Ngumoha,MID,14,50.0,0.11962723770307113,0.150319921535682,0.0,0.056442153019552514,8.09,0.0,0.1663326115039411,0.1616461753142771,0.0,5,3,1.0,2,60,1.0,Ngumoha
3620,4,Rio_Ngumoha,MID,14,50.0,0.11962723770307113,0.150319921535682,0.0,0.07650849639904567,8.09,0.0,0.1436919379458174,0.2605910122837321,0.0,5,3,1.0,2,60,1.0,Ngumoha
3621,5,Rio_Ngumoha,MID,14,50.0,0.11962723770307113,0.150319921535682,0.0,0.12412365012565374,8.09,0.0,0.159433923968457,0.1217287719571406,0.0,5,3,1.0,2,60,1.0,Ngumoha
3622,6,Rio_Ngumoha,MID,14,50.0,0.11962723770307113,0.150319921535682,0.0,0.13422547443148972,8.09,0.0,0.1870713530812206,0.2089927471025166,0.0,5,3,1.0,2,60,1.0,Ngumoha
3623,7,Rio_Ngumoha,MID,14,50.0,0.11962723770307113,0.150319921535682,0.0,0.1308683765053457,8.09,0.0,0.1957213773328405,0.1685659792684446,0.0,5,3,1.0,2,60,1.0,Ngumoha
3624,8,Rio_Ngumoha,MID,14,50.0,0.11962723770307113,0.150319921535682,0.0,0.09225839164545696,8.09,0.0,0.2026577030136314,0.1465836115669632,0.0,5,3,1.0,2,60,1.0,Ngumoha
3625,9,Rio_Ngumoha,MID,14,50.0,0.11962723770307113,0.150319921535682,0.0,0.09234464124385879,8.09,0.0,0.1267564499146806,0.0772771364408958,0.0,5,3,1.0,2,60,1.0,Ngumoha
3626,3,Robert_Sánchez,GKP,8,0.0,0.0,0.00221337858905515,0.0,,4.062,0.6389865890705752,0.0,0.0,0.1,0,0,4.0,1,50,1.9,Sánchez
3627,4,Robert_Sánchez,GKP,8,0.0,0.0,0.00218097005900378,0.0,,4.062,0.5958949628029498,0.0,0.0,0.1,0,0,4.0,1,50,1.9,Sánchez
3628,5,Robert_Sánchez,GKP,8,0.0,0.0,0.00218266823524926,0.0,,4.062,0.670399714837421,0.0,0.0,0.1,0,0,4.0,1,50,1.9,Sánchez
3629,6,Robert_Sánchez,GKP,8,0.0,0.0,0.0021843542568810606,0.0,,4.062,0.6810825842048758,0.0,0.0,0.1,0,0,4.0,1,50,1.9,Sánchez
3630,7,Robert_Sánchez,GKP,8,0.0,0.0,0.00218605770937279,0.0,,4.062,0.7360705010930464,0.0,0.0,0.1,0,0,4.0,1,50,1.9,Sánchez
3631,8,Robert_Sánchez,GKP,8,0.0,0.0,0.0021877489735585,0.0,,4.062,0.7936348799808635,0.0,0.0,0.1,0,0,4.0,1,50,1.9,Sánchez
3632,9,Robert_Sánchez,GKP,8,0.0,0.0,0.00218945772692482,0.0,,4.062,0.9806514051095311,0.0,0.0,0.1,0,0,4.0,1,50,1.9,Sánchez
3633,3,Robin_Roefs,GKP,56,90.0,0.0,0.003092258369703288,0.0,,3.98,0.5243017583822894,0.0,0.0,0.11,0,0,4.0,1,50,3.7,Roefs
3634,4,Robin_Roefs,GKP,56,90.0,0.0,0.003092258369703288,0.0,,3.98,0.49541928218263886,0.0,0.0,0.11,0,0,4.0,1,50,3.7,Roefs
3635,5,Robin_Roefs,GKP,56,90.0,0.0,0.003092258369703288,0.0,,3.98,0.6740134095909296,0.0,0.0,0.11,0,0,4.0,1,50,3.7,Roefs
3636,6,Robin_Roefs,GKP,56,90.0,0.0,0.003092258369703288,0.0,,3.98,0.6287281486653659,0.0,0.0,0.11,0,0,4.0,1,50,3.7,Roefs
3637,7,Robin_Roefs,GKP,56,90.0,0.0,0.003092258369703288,0.0,,3.98,0.534179193070553,0.0,0.0,0.11,0,0,4.0,1,50,3.7,Roefs
3638,8,Robin_Roefs,GKP,56,90.0,0.0,0.003092258369703288,0.0,,3.98,0.5049220496110337,0.0,0.0,0.11,0,0,4.0,1,50,3.7,Roefs
3639,9,Robin_Roefs,GKP,56,90.0,0.0,0.003092258369703288,0.0,,3.98,0.46820009389960116,0.0,0.0,0.11,0,0,4.0,1,50,3.7,Roefs
3640,3,Rodrigo_Bentancur,MID,6,20.0,0.04629740452813068,0.04058053485453075,0.0,0.3968923116084145,6.334,0.0,0.1081862360636454,0.0904025366507921,0.28,5,3,1.0,2,55,0.2,Bentancur
3641,4,Rodrigo_Bentancur,MID,6,20.0,0.04419002452014802,0.03901254817227803,0.0,0.42790491020109195,6.334,0.0,0.1079130991416619,0.1015193998594262,0.28,5,3,1.0,2,55,0.2,Bentancur
3642,5,Rodrigo_Bentancur,MID,6,20.0,0.04419002452014802,0.03901254817227803,0.0,0.35980331834624224,6.334,0.0,0.0797302250859258,0.0872428733991408,0.28,5,3,1.0,2,55,0.2,Bentancur
3643,6,Rodrigo_Bentancur,MID,6,20.0,0.043727780284554894,0.03870070915010549,0.0,0.374019281174341,6.334,0.0,0.1187749553857009,0.0792941196164699,0.28,5,3,1.0,2,55,0.2,Bentancur
3644,7,Rodrigo_Bentancur,MID,6,20.0,0.043727780284554894,0.03870070915010549,0.0,0.3641213107176601,6.334,0.0,0.0829718577196297,0.1169437663876389,0.28,5,3,1.0,2,55,0.2,Bentancur
3645,8,Rodrigo_Bentancur,MID,6,20.0,0.043727780284554894,0.03870070915010549,0.0,0.32407042025495125,6.334,0.0,0.0638361303260524,0.123749373915724,0.28,5,3,1.0,2,55,0.2,Bentancur
3646,9,Rodrigo_Bentancur,MID,6,20.0,0.043727780284554894,0.03870070915010549,0.0,0.40336159630132545,6.334,0.0,0.0753572571906261,0.1364640520231094,0.28,5,3,1.0,2,55,0.2,Bentancur
3647,3,Rodrigo_Hernandez,MID,43,0.0,0.11249244497187653,0.13545282180680351,0.0,0.2576138300270531,9.034,0.0,0.2615244221411728,0.1141350537746824,0.12,5,3,1.0,2,65,0.0,Rodrigo
3648,4,Rodrigo_Hernandez,MID,43,0.0,0.11348583274254788,0.1379228071709927,0.0,0.26582692279548736,9.034,0.0,0.1886572645319199,0.1453720221649891,0.12,5,3,1.0,2,65,0.0,Rodrigo
3649,5,Rodrigo_Hernandez,MID,43,0.0,0.11196502774005769,0.13406065521689964,0.0,0.2805411874765952,9.034,0.0,0.3757580100187468,0.1136159001290564,0.12,5,3,1.0,2,65,0.0,Rodrigo
3650,6,Rodrigo_Hernandez,MID,43,0.0,0.11196502774005769,0.13406065521689964,0.0,0.32603904166739617,9.034,0.0,0.3760738170766676,0.1101582260445984,0.12,5,3,1.0,2,65,0.0,Rodrigo
3651,7,Rodrigo_Hernandez,MID,43,0.0,0.11196502774005769,0.13406065521689964,0.0,0.17243960218269405,9.034,0.0,0.2615244221411728,0.1141350537746824,0.12,5,3,1.0,2,65,0.0,Rodrigo
3652,8,Rodrigo_Hernandez,MID,43,0.0,0.11196502774005769,0.13406065521689964,0.0,0.25405424990328396,9.034,0.0,0.2601935207155871,0.1428459072976294,0.12,5,3,1.0,2,65,0.0,Rodrigo
3653,9,Rodrigo_Hernandez,MID,43,0.0,0.11196502774005769,0.13406065521689964,0.0,0.2614665241260049,9.034,0.0,0.2796637350403934,0.1396714943519189,0.12,5,3,1.0,2,65,0.0,Rodrigo
3654,3,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.24044492624131208,0.05963889443896153,0.0,0.0640372442090541,1.0,0.0,0.3838127483456877,0.0863563503096896,0.05,4,3,0.0,2,55,0.5,Muniz
3655,4,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.24044492624131208,0.05963889443896153,0.0,0.07475095783592461,1.0,0.0,0.3760738170766676,0.1101582260445984,0.05,4,3,0.0,2,55,0.5,Muniz
3656,5,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.24583971452331155,0.05982110844981568,0.0,0.05701987955906293,1.0,0.0,0.1886572645319199,0.1453720221649891,0.05,4,3,0.0,2,55,0.5,Muniz
3657,6,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.24583971452331155,0.05982110844981568,0.0,0.03362828890020843,1.0,0.0,0.2615244221411728,0.1141350537746824,0.05,4,3,0.0,2,55,0.5,Muniz
3658,7,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.24583971452331155,0.05982110844981568,0.0,0.048895216698281056,1.0,0.0,0.2615244221411728,0.1141350537746824,0.05,4,3,0.0,2,55,0.5,Muniz
3659,8,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.24583971452331155,0.05982110844981568,0.0,0.05477683167284448,1.0,0.0,0.2615244221411728,0.1141350537746824,0.05,4,3,0.0,2,55,0.5,Muniz
3660,9,Rodrigo_Muniz Carvalho,FWD,54,20.0,0.24583971452331155,0.05982110844981568,0.0,0.053816780228960345,1.0,0.0,0.2601935207155871,0.1428459072976294,0.05,4,3,0.0,2,55,0.5,Muniz
3661,3,Romain_Esse,MID,31,10.0,0.1018579702053757,0.1250417347881669,0.0,0.09429706742123775,4.58,0.0,0.1846844527818224,0.2614403190575133,0.0,5,3,1.0,2,50,0.0,Esse
3662,4,Romain_Esse,MID,31,10.0,0.1018354180111937,0.12497876849702146,0.0,0.06991843927238506,4.58,0.0,0.1663053313893536,0.190478978778462,0.0,5,3,1.0,2,50,0.0,Esse
3663,5,Romain_Esse,MID,31,10.0,0.1018326947902227,0.12497042032083588,0.0,0.12927541053349925,4.58,0.0,0.1498622416712973,0.1492694043517893,0.0,5,3,1.0,2,50,0.0,Esse
3664,6,Romain_Esse,MID,31,10.0,0.1018300722010508,0.1249622470808391,0.0,0.12577691661509557,4.58,0.0,0.1735574125934644,0.1632850438945265,0.0,5,3,1.0,2,50,0.0,Esse
3665,7,Romain_Esse,MID,31,10.0,0.1018275747636386,0.12495413902334716,0.0,0.11325977535740783,4.58,0.0,0.1466396573173747,0.1780617500852561,0.0,5,3,1.0,2,50,0.0,Esse
3666,8,Romain_Esse,MID,31,10.0,0.1018248523114984,0.1249457961556386,0.0,0.15378298406707264,4.58,0.0,0.1588246486861461,0.2051722492753454,0.0,5,3,1.0,2,50,0.0,Esse
3667,9,Romain_Esse,MID,31,10.0,0.1018222304627109,0.12493762811232573,0.0,0.13999983313870715,4.58,0.0,0.1902387551228058,0.1783151545142307,0.0,5,3,1.0,2,50,0.0,Esse
3668,3,Romaine_Mundle,MID,56,0.0,0.1275839290946626,0.09236690425628673,0.0,0.18195295418783083,1.0,0.0,0.1957213773328405,0.1685659792684446,0.07,5,3,1.0,2,50,0.0,Mundle
3669,4,Romaine_Mundle,MID,56,0.0,0.1275839290946626,0.09236690425628673,0.0,0.1306519966870428,1.0,0.0,0.1267564499146806,0.0772771364408958,0.07,5,3,1.0,2,50,0.0,Mundle
3670,5,Romaine_Mundle,MID,56,0.0,0.1275839290946626,0.09236690425628673,0.0,0.18633954186222232,1.0,0.0,0.1870713530812206,0.2089927471025166,0.07,5,3,1.0,2,50,0.0,Mundle
3671,6,Romaine_Mundle,MID,56,0.0,0.1275839290946626,0.09236690425628673,0.0,0.13053511371687168,1.0,0.0,0.2026577030136314,0.1465836115669632,0.07,5,3,1.0,2,50,0.0,Mundle
3672,7,Romaine_Mundle,MID,56,0.0,0.1275839290946626,0.09236690425628673,0.0,0.17309977936500817,1.0,0.0,0.159433923968457,0.1217287719571406,0.07,5,3,1.0,2,50,0.0,Mundle
3673,8,Romaine_Mundle,MID,56,0.0,0.1275839290946626,0.09236690425628673,0.0,0.1485842609749492,1.0,0.0,0.130519499483932,0.1625846449873362,0.07,5,3,1.0,2,50,0.0,Mundle
3674,9,Romaine_Mundle,MID,56,0.0,0.1275839290946626,0.09236690425628673,0.0,0.12827659017264115,1.0,0.0,0.1663326115039411,0.1616461753142771,0.07,5,3,1.0,2,50,0.0,Mundle
3675,3,Roméo_Lavia,MID,8,20.0,0.07169719430247284,0.10312652550943326,0.0,0.12875884467051482,5.678000000000001,0.0,0.1004419884417875,0.1081262469876816,0.2,5,3,1.0,2,50,0.1,Lavia
