,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5529,39,Tyrick_Mitchell,DEF,31,84.82914099999999,0.049666241005941414,0.09693448724925154,0.0,0.21166695345577602,-0.07671000000000001,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,50.0,2.3,Mitchell
5530,33,Tyrique_George,MID,11,20.0986928,0.17070920956634936,0.15428342620041682,0.0,0.03603995022412539,-0.005050000000000013,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2.0,48.0,0.1,George
5531,34,Tyrique_George,MID,11,20.0656928,0.1705576555372097,0.15402104744597403,0.0,0.02080198913655228,-0.005050000000000013,0.0,0.1905109792520277,0.1740765513965531,5.7,3.4,0.8,2.0,48.0,0.1,George
5532,35,Tyrique_George,MID,11,20.0326928,0.1704068093690077,0.15376051668948823,0.0,0.03845548954204647,-0.005050000000000013,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2.0,48.0,0.1,George
5533,36,Tyrique_George,MID,11,19.9966928,0.17025650326511832,0.15350187214083721,0.0,0.03539530695864715,-0.005050000000000013,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2.0,48.0,0.1,George
5534,37,Tyrique_George,MID,11,19.9636928,0.17010762917161268,0.15324554950394464,0.0,0.02868545375162875,-0.005050000000000013,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,48.0,0.1,George
5535,38,Tyrique_George,MID,11,19.9306928,0.16995865503324512,0.15298956971142985,0.0,0.03824839543612895,-0.005050000000000013,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,48.0,0.1,George
5536,39,Tyrique_George,MID,11,19.9306928,0.16995865503324512,0.15298956971142985,0.0,0.03824839543612895,-0.005050000000000013,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,48.0,0.1,George
5537,33,Tyrone_Mings,DEF,7,86.958,0.05580002478007203,0.033758577340800414,0.0,0.20323796247632536,-0.04017000000000001,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,43.0,0.6,Mings
5538,34,Tyrone_Mings,DEF,7,86.97,0.05580577648223373,0.03376386698999866,0.0,0.1692732650425109,-0.04017000000000001,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,43.0,0.6,Mings
5539,35,Tyrone_Mings,DEF,7,86.982,0.05581145257617136,0.03376920849082737,0.0,0.2556745662405145,-0.04017000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,43.0,0.6,Mings
5540,36,Tyrone_Mings,DEF,7,86.99699999999999,0.05581719363194048,0.03377466279644499,0.0,0.2521288809395589,-0.04017000000000001,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,43.0,0.6,Mings
5541,37,Tyrone_Mings,DEF,7,87.00899999999999,0.05582298890452604,0.03377994486543155,0.0,0.24409833473566028,-0.04017000000000001,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,43.0,0.6,Mings
5542,38,Tyrone_Mings,DEF,7,87.02099999999999,0.055828627373727215,0.033785260109240406,0.0,0.2567446325904053,-0.04017000000000001,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,43.0,0.6,Mings
5543,39,Tyrone_Mings,DEF,7,87.02099999999999,0.055828627373727215,0.033785260109240406,0.0,0.2567446325904053,-0.04017000000000001,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,43.0,0.6,Mings
5544,33,Valentín_Castellanos,FWD,21,65.28127079999999,0.2966912570317502,0.05436221883703123,0.0,0.03826407378444864,-0.27,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2.0,55.0,0.3,Taty
5545,34,Valentín_Castellanos,FWD,21,65.0982708,0.29668768861590966,0.05439568462312397,0.0,0.039099256283522676,-0.27,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,55.0,0.3,Taty
5546,35,Valentín_Castellanos,FWD,21,64.91527079999999,0.2966880543212068,0.05443057105900724,0.0,0.04594344915370648,-0.27,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,55.0,0.3,Taty
5547,36,Valentín_Castellanos,FWD,21,64.7292708,0.29669322378664315,0.05446638161121769,0.0,0.029813480813161503,-0.27,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2.0,55.0,0.3,Taty
5548,37,Valentín_Castellanos,FWD,21,64.54627079999999,0.29670129313801,0.05450380993305082,0.0,0.04254174851840267,-0.27,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,55.0,0.3,Taty
5549,38,Valentín_Castellanos,FWD,21,64.3632708,0.29669745124217023,0.054517741084658525,0.0,0.03131049239384956,-0.27,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,55.0,0.3,Taty
5550,39,Valentín_Castellanos,FWD,21,64.3632708,0.29669745124217023,0.054517741084658525,0.0,0.03131049239384956,-0.27,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,55.0,0.3,Taty
5551,33,Veljko_Milosavljevic,DEF,91,5.53039697,0.04008319824114483,0.05910707280161417,0.0,0.5188308100565728,0.06,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5552,34,Veljko_Milosavljevic,DEF,91,5.53039697,0.04008319824114483,0.05910707280161417,0.0,0.5188308100565728,0.06,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5553,35,Veljko_Milosavljevic,DEF,91,1.41439697,0.03993535655877285,0.05890595567136683,0.0,0.49123255291547424,0.06,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5554,36,Veljko_Milosavljevic,DEF,91,1.39339697,0.03993266701651378,0.058904952818256986,0.0,0.38300746384546985,0.06,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5555,37,Veljko_Milosavljevic,DEF,91,1.39339697,0.039930328159889464,0.058904390647194015,0.0,0.5127538203722362,0.06,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5556,38,Veljko_Milosavljevic,DEF,91,1.39339697,0.039927952597669916,0.05890381083925488,0.0,0.4655499904751197,0.06,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5557,39,Veljko_Milosavljevic,DEF,91,1.39339697,0.039927952597669916,0.05890381083925488,0.0,0.4655499904751197,0.06,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,44.0,0.0,Milosavljević
5558,33,Victor_Lindelöf,DEF,7,67.3496862,0.03243511868728063,0.030322617918110067,0.0,0.10927270363106635,0.009999999999999995,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5559,34,Victor_Lindelöf,DEF,7,67.52368619999999,0.03243647888478798,0.03032659016616512,0.0,0.08925222114079236,0.009999999999999995,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5560,35,Victor_Lindelöf,DEF,7,67.69768619999999,0.032437821518673166,0.03033060346112374,0.0,0.14177973552605214,0.009999999999999995,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5561,36,Victor_Lindelöf,DEF,7,67.87168619999998,0.032439179880879125,0.030334697501701455,0.0,0.13951747763135813,0.009999999999999995,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5562,37,Victor_Lindelöf,DEF,7,68.04568619999999,0.03244055033046666,0.030338666225369557,0.0,0.13442899256887525,0.009999999999999995,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5563,38,Victor_Lindelöf,DEF,7,68.2196862,0.032441883940486416,0.030342660025143922,0.0,0.14246435849667027,0.009999999999999995,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5564,39,Victor_Lindelöf,DEF,7,68.2196862,0.032441883940486416,0.030342660025143922,0.0,0.14246435849667027,0.009999999999999995,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,45.0,0.1,Lindelöf
5565,33,Viktor_Gyökeres,FWD,3,61.656714,0.22708690355241032,0.05336318617949482,0.072,0.03845548954204647,-0.08000000000000002,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2.0,91.0,16.4,Gyökeres
5566,34,Viktor_Gyökeres,FWD,3,61.386714,0.22695300353494519,0.05332001190405848,0.072,0.0393653993637295,-0.08000000000000002,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,91.0,16.4,Gyökeres
5567,35,Viktor_Gyökeres,FWD,3,61.116714,0.22681970723890985,0.05327722266072826,0.072,0.02304778210747001,-0.08000000000000002,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2.0,91.0,16.4,Gyökeres
5568,36,Viktor_Gyökeres,FWD,3,60.849714,0.22668666585208422,0.05323462752395057,0.072,0.02080198913655228,-0.08000000000000002,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,91.0,16.4,Gyökeres
5569,37,Viktor_Gyökeres,FWD,3,60.579714,0.22655287157288997,0.05319220487061474,0.072,0.03756578932865881,-0.08000000000000002,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,91.0,16.4,Gyökeres
5570,38,Viktor_Gyökeres,FWD,3,60.309714,0.22642051430991691,0.053150156559008274,0.072,0.03539530695864715,-0.08000000000000002,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2.0,91.0,16.4,Gyökeres
5571,39,Viktor_Gyökeres,FWD,3,60.309714,0.22642051430991691,0.053150156559008274,0.072,0.03539530695864715,-0.08000000000000002,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2.0,91.0,16.4,Gyökeres
5572,33,Virgil_van Dijk,DEF,14,90.0,0.09348509750528729,0.02133689559725228,0.0,0.3657629363477898,-0.027059999999999987,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,61.0,31.5,Virgil
5573,34,Virgil_van Dijk,DEF,14,90.0,0.09344487060788946,0.02132032439569716,0.0,0.3605683511674763,-0.027059999999999987,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,61.0,31.5,Virgil
5574,35,Virgil_van Dijk,DEF,14,90.0,0.09340489322230545,0.021303710854015556,0.0,0.34096474933389087,-0.027059999999999987,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,61.0,31.5,Virgil
5575,36,Virgil_van Dijk,DEF,14,90.0,0.09336485392877449,0.02128697218519146,0.0,0.2874218772683555,-0.027059999999999987,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,61.0,31.5,Virgil
5576,37,Virgil_van Dijk,DEF,14,90.0,0.09332481990029265,0.0212701693572416,0.0,0.31903723809902607,-0.027059999999999987,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,61.0,31.5,Virgil
5577,38,Virgil_van Dijk,DEF,14,90.0,0.09328495121856999,0.021253321025715567,0.0,0.4056490981132218,-0.027059999999999987,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,61.0,31.5,Virgil
5578,39,Virgil_van Dijk,DEF,14,90.0,0.09328495121856999,0.021253321025715567,0.0,0.4056490981132218,-0.027059999999999987,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,61.0,31.5,Virgil
5579,33,Vitalii_Mykolenko,DEF,11,90.0,0.00953959153936865,0.05134638038708755,0.0,0.274988152735281,-0.13076000000000002,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,49.0,0.7,Mykolenko
5580,34,Vitalii_Mykolenko,DEF,11,90.0,0.009526901385904347,0.05126400734465646,0.0,0.17730363999972354,-0.13076000000000002,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,49.0,0.7,Mykolenko
5581,35,Vitalii_Mykolenko,DEF,11,90.0,0.009514270595714434,0.051182212157269064,0.0,0.28862374123202367,-0.13076000000000002,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,49.0,0.7,Mykolenko
5582,36,Vitalii_Mykolenko,DEF,11,90.0,0.009501685973345577,0.051101010263027234,0.0,0.271272242684222,-0.13076000000000002,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,49.0,0.7,Mykolenko
5583,37,Vitalii_Mykolenko,DEF,11,90.0,0.009489220909286009,0.05102054140459939,0.0,0.23053400546098313,-0.13076000000000002,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1.0,49.0,0.7,Mykolenko
5584,38,Vitalii_Mykolenko,DEF,11,90.0,0.009476747753801435,0.05094019942173248,0.0,0.28747219775004307,-0.13076000000000002,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1.0,49.0,0.7,Mykolenko
5585,39,Vitalii_Mykolenko,DEF,11,90.0,0.009476747753801435,0.05094019942173248,0.0,0.28747219775004307,-0.13076000000000002,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1.0,49.0,0.7,Mykolenko
5586,33,Vitaly_Janelt,MID,94,51.139717,0.04163372167005629,0.1397651047446116,0.0,0.12500769025568226,-0.06457000000000004,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,49.0,0.1,Janelt
5587,34,Vitaly_Janelt,MID,94,51.082717,0.04162007858400662,0.13971907098277422,0.0,0.1693542821823708,-0.06457000000000004,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,49.0,0.1,Janelt
5588,35,Vitaly_Janelt,MID,94,51.025717,0.04160648724738073,0.1396731371091781,0.0,0.11398602134313778,-0.06457000000000004,0.0,0.0852293500571399,0.1045365278601016,5.7,3.4,0.8,2.0,49.0,0.1,Janelt
5589,36,Vitaly_Janelt,MID,94,50.968717,0.04159291920502748,0.13962729406471133,0.0,0.1949735791446898,-0.06457000000000004,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,49.0,0.1,Janelt
5590,37,Vitaly_Janelt,MID,94,50.911717,0.041579288934436145,0.1395811435852165,0.0,0.18181321676324855,-0.06457000000000004,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,49.0,0.1,Janelt
5591,38,Vitaly_Janelt,MID,94,50.854717,0.041565740744860795,0.1395353197230477,0.0,0.18461415382896815,-0.06457000000000004,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2.0,49.0,0.1,Janelt
5592,39,Vitaly_Janelt,MID,94,50.854717,0.041565740744860795,0.1395353197230477,0.0,0.18461415382896815,-0.06457000000000004,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2.0,49.0,0.1,Janelt
5593,33,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.004683333333333332,0.004678571428571426,0.0,0.10208902708756482,-0.02370357142857145,0.0,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5594,34,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.004683333333333332,0.004678571428571426,0.0,0.10208902708756482,-0.02370357142857145,0.0,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5595,35,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.004683333333333332,0.004678571428571426,0.0,0.13084981993260328,-0.02370357142857145,0.0,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5596,36,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.004683333333333332,0.004678571428571426,0.0,0.12831650606436268,-0.02370357142857145,0.0,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5597,37,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.004683333333333332,0.004678571428571426,0.0,0.1387055278010017,-0.02370357142857145,0.0,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5598,38,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.004683333333333332,0.004678571428571426,0.0,0.10897751591197155,-0.02370357142857145,0.0,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5599,39,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.004683333333333332,0.004678571428571426,0.0,0.10897751591197155,-0.02370357142857145,0.0,0.05,0.05,6.5,3.4,5.0,1.0,50.0,0.0,Vitor Reis
5600,33,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03204375827400962,0.0013699999999999962,3.7055555555555553,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Hladký
5601,34,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03204375827400962,0.0013699999999999962,3.7055555555555553,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Hladký
5602,35,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.028947363864764295,0.0013699999999999962,3.386111111111111,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Hladký
5603,36,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029585448035577517,0.0013699999999999962,4.152777777777778,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Hladký
5604,37,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02756012321404413,0.0013699999999999962,3.45,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Hladký
5605,38,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02377522631622069,0.0013699999999999962,3.5138888888888884,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Hladký
5606,39,Václav_Hladký,GKP,90,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02377522631622069,0.0013699999999999962,3.5138888888888884,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Hladký
5607,33,Walter_Benítez,GKP,31,32.0944488,0.001333333333333333,0.0009999999999999998,0.0,0.02080198913655228,-0.0013900000000000162,3.1898148148148144,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Benitez
5608,34,Walter_Benítez,GKP,31,32.0944488,0.001333333333333333,0.0009999999999999998,0.0,0.03603995022412539,-0.0013900000000000162,3.6111111111111107,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Benitez
5609,35,Walter_Benítez,GKP,31,32.0944488,0.001333333333333333,0.0009999999999999998,0.0,0.03859414986653925,-0.0013900000000000162,3.1898148148148144,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Benitez
5610,36,Walter_Benítez,GKP,31,32.0944488,0.001333333333333333,0.0009999999999999998,0.0,0.03845548954204647,-0.0013900000000000162,3.972222222222222,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Benitez
5611,37,Walter_Benítez,GKP,31,32.0944488,0.001333333333333333,0.0009999999999999998,0.0,0.04252439493219678,-0.0013900000000000162,3.009259259259259,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Benitez
5612,38,Walter_Benítez,GKP,31,32.0944488,0.001333333333333333,0.0009999999999999998,0.0,0.02756012321404413,-0.0013900000000000162,3.25,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Benitez
5613,39,Walter_Benítez,GKP,31,32.0944488,0.001333333333333333,0.0009999999999999998,0.0,0.02756012321404413,-0.0013900000000000162,3.25,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Benitez
5614,33,Wellity_Lucky,DEF,14,0.0,0.0037374999999999956,0.005374999999999995,0.0,0.09362407617031346,-0.030497499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5615,34,Wellity_Lucky,DEF,14,0.0,0.0037374999999999956,0.005374999999999995,0.0,0.09173540226082995,-0.030497499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5616,35,Wellity_Lucky,DEF,14,0.0,0.0037374999999999956,0.005374999999999995,0.0,0.08480931136552014,-0.030497499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5617,36,Wellity_Lucky,DEF,14,0.0,0.0037374999999999956,0.005374999999999995,0.0,0.06737886590012752,-0.030497499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5618,37,Wellity_Lucky,DEF,14,0.0,0.0037374999999999956,0.005374999999999995,0.0,0.07741999824094209,-0.030497499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5619,38,Wellity_Lucky,DEF,14,0.0,0.0037374999999999956,0.005374999999999995,0.0,0.10893067374447017,-0.030497499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5620,39,Wellity_Lucky,DEF,14,0.0,0.0037374999999999956,0.005374999999999995,0.0,0.10893067374447017,-0.030497499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Lucky
5621,33,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.09964999999999999,3.6629629629629625,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5622,34,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.09964999999999999,4.538888888888889,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5623,35,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.09964999999999999,3.981481481481481,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5624,36,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.09964999999999999,4.3,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5625,37,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.09964999999999999,5.0,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5626,38,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.09964999999999999,4.22037037037037,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5627,39,Wes_Foderingham,GKP,21,0.0,0.004,0.00405,0.0,,0.09964999999999999,4.22037037037037,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.2,Foderingham
5628,33,Wesley_Fofana,DEF,8,0.0,0.01821288641927122,0.022005981779835728,0.0,0.4232704343794619,-0.26396,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.4,Fofana
5629,34,Wesley_Fofana,DEF,8,0.0,0.01821288641927122,0.022005981779835728,0.0,0.4232704343794619,-0.26396,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.4,Fofana
5630,35,Wesley_Fofana,DEF,8,70.634651,0.02675319612452581,0.030865895582082775,0.0,0.4191636170135547,-0.26396,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,44.0,0.4,Fofana
5631,36,Wesley_Fofana,DEF,8,70.568651,0.026747990729629478,0.0308499905819245,0.0,0.4490412718012163,-0.26396,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,44.0,0.4,Fofana
5632,37,Wesley_Fofana,DEF,8,70.505651,0.02674410165746554,0.030840909846787563,0.0,0.4643660392037192,-0.26396,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,44.0,0.4,Fofana
5633,38,Wesley_Fofana,DEF,8,70.439651,0.026740542257954927,0.030832477337178584,0.0,0.39164959267512056,-0.26396,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,44.0,0.4,Fofana
5634,39,Wesley_Fofana,DEF,8,70.439651,0.026740542257954927,0.030832477337178584,0.0,0.39164959267512056,-0.26396,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,44.0,0.4,Fofana
5635,33,Wilfried_Gnonto,MID,2,21.014956,0.0929522803768564,0.20200865606687746,0.0,0.02377522631622069,-0.06506000000000003,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,51.0,0.1,Gnonto
5636,34,Wilfried_Gnonto,MID,2,21.014956,0.0929522803768564,0.20200865606687746,0.0,0.02377522631622069,-0.06506000000000003,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,51.0,0.1,Gnonto
5637,35,Wilfried_Gnonto,MID,2,20.615956,0.09294189939926974,0.2020717439479509,0.0,0.03756578932865881,-0.06506000000000003,0.0,0.1440573352289937,0.1802910852167513,5.7,3.4,0.8,2.0,51.0,0.1,Gnonto
5638,36,Wilfried_Gnonto,MID,2,20.414956,0.09293642634268685,0.2021026520499464,0.0,0.03824839543612895,-0.06506000000000003,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,51.0,0.1,Gnonto
5639,37,Wilfried_Gnonto,MID,2,20.213956,0.09293134787864028,0.2021342742699824,0.0,0.031582554835676534,-0.06506000000000003,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2.0,51.0,0.1,Gnonto
5640,38,Wilfried_Gnonto,MID,2,20.012956,0.0929261144685419,0.20216678680854344,0.0,0.02080198913655228,-0.06506000000000003,0.0,0.1905109792520277,0.1740765513965531,5.7,3.4,0.8,2.0,51.0,0.1,Gnonto
5641,39,Wilfried_Gnonto,MID,2,20.012956,0.0929261144685419,0.20216678680854344,0.0,0.02080198913655228,-0.06506000000000003,0.0,0.1905109792520277,0.1740765513965531,5.7,3.4,0.8,2.0,51.0,0.1,Gnonto
5642,33,Will_Dennis,GKP,91,0.0,0.15512581512728646,0.12171349209432936,0.0,0.0393653993637295,0.02370499999999999,3.7916666666666665,0.1714810473753032,0.1961736168330714,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5643,34,Will_Dennis,GKP,91,0.0,0.15512581512728646,0.12171349209432936,0.0,0.0393653993637295,0.02370499999999999,3.7916666666666665,0.1714810473753032,0.1961736168330714,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5644,35,Will_Dennis,GKP,91,0.0,0.15512581512728646,0.12171349209432936,0.0,0.03539530695864715,0.02370499999999999,2.683333333333333,0.1587342052569809,0.1807136228047753,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5645,36,Will_Dennis,GKP,91,0.0,0.15512581512728646,0.12171349209432936,0.0,0.02304778210747001,0.02370499999999999,3.033333333333333,0.1399220617449503,0.2257783699173752,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5646,37,Will_Dennis,GKP,91,0.0,0.15512581512728646,0.12171349209432936,0.0,0.03845548954204647,0.02370499999999999,3.8499999999999996,0.1364716936121678,0.2031463992528963,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5647,38,Will_Dennis,GKP,91,0.0,0.15512581512728646,0.12171349209432936,0.0,0.03204375827400962,0.02370499999999999,3.383333333333333,0.1879485268184348,0.1863834402289955,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
5648,39,Will_Dennis,GKP,91,0.0,0.15512581512728646,0.12171349209432936,0.0,0.03204375827400962,0.02370499999999999,3.383333333333333,0.1879485268184348,0.1863834402289955,0.0,0.0,5.0,1.0,40.0,0.7,Dennis
