,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4138,34,Morgan_Rogers,MID,7,89.49204499999999,0.14379535037972802,0.15612553357599937,0.0,0.06335800696944775,-0.1037,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2.0,73.0,20.2,Rogers
4139,35,Morgan_Rogers,MID,7,89.49204499999999,0.14382059813743267,0.15614957146982808,0.0,0.10235879136312877,-0.1037,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2.0,73.0,20.2,Rogers
4140,36,Morgan_Rogers,MID,7,89.49204499999999,0.14384614377273774,0.1561741075177929,0.0,0.10065177010196982,-0.1037,0.0,0.2938961189236774,0.2424036536755555,5.7,3.4,0.8,2.0,73.0,20.2,Rogers
4141,37,Morgan_Rogers,MID,7,89.49204499999999,0.1438719117288144,0.15619788529206713,0.0,0.0968212981060233,-0.1037,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2.0,73.0,20.2,Rogers
4142,38,Morgan_Rogers,MID,7,89.49204499999999,0.1438969899204184,0.1562218104198658,0.0,0.10287587739803537,-0.1037,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2.0,73.0,20.2,Rogers
4143,39,Morgan_Rogers,MID,7,89.49204499999999,0.1438969899204184,0.1562218104198658,0.0,0.10287587739803537,-0.1037,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2.0,73.0,20.2,Rogers
4144,33,Murillo_Costa dos Santos,DEF,17,0.0,0.030188946687617874,0.012192746765305105,0.0,0.4160128516085186,-0.10613000000000003,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,52.0,1.8,Murillo
4145,34,Murillo_Costa dos Santos,DEF,17,0.0,0.030188946687617874,0.012192746765305105,0.0,0.3502248302429576,-0.10613000000000003,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,52.0,1.8,Murillo
4146,35,Murillo_Costa dos Santos,DEF,17,0.0,0.030188946687617874,0.012192746765305105,0.0,0.32388595814170973,-0.10613000000000003,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,52.0,1.8,Murillo
4147,36,Murillo_Costa dos Santos,DEF,17,0.0,0.030188946687617874,0.012192746765305105,0.0,0.42788201236457096,-0.10613000000000003,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,52.0,1.8,Murillo
4148,37,Murillo_Costa dos Santos,DEF,17,0.0,0.030188946687617874,0.012192746765305105,0.0,0.3805935302751929,-0.10613000000000003,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,52.0,1.8,Murillo
4149,38,Murillo_Costa dos Santos,DEF,17,0.0,0.030188946687617874,0.012192746765305105,0.0,0.42284947981187737,-0.10613000000000003,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,52.0,1.8,Murillo
4150,39,Murillo_Costa dos Santos,DEF,17,0.0,0.030188946687617874,0.012192746765305105,0.0,0.42284947981187737,-0.10613000000000003,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,52.0,1.8,Murillo
4151,33,Mykhailo_Mudryk,MID,8,0.0,0.06658465245733788,0.1337242900029353,0.0,,-0.037500000000000006,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4152,34,Mykhailo_Mudryk,MID,8,0.0,0.06658465245733788,0.1337242900029353,0.0,,-0.037500000000000006,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4153,35,Mykhailo_Mudryk,MID,8,0.0,0.06658465245733788,0.1337242900029353,0.0,,-0.037500000000000006,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4154,36,Mykhailo_Mudryk,MID,8,0.0,0.06658465245733788,0.1337242900029353,0.0,,-0.037500000000000006,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4155,37,Mykhailo_Mudryk,MID,8,0.0,0.06658465245733788,0.1337242900029353,0.0,,-0.037500000000000006,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4156,38,Mykhailo_Mudryk,MID,8,0.0,0.06658465245733788,0.1337242900029353,0.0,,-0.037500000000000006,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4157,39,Mykhailo_Mudryk,MID,8,0.0,0.06658465245733788,0.1337242900029353,0.0,,-0.037500000000000006,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4158,33,Myles_Lewis-Skelly,DEF,3,65.40374879999999,0.028431096244094057,0.031470826982373724,0.0,0.07662396428625469,-0.12,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,50.0,1.9,Lewis-Skelly
4159,34,Myles_Lewis-Skelly,DEF,3,65.35274879999999,0.028421656953991997,0.03144500019147023,0.0,0.07836339092946523,-0.12,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,50.0,1.9,Lewis-Skelly
4160,35,Myles_Lewis-Skelly,DEF,3,65.30174879999998,0.02841226152149126,0.03141939952419474,0.0,0.04666573246248423,-0.12,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,50.0,1.9,Lewis-Skelly
4161,36,Myles_Lewis-Skelly,DEF,3,65.2507488,0.02840288500252961,0.031393904884429134,0.0,0.04221803953046294,-0.12,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,50.0,1.9,Lewis-Skelly
4162,37,Myles_Lewis-Skelly,DEF,3,65.1997488,0.02839345719070312,0.031368509541453364,0.0,0.0749200089648567,-0.12,0.0,0.0629611177784257,0.1461885907388735,6.5,3.4,5.0,1.0,50.0,1.9,Lewis-Skelly
4163,38,Myles_Lewis-Skelly,DEF,3,65.14874879999999,0.02838413113953289,0.03134334184477427,0.0,0.07074992500671658,-0.12,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,50.0,1.9,Lewis-Skelly
4164,39,Myles_Lewis-Skelly,DEF,3,65.14874879999999,0.02838413113953289,0.03134334184477427,0.0,0.07074992500671658,-0.12,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,50.0,1.9,Lewis-Skelly
4165,33,Myles_Peart-Harris,MID,94,0.0,0.008326666666666661,0.008639999999999995,0.0,0.041718399067628704,0.034002000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4166,34,Myles_Peart-Harris,MID,94,0.0,0.008326666666666661,0.008639999999999995,0.0,0.05849325344291837,0.034002000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4167,35,Myles_Peart-Harris,MID,94,0.0,0.008326666666666661,0.008639999999999995,0.0,0.03772357612112331,0.034002000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4168,36,Myles_Peart-Harris,MID,94,0.0,0.008326666666666661,0.008639999999999995,0.0,0.06872954142949728,0.034002000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4169,37,Myles_Peart-Harris,MID,94,0.0,0.008326666666666661,0.008639999999999995,0.0,0.06341912774212495,0.034002000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4170,38,Myles_Peart-Harris,MID,94,0.0,0.008326666666666661,0.008639999999999995,0.0,0.06454001056310046,0.034002000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4171,39,Myles_Peart-Harris,MID,94,0.0,0.008326666666666661,0.008639999999999995,0.0,0.06454001056310046,0.034002000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4172,33,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.010370000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4173,34,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.010370000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4174,35,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.010370000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4175,36,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.010370000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4176,37,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.010370000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4177,38,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.010370000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4178,39,Naouirou_Ahamada,MID,31,0.0,0.01735,0.008235000000000001,0.0,,-0.010370000000000018,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4179,33,Nathan_Aké,DEF,43,43.138147,0.04296773646183612,0.05351097659095636,0.0,0.22585918069429162,0.039999999999999994,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4180,34,Nathan_Aké,DEF,43,43.138147,0.04296773646183612,0.05351097659095636,0.0,0.22585918069429162,0.039999999999999994,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4181,35,Nathan_Aké,DEF,43,42.787147,0.042983642997538506,0.05352412576426916,0.0,0.27866725835428224,0.039999999999999994,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4182,36,Nathan_Aké,DEF,43,42.610147,0.04299229277366979,0.053532952941886695,0.0,0.2741748939227752,0.039999999999999994,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4183,37,Nathan_Aké,DEF,43,42.433147,0.043000919966744426,0.053541784775703635,0.0,0.29241170068180095,0.039999999999999994,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4184,38,Nathan_Aké,DEF,43,42.256147,0.0430096072767164,0.05355068677672225,0.0,0.2388773119574806,0.039999999999999994,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4185,39,Nathan_Aké,DEF,43,42.256147,0.0430096072767164,0.05355068677672225,0.0,0.2388773119574806,0.039999999999999994,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,52.0,0.6,Aké
4186,33,Nathan_Collins,DEF,94,88.014,0.04898842868078234,0.06261008091181806,0.0,0.2643294041895203,-0.09105000000000002,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,49.0,2.4,Collins
4187,34,Nathan_Collins,DEF,94,87.987,0.04897073872948988,0.06259445338451387,0.0,0.3389544408091585,-0.09105000000000002,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,49.0,2.4,Collins
4188,35,Nathan_Collins,DEF,94,87.96,0.04895311912558046,0.0625788580938083,0.0,0.24445585765506006,-0.09105000000000002,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,49.0,2.4,Collins
4189,36,Nathan_Collins,DEF,94,87.93599999999999,0.04893552366528276,0.06256329022451652,0.0,0.3785381676240165,-0.09105000000000002,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,49.0,2.4,Collins
4190,37,Nathan_Collins,DEF,94,87.90899999999999,0.048917851756484956,0.06254762352062088,0.0,0.3585053356583183,-0.09105000000000002,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,49.0,2.4,Collins
4191,38,Nathan_Collins,DEF,94,87.88199999999999,0.04890028434050606,0.06253206950864211,0.0,0.36282123837409286,-0.09105000000000002,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,49.0,2.4,Collins
4192,39,Nathan_Collins,DEF,94,87.88199999999999,0.04890028434050606,0.06253206950864211,0.0,0.36282123837409286,-0.09105000000000002,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,49.0,2.4,Collins
4193,33,Nathan_Fraser,FWD,39,0.0,0.19529209866883707,0.052344100151941124,0.0,,-0.06677000000000002,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,42.0,1.7,Fraser
4194,34,Nathan_Fraser,FWD,39,0.0,0.19529209866883707,0.052344100151941124,0.0,,-0.06677000000000002,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,42.0,1.7,Fraser
4195,35,Nathan_Fraser,FWD,39,0.0,0.19529209866883707,0.052344100151941124,0.0,,-0.06677000000000002,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,42.0,1.7,Fraser
4196,36,Nathan_Fraser,FWD,39,0.0,0.19529209866883707,0.052344100151941124,0.0,,-0.06677000000000002,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,42.0,1.7,Fraser
4197,37,Nathan_Fraser,FWD,39,0.0,0.19529209866883707,0.052344100151941124,0.0,,-0.06677000000000002,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2.0,42.0,1.7,Fraser
4198,38,Nathan_Fraser,FWD,39,0.0,0.19529209866883707,0.052344100151941124,0.0,,-0.06677000000000002,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,42.0,1.7,Fraser
4199,39,Nathan_Fraser,FWD,39,0.0,0.19529209866883707,0.052344100151941124,0.0,,-0.06677000000000002,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,42.0,1.7,Fraser
4200,33,Nathan_Patterson,DEF,11,17.1035374,0.025120004922006934,0.06725475988347032,0.0,0.4809062345293999,-0.06,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4201,34,Nathan_Patterson,DEF,11,17.1395374,0.025107624058958715,0.06714961152563084,0.0,0.3448678464236048,-0.06,0.0,0.0688186333643221,0.1195215754473821,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4202,35,Nathan_Patterson,DEF,11,17.1755374,0.02509530185617886,0.06704520310767766,0.0,0.4977425603388395,-0.06,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4203,36,Nathan_Patterson,DEF,11,17.211537399999997,0.02508302444844275,0.06694155276926128,0.0,0.47623553060590545,-0.06,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4204,37,Nathan_Patterson,DEF,11,17.2445374,0.025070864624058747,0.0668388320971092,0.0,0.42256548333034216,-0.06,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4205,38,Nathan_Patterson,DEF,11,17.2805374,0.025058697949903397,0.06673626249364988,0.0,0.49633881043639366,-0.06,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4206,39,Nathan_Patterson,DEF,11,17.2805374,0.025058697949903397,0.06673626249364988,0.0,0.49633881043639366,-0.06,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,44.0,0.0,Patterson
4207,33,Nathaniel_Clyne,DEF,31,27.8369779,0.045304324316497654,0.08502577372308906,0.0,0.27457642927548614,0.009999999999999995,0.0,0.0688186333643221,0.1195215754473821,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4208,34,Nathaniel_Clyne,DEF,31,28.0199779,0.04529942823643445,0.08501396803713974,0.0,0.3998086172187241,0.009999999999999995,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4209,35,Nathaniel_Clyne,DEF,31,28.2029779,0.04529410526882093,0.08500108094151587,0.0,0.4169913042415429,0.009999999999999995,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4210,36,Nathaniel_Clyne,DEF,31,28.3859779,0.04529104272187326,0.08499468818263411,0.0,0.41608151549116773,0.009999999999999995,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4211,37,Nathaniel_Clyne,DEF,31,28.5689779,0.04529051204922637,0.08499578029415839,0.0,0.4417499127472929,0.009999999999999995,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4212,38,Nathaniel_Clyne,DEF,31,28.7489779,0.04528995622975021,0.084996715221437,0.0,0.33552982741068665,0.009999999999999995,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4213,39,Nathaniel_Clyne,DEF,31,28.7489779,0.04528995622975021,0.084996715221437,0.0,0.33552982741068665,0.009999999999999995,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1.0,38.0,0.5,Clyne
4214,33,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.23829868583681227,-0.04415999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4215,34,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.24239953251022192,-0.04415999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4216,35,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.2746587464989729,-0.04415999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4217,36,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.19461003807503643,-0.04415999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4218,37,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.2589184805665712,-0.04415999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4219,38,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.20265344865284945,-0.04415999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4220,39,Nayef_Aguerd,DEF,21,0.0,0.01371635065640579,0.00721987012987013,0.0,0.20265344865284945,-0.04415999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,44.0,0.0,N.Aguerd
4221,33,Nazarii_Rusyn,FWD,56,0.0,0.021183333333333325,0.004649999999999998,0.0,0.029585448035577517,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4222,34,Nazarii_Rusyn,FWD,56,0.0,0.021183333333333325,0.004649999999999998,0.0,0.03204375827400962,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4223,35,Nazarii_Rusyn,FWD,56,0.0,0.021183333333333325,0.004649999999999998,0.0,0.02377522631622069,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4224,36,Nazarii_Rusyn,FWD,56,0.0,0.021183333333333325,0.004649999999999998,0.0,0.03257039654273136,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4225,37,Nazarii_Rusyn,FWD,56,0.0,0.021183333333333325,0.004649999999999998,0.0,0.03617022838736371,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4226,38,Nazarii_Rusyn,FWD,56,0.0,0.021183333333333325,0.004649999999999998,0.0,0.025576316894347948,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4227,39,Nazarii_Rusyn,FWD,56,0.0,0.021183333333333325,0.004649999999999998,0.0,0.025576316894347948,-0.02773000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Rusyn
4228,33,Neco_Williams,DEF,17,85.7833855,0.04626015785549854,0.11842811016458842,0.0,0.2637938527945299,-0.08073,0.0,0.0629611177784257,0.1461885907388735,6.5,3.4,5.0,1.0,48.0,4.2,N.Williams
4229,34,Neco_Williams,DEF,17,85.7833855,0.04624893658948085,0.1182909628848584,0.0,0.21328604848695226,-0.08073,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1.0,48.0,4.2,N.Williams
4230,35,Neco_Williams,DEF,17,85.7833855,0.04623285341232485,0.11813716417008269,0.0,0.19416828482528173,-0.08073,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,48.0,4.2,N.Williams
4231,36,Neco_Williams,DEF,17,85.7833855,0.04622240468199754,0.11803652156206891,0.0,0.2733529276268832,-0.08073,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,48.0,4.2,N.Williams
4232,37,Neco_Williams,DEF,17,85.7833855,0.046224133176441855,0.11801629338560472,0.0,0.23609500050833201,-0.08073,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,48.0,4.2,N.Williams
4233,38,Neco_Williams,DEF,17,85.7833855,0.04622549137572931,0.11799590580085144,0.0,0.26928243711216815,-0.08073,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1.0,48.0,4.2,N.Williams
4234,39,Neco_Williams,DEF,17,85.7833855,0.04622549137572931,0.11799590580085144,0.0,0.26928243711216815,-0.08073,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1.0,48.0,4.2,N.Williams
4235,33,Nectarios_Triantis,MID,56,0.0,0.008168333333333331,0.00868,0.0,0.06394606240597545,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4236,34,Nectarios_Triantis,MID,56,0.0,0.008168333333333331,0.00868,0.0,0.0690562876725624,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4237,35,Nectarios_Triantis,MID,56,0.0,0.008168333333333331,0.00868,0.0,0.05174767409307856,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4238,36,Nectarios_Triantis,MID,56,0.0,0.008168333333333331,0.00868,0.0,0.07014714273763765,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4239,37,Nectarios_Triantis,MID,56,0.0,0.008168333333333331,0.00868,0.0,0.07756713724858279,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4240,38,Nectarios_Triantis,MID,56,0.0,0.008168333333333331,0.00868,0.0,0.05554724136014978,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4241,39,Nectarios_Triantis,MID,56,0.0,0.008168333333333331,0.00868,0.0,0.05554724136014978,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Triantis
4242,33,Nehemiah_Oriola,MID,36,0.507876046,0.01914052009220427,0.019626934871641077,0.0,0.06451516286078211,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4243,34,Nehemiah_Oriola,MID,36,0.507876046,0.01914052009220427,0.019626934871641077,0.0,0.06451516286078211,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4244,35,Nehemiah_Oriola,MID,36,0.507876046,0.01913682159441787,0.019628540603347927,0.0,0.0663463420969536,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4245,36,Nehemiah_Oriola,MID,36,0.507876046,0.019134943922382505,0.019629318973499767,0.0,0.04052143852796498,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4246,37,Nehemiah_Oriola,MID,36,0.507876046,0.019132931029467816,0.019629992633800015,0.0,0.049153172582104124,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4247,38,Nehemiah_Oriola,MID,36,0.507876046,0.019131092564856848,0.019630749510000618,0.0,0.05516149179533127,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4248,39,Nehemiah_Oriola,MID,36,0.507876046,0.019131092564856848,0.019630749510000618,0.0,0.05516149179533127,0.019077499999999983,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4249,33,Niall_Huggins,DEF,56,0.0,0.004002083333333329,0.003987499999999999,0.0,0.27705541417626467,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4250,34,Niall_Huggins,DEF,56,0.0,0.004002083333333329,0.003987499999999999,0.0,0.29384989127711836,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4251,35,Niall_Huggins,DEF,56,0.0,0.004002083333333329,0.003987499999999999,0.0,0.23438344469660846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4252,36,Niall_Huggins,DEF,56,0.0,0.004002083333333329,0.003987499999999999,0.0,0.29735748716291527,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4253,37,Niall_Huggins,DEF,56,0.0,0.004002083333333329,0.003987499999999999,0.0,0.32052663943593884,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4254,38,Niall_Huggins,DEF,56,0.0,0.004002083333333329,0.003987499999999999,0.0,0.24808465537311622,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4255,39,Niall_Huggins,DEF,56,0.0,0.004002083333333329,0.003987499999999999,0.0,0.24808465537311622,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4256,33,Nick_Pope,GKP,4,90.0,0.004642385370973411,0.002743880791742614,0.0,,0.06363999999999999,3.1898148148148144,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.5,Pope
4257,34,Nick_Pope,GKP,4,90.0,0.004635828064864012,0.002715489783804468,0.0,,0.06363999999999999,3.25,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.5,Pope
4258,35,Nick_Pope,GKP,4,90.0,0.00463138314011429,0.0026946086056483178,0.0,,0.06363999999999999,3.8518518518518516,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.5,Pope
4259,36,Nick_Pope,GKP,4,90.0,0.004633758593183376,0.002696418964854543,0.0,,0.06363999999999999,3.4907407407407405,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.5,Pope
4260,37,Nick_Pope,GKP,4,90.0,0.00463611362594796,0.0026982140743146863,0.0,,0.06363999999999999,3.1898148148148144,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.5,Pope
4261,38,Nick_Pope,GKP,4,90.0,0.004638469491344046,0.002700021827202771,0.0,,0.06363999999999999,3.1296296296296293,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.5,Pope
