,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3157,2,Nehemiah_Oriola,MID,36,0.507876046,0.1278136977341855,0.1034956051171435,0.0,0.05283539944935203,2.745111111111111,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,45,0.3,Oriola
3158,3,Nehemiah_Oriola,MID,36,0.507876046,0.1278136977341855,0.1034956051171435,0.0,0.0649990044440784,2.745111111111111,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,45,0.3,Oriola
3159,4,Nehemiah_Oriola,MID,36,0.507876046,0.1278897860893602,0.1035350416833555,0.0,0.053421242065589625,2.745111111111111,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,45,0.3,Oriola
3160,5,Nehemiah_Oriola,MID,36,0.507876046,0.1168204073435744,0.0976145795480285,0.0,0.058374652037600734,2.745111111111111,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,45,0.3,Oriola
3161,6,Nehemiah_Oriola,MID,36,0.507876046,0.1168204073435744,0.0976145795480285,0.0,0.06582284294899898,2.745111111111111,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,45,0.3,Oriola
3162,7,Nehemiah_Oriola,MID,36,0.507876046,0.1168204073435744,0.0976145795480285,0.0,0.07082491375317591,2.745111111111111,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,45,0.3,Oriola
3163,8,Nehemiah_Oriola,MID,36,0.507876046,0.1168204073435744,0.0976145795480285,0.0,0.07461043934284597,2.745111111111111,0.0,0.1177143715395505,0.1418573279145411,0.1,5,3,1.0,2,45,0.3,Oriola
3164,2,Nick_Pope,GKP,4,90.0,0.0072554429913679,0.007186410337804281,0.0,,4.696,0.7936348799808635,0.0,0.0,0.05,0,0,4.0,1,50,1.3,Pope
3165,3,Nick_Pope,GKP,4,90.0,0.0072554429913679,0.007186410337804281,0.0,,4.696,0.660588223682294,0.0,0.0,0.05,0,0,4.0,1,50,1.3,Pope
3166,4,Nick_Pope,GKP,4,90.0,0.0072554429913679,0.007186410337804281,0.0,,4.696,0.6711085868893581,0.0,0.0,0.05,0,0,4.0,1,50,1.3,Pope
3167,5,Nick_Pope,GKP,4,90.0,0.0072554429913679,0.007186410337804281,0.0,,4.696,0.6077071168803715,0.0,0.0,0.05,0,0,4.0,1,50,1.3,Pope
3168,6,Nick_Pope,GKP,4,90.0,0.0072554429913679,0.007186410337804281,0.0,,4.696,0.5945710334339124,0.0,0.0,0.05,0,0,4.0,1,50,1.3,Pope
3169,7,Nick_Pope,GKP,4,90.0,0.0072554429913679,0.007186410337804281,0.0,,4.696,0.7819904091058334,0.0,0.0,0.05,0,0,4.0,1,50,1.3,Pope
3170,8,Nick_Pope,GKP,4,90.0,0.0072554429913679,0.007186410337804281,0.0,,4.696,0.6296562886168837,0.0,0.0,0.05,0,0,4.0,1,50,1.3,Pope
3171,2,Nick_Woltemade,FWD,4,40.0,0.16941809726845258,0.16267349475053017,0.105,0.04624947325827978,1.0,0.0,0.1966042700841929,0.1918220128841498,0.0,4,3,0.0,2,60,1.6,Woltemade
3172,3,Nick_Woltemade,FWD,4,40.0,0.16941809726845258,0.16267349475053017,0.105,0.04654761054149449,1.0,0.0,0.2032462921021564,0.1326961036330882,0.0,4,3,0.0,2,60,1.6,Woltemade
3173,4,Nick_Woltemade,FWD,4,40.0,0.16941809726845258,0.16267349475053017,0.105,0.03868773384762878,1.0,0.0,0.1591921088863925,0.1442438293292302,0.0,4,3,0.0,2,60,1.6,Woltemade
3174,5,Nick_Woltemade,FWD,4,40.0,0.16941809726845258,0.16267349475053017,0.105,0.029853579950411536,1.0,0.0,0.1634923740484223,0.1889376361003195,0.0,4,3,0.0,2,60,1.6,Woltemade
3175,6,Nick_Woltemade,FWD,4,40.0,0.16941809726845258,0.16267349475053017,0.105,0.03163800847343068,1.0,0.0,0.1634923740484223,0.1889376361003195,0.0,4,3,0.0,2,60,1.6,Woltemade
3176,7,Nick_Woltemade,FWD,4,40.0,0.16941809726845258,0.16267349475053017,0.105,0.03502309795340133,1.0,0.0,0.2164569291135271,0.2005920033492443,0.0,4,3,0.0,2,60,1.6,Woltemade
3177,8,Nick_Woltemade,FWD,4,40.0,0.16941809726845258,0.16267349475053017,0.105,0.04226193916439834,1.0,0.0,0.1599129570447356,0.1732953667659862,0.0,4,3,0.0,2,60,1.6,Woltemade
3178,2,Nico_Elvedi,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.30414127167322286,2.0589999999999993,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,45,0.0,Elvedi
3179,3,Nico_Elvedi,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.2431719416186455,2.0589999999999993,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,45,0.0,Elvedi
3180,4,Nico_Elvedi,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.3046168396128886,2.0589999999999993,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,45,0.0,Elvedi
3181,5,Nico_Elvedi,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.26794092634798494,2.0589999999999993,0.0,0.0808526401371513,0.0688841919652118,0.1,6,3,4.0,2,45,0.0,Elvedi
3182,6,Nico_Elvedi,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.22939437632395532,2.0589999999999993,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Elvedi
3183,7,Nico_Elvedi,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.24649412039008592,2.0589999999999993,0.0,0.1206053904150502,0.0641333135364202,0.1,6,3,4.0,2,45,0.0,Elvedi
3184,8,Nico_Elvedi,DEF,2,0.0,0.0312236465318545,0.0695352567173354,0.0,0.25280505183439217,2.0589999999999993,0.0,0.0745230602973268,0.0735175374569714,0.1,6,3,4.0,2,45,0.0,Elvedi
3185,2,Nico_González Iglesias,MID,43,0.0,0.03716724955657253,0.0551187625618433,0.0,0.15309028755645535,6.564,0.0,0.0774356102395545,0.1389842955635025,0.24,5,3,1.0,2,55,0.2,N.Gonzalez
3186,3,Nico_González Iglesias,MID,43,0.0,0.03716724955657253,0.0551187625618433,0.0,0.11803974654972721,6.564,0.0,0.0844936264949435,0.1158938782235576,0.24,5,3,1.0,2,55,0.2,N.Gonzalez
3187,4,Nico_González Iglesias,MID,43,0.0,0.03716724955657253,0.0551187625618433,0.0,0.13908982442290355,6.564,0.0,0.12580389805788,0.0813250795760984,0.24,5,3,1.0,2,55,0.2,N.Gonzalez
3188,5,Nico_González Iglesias,MID,43,0.0,0.03716724955657253,0.0551187625618433,0.0,0.14317340629580577,6.564,0.0,0.0913583302918664,0.106897037357724,0.24,5,3,1.0,2,55,0.2,N.Gonzalez
3189,6,Nico_González Iglesias,MID,43,0.0,0.03716724955657253,0.0551187625618433,0.0,0.1605132458913737,6.564,0.0,0.0723214374260809,0.1201683052862304,0.24,5,3,1.0,2,55,0.2,N.Gonzalez
3190,7,Nico_González Iglesias,MID,43,0.0,0.03716724955657253,0.0551187625618433,0.0,0.05046560062975528,6.564,0.0,0.0844936264949435,0.1158938782235576,0.24,5,3,1.0,2,55,0.2,N.Gonzalez
3191,8,Nico_González Iglesias,MID,43,0.0,0.03716724955657253,0.0551187625618433,0.0,0.1294336941976167,6.564,0.0,0.0797302250859258,0.0872428733991408,0.24,5,3,1.0,2,55,0.2,N.Gonzalez
3192,2,Nico_O'Reilly,DEF,43,63.992026102936194,0.10313184054651156,0.09111375252599822,0.0,0.11784109705895898,2.3440000000000003,0.0,0.0837712059965934,0.1127068739245799,0.12,6,3,4.0,2,65,21.0,O'Reilly
3193,3,Nico_O'Reilly,DEF,43,63.992026102936194,0.10313184054651156,0.09111375252599822,0.0,0.09000331300996292,2.3440000000000003,0.0,0.0782309795185462,0.1209097666881337,0.12,6,3,4.0,2,65,21.0,O'Reilly
3194,4,Nico_O'Reilly,DEF,43,63.992026102936194,0.10313184054651156,0.09111375252599822,0.0,0.10665827750530686,2.3440000000000003,0.0,0.0610743166228776,0.1054495372972405,0.12,6,3,4.0,2,65,21.0,O'Reilly
3195,5,Nico_O'Reilly,DEF,43,63.992026102936194,0.10313184054651156,0.09111375252599822,0.0,0.10991125341410363,2.3440000000000003,0.0,0.0804005657829288,0.1094778802704673,0.12,6,3,4.0,2,65,21.0,O'Reilly
3196,6,Nico_O'Reilly,DEF,43,63.992026102936194,0.10313184054651156,0.09111375252599822,0.0,0.12380476153957033,2.3440000000000003,0.0,0.0561497331191025,0.1471519073859718,0.12,6,3,4.0,2,65,21.0,O'Reilly
3197,7,Nico_O'Reilly,DEF,43,63.992026102936194,0.10313184054651156,0.09111375252599822,0.0,0.037791435765531615,2.3440000000000003,0.0,0.0782309795185462,0.1209097666881337,0.12,6,3,4.0,2,65,21.0,O'Reilly
3198,8,Nico_O'Reilly,DEF,43,63.992026102936194,0.10313184054651156,0.09111375252599822,0.0,0.09899476659246234,2.3440000000000003,0.0,0.0832397979681147,0.0872993340262375,0.12,6,3,4.0,2,65,21.0,O'Reilly
3199,2,Nicolas_Jackson,FWD,8,0.0,0.2308621219955067,0.09744980978155093,0.0,,1.0,0.0,0.2932886600686074,0.1473361629303164,0.22,4,3,0.0,2,65,0.3,N.Jackson
3200,3,Nicolas_Jackson,FWD,8,0.0,0.2309650101483974,0.09750382577898602,0.0,,1.0,0.0,0.2243391609446153,0.1337868277620274,0.22,4,3,0.0,2,65,0.3,N.Jackson
3201,4,Nicolas_Jackson,FWD,8,0.0,0.2310688937891283,0.0975583763067803,0.0,,1.0,0.0,0.2595429052133998,0.1134649972029943,0.22,4,3,0.0,2,65,0.3,N.Jackson
3202,5,Nicolas_Jackson,FWD,8,0.0,0.2311719663693655,0.09761251276057602,0.0,,1.0,0.0,0.3092845462655275,0.0862637296364238,0.22,4,3,0.0,2,65,0.3,N.Jackson
3203,6,Nicolas_Jackson,FWD,8,0.0,0.2312760363053419,0.09766718500459767,0.0,,1.0,0.0,0.314862282905277,0.1190821507914026,0.22,4,3,0.0,2,65,0.3,N.Jackson
3204,7,Nicolas_Jackson,FWD,8,0.0,0.2313792938092501,0.0977214423181326,0.0,,1.0,0.0,0.2949087408746151,0.0866276198891465,0.22,4,3,0.0,2,65,0.3,N.Jackson
3205,8,Nicolas_Jackson,FWD,8,0.0,0.2314835505420486,0.09777623668620676,0.0,,1.0,0.0,0.2167766454090653,0.0964525832634132,0.22,4,3,0.0,2,65,0.3,N.Jackson
3206,2,Nicolás_Domínguez,MID,17,35.805804082241195,0.07301229847564157,0.08283691939279235,0.0,0.08380852991792467,5.994,0.0,0.1177143715395505,0.1418573279145411,0.15,5,3,1.0,2,50,0.1,Dominguez
3207,3,Nicolás_Domínguez,MID,17,35.805804082241195,0.07301229847564157,0.08283691939279235,0.0,0.08678740335694612,5.994,0.0,0.0789351385295331,0.1430723117212496,0.15,5,3,1.0,2,50,0.1,Dominguez
3208,4,Nicolás_Domínguez,MID,17,35.805804082241195,0.07301229847564157,0.08283691939279235,0.0,0.06640616741303171,5.994,0.0,0.1183312242204399,0.1320426689308612,0.15,5,3,1.0,2,50,0.1,Dominguez
3209,5,Nicolás_Domínguez,MID,17,35.805804082241195,0.07301229847564157,0.08283691939279235,0.0,0.06017696619050492,5.994,0.0,0.1017403206418592,0.1371146712999602,0.15,5,3,1.0,2,50,0.1,Dominguez
3210,6,Nicolás_Domínguez,MID,17,35.805804082241195,0.07301229847564157,0.08283691939279235,0.0,0.07959646035224237,5.994,0.0,0.1022964031894162,0.1259817466252983,0.15,5,3,1.0,2,50,0.1,Dominguez
3211,7,Nicolás_Domínguez,MID,17,35.805804082241195,0.07301229847564157,0.08283691939279235,0.0,0.06571330430538533,5.994,0.0,0.1004419884417875,0.1081262469876816,0.15,5,3,1.0,2,50,0.1,Dominguez
3212,8,Nicolás_Domínguez,MID,17,35.805804082241195,0.07301229847564157,0.08283691939279235,0.0,0.024796197078212463,5.994,0.0,0.1017403206418592,0.1371146712999602,0.15,5,3,1.0,2,50,0.1,Dominguez
3213,2,Nicolò_Savona,DEF,17,0.0,0.06759802710294414,0.04676924532399399,0.0,0.1717145380827374,1.0,0.0,0.0649887391501155,0.086920835090174,0.14,6,3,4.0,2,45,0.0,Savona
3214,3,Nicolò_Savona,DEF,17,0.0,0.06759802710294414,0.04676924532399399,0.0,0.17721356851329334,1.0,0.0,0.1159786140314727,0.1057533245114551,0.14,6,3,4.0,2,45,0.0,Savona
3215,4,Nicolò_Savona,DEF,17,0.0,0.06759802710294414,0.04676924532399399,0.0,0.13882478584310257,1.0,0.0,0.0752842444985368,0.132647381316524,0.14,6,3,4.0,2,45,0.0,Savona
3216,5,Nicolò_Savona,DEF,17,0.0,0.06759802710294414,0.04676924532399399,0.0,0.12672448536578454,1.0,0.0,0.0728278616520206,0.1120502655537195,0.14,6,3,4.0,2,45,0.0,Savona
3217,6,Nicolò_Savona,DEF,17,0.0,0.06759802710294414,0.04676924532399399,0.0,0.16387469326108778,1.0,0.0,0.0543503891809904,0.1191089584680092,0.14,6,3,4.0,2,45,0.0,Savona
3218,7,Nicolò_Savona,DEF,17,0.0,0.06759802710294414,0.04676924532399399,0.0,0.13748760170666519,1.0,0.0,0.1097650541729773,0.0976331845507252,0.14,6,3,4.0,2,45,0.0,Savona
3219,8,Nicolò_Savona,DEF,17,0.0,0.06759802710294414,0.04676924532399399,0.0,0.05448573659449862,1.0,0.0,0.0728278616520206,0.1120502655537195,0.14,6,3,4.0,2,45,0.0,Savona
3220,2,Nikola_Milenković,DEF,17,88.827,0.02556911647307399,0.01915632483819395,0.0,0.3357441455291232,1.0,0.0,0.078540598848689,0.0865459220781687,0.15,6,3,4.0,2,55,1.8,Milenković
3221,3,Nikola_Milenković,DEF,17,88.827,0.02556911647307399,0.01915632483819395,0.0,0.34431249734928326,1.0,0.0,0.1196956617825457,0.0671220012593665,0.15,6,3,4.0,2,55,1.8,Milenković
3222,4,Nikola_Milenković,DEF,17,88.827,0.02556911647307399,0.01915632483819395,0.0,0.2821384206832403,1.0,0.0,0.0989103581767998,0.0646910119949126,0.15,6,3,4.0,2,55,1.8,Milenković
3223,5,Nikola_Milenković,DEF,17,88.827,0.02556911647307399,0.01915632483819395,0.0,0.2613373233676206,1.0,0.0,0.0803167011974749,0.0737220951435221,0.15,6,3,4.0,2,55,1.8,Milenković
3224,6,Nikola_Milenković,DEF,17,88.827,0.02556911647307399,0.01915632483819395,0.0,0.32333880319751124,1.0,0.0,0.0808526401371513,0.0688841919652118,0.15,6,3,4.0,2,55,1.8,Milenković
3225,7,Nikola_Milenković,DEF,17,88.827,0.02556911647307399,0.01915632483819395,0.0,0.2798694319775103,1.0,0.0,0.071762426912545,0.117128159491112,0.15,6,3,4.0,2,55,1.8,Milenković
3226,8,Nikola_Milenković,DEF,17,88.827,0.02556911647307399,0.01915632483819395,0.0,0.12318771468182066,1.0,0.0,0.0803167011974749,0.0737220951435221,0.15,6,3,4.0,2,55,1.8,Milenković
3227,2,Nilson_Angulo,MID,56,17.66868975215789,0.1144861739982725,0.0894752068571714,0.0,0.0473149811364388,1.0,0.0,0.1535542472032719,0.2807864050645435,0.22,5,3,1.0,2,50,0.1,Angulo
3228,3,Nilson_Angulo,MID,56,17.66868975215789,0.1144861739982725,0.0894752068571714,0.0,0.08110249349309415,1.0,0.0,0.1957213773328405,0.1685659792684446,0.22,5,3,1.0,2,50,0.1,Angulo
3229,4,Nilson_Angulo,MID,56,17.66868975215789,0.1144861739982725,0.0894752068571714,0.0,0.05670372227939158,1.0,0.0,0.1267564499146806,0.0772771364408958,0.22,5,3,1.0,2,50,0.1,Angulo
3230,5,Nilson_Angulo,MID,56,17.66868975215789,0.1144861739982725,0.0894752068571714,0.0,0.08503669881618503,1.0,0.0,0.1870713530812206,0.2089927471025166,0.22,5,3,1.0,2,50,0.1,Angulo
3231,6,Nilson_Angulo,MID,56,17.66868975215789,0.1144861739982725,0.0894752068571714,0.0,0.060929457418458635,1.0,0.0,0.2026577030136314,0.1465836115669632,0.22,5,3,1.0,2,50,0.1,Angulo
3232,7,Nilson_Angulo,MID,56,17.66868975215789,0.1144861739982725,0.0894752068571714,0.0,0.07559028610710705,1.0,0.0,0.1692882126158544,0.1286040328891082,0.22,5,3,1.0,2,50,0.1,Angulo
3233,8,Nilson_Angulo,MID,56,17.66868975215789,0.1144861739982725,0.0894752068571714,0.0,0.06315117454687058,1.0,0.0,0.1226246525109014,0.1685630800513233,0.22,5,3,1.0,2,50,0.1,Angulo
3234,2,Noah_Okafor,MID,2,0.0,0.18502532323261106,0.11403774776284617,0.0,0.06626228611963625,1.002,0.0,0.1351021564615107,0.2272520596041705,0.1,5,3,1.0,2,60,0.4,Okafor
3235,3,Noah_Okafor,MID,2,0.0,0.18502532323261106,0.11403774776284617,0.0,0.04958135833016356,1.002,0.0,0.1537077309564163,0.1645937176197368,0.1,5,3,1.0,2,60,0.4,Okafor
3236,4,Noah_Okafor,MID,2,0.0,0.18502532323261106,0.11403774776284617,0.0,0.0664013901309705,1.002,0.0,0.1699871919368059,0.1825274522669588,0.1,5,3,1.0,2,60,0.4,Okafor
3237,5,Noah_Okafor,MID,2,0.0,0.18502532323261106,0.11403774776284617,0.0,0.05609308560321109,1.002,0.0,0.1599129570447356,0.1732953667659862,0.1,5,3,1.0,2,60,0.4,Okafor
3238,6,Noah_Okafor,MID,2,0.0,0.18502532323261106,0.11403774776284617,0.0,0.04610402536220104,1.002,0.0,0.1850860393854172,0.1142599192822951,0.1,5,3,1.0,2,60,0.4,Okafor
3239,7,Noah_Okafor,MID,2,0.0,0.18502532323261106,0.11403774776284617,0.0,0.05043498115406074,1.002,0.0,0.1860830945008443,0.1913799330087358,0.1,5,3,1.0,2,60,0.4,Okafor
3240,8,Noah_Okafor,MID,2,0.0,0.18502532323261106,0.11403774776284617,0.0,0.05207315375141354,1.002,0.0,0.1653697334134418,0.2280208590791639,0.1,5,3,1.0,2,60,0.4,Okafor
3241,2,Noah_Sadiki,MID,56,80.051533,0.055102328718236636,0.0770649005235394,0.0,0.0726421977894531,3.4139999999999997,0.0,0.0869547220813113,0.1013322150831471,0.26,5,3,1.0,2,50,0.3,Sadiki
3242,3,Noah_Sadiki,MID,56,80.051533,0.055102328718236636,0.0770649005235394,0.0,0.12219600226465532,3.4139999999999997,0.0,0.0799410827800721,0.11894441711009,0.26,5,3,1.0,2,50,0.3,Sadiki
3243,4,Noah_Sadiki,MID,56,80.051533,0.055102328718236636,0.0770649005235394,0.0,0.08659979474901494,3.4139999999999997,0.0,0.0719789376140763,0.0911631813715896,0.26,5,3,1.0,2,50,0.3,Sadiki
3244,5,Noah_Sadiki,MID,56,80.051533,0.055102328718236636,0.0770649005235394,0.0,0.12784627197858264,3.4139999999999997,0.0,0.091148396738893,0.0842076287845087,0.26,5,3,1.0,2,50,0.3,Sadiki
3245,6,Noah_Sadiki,MID,56,80.051533,0.055102328718236636,0.0770649005235394,0.0,0.09283421410343957,3.4139999999999997,0.0,0.062599614527347,0.1268633726013734,0.26,5,3,1.0,2,50,0.3,Sadiki
3246,7,Noah_Sadiki,MID,56,80.051533,0.055102328718236636,0.0770649005235394,0.0,0.11423805869487764,3.4139999999999997,0.0,0.1004941805052403,0.1763802501311196,0.26,5,3,1.0,2,50,0.3,Sadiki
3247,8,Noah_Sadiki,MID,56,80.051533,0.055102328718236636,0.0770649005235394,0.0,0.09610024485719133,3.4139999999999997,0.0,0.1239985221783261,0.1217104639537263,0.26,5,3,1.0,2,50,0.3,Sadiki
3248,2,Nobel_Mendy,DEF,88,19.5027245050874,0.0491459861232737,0.0640932890774152,0.0,0.2009172291242478,4.092666666666666,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,3.5,Mendy
3249,3,Nobel_Mendy,DEF,88,20.99255031367804,0.0491805139374773,0.0641115255027817,0.0,0.21833066033287682,4.092666666666666,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,3.5,Mendy
3250,4,Nobel_Mendy,DEF,88,22.482376122268736,0.0492150903012453,0.0641297723087003,0.0,0.1990540186034995,4.092666666666666,0.0,0.0843056031275126,0.0733260382016494,0.1,6,3,4.0,2,40,3.5,Mendy
3251,5,Nobel_Mendy,DEF,88,23.232696785907425,0.0492314717494863,0.0641385301833849,0.0,0.28898356072662595,4.092666666666666,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,40,3.5,Mendy
3252,6,Nobel_Mendy,DEF,88,23.241349200856806,0.0492300817332368,0.0641383459964553,0.0,0.26822529078121693,4.092666666666666,0.0,0.0945746092353715,0.0631355595847643,0.1,6,3,4.0,2,40,3.5,Mendy
3253,7,Nobel_Mendy,DEF,88,23.25000161580619,0.0492286917954773,0.0641381618105836,0.0,0.18579499304211244,4.092666666666666,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,40,3.5,Mendy
3254,8,Nobel_Mendy,DEF,88,23.260817134492967,0.0492268421651621,0.0641374229843332,0.0,0.2885222728626422,4.092666666666666,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,40,3.5,Mendy
3255,2,Noni_Madueke,MID,3,16.12129861468842,0.09029590180626564,0.13152369157114951,0.0,0.027791816370985482,5.556,0.0,0.1521247537952323,0.1514656206319747,0.0,5,3,1.0,2,64,0.3,Madueke
3256,3,Noni_Madueke,MID,3,16.12129861468842,0.09029590180626564,0.13152369157114951,0.0,0.024804218327447797,5.556,0.0,0.1098001333723002,0.1813902813560312,0.0,5,3,1.0,2,64,0.3,Madueke
3257,4,Noni_Madueke,MID,3,16.12129861468842,0.09029590180626564,0.13152369157114951,0.0,0.031127775995659347,5.556,0.0,0.0925577369184351,0.2212704257625769,0.0,5,3,1.0,2,64,0.3,Madueke
3258,5,Noni_Madueke,MID,3,16.12129861468842,0.09169843976965354,0.1339265609935669,0.0,0.029606950705112437,5.556,0.0,0.118877263664902,0.1853420109215936,0.0,5,3,1.0,2,64,0.3,Madueke
3259,6,Noni_Madueke,MID,3,16.12129861468842,0.08691139859232948,0.12635250774160822,0.0,0.030723899132778985,5.556,0.0,0.1283313919331239,0.2489724237570137,0.0,5,3,1.0,2,64,0.3,Madueke
3260,7,Noni_Madueke,MID,3,16.12129861468842,0.0895480174189481,0.13086371274081748,0.0,0.032511470609795,5.556,0.0,0.1043044508735387,0.1944670218667307,0.0,5,3,1.0,2,64,0.3,Madueke
3261,8,Noni_Madueke,MID,3,16.12129861468842,0.0895480174189481,0.13086371274081748,0.0,0.03615718020097076,5.556,0.0,0.1257906996501288,0.1634518075282892,0.0,5,3,1.0,2,64,0.3,Madueke
3262,2,Norberto_Bercique Gomes Betuncal,FWD,11,33.03554211625048,0.3181336812248918,0.05643864913776892,0.0,0.039000277452011435,1.0,0.0,0.314862282905277,0.1190821507914026,0.08,4,3,0.0,2,55,2.4,Beto
3263,3,Norberto_Bercique Gomes Betuncal,FWD,11,33.03554211625048,0.31727427860321905,0.056198888608718904,0.0,0.0317443019555935,1.0,0.0,0.2032527660615956,0.1226285923129233,0.08,4,3,0.0,2,55,2.4,Beto
3264,4,Norberto_Bercique Gomes Betuncal,FWD,11,33.03554211625048,0.31727427860321905,0.056198888608718904,0.0,0.0387485162365184,1.0,0.0,0.2167766454090653,0.0964525832634132,0.08,4,3,0.0,2,55,2.4,Beto
3265,5,Norberto_Bercique Gomes Betuncal,FWD,11,33.03554211625048,0.31727427860321905,0.056198888608718904,0.0,0.010669992832666996,1.0,0.0,0.2595429052133998,0.1134649972029943,0.08,4,3,0.0,2,55,2.4,Beto
3266,6,Norberto_Bercique Gomes Betuncal,FWD,11,33.03554211625048,0.31727427860321905,0.056198888608718904,0.0,0.024942244228459393,1.0,0.0,0.2595429052133998,0.1134649972029943,0.08,4,3,0.0,2,55,2.4,Beto
3267,7,Norberto_Bercique Gomes Betuncal,FWD,11,33.03554211625048,0.31727427860321905,0.056198888608718904,0.0,0.02614297269117351,1.0,0.0,0.3826731752331455,0.133673803722392,0.08,4,3,0.0,2,55,2.4,Beto
3268,8,Norberto_Bercique Gomes Betuncal,FWD,11,33.03554211625048,0.31727427860321905,0.056198888608718904,0.0,0.02896938765680889,1.0,0.0,0.2243391609446153,0.1337868277620274,0.08,4,3,0.0,2,55,2.4,Beto
3269,2,Nordi_Mukiele,DEF,56,87.969,0.06292931789583868,0.10485907233656581,0.0,0.23395104563648522,1.8900000000000001,0.0,0.0864095007920564,0.1133641612155993,0.16,6,3,4.0,2,55,2.6,Mukiele
3270,3,Nordi_Mukiele,DEF,56,87.969,0.06292931789583868,0.10485907233656581,0.0,0.3517997145901539,1.8900000000000001,0.0,0.08889625198006,0.1232474178099194,0.16,6,3,4.0,2,55,2.6,Mukiele
3271,4,Nordi_Mukiele,DEF,56,87.969,0.06292931789583868,0.10485907233656581,0.0,0.26988277803218563,1.8900000000000001,0.0,0.1097650541729773,0.0976331845507252,0.16,6,3,4.0,2,55,2.6,Mukiele
3272,5,Nordi_Mukiele,DEF,56,87.969,0.06292931789583868,0.10485907233656581,0.0,0.363668279130695,1.8900000000000001,0.0,0.0610252754390172,0.079573744623249,0.16,6,3,4.0,2,55,2.6,Mukiele
3273,6,Nordi_Mukiele,DEF,56,87.969,0.06292931789583868,0.10485907233656581,0.0,0.2851921360766719,1.8900000000000001,0.0,0.0740605605554399,0.1080483375301604,0.16,6,3,4.0,2,55,2.6,Mukiele
3274,7,Nordi_Mukiele,DEF,56,87.969,0.06292931789583868,0.10485907233656581,0.0,0.3345884549616015,1.8900000000000001,0.0,0.0751850152314933,0.1062570113599644,0.16,6,3,4.0,2,55,2.6,Mukiele
3275,8,Nordi_Mukiele,DEF,56,87.969,0.06292931789583868,0.10485907233656581,0.0,0.2930395149669497,1.8900000000000001,0.0,0.0738150270434374,0.1180333491994666,0.16,6,3,4.0,2,55,2.6,Mukiele
3276,2,Norman_Bassette,FWD,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.02567260037106682,1.0,0.0,0.2595429052133998,0.1134649972029943,0.1,4,3,0.0,2,45,0.0,Bassette
3277,3,Norman_Bassette,FWD,9,0.0,0.2078497682193942,0.0589373204460188,0.0,0.04535720857131563,1.0,0.0,0.3287858287532449,0.13837481692917,0.1,4,3,0.0,2,45,0.0,Bassette
3278,4,Norman_Bassette,FWD,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.03210409628070659,1.0,0.0,0.2932886600686074,0.1473361629303164,0.1,4,3,0.0,2,45,0.0,Bassette
3279,5,Norman_Bassette,FWD,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.03524469519480999,1.0,0.0,0.3360527308357868,0.1018826295226771,0.1,4,3,0.0,2,45,0.0,Bassette
3280,6,Norman_Bassette,FWD,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.043265024008806156,1.0,0.0,0.2994082469440415,0.0931496419448943,0.1,4,3,0.0,2,45,0.0,Bassette
3281,7,Norman_Bassette,FWD,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.03986661686138683,1.0,0.0,0.2167766454090653,0.0964525832634132,0.1,4,3,0.0,2,45,0.0,Bassette
3282,8,Norman_Bassette,FWD,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.024760717529478674,1.0,0.0,0.3065365688441758,0.1012035227994733,0.1,4,3,0.0,2,45,0.0,Bassette
