,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2956,Douglas_Luiz Soares de Paulo,MID,14,17,0.0,0.013411690038417667,0.0331717497804423,0.0,0.19999999999999998,0.3812,5.5,4.0,0.8,2,50,0.0,Douglas Luiz
2957,Douglas_Luiz Soares de Paulo,MID,15,17,0.0,0.013411690038417667,0.0331717497804423,0.0,0.19999999999999998,0.3812,5.5,4.0,0.8,2,50,0.0,Douglas Luiz
2958,Douglas_Luiz Soares de Paulo,MID,16,17,0.0,0.013411690038417667,0.0331717497804423,0.0,0.19999999999999998,0.3812,5.5,4.0,0.8,2,50,0.0,Douglas Luiz
2959,Douglas_Luiz Soares de Paulo,MID,17,17,0.0,0.013411690038417667,0.0331717497804423,0.0,0.19999999999999998,0.3812,5.5,4.0,0.8,2,50,0.0,Douglas Luiz
2960,John_Victor Maciel Furtado,GKP,13,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.0,0.40520000000000006,0.0,0.0,5.0,1,40,0.3,John
2961,John_Victor Maciel Furtado,GKP,14,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.0,0.40520000000000006,0.0,0.0,5.0,1,40,0.3,John
2962,John_Victor Maciel Furtado,GKP,15,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.0,0.40520000000000006,0.0,0.0,5.0,1,40,0.3,John
2963,John_Victor Maciel Furtado,GKP,16,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.0,0.40520000000000006,0.0,0.0,5.0,1,40,0.3,John
2964,John_Victor Maciel Furtado,GKP,17,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.0,0.40520000000000006,0.0,0.0,5.0,1,40,0.3,John
2965,Nicolò_Savona,DEF,13,17,90.0,0.08590681487385311,0.05474502917208057,0.0,0.3174,0.27440000000000003,6.3,3.5,5.0,1,45,0.1,Savona
2966,Nicolò_Savona,DEF,14,17,90.0,0.08581890029984032,0.05476700363431117,0.0,0.3174,0.27440000000000003,6.3,3.5,5.0,1,45,0.1,Savona
2967,Nicolò_Savona,DEF,15,17,90.0,0.08585734043943873,0.05479285868659866,0.0,0.3174,0.27440000000000003,6.3,3.5,5.0,1,45,0.1,Savona
2968,Nicolò_Savona,DEF,16,17,90.0,0.08588913787601403,0.054816704422585336,0.0,0.3174,0.27440000000000003,6.3,3.5,5.0,1,45,0.1,Savona
2969,Nicolò_Savona,DEF,17,17,90.0,0.08698409048401355,0.05536903368026198,0.0,0.3174,0.27440000000000003,6.3,3.5,5.0,1,45,0.1,Savona
2970,Luis_Eduardo Soares da Silva,DEF,13,17,0.0,0.0203284211154836,0.04515076124964575,0.0,0.16109523809523807,0.28243809523809527,6.3,3.5,5.0,1,45,0.0,Cuiabano
2971,Luis_Eduardo Soares da Silva,DEF,14,17,0.0,0.0203284211154836,0.04515076124964575,0.0,0.16109523809523807,0.28243809523809527,6.3,3.5,5.0,1,45,0.0,Cuiabano
2972,Luis_Eduardo Soares da Silva,DEF,15,17,0.0,0.0203284211154836,0.04515076124964575,0.0,0.16109523809523807,0.28243809523809527,6.3,3.5,5.0,1,45,0.0,Cuiabano
2973,Luis_Eduardo Soares da Silva,DEF,16,17,0.0,0.0203284211154836,0.04515076124964575,0.0,0.16109523809523807,0.28243809523809527,6.3,3.5,5.0,1,45,0.0,Cuiabano
2974,Luis_Eduardo Soares da Silva,DEF,17,17,0.0,0.0203284211154836,0.04515076124964575,0.0,0.16109523809523807,0.28243809523809527,6.3,3.5,5.0,1,45,0.0,Cuiabano
2975,Dilane_Bakwa,MID,13,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.2165,0.27,5.5,4.0,0.8,2,59,0.0,Bakwa
2976,Dilane_Bakwa,MID,14,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.2165,0.27,5.5,4.0,0.8,2,59,0.0,Bakwa
2977,Dilane_Bakwa,MID,15,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.2165,0.27,5.5,4.0,0.8,2,59,0.0,Bakwa
2978,Dilane_Bakwa,MID,16,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.2165,0.27,5.5,4.0,0.8,2,59,0.0,Bakwa
2979,Dilane_Bakwa,MID,17,17,0.0,0.0501320266797847,0.0922588384065142,0.0,0.2165,0.27,5.5,4.0,0.8,2,59,0.0,Bakwa
2980,Anthony_Patterson,GKP,13,56,0.0,0.0248950406516699,0.0329467225268697,0.0,0.0,0.67,0.0,0.0,5.0,1,43,0.2,Patterson
2981,Anthony_Patterson,GKP,14,56,0.0,0.0248950406516699,0.0329467225268697,0.0,0.0,0.67,0.0,0.0,5.0,1,43,0.2,Patterson
2982,Anthony_Patterson,GKP,15,56,0.0,0.0248950406516699,0.0329467225268697,0.0,0.0,0.67,0.0,0.0,5.0,1,43,0.2,Patterson
2983,Anthony_Patterson,GKP,16,56,0.0,0.0248950406516699,0.0329467225268697,0.0,0.0,0.67,0.0,0.0,5.0,1,43,0.2,Patterson
2984,Anthony_Patterson,GKP,17,56,0.0,0.0248950406516699,0.0329467225268697,0.0,0.0,0.67,0.0,0.0,5.0,1,43,0.2,Patterson
2985,Simon_Moore,GKP,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.4,Moore
2986,Simon_Moore,GKP,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.4,Moore
2987,Simon_Moore,GKP,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.4,Moore
2988,Simon_Moore,GKP,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.4,Moore
2989,Simon_Moore,GKP,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.4,Moore
2990,Blondy_Nna Noukeu,GKP,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
2991,Blondy_Nna Noukeu,GKP,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
2992,Blondy_Nna Noukeu,GKP,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
2993,Blondy_Nna Noukeu,GKP,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
2994,Blondy_Nna Noukeu,GKP,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.0,0.67,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
2995,Daniel_Ballard,DEF,13,56,90.0,0.13022298406844451,0.04759101609908534,0.0,0.64,0.308,6.3,3.5,5.0,1,46,3.2,Ballard
2996,Daniel_Ballard,DEF,14,56,90.0,0.13005620540907353,0.047587841113597075,0.0,0.64,0.308,6.3,3.5,5.0,1,46,3.2,Ballard
2997,Daniel_Ballard,DEF,15,56,90.0,0.12998167996032436,0.04757350251473648,0.0,0.64,0.308,6.3,3.5,5.0,1,46,3.2,Ballard
2998,Daniel_Ballard,DEF,16,56,90.0,0.12990613322550032,0.04754707652502013,0.0,0.64,0.308,6.3,3.5,5.0,1,46,3.2,Ballard
2999,Daniel_Ballard,DEF,17,56,90.0,0.12983054340067182,0.04752069172790513,0.0,0.64,0.308,6.3,3.5,5.0,1,46,3.2,Ballard
3000,Trai_Hume,DEF,13,56,89.43428571428572,0.03536911037020755,0.10947194970610104,0.0,0.41219999999999996,0.38680000000000003,6.3,3.5,5.0,1,45,0.4,Hume
3001,Trai_Hume,DEF,14,56,89.5142857142857,0.035338413030984644,0.1094570797117666,0.0,0.41219999999999996,0.38680000000000003,6.3,3.5,5.0,1,45,0.4,Hume
3002,Trai_Hume,DEF,15,56,89.59428571428572,0.0353226077935289,0.10940673722143031,0.0,0.41219999999999996,0.38680000000000003,6.3,3.5,5.0,1,45,0.4,Hume
3003,Trai_Hume,DEF,16,56,89.67428571428572,0.035303998662586426,0.10931375365930565,0.0,0.41219999999999996,0.38680000000000003,6.3,3.5,5.0,1,45,0.4,Hume
3004,Trai_Hume,DEF,17,56,89.71428571428572,0.03528538967872907,0.10922090685516854,0.0,0.41219999999999996,0.38680000000000003,6.3,3.5,5.0,1,45,0.4,Hume
3005,Aji_Alese,DEF,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Alese
3006,Aji_Alese,DEF,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Alese
3007,Aji_Alese,DEF,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Alese
3008,Aji_Alese,DEF,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Alese
3009,Aji_Alese,DEF,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Alese
3010,Joe_Anderson,DEF,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Anderson
3011,Joe_Anderson,DEF,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Anderson
3012,Joe_Anderson,DEF,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Anderson
3013,Joe_Anderson,DEF,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Anderson
3014,Joe_Anderson,DEF,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Anderson
3015,Dennis_Cirkin,DEF,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Cirkin
3016,Dennis_Cirkin,DEF,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Cirkin
3017,Dennis_Cirkin,DEF,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Cirkin
3018,Dennis_Cirkin,DEF,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Cirkin
3019,Dennis_Cirkin,DEF,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Cirkin
3020,Leo_Fuhr Hjelde,DEF,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Hjelde
3021,Leo_Fuhr Hjelde,DEF,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Hjelde
3022,Leo_Fuhr Hjelde,DEF,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Hjelde
3023,Leo_Fuhr Hjelde,DEF,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Hjelde
3024,Leo_Fuhr Hjelde,DEF,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.0,Hjelde
3025,Niall_Huggins,DEF,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Huggins
3026,Niall_Huggins,DEF,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Huggins
3027,Niall_Huggins,DEF,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Huggins
3028,Niall_Huggins,DEF,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Huggins
3029,Niall_Huggins,DEF,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Huggins
3030,Zak_Johnson,DEF,13,56,0.0,0.05539019734659195,0.04652284356642805,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.3,Johnson
3031,Zak_Johnson,DEF,14,56,0.0,0.05539019734659195,0.04652284356642805,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.3,Johnson
3032,Zak_Johnson,DEF,15,56,0.0,0.05539019734659195,0.04652284356642805,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.3,Johnson
3033,Zak_Johnson,DEF,16,56,0.0,0.05539019734659195,0.04652284356642805,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.3,Johnson
3034,Zak_Johnson,DEF,17,56,0.0,0.05539019734659195,0.04652284356642805,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.3,Johnson
3035,Luke_O'Nien,DEF,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,O'Nien
3036,Luke_O'Nien,DEF,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,O'Nien
3037,Luke_O'Nien,DEF,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,O'Nien
3038,Luke_O'Nien,DEF,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,O'Nien
3039,Luke_O'Nien,DEF,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,O'Nien
3040,Timothée_Pembélé,DEF,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Pembele
3041,Timothée_Pembélé,DEF,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Pembele
3042,Timothée_Pembélé,DEF,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Pembele
3043,Timothée_Pembélé,DEF,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Pembele
3044,Timothée_Pembélé,DEF,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,39,0.4,Pembele
3045,Reinildo_Mandava,DEF,13,56,88.445,0.023849851404564106,0.04481141689892207,0.0,0.46399999999999997,0.2756,6.3,3.5,5.0,1,40,4.2,Reinildo
3046,Reinildo_Mandava,DEF,14,56,88.695,0.023839192169546542,0.044809359910518994,0.0,0.46399999999999997,0.2756,6.3,3.5,5.0,1,40,4.2,Reinildo
3047,Reinildo_Mandava,DEF,15,56,88.94,0.023835075666679355,0.04480140146736575,0.0,0.46399999999999997,0.2756,6.3,3.5,5.0,1,40,4.2,Reinildo
3048,Reinildo_Mandava,DEF,16,56,89.19,0.023832085017285627,0.04478667986443273,0.0,0.46399999999999997,0.2756,6.3,3.5,5.0,1,40,4.2,Reinildo
3049,Reinildo_Mandava,DEF,17,56,89.435,0.023829087681081194,0.04477198098311346,0.0,0.46399999999999997,0.2756,6.3,3.5,5.0,1,40,4.2,Reinildo
3050,Jenson_Seelt,DEF,13,56,0.0,0.0286421199480493,0.0760436021244367,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Seelt
3051,Jenson_Seelt,DEF,14,56,0.0,0.0286421199480493,0.0760436021244367,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Seelt
3052,Jenson_Seelt,DEF,15,56,0.0,0.0286421199480493,0.0760436021244367,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Seelt
3053,Jenson_Seelt,DEF,16,56,0.0,0.0286421199480493,0.0760436021244367,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Seelt
3054,Jenson_Seelt,DEF,17,56,0.0,0.0286421199480493,0.0760436021244367,0.0,0.5633333333333334,0.33080000000000004,6.3,3.5,5.0,1,40,0.1,Seelt
3055,Simon_Adingra,MID,13,56,31.78214285714286,0.07208783380352513,0.15502123212287028,0.0,0.1415,0.22399999999999998,5.5,4.0,0.8,2,50,0.5,Adingra
3056,Simon_Adingra,MID,14,56,31.85214285714286,0.07199766485335272,0.15501091928212143,0.0,0.1415,0.22399999999999998,5.5,4.0,0.8,2,50,0.5,Adingra
3057,Simon_Adingra,MID,15,56,31.92214285714286,0.07194967210400452,0.15495952753908654,0.0,0.1415,0.22399999999999998,5.5,4.0,0.8,2,50,0.5,Adingra
3058,Simon_Adingra,MID,16,56,31.99214285714286,0.0718927640433371,0.15486495018150911,0.0,0.1415,0.22399999999999998,5.5,4.0,0.8,2,50,0.5,Adingra
3059,Simon_Adingra,MID,17,56,32.06214285714286,0.07183585735782312,0.1547705207394135,0.0,0.1415,0.22399999999999998,5.5,4.0,0.8,2,50,0.5,Adingra
3060,Habib_Diarra,MID,13,56,0.0,0.02419508475569795,0.1057820280546671,0.0,0.1875,0.16,5.5,4.0,0.8,2,53,0.0,Diarra
3061,Habib_Diarra,MID,14,56,0.0,0.02419508475569795,0.1057820280546671,0.0,0.1875,0.16,5.5,4.0,0.8,2,53,0.0,Diarra
3062,Habib_Diarra,MID,15,56,0.0,0.02419508475569795,0.1057820280546671,0.0,0.1875,0.16,5.5,4.0,0.8,2,53,0.0,Diarra
3063,Habib_Diarra,MID,16,56,0.0,0.02419508475569795,0.1057820280546671,0.0,0.1875,0.16,5.5,4.0,0.8,2,53,0.0,Diarra
3064,Habib_Diarra,MID,17,56,0.0,0.02419508475569795,0.1057820280546671,0.0,0.1875,0.16,5.5,4.0,0.8,2,53,0.0,Diarra
3065,Patrick_Roberts,MID,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,54,0.0,Roberts
3066,Patrick_Roberts,MID,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,54,0.0,Roberts
3067,Patrick_Roberts,MID,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,54,0.0,Roberts
3068,Patrick_Roberts,MID,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,54,0.0,Roberts
3069,Patrick_Roberts,MID,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,54,0.0,Roberts
3070,Milan_Aleksić,MID,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Aleksić
3071,Milan_Aleksić,MID,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Aleksić
3072,Milan_Aleksić,MID,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Aleksić
3073,Milan_Aleksić,MID,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Aleksić
3074,Milan_Aleksić,MID,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Aleksić
3075,Enzo_Le Fée,MID,13,56,85.5,0.053448419172863804,0.20710209033130123,0.0,0.47650000000000003,0.3528,5.5,4.0,0.8,2,49,0.4,E.Le Fée
3076,Enzo_Le Fée,MID,14,56,85.5,0.053398648943630535,0.2070843083754545,0.0,0.47650000000000003,0.3528,5.5,4.0,0.8,2,49,0.4,E.Le Fée
3077,Enzo_Le Fée,MID,15,56,85.5,0.053367919136513765,0.20701661156835824,0.0,0.47650000000000003,0.3528,5.5,4.0,0.8,2,49,0.4,E.Le Fée
3078,Enzo_Le Fée,MID,16,56,85.5,0.05332581317724764,0.20689133302394894,0.0,0.47650000000000003,0.3528,5.5,4.0,0.8,2,49,0.4,E.Le Fée
3079,Enzo_Le Fée,MID,17,56,85.5,0.05328372883941949,0.20676624761922197,0.0,0.47650000000000003,0.3528,5.5,4.0,0.8,2,49,0.4,E.Le Fée
3080,Romaine_Mundle,MID,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Mundle
3081,Romaine_Mundle,MID,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Mundle
3082,Romaine_Mundle,MID,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Mundle
3083,Romaine_Mundle,MID,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Mundle
3084,Romaine_Mundle,MID,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,49,0.0,Mundle
3085,Dan_Neil,MID,13,56,1.0,0.062092494684695757,0.0687382118487817,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Neil
3086,Dan_Neil,MID,14,56,1.0,0.06204345413979817,0.0687313090177322,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Neil
3087,Dan_Neil,MID,15,56,1.0,0.06201640666091654,0.06870466607742459,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Neil
3088,Dan_Neil,MID,16,56,1.0,0.06198258112650404,0.06865537867509006,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Neil
3089,Dan_Neil,MID,17,56,1.0,0.06194876295668443,0.06860616733126301,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Neil
3090,Ian_Poveda-Ocampo,MID,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Poveda
3091,Ian_Poveda-Ocampo,MID,14,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Poveda
3092,Ian_Poveda-Ocampo,MID,15,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Poveda
3093,Ian_Poveda-Ocampo,MID,16,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Poveda
3094,Ian_Poveda-Ocampo,MID,17,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,48,0.0,Poveda
3095,Chris_Rigg,MID,13,56,47.26309523809523,0.012544079917548735,0.018918114539305694,0.0,0.15,0.16,5.5,4.0,0.8,2,48,0.0,Rigg
3096,Chris_Rigg,MID,14,56,49.89809523809524,0.012537156931628497,0.018916381219655463,0.0,0.15,0.16,5.5,4.0,0.8,2,48,0.0,Rigg
3097,Chris_Rigg,MID,15,56,52.53309523809524,0.012531123681259616,0.018908854577121655,0.0,0.15,0.16,5.5,4.0,0.8,2,48,0.0,Rigg
3098,Chris_Rigg,MID,16,56,55.16809523809523,0.012520962135243244,0.018894827039829847,0.0,0.15,0.16,5.5,4.0,0.8,2,48,0.0,Rigg
3099,Chris_Rigg,MID,17,56,57.80309523809524,0.012510803948105435,0.01888081045145234,0.0,0.15,0.16,5.5,4.0,0.8,2,48,0.0,Rigg
3100,Noah_Sadiki,MID,13,56,90.0,0.016585021595840268,0.14281196456397682,0.0,0.45949999999999996,0.5068,5.5,4.0,0.8,2,50,0.1,Sadiki
3101,Noah_Sadiki,MID,14,56,90.0,0.016566254600597782,0.14280158093004694,0.0,0.45949999999999996,0.5068,5.5,4.0,0.8,2,50,0.1,Sadiki
3102,Noah_Sadiki,MID,15,56,90.0,0.01655691163122353,0.14275944514373876,0.0,0.45949999999999996,0.5068,5.5,4.0,0.8,2,50,0.1,Sadiki
3103,Noah_Sadiki,MID,16,56,90.0,0.016546500108162485,0.14268195692458088,0.0,0.45949999999999996,0.5068,5.5,4.0,0.8,2,50,0.1,Sadiki
3104,Noah_Sadiki,MID,17,56,90.0,0.016536086517538753,0.14260458469007797,0.0,0.45949999999999996,0.5068,5.5,4.0,0.8,2,50,0.1,Sadiki
3105,Chemsdine_Talbi,MID,13,56,15.074761904761903,0.0855927700046546,0.08550336175788167,0.0,0.159,0.2268,5.5,4.0,0.8,2,50,0.3,Talbi
3106,Chemsdine_Talbi,MID,14,56,12.414761904761905,0.08553163843683126,0.08548694249173867,0.0,0.159,0.2268,5.5,4.0,0.8,2,50,0.3,Talbi
3107,Chemsdine_Talbi,MID,15,56,11.404761904761903,0.08549115758628521,0.08545294449901256,0.0,0.159,0.2268,5.5,4.0,0.8,2,50,0.3,Talbi
3108,Chemsdine_Talbi,MID,16,56,11.404761904761903,0.08543686770233536,0.08539668774923596,0.0,0.159,0.2268,5.5,4.0,0.8,2,50,0.3,Talbi
3109,Chemsdine_Talbi,MID,17,56,11.404761904761903,0.08538261810900552,0.08534051690698537,0.0,0.159,0.2268,5.5,4.0,0.8,2,50,0.3,Talbi
3110,Abdoullah_Ba,MID,13,56,0.0,0.01780448311813545,0.12780448041085005,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,43,0.5,Ba
3111,Abdoullah_Ba,MID,14,56,0.0,0.01780448311813545,0.12780448041085005,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,43,0.5,Ba
3112,Abdoullah_Ba,MID,15,56,0.0,0.01780448311813545,0.12780448041085005,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,43,0.5,Ba
3113,Abdoullah_Ba,MID,16,56,0.0,0.01780448311813545,0.12780448041085005,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,43,0.5,Ba
3114,Abdoullah_Ba,MID,17,56,0.0,0.01780448311813545,0.12780448041085005,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,43,0.5,Ba
3115,Alan_Browne,MID,13,56,0.0,0.0247629754674861,0.02349019916982125,0.0,0.3166875,0.3078,5.5,4.0,0.8,2,45,0.0,Browne
