,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2968,1,Ola_Aina,DEF,17,26.665319031210984,0.021155290631492324,0.06357503592366441,0.0,0.21954622170105562,-0.02535000000000001,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,45,5.0,Aina
2969,2,Ola_Aina,DEF,17,26.665319031210984,0.021155290631492324,0.06357503592366441,0.0,0.241033006331839,-0.02535000000000001,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,5.0,Aina
2970,3,Ola_Aina,DEF,17,26.665319031210984,0.021155290631492324,0.06357503592366441,0.0,0.24558165861354442,-0.02535000000000001,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,45,5.0,Aina
2971,4,Ola_Aina,DEF,17,26.665319031210984,0.021155290631492324,0.06357503592366441,0.0,0.20711017656120032,-0.02535000000000001,0.0,0.0764992192542051,0.1389743327135018,6.5,3.4,5.0,1,45,5.0,Aina
2972,5,Ola_Aina,DEF,17,26.665319031210984,0.021155290631492324,0.06357503592366441,0.0,0.21943933593471146,-0.02535000000000001,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,5.0,Aina
2973,6,Ola_Aina,DEF,17,26.665319031210984,0.021155290631492324,0.06357503592366441,0.0,0.2353274903918209,-0.02535000000000001,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,45,5.0,Aina
2974,7,Ola_Aina,DEF,17,26.665319031210984,0.021155290631492324,0.06357503592366441,0.0,0.19947145458136112,-0.02535000000000001,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,45,5.0,Aina
2975,1,Oli_McBurnie,FWD,88,80.0,0.2639723740077805,0.08622105736890898,0.08000000000000002,0.03791654551832415,0.01797159090909091,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,55,2.2,McBurnie
2976,2,Oli_McBurnie,FWD,88,80.0,0.2639723740077805,0.08622105736890898,0.08000000000000002,0.03838818742023141,0.01797159090909091,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,55,2.2,McBurnie
2977,3,Oli_McBurnie,FWD,88,80.0,0.2639723740077805,0.08622105736890898,0.08000000000000002,0.035765258485853706,0.01797159090909091,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,55,2.2,McBurnie
2978,4,Oli_McBurnie,FWD,88,80.0,0.2639723740077805,0.08622105736890898,0.08000000000000002,0.03194868906490366,0.01797159090909091,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,55,2.2,McBurnie
2979,5,Oli_McBurnie,FWD,88,80.0,0.2639723740077805,0.08622105736890898,0.08000000000000002,0.050991704178683005,0.01797159090909091,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,55,2.2,McBurnie
2980,6,Oli_McBurnie,FWD,88,80.0,0.2639723740077805,0.08622105736890898,0.08000000000000002,0.04408758690972361,0.01797159090909091,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,55,2.2,McBurnie
2981,7,Oli_McBurnie,FWD,88,80.0,0.2639723740077805,0.08622105736890898,0.08000000000000002,0.02821775110466293,0.01797159090909091,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,55,2.2,McBurnie
2982,1,Oliver_Dovin,GKP,9,90.0,0.011914964101135789,0.010419950367346862,0.0,0.037389183902679486,0.02167124999999999,0.3654642216534617,0.05,0.05,0.0,0.0,5.0,1,40,3.6,Dovin
2983,2,Oliver_Dovin,GKP,9,90.0,0.011914964101135789,0.010419950367346862,0.0,0.04198289649499484,0.02167124999999999,0.3374175476156981,0.05,0.05,0.0,0.0,5.0,1,40,3.6,Dovin
2984,3,Oliver_Dovin,GKP,9,90.0,0.011914964101135789,0.010419950367346862,0.0,0.05558024288247615,0.02167124999999999,0.47657043356914597,0.05,0.05,0.0,0.0,5.0,1,40,3.6,Dovin
2985,4,Oliver_Dovin,GKP,9,90.0,0.011914964101135789,0.010419950367346862,0.0,0.04093661114212597,0.02167124999999999,0.45657283650384395,0.05,0.05,0.0,0.0,5.0,1,40,3.6,Dovin
2986,5,Oliver_Dovin,GKP,9,90.0,0.011914964101135789,0.010419950367346862,0.0,0.041917700775752194,0.02167124999999999,0.4001542703574156,0.05,0.05,0.0,0.0,5.0,1,40,3.6,Dovin
2987,6,Oliver_Dovin,GKP,9,90.0,0.011914964101135789,0.010419950367346862,0.0,0.05569825980143083,0.02167124999999999,0.4664964709249316,0.05,0.05,0.0,0.0,5.0,1,40,3.6,Dovin
2988,7,Oliver_Dovin,GKP,9,90.0,0.011914964101135789,0.010419950367346862,0.0,0.04829237404918052,0.02167124999999999,0.43717430167148996,0.05,0.05,0.0,0.0,5.0,1,40,3.6,Dovin
2989,1,Olivier_Boscagli,DEF,36,9.98121622733466,0.037781208556521124,0.05633605183245659,0.0,0.3151835453843374,0.01764999999999997,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,45,0.1,Boscagli
2990,2,Olivier_Boscagli,DEF,36,9.98121622733466,0.037781208556521124,0.05633605183245659,0.0,0.2905340217152423,0.01764999999999997,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.1,Boscagli
2991,3,Olivier_Boscagli,DEF,36,9.98121622733466,0.037781208556521124,0.05633605183245659,0.0,0.33139663407594716,0.01764999999999997,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,45,0.1,Boscagli
2992,4,Olivier_Boscagli,DEF,36,9.98121622733466,0.037781208556521124,0.05633605183245659,0.0,0.3312584068236913,0.01764999999999997,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.1,Boscagli
2993,5,Olivier_Boscagli,DEF,36,9.98121622733466,0.037781208556521124,0.05633605183245659,0.0,0.30509257502343534,0.01764999999999997,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.1,Boscagli
2994,6,Olivier_Boscagli,DEF,36,9.98121622733466,0.037781208556521124,0.05633605183245659,0.0,0.3205405382738513,0.01764999999999997,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.1,Boscagli
2995,7,Olivier_Boscagli,DEF,36,9.98121622733466,0.037781208556521124,0.05633605183245659,0.0,0.35159584262616783,0.01764999999999997,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.1,Boscagli
2996,1,Ollie_Watkins,FWD,7,78.188425,0.39261611835567406,0.07547896249941144,0.020000000000000004,0.030523868016332088,-0.007060000000000011,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,80,12.4,Watkins
2997,2,Ollie_Watkins,FWD,7,78.188425,0.39261611835567406,0.07547896249941144,0.020000000000000004,0.027852568584582366,-0.007060000000000011,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,80,12.4,Watkins
2998,3,Ollie_Watkins,FWD,7,78.188425,0.39261611835567406,0.07547896249941144,0.020000000000000004,0.031312706637628675,-0.007060000000000011,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,80,12.4,Watkins
2999,4,Ollie_Watkins,FWD,7,78.188425,0.39261611835567406,0.07547896249941144,0.020000000000000004,0.031263540043974,-0.007060000000000011,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,80,12.4,Watkins
3000,5,Ollie_Watkins,FWD,7,78.188425,0.39261611835567406,0.07547896249941144,0.020000000000000004,0.03607898617327282,-0.007060000000000011,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2,80,12.4,Watkins
3001,6,Ollie_Watkins,FWD,7,78.188425,0.39261611835567406,0.07547896249941144,0.020000000000000004,0.04054276349947379,-0.007060000000000011,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,80,12.4,Watkins
3002,7,Ollie_Watkins,FWD,7,78.188425,0.39261611835567406,0.07547896249941144,0.020000000000000004,0.041693940420520506,-0.007060000000000011,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,80,12.4,Watkins
3003,1,Omar_Alderete,DEF,56,90.0,0.06551763137787381,0.04843365999113858,0.0,0.38182837493248895,-0.08763,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,1.3,Alderete
3004,2,Omar_Alderete,DEF,56,90.0,0.06551763137787381,0.04843365999113858,0.0,0.3064677037302178,-0.08763,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,50,1.3,Alderete
3005,3,Omar_Alderete,DEF,56,90.0,0.06551763137787381,0.04843365999113858,0.0,0.4426390136868926,-0.08763,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,1.3,Alderete
3006,4,Omar_Alderete,DEF,56,90.0,0.06551763137787381,0.04843365999113858,0.0,0.35000200619006977,-0.08763,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,50,1.3,Alderete
3007,5,Omar_Alderete,DEF,56,90.0,0.06551763137787381,0.04843365999113858,0.0,0.4492984635108132,-0.08763,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,50,1.3,Alderete
3008,6,Omar_Alderete,DEF,56,90.0,0.06551763137787381,0.04843365999113858,0.0,0.3717550356467361,-0.08763,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,50,1.3,Alderete
3009,7,Omar_Alderete,DEF,56,90.0,0.06551763137787381,0.04843365999113858,0.0,0.43821065904213674,-0.08763,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,50,1.3,Alderete
3010,1,Omar_Marmoush,FWD,43,33.55467939953855,0.22015537448124445,0.1028350655684234,0.025,0.043063205170891565,0.07606,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,70,0.6,Marmoush
3011,2,Omar_Marmoush,FWD,43,33.55467939953855,0.22015537448124445,0.1028350655684234,0.025,0.036949985201608936,0.07606,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2,70,0.6,Marmoush
3012,3,Omar_Marmoush,FWD,43,33.55467939953855,0.22015537448124445,0.1028350655684234,0.025,0.03386219721973754,0.07606,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,70,0.6,Marmoush
3013,4,Omar_Marmoush,FWD,43,33.55467939953855,0.22015537448124445,0.1028350655684234,0.025,0.03344422820928197,0.07606,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,70,0.6,Marmoush
3014,5,Omar_Marmoush,FWD,43,33.55467939953855,0.22015537448124445,0.1028350655684234,0.025,0.03230180767626514,0.07606,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2,70,0.6,Marmoush
3015,6,Omar_Marmoush,FWD,43,33.55467939953855,0.22015537448124445,0.1028350655684234,0.025,0.03808538852390283,0.07606,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2,70,0.6,Marmoush
3016,7,Omar_Marmoush,FWD,43,33.55467939953855,0.22015537448124445,0.1028350655684234,0.025,0.03440853681440492,0.07606,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,70,0.6,Marmoush
3017,1,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3018,2,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3019,3,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3020,4,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3021,5,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3022,6,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3023,7,Omar_Richards,DEF,17,0.0,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,O.Richards
3024,1,Omari_Hutchinson,MID,17,29.18234896325448,0.07631201154717858,0.2202242020168104,0.0,0.034587284494824774,0.15134999999999998,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,55,0.2,Hutchinson
3025,2,Omari_Hutchinson,MID,17,29.18234896325448,0.07631201154717858,0.2202242020168104,0.0,0.03887394795749653,0.15134999999999998,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.2,Hutchinson
3026,3,Omari_Hutchinson,MID,17,29.18234896325448,0.07631201154717858,0.2202242020168104,0.0,0.03980765550791275,0.15134999999999998,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.2,Hutchinson
3027,4,Omari_Hutchinson,MID,17,29.18234896325448,0.07631201154717858,0.2202242020168104,0.0,0.03219591107751421,0.15134999999999998,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,55,0.2,Hutchinson
3028,5,Omari_Hutchinson,MID,17,29.18234896325448,0.07631201154717858,0.2202242020168104,0.0,0.03456645752459581,0.15134999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.2,Hutchinson
3029,6,Omari_Hutchinson,MID,17,29.18234896325448,0.07631201154717858,0.2202242020168104,0.0,0.03771595781931921,0.15134999999999998,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.2,Hutchinson
3030,7,Omari_Hutchinson,MID,17,29.18234896325448,0.07631201154717858,0.2202242020168104,0.0,0.030758187806711492,0.15134999999999998,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,0.2,Hutchinson
3031,1,Oscar_Bobb,MID,54,36.5439065629984,0.09676133315001241,0.18135462179509057,0.0,0.02602797247346442,0.1876,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,55,0.5,Bobb
3032,2,Oscar_Bobb,MID,54,36.5439065629984,0.09676133315001241,0.18135462179509057,0.0,0.029866167373273744,0.1876,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,55,0.5,Bobb
3033,3,Oscar_Bobb,MID,54,36.5439065629984,0.09676133315001241,0.18135462179509057,0.0,0.03417623830729185,0.1876,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,55,0.5,Bobb
3034,4,Oscar_Bobb,MID,54,36.5439065629984,0.09676133315001241,0.18135462179509057,0.0,0.03522952751079846,0.1876,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,55,0.5,Bobb
3035,5,Oscar_Bobb,MID,54,36.5439065629984,0.09676133315001241,0.18135462179509057,0.0,0.030925199292042082,0.1876,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2,55,0.5,Bobb
3036,6,Oscar_Bobb,MID,54,36.5439065629984,0.09676133315001241,0.18135462179509057,0.0,0.03181926695920301,0.1876,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.5,Bobb
3037,7,Oscar_Bobb,MID,54,36.5439065629984,0.09676133315001241,0.18135462179509057,0.0,0.031312706637628675,0.1876,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.5,Bobb
3038,1,Oscar_Mingueza,DEF,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.042789789171678735,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3039,2,Oscar_Mingueza,DEF,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.049395622605578636,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3040,3,Oscar_Mingueza,DEF,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.027373733016933827,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3041,4,Oscar_Mingueza,DEF,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.03785050663391453,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3042,5,Oscar_Mingueza,DEF,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.03727400614115022,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3043,6,Oscar_Mingueza,DEF,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.03719349005192891,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3044,7,Oscar_Mingueza,DEF,31,0.0,0.009268349754303374,0.00899366925064599,0.0,0.036318779734508255,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Mingueza
3045,1,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.2,McNair
3046,2,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.2,McNair
3047,3,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.2,McNair
3048,4,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.2,McNair
3049,5,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.2,McNair
3050,6,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.2,McNair
3051,7,Paddy_McNair,DEF,88,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.2,McNair
3052,1,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.1503291890597892,0.08585999999999999,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3053,2,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.15409699368626317,0.08585999999999999,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3054,3,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.11904016159027156,0.08585999999999999,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3055,4,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.13522188824671408,0.08585999999999999,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3056,5,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.11170666277739212,0.08585999999999999,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3057,6,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.11786746353347227,0.08585999999999999,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3058,7,Pape_Matar Sarr,MID,6,0.0,0.05407119126836627,0.04623308558778719,0.0,0.11921038295151913,0.08585999999999999,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.4,P.M.Sarr
3059,1,Pascal_Groß,MID,36,90.0,0.057219241810805316,0.1784366574622296,0.025,0.0718597500093445,0.12164999999999998,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,55,2.0,Groß
3060,2,Pascal_Groß,MID,36,90.0,0.057219241810805316,0.1784366574622296,0.025,0.06444892385721077,0.12164999999999998,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,55,2.0,Groß
3061,3,Pascal_Groß,MID,36,90.0,0.057219241810805316,0.1784366574622296,0.025,0.07696290221296335,0.12164999999999998,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,55,2.0,Groß
3062,4,Pascal_Groß,MID,36,90.0,0.057219241810805316,0.1784366574622296,0.025,0.07691859150522148,0.12164999999999998,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,2.0,Groß
3063,5,Pascal_Groß,MID,36,90.0,0.057219241810805316,0.1784366574622296,0.025,0.06877668996727539,0.12164999999999998,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,55,2.0,Groß
3064,6,Pascal_Groß,MID,36,90.0,0.057219241810805316,0.1784366574622296,0.025,0.07352512994752117,0.12164999999999998,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,2.0,Groß
3065,7,Pascal_Groß,MID,36,90.0,0.057219241810805316,0.1784366574622296,0.025,0.08359285403719315,0.12164999999999998,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,55,2.0,Groß
3066,1,Pascal_Struijk,DEF,36,86.18465899999998,0.05555386922472996,0.033760288172830576,0.0,0.40022486699635923,-0.01802999999999999,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,0.5,Struijk
3067,2,Pascal_Struijk,DEF,36,86.18465899999998,0.05555386922472996,0.033760288172830576,0.0,0.3725425945204088,-0.01802999999999999,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,50,0.5,Struijk
3068,3,Pascal_Struijk,DEF,36,86.18465899999998,0.05555386922472996,0.033760288172830576,0.0,0.41814144867267394,-0.01802999999999999,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,50,0.5,Struijk
3069,4,Pascal_Struijk,DEF,36,86.18465899999998,0.05555386922472996,0.033760288172830576,0.0,0.41798965936963794,-0.01802999999999999,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.5,Struijk
3070,5,Pascal_Struijk,DEF,36,86.18465899999998,0.05555386922472996,0.033760288172830576,0.0,0.38895761923953753,-0.01802999999999999,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,50,0.5,Struijk
3071,6,Pascal_Struijk,DEF,36,86.18465899999998,0.05555386922472996,0.033760288172830576,0.0,0.4061699811721577,-0.01802999999999999,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,50,0.5,Struijk
3072,7,Pascal_Struijk,DEF,36,86.18465899999998,0.05555386922472996,0.033760288172830576,0.0,0.44014726545206173,-0.01802999999999999,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,50,0.5,Struijk
3073,1,Patrick_Dorgu,MID,1,80.98577360050609,0.1543403368798589,0.11811341047616188,0.0,0.17187551804545748,-0.04688999999999999,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,60,2.0,Dorgu
3074,2,Patrick_Dorgu,MID,1,80.98577360050609,0.1543403368798589,0.11811341047616188,0.0,0.17424699172308614,-0.04688999999999999,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,60,2.0,Dorgu
3075,3,Patrick_Dorgu,MID,1,80.98577360050609,0.1543403368798589,0.11811341047616188,0.0,0.19340738332817844,-0.04688999999999999,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,60,2.0,Dorgu
3076,4,Patrick_Dorgu,MID,1,80.98577360050609,0.1543403368798589,0.11811341047616188,0.0,0.21797052064050015,-0.04688999999999999,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,60,2.0,Dorgu
3077,5,Patrick_Dorgu,MID,1,80.98577360050609,0.1543403368798589,0.11811341047616188,0.0,0.13116325768580858,-0.04688999999999999,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2,60,2.0,Dorgu
3078,6,Patrick_Dorgu,MID,1,80.98577360050609,0.1543403368798589,0.11811341047616188,0.0,0.1937580152898629,-0.04688999999999999,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,60,2.0,Dorgu
3079,7,Patrick_Dorgu,MID,1,80.98577360050609,0.1543403368798589,0.11811341047616188,0.0,0.171964340192741,-0.04688999999999999,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,60,2.0,Dorgu
3080,1,Pau_Torres,DEF,7,11.226251447262763,0.05827372436658626,0.03217093069197687,0.0,0.1365556646964573,0.08865999999999997,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.2,Pau
3081,2,Pau_Torres,DEF,7,11.226251447262763,0.05827372436658626,0.03217093069197687,0.0,0.12580916974619177,0.08865999999999997,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.2,Pau
3082,3,Pau_Torres,DEF,7,11.226251447262763,0.05827372436658626,0.03217093069197687,0.0,0.1396898866206877,0.08865999999999997,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.2,Pau
3083,4,Pau_Torres,DEF,7,11.226251447262763,0.05827372436658626,0.03217093069197687,0.0,0.13949505376237312,0.08865999999999997,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,45,0.2,Pau
3084,5,Pau_Torres,DEF,7,11.226251447262763,0.05827372436658626,0.03217093069197687,0.0,0.1582577337508645,0.08865999999999997,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,45,0.2,Pau
3085,6,Pau_Torres,DEF,7,11.226251447262763,0.05827372436658626,0.03217093069197687,0.0,0.17509195593222787,0.08865999999999997,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,0.2,Pau
3086,7,Pau_Torres,DEF,7,11.226251447262763,0.05827372436658626,0.03217093069197687,0.0,0.1793494002570909,0.08865999999999997,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,45,0.2,Pau
3087,1,Pedro_Lomba Neto,MID,8,0.0,0.017420238304574884,0.059765936742118025,0.0,0.0276135750646688,0.10368999999999999,0.0,0.0,0.0,5.7,3.4,0.8,2,65,1.2,Neto
3088,2,Pedro_Lomba Neto,MID,8,0.0,0.017420238304574884,0.059765936742118025,0.0,0.0366340441488439,0.10368999999999999,0.0,0.0,0.0,5.7,3.4,0.8,2,65,1.2,Neto
3089,3,Pedro_Lomba Neto,MID,8,0.0,0.017420238304574884,0.059765936742118025,0.0,0.03344646004831417,0.10368999999999999,0.0,0.0,0.0,5.7,3.4,0.8,2,65,1.2,Neto
3090,4,Pedro_Lomba Neto,MID,8,0.0,0.017420238304574884,0.059765936742118025,0.0,0.03757466998753409,0.10368999999999999,0.0,0.0,0.0,5.7,3.4,0.8,2,65,1.2,Neto
3091,5,Pedro_Lomba Neto,MID,8,0.0,0.017420238304574884,0.059765936742118025,0.0,0.04855804013646357,0.10368999999999999,0.0,0.0,0.0,5.7,3.4,0.8,2,65,1.2,Neto
3092,6,Pedro_Lomba Neto,MID,8,0.0,0.017420238304574884,0.059765936742118025,0.0,0.047734587982906716,0.10368999999999999,0.0,0.0,0.0,5.7,3.4,0.8,2,65,1.2,Neto
3093,7,Pedro_Lomba Neto,MID,8,0.0,0.017420238304574884,0.059765936742118025,0.0,0.043158709395926594,0.10368999999999999,0.0,0.0,0.0,5.7,3.4,0.8,2,65,1.2,Neto
3094,1,Pedro_Porro,DEF,6,87.729,0.056683481171627206,0.1565338860058414,0.0,0.298096006331368,-0.16993999999999998,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,55,23.9,Pedro Porro
