,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5059,41,Shea_Lacey,MID,1,2.043405582,0.015083665468506105,0.019049751846827064,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
5060,42,Shea_Lacey,MID,1,2.043405582,0.015083665468506105,0.019049751846827064,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
5061,36,Shurandy_Sambo,DEF,90,0.0,0.004573958333333331,0.0048874999999999995,0.0,0.15139833853138807,-0.011590000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5062,37,Shurandy_Sambo,DEF,90,0.0,0.004573958333333331,0.0048874999999999995,0.0,0.14948456831186518,-0.011590000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5063,38,Shurandy_Sambo,DEF,90,0.0,0.004573958333333331,0.0048874999999999995,0.0,0.125971959038521,-0.011590000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5064,39,Shurandy_Sambo,DEF,90,0.0,0.004573958333333331,0.0048874999999999995,0.0,0.125971959038521,-0.011590000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5065,40,Shurandy_Sambo,DEF,90,0.0,0.004573958333333331,0.0048874999999999995,0.0,0.125971959038521,-0.011590000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5066,41,Shurandy_Sambo,DEF,90,0.0,0.004573958333333331,0.0048874999999999995,0.0,0.125971959038521,-0.011590000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5067,42,Shurandy_Sambo,DEF,90,0.0,0.004573958333333331,0.0048874999999999995,0.0,0.125971959038521,-0.011590000000000003,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5068,36,Simon_Adingra,MID,56,0.0,0.07133901420613671,0.10738440431008525,0.0,0.04088577917743216,0.060249999999999984,0.0,0.1636815127530612,0.1194112448161424,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5069,37,Simon_Adingra,MID,56,0.0,0.07133901420613671,0.10738440431008525,0.0,0.048716330552622075,0.060249999999999984,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5070,38,Simon_Adingra,MID,56,0.0,0.07133901420613671,0.10738440431008525,0.0,0.03663587161198177,0.060249999999999984,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5071,39,Simon_Adingra,MID,56,0.0,0.07133901420613671,0.10738440431008525,0.0,0.03663587161198177,0.060249999999999984,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5072,40,Simon_Adingra,MID,56,0.0,0.07133901420613671,0.10738440431008525,0.0,0.03663587161198177,0.060249999999999984,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5073,41,Simon_Adingra,MID,56,0.0,0.07133901420613671,0.10738440431008525,0.0,0.03663587161198177,0.060249999999999984,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5074,42,Simon_Adingra,MID,56,0.0,0.07133901420613671,0.10738440431008525,0.0,0.03663587161198177,0.060249999999999984,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5075,36,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.03152535785429303,0.08857999999999996,4.277777777777778,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5076,37,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.037633519704622975,0.08857999999999996,3.166666666666667,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5077,38,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5078,39,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5079,40,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5080,41,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5081,42,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5082,36,Solly_March,MID,36,2.988815275,0.10378811279279074,0.13201895817973325,0.0,,0.07372999999999996,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,58.0,0.0,March
5083,37,Solly_March,MID,36,3.55777833,0.10296405736276869,0.13090470045872812,0.0,,0.07372999999999996,0.0,0.1417084239601253,0.1309454331779397,5.7,3.4,0.8,2.0,58.0,0.0,March
5084,38,Solly_March,MID,36,4.115041385,0.10216178725193152,0.12981990280934755,0.0,,0.07372999999999996,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,58.0,0.0,March
5085,39,Solly_March,MID,36,4.115041385,0.10216178725193152,0.12981990280934755,0.0,,0.07372999999999996,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,58.0,0.0,March
5086,40,Solly_March,MID,36,4.115041385,0.10216178725193152,0.12981990280934755,0.0,,0.07372999999999996,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,58.0,0.0,March
5087,41,Solly_March,MID,36,4.115041385,0.10216178725193152,0.12981990280934755,0.0,,0.07372999999999996,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,58.0,0.0,March
5088,42,Solly_March,MID,36,4.115041385,0.10216178725193152,0.12981990280934755,0.0,,0.07372999999999996,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,58.0,0.0,March
5089,36,Son_Heung-min,MID,6,0.0,0.11964082073953272,0.14515468397462084,0.0,,0.16542999999999997,0.0,0.1379093962568479,0.1929607020049932,5.7,3.4,0.8,2.0,85.0,0.1,Son
5090,37,Son_Heung-min,MID,6,0.0,0.11964082073953272,0.14515468397462084,0.0,,0.16542999999999997,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,85.0,0.1,Son
5091,38,Son_Heung-min,MID,6,0.0,0.11964082073953272,0.14515468397462084,0.0,,0.16542999999999997,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,85.0,0.1,Son
5092,39,Son_Heung-min,MID,6,0.0,0.11964082073953272,0.14515468397462084,0.0,,0.16542999999999997,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,85.0,0.1,Son
5093,40,Son_Heung-min,MID,6,0.0,0.11964082073953272,0.14515468397462084,0.0,,0.16542999999999997,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,85.0,0.1,Son
5094,41,Son_Heung-min,MID,6,0.0,0.11964082073953272,0.14515468397462084,0.0,,0.16542999999999997,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,85.0,0.1,Son
5095,42,Son_Heung-min,MID,6,0.0,0.11964082073953272,0.14515468397462084,0.0,,0.16542999999999997,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,85.0,0.1,Son
5096,36,Soungoutou_Magassa,MID,21,16.241765299999997,0.04379821787896624,0.05525584632187281,0.0,0.06733027262023349,0.014010000000000022,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5097,37,Soungoutou_Magassa,MID,21,16.061765299999998,0.04380318488528268,0.05527486882814126,0.0,0.08981779144247377,0.014010000000000022,0.0,0.1140813279730656,0.1382492026688405,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5098,38,Soungoutou_Magassa,MID,21,15.884765299999998,0.043813322072845856,0.05530036064535809,0.0,0.06911492060494204,0.014010000000000022,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5099,39,Soungoutou_Magassa,MID,21,15.884765299999998,0.043813322072845856,0.05530036064535809,0.0,0.06911492060494204,0.014010000000000022,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5100,40,Soungoutou_Magassa,MID,21,15.884765299999998,0.043813322072845856,0.05530036064535809,0.0,0.06911492060494204,0.014010000000000022,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5101,41,Soungoutou_Magassa,MID,21,15.884765299999998,0.043813322072845856,0.05530036064535809,0.0,0.06911492060494204,0.014010000000000022,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5102,42,Soungoutou_Magassa,MID,21,15.884765299999998,0.043813322072845856,0.05530036064535809,0.0,0.06911492060494204,0.014010000000000022,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5103,36,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07130554703678713,0.10029057807090214,0.0,0.04477855684219663,0.08810000000000001,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5104,37,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07130554703678713,0.10029057807090214,0.0,0.04983539287526397,0.08810000000000001,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5105,38,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07130554703678713,0.10029057807090214,0.0,0.06482626123432045,0.08810000000000001,0.0,0.0886139697632076,0.1448688450063209,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5106,39,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07130554703678713,0.10029057807090214,0.0,0.06482626123432045,0.08810000000000001,0.0,0.0886139697632076,0.1448688450063209,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5107,40,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07130554703678713,0.10029057807090214,0.0,0.06482626123432045,0.08810000000000001,0.0,0.0886139697632076,0.1448688450063209,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5108,41,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07130554703678713,0.10029057807090214,0.0,0.06482626123432045,0.08810000000000001,0.0,0.0886139697632076,0.1448688450063209,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5109,42,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07130554703678713,0.10029057807090214,0.0,0.06482626123432045,0.08810000000000001,0.0,0.0886139697632076,0.1448688450063209,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5110,36,Stefan_Ortega Moreno,GKP,17,36.32537,0.004,0.0027,0.0,,0.1283,2.525925925925926,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5111,37,Stefan_Ortega Moreno,GKP,17,36.32537,0.004,0.0027,0.0,,0.1283,3.137037037037037,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5112,38,Stefan_Ortega Moreno,GKP,17,36.32537,0.004,0.0027,0.0,,0.1283,2.3629629629629627,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5113,39,Stefan_Ortega Moreno,GKP,17,36.32537,0.004,0.0027,0.0,,0.1283,2.3629629629629627,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5114,40,Stefan_Ortega Moreno,GKP,17,36.32537,0.004,0.0027,0.0,,0.1283,2.3629629629629627,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5115,41,Stefan_Ortega Moreno,GKP,17,36.32537,0.004,0.0027,0.0,,0.1283,2.3629629629629627,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5116,42,Stefan_Ortega Moreno,GKP,17,36.32537,0.004,0.0027,0.0,,0.1283,2.3629629629629627,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5117,36,Stefanos_Tzimas,FWD,36,0.0,0.16200919416160947,0.12963320507043363,0.0,0.025576316894347948,0.15774,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5118,37,Stefanos_Tzimas,FWD,36,0.0,0.16200919416160947,0.12963320507043363,0.0,0.03187004877094616,0.15774,0.0,0.2638709161859779,0.0847630583275475,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5119,38,Stefanos_Tzimas,FWD,36,0.0,0.16200919416160947,0.12963320507043363,0.0,0.03152535785429303,0.15774,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5120,39,Stefanos_Tzimas,FWD,36,0.0,0.16200919416160947,0.12963320507043363,0.0,0.03152535785429303,0.15774,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5121,40,Stefanos_Tzimas,FWD,36,0.0,0.16200919416160947,0.12963320507043363,0.0,0.03152535785429303,0.15774,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5122,41,Stefanos_Tzimas,FWD,36,0.0,0.16200919416160947,0.12963320507043363,0.0,0.03152535785429303,0.15774,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5123,42,Stefanos_Tzimas,FWD,36,0.0,0.16200919416160947,0.12963320507043363,0.0,0.03152535785429303,0.15774,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5124,36,Stephen_Mfuni,DEF,43,0.0,0.004626190476190472,0.004999999999999996,0.0,0.15412741205207303,0.037230714285714284,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5125,37,Stephen_Mfuni,DEF,43,0.0,0.004626190476190472,0.004999999999999996,0.0,0.15412741205207303,0.037230714285714284,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5126,38,Stephen_Mfuni,DEF,43,0.0,0.004626190476190472,0.004999999999999996,0.0,0.12196091703870202,0.037230714285714284,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5127,39,Stephen_Mfuni,DEF,43,0.0,0.004626190476190472,0.004999999999999996,0.0,0.12196091703870202,0.037230714285714284,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5128,40,Stephen_Mfuni,DEF,43,0.0,0.004626190476190472,0.004999999999999996,0.0,0.12196091703870202,0.037230714285714284,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5129,41,Stephen_Mfuni,DEF,43,0.0,0.004626190476190472,0.004999999999999996,0.0,0.12196091703870202,0.037230714285714284,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5130,42,Stephen_Mfuni,DEF,43,0.0,0.004626190476190472,0.004999999999999996,0.0,0.12196091703870202,0.037230714285714284,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5131,36,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04290707868093547,0.08642,2.846296296296296,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5132,37,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.025576316894347948,0.08642,2.6990740740740735,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5133,38,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5134,39,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5135,40,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5136,41,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5137,42,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5138,36,Sven_Botman,DEF,4,79.57050699999999,0.09322153014646593,0.05654454463144275,0.0,0.4733121027994637,0.038089999999999985,0.0,0.0827923101698201,0.0657462189397068,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5139,37,Sven_Botman,DEF,4,79.705507,0.09320576771508148,0.056541249337111604,0.0,0.39084417836180235,0.038089999999999985,0.0,0.0732995770868153,0.0808603906624553,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5140,38,Sven_Botman,DEF,4,79.83750699999999,0.09319092744455991,0.05654074816781792,0.0,0.39665253034531167,0.038089999999999985,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5141,39,Sven_Botman,DEF,4,79.83750699999999,0.09319092744455991,0.05654074816781792,0.0,0.39665253034531167,0.038089999999999985,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5142,40,Sven_Botman,DEF,4,79.83750699999999,0.09319092744455991,0.05654074816781792,0.0,0.39665253034531167,0.038089999999999985,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5143,41,Sven_Botman,DEF,4,79.83750699999999,0.09319092744455991,0.05654074816781792,0.0,0.39665253034531167,0.038089999999999985,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5144,42,Sven_Botman,DEF,4,79.83750699999999,0.09319092744455991,0.05654074816781792,0.0,0.39665253034531167,0.038089999999999985,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5145,36,Sverre_Nypan,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.06926117681647491,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5146,37,Sverre_Nypan,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.06926117681647491,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5147,38,Sverre_Nypan,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5148,39,Sverre_Nypan,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5149,40,Sverre_Nypan,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5150,41,Sverre_Nypan,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5151,42,Sverre_Nypan,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5152,36,Sávio_'Savinho' Moreira de Oliveira,MID,43,19.391661,0.1510283045180224,0.19999308502802796,0.0,0.04417187628024206,0.05899,0.0,0.1640680055218366,0.1779474872582935,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5153,37,Sávio_'Savinho' Moreira de Oliveira,MID,43,19.181661,0.15094740883029883,0.19965409082543545,0.0,0.04417187628024206,0.05899,0.0,0.1640680055218366,0.1779474872582935,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5154,38,Sávio_'Savinho' Moreira de Oliveira,MID,43,18.971661,0.15086580250018167,0.19931838971535326,0.0,0.034029972036388974,0.05899,0.0,0.1914528816620652,0.1295736882619186,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5155,39,Sávio_'Savinho' Moreira de Oliveira,MID,43,18.971661,0.15086580250018167,0.19931838971535326,0.0,0.034029972036388974,0.05899,0.0,0.1914528816620652,0.1295736882619186,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5156,40,Sávio_'Savinho' Moreira de Oliveira,MID,43,18.971661,0.15086580250018167,0.19931838971535326,0.0,0.034029972036388974,0.05899,0.0,0.1914528816620652,0.1295736882619186,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5157,41,Sávio_'Savinho' Moreira de Oliveira,MID,43,18.971661,0.15086580250018167,0.19931838971535326,0.0,0.034029972036388974,0.05899,0.0,0.1914528816620652,0.1295736882619186,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5158,42,Sávio_'Savinho' Moreira de Oliveira,MID,43,18.971661,0.15086580250018167,0.19931838971535326,0.0,0.034029972036388974,0.05899,0.0,0.1914528816620652,0.1295736882619186,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5159,36,Séamus_Coleman,DEF,11,0.7337624,0.04811445346832589,0.03228747486954513,0.0,,-0.06,0.0,0.0571755728686423,0.1570917498272736,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5160,37,Séamus_Coleman,DEF,11,0.7337624,0.048038128725310554,0.032270324583909535,0.0,,-0.06,0.0,0.0743468950147227,0.1002175607208536,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5161,38,Séamus_Coleman,DEF,11,0.7337624,0.04796600903240238,0.03225424432194463,0.0,,-0.06,0.0,0.0844784348497369,0.1306087411174288,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5162,39,Séamus_Coleman,DEF,11,0.7337624,0.04796600903240238,0.03225424432194463,0.0,,-0.06,0.0,0.0844784348497369,0.1306087411174288,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5163,40,Séamus_Coleman,DEF,11,0.7337624,0.04796600903240238,0.03225424432194463,0.0,,-0.06,0.0,0.0844784348497369,0.1306087411174288,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5164,41,Séamus_Coleman,DEF,11,0.7337624,0.04796600903240238,0.03225424432194463,0.0,,-0.06,0.0,0.0844784348497369,0.1306087411174288,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5165,42,Séamus_Coleman,DEF,11,0.7337624,0.04796600903240238,0.03225424432194463,0.0,,-0.06,0.0,0.0844784348497369,0.1306087411174288,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5166,36,Sékou_Koné,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0519866706787553,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5167,37,Sékou_Koné,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.05207899468297704,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5168,38,Sékou_Koné,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5169,39,Sékou_Koné,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5170,40,Sékou_Koné,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5171,41,Sékou_Koné,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5172,42,Sékou_Koné,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5173,36,TJ_Carroll,DEF,7,0.0,0.0035440476190476138,0.004467857142857138,0.0,0.10547062630746329,-0.03238642857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5174,37,TJ_Carroll,DEF,7,0.0,0.0035440476190476138,0.004467857142857138,0.0,0.11751222312936156,-0.03238642857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5175,38,TJ_Carroll,DEF,7,0.0,0.0035440476190476138,0.004467857142857138,0.0,0.09995175780722998,-0.03238642857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5176,39,TJ_Carroll,DEF,7,0.0,0.0035440476190476138,0.004467857142857138,0.0,0.09995175780722998,-0.03238642857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5177,40,TJ_Carroll,DEF,7,0.0,0.0035440476190476138,0.004467857142857138,0.0,0.09995175780722998,-0.03238642857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5178,41,TJ_Carroll,DEF,7,0.0,0.0035440476190476138,0.004467857142857138,0.0,0.09995175780722998,-0.03238642857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5179,42,TJ_Carroll,DEF,7,0.0,0.0035440476190476138,0.004467857142857138,0.0,0.09995175780722998,-0.03238642857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5180,36,Taiwo_Awoniyi,FWD,17,15.354258299999998,0.35394721275455626,0.10150529506858538,0.0,0.04191887713633474,0.14404,0.0,0.2749935348038341,0.1123499252024433,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5181,37,Taiwo_Awoniyi,FWD,17,15.4172583,0.350133899152166,0.10047228486415684,0.0,0.03152535785429303,0.14404,0.0,0.2031290225283237,0.122860013898692,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5182,38,Taiwo_Awoniyi,FWD,17,15.4772583,0.3476226009286264,0.0998446750447861,0.0,0.04290707868093547,0.14404,0.0,0.2795280819473033,0.1126682019856119,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5183,39,Taiwo_Awoniyi,FWD,17,15.4772583,0.3476226009286264,0.0998446750447861,0.0,0.04290707868093547,0.14404,0.0,0.2795280819473033,0.1126682019856119,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
