,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4225,9,Tom_Heaton,GKP,1,0.0,0.0,2.600022779499545e-06,0.0,0.003226459981720075,2.322,0.6181014242134092,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4226,10,Tom_Heaton,GKP,1,0.0,0.0,2.600022779499545e-06,0.0,0.003226459981720075,2.322,0.595107750348837,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4227,11,Tom_Heaton,GKP,1,0.0,0.0,2.600022779499545e-06,0.0,0.003226459981720075,2.322,0.6929103738775308,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4228,5,Tom_King,GKP,11,1.071308,0.0,0.0071259467324355,0.0,0.003226459981720075,5.824999999999999,0.7065073468589942,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4229,6,Tom_King,GKP,11,1.071308,0.0,0.0070599943203061,0.0,0.003226459981720075,5.824999999999999,0.5971486388875326,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4230,7,Tom_King,GKP,11,1.071308,0.0,0.0070653500954638,0.0,0.003226459981720075,5.824999999999999,0.6946682869201205,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4231,8,Tom_King,GKP,11,1.071308,0.0,0.0071358481570053,0.0,0.003226459981720075,5.824999999999999,0.6961301806620667,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4232,9,Tom_King,GKP,11,1.071308,0.0,0.0071350918661392,0.0,0.003226459981720075,5.824999999999999,0.6742216522196919,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4233,10,Tom_King,GKP,11,1.071308,0.0,0.0071343471580775,0.0,0.003226459981720075,5.824999999999999,0.639414478902647,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4234,11,Tom_King,GKP,11,1.071308,0.0,0.0071335906831571,0.0,0.003226459981720075,5.824999999999999,0.5905152259978097,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4235,5,Tom_Watson,MID,36,0.0,0.1585600528411356,0.1396972841675055,0.0,0.008840141240271496,4.081914553357319,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Watson
4236,6,Tom_Watson,MID,36,0.0,0.1422317259594392,0.1363137455514891,0.0,0.009517833451425704,4.081914553357319,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,50,0.0,Watson
4237,7,Tom_Watson,MID,36,0.0,0.1303220278287148,0.1311175535236723,0.0,0.009507957286940096,4.081914553357319,0.0,0.084407807617662,0.0978641506760306,0.1,5,3,1.0,2,50,0.0,Watson
4238,8,Tom_Watson,MID,36,0.0,0.1265015098283644,0.1277138169549452,0.0,0.011782953983017418,4.081914553357319,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,50,0.0,Watson
4239,9,Tom_Watson,MID,36,0.0,0.1257138174711506,0.1262498849512849,0.0,0.011513232877128429,4.081914553357319,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,50,0.0,Watson
4240,10,Tom_Watson,MID,36,0.0,0.1257138174711506,0.1262498849512849,0.0,0.012287437792194702,4.081914553357319,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,50,0.0,Watson
4241,11,Tom_Watson,MID,36,0.0,0.1257138174711506,0.1262498849512849,0.0,0.007915999752448949,4.081914553357319,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,50,0.0,Watson
4242,5,Tosin_Adarabioyo,DEF,6,0.0,0.0534397346155847,0.03740069241066862,0.0,0.6554858809912305,3.422,0.0,0.0600760706075995,0.021731438056978,0.18,6,3,4.0,2,44,0.2,Tosin
4243,6,Tosin_Adarabioyo,DEF,6,0.0,0.0528249554409375,0.03678637408186356,0.0,0.6955262204039246,3.422,0.0,0.0758746398435478,0.0222807128341453,0.18,6,3,4.0,2,44,0.2,Tosin
4244,7,Tosin_Adarabioyo,DEF,6,0.0,0.0528260987394252,0.0367875057769109,0.0,0.6231473212008469,3.422,0.0,0.0431809167873855,0.0339294742635795,0.18,6,3,4.0,2,44,0.2,Tosin
4245,8,Tosin_Adarabioyo,DEF,6,0.0,0.0525312679677471,0.036421406773955174,0.0,0.5420172016535351,3.422,0.0,0.0539065201996751,0.0397958550510561,0.18,6,3,4.0,2,44,0.2,Tosin
4246,9,Tosin_Adarabioyo,DEF,6,0.0,0.0525322300920453,0.03642234523397833,0.0,0.667532274816733,3.422,0.0,0.0386689048845095,0.0317391118091764,0.18,6,3,4.0,2,44,0.2,Tosin
4247,10,Tosin_Adarabioyo,DEF,6,0.0,0.0525333526439257,0.036423440205718284,0.0,0.6806474038784562,3.422,0.0,0.0509140846072877,0.0346806296985687,0.18,6,3,4.0,2,44,0.2,Tosin
4248,11,Tosin_Adarabioyo,DEF,6,0.0,0.052534475275003,0.03642453528701098,0.0,0.5317324339822435,3.422,0.0,0.0431809167873855,0.0339294742635795,0.18,6,3,4.0,2,44,0.2,Tosin
4249,5,Trai_Hume,DEF,56,77.008964,0.07327678200283022,0.0803368306745829,0.0,0.06518549396461384,1.538,0.0,0.0877030682186598,0.1247091902719376,0.22,6,3,4.0,2,44,3.2,Hume
4250,6,Trai_Hume,DEF,56,40.0,0.07447686201669493,0.08195264633957683,0.0,0.045838517766465324,1.538,0.0,0.1068656813867226,0.1878303729436276,0.22,6,3,4.0,2,44,3.2,Hume
4251,7,Trai_Hume,DEF,56,40.0,0.07447686201669493,0.08195264633957683,0.0,0.06028828801528996,1.538,0.0,0.059675481199764,0.1816114472868944,0.22,6,3,4.0,2,44,3.2,Hume
4252,8,Trai_Hume,DEF,56,40.0,0.07447686201669493,0.08195264633957683,0.0,0.05107042797555107,1.538,0.0,0.1126991599369654,0.1833905663030322,0.22,6,3,4.0,2,44,3.2,Hume
4253,9,Trai_Hume,DEF,56,40.0,0.07447686201669493,0.08195264633957683,0.0,0.04586145693602002,1.538,0.0,0.1297979001298798,0.1594118172030171,0.22,6,3,4.0,2,44,3.2,Hume
4254,10,Trai_Hume,DEF,56,40.0,0.07447686201669493,0.08195264633957683,0.0,0.039831505159797845,1.538,0.0,0.1238659027923306,0.2092552379663843,0.22,6,3,4.0,2,44,3.2,Hume
4255,11,Trai_Hume,DEF,56,40.0,0.07447686201669493,0.08195264633957683,0.0,0.04866853854823181,1.538,0.0,0.1793984383333612,0.1097557070440777,0.22,6,3,4.0,2,44,3.2,Hume
4256,5,Trevoh_Chalobah,DEF,8,0.0,0.023071264860101876,0.025486148792511442,0.0,0.39034982016099173,2.028,0.0,0.0439768510994791,0.0226833008227023,0.12,6,3,4.0,2,55,0.1,Chalobah
4257,6,Trevoh_Chalobah,DEF,8,0.0,0.022110179403330234,0.02426667876490594,0.0,0.3220700393722671,2.028,0.0,0.0549875532136036,0.0360971971896432,0.12,6,3,4.0,2,55,0.1,Chalobah
4258,7,Trevoh_Chalobah,DEF,8,0.0,0.02192807438504508,0.02425438693063573,0.0,0.33552621396875,2.028,0.0,0.0429340393461876,0.0383481414944998,0.12,6,3,4.0,2,55,0.1,Chalobah
4259,8,Trevoh_Chalobah,DEF,8,0.0,0.0214507465949401,0.02413052205066899,0.0,0.33686846247828783,2.028,0.0,0.0595809557118714,0.0235296203224084,0.12,6,3,4.0,2,55,0.1,Chalobah
4260,9,Trevoh_Chalobah,DEF,8,0.0,0.021473792700817833,0.024129717897410183,0.0,0.27178169000183894,2.028,0.0,0.0758746398435478,0.0222807128341453,0.12,6,3,4.0,2,55,0.1,Chalobah
4261,10,Trevoh_Chalobah,DEF,8,0.0,0.02149682373213484,0.024128732373776475,0.0,0.2535194932525601,2.028,0.0,0.0366582193895566,0.0418616652058079,0.12,6,3,4.0,2,55,0.1,Chalobah
4262,11,Trevoh_Chalobah,DEF,8,0.0,0.021519456503993707,0.02412639594285679,0.0,0.26159099772900496,2.028,0.0,0.0509140846072877,0.0346806296985687,0.12,6,3,4.0,2,55,0.1,Chalobah
4263,5,Trey_Nyoni,MID,14,4.957755,0.0975291786369842,0.1285851075120597,0.0,0.014122315685285408,7.363038497085997,0.0,0.0866961224313779,0.114569503221635,0.1,5,3,1.0,2,49,0.0,Nyoni
4264,6,Trey_Nyoni,MID,14,4.957755,0.0975291786369842,0.1285851075120597,0.0,0.015051665463376145,7.363038497085997,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,49,0.0,Nyoni
4265,7,Trey_Nyoni,MID,14,4.957755,0.0975291786369842,0.1285851075120597,0.0,0.01621246588261527,7.363038497085997,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,49,0.0,Nyoni
4266,8,Trey_Nyoni,MID,14,4.957755,0.0975291786369842,0.1285851075120597,0.0,0.011323371881509859,7.363038497085997,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.0,Nyoni
4267,9,Trey_Nyoni,MID,14,4.957755,0.0975291786369842,0.1285851075120597,0.0,0.011135535214515047,7.363038497085997,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.0,Nyoni
4268,10,Trey_Nyoni,MID,14,4.957755,0.0975291786369842,0.1285851075120597,0.0,0.012099445015868513,7.363038497085997,0.0,0.084407807617662,0.0978641506760306,0.1,5,3,1.0,2,49,0.0,Nyoni
4269,11,Trey_Nyoni,MID,14,4.957755,0.0975291786369842,0.1285851075120597,0.0,0.012645131025773125,7.363038497085997,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,49,0.0,Nyoni
4270,5,Triston_Rowe,DEF,7,0.0,0.1079812200045099,0.1481687089783779,0.0,0.017596078348509347,2.1262598573586495,0.0,0.2238024349715291,0.1763192047578587,0.1,6,3,4.0,2,40,0.2,Rowe
4271,6,Triston_Rowe,DEF,7,0.0,0.1023336198457249,0.1372335370259121,0.0,0.018951090406774458,2.1262598573586495,0.0,0.0939570757800859,0.1750702709966011,0.1,6,3,4.0,2,40,0.2,Rowe
4272,7,Triston_Rowe,DEF,7,0.0,0.1023330556769836,0.1372329592186243,0.0,0.017463400775438755,2.1262598573586495,0.0,0.1113458150315947,0.1892932248153172,0.1,6,3,4.0,2,40,0.2,Rowe
4273,8,Triston_Rowe,DEF,7,0.0,0.1023306281750516,0.137231036563159,0.0,0.018001742923105635,2.1262598573586495,0.0,0.1270943172249274,0.2073891606291996,0.1,6,3,4.0,2,40,0.2,Rowe
4274,9,Triston_Rowe,DEF,7,0.0,0.1023290559148219,0.1372297311405193,0.0,0.014529679720554073,2.1262598573586495,0.0,0.145664151845115,0.1877375827666062,0.1,6,3,4.0,2,40,0.2,Rowe
4275,10,Triston_Rowe,DEF,7,0.0,0.1023284566845712,0.1372292133062308,0.0,0.01594923776292325,2.1262598573586495,0.0,0.1612938145657615,0.1808194273593595,0.1,6,3,4.0,2,40,0.2,Rowe
4276,11,Triston_Rowe,DEF,7,0.0,0.102328063501285,0.1372287588352641,0.0,0.015478618785524758,2.1262598573586495,0.0,0.1242740715938333,0.1785540818512092,0.1,6,3,4.0,2,40,0.2,Rowe
4277,5,Tyler_Adams,MID,91,75.418233,0.036393827381129666,0.06038629901597832,0.0,0.6219151454857168,4.518,0.0,0.0374880185871125,0.0718451864281085,0.28,5,3,1.0,2,50,0.3,Adams
4278,6,Tyler_Adams,MID,91,75.416855,0.03639302565658049,0.060385362638341517,0.0,0.3094720550617683,4.518,0.0,0.0378380731064579,0.1154293005754275,0.28,5,3,1.0,2,50,0.3,Adams
4279,7,Tyler_Adams,MID,91,75.414099,0.03639223914972783,0.060384480311578725,0.0,0.43918791773085236,4.518,0.0,0.0696280646433704,0.0730158418325223,0.28,5,3,1.0,2,50,0.3,Adams
4280,8,Tyler_Adams,MID,91,75.412721,0.03639143753642584,0.06038354402379827,0.0,0.4719568294207289,4.518,0.0,0.0868970393788802,0.0695885061449309,0.28,5,3,1.0,2,50,0.3,Adams
4281,9,Tyler_Adams,MID,91,75.409965,0.036390651138705064,0.06038266178170303,0.0,0.4538088310155175,4.518,0.0,0.1032922855340508,0.10390984845412,0.28,5,3,1.0,2,50,0.3,Adams
4282,10,Tyler_Adams,MID,91,75.408587,0.03638984963662718,0.06038172558376596,0.0,0.3003044523959212,4.518,0.0,0.0581969857755327,0.0893407497389209,0.28,5,3,1.0,2,50,0.3,Adams
4283,11,Tyler_Adams,MID,91,75.405831,0.036389063348015505,0.06038084342632607,0.0,0.43771994418347426,4.518,0.0,0.0745833114716031,0.0768185326234935,0.28,5,3,1.0,2,50,0.3,Adams
4284,5,Tyler_Bindon,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.03425683150854517,1.9440183660130719,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,Bindon
4285,6,Tyler_Bindon,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.03685906212904487,1.9440183660130719,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,40,0.1,Bindon
4286,7,Tyler_Bindon,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.03360974176422391,1.9440183660130719,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,40,0.1,Bindon
4287,8,Tyler_Bindon,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.0297599796119327,1.9440183660130719,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,Bindon
4288,9,Tyler_Bindon,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.05085699350664848,1.9440183660130719,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,40,0.1,Bindon
4289,10,Tyler_Bindon,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.04689146680909013,1.9440183660130719,0.0,0.0283926879694279,0.0183751335369443,0.1,6,3,4.0,2,40,0.1,Bindon
4290,11,Tyler_Bindon,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.043723300968311646,1.9440183660130719,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,40,0.1,Bindon
4291,5,Tyler_Dibling,MID,11,7.170816,0.08210792717549915,0.10756296210472571,0.0,0.0916534663614089,1.0,0.0,0.1297979001298798,0.1594118172030171,0.15,5,3,1.0,2,54,0.0,Dibling
4292,6,Tyler_Dibling,MID,11,7.170816,0.08152006341671847,0.10647340696031964,0.0,0.08837746814557754,1.0,0.0,0.1297979001298798,0.1594118172030171,0.15,5,3,1.0,2,54,0.0,Dibling
4293,7,Tyler_Dibling,MID,11,7.170816,0.08157723109612307,0.10656188609530476,0.0,0.09441773238487375,1.0,0.0,0.1238659027923306,0.2092552379663843,0.15,5,3,1.0,2,54,0.0,Dibling
4294,8,Tyler_Dibling,MID,11,7.170816,0.08221293257877403,0.10772653683578787,0.0,0.11561323787237703,1.0,0.0,0.0708701950116927,0.1232418047131145,0.15,5,3,1.0,2,54,0.0,Dibling
4295,9,Tyler_Dibling,MID,11,7.170816,0.08220491320677005,0.10771404266647432,0.0,0.19399228357428436,1.0,0.0,0.1071313963508304,0.161204079516345,0.15,5,3,1.0,2,54,0.0,Dibling
4296,10,Tyler_Dibling,MID,11,7.170816,0.08219701646728668,0.10770173984882961,0.0,0.11984037962660558,1.0,0.0,0.1297979001298798,0.1594118172030171,0.15,5,3,1.0,2,54,0.0,Dibling
4297,11,Tyler_Dibling,MID,11,7.170816,0.08218899476495999,0.10768924263887834,0.0,0.24114154724971654,1.0,0.0,0.1240191589748917,0.1296590777735466,0.15,5,3,1.0,2,54,0.0,Dibling
4298,5,Tyler_Fletcher,MID,1,0.290334,0.1179691472572819,0.1502328035352175,0.0,0.011917148036598525,5.664849865735546,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,44,0.3,Fletcher
4299,6,Tyler_Fletcher,MID,1,0.290334,0.1179851608889508,0.1502469210129742,0.0,0.015857597282400143,5.664849865735546,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,44,0.3,Fletcher
4300,7,Tyler_Fletcher,MID,1,0.290334,0.1179691472572819,0.1502328035352175,0.0,0.013356236681980408,5.664849865735546,0.0,0.0963921667709988,0.1165527218199073,0.1,5,3,1.0,2,44,0.3,Fletcher
4301,8,Tyler_Fletcher,MID,1,0.290334,0.1179691472572819,0.1502328035352175,0.0,0.01535693772834352,5.664849865735546,0.0,0.0866961224313779,0.114569503221635,0.1,5,3,1.0,2,44,0.3,Fletcher
4302,9,Tyler_Fletcher,MID,1,0.290334,0.1179691472572819,0.1502328035352175,0.0,0.010864824183371124,5.664849865735546,0.0,0.0533112851817121,0.0911547974260361,0.1,5,3,1.0,2,44,0.3,Fletcher
4303,10,Tyler_Fletcher,MID,1,0.290334,0.1179691472572819,0.1502328035352175,0.0,0.012829454123837748,5.664849865735546,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,44,0.3,Fletcher
4304,11,Tyler_Fletcher,MID,1,0.290334,0.1179691472572819,0.1502328035352175,0.0,0.016866731838012596,5.664849865735546,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,44,0.3,Fletcher
4305,5,Tyler_Fredricson,DEF,1,0.512018,0.0232123396938548,0.0238420415104591,0.0,0.2005017580014952,4.406814222222222,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,40,0.0,Fredricson
4306,6,Tyler_Fredricson,DEF,1,0.512018,0.023215638960497,0.0238444027696138,0.0,0.3113637157720064,4.406814222222222,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,40,0.0,Fredricson
4307,7,Tyler_Fredricson,DEF,1,0.512018,0.0232123396938548,0.0238420415104591,0.0,0.24112271291949727,4.406814222222222,0.0,0.0509140846072877,0.0346806296985687,0.1,6,3,4.0,2,40,0.0,Fredricson
4308,8,Tyler_Fredricson,DEF,1,0.512018,0.0232123396938548,0.0238420415104591,0.0,0.297477129347708,4.406814222222222,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,40,0.0,Fredricson
4309,9,Tyler_Fredricson,DEF,1,0.512018,0.0232123396938548,0.0238420415104591,0.0,0.17132625211197958,4.406814222222222,0.0,0.0539065201996751,0.0397958550510561,0.1,6,3,4.0,2,40,0.0,Fredricson
4310,10,Tyler_Fredricson,DEF,1,0.512018,0.0232123396938548,0.0238420415104591,0.0,0.22620696355030087,4.406814222222222,0.0,0.0600760706075995,0.021731438056978,0.1,6,3,4.0,2,40,0.0,Fredricson
4311,11,Tyler_Fredricson,DEF,1,0.512018,0.0232123396938548,0.0238420415104591,0.0,0.33892847809681315,4.406814222222222,0.0,0.0338784901670415,0.0249306266926412,0.1,6,3,4.0,2,40,0.0,Fredricson
4312,5,Tyrick_Mitchell,DEF,31,84.877141,0.0677170188912944,0.11186539671387928,0.0,0.05993208879124694,1.0,0.0,0.014580147249251,0.1023028742632157,0.12,6,3,4.0,2,45,6.1,Mitchell
4313,6,Tyrick_Mitchell,DEF,31,84.877141,0.061068852244714485,0.11039468089689612,0.0,0.05829374083353622,1.0,0.0,0.0203526241422016,0.1259805813693587,0.12,6,3,4.0,2,45,6.1,Mitchell
4314,7,Tyrick_Mitchell,DEF,31,84.877141,0.0565893217271849,0.10607300323741352,0.0,0.0534725196008441,1.0,0.0,0.0478748510071423,0.0742650540544558,0.12,6,3,4.0,2,45,6.1,Mitchell
4315,8,Tyrick_Mitchell,DEF,31,84.877141,0.056586709792768024,0.10606130461363471,0.0,0.07323386737537918,1.0,0.0,0.0655096692659053,0.1760139092020875,0.12,6,3,4.0,2,45,6.1,Mitchell
4316,9,Tyrick_Mitchell,DEF,31,84.877141,0.056584155668111695,0.10604961217505403,0.0,0.07427073574612572,1.0,0.0,0.0564027928799981,0.0675713282067377,0.12,6,3,4.0,2,45,6.1,Mitchell
4317,10,Tyrick_Mitchell,DEF,31,84.877141,0.05658147345275238,0.10603771373342225,0.0,0.08014314401928106,1.0,0.0,0.0199458412892796,0.1110009445261709,0.12,6,3,4.0,2,45,6.1,Mitchell
4318,11,Tyrick_Mitchell,DEF,31,84.877141,0.056578862869043005,0.10602602933738971,0.0,0.053500776280778824,1.0,0.0,0.0425946980225177,0.1008450990939676,0.12,6,3,4.0,2,45,6.1,Mitchell
4319,5,Tyrique_George,MID,11,70.0,0.12156663046727148,0.11169371593558357,0.0,0.013325885526621397,1.5687677945224916,0.0,0.1523193589061608,0.1403409767847604,0.2148549595572584,5,3,1.0,2,55,0.9,George
4320,6,Tyrique_George,MID,11,70.0,0.12071324326197959,0.11055679633621575,0.0,0.013067427711039983,1.5687677945224916,0.0,0.1523193589061608,0.1403409767847604,0.2148549595572584,5,3,1.0,2,55,0.9,George
4321,7,Tyrique_George,MID,11,70.0,0.12079623216107638,0.11064912178042674,0.0,0.01354138409072451,1.5687677945224916,0.0,0.1804759277556982,0.1809933401185973,0.2148549595572584,5,3,1.0,2,55,0.9,George
4322,8,Tyrique_George,MID,11,70.0,0.1217190642009433,0.11186440148432407,0.0,0.015127858668587867,1.5687677945224916,0.0,0.1424905026731671,0.0634063816666314,0.2148549595572584,5,3,1.0,2,55,0.9,George
4323,9,Tyrique_George,MID,11,70.0,0.12170742267795348,0.11185136417635178,0.0,0.020420830532315148,1.5687677945224916,0.0,0.1818270904830722,0.1108603441611286,0.2148549595572584,5,3,1.0,2,55,0.9,George
4324,10,Tyrique_George,MID,11,70.0,0.1216959591775456,0.11183852653836744,0.0,0.015432619198993006,1.5687677945224916,0.0,0.1523193589061608,0.1403409767847604,0.2148549595572584,5,3,1.0,2,55,0.9,George
4325,11,Tyrique_George,MID,11,70.0,0.12168431427168425,0.1118254860575768,0.0,0.02343218471017928,1.5687677945224916,0.0,0.1841742556698727,0.1303583338431828,0.2148549595572584,5,3,1.0,2,55,0.9,George
4326,5,Tyrone_Mings,DEF,7,20.0,0.05292452934824453,0.02047620979146996,0.0,0.1079510223661529,1.778,0.0,0.0595809557118714,0.0235296203224084,0.15,6,3,4.0,2,45,0.4,Mings
4327,6,Tyrone_Mings,DEF,7,20.0,0.050650064877190606,0.01898517042340534,0.0,0.125284762346485,1.778,0.0,0.0439768510994791,0.0226833008227023,0.15,6,3,4.0,2,45,0.4,Mings
4328,7,Tyrone_Mings,DEF,7,20.0,0.050649837668868235,0.018985091637866644,0.0,0.10630684436288824,1.778,0.0,0.0709378312939231,0.0412826515646032,0.15,6,3,4.0,2,45,0.4,Mings
4329,8,Tyrone_Mings,DEF,7,20.0,0.05064886003823881,0.018984829478752612,0.0,0.11303864903731455,1.778,0.0,0.0283926879694279,0.0183751335369443,0.15,6,3,4.0,2,45,0.4,Mings
4330,9,Tyrone_Mings,DEF,7,20.0,0.050648226840078324,0.018984651480952852,0.0,0.07269878960720286,1.778,0.0,0.0333287279978743,0.0237866901688621,0.15,6,3,4.0,2,45,0.4,Mings
4331,10,Tyrone_Mings,DEF,7,20.0,0.05064798551139419,0.01898458087288983,0.0,0.0882766115966386,1.778,0.0,0.0758746398435478,0.0222807128341453,0.15,6,3,4.0,2,45,0.4,Mings
4332,11,Tyrone_Mings,DEF,7,20.0,0.05064782716423968,0.01898451890458189,0.0,0.08296331200939794,1.778,0.0,0.0366582193895566,0.0418616652058079,0.15,6,3,4.0,2,45,0.4,Mings
4333,5,Valentín_Barco,MID,8,0.0,0.025490048184663,0.1595457651997817,0.0,0.05896544138879012,3.5373179552715657,0.0,0.0273335511218549,0.0831518303278536,0.1779361022364217,5,3,1.0,2,54,0.1,Barco
4334,6,Valentín_Barco,MID,8,0.0,0.0243259436616079,0.151123577423893,0.0,0.04757190180353639,3.5373179552715657,0.0,0.0499647582282811,0.0641801427477185,0.1779361022364217,5,3,1.0,2,54,0.1,Barco
4335,7,Valentín_Barco,MID,8,0.0,0.0241053708977987,0.1510386846967326,0.0,0.049703176683668145,3.5373179552715657,0.0,0.0478850723002899,0.1231522093519843,0.1779361022364217,5,3,1.0,2,54,0.1,Barco
4336,8,Valentín_Barco,MID,8,0.0,0.0235272126960218,0.150183220229134,0.0,0.04991857401003481,3.5373179552715657,0.0,0.0564027928799981,0.0675713282067377,0.1779361022364217,5,3,1.0,2,54,0.1,Barco
4337,9,Valentín_Barco,MID,8,0.0,0.0235551270463037,0.1501776663987054,0.0,0.0400114799758831,3.5373179552715657,0.0,0.0431936891476316,0.0951369284579388,0.1779361022364217,5,3,1.0,2,54,0.1,Barco
4338,10,Valentín_Barco,MID,8,0.0,0.0235830231376843,0.1501708599459739,0.0,0.037401473011489245,3.5373179552715657,0.0,0.0486553300039643,0.098695661495399,0.1779361022364217,5,3,1.0,2,54,0.1,Barco
4339,11,Valentín_Barco,MID,8,0.0,0.0236104368415381,0.1501547235428759,0.0,0.03854718763949798,3.5373179552715657,0.0,0.014580147249251,0.1023028742632157,0.1779361022364217,5,3,1.0,2,54,0.1,Barco
4340,5,Veljko_Milosavljevic,DEF,91,5.530397,0.0279378320220294,0.0817731336054904,0.0,0.3530773285019626,2.426455894179894,0.0,0.0338784901670415,0.0249306266926412,0.1251280952380952,6,3,4.0,2,49,0.0,Milosavljević
4341,6,Veljko_Milosavljevic,DEF,91,5.530397,0.0279372004525582,0.0817718197920191,0.0,0.17883758155867338,2.426455894179894,0.0,0.0539065201996751,0.0397958550510561,0.1251280952380952,6,3,4.0,2,49,0.0,Milosavljević
4342,7,Veljko_Milosavljevic,DEF,91,5.530397,0.0279365808710354,0.0817705818162908,0.0,0.24393748474457938,2.426455894179894,0.0,0.0366582193895566,0.0418616652058079,0.1251280952380952,6,3,4.0,2,49,0.0,Milosavljević
4343,8,Veljko_Milosavljevic,DEF,91,5.530397,0.0279359493892008,0.0817692681288951,0.0,0.26156528244758337,2.426455894179894,0.0,0.0758746398435478,0.0222807128341453,0.1251280952380952,6,3,4.0,2,49,0.0,Milosavljević
4344,9,Veljko_Milosavljevic,DEF,91,5.530397,0.0279353298936482,0.0817680302719622,0.0,0.2517253849530059,2.426455894179894,0.0,0.0509140846072877,0.0346806296985687,0.1251280952380952,6,3,4.0,2,49,0.0,Milosavljević
4345,10,Veljko_Milosavljevic,DEF,91,5.530397,0.0279346984994318,0.0817667167106241,0.0,0.17441945782067692,2.426455894179894,0.0,0.0431809167873855,0.0339294742635795,0.1251280952380952,6,3,4.0,2,49,0.0,Milosavljević
4346,11,Veljko_Milosavljevic,DEF,91,5.530397,0.0279340790898313,0.0817654789724693,0.0,0.24316202705132117,2.426455894179894,0.0,0.0388439586089187,0.0294171247481981,0.1251280952380952,6,3,4.0,2,49,0.0,Milosavljević
4347,5,Victor_Lindelöf,DEF,7,90.0,0.03556429904440981,0.03231485639794467,0.0,0.028893504594259354,1.388,0.0,0.0595809557118714,0.0235296203224084,0.02,6,3,4.0,2,45,0.3,Lindelöf
4348,6,Victor_Lindelöf,DEF,7,90.0,0.03372818813883147,0.030134569331569452,0.0,0.0318428895189578,1.388,0.0,0.0439768510994791,0.0226833008227023,0.02,6,3,4.0,2,45,0.3,Lindelöf
4349,7,Victor_Lindelöf,DEF,7,90.0,0.03372800471997217,0.030134454126636092,0.0,0.02860831797548365,1.388,0.0,0.0709378312939231,0.0412826515646032,0.02,6,3,4.0,2,45,0.3,Lindelöf
4350,8,Victor_Lindelöf,DEF,7,90.0,0.033727215506386785,0.030134070781878252,0.0,0.02976952361469448,1.388,0.0,0.0283926879694279,0.0183751335369443,0.02,6,3,4.0,2,45,0.3,Lindelöf
4351,9,Victor_Lindelöf,DEF,7,90.0,0.03372670434340191,0.03013381050283461,0.0,0.02248005746193457,1.388,0.0,0.0333287279978743,0.0237866901688621,0.02,6,3,4.0,2,45,0.3,Lindelöf
