,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3532,26,Stefan_Ortega Moreno,GKP,43,23.44976729,0.004666666666666667,,0.0,,0.34685999999999995,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3533,27,Stefan_Ortega Moreno,GKP,43,23.12276729,0.004666666666666667,,0.0,,0.34685999999999995,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3534,28,Stefan_Ortega Moreno,GKP,43,22.79576729,0.004666666666666667,,0.0,,0.34685999999999995,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3535,24,Stefanos_Tzimas,FWD,36,0.0,0.14343372740757623,0.10402115408973991,0.0,0.5645652173913044,0.31548,6.0,3.4,0.0,2,52,0.1,Tzimas
3536,25,Stefanos_Tzimas,FWD,36,0.0,0.14343372740757623,0.10402115408973991,0.0,0.5636521739130435,0.31548,6.0,3.4,0.0,2,52,0.1,Tzimas
3537,26,Stefanos_Tzimas,FWD,36,0.0,0.14343372740757623,0.10402115408973991,0.0,0.559391304347826,0.31548,6.0,3.4,0.0,2,52,0.1,Tzimas
3538,27,Stefanos_Tzimas,FWD,36,0.0,0.14343372740757623,0.10402115408973991,0.0,0.5743043478260869,0.31548,6.0,3.4,0.0,2,52,0.1,Tzimas
3539,28,Stefanos_Tzimas,FWD,36,0.0,0.14343372740757623,0.10402115408973991,0.0,0.5529999999999998,0.31548,6.0,3.4,0.0,2,52,0.1,Tzimas
3540,24,Stephen_Mfuni,DEF,43,0.0,0.03366824380382973,0.05059392828015832,0.0,0.13451415251203816,0.27174428571428566,6.4,3.4,5.0,1,39,0.0,Mfuni
3541,25,Stephen_Mfuni,DEF,43,0.0,0.03366824380382973,0.05059392828015832,0.0,0.13130634283369066,0.27174428571428566,6.4,3.4,5.0,1,39,0.0,Mfuni
3542,26,Stephen_Mfuni,DEF,43,0.0,0.03366824380382973,0.05059392828015832,0.0,0.11690684161088635,0.27174428571428566,6.4,3.4,5.0,1,39,0.0,Mfuni
3543,27,Stephen_Mfuni,DEF,43,0.0,0.03366824380382973,0.05059392828015832,0.0,0.13508442978818883,0.27174428571428566,6.4,3.4,5.0,1,39,0.0,Mfuni
3544,28,Stephen_Mfuni,DEF,43,0.0,0.03366824380382973,0.05059392828015832,0.0,0.12203933709624235,0.27174428571428566,6.4,3.4,5.0,1,39,0.0,Mfuni
3545,24,Steven_Benda,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,Benda
3546,25,Steven_Benda,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,Benda
3547,26,Steven_Benda,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,Benda
3548,27,Steven_Benda,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,Benda
3549,28,Steven_Benda,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,Benda
3550,24,Sven_Botman,DEF,4,58.7824889,0.048880671132044126,0.04946751990557396,0.0,0.6069096347826086,0.31511999999999996,6.4,3.4,5.0,1,49,0.4,Botman
3551,25,Sven_Botman,DEF,4,58.8814889,0.048699961036990376,0.04923208062700147,0.0,0.6217364173913044,0.31511999999999996,6.4,3.4,5.0,1,49,0.4,Botman
3552,26,Sven_Botman,DEF,4,58.9804889,0.04857600355317914,0.04906528840388546,0.0,0.6217364173913044,0.31511999999999996,6.4,3.4,5.0,1,49,0.4,Botman
3553,27,Sven_Botman,DEF,4,59.0794889,0.0485224435855573,0.048972285678208424,0.0,0.5785740057971014,0.31511999999999996,6.4,3.4,5.0,1,49,0.4,Botman
3554,28,Sven_Botman,DEF,4,59.17848889999999,0.04849231651013993,0.04889936983895043,0.0,0.611192927536232,0.31511999999999996,6.4,3.4,5.0,1,49,0.4,Botman
3555,24,Sverre_Nypan,MID,43,0.0,0.04604367237525831,0.06668051651545244,0.0,0.08802910798974864,0.41551411764705876,5.7,3.4,0.8,2,50,0.0,Nypan
3556,25,Sverre_Nypan,MID,43,0.0,0.04604367237525831,0.06668051651545244,0.0,0.08592984468315684,0.41551411764705876,5.7,3.4,0.8,2,50,0.0,Nypan
3557,26,Sverre_Nypan,MID,43,0.0,0.04604367237525831,0.06668051651545244,0.0,0.07650648495134485,0.41551411764705876,5.7,3.4,0.8,2,50,0.0,Nypan
3558,27,Sverre_Nypan,MID,43,0.0,0.04604367237525831,0.06668051651545244,0.0,0.08840231035536496,0.41551411764705876,5.7,3.4,0.8,2,50,0.0,Nypan
3559,28,Sverre_Nypan,MID,43,0.0,0.04604367237525831,0.06668051651545244,0.0,0.07986530624189171,0.41551411764705876,5.7,3.4,0.8,2,50,0.0,Nypan
3560,24,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11824365384825315,0.2073017134407555,0.0,0.3812870376811595,0.32699999999999996,5.7,3.4,0.8,2,69,0.4,Savinho
3561,25,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11824365384825315,0.2073017134407555,0.0,0.37219434202898555,0.32699999999999996,5.7,3.4,0.8,2,69,0.4,Savinho
3562,26,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11824365384825315,0.2073017134407555,0.0,0.33137824154589374,0.32699999999999996,5.7,3.4,0.8,2,69,0.4,Savinho
3563,27,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11824365384825315,0.2073017134407555,0.0,0.38290351690821267,0.32699999999999996,5.7,3.4,0.8,2,69,0.4,Savinho
3564,28,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11824365384825315,0.2073017134407555,0.0,0.34592655458937205,0.32699999999999996,5.7,3.4,0.8,2,69,0.4,Savinho
3565,24,Séamus_Coleman,DEF,11,0.73593415,0.04899798231257717,0.05144264677058316,0.0,,0.12,6.4,3.4,5.0,1,42,0.1,Coleman
3566,25,Séamus_Coleman,DEF,11,0.73593415,0.0489800764937008,0.05144194511187696,0.0,,0.12,6.4,3.4,5.0,1,42,0.1,Coleman
3567,26,Séamus_Coleman,DEF,11,0.73593415,0.0489625588807855,0.05144126277504683,0.0,,0.12,6.4,3.4,5.0,1,42,0.1,Coleman
3568,27,Séamus_Coleman,DEF,11,0.73593415,0.0489450108716772,0.051440567126934456,0.0,,0.12,6.4,3.4,5.0,1,42,0.1,Coleman
3569,28,Séamus_Coleman,DEF,11,0.73593415,0.04892733076555335,0.051439880524799135,0.0,,0.12,6.4,3.4,5.0,1,42,0.1,Coleman
3570,24,Sékou_Koné,MID,1,0.0,0.03171079333619421,0.05742117655001323,0.0,0.03267176712997724,0.3641833333333333,5.7,3.4,0.8,2,43,0.1,Kone
3571,25,Sékou_Koné,MID,1,0.0,0.03171079333619421,0.05742117655001323,0.0,0.03759245400869943,0.3641833333333333,5.7,3.4,0.8,2,43,0.1,Kone
3572,26,Sékou_Koné,MID,1,0.0,0.03171079333619421,0.05742117655001323,0.0,0.032412783610044495,0.3641833333333333,5.7,3.4,0.8,2,43,0.1,Kone
3573,27,Sékou_Koné,MID,1,0.0,0.03171079333619421,0.05742117655001323,0.0,0.03695495611348036,0.3641833333333333,5.7,3.4,0.8,2,43,0.1,Kone
3574,28,Sékou_Koné,MID,1,0.0,0.03171079333619421,0.05742117655001323,0.0,0.03689519068580357,0.3641833333333333,5.7,3.4,0.8,2,43,0.1,Kone
3575,24,TJ_Carroll,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.021283725479435918,0.15420399999999998,6.4,3.4,5.0,1,40,0.0,Carroll
3576,25,TJ_Carroll,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.02118221327524147,0.15420399999999998,6.4,3.4,5.0,1,40,0.0,Carroll
3577,26,TJ_Carroll,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.020324999106488353,0.15420399999999998,6.4,3.4,5.0,1,40,0.0,Carroll
3578,27,TJ_Carroll,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.019309877064543873,0.15420399999999998,6.4,3.4,5.0,1,40,0.0,Carroll
3579,28,TJ_Carroll,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.01861057076898212,0.15420399999999998,6.4,3.4,5.0,1,40,0.0,Carroll
3580,24,Taiwo_Awoniyi,FWD,17,14.4416661,0.24378177169887708,0.09671692376586723,0.0,0.13426693388241856,0.29994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3581,25,Taiwo_Awoniyi,FWD,17,14.504666099999998,0.2438890975582691,0.09677737094056434,0.0,0.12411716566236533,0.29994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3582,26,Taiwo_Awoniyi,FWD,17,14.5676661,0.24397420989997054,0.09683285423762202,0.0,0.11962226830777033,0.29994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3583,27,Taiwo_Awoniyi,FWD,17,14.6306661,0.24405101332977916,0.09688642082680916,0.0,0.13354195043812905,0.29994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3584,28,Taiwo_Awoniyi,FWD,17,14.693666099999998,0.24412829061585667,0.09694047153684872,0.0,0.13064201666097097,0.29994,6.0,3.4,0.0,2,52,0.3,Awoniyi
3585,24,Takai_Kōta,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.04655412034796581,0.232208,6.4,3.4,5.0,1,40,0.0,Takai
3586,25,Takai_Kōta,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.04793271616692607,0.232208,6.4,3.4,5.0,1,40,0.0,Takai
3587,26,Takai_Kōta,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.050239213017878835,0.232208,6.4,3.4,5.0,1,40,0.0,Takai
3588,27,Takai_Kōta,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.04631551722545346,0.232208,6.4,3.4,5.0,1,40,0.0,Takai
3589,28,Takai_Kōta,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.04347879121336215,0.232208,6.4,3.4,5.0,1,40,0.0,Takai
3590,24,Tanaka_Ao,MID,2,19.194952,0.10347511536231814,0.15391288015268606,0.0,0.5017856618357488,0.37044,5.7,3.4,0.8,2,48,0.2,Tanaka
3591,25,Tanaka_Ao,MID,2,18.816952,0.10348726532974006,0.15395906889946548,0.0,0.5218915555555556,0.37044,5.7,3.4,0.8,2,48,0.2,Tanaka
3592,26,Tanaka_Ao,MID,2,18.438952,0.10350388908250696,0.1540115082658419,0.0,0.5078174299516908,0.37044,5.7,3.4,0.8,2,48,0.2,Tanaka
3593,27,Tanaka_Ao,MID,2,18.060952,0.10351964236669088,0.15404391753004068,0.0,0.5279233236714976,0.37044,5.7,3.4,0.8,2,48,0.2,Tanaka
3594,28,Tanaka_Ao,MID,2,17.682952,0.10353073566154092,0.15406466590051288,0.0,0.5043707053140097,0.37044,5.7,3.4,0.8,2,48,0.2,Tanaka
3595,24,Tariq_Lamptey,DEF,36,0.0,0.026091977385376983,0.07267257658506876,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Lamptey
3596,25,Tariq_Lamptey,DEF,36,0.0,0.026091977385376983,0.07267257658506876,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Lamptey
3597,26,Tariq_Lamptey,DEF,36,0.0,0.026091977385376983,0.07267257658506876,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Lamptey
3598,27,Tariq_Lamptey,DEF,36,0.0,0.026091977385376983,0.07267257658506876,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Lamptey
3599,28,Tariq_Lamptey,DEF,36,0.0,0.026091977385376983,0.07267257658506876,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Lamptey
3600,24,Tawanda_Chirewa,MID,39,4.83416535,0.1477547772369998,0.10440987141626792,0.0,0.5898553043478261,0.23249999999999998,5.7,3.4,0.8,2,43,0.2,Chirewa
3601,25,Tawanda_Chirewa,MID,39,5.47872073,0.1477329288643514,0.10438784463114338,0.0,0.5553057391304347,0.23249999999999998,5.7,3.4,0.8,2,43,0.2,Chirewa
3602,26,Tawanda_Chirewa,MID,39,6.12327611,0.147710837487257,0.10436577757399929,0.0,0.5706959999999999,0.23249999999999998,5.7,3.4,0.8,2,43,0.2,Chirewa
3603,27,Tawanda_Chirewa,MID,39,6.4455538,0.1476896098805844,0.10434394910340626,0.0,0.5816890434782609,0.23249999999999998,5.7,3.4,0.8,2,43,0.2,Chirewa
3604,28,Tawanda_Chirewa,MID,39,6.4455538,0.1476695684027885,0.1043224605537728,0.0,0.5772918260869565,0.23249999999999998,5.7,3.4,0.8,2,43,0.2,Chirewa
3605,24,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.043804510043880245,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3606,25,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.043804510043880245,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3607,26,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.043804510043880245,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3608,27,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.043804510043880245,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3609,28,Teddy_Sharman-Lowe,GKP,8,0.0,0.022922619626463567,0.043804510043880245,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,40,0.0,Sharman-Lowe
3610,24,Temple_Ojinnaka,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3611,25,Temple_Ojinnaka,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3612,26,Temple_Ojinnaka,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3613,27,Temple_Ojinnaka,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3614,28,Temple_Ojinnaka,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3615,24,Thierno_Barry,FWD,11,80.30955499999999,0.22605631316526267,0.0448344853128959,0.0,0.013916485409328348,0.1635,6.0,3.4,0.0,2,57,0.9,Barry
3616,25,Thierno_Barry,FWD,11,80.32155499999999,0.22599656940479293,0.044832719627388336,0.0,0.01266539182646975,0.1635,6.0,3.4,0.0,2,57,0.9,Barry
3617,26,Thierno_Barry,FWD,11,80.32155499999999,0.22593812389035547,0.044831018079781765,0.0,0.014503418201286703,0.1635,6.0,3.4,0.0,2,57,0.9,Barry
3618,27,Thierno_Barry,FWD,11,80.32155499999999,0.2258795757802496,0.044829268580849416,0.0,0.01396282220869348,0.1635,6.0,3.4,0.0,2,57,0.9,Barry
3619,28,Thierno_Barry,FWD,11,80.32155499999999,0.22582058476825362,0.044827552942125204,0.0,0.014634705799487916,0.1635,6.0,3.4,0.0,2,57,0.9,Barry
3620,24,Tijjani_Reijnders,MID,43,55.69104,0.1259118453768738,0.12010585200565069,0.0,0.13255903214947684,0.35381999999999997,5.7,3.4,0.8,2,52,11.4,Reijnders
3621,25,Tijjani_Reijnders,MID,43,55.10904,0.12594336525721522,0.12008947389485744,0.0,0.12939784696308232,0.35381999999999997,5.7,3.4,0.8,2,52,11.4,Reijnders
3622,26,Tijjani_Reijnders,MID,43,54.52704,0.12597493170748983,0.12007319553698509,0.0,0.11520763790415581,0.35381999999999997,5.7,3.4,0.8,2,52,11.4,Reijnders
3623,27,Tijjani_Reijnders,MID,43,53.94504,0.12600648030682501,0.12005686638749943,0.0,0.1331210206270581,0.35381999999999997,5.7,3.4,0.8,2,52,11.4,Reijnders
3624,28,Tijjani_Reijnders,MID,43,53.36604,0.12603809310787298,0.12004062151650052,0.0,0.12026553420238704,0.35381999999999997,5.7,3.4,0.8,2,52,11.4,Reijnders
3625,24,Tim_Iroegbunam,MID,11,0.0,0.029930243547847766,0.12533038664674281,0.0,0.6941965603864734,0.3402,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3626,25,Tim_Iroegbunam,MID,11,0.0,0.029930243547847766,0.12533038664674281,0.0,0.6317882125603864,0.3402,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3627,26,Tim_Iroegbunam,MID,11,0.0,0.029930243547847766,0.12533038664674281,0.0,0.7234745507246376,0.3402,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3628,27,Tim_Iroegbunam,MID,11,0.0,0.029930243547847766,0.12533038664674281,0.0,0.6965079806763284,0.3402,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3629,28,Tim_Iroegbunam,MID,11,0.0,0.029930243547847766,0.12533038664674281,0.0,0.7300235748792271,0.3402,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3630,24,Timothy_Castagne,DEF,54,70.86401899999998,0.042457932811075356,0.06517442537438685,0.0,0.5041158463072463,0.13038,6.4,3.4,5.0,1,43,0.1,Castagne
3631,25,Timothy_Castagne,DEF,54,70.801019,0.04240449065003391,0.06505711363711468,0.0,0.517220627710145,0.13038,6.4,3.4,5.0,1,43,0.1,Castagne
3632,26,Timothy_Castagne,DEF,54,70.738019,0.042356570107031706,0.06494907729470256,0.0,0.4896169392231884,0.13038,6.4,3.4,5.0,1,43,0.1,Castagne
3633,27,Timothy_Castagne,DEF,54,70.67501899999999,0.042319779447644555,0.0648667080744734,0.0,0.45866734910144924,0.13038,6.4,3.4,5.0,1,43,0.1,Castagne
3634,28,Timothy_Castagne,DEF,54,70.61201899999999,0.04229392065612948,0.06480952416676337,0.0,0.5261430320695651,0.13038,6.4,3.4,5.0,1,43,0.1,Castagne
3635,24,Timothée_Pembélé,DEF,56,0.0,0.04235704467922082,0.025129606313545688,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,39,0.3,Pembele
3636,25,Timothée_Pembélé,DEF,56,0.0,0.04235704467922082,0.025129606313545688,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,39,0.3,Pembele
3637,26,Timothée_Pembélé,DEF,56,0.0,0.04235704467922082,0.025129606313545688,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,39,0.3,Pembele
3638,27,Timothée_Pembélé,DEF,56,0.0,0.04235704467922082,0.025129606313545688,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,39,0.3,Pembele
3639,28,Timothée_Pembélé,DEF,56,0.0,0.04235704467922082,0.025129606313545688,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,39,0.3,Pembele
3640,24,Tino_Livramento,DEF,4,0.0,0.02621787872628054,0.0705981776974859,0.0,0.2045877506686002,0.36179999999999995,6.4,3.4,5.0,1,49,2.0,Livramento
3641,25,Tino_Livramento,DEF,4,0.0,0.02621787872628054,0.0705981776974859,0.0,0.209585822753338,0.36179999999999995,6.4,3.4,5.0,1,49,2.0,Livramento
3642,26,Tino_Livramento,DEF,4,0.0,0.02621787872628054,0.0705981776974859,0.0,0.209585822753338,0.36179999999999995,6.4,3.4,5.0,1,49,2.0,Livramento
3643,27,Tino_Livramento,DEF,4,0.0,0.02621787872628054,0.0705981776974859,0.0,0.19503587957332355,0.36179999999999995,6.4,3.4,5.0,1,49,2.0,Livramento
3644,28,Tino_Livramento,DEF,4,0.0,0.02621787872628054,0.0705981776974859,0.0,0.2060316381597467,0.36179999999999995,6.4,3.4,5.0,1,49,2.0,Livramento
3645,24,Toby_Collyer,MID,1,7.18906276,0.01808685846491643,0.08993804769825575,0.0,,0.45246000000000003,5.7,3.4,0.8,2,45,0.0,Collyer
3646,25,Toby_Collyer,MID,1,6.97606276,0.018071123684528123,0.08977659027475418,0.0,,0.45246000000000003,5.7,3.4,0.8,2,45,0.0,Collyer
3647,26,Toby_Collyer,MID,1,6.76606276,0.018058247351312146,0.08966991447026243,0.0,,0.45246000000000003,5.7,3.4,0.8,2,45,0.0,Collyer
3648,27,Toby_Collyer,MID,1,6.55606276,0.018048667483523538,0.0896292226863522,0.0,,0.45246000000000003,5.7,3.4,0.8,2,45,0.0,Collyer
3649,28,Toby_Collyer,MID,1,6.34306276,0.018039239131175357,0.08958894360728778,0.0,,0.45246000000000003,5.7,3.4,0.8,2,45,0.0,Collyer
3650,24,Tolu_Arokodare,FWD,39,60.458972,0.16139054812345535,0.07929988374427126,0.0,0.13272542513148516,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3651,25,Tolu_Arokodare,FWD,39,60.833972,0.16126082553999813,0.07924273696126338,0.0,0.1249513054485973,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3652,26,Tolu_Arokodare,FWD,39,61.20897199999999,0.161132045396895,0.079186058454054,0.0,0.12841432239824735,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3653,27,Tolu_Arokodare,FWD,39,61.58397199999999,0.16101168048408981,0.07913115831761959,0.0,0.1308879059337117,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3654,28,Tolu_Arokodare,FWD,39,61.96197199999999,0.1609002594788945,0.07907797158535558,0.0,0.12989847251952594,0.20154,6.0,3.4,0.0,2,54,0.1,Tolu
3655,24,Tom_Cairney,MID,54,39.9749231,0.07895203533109703,0.09783470666660096,0.0,0.32239124034782596,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3656,25,Tom_Cairney,MID,54,40.0349231,0.07881521684180326,0.0976747631065426,0.0,0.33077198608695646,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3657,26,Tom_Cairney,MID,54,40.0919231,0.0786926177460229,0.09752746591551688,0.0,0.31311892591304336,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3658,27,Tom_Cairney,MID,54,40.1489231,0.07859837741200067,0.09741516542484324,0.0,0.2933261008695651,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3659,28,Tom_Cairney,MID,54,40.2059231,0.07853183879378643,0.09733720474244634,0.0,0.3364780257391303,0.41328,5.7,3.4,0.8,2,48,0.0,Cairney
3660,24,Tom_Edozie,MID,39,0.0,0.13097623654018176,0.13685908549102868,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3661,25,Tom_Edozie,MID,39,0.0,0.13097623654018176,0.13685908549102868,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3662,26,Tom_Edozie,MID,39,0.0,0.13097623654018176,0.13685908549102868,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3663,27,Tom_Edozie,MID,39,0.0,0.13097623654018176,0.13685908549102868,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3664,28,Tom_Edozie,MID,39,0.0,0.13097623654018176,0.13685908549102868,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,43,0.4,Edozie
3665,24,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.0380018432166799,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3666,25,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.0380018432166799,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3667,26,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.0380018432166799,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3668,27,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.0380018432166799,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3669,28,Tom_Heaton,GKP,1,0.0,0.012428348891749767,0.0380018432166799,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.3,Heaton
3670,24,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3671,25,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3672,26,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3673,27,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3674,28,Tom_King,GKP,11,1.13091771,0.025934119751877687,0.0307120617963577,0.0,0.0,0.40386,0.0,0.0,5.0,1,39,1.3,King
3675,24,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.03565522738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3676,25,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.03565522738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3677,26,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.03565522738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3678,27,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.03565522738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3679,28,Tom_McGill,GKP,36,0.0,0.030010760565773127,0.03565522738157059,0.0,0.0,0.48612,0.0,0.0,5.0,1,39,0.3,McGill
3680,24,Tom_Watson,MID,36,4.9998045,0.06028618554071273,0.07090978138445178,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3681,25,Tom_Watson,MID,36,4.8828045,0.060192881196382456,0.07076226545412886,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3682,26,Tom_Watson,MID,36,4.8828045,0.06009698666576313,0.07061082468126256,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3683,27,Tom_Watson,MID,36,4.8828045,0.060029135613714396,0.07050526029060256,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3684,28,Tom_Watson,MID,36,4.8828045,0.059988939409487754,0.07044437245870552,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,48,0.0,Watson
3685,24,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3686,25,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3687,26,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3688,27,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3689,28,Tommy_Setford,GKP,3,0.0,0.032627314576771885,0.0443117902248945,0.0,0.0,0.4215,0.0,0.0,5.0,1,39,0.2,Setford
3690,24,Tomáš_Souček,MID,21,60.82010799999999,0.13841260776022302,0.06317663422298218,0.0,0.5278376811594202,0.31961999999999996,5.7,3.4,0.8,2,57,0.2,Souček
