,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
3739,Reinildo_Mandava,4,0.012072113049692561,0.02787498625153865,0.007587599999999999,0.1906061382291086,0.0,0.03820595251815005,0.3,1.7207679234673696,DEF,2645233,9.31,0.0,0.02,0.8443855486789447,76.93874199999999,1.0,0.007587599999999999,0.0,0,1.0183080268725753,2.32,0.48836636272645434
3740,Reinildo_Mandava,5,0.011088492303168296,0.02299455814962075,0.0,0.0957458265186929,0.0,0.05727415747031855,0.3,1.0840978637129455,DEF,2645241,9.31,0.0,0.02,0.9824949269875954,76.93874199999999,1.0,0.0,0.0,0,1.0183080268725753,2.32,0.4477151987297415
3741,Reinildo_Mandava,6,0.01553639298253881,0.0291541988802426,0.0039375,0.2211326081569522,0.0,0.04157553733302885,0.3,1.9516098373614577,DEF,2645254,9.31,0.0,0.02,1.2952140645211,76.93874199999999,1.0,0.0039375,0.0,0,1.0183080268725753,2.32,0.49911357305187193
3742,Reinildo_Mandava,7,0.014758668660303065,0.027406220824447797,0.0053751,0.1847716577429869,0.0,0.05227317505837625,0.3,1.722350664509044,DEF,2645255,9.31,0.0,0.02,1.1785852841135929,76.93874199999999,1.0,0.0053751,0.0,0,1.0183080268725753,2.32,0.48527475642353873
3743,Reinildo_Mandava,8,0.016241157554164335,0.037408888531148154,0.013149899999999999,0.2616992878762109,0.0,0.04271357486957935,0.3,2.2592728252070167,DEF,2645274,9.31,0.0,0.02,1.566149051204209,76.93874199999999,1.0,0.013149899999999999,0.0,0,1.0183080268725753,2.32,0.5084402555806664
3744,Reiss_Nelson,1,0.027204463826827535,0.0233928385382799,0.00375,0.4788689010314413,0.0,0.00176291534489155,0.05,0.3650994892658487,MID,2645195,17.52,0.11,0.07,1.7731614139947327,0.0,1.0,0.00375,0.0,0,1.059319746531546,1.27,1.676954750427054
3745,Reiss_Nelson,2,0.020091939636769522,0.01727685216792695,0.0045,0.3112861957868528,0.0,0.0016187183523347,0.05,0.3038928029204633,MID,2645206,17.52,0.11,0.07,1.2076832272911808,0.0,1.0,0.0045,0.0,0,1.059319746531546,1.27,1.3763929845753538
3746,Reiss_Nelson,3,0.02240412897189992,0.0192650799871167,0.0043749,0.338055089338576,0.0,0.00157013527568155,0.05,0.322436408008098,MID,2645215,17.52,0.11,0.07,1.2409596902515267,0.0,1.0,0.0043749,0.0,0,1.059319746531546,1.27,1.4240577098879454
3747,Reiss_Nelson,4,0.021564246642717798,0.0185428738137924,0.012899999999999998,0.4287313223662865,0.0,0.00161152653071405,0.05,0.3270896477835718,MID,2645233,17.52,0.11,0.07,1.2808966988523338,0.0,1.0,0.012899999999999998,0.0,0,1.059319746531546,1.27,1.6039461626190337
3748,Reiss_Nelson,5,0.018791714311663682,0.01615880178887155,0.0038751,0.3038736738491999,0.0,0.0016540145994281,0.05,0.29327169315270574,MID,2645237,17.52,0.11,0.07,1.1602483570051445,0.0,1.0,0.0038751,0.0,0,1.059319746531546,1.27,1.3686738381077546
3749,Reiss_Nelson,6,0.025636758035647106,0.0220447844585504,0.004856999999999999,0.4087923400498113,0.0,0.00169618072150565,0.05,0.350787679815814,MID,2645245,17.52,0.11,0.07,1.566149051204209,0.0,1.0,0.004856999999999999,0.0,0,1.059319746531546,1.27,1.5479115705548243
3750,Reiss_Nelson,7,0.02085858233613393,0.0179360803371327,0.0046251,0.3819774041385319,0.0,0.00167859094093325,0.05,0.3131326781110606,MID,2645263,17.52,0.11,0.07,1.2424847816266271,0.0,1.0,0.0046251,0.0,0,1.059319746531546,1.27,1.5370059816468995
3751,Reiss_Nelson,8,0.024788656689873362,0.02131551083742435,0.004125,0.4614479656225382,0.0,0.00175213527627405,0.05,0.3462760562708897,MID,2645265,17.52,0.11,0.07,1.4188874554877744,0.0,1.0,0.004125,0.0,0,1.059319746531546,1.27,1.6690981391085133
3752,Remi_Matthews,1,0.01119766197957705,0.01093289084667565,0.0,0.2443845889713182,0.0,0.0009361932713215,0.1,0.41314307013308793,GKP,2645197,11.620000000000005,0.0825,0.055,1.2880883644030052,0.0,1.0,0.0,0.5791542536423817,0,1.0,3.0,2.957626626686408
3753,Remi_Matthews,2,0.0106409679698214,0.0103893599868625,0.0,0.1562519178797211,0.0,0.00102861168284885,0.1,0.13021487420651917,GKP,2645209,11.620000000000005,0.0825,0.055,1.1123004403755063,0.0,1.0,0.0,0.6772180364622584,0,1.0,3.0,5.9997722545854275
3754,Remi_Matthews,3,0.01077814040079895,0.0105232889461208,0.0,0.2281893736164159,0.0,0.0008450887887983,0.1,0.29432882947087635,GKP,2645219,11.620000000000005,0.0825,0.055,1.2346021826963651,0.0,1.0,0.0,0.5289489760686644,0,1.0,3.0,3.8764359921289175
3755,Remi_Matthews,4,0.01718058808169015,0.0167743493705559,0.0,0.3660887756798878,0.0,0.00088610790146005,0.1,0.6238127880611736,GKP,2645229,11.620000000000005,0.0825,0.055,1.8043315301297096,0.0,1.0,0.0,0.5097201551631441,0,1.0,3.0,2.9342839926198154
3756,Remi_Matthews,5,0.0114234931096034,0.0111533821509196,0.0,0.2201918440664999,0.0,0.0008933480004004,0.1,0.2700356898664475,GKP,2645240,11.620000000000005,0.0825,0.055,1.3629452717354795,0.0,1.0,0.0,0.5387459157942462,0,1.0,3.0,4.0770878133812785
3757,Remi_Matthews,6,0.01300967642022725,0.0127020598150157,0.0,0.2492517470375271,0.0,0.00089083950725905,0.1,0.44406330394070825,GKP,2645249,11.620000000000005,0.0825,0.055,1.4685966592601445,0.0,1.0,0.0,0.5895619462797228,0,1.0,3.0,2.80648890401004
3758,Remi_Matthews,7,0.010078413221833,0.0098401069672363,0.0,0.1954409392226291,0.0,0.0008838560009061,0.1,0.27941567325920796,GKP,2645257,11.620000000000005,0.0825,0.055,1.1602483570051445,0.0,1.0,0.0,0.6545737585146973,0,1.0,3.0,3.497315253345196
3759,Remi_Matthews,8,0.0129095918613545,0.0126043417771263,0.0,0.2256594235430767,0.0,0.00100124266093265,0.1,0.4204464729880831,GKP,2645269,11.620000000000005,0.0825,0.055,1.311396662140386,0.0,1.0,0.0,0.6658353322256669,0,1.0,3.0,2.683568992020926
3760,Riccardo_Calafiori,1,0.12185610144086209,0.06874496504068264,0.0598125,0.4788689010314413,0.0,0.0157815634797113,0.2,4.051617039886225,DEF,2645195,9.89,0.08,0.04,1.7731614139947327,80.0,1.0,0.0598125,0.0,0,1.0542510967850685,1.96,0.6668544108477341
3761,Riccardo_Calafiori,2,0.08536579629219733,0.047186869477339605,0.03,0.3112861957868528,0.0,0.0134267379180057,0.2,3.120737365350286,DEF,2645206,9.89,0.08,0.04,1.2076832272911808,80.0,1.0,0.03,0.0,0,1.0542510967850685,1.96,0.5783295760210956
3762,Riccardo_Calafiori,3,0.0895101503387291,0.04528111054951915,0.037374899999999996,0.338055089338576,0.0,0.01125925237705535,0.2,3.1214083652809785,DEF,2645215,9.89,0.08,0.04,1.2409596902515267,75.0,1.0,0.037374899999999996,0.0,0,1.0542510967850685,1.96,0.6147752364283747
3763,Riccardo_Calafiori,4,0.08890864977226391,0.0475851877981901,0.0384999,0.4287313223662865,0.0,0.01194054596755945,0.2,3.440263918479737,DEF,2645233,9.89,0.08,0.04,1.2808966988523338,75.0,1.0,0.0384999,0.0,0,1.0542510967850685,1.96,0.6511871017458277
3764,Riccardo_Calafiori,5,0.08101974786799089,0.0385855487115528,0.0333126,0.3038736738491999,0.0,0.0123435916250193,0.2,2.927967714207965,DEF,2645237,9.89,0.08,0.04,1.1602483570051445,75.0,1.0,0.0333126,0.0,0,1.0542510967850685,1.96,0.5879084925972498
3765,Riccardo_Calafiori,6,0.09996509449860677,0.055631728063037254,0.0384999,0.4087923400498113,0.0,0.01256660372285035,0.2,3.463905637980615,DEF,2645245,9.89,0.08,0.04,1.566149051204209,75.0,1.0,0.0384999,0.0,0,1.0542510967850685,1.96,0.6552413422996115
3766,Riccardo_Calafiori,7,0.08259037140824246,0.05412082147547525,0.042937499999999997,0.3819774041385319,0.0,0.0124234705766865,0.2,3.2670639731624562,DEF,2645263,9.89,0.08,0.04,1.2424847816266271,75.0,1.0,0.042937499999999997,0.0,0,1.0542510967850685,1.96,0.6298527174731665
3767,Riccardo_Calafiori,8,0.11544173299623825,0.06381340550765675,0.05187509999999999,0.4614479656225382,0.0,0.013356688894931,0.2,3.7752476675912905,DEF,2645265,9.89,0.08,0.04,1.4188874554877744,75.0,1.0,0.05187509999999999,0.0,0,1.0542510967850685,1.96,0.6840358435419176
3768,Richarlison_de Andrade,1,0.3586172192942122,0.0584787825284612,0.30662490000000003,0.0,0.0,0.0169182088879673,0.15,3.583854456160924,FWD,2645196,8.24,0.26,0.04,1.3707480850325635,90.0,1.0,0.30662490000000003,0.0,0,1.1012976630106568,2.44,0.5758150689906278
3769,Richarlison_de Andrade,2,0.3690515489038935,0.07021559090293261,0.268125,0.0,0.0,0.0166172170072351,0.15,3.6294002959615996,FWD,2645214,8.24,0.26,0.04,1.311396662140386,90.0,1.0,0.268125,0.0,0,1.1012976630106568,2.44,0.594533776219499
3770,Richarlison_de Andrade,3,0.23070960617974481,0.042315446927258554,0.17199989999999998,0.0,0.0,0.003480335351245,0.15,2.213120548355287,FWD,2645224,8.24,0.26,0.04,1.2424847816266271,50.0,1.0,0.17199989999999998,0.0,0,1.1012976630106568,2.44,0.6070896014615382
3771,Richarlison_de Andrade,4,0.22568248197889204,0.0420548244703763,0.169875,0.0,0.0,0.0028161651668703,0.15,1.9330346100361235,FWD,2645234,8.24,0.26,0.04,1.4188874554877744,40.0,1.0,0.169875,0.0,0,1.1012976630106568,2.44,0.6810717731871936
3772,Richarlison_de Andrade,5,0.2178039963436431,0.0465994395055053,0.12299999999999998,0.0,0.0,0.00254839304268775,0.15,1.8771189683521494,FWD,2645244,8.24,0.26,0.04,1.4264298803799076,40.0,1.0,0.12299999999999998,0.0,0,1.1012976630106568,2.44,0.6877661443264824
3773,Richarlison_de Andrade,6,0.16094460200109034,0.03068530286125555,0.08437499999999999,0.0,0.0,0.0025971944113623,0.15,1.571136583786538,FWD,2645253,8.24,0.26,0.04,1.2440147578931486,40.0,1.0,0.08437499999999999,0.0,0,1.1012976630106568,2.44,0.5990834723391688
3774,Richarlison_de Andrade,7,0.2634308723276252,0.047899656152486696,0.15974999999999998,0.0,0.0,0.00284560397876295,0.15,2.0935215441011725,FWD,2645264,8.24,0.26,0.04,1.7731614139947327,40.0,1.0,0.15974999999999998,0.0,0,1.1012976630106568,2.44,0.7321154020796815
3775,Richarlison_de Andrade,8,0.1891627882002351,0.03982782877432795,0.088125,0.0,0.0,0.0025160607864015,0.15,1.714274639072413,FWD,2645267,8.24,0.26,0.04,1.1705875748664036,40.0,1.0,0.088125,0.0,0,1.1012976630106568,2.44,0.6527898686522347
3776,Rico_Henry,1,0.017893660004170735,0.02085529021667895,0.0,0.2158405105381706,0.0,0.00199331296027355,0.15,0.24374202430148897,DEF,2645196,4.64,0.01,0.03,1.3621329842984389,0.0,1.0,0.0,0.0,0,0.9645601974725724,1.45,3.8674437301030355
3777,Rico_Henry,2,0.013894663871976728,0.01759518950754175,0.0,0.2376656942978894,0.0,0.0019106321038563,0.15,0.213765554418252,DEF,2645210,4.64,0.01,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,0,0.9645601974725724,1.45,4.593672222863328
3778,Rico_Henry,3,0.019047163451581486,0.02225688234377035,0.0,0.3146265660693416,0.0,0.00188421306632675,0.15,0.27258789005470396,DEF,2645216,4.64,0.01,0.03,1.438290831255319,0.0,1.0,0.0,0.0,0,0.9645601974725724,1.45,4.771572733424696
3779,Rico_Henry,4,0.015213309805715872,0.0139953198236809,0.0,0.1980540468467044,0.0,0.0020842375800386,0.15,0.20403206968696774,DEF,2645225,4.64,0.01,0.03,1.1785852841135929,0.0,1.0,0.0,0.0,0,0.9645601974725724,1.45,4.115332292562465
3780,Rico_Henry,5,0.016258605472100517,0.0165484427737914,0.0,0.1957158055295674,0.0,0.00180997437551725,0.15,0.2169900917819327,DEF,2645236,4.64,0.01,0.03,1.2409596902515267,0.0,1.0,0.0,0.0,0,0.9645601974725724,1.45,3.9031780363694466
3781,Rico_Henry,6,0.014305134773223756,0.0136582706086929,0.0,0.1782347367957421,0.0,0.00185294127693245,0.15,0.19351034918153923,DEF,2645246,4.64,0.01,0.03,1.2076832272911808,0.0,1.0,0.0,0.0,0,0.9645601974725724,1.45,3.944197703682406
3782,Rico_Henry,7,0.012375997721679546,0.0172318567085671,0.0,0.1906281820378362,0.0,0.0019659564986542,0.15,0.19513280478501172,DEF,2645256,4.64,0.01,0.03,1.1888767771664248,0.0,1.0,0.0,0.0,0,0.9645601974725724,1.45,4.131703718504635
3783,Rico_Henry,8,0.019430921058999944,0.0238258007299707,0.0,0.3225237359451446,0.0,0.00190027474536255,0.15,0.28106333800260547,DEF,2645270,4.64,0.01,0.03,1.9566528935985368,0.0,1.0,0.0,0.0,0,0.9645601974725724,1.45,4.75388143707672
3784,Rico_Lewis,1,0.019103153600541725,0.03628470478603075,0.0,0.3093607403182135,0.0,0.00169740497340645,0.15,0.3136774763216957,DEF,2645202,10.42,0.03,0.09,1.5948490921309688,0.0,1.0,0.0,0.0,0,1.0572643954797012,1.73,4.240983769027352
3785,Rico_Lewis,2,0.015457720980556183,0.0328716209596815,0.0,0.3115490911216477,0.0,0.0015533940420633,0.15,0.2816749834283671,DEF,2645209,10.42,0.03,0.09,1.3150007538649489,0.0,1.0,0.0,0.0,0,1.0572643954797012,1.73,4.624693683149109
3786,Rico_Lewis,3,0.024589389494038553,0.0401154681669957,0.0,0.4115802417656844,0.0,0.0015462440969176,0.15,0.3763465978656834,DEF,2645222,10.42,0.03,0.09,1.7731614139947327,0.0,1.0,0.0,0.0,0,1.0572643954797012,1.73,4.614773933146519
3787,Rico_Lewis,4,0.017989148853989147,0.02702006930283785,0.0,0.2112960142412989,0.0,0.0015071547259361,0.15,0.2610117565106811,DEF,2645232,10.42,0.03,0.09,1.2440147578931486,0.0,1.0,0.0,0.0,0,1.0572643954797012,1.73,3.6332989965772544
3788,Rico_Lewis,5,0.030180448873950147,0.03286892786944435,0.0,0.4021967891518559,0.0,0.0015017557726385,0.15,0.38636044311830053,DEF,2645241,10.42,0.03,0.09,1.438290831255319,0.0,1.0,0.0,0.0,0,1.0572643954797012,1.73,4.440454671346814
3789,Rico_Lewis,6,0.01477269552665917,0.02331697671621435,0.0,0.2067426294375386,0.0,0.0015627157339175,0.15,0.2298880450855222,DEF,2645252,10.42,0.03,0.09,1.0298760434133851,0.0,1.0,0.0,0.0,0,1.0572643954797012,1.73,3.910161767896164
3790,Rico_Lewis,7,0.026148626853098007,0.04265922943676225,0.0,0.4558880791337333,0.0,0.00152325594458815,0.15,0.4013330590357686,DEF,2645261,10.42,0.03,0.09,1.8043315301297096,0.0,1.0,0.0,0.0,0,1.0572643954797012,1.73,4.76067368132739
3791,Rico_Lewis,8,0.017792394310175447,0.0318690532939048,0.0,0.2565299013073036,0.0,0.00150746788900405,0.15,0.2825926956916877,DEF,2645266,10.42,0.03,0.09,1.2076832272911808,0.0,1.0,0.0,0.0,0,1.0572643954797012,1.73,3.969883213170319
3792,Rio_Cardines,1,0.02015078354473285,0.027942575828736903,0.0,0.2443845889713182,0.0,0.00318783860378075,0.1,0.3973606978497042,DEF,2645197,7.87,0.05,0.05,1.2880883644030052,6.795685660980187,1.0,0.0,0.0,0,1.0,3.0,2.721283000834371
3793,Rio_Cardines,2,0.0186176404870742,0.0199897068501693,0.0,0.1562519178797211,0.0,0.0036425348465781,0.1,0.31469065307314775,DEF,2645209,7.87,0.05,0.05,1.1123004403755063,6.795685660980187,1.0,0.0,0.0,0,1.0,3.0,2.3383642693211346
3794,Rio_Cardines,3,0.02438227874996695,0.023997001251153,0.0,0.2281893736164159,0.0,0.0026996366039767,0.1,0.40075850567156734,DEF,2645219,7.87,0.05,0.05,1.2346021826963651,6.795685660980187,1.0,0.0,0.0,0,1.0,3.0,2.5919285781483445
3795,Rio_Cardines,4,0.029730685819585802,0.03570251591408585,0.0015,0.3660887756798878,0.0,0.00299805483954685,0.1,0.5304311162624447,DEF,2645229,7.87,0.05,0.05,1.8043315301297096,6.795685660980187,1.0,0.0015,0.0,0,1.0,3.0,3.0087765930103725
3796,Rio_Cardines,5,0.018555542248222902,0.0228004796438834,0.0,0.2201918440664999,0.0,0.0030381490226755,0.1,0.3583374205632818,DEF,2645240,7.87,0.05,0.05,1.3629452717354795,6.795685660980187,1.0,0.0,0.0,0,1.0,3.0,2.7036085377645143
3797,Rio_Cardines,6,0.01945987367184445,0.03343034175763095,0.00075,0.2492517470375271,0.0,0.0030247024251831,0.1,0.41285249921647993,DEF,2645249,7.87,0.05,0.05,1.4685966592601445,6.795685660980187,1.0,0.00075,0.0,0,1.0,3.0,2.6947480215952866
3798,Rio_Cardines,7,0.01695530913694005,0.017169408524834052,0.001125,0.1954409392226291,0.0,0.00299067555168715,0.1,0.3187258624952093,DEF,2645257,7.87,0.05,0.05,1.1602483570051445,6.795685660980187,1.0,0.001125,0.0,0,1.0,3.0,2.6751164118869197
3799,Rio_Cardines,8,0.02266080433100695,0.02577463362324705,0.0,0.2256594235430767,0.0,0.00348462774453655,0.1,0.39589494000083447,DEF,2645269,7.87,0.05,0.05,1.311396662140386,6.795685660980187,1.0,0.0,0.0,0,1.0,3.0,2.5884063202959693
3800,Rio_Ngumoha,1,0.1567092368982777,0.11450740553508856,0.2057499,0.2160655098063564,0.0,0.00425944826430515,0.0,2.947798230653242,MID,2645203,20.03,0.09,0.13,1.4392141843188349,64.92503745125427,1.0,0.2057499,0.0,0,1.1625946503132585,1.97,0.483099004130053
3801,Rio_Ngumoha,2,0.1875646953458493,0.13520215774268274,0.24665009999999998,0.3293597332958034,0.0,0.0036662283873391,0.0,3.2689236411685596,MID,2645211,20.03,0.09,0.13,1.4685966592601445,64.92503745125427,1.0,0.24665009999999998,0.0,0,1.1625946503132585,1.97,0.5368069554346164
3802,Rio_Ngumoha,3,0.19475320537421176,0.15140541335093585,0.2919999,0.4322312284872524,0.0,0.00358849619571305,0.0,3.4560935220871754,MID,2645221,20.03,0.09,0.13,1.852952455601946,64.92503745125427,1.0,0.2919999,0.0,0,1.1625946503132585,1.97,0.558927588445167
3803,Rio_Ngumoha,4,0.1789421954906167,0.15284045269302504,0.2528751,0.3449707743882818,0.0,0.0034133662593485,0.0,3.293290832362024,MID,2645231,20.03,0.09,0.13,1.4063121303695014,64.92503745125427,1.0,0.2528751,0.0,0,1.1625946503132585,1.97,0.5404370049482624
3804,Rio_Ngumoha,5,0.14289826433584857,0.112978351827228,0.2256,0.2371891276535783,0.0,0.00418953023402235,0.0,2.903550152270055,MID,2645235,20.03,0.09,0.13,1.1785852841135929,64.92503745125427,1.0,0.2256,0.0,0,1.1625946503132585,1.97,0.4683294866181221
3805,Rio_Ngumoha,6,0.14598122508282246,0.11602641400798674,0.1845996,0.1919519487996969,0.0,0.00446130487206975,0.0,2.8666123549683773,MID,2645252,20.03,0.09,0.13,1.1123004403755063,64.92503745125427,1.0,0.1845996,0.0,0,1.1625946503132585,1.97,0.47126989538051395
3806,Rio_Ngumoha,7,0.15436445101693688,0.11287581185955112,0.2100624,0.2305684791803601,0.0,0.00420373051319705,0.0,2.9438923887677464,MID,2645256,20.03,0.09,0.13,1.3707480850325635,64.92503745125427,1.0,0.2100624,0.0,0,1.1625946503132585,1.97,0.4814160428102949
3807,Rio_Ngumoha,8,0.1656593539564676,0.11689380833031685,0.19918740000000001,0.2678844813889417,0.0,0.0036854166551668,0.0,3.0268042602891287,MID,2645272,20.03,0.09,0.13,1.2952140645211,64.92503745125427,1.0,0.19918740000000001,0.0,0,1.1625946503132585,1.97,0.5031289932337195
3808,Robert_Sánchez,1,0.00175353401654545,0.006277939876915901,0.0721251,0.2617393411731217,0.0,0.0018786942196366,0.1,3.154695354151989,GKP,2645204,11.88,0.0,0.0,1.2346021826963651,89.03099999999999,1.0,0.0721251,0.6493514656834364,0,1.0,2.08,0.41484091455715166
3809,Robert_Sánchez,2,0.0019473242528139,0.0061963971154887,0.0511251,0.2517861113352657,0.0,0.00200882030411795,0.1,3.1914311223872325,GKP,2645207,11.88,0.0,0.0,1.2952140645211,89.03099999999999,1.0,0.0511251,0.7819197129134245,0,1.0,2.08,0.39447210621128237
3810,Robert_Sánchez,3,0.00123496155695465,0.00470339107842975,0.0765,0.1979948458156876,0.0,0.00197367617545055,0.1,2.6972337238295734,GKP,2645215,11.88,0.0,0.0,0.7560919467472896,89.03099999999999,1.0,0.0765,0.670399714837421,0,1.0,2.08,0.3670331645093246
3811,Robert_Sánchez,4,0.00264130201309925,0.00978331884166955,0.09562499999999999,0.370891077487394,0.0,0.00204075581719235,0.1,3.736488018832517,GKP,2645227,11.88,0.0,0.0,2.0391356260939424,89.03099999999999,1.0,0.09562499999999999,0.634414131780377,0,1.0,2.08,0.4963097374032002
3812,Robert_Sánchez,5,0.0018284414712393,0.00700446755561905,0.090375,0.2146543876007639,0.0,0.00227089887605175,0.1,2.7965139275760484,GKP,2645236,11.88,0.0,0.0,1.3707480850325635,89.03099999999999,1.0,0.090375,0.6287281486653659,0,1.0,2.08,0.3837892339531833
3813,Robert_Sánchez,6,0.0022228032100112,0.0078693227392705,0.07224989999999999,0.2455227729003271,0.0,0.0022489043884109,0.1,3.043268061242435,GKP,2645247,11.88,0.0,0.0,1.5948490921309688,89.03099999999999,1.0,0.07224989999999999,0.6598225848414604,0,1.0,2.08,0.4033867013346349
3814,Robert_Sánchez,7,0.00181713400675785,0.0049816156850532,0.1108749,0.2897182170944956,0.0,0.00206990498085755,0.1,3.456222809333231,GKP,2645258,11.88,0.0,0.0,1.2880883644030052,89.03099999999999,1.0,0.1108749,0.702764245441928,0,1.0,2.08,0.41912549201419624
3815,Robert_Sánchez,8,0.00217518601958715,0.00776730357585055,0.09174990000000001,0.2692533666926502,0.0,0.0020707679076205,0.1,3.34012778738961,GKP,2645267,11.88,0.0,0.0,1.3621329842984389,89.03099999999999,1.0,0.09174990000000001,0.7587913390770626,0,1.0,2.08,0.4030584813389403
3816,Robin_Roefs,1,0.0019096252447661,0.00461621360678665,0.137625,0.3434963482812156,0.0,0.0021206918949399,0.11,3.593879335416929,GKP,2645199,8.6,0.0,0.0,1.852952455601946,90.0,1.0,0.137625,0.5441819570784248,0,1.0,2.11,0.4778907640222238
3817,Robin_Roefs,2,0.00157610497771535,0.00354077870846065,0.07537499999999998,0.2708207107022601,0.0,0.0018824634097546,0.11,3.1546508050492683,GKP,2645213,8.6,0.0,0.0,1.4063121303695014,90.0,1.0,0.07537499999999998,0.5638727874393646,0,1.0,2.11,0.4292403936892003
3818,Robin_Roefs,3,0.00137816813075545,0.00222169226847965,0.04875,0.1602148170904595,0.0,0.00233955664543825,0.11,2.2638959077160106,GKP,2645216,8.6,0.0,0.0,1.3707480850325635,90.0,1.0,0.04875,0.5441819570784248,0,1.0,2.11,0.3538475787345195
3819,Robin_Roefs,4,0.0010904208925913,0.00175782592297415,0.04725,0.1906061382291086,0.0,0.0020153766512182,0.11,2.537252733634914,GKP,2645233,8.6,0.0,0.0,0.8443855486789447,90.0,1.0,0.04725,0.5840333014884129,0,1.0,2.11,0.3756151992711479
3820,Robin_Roefs,5,0.00114038510852005,0.00233837132941065,0.0066963,0.0957458265186929,0.0,0.00231671606320615,0.11,1.883509198824744,GKP,2645241,8.6,0.0,0.0,0.9824949269875954,90.0,1.0,0.0066963,0.7148342557707031,0,1.0,2.11,0.2541687255322022
3821,Robin_Roefs,6,0.0014166891442966,0.0027837905248886,0.04725,0.2211326081569522,0.0,0.00207028260132675,0.11,2.8786918813611764,GKP,2645254,8.6,0.0,0.0,1.2952140645211,90.0,1.0,0.04725,0.6918708799090993,0,1.0,2.11,0.3840852325820828
3822,Robin_Roefs,7,0.00133774507453,0.00265652780161945,0.063,0.1847716577429869,0.0,0.00233313195723065,0.11,2.497948644223808,GKP,2645255,8.6,0.0,0.0,1.1785852841135929,90.0,1.0,0.063,0.5738943025387111,0,1.0,2.11,0.3698467904259123
3823,Robin_Roefs,8,0.00161953622050105,0.00411079255811665,0.106875,0.2616992878762109,0.0,0.00211214717217235,0.11,3.1275484221782084,GKP,2645274,8.6,0.0,0.0,1.566149051204209,90.0,1.0,0.106875,0.5738943025387111,0,1.0,2.11,0.41837767565873235
3824,Rodrigo_Bentancur,1,0.05063985038279044,0.043510289762742,0.0534375,0.176846984203961,0.0,0.1513755130410262,0.28,2.2676735062919526,MID,2645196,14.42,0.03,0.02,1.3707480850325635,75.223931,1.0,0.0534375,0.0,0,1.0614342096671463,1.79,0.2504468778622845
3825,Rodrigo_Bentancur,2,0.0482056268286118,0.047340510586182154,0.02775,0.2288454236462606,0.0,0.1459565817992752,0.28,2.2753995548276307,MID,2645214,14.42,0.03,0.02,1.311396662140386,75.223931,1.0,0.02775,0.0,0,1.0614342096671463,1.79,0.26771782616154155
3826,Rodrigo_Bentancur,3,0.04950651685209431,0.03249731787809135,0.0405,0.2307298149078792,0.0,0.1259381791082797,0.28,2.208979744643993,MID,2645224,14.42,0.03,0.02,1.2424847816266271,75.223931,1.0,0.0405,0.0,0,1.0614342096671463,1.79,0.25684281477636206
3827,Rodrigo_Bentancur,4,0.05433203129198354,0.040361920658993404,0.036,0.2896488421529559,0.0,0.13474806169811124,0.28,2.3158115772891303,MID,2645234,14.42,0.03,0.02,1.4188874554877744,75.223931,1.0,0.036,0.0,0,1.0614342096671463,1.79,0.288354969211504
3828,Rodrigo_Bentancur,5,0.052063279327484835,0.034746442750759554,0.036249899999999995,0.2125276147739536,0.0,0.10893715715623545,0.28,2.177178677759352,MID,2645244,14.42,0.03,0.02,1.4264298803799076,75.223931,1.0,0.036249899999999995,0.0,0,1.0614342096671463,1.79,0.26387730108773993
3829,Rodrigo_Bentancur,6,0.04504059114658039,0.028008000365915952,0.021374999999999998,0.1712261179103939,0.0,0.1165849591167241,0.28,2.0936375893547936,MID,2645253,14.42,0.03,0.02,1.2440147578931486,75.223931,1.0,0.021374999999999998,0.0,0,1.0614342096671463,1.79,0.22923324902020142
3830,Rodrigo_Bentancur,7,0.06544341663784943,0.0538512609574046,0.0594999,0.2927622346885034,0.0,0.1498035477504202,0.28,2.463130093967574,MID,2645264,14.42,0.03,0.02,1.7731614139947327,75.223931,1.0,0.0594999,0.0,0,1.0614342096671463,1.79,0.3155508791101564
3831,Rodrigo_Bentancur,8,0.03960682011756271,0.0346909167255983,0.024,0.1580389684011783,0.0,0.0964645492204927,0.28,2.0382845479652953,MID,2645267,14.42,0.03,0.02,1.1705875748664036,75.223931,1.0,0.024,0.0,0,1.0614342096671463,1.79,0.22676804506808323
3832,Rodrigo_Hernandez,1,0.032807304385196606,0.04279350588486815,0.0,0.3093607403182135,0.0,0.0027418052278905,0.12,0.37257835211957707,MID,2645202,17.31,0.07,0.11,1.5948490921309688,0.0,1.0,0.0,0.0,0,1.1370967213138938,1.74,1.5390767690057996
3833,Rodrigo_Hernandez,2,0.02630560561906178,0.03657544349864955,0.0,0.3115490911216477,0.0,0.0023194334230509,0.12,0.32067027156264766,MID,2645209,17.31,0.07,0.11,1.3150007538649489,0.0,1.0,0.0,0.0,0,1.1370967213138938,1.74,1.6162290603739782
