,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
1166,Joe_Aribo,MID,37,10.56,2.04,0.03,0.02,0.9699450909497188,23.08,0.10957323394139765,0.03753612807506618,0.29812575854802137,0.1379017874127788,2.9612677,3.06945521991439
1167,Joe_Aribo,MID,38,10.56,2.04,0.03,0.02,0.741785826648083,23.08,0.10368633686654596,0.03826930019879155,0.2777674662365913,0.0907020728876293,2.34318,2.87000329924266
1168,Adam_Armstrong,FWD,37,5.04,0.8,0.07,0.01,0.9699450909497188,0.12,0.07741790362277692,0.07524868798318582,0.09669454499951005,0.0,3.220015,2.7496927787521406
1169,Adam_Armstrong,FWD,38,5.04,0.8,0.07,0.01,0.741785826648083,0.12,0.0724483330802692,0.07741856600295839,0.09040477085264773,0.0,2.7171545,2.63339394094608
1170,Jan_Bednarek,DEF,37,6.75,3.12,0.01,0.0,0.9699450909497188,38.24,0.04743901777284425,0.034087793544761616,0.132055861030519,0.1379017874127788,2.9219165,2.2959924133274994
1171,Jan_Bednarek,DEF,38,6.75,3.12,0.01,0.0,0.741785826648083,38.24,0.04560725747558241,0.0349919901066239,0.12143322728835046,0.0907020728876293,1.8840456,1.9033787763648389
1172,Armel_Bella-Kotchap,DEF,37,9.17,0.0,0.02,0.0,0.9699450909497188,1.74,0.031193775708989416,0.06551397756162347,0.2161190914693773,0.1379017874127788,2.9859414,2.373493657412551
1173,Armel_Bella-Kotchap,DEF,38,9.17,0.0,0.02,0.0,0.741785826648083,1.74,0.03005378431218499,0.06648443676396319,0.19408515344890953,0.0907020728876293,1.8304629,1.951708978086593
1174,James_Bree,DEF,37,4.96,0.0,0.0,0.03,0.9699450909497188,34.43,0.024767316368129972,0.09928307926056935,0.07432971390883993,0.1379017874127788,2.9724069,2.3075540946054662
1175,James_Bree,DEF,38,4.96,0.0,0.0,0.03,0.741785826648083,34.43,0.024283439937825002,0.09776657666045008,0.07432971390883993,0.0907020728876293,1.9705973,1.9313109892091778
1176,Shea_Charles,MID,37,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.9699450909497188,60.0,0.05382512903324606,0.058136845778312206,0.10615413503769056,0.1379017874127788,3.1184895,2.7737715839613095
1177,Shea_Charles,MID,38,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.741785826648083,60.0,0.05243637208196994,0.059284285675094875,0.1042208262723984,0.0907020728876293,2.4497514,2.5979163732761292
1178,Samuel_Edozie,MID,37,6.19,0.0,0.04,0.03,0.9699450909497188,0.0,0.06035938446869226,0.04074493778860459,0.09204171390883993,0.1379017874127788,3.1964939,2.7624789696247154
1179,Samuel_Edozie,MID,38,6.19,0.0,0.04,0.03,0.741785826648083,0.0,0.05660910528044958,0.040854478397900414,0.09204171390883993,0.0907020728876293,2.3363585,2.5379538987139347
1180,Ronnie_Edwards,DEF,37,6.419250000000001,0.5445,0.010125,0.0174375,0.9699450909497188,60.0,0.02874586851538971,0.05244056559305306,0.10943702833117248,0.1379017874127788,2.9626434,2.24036226364814
1181,Ronnie_Edwards,DEF,38,6.419250000000001,0.5445,0.010125,0.0174375,0.741785826648083,60.0,0.028263617829715388,0.053499719302900095,0.10497837367789147,0.0907020728876293,1.7941153,1.8333979132473728
1182,Taylor_Harwood-Bellis,DEF,37,5.61,0.0,0.02,0.01,0.9699450909497188,57.12,0.04180654152479313,0.03263493528605264,0.10625200408512352,0.1379017874127788,2.5688722,2.174217721959636
1183,Taylor_Harwood-Bellis,DEF,38,5.61,0.0,0.02,0.01,0.741785826648083,57.12,0.04056576767847019,0.032850915473451,0.10076653356199711,0.0907020728876293,1.889969,1.8586923712380028
1184,Kamaldeen_Sulemana,MID,37,5.41,0.95,0.05,0.03,0.9699450909497188,72.4,0.08276883398243681,0.0917345442991654,0.195816229578942,0.1379017874127788,3.1925788,3.0567284158411208
1185,Kamaldeen_Sulemana,MID,38,5.41,0.95,0.05,0.03,0.741785826648083,72.4,0.07632190741080766,0.09249498621586659,0.16311467189052697,0.0907020728876293,2.4521487,2.8207587323838355
1186,Adam_Lallana,MID,37,7.55,0.0,0.02,0.05,0.9699450909497188,0.12,0.03817844104087593,0.12273681991523731,0.12648557641569524,0.1379017874127788,3.276894,2.914170823022853
1187,Adam_Lallana,MID,38,7.55,0.0,0.02,0.05,0.741785826648083,0.12,0.03746832855522111,0.11963556546546879,0.12337258447453381,0.0907020728876293,2.373708,2.6829999972277405
1188,Mateusz_Lis,GKP,37,6.8085,0.0,0.0,0.0,0.9699450909497188,60.0,0.02310867247786296,0.028051630003270468,0.150522548607865,0.1379017874127788,3.656553,2.948175073572296
1189,Mateusz_Lis,GKP,38,6.8085,0.0,0.0,0.0,0.741785826648083,60.0,0.02290683932634691,0.028484071878737378,0.13976259288875162,0.0907020728876293,2.9933925,2.637016036706467
1190,Joe_Lumley,GKP,37,6.8085,0.0,0.0,0.0,0.9699450909497188,60.0,0.02310867247786296,0.028051630003270468,0.150522548607865,0.1379017874127788,3.656553,2.948175073572296
1191,Joe_Lumley,GKP,38,6.8085,0.0,0.0,0.0,0.741785826648083,60.0,0.02290683932634691,0.028484071878737378,0.13976259288875162,0.0907020728876293,2.9933925,2.637016036706467
1192,Ryan_Manning,DEF,37,7.14,0.0,0.01,0.09,0.9699450909497188,24.89,0.027682093602244308,0.06219435823739007,0.10572171390883994,0.1379017874127788,3.299354,2.323035114873585
1193,Ryan_Manning,DEF,38,7.14,0.0,0.01,0.09,0.741785826648083,24.89,0.02716119849645949,0.05593756415749415,0.10572171390883994,0.0907020728876293,2.4498425,1.965697240283529
1194,Sékou_Mara,FWD,37,4.42,3.05,0.02,0.0,0.9699450909497188,0.0,0.08903847390707945,0.06478254112485651,0.06655371390883993,0.0,3.4494162,2.7835274263293814
1195,Sékou_Mara,FWD,38,4.42,3.05,0.02,0.0,0.741785826648083,0.0,0.08447185564885465,0.06641645494357222,0.06655371390883993,0.0,2.6399045,2.6109333010679805
1196,Paul_Onuachu,FWD,37,4.15,1.56,0.13,0.01,0.9699450909497188,17.96,0.29604388624366557,0.07099295644669865,0.11592284916177388,0.0,4.2081122,3.6520842507812263
1197,Paul_Onuachu,FWD,38,4.15,1.56,0.13,0.01,0.741785826648083,17.96,0.28333794142860996,0.07146179850186712,0.10821270062796771,0.0,3.5543103,3.4756219494784073
1198,Will_Smallbone,MID,37,8.13,3.85,0.03,0.05,0.9699450909497188,16.05,0.06797893171133566,0.0522335453902438,0.11997771390883992,0.1379017874127788,3.043504,2.8122806368392226
1199,Will_Smallbone,MID,38,8.13,3.85,0.03,0.05,0.741785826648083,16.05,0.0669745142964895,0.05042376508819536,0.11997771390883992,0.0907020728876293,2.3777254,2.6330040028348023
1200,Jack_Stephens,DEF,37,7.66,2.86,0.01,0.01,0.9699450909497188,51.48,0.05399797672851096,0.03146767831752092,0.15400478841224308,0.1379017874127788,2.8474298,2.3238489416747012
1201,Jack_Stephens,DEF,38,7.66,2.86,0.01,0.01,0.741785826648083,51.48,0.05353628655704084,0.03176891397984827,0.13784775851713119,0.0907020728876293,1.8095591,1.9319370582346023
1202,Ross_Stewart,FWD,37,5.33,0.87,0.1,0.0,0.9699450909497188,39.89,0.11393917756678608,0.02809421809417649,0.16956712822955847,0.0,3.8585112,2.939387434223386
1203,Ross_Stewart,FWD,38,5.33,0.87,0.1,0.0,0.741785826648083,39.89,0.10544182615299912,0.028754816095032384,0.16995320740681885,0.0,3.243467,2.79108136824313
1204,Sugawara_Yukinari,DEF,37,2.31,0.0,0.01,0.06,0.9699450909497188,31.97,0.033420357040965416,0.06656480211205539,0.036169713908839926,0.1379017874127788,2.9804895,2.241653344678643
1205,Sugawara_Yukinari,DEF,38,2.31,0.0,0.01,0.06,0.741785826648083,31.97,0.03336109891892737,0.06433519627320594,0.036169713908839926,0.0907020728876293,1.9211825,1.8542374793890832
1206,Charlie_Taylor,DEF,37,7.41,0.0,0.0,0.03,0.9699450909497188,30.01,0.024636077625797184,0.04998025545981105,0.21386218863362072,0.1379017874127788,2.8514,2.2760219713002736
1207,Charlie_Taylor,DEF,38,7.41,0.0,0.0,0.03,0.741785826648083,30.01,0.024132540609280773,0.049507155423636165,0.18788072651074827,0.0907020728876293,1.7160937,1.8547041515453386
1208,Kyle_Walker-Peters,DEF,37,5.14,0.0,0.01,0.02,0.9699450909497188,26.54,0.03211101807320689,0.11192041732829552,0.17194225118046996,0.1379017874127788,2.9667532,2.4500927639696823
1209,Kyle_Walker-Peters,DEF,38,5.14,0.0,0.01,0.02,0.741785826648083,26.54,0.0321633065310945,0.10962799933175431,0.14225806748977304,0.0907020728876293,1.8513592,2.0280968261327477
1210,Nathan_Wood-Gordon,DEF,37,3.26,0.0,0.01,0.0,0.9699450909497188,43.24,0.02695389627386495,0.02826088570924757,0.13384114986830947,0.1379017874127788,2.682193,2.137162782397397
1211,Nathan_Wood-Gordon,DEF,38,3.26,0.0,0.01,0.0,0.741785826648083,43.24,0.025927996276136824,0.028904218583714426,0.11422661031210422,0.0907020728876293,1.6052195,1.7327771573715203
1212,Maxwel_Cornet,MID,37,5.65,1.23,0.08,0.01,0.9699450909497188,0.0,0.11331320324190125,0.03210419294886896,0.08426571390883994,0.1379017874127788,3.370739,2.9821846771021856
1213,Maxwel_Cornet,MID,38,5.65,1.23,0.08,0.01,0.741785826648083,0.0,0.1072419685399055,0.03216027710889901,0.08426571390883994,0.0907020728876293,2.5999377,2.766114308658155
1214,Flynn_Downes,MID,37,9.31,0.0,0.01,0.02,0.9699450909497188,83.68,0.02793679626856326,0.050386584206584144,0.13696971390883994,0.1379017874127788,2.7599154,2.60455526822735
1215,Flynn_Downes,MID,38,9.31,0.0,0.01,0.02,0.741785826648083,83.68,0.02711854640547234,0.05033398787641104,0.13696971390883994,0.0907020728876293,2.1361783,2.4386488459624514
1216,Ben_Brereton Díaz,MID,37,5.09,0.0,0.09,0.01,0.9699450909497188,0.0,0.07752520409384445,0.032205136658069844,0.07620171390883994,0.1379017874127788,3.2416065,2.8069972454120404
1217,Ben_Brereton Díaz,MID,38,5.09,0.0,0.09,0.01,0.741785826648083,0.0,0.07330178177936923,0.032350599347332275,0.07620171390883994,0.0907020728876293,2.47525,2.5994215949882498
1218,Tyler_Dibling,MID,37,6.05,0.0,0.05,0.03,0.9699450909497188,34.77,0.04911185825564214,0.0898237166829185,0.2277097785723209,0.1379017874127788,3.110452,2.9266040058496525
1219,Tyler_Dibling,MID,38,6.05,0.0,0.05,0.03,0.741785826648083,34.77,0.04713474487672742,0.09069732237991499,0.19795262857049703,0.0907020728876293,2.3700218,2.7111406743852062
1220,Mateus_Gonçalo Espanha Fernandes,MID,37,10.72,1.03,0.06,0.07,0.9699450909497188,85.83,0.0892128971442903,0.1605780705664977,0.2747965069182515,0.1379017874127788,3.3157346,3.33554451340158
1221,Mateus_Gonçalo Espanha Fernandes,MID,38,10.72,1.03,0.06,0.07,0.741785826648083,85.83,0.08689165328976405,0.14926885078467422,0.2571244915269613,0.0907020728876293,2.6237857,3.108830246573947
1222,Joseph_O'Brien-Whitmarsh,MID,37,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.9699450909497188,60.0,0.05382512903324606,0.058136845778312206,0.10615413503769056,0.1379017874127788,3.1184895,2.7737715839613095
1223,Joseph_O'Brien-Whitmarsh,MID,38,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.741785826648083,60.0,0.05243637208196994,0.059284285675094875,0.1042208262723984,0.0907020728876293,2.4497514,2.5979163732761292
1224,Welington_Damascena Santos,DEF,37,5.69,0.0,0.0,0.01,0.9699450909497188,64.02,0.023638443129298175,0.033839888604370184,0.08484171390883993,0.1379017874127788,2.9104893,2.1410979254841958
1225,Welington_Damascena Santos,DEF,38,5.69,0.0,0.0,0.01,0.741785826648083,64.02,0.023355417643857193,0.03477378943658401,0.08484171390883993,0.0907020728876293,2.013969,1.7927577328608535
1226,Joachim_Kayi-Sanda,DEF,37,6.419250000000001,0.5445,0.010125,0.0174375,0.9699450909497188,60.0,0.02874586851538971,0.05244056559305306,0.10943702833117248,0.1379017874127788,2.9626434,2.24036226364814
1227,Joachim_Kayi-Sanda,DEF,38,6.419250000000001,0.5445,0.010125,0.0174375,0.741785826648083,60.0,0.028263617829715388,0.053499719302900095,0.10497837367789147,0.0907020728876293,1.7941153,1.8333979132473728
1228,Albert_Grønbæk,MID,37,3.67,0.0,0.03,0.0,0.9699450909497188,0.51,0.03348497283323395,0.028863893001950403,0.05575371390883994,0.1379017874127788,2.922104,2.542558435594912
1229,Albert_Grønbæk,MID,38,3.67,0.0,0.03,0.0,0.741785826648083,0.51,0.03223657508206627,0.029502964147530432,0.05575371390883994,0.0907020728876293,2.304016,2.377721243719513
1230,Jay_Robinson,FWD,37,5.39,0.0,0.02,0.13,0.9699450909497188,34.24,0.0,0.09448198104280923,0.0805217139088399,0.0,3.4905705,2.5892882256298146
1231,Jay_Robinson,FWD,38,5.39,0.0,0.02,0.13,0.741785826648083,34.24,0.0,0.08337407371416171,0.0805217139088399,0.0,3.19004,2.5025231480410604
1232,Jayden_Moore,DEF,37,6.419250000000001,0.5445,0.010125,0.0174375,0.9699450909497188,60.0,0.02874586851538971,0.05244056559305306,0.10943702833117248,0.1379017874127788,2.9626434,2.24036226364814
1233,Jayden_Moore,DEF,38,6.419250000000001,0.5445,0.010125,0.0174375,0.741785826648083,60.0,0.028263617829715388,0.053499719302900095,0.10497837367789147,0.0907020728876293,1.7941153,1.8333979132473728
1234,Dominic_Solanke-Mitchell,FWD,37,9.52,0.95,0.25,0.02,0.9709032103168036,37.05,0.28576582615762003,0.0799684077996125,0.2397771503110528,0.0,4.0385685,3.7059102426722967
1235,Dominic_Solanke-Mitchell,FWD,38,9.52,0.95,0.25,0.02,1.3867485789303644,37.05,0.36733004990219953,0.09136389863394838,0.2638903699522019,0.0,4.612716,4.128385012370277
1236,Ashley_Phillips,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.13711925971968583,0.1545619580881765,2.150552,2.1953401020009613
1237,Ashley_Phillips,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1440441462182861,0.1558052771265582,2.716176,2.3565021229574796
1238,Brandon_Austin,GKP,37,8.856,0.0,0.0,0.0,0.9709032103168036,60.0,0.026836983766034973,0.027604179374906786,0.14062531255572436,0.1545619580881765,2.9221284,2.853348979162015
1239,Brandon_Austin,GKP,38,8.856,0.0,0.0,0.0,1.3867485789303644,60.0,0.030827723757821404,0.02733734570807942,0.14087699571079912,0.1558052771265582,3.1559744,2.904795474224249
1240,Rodrigo_Bentancur,MID,37,8.46,1.56,0.03,0.02,0.9709032103168036,41.02,0.06842197558370636,0.03978046890226942,0.13652553839327394,0.1545619580881765,2.3967233,2.6813756848854324
1241,Rodrigo_Bentancur,MID,38,8.46,1.56,0.03,0.02,1.3867485789303644,41.02,0.0789373805516395,0.04570704230953764,0.138273614809826,0.1558052771265582,2.742178,2.8091451372985556
1242,Lucas_Bergvall,MID,37,9.13,0.0,0.03,0.03,0.9709032103168036,11.25,0.04087053350928757,0.10407007387573523,0.13437771390883993,0.1545619580881765,2.3902946,2.7224609689365282
1243,Lucas_Bergvall,MID,38,9.13,0.0,0.03,0.03,1.3867485789303644,11.25,0.046658929120524745,0.1229096642808802,0.13437771390883993,0.1558052771265582,2.8776698,2.8892992635845296
1244,Yves_Bissouma,MID,37,7.86,0.0,0.02,0.01,0.9709032103168036,34.36,0.035447884013862674,0.030731205446022813,0.3171481491696238,0.1545619580881765,2.4571118,2.684336874932146
1245,Yves_Bissouma,MID,38,7.86,0.0,0.02,0.01,1.3867485789303644,34.36,0.040552586644760615,0.032114180941654906,0.34067904044651987,0.1558052771265582,2.8931463,2.815101094897477
1246,Bryan_Gil Salvatierra,MID,37,7.3,0.0,0.06,0.03,0.9709032103168036,0.0,0.06630938636848034,0.09606481353360001,0.10802571390883993,0.1545619580881765,2.8148992,2.868843075552175
1247,Bryan_Gil Salvatierra,MID,38,7.3,0.0,0.06,0.03,1.3867485789303644,0.0,0.07983226939401894,0.11607311898371316,0.10802571390883993,0.1558052771265582,3.4110384,3.091177035965306
1248,Ben_Davies,DEF,37,7.52,0.0,0.02,0.02,0.9709032103168036,63.67,0.04048882478480923,0.038813778221352485,0.11119371390883993,0.1545619580881765,2.032674,2.139412246942838
1249,Ben_Davies,DEF,38,7.52,0.0,0.02,0.02,1.3867485789303644,63.67,0.04359844858038497,0.044844019304782747,0.11119371390883993,0.1558052771265582,2.4653776,2.259827688300008
1250,Alfie_Devine,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.1924248527282304,0.1545619580881765,3.1382575,2.9732130426636436
1251,Alfie_Devine,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.1925298581936783,0.1558052771265582,4.092265,3.245730772958395
1252,Radu_Drăgușin,DEF,37,3.55,0.0,0.0,0.01,0.9709032103168036,0.17,0.027465293278765318,0.030669604744297297,0.05402571390883992,0.1545619580881765,2.0211,2.0093040793688943
1253,Radu_Drăgușin,DEF,38,3.55,0.0,0.0,0.01,1.3867485789303644,0.17,0.03044581293261859,0.0334340595961425,0.05402571390883992,0.1558052771265582,2.4495122,2.1204036538899933
1254,Emerson_Leite de Souza Junior,DEF,37,12.22,0.0,0.01,0.02,0.9709032103168036,0.0,0.0332688573869776,0.04703157602668417,0.3459958727710247,0.1545619580881765,1.8830178,2.2823896052557897
1255,Emerson_Leite de Souza Junior,DEF,38,12.22,0.0,0.01,0.02,1.3867485789303644,0.0,0.03714482892656979,0.05338318305361942,0.40000655949640274,0.1558052771265582,2.5651069,2.500340443428953
1256,Archie_Gray,MID,37,8.37,0.0,0.0,0.01,0.9709032103168036,79.7,0.026493280219023436,0.03057515719971677,0.12343371390883993,0.1545619580881765,2.4246173,2.486673495753027
1257,Archie_Gray,MID,38,8.37,0.0,0.0,0.01,1.3867485789303644,79.7,0.03023952941037854,0.033145893825180295,0.12343371390883993,0.1558052771265582,2.792099,2.5823192556502654
1258,Pierre-Emile_Højbjerg,MID,37,11.51,0.0,0.03,0.05,0.9709032103168036,0.0,0.04073363257906781,0.05147375764440237,0.1686497139088399,0.1545619580881765,2.5263982,2.65032052626045
1259,Pierre-Emile_Højbjerg,MID,38,11.51,0.0,0.03,0.05,1.3867485789303644,0.0,0.04596323802352207,0.06413871158413492,0.1686497139088399,0.1558052771265582,2.988505,2.795050852724331
1260,Brennan_Johnson,MID,37,10.74,1.82,0.2,0.04,0.9709032103168036,43.6,0.343915753744097,0.11593148187232415,0.3844344217447042,0.1545619580881765,4.1099105,4.5070777753362705
1261,Brennan_Johnson,MID,38,10.74,1.82,0.2,0.04,1.3867485789303644,43.6,0.4149400469439688,0.13653313658147756,0.4332945248601437,0.1558052771265582,4.387537,4.936226957160782
1262,Dejan_Kulusevski,MID,37,7.81,1.17,0.08,0.06,0.9709032103168036,18.64,0.15242527564425182,0.060260168176420464,0.26214460635030273,0.1545619580881765,3.3950546,3.3667016777512
1263,Dejan_Kulusevski,MID,38,7.81,1.17,0.08,0.06,1.3867485789303644,18.64,0.1747973936687169,0.07427052483107756,0.29884415784323215,0.1558052771265582,4.1201553,3.6651894422452864
1264,Giovani_Lo Celso,MID,37,15.74,0.0,0.04,0.13,0.9709032103168036,0.0,0.05022022396477112,0.17967953885647445,0.7605475117084981,0.1545619580881765,2.7169378,3.507586924951963
1265,Giovani_Lo Celso,MID,38,15.74,0.0,0.04,0.13,1.3867485789303644,0.0,0.056255530979090196,0.24907611786154688,0.8543930417118072,0.1558052771265582,3.2696195,3.8848873618547657
1266,James_Maddison,MID,37,15.51,1.46,0.11,0.13,0.9709032103168036,8.73,0.1480132161196262,0.2357203886736899,0.5842118273856639,0.1545619580881765,3.9552996,4.139860745674433
1267,James_Maddison,MID,38,15.51,1.46,0.11,0.13,1.3867485789303644,8.73,0.1739575394654165,0.3100091812128313,0.6572764562251567,0.1558052771265582,4.6415052,4.618618619453833
1268,Pedro_Porro,DEF,37,9.91,0.0,0.02,0.12,0.9709032103168036,45.54,0.036891116628455234,0.23154203896309417,0.2118583161123991,0.1545619580881765,2.7503877,2.8087654953353662
1269,Pedro_Porro,DEF,38,9.91,0.0,0.02,0.12,1.3867485789303644,45.54,0.041324231717204715,0.30522124891646785,0.21652815952160953,0.1558052771265582,3.1638138,3.0977715949150024
1270,Sergio_Reguilón,DEF,37,9.87,0.0,0.02,0.08,0.9709032103168036,16.27,0.03675365165190358,0.1857215999520844,0.34699543234097957,0.1545619580881765,2.4691627,2.7500013028043586
1271,Sergio_Reguilón,DEF,38,9.87,0.0,0.02,0.08,1.3867485789303644,16.27,0.041346672239078716,0.22286913881820392,0.39603571552920336,0.1558052771265582,2.919831,2.9950437299902397
1272,Richarlison_de Andrade,FWD,37,10.6,1.08,0.29,0.02,0.9709032103168036,21.34,0.36114226355798074,0.07194008407319784,0.444022362395525,0.0,4.355966,4.154722535077633
1273,Richarlison_de Andrade,FWD,38,10.6,1.08,0.29,0.02,1.3867485789303644,21.34,0.4491014039345883,0.07565036878629851,0.462282911106348,0.0,5.245757,4.6376631065628775
1274,Cristian_Romero,DEF,37,8.83,0.0,0.06,0.02,0.9709032103168036,8.47,0.0813982399550898,0.07789853248437086,0.19634456173074247,0.1545619580881765,2.3536339,2.5618935082489505
1275,Cristian_Romero,DEF,38,8.83,0.0,0.06,0.02,1.3867485789303644,8.47,0.09116683332873207,0.08684154710947894,0.1977243812431097,0.1558052771265582,2.8120072,2.7275004556907607
1276,Pape_Matar Sarr,MID,37,7.83,1.25,0.06,0.02,0.9709032103168036,58.62,0.0929708756641473,0.035443858085566535,0.1653468225986212,0.1545619580881765,2.588866,2.8306489866113873
1277,Pape_Matar Sarr,MID,38,7.83,1.25,0.06,0.02,1.3867485789303644,58.62,0.10691966610880338,0.040549910617908025,0.17445425232839581,0.1558052771265582,3.063031,3.001812273482156
1278,Dane_Scarlett,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.29115695600114777,0.1097673331338981,0.42067243721051223,0.0,4.300269,3.9917356084934386
1279,Dane_Scarlett,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.37291989647104595,0.12876034376383325,0.4911246682302476,0.0,5.449999,4.585268028324745
1280,Manor_Solomon,MID,37,12.34,0.0,0.07,0.08,0.9709032103168036,0.0,0.0812346800766017,0.17037727631178315,0.20904316954082253,0.1545619580881765,3.1546664,3.2556615655578858
1281,Manor_Solomon,MID,38,12.34,0.0,0.07,0.08,1.3867485789303644,0.0,0.09469595082364507,0.2144985490054004,0.21394488832680877,0.1558052771265582,4.369738,3.6633280532702353
1282,Son_Heung-min,MID,37,11.41,0.58,0.15,0.11,0.9709032103168036,24.58,0.1877622388329978,0.2105295473035748,0.6150166267254353,0.1545619580881765,3.8435874,4.24070021671146
1283,Son_Heung-min,MID,38,11.41,0.58,0.15,0.11,1.3867485789303644,24.58,0.22671827379606377,0.2752898032110882,0.7308853846886157,0.1558052771265582,4.6299963,4.802920412343006
1284,Djed_Spence,DEF,37,4.93,2.22,0.02,0.03,0.9709032103168036,61.98,0.06281050597353416,0.054128722785764354,0.16419062745702265,0.1545619580881765,2.274642,2.374103314441852
1285,Djed_Spence,DEF,38,4.93,2.22,0.02,0.03,1.3867485789303644,61.98,0.07117851228717195,0.0624055666437089,0.175790515252769,0.1558052771265582,2.6527739,2.5235164087811515
1286,Destiny_Udogie,DEF,37,6.63,0.0,0.01,0.02,0.9709032103168036,38.34,0.03198241371211073,0.04326558653483103,0.09837771390883994,0.1545619580881765,2.0446732,2.1014128537462335
1287,Destiny_Udogie,DEF,38,6.63,0.0,0.01,0.02,1.3867485789303644,38.34,0.03585866397472532,0.04933925745405413,0.09837771390883994,0.1558052771265582,2.6620746,2.262551893751093
1288,Micky_van de Ven,DEF,37,8.16,0.0,0.02,0.01,0.9709032103168036,24.94,0.03715834802015256,0.0718458754116518,0.25976664115422965,0.1545619580881765,2.102864,2.335599333525516
1289,Micky_van de Ven,DEF,38,8.16,0.0,0.02,0.01,1.3867485789303644,24.94,0.04188440432271161,0.07294689264475962,0.297959215126276,0.1558052771265582,2.7780893,2.5310019128530694
1290,Alejo_Véliz,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.29115695600114777,0.1097673331338981,0.42067243721051223,0.0,4.300269,3.9917356084934386
1291,Alejo_Véliz,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.37291989647104595,0.12876034376383325,0.4911246682302476,0.0,5.449999,4.585268028324745
1292,Timo_Werner,MID,37,10.96,0.0,0.14,0.15,0.9709032103168036,0.05,0.11949589625595346,0.2534894818912936,0.4361463406970501,0.1545619580881765,4.6170993,4.0823448405911
1293,Timo_Werner,MID,38,10.96,0.0,0.14,0.15,1.3867485789303644,0.05,0.14304329526601675,0.3108111244474537,0.47371417555117606,0.1558052771265582,5.2244396,4.466623361880144
1294,Alfie_Whiteman,GKP,37,8.856,0.0,0.0,0.0,0.9709032103168036,60.0,0.026836983766034973,0.027604179374906786,0.14062531255572436,0.1545619580881765,2.9221284,2.853348979162015
1295,Alfie_Whiteman,GKP,38,8.856,0.0,0.0,0.0,1.3867485789303644,60.0,0.030827723757821404,0.02733734570807942,0.14087699571079912,0.1558052771265582,3.1559744,2.904795474224249
1296,Will_Lankshear,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.29115695600114777,0.1097673331338981,0.42067243721051223,0.0,4.300269,3.9917356084934386
1297,Will_Lankshear,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.37291989647104595,0.12876034376383325,0.4911246682302476,0.0,5.449999,4.585268028324745
1298,Mikey_Moore,MID,37,5.04,0.0,0.02,0.04,0.9709032103168036,31.89,0.03625615416714694,0.11227168387021527,0.07548171390883994,0.1545619580881765,2.600395,2.718590595554718
1299,Mikey_Moore,MID,38,5.04,0.0,0.02,0.04,1.3867485789303644,31.89,0.04088188185895692,0.1333602096179192,0.07548171390883994,0.1558052771265582,3.0585752,2.8803366633471525
1300,Wilson_Odobert,MID,37,6.13,0.63,0.07,0.04,0.9709032103168036,63.08,0.09534490790973633,0.059986685846574274,0.1101225606707185,0.1545619580881765,2.5698767,2.8510706326778394
1301,Wilson_Odobert,MID,38,6.13,0.63,0.07,0.04,1.3867485789303644,63.08,0.11231724874454506,0.07170994551492847,0.12009565835644304,0.1558052771265582,3.8592196,3.2139375326004096
1302,Callum_Olusesi,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.1924248527282304,0.1545619580881765,3.1382575,2.9732130426636436
1303,Callum_Olusesi,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.1925298581936783,0.1558052771265582,4.092265,3.245730772958395
1304,Malachi_Hardy,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.13711925971968583,0.1545619580881765,2.150552,2.1953401020009613
1305,Malachi_Hardy,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1440441462182861,0.1558052771265582,2.716176,2.3565021229574796
