,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
4468,Mohammed_Kudus,27,0.08081090819352107,0.12800982830798113,0.3435535299561024,0.1527596045125389,3.2840946,8.033454545454545,4.100628597846681,MID,8.8,0.08,0.08,0.7243312861664504,0.0,1.0,1.05350871745497,1.92
4469,Mohammed_Kudus,28,0.11833034331368801,0.16564761598476727,0.35486569283223157,0.3108668792561559,3.913078,7.473981818181818,4.539607902731849,MID,8.8,0.08,0.08,1.322990256105962,0.0,1.0,1.05350871745497,1.92
4470,Mohammed_Kudus,29,0.13679934175256156,0.18068119323884757,0.36001378772473336,0.2969864814445933,4.1582656,8.420781818181819,4.785911372333554,MID,8.8,0.08,0.08,1.477161908301162,0.0,1.0,1.05350871745497,1.92
4471,Mohammed_Kudus,30,0.09451738116043452,0.13866498508851777,0.3425927060625553,0.1287690371859945,2.9357922,8.329927272727273,4.176741980791077,MID,8.8,0.08,0.08,0.9215123477053476,0.0,1.0,1.05350871745497,1.92
4472,Moisés_Caicedo Corozo,23,0.07538556900707977,0.12768758201080269,0.6168246284034252,0.2948151448093933,3.4817946,13.554363636363638,5.0653629797449184,MID,16.33,0.03,0.05,1.3488152595200014,88.18499999999999,1.0,1.0715482572373003,2.69
4473,Moisés_Caicedo Corozo,24,0.09530085220725582,0.15877569854314566,0.6321453176345826,0.3408968236213163,4.1977334,11.999575757575755,5.380392911755702,MID,16.33,0.03,0.05,1.6881425822596068,88.16399999999999,1.0,1.0715482572373003,2.69
4474,Moisés_Caicedo Corozo,25,0.08241563007528672,0.13859060946193333,0.6257258422579766,0.3470896446271536,4.054242,12.17660606060606,5.237399790841488,MID,16.33,0.03,0.05,1.5019736269535362,88.13999999999999,1.0,1.0715482572373003,2.69
4475,Moisés_Caicedo Corozo,26,0.09281025577273684,0.15550013826879783,0.6320695184078218,0.2957164253444873,4.147646,12.592242424242423,5.320179194436831,MID,16.33,0.03,0.05,1.643893234865064,88.119,1.0,1.0715482572373003,2.69
4476,Moisés_Caicedo Corozo,27,0.11418384027792994,0.1869562039348227,0.6327815182414055,0.4043429407463121,4.2255535,12.599939393939392,5.6117076855250545,MID,16.33,0.03,0.05,2.1396671445987936,88.09799999999998,1.0,1.0715482572373003,2.69
4477,Moisés_Caicedo Corozo,28,0.05324498549334042,0.08630447620275623,0.5937963645812273,0.1358117371012991,2.708636,12.930909090909088,4.612886557066757,MID,16.33,0.03,0.05,0.6925900292384476,88.077,1.0,1.0715482572373003,2.69
4478,Moisés_Caicedo Corozo,29,0.0704663565263262,0.1169390207984639,0.6112415470089912,0.2100549359333304,3.1494904,13.569757575757576,4.907872366500566,MID,16.33,0.03,0.05,1.140232306300067,88.053,1.0,1.0715482572373003,2.69
4479,Moisés_Caicedo Corozo,30,0.07529265145716983,0.12530496757827725,0.6171431556251049,0.2880133256669862,3.9607518,13.877636363636364,5.100682887127388,MID,16.33,0.03,0.05,1.1813764480792703,88.032,1.0,1.0715482572373003,2.69
4480,Morgan_Gibbs-White,23,0.2910318235440534,0.10822752529971374,0.4493318394541741,0.1876423681892255,4.1646805,5.761721212121213,5.099254088306809,MID,10.93,0.23,0.06,1.36513920985533,89.214,1.0,0.9958779838401824,2.1
4481,Morgan_Gibbs-White,24,0.3247185492097228,0.11829185886549237,0.45820339031219487,0.3240708243487508,4.6426473,5.67789090909091,5.44389143367499,MID,10.93,0.23,0.06,1.477161908301162,89.24699999999999,1.0,0.9958779838401824,2.1
4482,Morgan_Gibbs-White,25,0.29937604225902775,0.11017048549447463,0.45336706421971323,0.215654020083797,4.1418242,5.274860606060607,5.122752433980182,MID,10.93,0.23,0.06,1.3797486778374228,89.27699999999999,1.0,0.9958779838401824,2.1
4483,Morgan_Gibbs-White,26,0.31774957079399824,0.11576797401483954,0.45675641528964045,0.378659694337461,4.832473,5.100751515151515,5.404562688674826,MID,10.93,0.23,0.06,1.4087119300551834,89.30999999999999,1.0,0.9958779838401824,2.1
4484,Morgan_Gibbs-White,27,0.26302263096967704,0.09727639997898797,0.4251168244302273,0.1693194158188268,3.9541225,5.616630303030304,4.856528882893302,MID,10.93,0.23,0.06,1.0326782989418817,89.33999999999999,1.0,0.9958779838401824,2.1
4485,Morgan_Gibbs-White,28,0.28397015115183755,0.10683532074713811,0.44392242438793184,0.219784467007048,4.147696,5.542472727272728,5.0560255612947484,MID,10.93,0.23,0.06,1.288630993795667,89.37299999999999,1.0,0.9958779838401824,2.1
4486,Morgan_Gibbs-White,29,0.23924300220793315,0.0893909093701213,0.4123218909621239,0.1240596758508215,3.8402944,5.442521212121213,4.6422449803883,MID,10.93,0.23,0.06,0.9265650172759256,89.40299999999999,1.0,0.9958779838401824,2.1
4487,Morgan_Gibbs-White,30,0.31814797995971794,0.11598142533167509,0.4601626411795616,0.3466048416999615,4.6426473,5.039490909090909,5.362493068529443,MID,10.93,0.23,0.06,1.4126793775165374,89.43599999999999,1.0,0.9958779838401824,2.1
4488,Morgan_Rogers,23,0.20556750067722626,0.20777014396914342,0.392456321243763,0.1646335076032854,3.915227,6.534509090909092,4.945192111600339,MID,11.0,0.15,0.09,1.2162357876547556,90.0,1.0,1.0600745038408783,2.06
4489,Morgan_Rogers,24,0.23551126700680056,0.23187296994937015,0.4116901954753399,0.2988744090919116,4.507663,6.476521212121212,5.337132990629473,MID,11.0,0.15,0.09,1.260353468778766,90.0,1.0,1.0600745038408783,2.06
4490,Morgan_Rogers,25,0.20833525133730268,0.21184977128530913,0.4070704078419209,0.2198017881435018,4.0862393,6.567127272727273,5.044762736977301,MID,11.0,0.15,0.09,1.2092804566581328,90.0,1.0,1.0600745038408783,2.06
4491,Morgan_Rogers,26,0.2574857878691746,0.24638242750310987,0.40605322850179676,0.2902037405821207,4.553717,6.230072727272729,5.461899050003408,MID,11.0,0.15,0.09,1.427076661613914,90.0,1.0,1.0600745038408783,2.06
4492,Morgan_Rogers,27,0.28144558389359076,0.2670929876799789,0.4257000802202225,0.3056174690667602,4.7312565,5.929260606060606,5.664196507957132,MID,11.0,0.15,0.09,1.643893234865064,90.0,1.0,1.0600745038408783,2.06
4493,Morgan_Rogers,28,0.23695925320658975,0.23303659136785557,0.4198581164820195,0.3270432794009796,4.8467865,5.733551515151516,5.340167156931361,MID,11.0,0.15,0.09,1.5019736269535362,90.0,1.0,1.0600745038408783,2.06
4494,Morgan_Rogers,29,0.2386206662967803,0.23608969118316012,0.40621638578605657,0.2584280878699652,4.3641825,6.1539636363636365,5.2873059852637825,MID,11.0,0.15,0.09,1.34600058067321,90.0,1.0,1.0600745038408783,2.06
4495,Morgan_Rogers,30,0.19445363816915973,0.198303264682412,0.3884720785660744,0.1546765670400713,3.6324816,6.30618181818182,4.800017921362227,MID,11.0,0.15,0.09,1.1519472394290693,90.0,1.0,1.0600745038408783,2.06
4496,Murillo_Costa dos Santos,23,0.035526610754836416,0.028244289721765722,0.36676240268290045,0.1876423681892255,2.5757926,10.397090909090908,4.12006147486961,DEF,10.13,0.03,0.02,1.36513920985533,88.785,1.0,1.0677132859965786,3.23
4497,Murillo_Costa dos Santos,24,0.03909721088415211,0.030788742934580046,0.3703847278201581,0.3240708243487508,3.565552,10.245818181818182,4.86448589056459,DEF,10.13,0.03,0.02,1.477161908301162,88.773,1.0,1.0677132859965786,3.23
4498,Murillo_Costa dos Santos,25,0.03663597369496022,0.02877074672991172,0.3688230362081528,0.215654020083797,2.978219,9.518545454545452,4.235496273286798,DEF,10.13,0.03,0.02,1.3797486778374228,88.761,1.0,1.0677132859965786,3.23
4499,Murillo_Costa dos Santos,26,0.03843199893032475,0.029374781459605728,0.37338544282257563,0.378659694337461,3.8125198,9.204363636363636,5.02905731677341,DEF,10.13,0.03,0.02,1.4087119300551834,88.749,1.0,1.0677132859965786,3.23
4500,Murillo_Costa dos Santos,27,0.03162253338595702,0.023525353264284822,0.36241349618077284,0.1693194158188268,2.7675323,10.135272727272728,4.01586737482829,DEF,10.13,0.03,0.02,1.0326782989418817,88.737,1.0,1.0677132859965786,3.23
4501,Murillo_Costa dos Santos,28,0.0345011806423267,0.027269836944130692,0.36593053977131845,0.219784467007048,2.4541407,10.001454545454546,4.2429033379419065,DEF,10.13,0.03,0.02,1.288630993795667,88.725,1.0,1.0677132859965786,3.23
4502,Murillo_Costa dos Santos,29,0.028395431562449922,0.02132527666475584,0.36006095077037814,0.1240596758508215,1.9243513,9.82109090909091,3.6779927000205634,DEF,10.13,0.03,0.02,0.9265650172759256,88.713,1.0,1.0677132859965786,3.23
4503,Murillo_Costa dos Santos,30,0.03846701474247969,0.029334564492804215,0.3703847278201581,0.3466048416999615,3.565552,9.09381818181818,4.843556185339253,DEF,10.13,0.03,0.02,1.4126793775165374,88.701,1.0,1.0677132859965786,3.23
4504,Mykhailo_Mudryk,23,0.14328521207537057,0.1693983927533826,0.3,0.2948151448093933,4.1596913,0.0,0.0,MID,5.13,0.12,0.11,1.3488152595200014,0.0,1.0,1.0,1.32
4505,Mykhailo_Mudryk,24,0.17828757790749933,0.20898845947106381,0.3,0.3408968236213163,4.981975,0.0,0.0,MID,5.13,0.12,0.11,1.6881425822596068,0.0,1.0,1.0,1.32
4506,Mykhailo_Mudryk,25,0.15474422470060892,0.183441243109344,0.3,0.3470896446271536,5.179643,0.0,0.0,MID,5.13,0.12,0.11,1.5019736269535362,0.0,1.0,1.0,1.32
4507,Mykhailo_Mudryk,26,0.1738045644673039,0.20476492400086868,0.3,0.2957164253444873,4.8267927,0.0,0.0,MID,5.13,0.12,0.11,1.643893234865064,0.0,1.0,1.0,1.32
4508,Mykhailo_Mudryk,27,0.21391998970607853,0.24751397681398,0.3,0.4043429407463121,5.770711,0.0,0.0,MID,5.13,0.12,0.11,2.1396671445987936,0.0,1.0,1.0,1.32
4509,Mykhailo_Mudryk,28,0.10078250041072084,0.1214931928559468,0.3,0.1358117371012991,3.044847,0.0,0.0,MID,5.13,0.12,0.11,0.6925900292384476,0.0,1.0,1.0,1.32
4510,Mykhailo_Mudryk,29,0.13433117898495267,0.15721564794677215,0.3,0.2100549359333304,3.9082222,0.0,0.0,MID,5.13,0.12,0.11,1.140232306300067,0.0,1.0,1.0,1.32
4511,Mykhailo_Mudryk,30,0.1424863640802047,0.1670104918685029,0.3,0.2880133256669862,4.541476,0.0,0.0,MID,5.13,0.12,0.11,1.1813764480792703,0.0,1.0,1.0,1.32
4512,Myles_Lewis-Skelly,23,0.025557344046242093,0.035887102570615614,0.3,0.3309623448657627,3.3608017,4.819272727272728,3.860593599371928,DEF,-3.27,0.01,0.02,1.3893131048308218,39.154074,1.0,1.1325823120772838,0.56
4513,Myles_Lewis-Skelly,24,0.025035232331347558,0.03502908345979601,0.3,0.355714877013645,3.2035415,4.531224242424242,3.9142967313239554,DEF,-3.27,0.01,0.02,1.3797486778374228,38.968074,1.0,1.1325823120772838,0.56
4514,Myles_Lewis-Skelly,25,0.02791697698030284,0.039497134635498685,0.3,0.5333990865977714,4.152121,4.356733333333334,4.81716162327011,DEF,-3.27,0.01,0.02,1.5466153725089264,38.782074,1.0,1.1325823120772838,0.56
4515,Myles_Lewis-Skelly,26,0.03747325973637317,0.052658692364298945,0.44999999999999996,0.5761337951409505,4.872643249999999,7.140278787878788,6.1128897940597815,DEF,-3.27,0.01,0.02,1.36513920985533,38.596074,1.0,1.1325823120772838,0.56
4516,Myles_Lewis-Skelly,27,0.023948709687186282,0.03380783792728591,0.3,0.3677962168715036,3.2035415,4.996533333333334,4.017284199319063,DEF,-3.27,0.01,0.02,1.3338267885235613,38.413074,1.0,1.1325823120772838,0.56
4517,Myles_Lewis-Skelly,28,0.02493061478890929,0.035467408212102654,0.3,0.3634832224910322,3.3608017,4.702945454545454,3.987404720203611,DEF,-3.27,0.01,0.02,1.34600058067321,38.227074,1.0,1.1325823120772838,0.56
4518,Myles_Lewis-Skelly,29,0.023522254576460268,0.033126129168930034,0.3,0.3687928520944068,2.4631574,4.761109090909092,3.913501810210035,DEF,-3.27,0.01,0.02,1.288630993795667,38.041074,1.0,1.1325823120772838,0.56
4519,Myles_Lewis-Skelly,30,0.024825735120650692,0.0351786182139933,0.3,0.4813557522220035,4.0425854,4.860818181818181,4.604397081416275,DEF,-3.27,0.01,0.02,1.3006368088814435,37.855074,1.0,1.1325823120772838,0.56
4520,Myles_Peart-Harris,23,0.06998896923899214,0.10745822199162267,0.38379447404327577,0.3296145884933451,4.1248965,7.286290101010101,4.197659720121722,MID,7.1066666666666665,0.0713333333333333,0.066,1.4405206397321613,0.0,1.0,1.0,3.0
4521,Myles_Peart-Harris,24,0.05454998214911328,0.08769779691326118,0.3807073564737547,0.2168214277572933,2.7928388,7.399613737373738,3.852373016214729,MID,7.1066666666666665,0.0713333333333333,0.066,1.140232306300067,0.0,1.0,1.0,3.0
4522,Myles_Peart-Harris,25,0.05626217851852777,0.08937455656849404,0.3809293743226189,0.1905213621870842,3.0468636,7.567500606060607,3.8884658710881825,MID,7.1066666666666665,0.0713333333333333,0.066,1.2162357876547556,0.0,1.0,1.0,3.0
4523,Myles_Peart-Harris,26,0.04552777727467658,0.07427757758583804,0.3807384191084165,0.1470934248393242,3.0970006,7.051248484848484,3.7131652952394525,MID,7.1066666666666665,0.0713333333333333,0.066,0.7243312861664504,0.0,1.0,1.0,3.0
4524,Myles_Peart-Harris,27,0.06933289989183894,0.10659046475639615,0.38130313372271846,0.2359798557236971,3.7557588,7.214938181818183,4.07844624522179,MID,7.1066666666666665,0.0713333333333333,0.066,1.427076661613914,0.0,1.0,1.0,3.0
4525,Myles_Peart-Harris,28,0.08162691073519053,0.12366585583137607,0.38728455845298954,0.3871507570580903,4.754207,6.870770101010101,4.3750378777918195,MID,7.1066666666666665,0.0713333333333333,0.066,1.9525537694483024,0.0,1.0,1.0,3.0
4526,Myles_Peart-Harris,29,0.05717188390873522,0.09084660774070225,0.3807878818366188,0.2487860483800414,3.2660403,7.605275151515151,3.964872399026118,MID,7.1066666666666665,0.0713333333333333,0.066,1.2092804566581328,0.0,1.0,1.0,3.0
4527,Myles_Peart-Harris,30,0.06893684200233424,0.10442938783258929,0.3844938630707074,0.3474764498343198,4.195142,6.639925656565657,4.143098054841353,MID,7.1066666666666665,0.0713333333333333,0.066,1.4087119300551834,0.0,1.0,1.0,3.0
4528,Naouirou_Ahamada,23,0.03695933412712268,0.029999445598250785,0.3,0.2394975090981861,3.4096782,0.0,0.0,MID,2.27,0.04,0.01,1.34600058067321,0.0,1.0,1.0,0.43
4529,Naouirou_Ahamada,24,0.03634135459641167,0.029499827470276428,0.3,0.3064247562115908,3.2008631,0.0,0.0,MID,2.27,0.04,0.01,1.266142813531652,0.0,1.0,1.0,0.43
4530,Naouirou_Ahamada,25,0.03611074439251017,0.029405777950191052,0.3,0.2289897701622955,2.7295556,0.0,0.0,MID,2.27,0.04,0.01,1.288630993795667,0.0,1.0,1.0,0.43
4531,Naouirou_Ahamada,26,0.0573054058054204,0.04606010430380877,0.3,0.3874675727528099,3.7917244,0.0,0.0,MID,2.27,0.04,0.01,2.1396671445987936,0.0,1.0,1.0,0.43
4532,Naouirou_Ahamada,27,0.040402943932462854,0.031825927215933886,0.3,0.3780196341741664,3.5626814,0.0,0.0,MID,2.27,0.04,0.01,1.4087119300551834,0.0,1.0,1.0,0.43
4533,Naouirou_Ahamada,28,0.033245106757759324,0.027159804122566446,0.3,0.1611288283067413,2.631055,0.0,0.0,MID,2.27,0.04,0.01,1.1519472394290693,0.0,1.0,1.0,0.43
4534,Naouirou_Ahamada,29,0.036467201336959215,0.029629410304186227,0.3,0.2314579486986965,3.0392835,0.0,0.0,MID,2.27,0.04,0.01,1.3338267885235613,0.0,1.0,1.0,0.43
4535,Naouirou_Ahamada,30,0.04442719617019965,0.03508229913769668,0.3,0.2831558101185913,3.6506472,0.0,0.0,MID,2.27,0.04,0.01,1.643893234865064,0.0,1.0,1.0,0.43
4536,Nathan_Aké,23,0.06894596364142193,0.10574746425825383,0.3,0.4505000321770672,4.2539787,6.4142909090909095,5.214276795602618,DEF,4.8,0.03,0.04,1.4087119300551834,47.7428674,1.0,0.9802698328671978,1.72
4537,Nathan_Aké,24,0.06071313893147069,0.09354454017923178,0.3,0.294206241477503,3.5088038,7.3144,4.464731665954782,DEF,4.8,0.03,0.04,1.3338267885235613,47.5718674,1.0,0.9802698328671978,1.72
4538,Nathan_Aké,25,0.04629600383826268,0.06956291594743426,0.3,0.1840235146319582,2.173328,7.063018181818183,3.6464004337502702,DEF,4.8,0.03,0.04,0.9215123477053476,47.4008674,1.0,0.9802698328671978,1.72
4539,Nathan_Aké,26,0.06929963313472519,0.1062179632609297,0.3,0.4170447275500659,3.8973916,6.337254545454546,5.02185001084839,DEF,4.8,0.03,0.04,1.4126793775165374,47.2298674,1.0,0.9802698328671978,1.72
4540,Nathan_Aké,27,0.06162090984949838,0.0941942549907856,0.3,0.3345491629023418,3.7669299,7.310345454545455,4.678770212400895,DEF,4.8,0.03,0.04,1.1813764480792703,47.0588674,1.0,0.9802698328671978,1.72
4541,Nathan_Aké,28,0.06232702011150414,0.0958057632521027,0.3,0.2841467773541722,3.5088038,6.633236363636364,4.349911018188308,DEF,4.8,0.03,0.04,1.3797486778374228,46.8878674,1.0,0.9802698328671978,1.72
4542,Nathan_Aké,29,0.0704316963400088,0.10939486976610216,0.3,0.4269444929358659,4.126724,7.038690909090909,5.194139230767924,DEF,4.8,0.03,0.04,1.4405206397321613,46.7168674,1.0,0.9802698328671978,1.72
4543,Nathan_Aké,30,0.07199054160832603,0.1119263460617655,0.3,0.3852226042422099,3.9436877,6.321036363636364,4.914475431921896,DEF,4.8,0.03,0.04,1.701099491490965,46.54586739999999,1.0,0.9802698328671978,1.72
4544,Nathan_Collins,23,0.06637389273405334,0.08536338187142646,0.43468026373696333,0.3296145884933451,3.2470407,10.752678787878788,5.301416580280396,DEF,11.93,0.04,0.02,1.4405206397321613,88.812,1.0,0.9707733751554044,2.48
4545,Nathan_Collins,24,0.051320565773418474,0.06798955407212684,0.4193950638563634,0.2168214277572933,2.197371,10.919915151515154,4.5350437856410295,DEF,11.93,0.04,0.02,1.140232306300067,88.791,1.0,0.9707733751554044,2.48
4546,Nathan_Collins,25,0.05287125459179084,0.069140341531388,0.41546810534012324,0.1905213621870842,1.9523522,11.167672727272729,4.401074734007316,DEF,11.93,0.04,0.02,1.2162357876547556,88.77,1.0,0.9707733751554044,2.48
4547,Nathan_Collins,26,0.04229403035945501,0.05804768702230665,0.41175561551165585,0.1470934248393242,2.2967849,10.405818181818182,4.141836321995825,DEF,11.93,0.04,0.02,0.7243312861664504,88.749,1.0,0.9707733751554044,2.48
4548,Nathan_Collins,27,0.06436415978169174,0.08246637023770045,0.42766351033163075,0.2359798557236971,2.6558518,10.64738181818182,4.794105542266053,DEF,11.93,0.04,0.02,1.427076661613914,88.728,1.0,0.9707733751554044,2.48
4549,Nathan_Collins,28,0.07792018079110326,0.09855231924440794,0.43827408034515386,0.3871507570580903,3.4019406,10.139478787878788,5.686066369777485,DEF,11.93,0.04,0.02,1.9525537694483024,88.707,1.0,0.9707733751554044,2.48
4550,Nathan_Collins,29,0.05373625245205257,0.07004247884839675,0.4246246837468148,0.2487860483800414,2.5396423,11.223418181818182,4.737982022857908,DEF,11.93,0.04,0.02,1.2092804566581328,88.68599999999999,1.0,0.9707733751554044,2.48
4551,Nathan_Collins,30,0.06397850476796585,0.08273073601907073,0.43479425165963176,0.3474764498343198,3.265086,9.79881212121212,5.336477718515274,DEF,11.93,0.04,0.02,1.4087119300551834,88.66499999999999,1.0,0.9707733751554044,2.48
4552,Nathan_Fraser,23,0.0957401072339248,0.0652362865964333,0.3,0.0,2.3871586,0.0,2.9708904742845865,FWD,2.43,0.05,0.01,0.9265650172759256,0.0,1.0,1.0,0.35
4553,Nathan_Fraser,24,0.14029553948502899,0.09203405527556441,0.3,0.0,3.1907954,0.0,3.3481965374616163,FWD,2.43,0.05,0.01,1.6657723639085775,0.0,1.0,1.0,0.35
4554,Nathan_Fraser,25,0.12055705900350118,0.08077052703570013,0.3,0.0,3.0034418,0.0,3.199828511609156,FWD,2.43,0.05,0.01,1.34600058067321,0.0,1.0,1.0,0.35
4555,Nathan_Fraser,26,0.1556143265111205,0.10531275449987289,0.44999999999999996,0.0,3.9425224,0.0,4.573267754132644,FWD,2.43,0.05,0.01,0.7243312861664504,0.0,0.5,1.0,0.35
4556,Nathan_Fraser,27,0.11834274620502173,0.07969664022336823,0.3,0.0,2.5928042,0.0,3.1448197361015637,FWD,2.43,0.05,0.01,1.3488152595200014,0.0,1.0,1.0,0.35
4557,Nathan_Fraser,28,0.13162723834982354,0.08618019882250166,0.3,0.0,2.885263,0.0,3.2578558532195383,FWD,2.43,0.05,0.01,1.4414160494302846,0.0,1.0,1.0,0.35
4558,Nathan_Fraser,29,0.10675969549765495,0.07180469965614596,0.3,0.0,2.8556087,0.0,3.0909894214406735,FWD,2.43,0.05,0.01,1.0326782989418817,0.0,1.0,1.0,0.35
4559,Nathan_Fraser,30,0.11770166534315507,0.07910552527847127,0.3,0.0,2.675709,0.0,3.1481902483140343,FWD,2.43,0.05,0.01,1.36513920985533,0.0,1.0,1.0,0.35
4560,Nathan_Patterson,23,0.014243672201242308,0.07838268400486778,0.3,0.2973980824348238,3.5362165,10.847175757575757,4.719580096953084,DEF,0.67,0.01,0.03,1.643893234865064,22.3234653,1.0,0.9797003643380272,1.99
4561,Nathan_Patterson,24,0.011756428885795969,0.06552150038905909,0.3,0.2669895286050708,2.2488682,11.39749090909091,4.399391376730818,DEF,0.67,0.01,0.03,1.288630993795667,22.4584653,1.0,0.9797003643380272,1.99
4562,Nathan_Patterson,25,0.011882477839102552,0.06634330845800376,0.3,0.3624691415021612,3.0607312,10.363163636363636,4.913539327750149,DEF,0.67,0.01,0.03,1.322990256105962,22.5964653,1.0,0.9797003643380272,1.99
4563,Nathan_Patterson,26,0.013984893622967051,0.07748658743942251,0.3,0.2282916597128009,2.8372352,12.01410909090909,4.334413085984009,DEF,0.67,0.01,0.03,1.6657723639085775,22.7344653,1.0,0.9797003643380272,1.99
4564,Nathan_Patterson,27,0.012832330686206778,0.06916499396114775,0.3,0.2314914006575036,2.8654892,11.536727272727274,4.318889268927174,DEF,0.67,0.01,0.03,1.3893131048308218,22.8694653,1.0,0.9797003643380272,1.99
4565,Nathan_Patterson,28,0.011059672202547414,0.0626477696906814,0.3,0.2033237502903649,2.0668201,11.954436363636365,4.081687702220733,DEF,0.67,0.01,0.03,1.2162357876547556,23.0074653,1.0,0.9797003643380272,1.99
4566,Nathan_Patterson,29,0.019265655599013318,0.10381153775748006,0.3,0.4031419019049171,3.9352963,10.85380606060606,5.343910799754595,DEF,0.67,0.01,0.03,2.1396671445987936,23.1454653,1.0,0.9797003643380272,1.99
4567,Nathan_Patterson,30,0.007157209800823343,0.0470135323260601,0.3,0.1483165211465096,1.7875949,11.13890909090909,3.7348578415570515,DEF,0.67,0.01,0.03,0.6925900292384476,23.2834653,1.0,0.9797003643380272,1.99
4568,Nathaniel_Clyne,23,0.04537254275071208,0.08999049956527981,0.3,0.2394975090981861,3.1583307,7.430036363636363,4.040488833787188,DEF,-0.8,0.03,0.05,1.34600058067321,53.6818968,1.0,0.9605607967590916,1.46
4569,Nathaniel_Clyne,24,0.044525429538553436,0.0879959713168745,0.3,0.3064247562115908,3.2042112,7.59631515151515,4.35611472717482,DEF,-0.8,0.03,0.05,1.266142813531652,53.8738968,1.0,0.9605607967590916,1.46
4570,Nathaniel_Clyne,25,0.0445761278194018,0.08778328375246654,0.3,0.2289897701622955,2.5472512,7.5219272727272735,3.932205910650244,DEF,-0.8,0.03,0.05,1.288630993795667,54.0658968,1.0,0.9605607967590916,1.46
4571,Nathaniel_Clyne,26,0.06885399767770953,0.13627287084360631,0.3,0.3874675727528099,3.8555915,7.163115151515151,5.021377446468526,DEF,-0.8,0.03,0.05,2.1396671445987936,54.2578968,1.0,0.9605607967590916,1.46
4572,Nathaniel_Clyne,27,0.04915900421649097,0.09503992489173786,0.3,0.3780196341741664,3.6909811,6.922448484848484,4.690522290191136,DEF,-0.8,0.03,0.05,1.4087119300551834,54.44689679999999,1.0,0.9605607967590916,1.46
4573,Nathaniel_Clyne,28,0.041454829806242204,0.0819548282427783,0.3,0.1611288283067413,2.4954486,7.613818181818183,3.5971722722555715,DEF,-0.8,0.03,0.05,1.1519472394290693,54.6388968,1.0,0.9605607967590916,1.46
4574,Nathaniel_Clyne,29,0.04512191004447606,0.0887703942107791,0.3,0.2314579486986965,3.0590348,7.893866666666666,4.047559420860268,DEF,-0.8,0.03,0.05,1.3338267885235613,54.83089679999999,1.0,0.9605607967590916,1.46
4575,Nathaniel_Clyne,30,0.05395218704683464,0.10663790981567699,0.3,0.2831558101185913,3.7172897,7.158739393939394,4.35974959564496,DEF,-0.8,0.03,0.05,1.643893234865064,55.0228968,1.0,0.9605607967590916,1.46
4576,Nayef_Aguerd,23,0.04321680188836475,0.018779870101891312,0.3874083170286119,0.3080746403746114,3.4544258,7.15,4.455541804539489,DEF,11.8,0.04,0.01,1.5466153725089264,0.0,1.0,1.0017546194046736,0.98
4577,Nayef_Aguerd,24,0.03613106855805315,0.016207488343862136,0.3828175481027663,0.1380585654404567,1.8444263,7.718181818181818,3.5486496238727807,DEF,11.8,0.04,0.01,1.1904509566870618,0.0,1.0,1.0017546194046736,0.98
4578,Nayef_Aguerd,25,0.056020669678056356,0.025672654504020755,0.39078300610098243,0.3064072962495424,3.319939,7.44090909090909,4.568592042830615,DEF,11.8,0.04,0.01,1.9525537694483024,0.0,1.0,1.0017546194046736,0.98
4579,Nayef_Aguerd,26,0.04013886949011883,0.01722421679440578,0.38294419577258826,0.146818146642856,2.7094061,7.90909090909091,3.7246611735449884,DEF,11.8,0.04,0.01,1.3893131048308218,0.0,1.0,1.0017546194046736,0.98
4580,Nayef_Aguerd,27,0.044273097190200686,0.019230258390112595,0.3829441906503141,0.1504815343656027,2.5488102,8.236363636363636,3.7960832894096055,DEF,11.8,0.04,0.01,1.6657723639085775,0.0,1.0,1.0017546194046736,0.98
4581,Nayef_Aguerd,28,0.030084058213936872,0.013934651356508213,0.38188149417664113,0.1033075845849119,1.6519839,7.918181818181819,3.355937536328013,DEF,11.8,0.04,0.01,0.9215123477053476,0.0,1.0,1.0017546194046736,0.98
4582,Nayef_Aguerd,29,0.04025292921632423,0.01755373994848745,0.3839380659713149,0.2638923417946693,2.624576,7.104545454545455,4.144218514217217,DEF,11.8,0.04,0.01,1.322990256105962,0.0,1.0,1.0017546194046736,0.98
4583,Nayef_Aguerd,30,0.030412979261565415,0.014103108833612831,0.3827945842957795,0.1296919116335659,2.0448792,7.672727272727274,3.4862466698198413,DEF,11.8,0.04,0.01,1.042648187578294,0.0,1.0,1.0017546194046736,0.98
4584,Nazarii_Rusyn,23,0.10394143949396056,0.02243928157112912,0.31828252018594744,0.0,4.302267,4.623458585858586,3.0831653715026017,FWD,5.05,0.13,0.0066666666666666,1.701099491490965,0.0,1.0,1.0,3.0
4585,Nazarii_Rusyn,24,0.12643553368898997,0.029921332763997603,0.3207186298182011,0.0,5.067952,4.8547797979797975,3.2927916607394554,FWD,5.05,0.13,0.0066666666666666,2.1396671445987936,0.0,1.0,1.0,3.0
4586,Nazarii_Rusyn,25,0.06135561649810815,0.01419355266451183,0.3,0.0,2.9709966,4.98230303030303,2.7044756415891875,FWD,5.05,0.13,0.0066666666666666,0.6925900292384476,0.0,1.0,1.0,3.0
