,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
4152,Elliot_Anderson,MID,1,9.27,0.04,0.04,1.0640639934323397,90,0.09735925501218112,0.11575630659117811,0.21465422258043285,0.2752378701317701,3.3631928,1.5,3.3278808387919785
4153,Elliot_Anderson,MID,2,9.27,0.04,0.04,1.0521895107755554,90,0.09459577257781615,0.11537318268290435,0.21717385396623606,0.1938415680545178,3.351806,1.5,3.242283049662693
4154,Elliot_Anderson,MID,3,9.27,0.04,0.04,1.5864448446360724,90,0.11000020083530442,0.12980223675218533,0.22370232150220867,0.3245098290064678,3.8202624,1.5,3.5208841184475794
4155,Elliot_Anderson,MID,4,9.27,0.04,0.04,0.6753158002054297,90,0.08686253906484884,0.10419835286621995,0.21300751969480505,0.1575698496200549,2.588394,1.5,3.0645760109139872
4156,Elliot_Anderson,MID,5,9.27,0.04,0.04,2.07985597311098,90,0.12380861650037008,0.14524283141339486,0.23149572268390647,0.3206517229361533,3.909084,1.5,3.6371355201258853
4157,Elliot_Anderson,MID,6,9.27,0.04,0.04,2.2737009957439063,90,0.1296754983517088,0.14520531245858692,0.2546893115367889,0.4147937817804916,3.8803992,1.5,3.766168790206427
4158,Elliot_Anderson,MID,7,9.27,0.04,0.04,0.8602848548683737,90,0.08937994114877526,0.10980421540543818,0.20742446139717097,0.1385157035022687,2.4377146,1.5,3.0537987251736682
4159,Elliot_Anderson,MID,8,9.27,0.04,0.04,1.3278733437359391,90,0.10220121048932597,0.11882156397040641,0.21516875431203833,0.2628994955892599,3.465958,1.5,3.357580894833233
4160,João_Pedro Ferreira da Silva,MID,1,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0640639934323397,30,0.06916405258425552,0.06599570931256377,0.16330750492074614,0.2752378701317701,3.371506,1.0,3.021268089320337
4161,João_Pedro Ferreira da Silva,MID,2,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0521895107755554,30,0.06783202620946364,0.06644776444976756,0.16345406581320887,0.1938415680545178,3.3640804,1.0,2.9426271924379135
4162,João_Pedro Ferreira da Silva,MID,3,7.903157894736842,0.0426315789473684,0.0289473684210526,1.5864448446360724,30,0.07812729307921665,0.06942760502717929,0.16490228344359523,0.3245098290064678,3.8073366,1.0,3.160231913634916
4163,João_Pedro Ferreira da Silva,MID,4,7.903157894736842,0.0426315789473684,0.0289473684210526,0.6753158002054297,30,0.06182600147199033,0.062249807575516,0.1637004472003234,0.1575698496200549,2.5342813,1.0,2.78886288421619
4164,João_Pedro Ferreira da Silva,MID,5,7.903157894736842,0.0426315789473684,0.0289473684210526,2.07985597311098,30,0.08982337441593416,0.07904929330158024,0.16831162531533367,0.3206517229361533,3.976882,1.0,3.255393490212309
4165,João_Pedro Ferreira da Silva,MID,6,7.903157894736842,0.0426315789473684,0.0289473684210526,2.2737009957439063,30,0.09611638652859361,0.08148943737407424,0.17039563354709275,0.4147937817804916,4.569193,1.0,3.4361349940834973
4166,João_Pedro Ferreira da Silva,MID,7,7.903157894736842,0.0426315789473684,0.0289473684210526,0.8602848548683737,30,0.06414224252472013,0.06484317511627441,0.1622102059111846,0.1385157035022687,2.4108932,1.0,2.7754593026472896
4167,João_Pedro Ferreira da Silva,MID,8,7.903157894736842,0.0426315789473684,0.0289473684210526,1.3278733437359391,30,0.07253927969258551,0.06599135963550436,0.16330750492074614,0.2628994955892599,3.4522548,1.0,3.033415210091502
4168,Nicolás_Domínguez,MID,1,8.29,0.02,0.03,1.0640639934323397,30,0.04536803371733562,0.0899954131506176,0.16089021813350912,0.2752378701317701,3.3690841,0.0,2.976567456673429
4169,Nicolás_Domínguez,MID,2,8.29,0.02,0.03,1.0521895107755554,30,0.04475159246703822,0.09084229722893528,0.16089021813350912,0.1938415680545178,3.3576972,0.0,2.901684696189022
4170,Nicolás_Domínguez,MID,3,8.29,0.02,0.03,1.5864448446360724,30,0.04873878317496458,0.09725242300971312,0.16089021813350912,0.3245098290064678,3.7126963,0.0,3.090035738839546
4171,Nicolás_Domínguez,MID,4,8.29,0.02,0.03,0.6753158002054297,30,0.042040606294986405,0.08641627873808985,0.16089021813350912,0.1575698496200549,2.5315242,0.0,2.7622731618984893
4172,Nicolás_Domínguez,MID,5,8.29,0.02,0.03,2.07985597311098,30,0.053312883963681446,0.11093465198868037,0.16089021813350912,0.3206517229361533,3.8052087,0.0,3.1533401551687
4173,Nicolás_Domínguez,MID,6,8.29,0.02,0.03,2.2737009957439063,30,0.05618017199906103,0.11247313453012274,0.16089021813350912,0.4147937817804916,3.9272444,0.0,3.2673282771497068
4174,Nicolás_Domínguez,MID,7,8.29,0.02,0.03,0.8602848548683737,30,0.04319662332107271,0.08920367939921481,0.16089021813350912,0.1385157035022687,2.4207149,0.0,2.746771558794907
4175,Nicolás_Domínguez,MID,8,8.29,0.02,0.03,1.3278733437359391,30,0.0466471013154689,0.09084193765423737,0.16089021813350912,0.2628994955892599,3.4915192,0.0,2.9857478499365433
4176,Lewis_O'Brien,MID,1,6.87,0.0,0.0,1.0640639934323397,30,0.05183688579705194,0.03517503772469892,0.13362621813350914,0.2752378701317701,3.21105,inf,2.817321267382172
4177,Lewis_O'Brien,MID,2,6.87,0.0,0.0,1.0521895107755554,30,0.05541956001758293,0.03478166450511453,0.13362621813350914,0.1938415680545178,3.1712005,inf,2.7551395718121565
4178,Lewis_O'Brien,MID,3,6.87,0.0,0.0,1.5864448446360724,30,0.057435501646381205,0.03445674688626266,0.13362621813350914,0.3245098290064678,3.4736967,inf,2.911185086427604
4179,Lewis_O'Brien,MID,4,6.87,0.0,0.0,0.6753158002054297,30,0.05935949959329791,0.03466374002347091,0.13362621813350914,0.1575698496200549,2.64826,inf,2.6876123072114195
4180,Lewis_O'Brien,MID,5,6.87,0.0,0.0,2.07985597311098,30,0.059777864377528585,0.0355834570982192,0.13362621813350914,0.3206517229361533,3.5093915,inf,2.9248650208267666
4181,Lewis_O'Brien,MID,6,6.87,0.0,0.0,2.2737009957439063,30,0.053144027261593285,0.03659524570859764,0.13362621813350914,0.4147937817804916,3.6194134,inf,2.993474626012984
4182,Lewis_O'Brien,MID,7,6.87,0.0,0.0,0.8602848548683737,30,0.05645146518962826,0.03478942246714458,0.13362621813350914,0.1385157035022687,2.4314606,inf,2.6360368234868177
4183,Lewis_O'Brien,MID,8,6.87,0.0,0.0,1.3278733437359391,30,0.05372786253657687,0.03517246306814686,0.13362621813350914,0.2628994955892599,3.3243363,inf,2.8260478040490846
4184,Ibrahim_Sangaré,MID,1,7.2,0.01,0.01,1.0640639934323397,30,0.03665072055482794,0.09430828178671952,0.13996221813350915,0.2752378701317701,3.241799,0.0,2.9174205827596196
4185,Ibrahim_Sangaré,MID,2,7.2,0.01,0.01,1.0521895107755554,30,0.0370962831665035,0.09415428862800859,0.13996221813350915,0.1938415680545178,3.2343736,0.0,2.845010621114114
4186,Ibrahim_Sangaré,MID,3,7.2,0.01,0.01,1.5864448446360724,30,0.03829614859612273,0.09427155662839334,0.13996221813350915,0.3245098290064678,3.6342683,0.0,3.0083175440051937
4187,Ibrahim_Sangaré,MID,4,7.2,0.01,0.01,0.6753158002054297,30,0.0357506845849626,0.09273928013863296,0.13996221813350915,0.1575698496200549,2.4793725,0.0,2.7269902479848485
4188,Ibrahim_Sangaré,MID,5,7.2,0.01,0.01,2.07985597311098,30,0.0408970296468836,0.10578179316243046,0.13996221813350915,0.3206517229361533,3.7806993,0.0,3.062269951912235
4189,Ibrahim_Sangaré,MID,6,7.2,0.01,0.01,2.2737009957439063,30,0.04181008303014916,0.10922090981471232,0.13996221813350915,0.4147937817804916,3.858297,0.0,3.168151930057995
4190,Ibrahim_Sangaré,MID,7,7.2,0.01,0.01,0.8602848548683737,30,0.036316944116077034,0.09486255381400786,0.13996221813350915,0.1385157035022687,2.3692732,0.0,2.707112593292368
4191,Ibrahim_Sangaré,MID,8,7.2,0.01,0.01,1.3278733437359391,30,0.03746268155832862,0.09326505312853926,0.13996221813350915,0.2628994955892599,3.3927898,0.0,2.922252232810027
4192,Ryan_Yates,MID,1,8.27,0.04,0.01,1.0640639934323397,30,0.055915798335517936,0.0869525949089891,0.22237345280313492,0.2752378701317701,3.2083879,0.83,3.0550820794055156
4193,Ryan_Yates,MID,2,8.27,0.04,0.01,1.0521895107755554,30,0.0550783729461734,0.08627424990125919,0.2242030120100975,0.1938415680545178,3.2009623,0.83,2.977129505049334
4194,Ryan_Yates,MID,3,8.27,0.04,0.01,1.5864448446360724,30,0.06254796415192748,0.08818302083948729,0.22035099359416963,0.3245098290064678,3.6740103,0.83,3.1773357652908625
4195,Ryan_Yates,MID,4,8.27,0.04,0.01,0.6753158002054297,30,0.050377840706597316,0.08406655025034766,0.21446139278078077,0.1575698496200549,2.3974576,0.83,2.8282538470163785
4196,Ryan_Yates,MID,5,8.27,0.04,0.01,2.07985597311098,30,0.07241052396746625,0.09524153920813108,0.23756544204616545,0.3206517229361533,3.850231,0.83,3.2704180621996395
4197,Ryan_Yates,MID,6,8.27,0.04,0.01,2.2737009957439063,30,0.07801022190336776,0.09791941466833641,0.2331424704399109,0.4147937817804916,4.014607,0.83,3.4000317451680253
4198,Ryan_Yates,MID,7,8.27,0.04,0.01,0.8602848548683737,30,0.05203816796533709,0.08527497639494475,0.21019199954533577,0.1385157035022687,2.3317072,0.83,2.811421844853212
4199,Ryan_Yates,MID,8,8.27,0.04,0.01,1.3278733437359391,30,0.05854236541985866,0.08708396599411826,0.21378771232628824,0.2628994955892599,3.3593786,0.83,3.0635236996974764
4200,Eric_da Silva Moreira,MID,1,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0640639934323397,30,0.06916405258425552,0.06599570931256377,0.16330750492074614,0.2752378701317701,3.371506,1.0,3.021268089320337
4201,Eric_da Silva Moreira,MID,2,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0521895107755554,30,0.06783202620946364,0.06644776444976756,0.16345406581320887,0.1938415680545178,3.3640804,1.0,2.9426271924379135
4202,Eric_da Silva Moreira,MID,3,7.903157894736842,0.0426315789473684,0.0289473684210526,1.5864448446360724,30,0.07812729307921665,0.06942760502717929,0.16490228344359523,0.3245098290064678,3.8073366,1.0,3.160231913634916
4203,Eric_da Silva Moreira,MID,4,7.903157894736842,0.0426315789473684,0.0289473684210526,0.6753158002054297,30,0.06182600147199033,0.062249807575516,0.1637004472003234,0.1575698496200549,2.5342813,1.0,2.78886288421619
4204,Eric_da Silva Moreira,MID,5,7.903157894736842,0.0426315789473684,0.0289473684210526,2.07985597311098,30,0.08982337441593416,0.07904929330158024,0.16831162531533367,0.3206517229361533,3.976882,1.0,3.255393490212309
4205,Eric_da Silva Moreira,MID,6,7.903157894736842,0.0426315789473684,0.0289473684210526,2.2737009957439063,30,0.09611638652859361,0.08148943737407424,0.17039563354709275,0.4147937817804916,4.569193,1.0,3.4361349940834973
4206,Eric_da Silva Moreira,MID,7,7.903157894736842,0.0426315789473684,0.0289473684210526,0.8602848548683737,30,0.06414224252472013,0.06484317511627441,0.1622102059111846,0.1385157035022687,2.4108932,1.0,2.7754593026472896
4207,Eric_da Silva Moreira,MID,8,7.903157894736842,0.0426315789473684,0.0289473684210526,1.3278733437359391,30,0.07253927969258551,0.06599135963550436,0.16330750492074614,0.2628994955892599,3.4522548,1.0,3.033415210091502
4208,Marko_Stamenić,MID,1,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0640639934323397,30,0.06916405258425552,0.06599570931256377,0.16330750492074614,0.2752378701317701,3.371506,1.0,3.021268089320337
4209,Marko_Stamenić,MID,2,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0521895107755554,30,0.06783202620946364,0.06644776444976756,0.16345406581320887,0.1938415680545178,3.3640804,1.0,2.9426271924379135
4210,Marko_Stamenić,MID,3,7.903157894736842,0.0426315789473684,0.0289473684210526,1.5864448446360724,30,0.07812729307921665,0.06942760502717929,0.16490228344359523,0.3245098290064678,3.8073366,1.0,3.160231913634916
4211,Marko_Stamenić,MID,4,7.903157894736842,0.0426315789473684,0.0289473684210526,0.6753158002054297,30,0.06182600147199033,0.062249807575516,0.1637004472003234,0.1575698496200549,2.5342813,1.0,2.78886288421619
4212,Marko_Stamenić,MID,5,7.903157894736842,0.0426315789473684,0.0289473684210526,2.07985597311098,30,0.08982337441593416,0.07904929330158024,0.16831162531533367,0.3206517229361533,3.976882,1.0,3.255393490212309
4213,Marko_Stamenić,MID,6,7.903157894736842,0.0426315789473684,0.0289473684210526,2.2737009957439063,30,0.09611638652859361,0.08148943737407424,0.17039563354709275,0.4147937817804916,4.569193,1.0,3.4361349940834973
4214,Marko_Stamenić,MID,7,7.903157894736842,0.0426315789473684,0.0289473684210526,0.8602848548683737,30,0.06414224252472013,0.06484317511627441,0.1622102059111846,0.1385157035022687,2.4108932,1.0,2.7754593026472896
4215,Marko_Stamenić,MID,8,7.903157894736842,0.0426315789473684,0.0289473684210526,1.3278733437359391,30,0.07253927969258551,0.06599135963550436,0.16330750492074614,0.2628994955892599,3.4522548,1.0,3.033415210091502
4216,Chris_Wood,FWD,1,10.39,0.24,0.03,1.0640639934323397,90,0.4259926972350767,0.12175490554713535,0.5318705442790986,0.0,4.7612686,1.34,4.61712230487473
4217,Chris_Wood,FWD,2,10.39,0.24,0.03,1.0521895107755554,90,0.4134218579188231,0.1244662807549749,0.5390020290260316,0.0,4.1225967,1.34,4.521739142669624
4218,Chris_Wood,FWD,3,10.39,0.24,0.03,1.5864448446360724,90,0.5618321151103665,0.1323413762833057,0.6281345132236482,0.0,4.888889,1.34,5.234127292263528
4219,Chris_Wood,FWD,4,10.39,0.24,0.03,0.6753158002054297,90,0.33711974072594225,0.11548829571352297,0.42988148602294923,0.0,3.8983712,1.34,4.102179922460558
4220,Chris_Wood,FWD,5,10.39,0.24,0.03,2.07985597311098,90,0.7417040874015312,0.14455046044117414,0.7001958361511231,0.0,5.791685,1.34,6.069765710372693
4221,Chris_Wood,FWD,6,10.39,0.24,0.03,2.2737009957439063,90,0.7868097556987677,0.1595525558293424,0.6863097265605927,0.0,5.699875,1.34,6.250973275159322
4222,Chris_Wood,FWD,7,10.39,0.24,0.03,0.8602848548683737,90,0.3679070000057087,0.12213118425607473,0.42447827609825134,0.0,3.8843253,1.34,4.224682376000379
4223,Chris_Wood,FWD,8,10.39,0.24,0.03,1.3278733437359391,90,0.4820368506754142,0.125248063418287,0.5607601812725068,0.0,5.392854,1.34,4.917471996806122
4224,Igor_Jesus Maciel da Cruz,FWD,1,7.128,0.128,0.018,1.0640639934323397,30,0.16310577016423325,0.054251474782006565,0.27152739622840877,0.0,3.7657797,1.0,3.154612381108225
4225,Igor_Jesus Maciel da Cruz,FWD,2,7.128,0.128,0.018,1.0521895107755554,30,0.1546402005807415,0.054355031925256446,0.27501509049186706,0.0,3.6948366,1.0,3.1204605497315416
4226,Igor_Jesus Maciel da Cruz,FWD,3,7.128,0.128,0.018,1.5864448446360724,30,0.20334941057659114,0.05618195810475085,0.2830949673915863,0.0,4.2419486,1.0,3.362729495610983
4227,Igor_Jesus Maciel da Cruz,FWD,4,7.128,0.128,0.018,0.6753158002054297,30,0.1312714880525949,0.05271734777552168,0.2570691797996521,0.0,3.1982281,1.0,2.966099267802937
4228,Igor_Jesus Maciel da Cruz,FWD,5,7.128,0.128,0.018,2.07985597311098,30,0.26545102429829276,0.06292283603668905,0.30034596421966553,0.0,4.957228,1.0,3.6915495125706137
4229,Igor_Jesus Maciel da Cruz,FWD,6,7.128,0.128,0.018,2.2737009957439063,30,0.29171300426977903,0.06545561863112596,0.3059693811203003,0.0,5.121605,1.0,3.8144299286835155
4230,Igor_Jesus Maciel da Cruz,FWD,7,7.128,0.128,0.018,0.8602848548683737,30,0.14080145469012856,0.0542396976459496,0.2592569015289307,0.0,3.560966,1.0,3.0427602319045643
4231,Igor_Jesus Maciel da Cruz,FWD,8,7.128,0.128,0.018,1.3278733437359391,30,0.1784742719559644,0.05418651766528784,0.27814231851348875,0.0,4.066479,1.0,3.2457869633998895
4232,Taiwo_Awoniyi,FWD,1,10.38,0.15,0.02,1.0640639934323397,50,0.09022538514804784,0.04114541009757888,0.20101821813350917,0.0,3.6519744,0.49,2.782017830116594
4233,Taiwo_Awoniyi,FWD,2,10.38,0.15,0.02,1.0521895107755554,50,0.09118638621313717,0.04131952202987872,0.20101821813350917,0.0,3.546045,0.49,2.775354596168124
4234,Taiwo_Awoniyi,FWD,3,10.38,0.15,0.02,1.5864448446360724,50,0.11807392718974073,0.0438325501116202,0.20101821813350917,0.0,4.122788,0.49,2.9366092195045996
4235,Taiwo_Awoniyi,FWD,4,10.38,0.15,0.02,0.6753158002054297,50,0.07912255642278046,0.039644441321780965,0.20101821813350917,0.0,3.366108,0.49,2.709408391010976
4236,Taiwo_Awoniyi,FWD,5,10.38,0.15,0.02,2.07985597311098,50,0.16823910941488615,0.04713450608226141,0.20101821813350917,0.0,4.954827,0.49,3.209323056635854
4237,Taiwo_Awoniyi,FWD,6,10.38,0.15,0.02,2.2737009957439063,50,0.18525872410505584,0.047577583172999656,0.20101821813350917,0.0,5.4484553,0.49,3.3211528076654586
4238,Taiwo_Awoniyi,FWD,7,10.38,0.15,0.02,0.8602848548683737,50,0.08340537923071038,0.04017885170563949,0.20101821813350917,0.0,3.371834,0.49,2.726842061155943
4239,Taiwo_Awoniyi,FWD,8,10.38,0.15,0.02,1.3278733437359391,50,0.09945137055545568,0.04210359811447367,0.20101821813350917,0.0,4.0022125,0.49,2.8528422952288777
4240,Anthony_Patterson,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,90,0.04056797958206321,0.0427081726371696,0.19199818278312683,0.0838083795759513,3.0190008,1.0,2.6591088726999264
4241,Anthony_Patterson,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,90,0.041586150409155205,0.04224241285541304,0.20089675451278685,0.1268356139291273,3.107176,1.0,2.838760813755088
4242,Anthony_Patterson,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,90,0.03978364800871796,0.04357244161525868,0.18625523174762726,0.0657327442709305,3.0160487,1.0,2.588851804773452
4243,Anthony_Patterson,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,90,0.03987382250121564,0.04357386104693969,0.1867911460494995,0.0674032467529696,2.848904,1.0,2.5618654051502903
4244,Anthony_Patterson,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,90,0.0404555100418338,0.043985437580752844,0.1898842951154709,0.0634361208790949,3.0151768,1.0,2.5833128312571185
4245,Anthony_Patterson,GKP,6,7.331250000000001,0.0,0.0,1.0928590695741311,90,0.039929551468329966,0.043636099546628844,0.19489395822048186,0.0837891327091223,2.9546895,1.0,2.648493944329226
4246,Anthony_Patterson,GKP,7,7.331250000000001,0.0,0.0,1.334884875261285,90,0.04031238415651108,0.044029701250401246,0.18773065234184264,0.0721549211797923,2.9422014,1.0,2.5983825181207263
4247,Anthony_Patterson,GKP,8,7.331250000000001,0.0,0.0,1.6449419858052703,90,0.04062283668695908,0.04272219319643552,0.198945715675354,0.0876702782449682,3.165858,1.0,2.707941174222169
4248,Simon_Moore,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,30,0.04056797958206321,0.0427081726371696,0.19199818278312683,0.0838083795759513,3.0190008,1.0,2.6591088726999264
4249,Simon_Moore,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,30,0.041586150409155205,0.04224241285541304,0.20089675451278685,0.1268356139291273,3.107176,1.0,2.838760813755088
4250,Simon_Moore,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,30,0.03978364800871796,0.04357244161525868,0.18625523174762726,0.0657327442709305,3.0160487,1.0,2.588851804773452
4251,Simon_Moore,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,30,0.03987382250121564,0.04357386104693969,0.1867911460494995,0.0674032467529696,2.848904,1.0,2.5618654051502903
4252,Simon_Moore,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,30,0.0404555100418338,0.043985437580752844,0.1898842951154709,0.0634361208790949,3.0151768,1.0,2.5833128312571185
4253,Simon_Moore,GKP,6,7.331250000000001,0.0,0.0,1.0928590695741311,30,0.039929551468329966,0.043636099546628844,0.19489395822048186,0.0837891327091223,2.9546895,1.0,2.648493944329226
4254,Simon_Moore,GKP,7,7.331250000000001,0.0,0.0,1.334884875261285,30,0.04031238415651108,0.044029701250401246,0.18773065234184264,0.0721549211797923,2.9422014,1.0,2.5983825181207263
4255,Simon_Moore,GKP,8,7.331250000000001,0.0,0.0,1.6449419858052703,30,0.04062283668695908,0.04272219319643552,0.198945715675354,0.0876702782449682,3.165858,1.0,2.707941174222169
4256,Blondy_Nna Noukeu,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,30,0.04056797958206321,0.0427081726371696,0.19199818278312683,0.0838083795759513,3.0190008,1.0,2.6591088726999264
4257,Blondy_Nna Noukeu,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,30,0.041586150409155205,0.04224241285541304,0.20089675451278685,0.1268356139291273,3.107176,1.0,2.838760813755088
4258,Blondy_Nna Noukeu,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,30,0.03978364800871796,0.04357244161525868,0.18625523174762726,0.0657327442709305,3.0160487,1.0,2.588851804773452
4259,Blondy_Nna Noukeu,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,30,0.03987382250121564,0.04357386104693969,0.1867911460494995,0.0674032467529696,2.848904,1.0,2.5618654051502903
4260,Blondy_Nna Noukeu,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,30,0.0404555100418338,0.043985437580752844,0.1898842951154709,0.0634361208790949,3.0151768,1.0,2.5833128312571185
4261,Blondy_Nna Noukeu,GKP,6,7.331250000000001,0.0,0.0,1.0928590695741311,30,0.039929551468329966,0.043636099546628844,0.19489395822048186,0.0837891327091223,2.9546895,1.0,2.648493944329226
4262,Blondy_Nna Noukeu,GKP,7,7.331250000000001,0.0,0.0,1.334884875261285,30,0.04031238415651108,0.044029701250401246,0.18773065234184264,0.0721549211797923,2.9422014,1.0,2.5983825181207263
4263,Blondy_Nna Noukeu,GKP,8,7.331250000000001,0.0,0.0,1.6449419858052703,30,0.04062283668695908,0.04272219319643552,0.198945715675354,0.0876702782449682,3.165858,1.0,2.707941174222169
4264,Daniel_Ballard,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.05226193033578573,0.05482637083790361,0.14120233584612063,0.0838083795759513,2.39997,1.0,2.0771065907730613
4265,Daniel_Ballard,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,90,0.05629061131280817,0.06033346866024832,0.14501345638602428,0.1268356139291273,3.153427,1.0,2.4182996343397534
4266,Daniel_Ballard,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,90,0.048733819903913365,0.05345197986198645,0.1404647709843462,0.0657327442709305,2.4792368,1.0,2.0070641433703784
4267,Daniel_Ballard,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,90,0.048817679222221445,0.053315994877253,0.1404647709843462,0.0674032467529696,2.3337274,1.0,1.984052233070238
4268,Daniel_Ballard,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,90,0.05126679126793792,0.05475339029180461,0.14111238543360882,0.0634361208790949,2.4748816,1.0,2.013724998298062
4269,Daniel_Ballard,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,90,0.04936158910588785,0.05398083876220721,0.14294750828712638,0.0837891327091223,2.525271,1.0,2.0875427251201004
4270,Daniel_Ballard,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,90,0.05082692262802705,0.05626994021945449,0.14011776838868314,0.0721549211797923,2.1391532,1.0,1.9786996560994197
4271,Daniel_Ballard,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,90,0.0525165237648926,0.05506782667490401,0.14372724894850905,0.0876702782449682,2.6284277,1.0,2.140522438931947
4272,Trai_Hume,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.05226193033578573,0.05482637083790361,0.14120233584612063,0.0838083795759513,2.39997,1.0,2.0771065907730613
4273,Trai_Hume,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,90,0.05629061131280817,0.06033346866024832,0.14501345638602428,0.1268356139291273,3.153427,1.0,2.4182996343397534
4274,Trai_Hume,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,90,0.048733819903913365,0.05345197986198645,0.1404647709843462,0.0657327442709305,2.4792368,1.0,2.0070641433703784
4275,Trai_Hume,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,90,0.048817679222221445,0.053315994877253,0.1404647709843462,0.0674032467529696,2.3337274,1.0,1.984052233070238
4276,Trai_Hume,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,90,0.05126679126793792,0.05475339029180461,0.14111238543360882,0.0634361208790949,2.4748816,1.0,2.013724998298062
4277,Trai_Hume,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,90,0.04936158910588785,0.05398083876220721,0.14294750828712638,0.0837891327091223,2.525271,1.0,2.0875427251201004
4278,Trai_Hume,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,90,0.05082692262802705,0.05626994021945449,0.14011776838868314,0.0721549211797923,2.1391532,1.0,1.9786996560994197
4279,Trai_Hume,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,90,0.0525165237648926,0.05506782667490401,0.14372724894850905,0.0876702782449682,2.6284277,1.0,2.140522438931947
4280,Aji_Alese,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,30,0.05226193033578573,0.05482637083790361,0.14120233584612063,0.0838083795759513,2.39997,1.0,2.0771065907730613
4281,Aji_Alese,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,30,0.05629061131280817,0.06033346866024832,0.14501345638602428,0.1268356139291273,3.153427,1.0,2.4182996343397534
4282,Aji_Alese,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,30,0.048733819903913365,0.05345197986198645,0.1404647709843462,0.0657327442709305,2.4792368,1.0,2.0070641433703784
4283,Aji_Alese,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,30,0.048817679222221445,0.053315994877253,0.1404647709843462,0.0674032467529696,2.3337274,1.0,1.984052233070238
4284,Aji_Alese,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,30,0.05126679126793792,0.05475339029180461,0.14111238543360882,0.0634361208790949,2.4748816,1.0,2.013724998298062
4285,Aji_Alese,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,30,0.04936158910588785,0.05398083876220721,0.14294750828712638,0.0837891327091223,2.525271,1.0,2.0875427251201004
4286,Aji_Alese,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,30,0.05082692262802705,0.05626994021945449,0.14011776838868314,0.0721549211797923,2.1391532,1.0,1.9786996560994197
4287,Aji_Alese,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,30,0.0525165237648926,0.05506782667490401,0.14372724894850905,0.0876702782449682,2.6284277,1.0,2.140522438931947
