,name,position,GW,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
1166,Sean_Longstaff,MID,37,0.06,0.02,0.6753158002054297,0.72,0.06335741489946926,0.04374226954544114,0.7656279143083692,0.2256961499426142,2.8637464,3.3242196379077225
1167,Sean_Longstaff,MID,38,0.06,0.02,1.1103227438264214,0.72,0.07732855054380046,0.041271631270124176,0.7927590958539249,0.38044376389696,3.6329045,3.6735093050242082
1168,Lewis_Miley,MID,37,0.04,0.03,0.6753158002054297,13.08,0.07465094885755202,0.13613630569247495,0.1907750717106834,0.2256961499426142,2.936361,3.145780106414786
1169,Lewis_Miley,MID,38,0.04,0.03,1.1103227438264214,13.08,0.08895516344058121,0.14429765629202126,0.19553582767244426,0.38044376389696,3.71138,3.5051947021186995
1170,Odysseas_Vlachodimos,GK,37,0.0,0.0,0.6753158002054297,0.0,0.027697539104907794,0.03563332713443052,0.1723938909032028,0.2360833186603411,3.0981398,2.6259111927259813
1171,Odysseas_Vlachodimos,GK,38,0.0,0.0,1.1103227438264214,0.0,0.030611473995828187,0.0284779337642592,0.1723938909032028,0.2548835031782294,4.1694875,2.9046753403783856
1172,Nick_Pope,GKP,37,0.0,0.0,0.6753158002054297,89.88,0.02769729905768678,0.03637975570552898,0.6469413406795262,0.2256961499426142,2.7440436,3.4788679323370326
1173,Nick_Pope,GKP,38,0.0,0.0,1.1103227438264214,89.88,0.030611287645831393,0.029384117856177505,0.8923726693747938,0.38044376389696,4.050984,4.493692485528891
1174,John_Ruddy,GKP,37,0.0,0.0,0.6753158002054297,45.0,0.02769741896281862,0.03663166133059519,0.18187313475050026,0.2256961499426142,2.7440436,3.106813367593811
1175,John_Ruddy,GKP,38,0.0,0.0,1.1103227438264214,45.0,0.030611379621251922,0.029483012182487257,0.20315230996683237,0.38044376389696,4.050984,3.9423161980025223
1176,Fabian_Schär,DEF,37,0.08,0.02,0.6753158002054297,89.29,0.08440234086925309,0.1203702067983059,0.17494892903101444,0.2256961499426142,2.6746595,2.981416915506572
1177,Fabian_Schär,DEF,38,0.08,0.02,1.1103227438264214,89.29,0.12088205035521239,0.11946590748034201,0.19040096023549138,0.38044376389696,4.1937404,4.027618417875289
1178,Matt_Targett,DEF,37,0.0,0.01,0.6753158002054297,0.25,0.027782331508560795,0.03972453096597928,0.2082737552863508,0.2256961499426142,2.6049674,2.528812689581934
1179,Matt_Targett,DEF,38,0.0,0.01,1.1103227438264214,0.25,0.030607137976076185,0.035919146332892685,0.22406307947123047,0.38044376389696,4.0342374,3.3888157070901483
1180,Sandro_Tonali,MID,37,0.07,0.07,0.6753158002054297,89.91,0.1083969539306584,0.11425480331887926,0.3176988381877542,0.2256961499426142,3.2226014,3.387035614192239
1181,Sandro_Tonali,MID,38,0.07,0.07,1.1103227438264214,89.91,0.14309692136073895,0.12306360130595305,0.3494207894414664,0.38044376389696,5.445704,4.140772771247985
1182,Kieran_Trippier,DEF,37,0.01,0.08,0.6753158002054297,29.11,0.0314741692984414,0.17985235581092424,0.27586666753864286,0.2256961499426142,2.8552136,2.9869638604030624
1183,Kieran_Trippier,DEF,38,0.01,0.08,1.1103227438264214,29.11,0.035152753563364246,0.21282507237697487,0.31248969158506396,0.38044376389696,5.2620173,4.151506154105995
1184,Joe_White,MID,37,0.0833333333333333,0.06,0.6753158002054297,36.630833333333335,0.08302019200423646,0.11390062452854405,0.27263630017769336,0.2256961499426142,3.1691287,3.2379339669816973
1185,Joe_White,MID,38,0.0833333333333333,0.06,1.1103227438264214,36.630833333333335,0.10829013132783392,0.147248779984782,0.2959502372903824,0.38044376389696,4.898931,3.9074589982246866
1186,Joe_Willock,MID,37,0.09,0.04,0.6753158002054297,32.37,0.07295109696883016,0.11372006936584654,0.09578589090320279,0.2256961499426142,2.9652462,3.014967427030006
1187,Joe_Willock,MID,38,0.09,0.04,1.1103227438264214,32.37,0.10064696718864435,0.12794313050806302,0.09578589090320279,0.38044376389696,4.2943516,3.549505425814059
1188,Callum_Wilson,FWD,37,0.23,0.03,0.6753158002054297,26.58,0.12971044986590738,0.048284715371986024,0.22025844573935868,0.0,3.880726,3.0833087130551573
1189,Callum_Wilson,FWD,38,0.23,0.03,1.1103227438264214,26.58,0.17933102756066646,0.05075661903276907,0.23230213468855618,0.0,4.3796806,3.357453001623623
1190,Miodrag_Pivaš,DEF,37,0.0249999999999999,0.032,0.6753158002054297,35.77900000000001,0.038663829156823794,0.12026630767469067,0.2245316013358712,0.2256961499426142,2.377143,2.7417855392341197
1191,Miodrag_Pivaš,DEF,38,0.0249999999999999,0.032,1.1103227438264214,35.77900000000001,0.04305702393607295,0.1316484159592837,0.2351496366821408,0.38044376389696,4.083682,3.6970835725702
1192,William_Osula,FWD,37,0.08,0.01,0.6753158002054297,7.87,0.11255042130691673,0.03859562667963551,0.09140384441826485,0.0,3.1237814,2.750670207747871
1193,William_Osula,FWD,38,0.08,0.01,1.1103227438264214,7.87,0.14970835365957696,0.03522990525757077,0.10138151384543623,0.0,3.9034142,3.025406555405165
1194,Eddie_Howe,FWD,37,0.24,0.0266666666666666,0.6753158002054297,33.586666666666666,0.30074640239705214,0.05061870112665352,0.49240911410307886,0.0,3.6674101,3.8112826816569987
1195,Eddie_Howe,FWD,38,0.24,0.0266666666666666,1.1103227438264214,33.586666666666666,0.41323271745515966,0.05228709939735096,0.57499200553751,0.0,4.6821175,4.444250838840162
1196,Sean_Neave,FWD,37,0.24,0.0266666666666666,0.6753158002054297,33.586666666666666,0.30074640239705214,0.05061870112665352,0.49240911410307886,0.0,3.6674101,3.8112826816569987
1197,Sean_Neave,FWD,38,0.24,0.0266666666666666,1.1103227438264214,33.586666666666666,0.41323271745515966,0.05228709939735096,0.57499200553751,0.0,4.6821175,4.444250838840162
1198,Álex_Moreno Lopera,DEF,37,0.01,0.06,1.4651253126200448,2.02,0.0318296080930471,0.08386685258743394,0.12097218986454605,0.2360833186603411,3.3448737,2.7697150041253322
1199,Álex_Moreno Lopera,DEF,38,0.01,0.06,1.3278733437359391,2.02,0.03038392644687661,0.08377539660638474,0.11490220606646687,0.2548835031782294,3.2307425,2.8025546750951307
1200,Ola_Aina,DEF,37,0.01,0.04,1.4651253126200448,80.14,0.03222756713816332,0.0803366303355504,0.603132460960865,0.2360833186603411,2.852383,3.0503827510144252
1201,Ola_Aina,DEF,38,0.01,0.04,1.3278733437359391,80.14,0.030827316255724255,0.08156128640639879,0.5811188849301338,0.2548835031782294,3.0106492,3.1283237647885667
1202,Elliot_Anderson,MID,37,0.04,0.04,1.4651253126200448,86.34,0.07586835894878007,0.1263061709870151,0.2147982276844382,0.2360833186603411,3.1001358,3.1873406432397795
1203,Elliot_Anderson,MID,38,0.04,0.04,1.3278733437359391,86.34,0.07373082627377249,0.12980966077516432,0.20202102933624388,0.2548835031782294,2.9661033,3.165210776967063
1204,Taiwo_Awoniyi,FWD,37,0.16,0.02,1.4651253126200448,3.58,0.11789128228751561,0.03606776226719493,0.1676418909032028,0.0,3.9241433,2.98275690548388
1205,Taiwo_Awoniyi,FWD,38,0.16,0.02,1.3278733437359391,3.58,0.10562003030658978,0.03521832815205333,0.1676418909032028,0.0,3.973306,2.951282797268578
1206,Willy_Boly,DEF,37,0.03,0.01,1.4651253126200448,0.17,0.08942392352340789,0.0765027576844436,0.30253723557025197,0.2360833186603411,3.0656736,3.1179059069884523
1207,Willy_Boly,DEF,38,0.03,0.01,1.3278733437359391,0.17,0.08816437167387636,0.07740690623988226,0.29743481705814595,0.2548835031782294,3.185389,3.2015718240984667
1208,Josh_Bowler,MID,37,0.0463157894736842,0.0305263157894736,1.4651253126200448,24.082631578947364,0.05831653312195953,0.11464304592507125,0.13910196544514278,0.2360833186603411,3.2517827,3.058914209992396
1209,Josh_Bowler,MID,38,0.0463157894736842,0.0305263157894736,1.3278733437359391,24.082631578947364,0.0564604979705567,0.11532744129856318,0.13731294502415936,0.2548835031782294,3.0765264,3.0316902895606903
1210,Carlos_Miguel dos Santos Pereira,GKP,37,0.0,0.0,1.4651253126200448,90.0,0.02584259788336099,0.028721458924766376,0.20538127693212033,0.2360833186603411,3.2823737,3.2706797087229247
1211,Carlos_Miguel dos Santos Pereira,GKP,38,0.0,0.0,1.3278733437359391,90.0,0.024498245241405793,0.02984730649417272,0.1893123437730074,0.2548835031782294,3.2695482,3.3229401264600322
1212,Eric_da Silva Moreira,MID,37,0.0463157894736842,0.0305263157894736,1.4651253126200448,24.082631578947364,0.05831653312195953,0.11464304592507125,0.13910196544514278,0.2360833186603411,3.2517827,3.058914209992396
1213,Eric_da Silva Moreira,MID,38,0.0463157894736842,0.0305263157894736,1.3278733437359391,24.082631578947364,0.0564604979705567,0.11532744129856318,0.13731294502415936,0.2548835031782294,3.0765264,3.0316902895606903
1214,Danilo_dos Santos de Oliveira,MID,37,0.03,0.01,1.4651253126200448,3.57,0.04640954802549552,0.07695147808220638,0.2348855704340637,0.2360833186603411,3.1537898,2.9778548107748013
1215,Danilo_dos Santos de Oliveira,MID,38,0.03,0.01,1.3278733437359391,3.57,0.043189677891738956,0.07940423960611911,0.2321541977013945,0.2548835031782294,3.126184,2.9781958473253405
1216,Emmanuel_Dennis,FWD,37,0.08,0.01,1.4651253126200448,0.0,0.3063167135062834,0.07628288788456171,0.18025457112801077,0.0,3.86307,3.6801100710454637
1217,Emmanuel_Dennis,FWD,38,0.08,0.01,1.3278733437359391,0.0,0.2940836539834604,0.07699878339152713,0.17406397203665971,0.0,3.5783308,3.5807821105160667
1218,Nicolás_Domínguez,MID,37,0.02,0.03,1.4651253126200448,71.6,0.04339561638004865,0.088091776359139,0.1271778909032028,0.2360833186603411,2.8979511,2.8552019164329634
1219,Nicolás_Domínguez,MID,38,0.02,0.03,1.3278733437359391,71.6,0.0427835256545647,0.08831850073560503,0.1271778909032028,0.2548835031782294,2.9539604,2.879539699648857
1220,Anthony_Elanga,MID,37,0.1,0.11,1.4651253126200448,86.79,0.19093423661538533,0.3716808830285735,0.4804454705593586,0.2360833186603411,4.30805,4.6906040971058784
1221,Anthony_Elanga,MID,38,0.1,0.11,1.3278733437359391,86.79,0.18356195796649927,0.3560733843466491,0.46379550253129004,0.2548835031782294,4.0867596,4.58111907886557
1222,Morgan_Gibbs-White,MID,37,0.12,0.06,1.4651253126200448,87.47,0.17618415577537264,0.19650466582297085,0.42142463324868673,0.2360833186603411,4.12253,4.126860182603844
1223,Morgan_Gibbs-White,MID,38,0.12,0.06,1.3278733437359391,87.47,0.16985724037672956,0.19586717540840165,0.39374120263659956,0.2548835031782294,3.530361,3.974482147138945
1224,Callum_Hudson-Odoi,MID,37,0.07,0.06,1.4651253126200448,21.66,0.17262082942423262,0.07986956752193697,0.32823253337645525,0.2360833186603411,4.1417317,3.7619693013790165
1225,Callum_Hudson-Odoi,MID,38,0.07,0.06,1.3278733437359391,21.66,0.1643349591996099,0.0892728120600718,0.31084258947873117,0.2548835031782294,3.9799597,3.720167399868181
1226,Alex_Mighten,MID,37,0.0463157894736842,0.0305263157894736,1.4651253126200448,24.082631578947364,0.05831653312195953,0.11464304592507125,0.13910196544514278,0.2360833186603411,3.2517827,3.058914209992396
1227,Alex_Mighten,MID,38,0.0463157894736842,0.0305263157894736,1.3278733437359391,24.082631578947364,0.0564604979705567,0.11532744129856318,0.13731294502415936,0.2548835031782294,3.0765264,3.0316902895606903
1228,Murillo_Santiago Costa dos Santos,DEF,37,0.02,0.01,1.4651253126200448,76.17,0.08557147901845923,0.035720296029888486,0.40281667239475255,0.2360833186603411,2.600861,2.988797294853367
1229,Murillo_Santiago Costa dos Santos,DEF,38,0.02,0.01,1.3278733437359391,76.17,0.08507118433734344,0.03725874386200552,0.4091794703106881,0.2548835031782294,2.7307553,3.088837917778238
1230,Neco_Williams,DEF,37,0.02,0.03,1.4651253126200448,89.99,0.042478655883259095,0.12748638808012833,0.2420903700520992,0.2360833186603411,2.773974,2.9082319228508595
1231,Neco_Williams,DEF,38,0.02,0.03,1.3278733437359391,89.99,0.04036271115235499,0.13039093102324278,0.2323646734585762,0.2548835031782294,2.8981183,2.989775258195574
1232,Omar_Richards,DEF,37,0.0147368421052631,0.0210526315789473,1.4651253126200448,31.22947368421053,0.03624367048514278,0.054961711420281854,0.21352482815710808,0.2360833186603411,2.9974449,2.7260865154402767
1233,Omar_Richards,DEF,38,0.0147368421052631,0.0210526315789473,1.3278733437359391,31.22947368421053,0.034490137262740535,0.05623834517745177,0.20836686780182626,0.2548835031782294,2.971763,2.7791513929701255
1234,Lewis_O'Brien,MID,37,0.0,0.0,1.4651253126200448,0.0,0.048071707432998344,0.027259893750640942,0.11191389090320278,0.2360833186603411,2.7988036,2.6958690623843666
1235,Lewis_O'Brien,MID,38,0.0,0.0,1.3278733437359391,0.0,0.04310462534444585,0.02828106139131264,0.11191389090320278,0.2548835031782294,2.776877,2.6891063639820794
1236,Andrew_Omobamidele,DEF,37,0.01,0.0,1.4651253126200448,0.0,0.0316933948264238,0.026937181168001135,0.1182498909032028,0.2360833186603411,2.7364569,2.5085687698698274
1237,Andrew_Omobamidele,DEF,38,0.01,0.0,1.3278733437359391,0.0,0.030231028817184494,0.02778172587313217,0.1182498909032028,0.2548835031782294,2.7369552,2.571356644582191
1238,Jonathan_Panzo,DEF,37,0.0147368421052631,0.0210526315789473,1.4651253126200448,31.22947368421053,0.03624367048514278,0.054961711420281854,0.21352482815710808,0.2360833186603411,2.9974449,2.7260865154402767
1239,Jonathan_Panzo,DEF,38,0.0147368421052631,0.0210526315789473,1.3278733437359391,31.22947368421053,0.034490137262740535,0.05623834517745177,0.20836686780182626,0.2548835031782294,2.971763,2.7791513929701255
1240,Ibrahim_Sangaré,MID,37,0.01,0.02,1.4651253126200448,61.22,0.03209690486199847,0.08827681699234376,0.11148189090320276,0.2360833186603411,3.1371067,2.845725487880454
1241,Ibrahim_Sangaré,MID,38,0.01,0.02,1.3278733437359391,61.22,0.030617897886714804,0.08927703676116677,0.11148189090320276,0.2548835031782294,3.1172605,2.8532808950388056
1242,Matz_Sels,GKP,37,0.0,0.0,1.4651253126200448,90.0,0.02584259788336099,0.028721458924766376,0.20538127693212033,0.2360833186603411,3.2823737,3.2706797087229247
1243,Matz_Sels,GKP,38,0.0,0.0,1.3278733437359391,90.0,0.024498245241405793,0.02984730649417272,0.1893123437730074,0.2548835031782294,3.2695482,3.3229401264600322
1244,Harry_Toffolo,DEF,37,0.01,0.02,1.4651253126200448,2.8,0.035499317276709,0.03778982851591061,0.22597551492547985,0.2360833186603411,2.9529936,2.682371390484001
1245,Harry_Toffolo,DEF,38,0.01,0.02,1.3278733437359391,2.8,0.034456812254630265,0.03738861058067269,0.20912257475352286,0.2548835031782294,3.0022628,2.7404565954602838
1246,Hwang_Ui-jo,FWD,37,0.134,0.02,1.4651253126200448,18.834,0.16698927353098023,0.08762992385202632,0.3560732809232712,0.0,4.0315657,3.435849257282617
1247,Hwang_Ui-jo,FWD,38,0.134,0.02,1.3278733437359391,18.834,0.15876319220497306,0.08624279473770377,0.3449694344924927,0.0,4.094757,3.409951870020397
1248,Chris_Wood,FWD,37,0.24,0.03,1.4651253126200448,87.85,0.45622404185261606,0.12375425347162725,0.8626392256650924,0.0,4.5849886,4.964036242792352
1249,Chris_Wood,FWD,38,0.24,0.03,1.3278733437359391,87.85,0.42503405548817264,0.12422123537114696,0.785909492987752,0.0,5.3506927,4.9571060768431074
1250,Joe_Worrall,DEF,37,0.02,0.01,1.4651253126200448,0.0,0.03744783875605342,0.03396474194967585,0.20527429441912476,0.2360833186603411,2.4845984,2.5723040694208064
1251,Joe_Worrall,DEF,38,0.02,0.01,1.3278733437359391,0.0,0.035311030972183625,0.03433915350070501,0.1946576682384163,0.2548835031782294,2.7702901,2.6792716831005325
1252,Ryan_Yates,MID,37,0.05,0.01,1.4651253126200448,20.01,0.10991842099426266,0.07263602751896937,0.2254195245932489,0.2360833186603411,3.333119,3.249826224625449
1253,Ryan_Yates,MID,38,0.05,0.01,1.3278733437359391,20.01,0.10631959371814341,0.07370896155922795,0.21613898802731923,0.2548835031782294,3.129177,3.2048332755791598
1254,Nikola_Milenković,DEF,37,0.05,0.01,1.4651253126200448,90.0,0.11902713592468606,0.07362375593726064,0.1667527393783405,0.2360833186603411,2.752668,3.081863005367819
1255,Nikola_Milenković,DEF,38,0.05,0.01,1.3278733437359391,90.0,0.11478048083236726,0.07460852228384782,0.16179742540428038,0.2548835031782294,2.8681617,3.150657653241648
1256,João_Pedro Ferreira Silva,MID,37,0.11,0.07,1.4651253126200448,5.61,0.31553547835890783,0.06744665712993872,0.1614498909032028,0.2360833186603411,4.27497,4.197034458198319
1257,João_Pedro Ferreira Silva,MID,38,0.11,0.07,1.3278733437359391,5.61,0.2988351815064959,0.06654557508407952,0.1614498909032028,0.2548835031782294,4.3371634,4.155549501492921
1258,Ramón_Sosa,MID,37,0.1,0.03,1.4651253126200448,2.58,0.09394232570044511,0.04306212947253178,0.1600098909032028,0.2360833186603411,3.630822,3.122157381186692
1259,Ramón_Sosa,MID,38,0.1,0.03,1.3278733437359391,2.58,0.08855027623591853,0.04229094743482049,0.1600098909032028,0.2548835031782294,3.6718054,3.1219751740523893
1260,Felipe_Rodrigues da Silva,DEF,37,0.0,0.0,1.4651253126200448,18.16,0.02581419837907303,0.027120534605549473,0.11752528628144412,0.2360833186603411,2.8429115,2.501499911475253
1261,Felipe_Rodrigues da Silva,DEF,38,0.0,0.0,1.3278733437359391,18.16,0.02349704420300165,0.02806941217179655,0.11685899664457887,0.2548835031782294,2.8921804,2.5696562901440085
1262,Zach_Abbott,DEF,37,0.0147368421052631,0.0210526315789473,1.4651253126200448,31.22947368421053,0.03624367048514278,0.054961711420281854,0.21352482815710808,0.2360833186603411,2.9974449,2.7260865154402767
1263,Zach_Abbott,DEF,38,0.0147368421052631,0.0210526315789473,1.3278733437359391,31.22947368421053,0.034490137262740535,0.05623834517745177,0.20836686780182626,0.2548835031782294,2.971763,2.7791513929701255
1264,Wayne_Hennessey,GK,37,0.0,0.0,1.4651253126200448,0.0,0.02584259788336099,0.026913796900994786,0.1702338909032028,0.2360833186603411,3.256304,2.625985442302311
1265,Wayne_Hennessey,GK,38,0.0,0.0,1.3278733437359391,0.0,0.024498245241405793,0.027970657769742165,0.1702338909032028,0.2548835031782294,3.147691,2.668027079970317
1266,Nuno_Herlander Simões Espírito Santo,FWD,37,0.134,0.02,1.4651253126200448,18.834,0.16698927353098023,0.08762992385202632,0.3560732809232712,0.0,4.0315657,3.435849257282617
1267,Nuno_Herlander Simões Espírito Santo,FWD,38,0.134,0.02,1.3278733437359391,18.834,0.15876319220497306,0.08624279473770377,0.3449694344924927,0.0,4.094757,3.409951870020397
1268,Aaron_Ramsdale,GKP,37,0.0,0.0,0.9699450909497188,89.98,0.02303624993606364,0.03036002571304663,0.20071505451500415,0.1358461525051776,2.8719044,2.823999072630643
1269,Aaron_Ramsdale,GKP,38,0.0,0.0,0.741785826648083,89.98,0.022814207095617312,0.035866707366738,0.196726134288311,0.0888537287780443,2.7478223,2.6268187910316088
1270,Cameron_Archer,FWD,37,0.13,0.02,0.9699450909497188,20.22,0.10903817011327449,0.040331309285722525,0.34072748686248067,0.0,3.9542878,3.1091568361381974
1271,Cameron_Archer,FWD,38,0.13,0.02,0.741785826648083,20.22,0.10215790552854416,0.0468870363128201,0.3574789480032921,0.0,3.2880354,2.9830244232447436
1272,Lesley_Ugochukwu,MID,37,0.02,0.01,0.9699450909497188,58.43,0.06097780650657822,0.07495680307044254,0.13351998343800006,0.1358461525051776,2.7169032,2.7826811021499176
1273,Lesley_Ugochukwu,MID,38,0.02,0.01,0.741785826648083,58.43,0.060005273681678795,0.09061014144002735,0.12517207684662934,0.0888537287780443,2.338495,2.6964050786825204
1274,Ryan_Fraser,MID,37,0.0,0.0,0.9699450909497188,0.0,0.0264679530349531,0.031684192503211465,0.08930589090320278,0.1358461525051776,2.6402335,2.490082208874224
1275,Ryan_Fraser,MID,38,0.0,0.0,0.741785826648083,0.0,0.026513168764832996,0.03828084811782468,0.08930589090320278,0.0888537287780443,2.2341704,2.387288486287109
1276,Samuel_Amo-Ameyaw,MID,37,0.0380952380952381,0.0242857142857142,0.9699450909497188,31.484761904761896,0.06779770118612986,0.07615333097787472,0.1212205444730956,0.1358461525051776,2.8501709,2.8296463366740374
1277,Samuel_Amo-Ameyaw,MID,38,0.0380952380952381,0.0242857142857142,0.741785826648083,31.484761904761896,0.06618600608385089,0.0876438059531777,0.1172804658895496,0.0888537287780443,2.3638499,2.7127664943571057
1278,Joe_Aribo,MID,37,0.03,0.02,0.9699450909497188,22.17,0.11112264679357092,0.04013317293399088,0.3002833245409727,0.1358461525051776,2.7606497,3.041843723852782
1279,Joe_Aribo,MID,38,0.03,0.02,0.741785826648083,22.17,0.10577562670652284,0.04694538833340077,0.28458819945287706,0.0888537287780443,2.3822415,2.9109732814109903
1280,Adam_Armstrong,FWD,37,0.08,0.01,0.9699450909497188,0.02,0.07247194586349433,0.0800567305789852,0.10213156280925124,0.0,2.9534543,2.6964424904001474
1281,Adam_Armstrong,FWD,38,0.08,0.01,0.741785826648083,0.02,0.07103204382084165,0.09606925619030857,0.09365909153947233,0.0,2.7742493,2.6876458883150116
1282,Gavin_Bazunu,GK,37,0.0,0.0,0.9699450909497188,0.0,0.02303624993606364,0.030304324610983147,0.1991642850484997,0.1358461525051776,3.238932,2.2794683558169044
1283,Gavin_Bazunu,GK,38,0.0,0.0,0.741785826648083,0.0,0.022814207095617312,0.035828599985211,0.18576053734275697,0.0888537287780443,2.8245676,2.0288922074986346
1284,Jan_Bednarek,DEF,37,0.01,0.0,0.9699450909497188,31.66,0.0470209853128412,0.03679740919457088,0.1322240524603575,0.1358461525051776,2.6334345,2.2355268025555333
1285,Jan_Bednarek,DEF,38,0.01,0.0,0.741785826648083,31.66,0.045744325526774064,0.04349062251527143,0.12283021712252494,0.0888537287780443,1.8410845,1.9103047538641464
1286,Armel_Bella-Kotchap,DEF,37,0.02,0.0,0.9699450909497188,0.73,0.031225595545038055,0.06913352097267579,0.2148211050661504,0.1358461525051776,2.4789019,2.272486722022164
1287,Armel_Bella-Kotchap,DEF,38,0.02,0.0,0.741785826648083,0.73,0.030232914715031447,0.0816154401125827,0.19995626314303278,0.0888537287780443,1.8041056,1.9816546010177352
1288,James_Bree,DEF,37,0.0,0.03,0.9699450909497188,35.02,0.024786658968526224,0.10269005330725649,0.07116189090320278,0.1358461525051776,2.3749273,2.186393212727543
1289,James_Bree,DEF,38,0.0,0.03,0.741785826648083,35.02,0.024290981164507272,0.11350893544057007,0.07116189090320278,0.0888537287780443,1.8483632,1.935493730970525
1290,Shea_Charles,MID,37,0.0380952380952381,0.0242857142857142,0.9699450909497188,31.484761904761896,0.06779770118612986,0.07615333097787472,0.1212205444730956,0.1358461525051776,2.8501709,2.8296463366740374
1291,Shea_Charles,MID,38,0.0380952380952381,0.0242857142857142,0.741785826648083,31.484761904761896,0.06618600608385089,0.0876438059531777,0.1172804658895496,0.0888537287780443,2.3638499,2.7127664943571057
1292,Samuel_Edozie,MID,37,0.05,0.03,0.9699450909497188,0.0,0.06444699974409228,0.04403090010760094,0.09434589090320278,0.1358461525051776,2.9218476,2.731985313961316
1293,Samuel_Edozie,MID,38,0.05,0.03,0.741785826648083,0.0,0.06071623740244156,0.05024794200670325,0.09434589090320278,0.0888537287780443,2.393147,2.5886491061708523
1294,Ronnie_Edwards,DEF,37,0.01125,0.019375,0.9699450909497188,30.49,0.03005582455719096,0.06750930491002768,0.1306101519388407,0.1358461525051776,2.5731452,2.2144536002282953
1295,Ronnie_Edwards,DEF,38,0.01125,0.019375,0.741785826648083,30.49,0.02990945374468318,0.07867520939078328,0.12211287794702495,0.0888537287780443,1.9448445,1.9389185064709389
1296,Taylor_Harwood-Bellis,DEF,37,0.02,0.01,0.9699450909497188,51.45,0.04182777695928836,0.03401687549740142,0.10770497837061432,0.1358461525051776,2.2476735,2.1071586623134784
1297,Taylor_Harwood-Bellis,DEF,38,0.02,0.01,0.741785826648083,51.45,0.04078137091661138,0.04100642089313436,0.10293948973486573,0.0888537287780443,1.8912311,1.8746372259321091
1298,Kamaldeen_Sulemana,MID,37,0.05,0.03,0.9699450909497188,72.47,0.08383843736081042,0.09836325156170948,0.19867478574380273,0.1358461525051776,2.8647168,3.0119856637905293
1299,Kamaldeen_Sulemana,MID,38,0.05,0.03,0.741785826648083,72.47,0.07808332808886063,0.11250673846363415,0.1773543964581191,0.0888537287780443,2.4264815,2.880612284857095
1300,Adam_Lallana,MID,37,0.02,0.06,0.9699450909497188,0.05,0.039266819133908316,0.13505187326302934,0.13414842513108996,0.1358461525051776,3.042756,2.9057386344759175
1301,Adam_Lallana,MID,38,0.02,0.06,0.741785826648083,0.05,0.03861905533360368,0.1420332106128437,0.13112177953308818,0.0888537287780443,2.5514703,2.7816303934541455
1302,Juan_Larios López,DEF,37,0.0,0.0,0.9699450909497188,0.0,0.02379799322304516,0.03025546664315832,0.09780189090320278,0.1358461525051776,2.656191,2.0853693491553984
1303,Juan_Larios López,DEF,38,0.0,0.0,0.741785826648083,0.0,0.023420141138909254,0.03586567530128102,0.09780189090320278,0.0888537287780443,1.7795273,1.7525146945133607
1304,Mateusz_Lis,GKP,37,0.0,0.0,0.9699450909497188,45.0,0.02303624993606364,0.03035963339569558,0.16031474077990648,0.1358461525051776,3.081895,2.8336769416425645
1305,Mateusz_Lis,GKP,38,0.0,0.0,0.741785826648083,45.0,0.022814207095617312,0.035866097052326275,0.156179413682878,0.0888537287780443,2.841717,2.6131603545472624
1306,Joe_Lumley,GKP,37,0.0,0.0,0.9699450909497188,45.0,0.02303624993606364,0.03035963339569558,0.16031474077990648,0.1358461525051776,3.081895,2.8336769416425645
1307,Joe_Lumley,GKP,38,0.0,0.0,0.741785826648083,45.0,0.022814207095617312,0.035866097052326275,0.156179413682878,0.0888537287780443,2.841717,2.6131603545472624
1308,Ryan_Manning,DEF,37,0.01,0.09,0.9699450909497188,18.72,0.02758658754352037,0.06787837419422614,0.11047389090320278,0.1358461525051776,3.1688714,2.3065232600162426
1309,Ryan_Manning,DEF,38,0.01,0.09,0.741785826648083,18.72,0.02687098259577893,0.06831740962053144,0.11047389090320278,0.0888537287780443,2.3566148,1.972517995872536
1310,Sékou_Mara,FWD,37,0.02,0.0,0.9699450909497188,0.0,0.09146576296218241,0.06865725863764902,0.06871389090320278,0.0,2.9896066,2.710360294931904
1311,Sékou_Mara,FWD,38,0.02,0.0,0.741785826648083,0.0,0.08678878387302105,0.08165865906872458,0.06871389090320278,0.0,2.7292461,2.6745252228811687
1312,Alex_McCarthy,GKP,37,0.0,0.0,0.9699450909497188,0.02,0.02303624993606364,0.030359242663330323,0.12429789090320278,0.1358461525051776,3.0558186,2.7996481817412016
1313,Alex_McCarthy,GKP,38,0.0,0.0,0.741785826648083,0.02,0.022814207095617312,0.03586548713393537,0.12429789090320278,0.0888537287780443,2.7868981,2.576691356323522
1314,Paul_Onuachu,FWD,37,0.14,0.01,0.9699450909497188,16.02,0.30360058243975535,0.07381459608784822,0.128456107801795,0.0,3.893629,3.630167580659489
1315,Paul_Onuachu,FWD,38,0.14,0.01,0.741785826648083,16.02,0.29181913502128953,0.0863969292339607,0.11925860236868259,0.0,3.1994462,3.4764699841245785
1316,Will_Smallbone,MID,37,0.03,0.05,0.9699450909497188,15.79,0.0665884361451486,0.056224089363092936,0.12501789090320278,0.1358461525051776,2.9271195,2.795406693778722
1317,Will_Smallbone,MID,38,0.03,0.05,0.741785826648083,15.79,0.06562361598070282,0.06074668236800634,0.12501789090320278,0.0888537287780443,2.4252965,2.6644430973510245
