,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
4301,Dennis_Cirkin,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,30,0.04160489702008124,0.04799506985494651,0.18144223899204803,0.0837891327091223,2.525271,1.0,2.06674054229474
4302,Dennis_Cirkin,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,30,0.0433144377941831,0.05103381950158559,0.18002736904282646,0.0721549211797923,2.1391532,1.0,1.9620007196973979
4303,Dennis_Cirkin,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,30,0.04528151022345502,0.0483297402138602,0.18183210932273938,0.0876702782449682,2.6284277,1.0,2.1201068547259254
4304,Leo_Fuhr Hjelde,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,30,0.0449414624111718,0.047934074931538,0.18056965277154519,0.0838083795759513,2.39997,1.0,2.056920688099977
4305,Leo_Fuhr Hjelde,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,30,0.05000161694084745,0.0552414160048816,0.18247521304149703,0.1268356139291273,3.153427,1.0,2.40586094030584
4306,Leo_Fuhr Hjelde,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,30,0.040905073048411004,0.04731381003345287,0.180200870340658,0.0657327442709305,2.4792368,1.0,1.9865434303605358
4307,Leo_Fuhr Hjelde,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,30,0.04102589038731392,0.04720208450121349,0.180200870340658,0.0674032467529696,2.3337274,1.0,1.9637671412452362
4308,Leo_Fuhr Hjelde,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,30,0.04379491171194489,0.04879383325781867,0.18052467756528928,0.0634361208790949,2.4748816,1.0,1.9950868732530735
4309,Leo_Fuhr Hjelde,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,30,0.04160489702008124,0.04799506985494651,0.18144223899204803,0.0837891327091223,2.525271,1.0,2.06674054229474
4310,Leo_Fuhr Hjelde,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,30,0.0433144377941831,0.05103381950158559,0.18002736904282646,0.0721549211797923,2.1391532,1.0,1.9620007196973979
4311,Leo_Fuhr Hjelde,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,30,0.04528151022345502,0.0483297402138602,0.18183210932273938,0.0876702782449682,2.6284277,1.0,2.1201068547259254
4312,Niall_Huggins,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,30,0.0449414624111718,0.047934074931538,0.18056965277154519,0.0838083795759513,2.39997,1.0,2.056920688099977
4313,Niall_Huggins,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,30,0.05000161694084745,0.0552414160048816,0.18247521304149703,0.1268356139291273,3.153427,1.0,2.40586094030584
4314,Niall_Huggins,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,30,0.040905073048411004,0.04731381003345287,0.180200870340658,0.0657327442709305,2.4792368,1.0,1.9865434303605358
4315,Niall_Huggins,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,30,0.04102589038731392,0.04720208450121349,0.180200870340658,0.0674032467529696,2.3337274,1.0,1.9637671412452362
4316,Niall_Huggins,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,30,0.04379491171194489,0.04879383325781867,0.18052467756528928,0.0634361208790949,2.4748816,1.0,1.9950868732530735
4317,Niall_Huggins,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,30,0.04160489702008124,0.04799506985494651,0.18144223899204803,0.0837891327091223,2.525271,1.0,2.06674054229474
4318,Niall_Huggins,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,30,0.0433144377941831,0.05103381950158559,0.18002736904282646,0.0721549211797923,2.1391532,1.0,1.9620007196973979
4319,Niall_Huggins,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,30,0.04528151022345502,0.0483297402138602,0.18183210932273938,0.0876702782449682,2.6284277,1.0,2.1201068547259254
4320,Zak_Johnson,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,30,0.0449414624111718,0.047934074931538,0.18056965277154519,0.0838083795759513,2.39997,1.0,2.056920688099977
4321,Zak_Johnson,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,30,0.05000161694084745,0.0552414160048816,0.18247521304149703,0.1268356139291273,3.153427,1.0,2.40586094030584
4322,Zak_Johnson,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,30,0.040905073048411004,0.04731381003345287,0.180200870340658,0.0657327442709305,2.4792368,1.0,1.9865434303605358
4323,Zak_Johnson,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,30,0.04102589038731392,0.04720208450121349,0.180200870340658,0.0674032467529696,2.3337274,1.0,1.9637671412452362
4324,Zak_Johnson,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,30,0.04379491171194489,0.04879383325781867,0.18052467756528928,0.0634361208790949,2.4748816,1.0,1.9950868732530735
4325,Zak_Johnson,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,30,0.04160489702008124,0.04799506985494651,0.18144223899204803,0.0837891327091223,2.525271,1.0,2.06674054229474
4326,Zak_Johnson,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,30,0.0433144377941831,0.05103381950158559,0.18002736904282646,0.0721549211797923,2.1391532,1.0,1.9620007196973979
4327,Zak_Johnson,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,30,0.04528151022345502,0.0483297402138602,0.18183210932273938,0.0876702782449682,2.6284277,1.0,2.1201068547259254
4328,Luke_O'Nien,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,30,0.0449414624111718,0.047934074931538,0.18056965277154519,0.0838083795759513,2.39997,1.0,2.056920688099977
4329,Luke_O'Nien,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,30,0.05000161694084745,0.0552414160048816,0.18247521304149703,0.1268356139291273,3.153427,1.0,2.40586094030584
4330,Luke_O'Nien,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,30,0.040905073048411004,0.04731381003345287,0.180200870340658,0.0657327442709305,2.4792368,1.0,1.9865434303605358
4331,Luke_O'Nien,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,30,0.04102589038731392,0.04720208450121349,0.180200870340658,0.0674032467529696,2.3337274,1.0,1.9637671412452362
4332,Luke_O'Nien,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,30,0.04379491171194489,0.04879383325781867,0.18052467756528928,0.0634361208790949,2.4748816,1.0,1.9950868732530735
4333,Luke_O'Nien,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,30,0.04160489702008124,0.04799506985494651,0.18144223899204803,0.0837891327091223,2.525271,1.0,2.06674054229474
4334,Luke_O'Nien,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,30,0.0433144377941831,0.05103381950158559,0.18002736904282646,0.0721549211797923,2.1391532,1.0,1.9620007196973979
4335,Luke_O'Nien,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,30,0.04528151022345502,0.0483297402138602,0.18183210932273938,0.0876702782449682,2.6284277,1.0,2.1201068547259254
4336,Timothée_Pembélé,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,0,0.0449414624111718,0.047934074931538,0.18056965277154519,0.0838083795759513,2.39997,1.0,2.056920688099977
4337,Timothée_Pembélé,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,0,0.05000161694084745,0.0552414160048816,0.18247521304149703,0.1268356139291273,3.153427,1.0,2.40586094030584
4338,Timothée_Pembélé,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,0,0.040905073048411004,0.04731381003345287,0.180200870340658,0.0657327442709305,2.4792368,1.0,1.9865434303605358
4339,Timothée_Pembélé,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,0,0.04102589038731392,0.04720208450121349,0.180200870340658,0.0674032467529696,2.3337274,1.0,1.9637671412452362
4340,Timothée_Pembélé,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,0,0.04379491171194489,0.04879383325781867,0.18052467756528928,0.0634361208790949,2.4748816,1.0,1.9950868732530735
4341,Timothée_Pembélé,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,0,0.04160489702008124,0.04799506985494651,0.18144223899204803,0.0837891327091223,2.525271,1.0,2.06674054229474
4342,Timothée_Pembélé,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,0,0.0433144377941831,0.05103381950158559,0.18002736904282646,0.0721549211797923,2.1391532,1.0,1.9620007196973979
4343,Timothée_Pembélé,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,0,0.04528151022345502,0.0483297402138602,0.18183210932273938,0.0876702782449682,2.6284277,1.0,2.1201068547259254
4344,Reinildo_Mandava,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.0449414624111718,0.047934074931538,0.18056965277154519,0.0838083795759513,2.39997,1.0,2.056920688099977
4345,Reinildo_Mandava,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,90,0.05000161694084745,0.0552414160048816,0.18247521304149703,0.1268356139291273,3.153427,1.0,2.40586094030584
4346,Reinildo_Mandava,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,90,0.040905073048411004,0.04731381003345287,0.180200870340658,0.0657327442709305,2.4792368,1.0,1.9865434303605358
4347,Reinildo_Mandava,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,90,0.04102589038731392,0.04720208450121349,0.180200870340658,0.0674032467529696,2.3337274,1.0,1.9637671412452362
4348,Reinildo_Mandava,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,90,0.04379491171194489,0.04879383325781867,0.18052467756528928,0.0634361208790949,2.4748816,1.0,1.9950868732530735
4349,Reinildo_Mandava,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,90,0.04160489702008124,0.04799506985494651,0.18144223899204803,0.0837891327091223,2.525271,1.0,2.06674054229474
4350,Reinildo_Mandava,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,90,0.0433144377941831,0.05103381950158559,0.18002736904282646,0.0721549211797923,2.1391532,1.0,1.9620007196973979
4351,Reinildo_Mandava,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,90,0.04528151022345502,0.0483297402138602,0.18183210932273938,0.0876702782449682,2.6284277,1.0,2.1201068547259254
4352,Jenson_Seelt,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.0449414624111718,0.047934074931538,0.18056965277154519,0.0838083795759513,2.39997,1.0,2.056920688099977
4353,Jenson_Seelt,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,90,0.05000161694084745,0.0552414160048816,0.18247521304149703,0.1268356139291273,3.153427,1.0,2.40586094030584
4354,Jenson_Seelt,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,90,0.040905073048411004,0.04731381003345287,0.180200870340658,0.0657327442709305,2.4792368,1.0,1.9865434303605358
4355,Jenson_Seelt,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,90,0.04102589038731392,0.04720208450121349,0.180200870340658,0.0674032467529696,2.3337274,1.0,1.9637671412452362
4356,Jenson_Seelt,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,90,0.04379491171194489,0.04879383325781867,0.18052467756528928,0.0634361208790949,2.4748816,1.0,1.9950868732530735
4357,Jenson_Seelt,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,90,0.04160489702008124,0.04799506985494651,0.18144223899204803,0.0837891327091223,2.525271,1.0,2.06674054229474
4358,Jenson_Seelt,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,90,0.0433144377941831,0.05103381950158559,0.18002736904282646,0.0721549211797923,2.1391532,1.0,1.9620007196973979
4359,Jenson_Seelt,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,90,0.04528151022345502,0.0483297402138602,0.18183210932273938,0.0876702782449682,2.6284277,1.0,2.1201068547259254
4360,Simon_Adingra,MID,1,7.78,0.09,0.08,1.5864448446360724,90,0.10864139070106436,0.14526514800924387,0.20002910906675458,0.0838083795759513,4.365117,0.46,3.3730675975581836
4361,Simon_Adingra,MID,2,7.78,0.09,0.08,2.07985597311098,90,0.1299146018046679,0.17456957458791467,0.20002910906675458,0.1268356139291273,4.5775647,0.46,3.6078882802046692
4362,Simon_Adingra,MID,3,7.78,0.09,0.08,1.0640639934323397,90,0.09089799840128443,0.12268690655731351,0.20002910906675458,0.0657327442709305,3.9827936,0.46,3.177760668514443
4363,Simon_Adingra,MID,4,7.78,0.09,0.08,1.0521895107755554,90,0.08903633778661113,0.12030326653692217,0.20002910906675458,0.0674032467529696,3.8467014,0.46,3.1508415999271917
4364,Simon_Adingra,MID,5,7.78,0.09,0.08,1.4700214151466493,90,0.10416410904776159,0.13696850619630496,0.20002910906675458,0.0634361208790949,4.488628,0.46,3.324534964396215
4365,Simon_Adingra,MID,6,7.78,0.09,0.08,1.0928590695741311,90,0.0916375604517062,0.1239142840036324,0.20002910906675458,0.0837891327091223,3.8172739,0.46,3.1841013964407745
4366,Simon_Adingra,MID,7,7.78,0.09,0.08,1.334884875261285,90,0.100328302528866,0.13528316542216187,0.20002910906675458,0.0721549211797923,4.2280293,0.46,3.284510465241626
4367,Simon_Adingra,MID,8,7.78,0.09,0.08,1.6449419858052703,90,0.11001088801111525,0.14733285316542363,0.20002910906675458,0.0876702782449682,4.354811,0.46,3.387258248177213
4368,Habib_Diarra,MID,1,7.244875,0.043125,0.03025,1.5864448446360724,90,0.07538403682885325,0.061052029877432835,0.19002182901566034,0.0838083795759513,3.0521653,1.0,2.855732364131359
4369,Habib_Diarra,MID,2,7.244875,0.043125,0.03025,2.07985597311098,90,0.08905500642263264,0.07133003592054016,0.19212194871817834,0.1268356139291273,3.3405797,1.0,3.0144584022698804
4370,Habib_Diarra,MID,3,7.244875,0.043125,0.03025,1.0640639934323397,90,0.06526427270378463,0.05804771072802503,0.18958630886589292,0.0657327442709305,2.853005,1.0,2.7655056939558396
4371,Habib_Diarra,MID,4,7.244875,0.043125,0.03025,1.0521895107755554,90,0.06410558116166105,0.057798952063358326,0.18958630886589292,0.0674032467529696,2.654373,1.0,2.7412601858555186
4372,Habib_Diarra,MID,5,7.244875,0.043125,0.03025,1.4700214151466493,90,0.07231892864207025,0.060714106428788814,0.18993628852729802,0.0634361208790949,2.9495146,1.0,2.8123498947128
4373,Habib_Diarra,MID,6,7.244875,0.043125,0.03025,1.0928590695741311,90,0.06533956799888774,0.058941600497586885,0.19061154597167973,0.0837891327091223,2.702361,1.0,2.770367088151201
4374,Habib_Diarra,MID,7,7.244875,0.043125,0.03025,1.334884875261285,90,0.06924924014694074,0.06293856312136167,0.18958630886589292,0.0721549211797923,2.790002,1.0,2.7961230081300266
4375,Habib_Diarra,MID,8,7.244875,0.043125,0.03025,1.6449419858052703,90,0.07631156870325202,0.06176383183276034,0.19086183939789536,0.0876702782449682,3.1663089,1.0,2.877474200991664
4376,Patrick_Roberts,MID,1,7.244875,0.043125,0.03025,1.5864448446360724,0,0.07538403682885325,0.061052029877432835,0.19002182901566034,0.0838083795759513,3.0521653,1.0,2.855732364131359
4377,Patrick_Roberts,MID,2,7.244875,0.043125,0.03025,2.07985597311098,0,0.08905500642263264,0.07133003592054016,0.19212194871817834,0.1268356139291273,3.3405797,1.0,3.0144584022698804
4378,Patrick_Roberts,MID,3,7.244875,0.043125,0.03025,1.0640639934323397,0,0.06526427270378463,0.05804771072802503,0.18958630886589292,0.0657327442709305,2.853005,1.0,2.7655056939558396
4379,Patrick_Roberts,MID,4,7.244875,0.043125,0.03025,1.0521895107755554,0,0.06410558116166105,0.057798952063358326,0.18958630886589292,0.0674032467529696,2.654373,1.0,2.7412601858555186
4380,Patrick_Roberts,MID,5,7.244875,0.043125,0.03025,1.4700214151466493,0,0.07231892864207025,0.060714106428788814,0.18993628852729802,0.0634361208790949,2.9495146,1.0,2.8123498947128
4381,Patrick_Roberts,MID,6,7.244875,0.043125,0.03025,1.0928590695741311,0,0.06533956799888774,0.058941600497586885,0.19061154597167973,0.0837891327091223,2.702361,1.0,2.770367088151201
4382,Patrick_Roberts,MID,7,7.244875,0.043125,0.03025,1.334884875261285,0,0.06924924014694074,0.06293856312136167,0.18958630886589292,0.0721549211797923,2.790002,1.0,2.7961230081300266
4383,Patrick_Roberts,MID,8,7.244875,0.043125,0.03025,1.6449419858052703,0,0.07631156870325202,0.06176383183276034,0.19086183939789536,0.0876702782449682,3.1663089,1.0,2.877474200991664
4384,Milan_Aleksić,MID,1,7.244875,0.043125,0.03025,1.5864448446360724,0,0.07538403682885325,0.061052029877432835,0.19002182901566034,0.0838083795759513,3.0521653,1.0,2.855732364131359
4385,Milan_Aleksić,MID,2,7.244875,0.043125,0.03025,2.07985597311098,0,0.08905500642263264,0.07133003592054016,0.19212194871817834,0.1268356139291273,3.3405797,1.0,3.0144584022698804
4386,Milan_Aleksić,MID,3,7.244875,0.043125,0.03025,1.0640639934323397,0,0.06526427270378463,0.05804771072802503,0.18958630886589292,0.0657327442709305,2.853005,1.0,2.7655056939558396
4387,Milan_Aleksić,MID,4,7.244875,0.043125,0.03025,1.0521895107755554,0,0.06410558116166105,0.057798952063358326,0.18958630886589292,0.0674032467529696,2.654373,1.0,2.7412601858555186
4388,Milan_Aleksić,MID,5,7.244875,0.043125,0.03025,1.4700214151466493,0,0.07231892864207025,0.060714106428788814,0.18993628852729802,0.0634361208790949,2.9495146,1.0,2.8123498947128
4389,Milan_Aleksić,MID,6,7.244875,0.043125,0.03025,1.0928590695741311,0,0.06533956799888774,0.058941600497586885,0.19061154597167973,0.0837891327091223,2.702361,1.0,2.770367088151201
4390,Milan_Aleksić,MID,7,7.244875,0.043125,0.03025,1.334884875261285,0,0.06924924014694074,0.06293856312136167,0.18958630886589292,0.0721549211797923,2.790002,1.0,2.7961230081300266
4391,Milan_Aleksić,MID,8,7.244875,0.043125,0.03025,1.6449419858052703,0,0.07631156870325202,0.06176383183276034,0.19086183939789536,0.0876702782449682,3.1663089,1.0,2.877474200991664
4392,Enzo_Le Fée,MID,1,7.244875,0.043125,0.03025,1.5864448446360724,90,0.07538403682885325,0.061052029877432835,0.19002182901566034,0.0838083795759513,3.0521653,1.0,2.855732364131359
4393,Enzo_Le Fée,MID,2,7.244875,0.043125,0.03025,2.07985597311098,90,0.08905500642263264,0.07133003592054016,0.19212194871817834,0.1268356139291273,3.3405797,1.0,3.0144584022698804
4394,Enzo_Le Fée,MID,3,7.244875,0.043125,0.03025,1.0640639934323397,90,0.06526427270378463,0.05804771072802503,0.18958630886589292,0.0657327442709305,2.853005,1.0,2.7655056939558396
4395,Enzo_Le Fée,MID,4,7.244875,0.043125,0.03025,1.0521895107755554,90,0.06410558116166105,0.057798952063358326,0.18958630886589292,0.0674032467529696,2.654373,1.0,2.7412601858555186
4396,Enzo_Le Fée,MID,5,7.244875,0.043125,0.03025,1.4700214151466493,90,0.07231892864207025,0.060714106428788814,0.18993628852729802,0.0634361208790949,2.9495146,1.0,2.8123498947128
4397,Enzo_Le Fée,MID,6,7.244875,0.043125,0.03025,1.0928590695741311,90,0.06533956799888774,0.058941600497586885,0.19061154597167973,0.0837891327091223,2.702361,1.0,2.770367088151201
4398,Enzo_Le Fée,MID,7,7.244875,0.043125,0.03025,1.334884875261285,90,0.06924924014694074,0.06293856312136167,0.18958630886589292,0.0721549211797923,2.790002,1.0,2.7961230081300266
4399,Enzo_Le Fée,MID,8,7.244875,0.043125,0.03025,1.6449419858052703,90,0.07631156870325202,0.06176383183276034,0.19086183939789536,0.0876702782449682,3.1663089,1.0,2.877474200991664
4400,Romaine_Mundle,MID,1,7.244875,0.043125,0.03025,1.5864448446360724,0,0.07538403682885325,0.061052029877432835,0.19002182901566034,0.0838083795759513,3.0521653,1.0,2.855732364131359
4401,Romaine_Mundle,MID,2,7.244875,0.043125,0.03025,2.07985597311098,0,0.08905500642263264,0.07133003592054016,0.19212194871817834,0.1268356139291273,3.3405797,1.0,3.0144584022698804
4402,Romaine_Mundle,MID,3,7.244875,0.043125,0.03025,1.0640639934323397,0,0.06526427270378463,0.05804771072802503,0.18958630886589292,0.0657327442709305,2.853005,1.0,2.7655056939558396
4403,Romaine_Mundle,MID,4,7.244875,0.043125,0.03025,1.0521895107755554,0,0.06410558116166105,0.057798952063358326,0.18958630886589292,0.0674032467529696,2.654373,1.0,2.7412601858555186
4404,Romaine_Mundle,MID,5,7.244875,0.043125,0.03025,1.4700214151466493,0,0.07231892864207025,0.060714106428788814,0.18993628852729802,0.0634361208790949,2.9495146,1.0,2.8123498947128
4405,Romaine_Mundle,MID,6,7.244875,0.043125,0.03025,1.0928590695741311,0,0.06533956799888774,0.058941600497586885,0.19061154597167973,0.0837891327091223,2.702361,1.0,2.770367088151201
4406,Romaine_Mundle,MID,7,7.244875,0.043125,0.03025,1.334884875261285,0,0.06924924014694074,0.06293856312136167,0.18958630886589292,0.0721549211797923,2.790002,1.0,2.7961230081300266
4407,Romaine_Mundle,MID,8,7.244875,0.043125,0.03025,1.6449419858052703,0,0.07631156870325202,0.06176383183276034,0.19086183939789536,0.0876702782449682,3.1663089,1.0,2.877474200991664
4408,Dan_Neil,MID,1,7.244875,0.043125,0.03025,1.5864448446360724,0,0.07538403682885325,0.061052029877432835,0.19002182901566034,0.0838083795759513,3.0521653,1.0,2.855732364131359
4409,Dan_Neil,MID,2,7.244875,0.043125,0.03025,2.07985597311098,0,0.08905500642263264,0.07133003592054016,0.19212194871817834,0.1268356139291273,3.3405797,1.0,3.0144584022698804
4410,Dan_Neil,MID,3,7.244875,0.043125,0.03025,1.0640639934323397,0,0.06526427270378463,0.05804771072802503,0.18958630886589292,0.0657327442709305,2.853005,1.0,2.7655056939558396
4411,Dan_Neil,MID,4,7.244875,0.043125,0.03025,1.0521895107755554,0,0.06410558116166105,0.057798952063358326,0.18958630886589292,0.0674032467529696,2.654373,1.0,2.7412601858555186
4412,Dan_Neil,MID,5,7.244875,0.043125,0.03025,1.4700214151466493,0,0.07231892864207025,0.060714106428788814,0.18993628852729802,0.0634361208790949,2.9495146,1.0,2.8123498947128
4413,Dan_Neil,MID,6,7.244875,0.043125,0.03025,1.0928590695741311,0,0.06533956799888774,0.058941600497586885,0.19061154597167973,0.0837891327091223,2.702361,1.0,2.770367088151201
4414,Dan_Neil,MID,7,7.244875,0.043125,0.03025,1.334884875261285,0,0.06924924014694074,0.06293856312136167,0.18958630886589292,0.0721549211797923,2.790002,1.0,2.7961230081300266
4415,Dan_Neil,MID,8,7.244875,0.043125,0.03025,1.6449419858052703,0,0.07631156870325202,0.06176383183276034,0.19086183939789536,0.0876702782449682,3.1663089,1.0,2.877474200991664
4416,Ian_Poveda-Ocampo,MID,1,7.244875,0.043125,0.03025,1.5864448446360724,30,0.07538403682885325,0.061052029877432835,0.19002182901566034,0.0838083795759513,3.0521653,1.0,2.855732364131359
4417,Ian_Poveda-Ocampo,MID,2,7.244875,0.043125,0.03025,2.07985597311098,30,0.08905500642263264,0.07133003592054016,0.19212194871817834,0.1268356139291273,3.3405797,1.0,3.0144584022698804
4418,Ian_Poveda-Ocampo,MID,3,7.244875,0.043125,0.03025,1.0640639934323397,30,0.06526427270378463,0.05804771072802503,0.18958630886589292,0.0657327442709305,2.853005,1.0,2.7655056939558396
4419,Ian_Poveda-Ocampo,MID,4,7.244875,0.043125,0.03025,1.0521895107755554,30,0.06410558116166105,0.057798952063358326,0.18958630886589292,0.0674032467529696,2.654373,1.0,2.7412601858555186
4420,Ian_Poveda-Ocampo,MID,5,7.244875,0.043125,0.03025,1.4700214151466493,30,0.07231892864207025,0.060714106428788814,0.18993628852729802,0.0634361208790949,2.9495146,1.0,2.8123498947128
4421,Ian_Poveda-Ocampo,MID,6,7.244875,0.043125,0.03025,1.0928590695741311,30,0.06533956799888774,0.058941600497586885,0.19061154597167973,0.0837891327091223,2.702361,1.0,2.770367088151201
4422,Ian_Poveda-Ocampo,MID,7,7.244875,0.043125,0.03025,1.334884875261285,30,0.06924924014694074,0.06293856312136167,0.18958630886589292,0.0721549211797923,2.790002,1.0,2.7961230081300266
4423,Ian_Poveda-Ocampo,MID,8,7.244875,0.043125,0.03025,1.6449419858052703,30,0.07631156870325202,0.06176383183276034,0.19086183939789536,0.0876702782449682,3.1663089,1.0,2.877474200991664
4424,Chris_Rigg,MID,1,7.244875,0.043125,0.03025,1.5864448446360724,30,0.07538403682885325,0.061052029877432835,0.19002182901566034,0.0838083795759513,3.0521653,1.0,2.855732364131359
4425,Chris_Rigg,MID,2,7.244875,0.043125,0.03025,2.07985597311098,30,0.08905500642263264,0.07133003592054016,0.19212194871817834,0.1268356139291273,3.3405797,1.0,3.0144584022698804
4426,Chris_Rigg,MID,3,7.244875,0.043125,0.03025,1.0640639934323397,30,0.06526427270378463,0.05804771072802503,0.18958630886589292,0.0657327442709305,2.853005,1.0,2.7655056939558396
4427,Chris_Rigg,MID,4,7.244875,0.043125,0.03025,1.0521895107755554,30,0.06410558116166105,0.057798952063358326,0.18958630886589292,0.0674032467529696,2.654373,1.0,2.7412601858555186
4428,Chris_Rigg,MID,5,7.244875,0.043125,0.03025,1.4700214151466493,30,0.07231892864207025,0.060714106428788814,0.18993628852729802,0.0634361208790949,2.9495146,1.0,2.8123498947128
4429,Chris_Rigg,MID,6,7.244875,0.043125,0.03025,1.0928590695741311,30,0.06533956799888774,0.058941600497586885,0.19061154597167973,0.0837891327091223,2.702361,1.0,2.770367088151201
4430,Chris_Rigg,MID,7,7.244875,0.043125,0.03025,1.334884875261285,30,0.06924924014694074,0.06293856312136167,0.18958630886589292,0.0721549211797923,2.790002,1.0,2.7961230081300266
4431,Chris_Rigg,MID,8,7.244875,0.043125,0.03025,1.6449419858052703,30,0.07631156870325202,0.06176383183276034,0.19086183939789536,0.0876702782449682,3.1663089,1.0,2.877474200991664
4432,Noah_Sadiki,MID,1,7.244875,0.043125,0.03025,1.5864448446360724,30,0.07538403682885325,0.061052029877432835,0.19002182901566034,0.0838083795759513,3.0521653,1.0,2.855732364131359
4433,Noah_Sadiki,MID,2,7.244875,0.043125,0.03025,2.07985597311098,30,0.08905500642263264,0.07133003592054016,0.19212194871817834,0.1268356139291273,3.3405797,1.0,3.0144584022698804
4434,Noah_Sadiki,MID,3,7.244875,0.043125,0.03025,1.0640639934323397,30,0.06526427270378463,0.05804771072802503,0.18958630886589292,0.0657327442709305,2.853005,1.0,2.7655056939558396
