,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
2802,Eliezer_Mayenda Dossou,FWD,3,5.35932,0.10944,0.02304,1.0640639934323397,60.0,0.1130999992477107,0.08520673622185289,0.15549950776457214,0.0,3.8616939,0.7902,2.676985160736779
2803,Eliezer_Mayenda Dossou,FWD,4,5.35932,0.10944,0.02304,1.0521895107755554,60.0,0.11021067649275669,0.08497982106144353,0.15563826439737702,0.0,3.470623,0.7902,2.628198646842188
2804,Eliezer_Mayenda Dossou,FWD,5,5.35932,0.10944,0.02304,1.4700214151466493,60.0,0.12910153108490474,0.08816693078517991,0.15752351222395325,0.0,3.979434,0.7902,2.7486877431352896
2805,Ahmed_Abdullahi,FWD,1,5.35932,0.10944,0.02304,1.5864448446360724,60.0,0.1357447809004155,0.08868984453732444,0.1592561739480438,0.0,4.108965,0.7902,2.7855403649293433
2806,Ahmed_Abdullahi,FWD,2,5.35932,0.10944,0.02304,2.07985597311098,60.0,0.1680026805858586,0.10196630152714213,0.16639643369078064,0.0,4.755446,0.7902,2.9909894484925132
2807,Ahmed_Abdullahi,FWD,3,5.35932,0.10944,0.02304,1.0640639934323397,60.0,0.1130999992477107,0.08520673622185289,0.15549950776457214,0.0,3.8616939,0.7902,2.676985160736779
2808,Ahmed_Abdullahi,FWD,4,5.35932,0.10944,0.02304,1.0521895107755554,60.0,0.11021067649275669,0.08497982106144353,0.15563826439737702,0.0,3.470623,0.7902,2.628198646842188
2809,Ahmed_Abdullahi,FWD,5,5.35932,0.10944,0.02304,1.4700214151466493,60.0,0.12910153108490474,0.08816693078517991,0.15752351222395325,0.0,3.979434,0.7902,2.7486877431352896
2810,Luís_Hemir Silva Semedo,FWD,1,5.35932,0.10944,0.02304,1.5864448446360724,60.0,0.1357447809004155,0.08868984453732444,0.1592561739480438,0.0,4.108965,0.7902,2.7855403649293433
2811,Luís_Hemir Silva Semedo,FWD,2,5.35932,0.10944,0.02304,2.07985597311098,60.0,0.1680026805858586,0.10196630152714213,0.16639643369078064,0.0,4.755446,0.7902,2.9909894484925132
2812,Luís_Hemir Silva Semedo,FWD,3,5.35932,0.10944,0.02304,1.0640639934323397,60.0,0.1130999992477107,0.08520673622185289,0.15549950776457214,0.0,3.8616939,0.7902,2.676985160736779
2813,Luís_Hemir Silva Semedo,FWD,4,5.35932,0.10944,0.02304,1.0521895107755554,60.0,0.11021067649275669,0.08497982106144353,0.15563826439737702,0.0,3.470623,0.7902,2.628198646842188
2814,Luís_Hemir Silva Semedo,FWD,5,5.35932,0.10944,0.02304,1.4700214151466493,60.0,0.12910153108490474,0.08816693078517991,0.15752351222395325,0.0,3.979434,0.7902,2.7486877431352896
2815,Nazarii_Rusyn,FWD,1,5.35932,0.10944,0.02304,1.5864448446360724,60.0,0.1357447809004155,0.08868984453732444,0.1592561739480438,0.0,4.108965,0.7902,2.7855403649293433
2816,Nazarii_Rusyn,FWD,2,5.35932,0.10944,0.02304,2.07985597311098,60.0,0.1680026805858586,0.10196630152714213,0.16639643369078064,0.0,4.755446,0.7902,2.9909894484925132
2817,Nazarii_Rusyn,FWD,3,5.35932,0.10944,0.02304,1.0640639934323397,60.0,0.1130999992477107,0.08520673622185289,0.15549950776457214,0.0,3.8616939,0.7902,2.676985160736779
2818,Nazarii_Rusyn,FWD,4,5.35932,0.10944,0.02304,1.0521895107755554,60.0,0.11021067649275669,0.08497982106144353,0.15563826439737702,0.0,3.470623,0.7902,2.628198646842188
2819,Nazarii_Rusyn,FWD,5,5.35932,0.10944,0.02304,1.4700214151466493,60.0,0.12910153108490474,0.08816693078517991,0.15752351222395325,0.0,3.979434,0.7902,2.7486877431352896
2820,Guglielmo_Vicario,GKP,1,6.7,0.0,0.0,2.177924037451847,56.36,0.03226591491531158,0.031008330561241273,0.14558668702781202,0.2655226911618675,3.9879327,0.0,3.469937577804973
2821,Guglielmo_Vicario,GKP,2,6.7,0.0,0.0,0.8198127687419449,56.36,0.02605901737452101,0.028201741494139107,0.13724840722918508,0.1281059919047342,2.8964803,0.0,2.7502763566403914
2822,Guglielmo_Vicario,GKP,3,6.7,0.0,0.0,1.6402378913736326,56.36,0.030637502336125874,0.030410616040370066,0.14030072621941567,0.16556744664888,3.2943668,0.0,2.967156748911501
2823,Guglielmo_Vicario,GKP,4,6.7,0.0,0.0,1.4651253126200448,56.36,0.02730587109447072,0.0267238837018284,0.14130665853559968,0.2265121677273353,3.560982,0.0,3.2406855306468865
2824,Guglielmo_Vicario,GKP,5,6.7,0.0,0.0,1.278200266741346,56.36,0.026941129164603502,0.027861867923623225,0.13956406533658502,0.1618871862797224,3.1175494,0.0,2.917955002876269
2825,Brandon_Austin,GKP,1,8.856,0.0,0.0,2.177924037451847,60.0,0.03204235689676568,0.029606919154227813,0.18031453843433856,0.2655226911618675,3.8603985,0.0,3.472213018930194
2826,Brandon_Austin,GKP,2,8.856,0.0,0.0,0.8198127687419449,60.0,0.02652371652873564,0.027451029721868955,0.17612641952205893,0.1281059919047342,2.8203802,0.0,2.766158746474691
2827,Brandon_Austin,GKP,3,8.856,0.0,0.0,1.6402378913736326,60.0,0.031133415144981864,0.028753129274598867,0.1778221553864002,0.16556744664888,3.249648,0.0,2.9882301322450884
2828,Brandon_Austin,GKP,4,8.856,0.0,0.0,1.4651253126200448,60.0,0.027939875452202834,0.026782757882211718,0.17909969556350708,0.2265121677273353,3.4334478,0.0,3.245413120269213
2829,Brandon_Austin,GKP,5,8.856,0.0,0.0,1.278200266741346,60.0,0.02756322921077911,0.027635665231491503,0.17795202586073874,0.1618871862797224,3.0728307,0.0,2.939721631295592
2830,Antonín_Kinský,GKP,1,8.856,0.0,0.0,2.177924037451847,60.0,0.03204235689676568,0.029606919154227813,0.18031453843433856,0.2655226911618675,3.8603985,0.0,3.472213018930194
2831,Antonín_Kinský,GKP,2,8.856,0.0,0.0,0.8198127687419449,60.0,0.02652371652873564,0.027451029721868955,0.17612641952205893,0.1281059919047342,2.8203802,0.0,2.766158746474691
2832,Antonín_Kinský,GKP,3,8.856,0.0,0.0,1.6402378913736326,60.0,0.031133415144981864,0.028753129274598867,0.1778221553864002,0.16556744664888,3.249648,0.0,2.9882301322450884
2833,Antonín_Kinský,GKP,4,8.856,0.0,0.0,1.4651253126200448,60.0,0.027939875452202834,0.026782757882211718,0.17909969556350708,0.2265121677273353,3.4334478,0.0,3.245413120269213
2834,Antonín_Kinský,GKP,5,8.856,0.0,0.0,1.278200266741346,60.0,0.02756322921077911,0.027635665231491503,0.17795202586073874,0.1618871862797224,3.0728307,0.0,2.939721631295592
2835,Pedro_Porro Sauceda,DEF,1,7.813799999999999,0.018,0.0282,2.177924037451847,60.0,0.046245822404344716,0.07419509687728706,0.17868654753633495,0.2655226911618675,3.8152175,0.1878,3.061922606258135
2836,Pedro_Porro Sauceda,DEF,2,7.813799999999999,0.018,0.0282,0.8198127687419449,60.0,0.035928558894761285,0.05449997206539921,0.16088101628788465,0.1281059919047342,1.8755028,0.1878,2.0682439595391635
2837,Pedro_Porro Sauceda,DEF,3,7.813799999999999,0.018,0.0282,1.6402378913736326,60.0,0.04099071816079995,0.06885289737147687,0.17028431858488077,0.16556744664888,2.6984878,0.1878,2.4339702236672567
2838,Pedro_Porro Sauceda,DEF,4,7.813799999999999,0.018,0.0282,1.4651253126200448,60.0,0.03889528283789813,0.05822103697061887,0.16988608967133514,0.2265121677273353,3.057963,0.1878,2.689373121906872
2839,Pedro_Porro Sauceda,DEF,5,7.813799999999999,0.018,0.0282,1.278200266741346,60.0,0.038169845998714015,0.05709702783949475,0.16931885983415598,0.1618871862797224,2.4814148,0.1878,2.3347800460829404
2840,Cristian_Romero,DEF,1,8.83,0.06,0.02,2.177924037451847,8.47,0.115531700230324,0.10522877279648188,0.24144548188304898,0.2655226911618675,4.216326,0.0,3.599404489506274
2841,Cristian_Romero,DEF,2,8.83,0.06,0.02,0.8198127687419449,8.47,0.07497773208222076,0.08344593267665411,0.20121813903903962,0.1281059919047342,2.0466297,0.0,2.3916453745069046
2842,Cristian_Romero,DEF,3,8.83,0.06,0.02,1.6402378913736326,8.47,0.09582986318911552,0.10073567432383196,0.21374291788196564,0.16556744664888,3.2044008,0.0,2.909666263926492
2843,Cristian_Romero,DEF,4,8.83,0.06,0.02,1.4651253126200448,8.47,0.09777004901940137,0.08679347894461613,0.22739831219768522,0.2265121677273353,3.3146517,0.0,3.13789337833676
2844,Cristian_Romero,DEF,5,8.83,0.06,0.02,1.278200266741346,8.47,0.09275200880203212,0.08392221222440253,0.21131141464567182,0.1618871862797224,2.7216952,0.0,2.7428049939118586
2845,Kevin_Danso,DEF,1,7.44,0.02,0.01,2.177924037451847,81.62,0.0480504367074591,0.037124643425791144,0.1445699045385718,0.2655226911618675,3.6614966,0.0,2.923578172231283
2846,Kevin_Danso,DEF,2,7.44,0.02,0.01,0.8198127687419449,81.62,0.03611498455731494,0.030459417996281858,0.1445699045385718,0.1281059919047342,1.8467091,0.0,1.992633843554089
2847,Kevin_Danso,DEF,3,7.44,0.02,0.01,1.6402378913736326,81.62,0.04158871135087684,0.03513945511041462,0.1445699045385718,0.16556744664888,2.5260746,0.0,2.300874158316029
2848,Kevin_Danso,DEF,4,7.44,0.02,0.01,1.4651253126200448,81.62,0.03981962052292964,0.0316949314446295,0.1445699045385718,0.2265121677273353,3.0533307,0.0,2.6089678814264374
2849,Kevin_Danso,DEF,5,7.44,0.02,0.01,1.278200266741346,81.62,0.03886161791209358,0.031235717895975897,0.1445699045385718,0.1618871862797224,2.3269835,0.0,2.2253479831662495
2850,Ben_Davies,DEF,1,7.52,0.02,0.02,2.177924037451847,63.67,0.05672745365164367,0.05353076929938902,0.14610590453857183,0.2655226911618675,3.731107,0.0,3.0197534356600038
2851,Ben_Davies,DEF,2,7.52,0.02,0.02,0.8198127687419449,63.67,0.03823189644178613,0.04232128031350416,0.14610590453857183,0.1281059919047342,1.7794552,0.0,2.0190415101608843
2852,Ben_Davies,DEF,3,7.52,0.02,0.02,1.6402378913736326,63.67,0.04637897032859361,0.05115067192834898,0.14610590453857183,0.16556744664888,2.4476893,0.0,2.3478460617721124
2853,Ben_Davies,DEF,4,7.52,0.02,0.02,1.4651253126200448,63.67,0.046642345061757365,0.04264428293184914,0.14610590453857183,0.2265121677273353,2.9261217,0.0,2.6437824027821377
2854,Ben_Davies,DEF,5,7.52,0.02,0.02,1.278200266741346,63.67,0.044533312614709414,0.04259421120395834,0.14610590453857183,0.1618871862797224,2.248598,0.0,2.2653842016779633
2855,Radu_Drăgușin,DEF,1,3.55,0.0,0.01,2.177924037451847,0.17,0.03237217793944438,0.04007236945315319,0.06988190453857179,0.2655226911618675,3.7610059,0.0,2.815548532610481
2856,Radu_Drăgușin,DEF,2,3.55,0.0,0.01,0.8198127687419449,0.17,0.028038204942550243,0.031855977128416806,0.06988190453857179,0.1281059919047342,1.7949888,0.0,1.8871225833203422
2857,Radu_Drăgușin,DEF,3,3.55,0.0,0.01,1.6402378913736326,0.17,0.03108432079600596,0.03901212600057952,0.06988190453857179,0.16556744664888,2.4857104,0.0,2.1919242537890447
2858,Radu_Drăgușin,DEF,4,3.55,0.0,0.01,1.4651253126200448,0.17,0.028151188475510253,0.033049265603884326,0.06988190453857179,0.2265121677273353,2.886536,0.0,2.463100469581036
2859,Radu_Drăgușin,DEF,5,3.55,0.0,0.01,1.278200266741346,0.17,0.027592432170981503,0.0326730100427751,0.06988190453857179,0.1618871862797224,2.2327328,0.0,2.09610485276123
2860,Djed_Spence,DEF,1,4.93,0.02,0.03,2.177924037451847,61.98,0.08383334160240757,0.07711804906872329,0.1870026753959656,0.2655226911618675,3.8507555,2.22,3.263118285955988
2861,Djed_Spence,DEF,2,4.93,0.02,0.03,0.8198127687419449,61.98,0.06125045029444781,0.05771001266374748,0.14089219496822356,0.1281059919047342,1.9531776,2.22,2.1970370386379656
2862,Djed_Spence,DEF,3,4.93,0.02,0.03,1.6402378913736326,61.98,0.0730722067822061,0.0717403057374588,0.16078568266010285,0.16556744664888,2.5951972,2.22,2.5666341203885406
2863,Djed_Spence,DEF,4,4.93,0.02,0.03,1.4651253126200448,61.98,0.06741573404766434,0.062454497237030754,0.16987801299667357,0.2265121677273353,3.1511526,2.22,2.8550630510134085
2864,Djed_Spence,DEF,5,4.93,0.02,0.03,1.278200266741346,61.98,0.0656675534257054,0.0588653148792501,0.1542223547515869,0.1618871862797224,2.4614437,2.22,2.4549415065618563
2865,Destiny_Udogie,DEF,1,6.63,0.01,0.02,2.177924037451847,38.34,0.04078992666839717,0.05926348782582126,0.12901790453857181,0.2655226911618675,3.9952106,0.0,2.9961621506038583
2866,Destiny_Udogie,DEF,2,6.63,0.01,0.02,0.8198127687419449,38.34,0.0314637360353755,0.046926994430305916,0.12901790453857181,0.1281059919047342,1.818562,0.0,1.991759014090437
2867,Destiny_Udogie,DEF,3,6.63,0.01,0.02,1.6402378913736326,38.34,0.036588664634271205,0.05664076242688135,0.12901790453857181,0.16556744664888,2.7592044,0.0,2.3626614316358423
2868,Destiny_Udogie,DEF,4,6.63,0.01,0.02,1.4651253126200448,38.34,0.03388295672918403,0.04852473990332736,0.12901790453857181,0.2265121677273353,3.1387792,0.0,2.6255115355173335
2869,Destiny_Udogie,DEF,5,6.63,0.01,0.02,1.278200266741346,38.34,0.03310528624271922,0.04759085108337793,0.12901790453857181,0.1618871862797224,2.4870522,0.0,2.2565420508030174
2870,Micky_van de Ven,DEF,1,8.16,0.02,0.01,2.177924037451847,24.94,0.05148498115297391,0.0874451684652737,0.2789979484767914,0.2655226911618675,3.9983857,0.0,3.235753500815088
2871,Micky_van de Ven,DEF,2,8.16,0.02,0.01,0.8198127687419449,24.94,0.03621313284155211,0.07457698400794308,0.221172766992569,0.1281059919047342,1.8085067,0.0,2.152628923709612
2872,Micky_van de Ven,DEF,3,8.16,0.02,0.01,1.6402378913736326,24.94,0.04355387564532815,0.08228656060477961,0.2663260856361389,0.16556744664888,2.8178766,0.0,2.5792253449939255
2873,Micky_van de Ven,DEF,4,8.16,0.02,0.01,1.4651253126200448,24.94,0.04102838252635229,0.07319387097552627,0.2691421595306397,0.2265121677273353,3.2203906,0.0,2.847437177910673
2874,Micky_van de Ven,DEF,5,8.16,0.02,0.01,1.278200266741346,24.94,0.039540634258321244,0.0742133003659777,0.2610574701519012,0.1618871862797224,2.5607367,0.0,2.47169415204681
2875,Ashley_Phillips,DEF,1,7.813799999999999,0.018,0.0282,2.177924037451847,60.0,0.046245822404344716,0.07419509687728706,0.17868654753633495,0.2655226911618675,3.8152175,0.1878,3.061922606258135
2876,Ashley_Phillips,DEF,2,7.813799999999999,0.018,0.0282,0.8198127687419449,60.0,0.035928558894761285,0.05449997206539921,0.16088101628788465,0.1281059919047342,1.8755028,0.1878,2.0682439595391635
2877,Ashley_Phillips,DEF,3,7.813799999999999,0.018,0.0282,1.6402378913736326,60.0,0.04099071816079995,0.06885289737147687,0.17028431858488077,0.16556744664888,2.6984878,0.1878,2.4339702236672567
2878,Ashley_Phillips,DEF,4,7.813799999999999,0.018,0.0282,1.4651253126200448,60.0,0.03889528283789813,0.05822103697061887,0.16988608967133514,0.2265121677273353,3.057963,0.1878,2.689373121906872
2879,Ashley_Phillips,DEF,5,7.813799999999999,0.018,0.0282,1.278200266741346,60.0,0.038169845998714015,0.05709702783949475,0.16931885983415598,0.1618871862797224,2.4814148,0.1878,2.3347800460829404
2880,Takai_Kōta,DEF,1,7.813799999999999,0.018,0.0282,2.177924037451847,60.0,0.046245822404344716,0.07419509687728706,0.17868654753633495,0.2655226911618675,3.8152175,0.1878,3.061922606258135
2881,Takai_Kōta,DEF,2,7.813799999999999,0.018,0.0282,0.8198127687419449,60.0,0.035928558894761285,0.05449997206539921,0.16088101628788465,0.1281059919047342,1.8755028,0.1878,2.0682439595391635
2882,Takai_Kōta,DEF,3,7.813799999999999,0.018,0.0282,1.6402378913736326,60.0,0.04099071816079995,0.06885289737147687,0.17028431858488077,0.16556744664888,2.6984878,0.1878,2.4339702236672567
2883,Takai_Kōta,DEF,4,7.813799999999999,0.018,0.0282,1.4651253126200448,60.0,0.03889528283789813,0.05822103697061887,0.16988608967133514,0.2265121677273353,3.057963,0.1878,2.689373121906872
2884,Takai_Kōta,DEF,5,7.813799999999999,0.018,0.0282,1.278200266741346,60.0,0.038169845998714015,0.05709702783949475,0.16931885983415598,0.1618871862797224,2.4814148,0.1878,2.3347800460829404
2885,Luka_Vušković,DEF,1,7.813799999999999,0.018,0.0282,2.177924037451847,60.0,0.046245822404344716,0.07419509687728706,0.17868654753633495,0.2655226911618675,3.8152175,0.1878,3.061922606258135
2886,Luka_Vušković,DEF,2,7.813799999999999,0.018,0.0282,0.8198127687419449,60.0,0.035928558894761285,0.05449997206539921,0.16088101628788465,0.1281059919047342,1.8755028,0.1878,2.0682439595391635
2887,Luka_Vušković,DEF,3,7.813799999999999,0.018,0.0282,1.6402378913736326,60.0,0.04099071816079995,0.06885289737147687,0.17028431858488077,0.16556744664888,2.6984878,0.1878,2.4339702236672567
2888,Luka_Vušković,DEF,4,7.813799999999999,0.018,0.0282,1.4651253126200448,60.0,0.03889528283789813,0.05822103697061887,0.16988608967133514,0.2265121677273353,3.057963,0.1878,2.689373121906872
2889,Luka_Vušković,DEF,5,7.813799999999999,0.018,0.0282,1.278200266741346,60.0,0.038169845998714015,0.05709702783949475,0.16931885983415598,0.1618871862797224,2.4814148,0.1878,2.3347800460829404
2890,Son_Heung-min,MID,1,11.41,0.15,0.11,2.177924037451847,24.58,0.3196138193111721,0.37767327766377146,0.5780165996284484,0.2655226911618675,5.3963537,0.58,4.999337946269993
2891,Son_Heung-min,MID,2,11.41,0.15,0.11,0.8198127687419449,24.58,0.1740614596567919,0.2069052204191992,0.4490901436538696,0.1281059919047342,3.6196063,0.58,3.6165359060801294
2892,Son_Heung-min,MID,3,11.41,0.15,0.11,1.6402378913736326,24.58,0.2504685882371773,0.3032302622845505,0.5568172301979065,0.16556744664888,4.649418,0.58,4.37247652390906
2893,Son_Heung-min,MID,4,11.41,0.15,0.11,1.4651253126200448,24.58,0.23735652283025674,0.2666769248992016,0.5580761089057923,0.2265121677273353,4.502022,0.58,4.267323532385613
2894,Son_Heung-min,MID,5,11.41,0.15,0.11,1.278200266741346,24.58,0.2176706255263613,0.2450429428634843,0.5463033523292541,0.1618871862797224,4.4798865,0.58,4.073326645864989
2895,Brennan_Johnson,MID,1,10.74,0.2,0.04,2.177924037451847,43.6,0.5754409341352135,0.16915479891568141,0.4139395378189088,0.2655226911618675,5.3897247,1.82,5.39027750712311
2896,Brennan_Johnson,MID,2,10.74,0.2,0.04,0.8198127687419449,43.6,0.3252308374561688,0.12021315722226736,0.3174542568283081,0.1281059919047342,3.5330355,1.82,3.899186676144551
2897,Brennan_Johnson,MID,3,10.74,0.2,0.04,1.6402378913736326,43.6,0.4564064910013535,0.15623858489207648,0.38919462424087525,0.16556744664888,4.603529,1.82,4.7047611244582015
2898,Brennan_Johnson,MID,4,10.74,0.2,0.04,1.4651253126200448,43.6,0.42495802391067466,0.13224031921858148,0.3968023846702576,0.2265121677273353,4.381198,1.82,4.5539803036853685
2899,Brennan_Johnson,MID,5,10.74,0.2,0.04,1.278200266741346,43.6,0.3901382967486481,0.12856356147965284,0.362918034608841,0.1618871862797224,4.1889734,1.82,4.30784725125661
2900,James_Maddison,MID,1,15.51,0.11,0.13,2.177924037451847,8.73,0.24608370970388865,0.44947869441714605,0.589693705265045,0.2655226911618675,5.1171823,1.46,4.858975052558235
2901,James_Maddison,MID,2,15.51,0.11,0.13,0.8198127687419449,8.73,0.14187009179311696,0.23503144780661447,0.48016887706947325,0.1281059919047342,3.6704984,1.46,3.5852255770877086
2902,James_Maddison,MID,3,15.51,0.11,0.13,1.6402378913736326,8.73,0.18878064489160262,0.33555908306463167,0.5694192854804992,0.16556744664888,5.0165415,1.46,4.250107914625031
2903,James_Maddison,MID,4,15.51,0.11,0.13,1.4651253126200448,8.73,0.1768760330941896,0.3097291889682122,0.5628112975997924,0.2265121677273353,4.5805507,1.46,4.140368028162171
2904,James_Maddison,MID,5,15.51,0.11,0.13,1.278200266741346,8.73,0.16482170122470494,0.2780684735216506,0.547142893497467,0.1618871862797224,4.447696,1.46,3.938644805172533
2905,Mohammed_Kudus,MID,1,8.28,0.11,0.05,2.177924037451847,58.24,0.20976182753240025,0.21366654985489075,0.2313554078826904,0.3131109389948305,4.940991,0.66,3.881519207283356
2906,Mohammed_Kudus,MID,2,8.28,0.11,0.05,0.8198127687419449,58.24,0.11836516396012282,0.14492845178176678,0.19505651002025604,0.2067129929771229,2.963068,0.66,3.039011342514635
2907,Mohammed_Kudus,MID,3,8.28,0.11,0.05,1.6402378913736326,58.24,0.16394415107559432,0.1892314914134748,0.2191944599637985,0.2396269266210483,4.4824915,0.66,3.5252384429625945
2908,Mohammed_Kudus,MID,4,8.28,0.11,0.05,1.4651253126200448,58.24,0.15989235813064837,0.17350401320064873,0.21733086531257628,0.2058150468841059,4.4058204,0.66,3.435077833961496
2909,Mohammed_Kudus,MID,5,8.28,0.11,0.05,1.278200266741346,58.24,0.14428657439453044,0.1594565172745685,0.2147128731498718,0.2199163393823754,4.153032,0.66,3.3228485090628843
2910,Dejan_Kulusevski,MID,1,7.81,0.08,0.06,2.177924037451847,18.64,0.23114721549308154,0.09786399521697348,0.2744830616493225,0.2655226911618675,4.997354,1.17,3.6912024527420146
2911,Dejan_Kulusevski,MID,2,7.81,0.08,0.06,0.8198127687419449,18.64,0.14039412360523468,0.059529089071365594,0.21756160936546323,0.1281059919047342,2.5706875,1.17,2.8380491392083744
2912,Dejan_Kulusevski,MID,3,7.81,0.08,0.06,1.6402378913736326,18.64,0.18920999610383796,0.08244782244845456,0.26559652409744267,0.16556744664888,4.2097306,1.17,3.3206189948887013
2913,Dejan_Kulusevski,MID,4,7.81,0.08,0.06,1.4651253126200448,18.64,0.1902888268920235,0.07405155266299211,0.2616080459136963,0.2265121677273353,4.495613,1.17,3.3789365048721005
2914,Dejan_Kulusevski,MID,5,7.81,0.08,0.06,1.278200266741346,18.64,0.1763417591465644,0.06768142969534786,0.24921467504692077,0.1618871862797224,3.9457273,1.17,3.1912566869164074
2915,Mathys_Tel,MID,1,9.91,0.15,0.12,2.177924037451847,82.2,0.2006516441433155,0.37559110212351926,0.25736054436874384,0.2655226911618675,5.740397,0.68,4.296371510094198
2916,Mathys_Tel,MID,2,9.91,0.15,0.12,0.8198127687419449,82.2,0.097465630817385,0.2003825873787464,0.22790653781604764,0.1281059919047342,3.852027,0.68,3.1407934567551568
2917,Mathys_Tel,MID,3,9.91,0.15,0.12,1.6402378913736326,82.2,0.15621079098936863,0.28645299263329255,0.24169304327678676,0.16556744664888,4.645344,0.68,3.7026731382179108
2918,Mathys_Tel,MID,4,9.91,0.15,0.12,1.4651253126200448,82.2,0.1411384091103531,0.2665807194374719,0.2536299349517822,0.2265121677273353,4.628281,0.68,3.6512891452346397
2919,Mathys_Tel,MID,5,9.91,0.15,0.12,1.278200266741346,82.2,0.12791230863776862,0.23879093819744607,0.24318300710630414,0.1618871862797224,4.3381867,0.68,3.4426223109337664
2920,Rodrigo_Bentancur,MID,1,8.46,0.03,0.02,2.177924037451847,41.02,0.09763784392565071,0.0553637238479901,0.17419609907639022,0.2655226911618675,3.8236196,1.56,2.8575613051283857
2921,Rodrigo_Bentancur,MID,2,8.46,0.03,0.02,0.8198127687419449,41.02,0.06585727800875955,0.04307284344623541,0.16983171257746216,0.1281059919047342,2.301539,1.56,2.4353079998917604
2922,Rodrigo_Bentancur,MID,3,8.46,0.03,0.02,1.6402378913736326,41.02,0.08200706864208365,0.05250009446794312,0.17187784049284457,0.16556744664888,2.957436,1.56,2.6197283310047776
2923,Rodrigo_Bentancur,MID,4,8.46,0.03,0.02,1.4651253126200448,41.02,0.07619363465886601,0.04447686964979918,0.1724991466439962,0.2265121677273353,2.9972992,1.56,2.6304579972920474
2924,Rodrigo_Bentancur,MID,5,8.46,0.03,0.02,1.278200266741346,41.02,0.07318195616036402,0.04383248429943158,0.17211697686088082,0.1618871862797224,2.663268,1.56,2.5314559174725746
2925,Lucas_Bergvall,MID,1,9.13,0.03,0.03,2.177924037451847,11.25,0.058179436804535106,0.15327673373289766,0.17701790453857183,0.2655226911618675,3.9767406,0.0,2.9522884447374462
2926,Lucas_Bergvall,MID,2,9.13,0.03,0.03,0.8198127687419449,11.25,0.039478878303382446,0.10851154655456133,0.17701790453857183,0.1281059919047342,2.2268646,0.0,2.485128802099122
2927,Lucas_Bergvall,MID,3,9.13,0.03,0.03,1.6402378913736326,11.25,0.048579691200413055,0.14122929712441484,0.17701790453857183,0.16556744664888,3.1236398,0.0,2.71970133885021
2928,Lucas_Bergvall,MID,4,9.13,0.03,0.03,1.4651253126200448,11.25,0.045912630695960105,0.1194954723729262,0.17701790453857183,0.2265121677273353,3.236571,0.0,2.7169208142915893
2929,Lucas_Bergvall,MID,5,9.13,0.03,0.03,1.278200266741346,11.25,0.04399999023808985,0.11555916669259134,0.17701790453857183,0.1618871862797224,2.7216125,0.0,2.5966272836692137
2930,Yves_Bissouma,MID,1,7.86,0.02,0.01,2.177924037451847,34.36,0.04728402780183018,0.0368549776382139,0.3116755629177094,0.2655226911618675,3.8518963,0.0,2.7245362908026958
2931,Yves_Bissouma,MID,2,7.86,0.02,0.01,0.8198127687419449,34.36,0.03455779210972975,0.031037428468070977,0.23464720255088808,0.1281059919047342,2.3547404,0.0,2.3383975923267872
2932,Yves_Bissouma,MID,3,7.86,0.02,0.01,1.6402378913736326,34.36,0.04156513330660243,0.03482201323173076,0.28601109451007845,0.16556744664888,2.8187768,0.0,2.4929738779097304
2933,Yves_Bissouma,MID,4,7.86,0.02,0.01,1.4651253126200448,34.36,0.038025223702589886,0.03178267682156845,0.2970405936832428,0.2265121677273353,3.1857946,0.0,2.5658009883105866
2934,Yves_Bissouma,MID,5,7.86,0.02,0.01,1.278200266741346,34.36,0.03708864609954309,0.03186264559064871,0.29000306612205506,0.1618871862797224,2.6503444,0.0,2.4513715757371513
2935,Wilson_Odobert,MID,1,6.13,0.07,0.04,2.177924037451847,63.08,0.14408433449189545,0.0872907068985509,0.14450380380964278,0.2655226911618675,4.480827,0.63,3.1619389305013126
2936,Wilson_Odobert,MID,2,6.13,0.07,0.04,0.8198127687419449,63.08,0.08691902192420743,0.06289832210048622,0.12824772041058538,0.1281059919047342,2.4995098,0.63,2.553666010590252
2937,Wilson_Odobert,MID,3,6.13,0.07,0.04,1.6402378913736326,63.08,0.12115622166923141,0.08154076705711294,0.1382313298783302,0.16556744664888,3.911125,0.63,2.914474248835765
2938,Wilson_Odobert,MID,4,6.13,0.07,0.04,1.4651253126200448,63.08,0.12060183022246194,0.06877385267305043,0.13779769446468354,0.2265121677273353,4.0977936,0.63,2.9486918170587835
2939,Wilson_Odobert,MID,5,6.13,0.07,0.04,1.278200266741346,63.08,0.11162130054231244,0.06754803192633412,0.13352856006240846,0.1618871862797224,3.416161,0.63,2.7865491758661567
2940,Manor_Solomon,MID,1,12.34,0.07,0.08,2.177924037451847,0.0,0.12600110712430854,0.3028880784425991,0.27036621495771407,0.2655226911618675,4.7950273,0.0,3.7391496716551376
2941,Manor_Solomon,MID,2,12.34,0.07,0.08,0.8198127687419449,0.0,0.07328915852887892,0.14583535964490185,0.25419582962679865,0.1281059919047342,2.8373923,0.0,2.8327421844885063
2942,Manor_Solomon,MID,3,12.34,0.07,0.08,1.6402378913736326,0.0,0.10109348626688958,0.2193904352496401,0.2613394644825458,0.16556744664888,4.35125,0.0,3.307561518571835
