name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Mitoma_Kaoru,38,0.1234089771178139,0.1127858528723995,0.1,1.2844612107039814,1.35152215,0.0528278360124349,0.15,3.8766191052544583,MID,0.7,0.16,0.09,1.2844612107039814,0.0,1.0,3.9583333333333335,1.02739161952585,1.89,0.539075463886759
Mohamadou_Kanté,33,0.0296067412121889,0.0386736004227709,0.1094720934999999,1.3412993977970995,1.17477744,0.0679502619074381,0.1,3.2925333046728023,MID,0.959375,0.058125,0.04375,1.3412993977970995,6.3682474,1.0,3.029398148148148,1.0,3.0,0.4152932437772327
Mohamadou_Kanté,34,0.0285878484574892,0.0368568137484,0.1097898769999999,1.4383765931374135,1.17477744,0.0695247110570225,0.1,3.3552609024076583,MID,0.959375,0.058125,0.04375,1.4383765931374135,6.4942474,1.0,3.753819444444445,1.0,3.0,0.4271642800541131
Mohamadou_Kanté,35,0.0334666430493955,0.0473419700830838,0.1094720934999999,1.410817448012238,1.17477744,0.0809805668487018,0.1,3.4142786359649584,MID,0.959375,0.058125,0.04375,1.410817448012238,6.6172474,1.0,3.292824074074074,1.0,3.0,0.43162358746606855
Mohamadou_Kanté,36,0.0303056385217895,0.0401760244481434,0.1081459999999999,0.8094583753125933,1.07369921,0.0529194058758072,0.1,2.876301708470858,MID,0.959375,0.058125,0.04375,0.8094583753125933,6.7432474,1.0,3.5562500000000004,1.0,3.0,0.3305794355450657
Mohamadou_Kanté,37,0.0358279984959442,0.0473388960961739,0.1094720934999999,1.445663096928008,1.17477744,0.0764118082609627,0.1,3.4419092890693066,MID,0.959375,0.058125,0.04375,1.445663096928008,6.8662474,1.0,4.280671296296297,1.0,3.0,0.44002807418745826
Mohamadou_Kanté,38,0.034462578938146,0.0398957954556093,0.1097898769999999,1.5704044761141691,1.17477744,0.0554905937257499,0.1,3.460631943391689,MID,0.959375,0.058125,0.04375,1.5704044761141691,6.9922474,1.0,3.4903935185185184,1.0,3.0,0.457001349889351
Mohamed_Salah,33,0.2676315160662061,0.2695040742105768,0.1543503239999999,1.3258309427809052,4.50979435,0.0709848834003298,0.02,5.6179212438149975,MID,0.68,0.24,0.18,1.3258309427809052,43.4351501,1.0,2.955555555555556,1.0290714951381088,2.15,0.6139195968085016
Mohamed_Salah,34,0.2878005074537243,0.2983285171381065,0.1535414929999999,1.4122350852014798,4.5167148,0.0693687470125639,0.02,5.864903353408735,MID,0.68,0.24,0.18,1.4122350852014798,43.3721501,1.0,2.385185185185185,1.0290714951381088,2.15,0.635476425244085
Mohamed_Salah,35,0.2812087522718985,0.2786446573202413,0.1543503239999999,1.244407494195152,4.50979435,0.0635831373517671,0.02,5.639670372269881,MID,0.68,0.24,0.18,1.244407494195152,43.3091501,1.0,3.888888888888888,1.0290714951381088,2.15,0.6187535329898876
Mohamed_Salah,36,0.2869158337089961,0.292141079201103,0.1566635099999999,1.384460505752577,4.5167148,0.0500426127913962,0.02,5.785750507939555,MID,0.68,0.24,0.18,1.384460505752577,43.2461501,1.0,2.592592592592592,1.0290714951381088,2.15,0.6358527133579132
Mohamed_Salah,37,0.2781412458523866,0.2739270868299137,0.1574723479999999,1.2396437678403571,4.50979435,0.0576576752607948,0.02,5.597579464235496,MID,0.68,0.24,0.18,1.2396437678403571,43.1831501,1.0,3.3703703703703702,1.0290714951381088,2.15,0.6168459034379603
Mohamed_Salah,38,0.2807441762714251,0.2960805380180128,0.1566635099999999,1.4627514126864567,4.5167148,0.0825205215984763,0.02,5.888580818209875,MID,0.68,0.24,0.18,1.4627514126864567,43.1201501,1.0,2.592592592592592,1.0290714951381088,2.15,0.6318955354058331
Mohammed_Kudus,33,0.064215733125253,0.11305225521905,0.1,1.2833825054193917,1.187286335,0.1319173732101515,0.12,3.7524065637625608,MID,0.64,0.07,0.08,1.2833825054193917,0.0,1.0,3.259259259259259,1.0719666933193803,1.94,0.47017032250901153
Mohammed_Kudus,34,0.0668588262851754,0.112971440255516,0.1,1.4773903004935411,1.3390351699999998,0.0922856289262428,0.12,3.840839588501332,MID,0.64,0.07,0.08,1.4773903004935411,0.0,1.0,2.8009259259259256,1.0719666933193803,1.94,0.5034677021194168
Mohammed_Kudus,35,0.069314649433658,0.1084200514861378,0.1,1.2396437678403571,1.187286335,0.1215673077976885,0.12,3.711279634184623,MID,0.64,0.07,0.08,1.2396437678403571,0.0,1.0,3.310185185185185,1.0719666933193803,1.94,0.46926503332398484
Mohammed_Kudus,36,0.069882667841238,0.1310350633467586,0.1,1.5704044761141691,1.187286335,0.1182836000101292,0.12,4.01487355597767,MID,0.64,0.07,0.08,1.5704044761141691,0.0,1.0,2.699074074074074,1.0719666933193803,1.94,0.519617228366015
Mohammed_Kudus,37,0.0674267521035337,0.1182859808074418,0.1,1.3136284635237252,1.187286335,0.101202457584631,0.12,3.744663566589608,MID,0.64,0.07,0.08,1.3136284635237252,0.0,1.0,2.546296296296296,1.0719666933193803,1.94,0.48707239240582173
Mohammed_Kudus,38,0.0675008132466908,0.1169506311213906,0.1,1.4383765931374135,1.187286335,0.1560933772695753,0.12,3.940544491900663,MID,0.64,0.07,0.08,1.4383765931374135,0.0,1.0,2.9027777777777777,1.0719666933193803,1.94,0.48713772858673493
Moisés_Caicedo Corozo,33,8706.685723255456,12493.418693769698,22211.77280921599,160927.18777459732,346943.1078912,33315.9752511876,39321.6,283126.54755054944,MID,1.05,0.02,0.05,1.1710928019699278,88.24799999999999,1.0,269911.22962962964,1.0532376488447188,1.71,0.7722605435822698
Moisés_Caicedo Corozo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.05,0.02,0.05,1.1710928019699278,88.24799999999999,1.0,269911.22962962964,1.0532376488447188,1.71,0.7722605435822698
Moisés_Caicedo Corozo,35,0.0924539114932404,0.095524613347684,0.1697248559999999,1.4728538328243506,2.64087225,0.2530023167827505,0.3,4.263251167334486,MID,1.05,0.02,0.05,1.4728538328243506,88.21799999999999,1.0,3.4370370370370367,1.0532376488447188,1.71,0.47183785001157197
Moisés_Caicedo Corozo,36,0.0686228999271615,0.0955179975661853,0.1691998999999999,1.158560581594685,2.65305945,0.313370936633938,0.3,4.040459774208026,MID,1.05,0.02,0.05,1.158560581594685,88.20299999999999,1.0,3.555555555555556,1.0532376488447188,1.71,0.4031807511112952
Moisés_Caicedo Corozo,37,0.0734071440179692,0.1058732191156641,0.1697248559999999,1.3655130419553552,2.64087225,0.3415848569739872,0.3,4.300516112938709,MID,1.05,0.02,0.05,1.3655130419553552,88.18799999999999,1.0,3.674074074074074,1.0532376488447188,1.71,0.43160370102369294
Moisés_Caicedo Corozo,38,0.0694414067240851,0.0905929609248923,0.1691998999999999,1.3261632833627153,2.65305945,0.2200860734663325,0.3,3.963544989668212,MID,1.05,0.02,0.05,1.3261632833627153,88.17299999999999,1.0,3.081481481481481,1.0532376488447188,1.71,0.44174455831365234
Morgan_Gibbs-White,33,0.5170138559872849,0.2369354566352884,0.32077737,1.905684621244524,6.9992638,0.0657602437782157,0.02,7.558480512293532,MID,0.86,0.27,0.06,1.905684621244524,83.675182,1.0,2.4166666666666665,1.1369758653640747,2.31,0.6844900174143291
Morgan_Gibbs-White,34,0.355626134941085,0.1683597476012218,0.29415318,1.3261632833627153,6.1572371,0.050534562937088,0.02,5.993898457513441,MID,0.86,0.27,0.06,1.3261632833627153,83.68418199999999,1.0,2.7925925925925923,1.1369758653640747,2.31,0.5988252113632415
Morgan_Gibbs-White,35,0.3728374193559376,0.1792270753108658,0.29415318,1.3136284635237252,6.1572371,0.0455898801942667,0.02,6.093433902388758,MID,0.86,0.27,0.06,1.3136284635237252,83.69618200000001,1.0,2.6851851851851847,1.1369758653640747,2.31,0.6089966171420741
Morgan_Gibbs-White,36,0.3862986396145464,0.1855976964154534,0.2948810700000001,1.347368449384704,6.1572371,0.0690193684229881,0.02,6.251367910526255,MID,0.86,0.27,0.06,1.347368449384704,83.708182,1.0,3.4907407407407405,1.1369758653640747,2.31,0.6132368947195096
Morgan_Gibbs-White,37,0.3774207487464285,0.1634981065548404,0.29415318,1.244407494195152,6.1572371,0.0570124915852287,0.02,6.040996863343601,MID,0.86,0.27,0.06,1.244407494195152,83.71718200000001,1.0,4.027777777777778,1.1369758653640747,2.31,0.6004362786145062
Morgan_Gibbs-White,38,0.4201674372882836,0.1958772534514035,0.2948810700000001,1.59966071661899,6.1572371,0.0676178577317367,0.02,6.629321314567445,MID,0.86,0.27,0.06,1.59966071661899,83.72918200000001,1.0,2.846296296296296,1.1369758653640747,2.31,0.6420916920653534
Morgan_Rogers,33,0.2432448280442607,0.2698534020022214,0.1803735679999999,1.4493869161171882,4.5412265,0.0737059146118036,0.2,5.4572425789738706,MID,0.72,0.12,0.09,1.4493869161171882,89.49204499999999,1.0,3.081481481481481,1.1026139921322464,2.56,0.6257478212718254
Morgan_Rogers,34,0.2267534280456291,0.2342128196284711,0.1806236199999999,1.2548648660392592,4.5567633,0.0589885965573415,0.2,5.098838181551935,MID,0.72,0.12,0.09,1.2548648660392592,89.49204499999999,1.0,3.081481481481481,1.1026139921322464,2.56,0.5976575889081546
Morgan_Rogers,35,0.2434220664878044,0.2446765884466598,0.1803735679999999,1.3655130419553552,4.5412265,0.1016551324108307,0.2,5.376588105990928,MID,0.72,0.12,0.09,1.3655130419553552,89.49204499999999,1.0,3.674074074074074,1.1026139921322464,2.56,0.606915042707078
Morgan_Rogers,36,0.301540198502829,0.3217469320354141,0.2195555629999999,1.8760943672001504,5.574296,0.0995897433358201,0.2,6.4021666323731194,MID,0.72,0.12,0.09,1.8760943672001504,89.49204499999999,1.0,2.6666666666666665,1.1026139921322464,2.56,0.6643510546787351
Morgan_Rogers,37,0.2428003114331242,0.251060482078925,0.1803735679999999,1.309913971315808,4.5412265,0.0950856681589375,0.2,5.339874873620732,MID,0.72,0.12,0.09,1.309913971315808,89.49204499999999,1.0,3.555555555555556,1.1026139921322464,2.56,0.6061824678690176
Morgan_Rogers,38,0.2030337866171436,0.2295457569106176,0.14928977,0.9834684549441768,3.53889955,0.1031276085989859,0.2,4.7300305126591295,MID,0.72,0.12,0.09,0.9834684549441768,89.49204499999999,1.0,3.911111111111111,1.1026139921322464,2.56,0.5674204757585986
Murillo_Costa dos Santos,33,0.0392270706369431,0.0261522282335158,0.1,1.905684621244524,0.94534675,0.3955798444960228,0.2,10.58077934121308,DEF,0.63,0.03,0.01,1.905684621244524,0.0,1.0,1.875,1.0456665528453886,2.75,0.6628802551595213
Murillo_Costa dos Santos,34,0.0291737390790265,0.0226768005108695,0.1,1.3261632833627153,0.8808229725,0.3093282652824964,0.2,7.724530986122778,DEF,0.63,0.03,0.01,1.3261632833627153,0.0,1.0,2.1666666666666665,1.0456665528453886,2.75,0.6354174675896778
Murillo_Costa dos Santos,35,0.0308361079471977,0.0257490463920819,0.1,1.3136284635237252,0.8808229725,0.2631782912780026,0.2,7.594950279113646,DEF,0.63,0.03,0.01,1.3136284635237252,0.0,1.0,2.083333333333333,1.0456665528453886,2.75,0.6432801930459873
Murillo_Costa dos Santos,36,0.0316906088007581,0.0249806943508931,0.1,1.347368449384704,0.8808229725,0.4128061525548956,0.2,8.048683610789126,DEF,0.63,0.03,0.01,1.347368449384704,0.0,1.0,2.708333333333333,1.0456665528453886,2.75,0.6220536342282126
Murillo_Costa dos Santos,37,0.0297091322537616,0.0262287577774754,0.1,1.244407494195152,0.8808229725,0.3509445718177121,0.2,7.453863587247188,DEF,0.63,0.03,0.01,1.244407494195152,0.0,1.0,3.125,1.0456665528453886,2.75,0.6221891924223782
Murillo_Costa dos Santos,38,0.0310411234480365,0.0271751218854234,0.1,1.59966071661899,0.8808229725,0.4037899013090366,0.2,9.16888176979394,DEF,0.63,0.03,0.01,1.59966071661899,0.0,1.0,2.208333333333333,1.0456665528453886,2.75,0.6427147140672074
Mykhailo_Mudryk,33,10230.566603456564,18657.685621499677,13107.2,160927.18777459732,196537.745408,5790.167458604639,15728.64,252479.81134461839,MID,0.67,0.11,0.11,1.1710928019699278,0.0,1.0,295215.4074074074,1.0,1.52,0.9841895617725551
Mykhailo_Mudryk,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.67,0.11,0.11,1.1710928019699278,0.0,1.0,295215.4074074074,1.0,1.52,0.9841895617725551
Mykhailo_Mudryk,35,0.084571301978354,0.1647546759157274,0.1,1.4728538328243506,1.499464,0.0441376572525424,0.12,4.0034537272335955,MID,0.67,0.11,0.11,1.4728538328243506,0.0,1.0,3.759259259259258,1.0,1.52,0.5504225289938826
Mykhailo_Mudryk,36,0.0810619409439606,0.1499381967783798,0.1,1.158560581594685,1.499464,0.0486575910459736,0.12,3.7234926906545676,MID,0.67,0.11,0.11,1.158560581594685,0.0,1.0,3.888888888888888,1.0,1.52,0.5055680689903795
Mykhailo_Mudryk,37,0.0767622187208964,0.1647919493287138,0.1,1.3655130419553552,1.499464,0.0512418094376781,0.12,3.901835756697513,MID,0.67,0.11,0.11,1.3655130419553552,0.0,1.0,4.018518518518518,1.0,1.52,0.5317741170128131
Mykhailo_Mudryk,38,0.068285523821435,0.1371311511481014,0.1,1.3261632833627153,1.499464,0.0405091916381055,0.12,3.7254370127266596,MID,0.67,0.11,0.11,1.3261632833627153,0.0,1.0,3.3703703703703702,1.0,1.52,0.5107446227413152
Myles_Lewis-Skelly,33,0.0309219504554613,0.0379592213476586,0.1,0.9834684549441768,2.20580025,0.0870073622504072,0.18,5.945251424237894,DEF,0.01,0.01,0.02,0.9834684549441768,65.40374879999999,1.0,2.016666666666666,1.1060658496618272,1.06,0.6344884940388713
Myles_Lewis-Skelly,34,0.0401598741279846,0.0497930566079742,0.1,1.347368449384704,2.89055825,0.0898308640832381,0.18,7.747177592266755,DEF,0.01,0.01,0.02,1.347368449384704,65.35274879999999,1.0,1.986111111111111,1.1060658496618272,1.06,0.6642580586099313
Myles_Lewis-Skelly,35,0.0499150264224035,0.0501746070119581,0.1,1.3895848974239209,2.89055825,0.0512351818791207,0.18,7.918195429193538,DEF,0.01,0.01,0.02,1.3895848974239209,65.30174879999998,1.0,1.5888888888888888,1.1060658496618272,1.06,0.6767436500510535
Myles_Lewis-Skelly,36,0.0499311104897489,0.0480695895341157,0.1,1.444390457481719,2.89055825,0.0465151876228949,0.18,8.149033199252951,DEF,0.01,0.01,0.02,1.444390457481719,65.2507488,1.0,1.6194444444444442,1.1060658496618272,1.06,0.6802470045518475
Myles_Lewis-Skelly,37,0.0555471556022535,0.0574580237544703,0.1,1.905684621244524,3.60556765,0.0819594283880911,0.18,10.428828830338404,DEF,0.01,0.01,0.02,1.905684621244524,65.1997488,1.0,1.3749999999999998,1.1060658496618272,1.06,0.6929167295865183
Myles_Lewis-Skelly,38,0.0460824050966745,0.0481452888107856,0.1,1.3412993977970995,2.89055825,0.0770813610520439,0.18,7.7239724907675855,DEF,0.01,0.01,0.02,1.3412993977970995,65.14874879999999,1.0,1.4055555555555552,1.1060658496618272,1.06,0.6677622834027389
Myles_Peart-Harris,33,0.0300533277976786,0.0453313472913763,0.1153711646,1.3895848974239209,1.3125366500000002,0.0456212817351362,0.1,3.3243092980656157,MID,1.0826666666666669,0.072,0.0666666666666666,1.3895848974239209,0.0,1.0,3.0108641975308634,1.0,3.0,0.4304917723660025
Myles_Peart-Harris,34,0.0319928707951044,0.0477110610964372,0.115154044,1.244407494195152,1.293626675,0.0631902890984528,0.1,3.26971583850828,MID,1.0826666666666669,0.072,0.0666666666666666,1.244407494195152,0.0,1.0,4.342592592592592,1.0,3.0,0.4078961164605513
Myles_Peart-Harris,35,0.0319768375187373,0.0467921986948617,0.1153711646,1.589953316372321,1.3125366500000002,0.0417126948585557,0.1,3.474748964369209,MID,1.0826666666666669,0.072,0.0666666666666666,1.589953316372321,0.0,1.0,3.0687654320987647,1.0,3.0,0.4624589435067741
Myles_Peart-Harris,36,0.0331590077656244,0.0516507660314253,0.1122016,0.9834684549441768,1.184442235,0.0756924303906977,0.1,3.111096244337205,MID,1.0826666666666669,0.072,0.0666666666666666,0.9834684549441768,0.0,1.0,3.82148148148148,1.0,3.0,0.36796094407455543
Myles_Peart-Harris,37,0.031552928045099,0.0470248026439988,0.1153711646,1.4122350852014798,1.3125366500000002,0.0687986681490965,0.1,3.3995772006971348,MID,1.0826666666666669,0.072,0.0666666666666666,1.4122350852014798,0.0,1.0,2.663456790123456,1.0,3.0,0.4304104348913654
Myles_Peart-Harris,38,0.032207512782188,0.048613533799131,0.115154044,1.158560581594685,1.293626675,0.0701385583319565,0.1,3.2256266442092576,MID,1.0826666666666669,0.072,0.0666666666666666,1.158560581594685,0.0,1.0,3.474074074074073,1.0,3.0,0.39349743181637886
Naouirou_Ahamada,33,0.0276089765845871,0.023244310024076,0.111084493,1.589953316372321,1.17517753,0.0327132745017945,0.14,3.309478756259039,MID,0.74,0.04,0.01,1.589953316372321,0.0,1.0,2.748148148148148,1.0,0.42,0.45410253066368805
Naouirou_Ahamada,34,0.0278805282069459,0.0263395269836504,0.110849119,1.158560581594685,1.17517753,0.0486575910459736,0.14,3.0413683281344728,MID,0.74,0.04,0.01,1.158560581594685,0.0,1.0,3.1111111111111103,1.0,0.42,0.384611673416046
Naouirou_Ahamada,35,0.0263315304964995,0.0236855641632851,0.110849119,1.2524525423694457,1.17517753,0.0516524531269851,0.14,3.099171599157296,MID,0.74,0.04,0.01,1.2524525423694457,0.0,1.0,2.748148148148148,1.0,0.42,0.396014331737938
Naouirou_Ahamada,36,3578.374496364023,3274.7533174258797,14404.058677248,158718.03707107512,145455.49590528,6573.018872829238,18350.08,166154.45374520888,MID,0.74,0.04,0.01,0.9834684549441768,0.0,1.0,208987.02222222224,1.0,0.42,0.9496564618609276
Naouirou_Ahamada,37,0.0295344809775434,0.0264217056943421,0.110849119,1.410817448012238,1.17517753,0.0552497165977914,0.14,3.2446160561279203,MID,0.74,0.04,0.01,1.410817448012238,0.0,1.0,2.592592592592592,1.0,0.42,0.4256057971910001
Naouirou_Ahamada,38,0.0252965998853876,0.0241178277004301,0.108704,0.8094583753125933,1.0442972,0.0393312748401302,0.14,2.736754622101312,MID,0.74,0.04,0.01,0.8094583753125933,0.0,1.0,2.8,1.0,0.42,0.3174192551958392
Nathan_Aké,33,6611.791056058134,13823.97798753038,13107.2,176000.38453331517,339825.6132096,33159.88752277995,2621.44,982723.4010862212,DEF,0.06,0.05,0.03,0.8094583753125933,43.138147,1.0,153190.4,0.9982263092659416,1.62,0.7183558038681437
Nathan_Aké,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.06,0.05,0.03,0.8094583753125933,43.138147,1.0,153190.4,0.9982263092659416,1.62,0.7183558038681437
Nathan_Aké,35,0.0559037233083554,0.1121020808518993,0.1,1.3258309427809052,2.67350125,0.2936558418809752,0.02,8.462970200036715,DEF,0.06,0.05,0.03,1.3258309427809052,42.787147,1.0,2.6916666666666664,0.9982263092659416,1.62,0.6362931038219388
Nathan_Aké,36,8192.43595848725,14655.10313052468,13107.2,188415.1151255838,350421.15584,38863.132062072225,2621.44,1062845.7477098275,DEF,0.06,0.05,0.03,1.4122350852014798,42.610147,1.0,148548.26666666663,0.9982263092659416,1.62,0.7171650484140392
Nathan_Aké,37,0.0545481593563804,0.0963937726697772,0.1,1.2524525423694457,2.67350125,0.3062033643926889,0.02,8.101864971052226,DEF,0.06,0.05,0.03,1.2524525423694457,42.433147,1.0,2.5027777777777773,0.9982263092659416,1.62,0.6252740300272921
Nathan_Aké,38,0.0537001324909631,0.1017477179443845,0.1,1.431204923561073,2.67065285,0.2478188435411942,0.02,8.800618920089168,DEF,0.06,0.05,0.03,1.431204923561073,42.256147,1.0,3.069444444444444,0.9982263092659416,1.62,0.6481601335611665
Nathan_Collins,33,0.0721327701600126,0.1101871784088908,0.1103708769999999,1.3895848974239209,3.4377286499999995,0.2371217951386003,0.18,8.667631754352124,DEF,0.53,0.05,0.05,1.3895848974239209,88.014,1.0,2.7925925925925923,0.9695127968490124,2.21,0.6584320510326775
Nathan_Collins,34,0.0717791027706031,0.1151783477851223,0.1044258409999999,1.244407494195152,3.2008780000000003,0.3421121317363804,0.18,8.208482539681446,DEF,0.53,0.05,0.05,1.244407494195152,87.987,1.0,4.027777777777778,0.9695127968490124,2.21,0.6351474532543376
Nathan_Collins,35,0.0849279198985544,0.1158926887574962,0.1103708769999999,1.589953316372321,3.4377286499999995,0.189160910334711,0.18,9.565678357649348,DEF,0.53,0.05,0.05,1.589953316372321,87.96,1.0,2.846296296296296,0.9695127968490124,2.21,0.680652535553076
Nathan_Collins,36,0.0599949109113844,0.0947735231342563,0.1,0.9834684549441768,2.44310285,0.4445385214993004,0.18,7.02797258486982,DEF,0.53,0.05,0.05,0.9834684549441768,87.93599999999999,1.0,3.544444444444444,0.9695127968490124,2.21,0.5911144987714889
Nathan_Collins,37,0.0831517543020902,0.1272290331041202,0.1103708769999999,1.4122350852014798,3.4377286499999995,0.3768491070764882,0.18,9.16562135582547,DEF,0.53,0.05,0.05,1.4122350852014798,87.90899999999999,1.0,2.47037037037037,0.9695127968490124,2.21,0.6454431929988864
Nathan_Collins,38,0.065209740424414,0.1112951195152972,0.1044258409999999,1.158560581594685,3.2008780000000003,0.4173360186467999,0.18,7.922305758569313,DEF,0.53,0.05,0.05,1.158560581594685,87.88199999999999,1.0,3.222222222222221,0.9695127968490124,2.21,0.6131079641098407
Nathan_Fraser,33,0.1170019313015094,0.0438706790714342,0.1,1.3984766222367078,1.195652865,0.0407861569674799,0.14,2.6224792227041247,FWD,1.06,0.05,0.01,1.3984766222367078,0.0,1.0,3.435185185185185,1.0,0.36,0.288875635334708
Nathan_Fraser,34,0.1073056268311498,0.04634220673637,0.1,1.3655130419553552,1.34629645,0.0512418094376781,0.14,2.6143656643958226,FWD,1.06,0.05,0.01,1.3655130419553552,0.0,1.0,4.018518518518518,1.0,0.36,0.2737003366325194
Nathan_Fraser,35,0.122688674109472,0.0473339642900483,0.1,1.4493869161171882,1.34629645,0.0405091916381055,0.14,2.6743674388532246,FWD,1.06,0.05,0.01,1.4493869161171882,0.0,1.0,3.3703703703703702,1.0,0.36,0.29873104658273736
Nathan_Fraser,36,0.1079929649205784,0.049423809702895,0.1,1.1710928019699278,1.195652865,0.043629657012308,0.14,2.6012907398363967,FWD,1.06,0.05,0.01,1.1710928019699278,0.0,1.0,4.148148148148148,1.0,0.36,0.28047782564387164
Nathan_Fraser,37,0.1182384478719056,0.0457236633631507,0.1,1.3895848974239209,1.34629645,0.0348197432394247,0.14,2.6406476314669542,FWD,1.06,0.05,0.01,1.3895848974239209,0.0,1.0,3.3703703703703702,1.0,0.36,0.29170888807330114
Nathan_Fraser,38,0.1717624894082856,0.0567125472444137,0.1,1.8760943672001504,1.2625048,0.0504367663541537,0.14,2.9382507978944976,FWD,1.06,0.05,0.01,1.8760943672001504,0.0,1.0,2.9166666666666665,1.0,0.36,0.36960344104468296
Nathan_Patterson,33,0.0225306975454597,0.0854931189999607,0.1,1.309913971315808,0.871897285,0.4239375764401678,0.12,8.105091277082291,DEF,-0.02,0.01,0.03,1.309913971315808,17.1035374,1.0,2.8333333333333326,0.9797003643380272,1.78,0.6195889554569536
Nathan_Patterson,34,0.026325765524227,0.0835224334023177,0.1,1.444390457481719,0.8525351585,0.2255879567947846,0.12,8.327770862635125,DEF,-0.02,0.01,0.03,1.444390457481719,17.1395374,1.0,2.5027777777777773,0.9797003643380272,1.78,0.6616969224484304
Nathan_Patterson,35,0.0201371759647137,0.0867516807221675,0.1,1.092173889040684,0.780638,0.4450794993087054,0.12,7.148267921703896,DEF,-0.02,0.01,0.03,1.092173889040684,17.1755374,1.0,3.1166666666666663,0.9797003643380272,1.78,0.594333622690477
Nathan_Patterson,36,0.0249696598755221,0.0840569521460894,0.1,1.3412993977970995,0.8525351585,0.4055757988160838,0.12,8.217539187407954,DEF,-0.02,0.01,0.03,1.3412993977970995,17.211537399999997,1.0,2.1722222222222216,0.9797003643380272,1.78,0.6258131785556574
Nathan_Patterson,37,0.0332326411997421,0.0769520148784057,0.1,1.4493869161171882,0.871897285,0.3278796351203447,0.12,8.57707423781445,DEF,-0.02,0.01,0.03,1.4493869161171882,17.2445374,1.0,2.455555555555556,0.9797003643380272,1.78,0.6471324685898255
Nathan_Patterson,38,0.0249318454096798,0.0843128389454364,0.1,1.4273360161965076,0.8525351585,0.4438664074078771,0.12,8.681846986369703,DEF,-0.02,0.01,0.03,1.4273360161965076,17.2805374,1.0,2.9277777777777776,0.9797003643380272,1.78,0.6271012047105593
Nathaniel_Clyne,33,0.0394061694330018,0.1010277226899954,0.1,1.589953316372321,1.25857367,0.1818378598799801,0.05,9.128993933049852,DEF,-0.04,0.02,0.04,1.589953316372321,27.8369779,1.0,3.1898148148148144,0.9651144777946176,1.42,0.6752629053072629
Nathaniel_Clyne,34,0.0364134460504564,0.0941552232949084,0.1,1.158560581594685,1.22990793,0.3644348765617207,0.05,7.511516805977113,DEF,-0.04,0.02,0.04,1.158560581594685,28.0199779,1.0,3.611111111111111,0.9651144777946176,1.42,0.6139608434933327
Nathaniel_Clyne,35,0.0337390532758906,0.0930441537527658,0.1,1.2524525423694457,1.22990793,0.3774725266866406,0.05,7.94106085918321,DEF,-0.04,0.02,0.04,1.2524525423694457,28.2029779,1.0,3.1898148148148144,0.9651144777946176,1.42,0.6194686018124445
Nathaniel_Clyne,36,5069.24302531565,12581.297997176862,13107.2,158718.03707107512,152819.65891584,48617.78309441605,6553.6,900802.5824697119,DEF,-0.04,0.02,0.04,0.9834684549441768,28.3859779,1.0,242574.22222222222,0.9651144777946176,1.42,0.6989307379351495
Nathaniel_Clyne,37,0.0436446927922733,0.0999045072122826,0.1,1.410817448012238,1.22990793,0.3845875128154155,0.05,8.746873579590284,DEF,-0.04,0.02,0.04,1.410817448012238,28.5689779,1.0,3.009259259259259,0.9651144777946176,1.42,0.6357959612781857
Nathaniel_Clyne,38,0.037992513682379,0.0809062272457118,0.1,0.8094583753125933,1.08732145,0.2603763491801914,0.05,5.686876792680848,DEF,-0.04,0.02,0.04,0.8094583753125933,28.7489779,1.0,3.25,0.9651144777946176,1.42,0.5899788139393322
Nayef_Aguerd,33,0.0207444320744723,0.0216705510234984,0.1,1.3412993977970995,0.953061255,0.2610727512990715,0.15,7.695965731952658,DEF,0.78,0.04,0.01,1.3412993977970995,0.0,1.0,2.6407407407407404,0.9931181735098364,1.06,0.6370956868865608
Nayef_Aguerd,34,0.020859186072244,0.0210292379336397,0.1,1.4383765931374135,0.953061255,0.2767691826977114,0.15,8.162914866613347,DEF,0.78,0.04,0.01,1.4383765931374135,0.0,1.0,3.2722222222222226,0.9931181735098364,1.06,0.6420993333965122
Nayef_Aguerd,35,0.0224426185110605,0.0241621475614198,0.1,1.410817448012238,0.953061255,0.3142288648042091,0.15,8.132667860991138,DEF,0.78,0.04,0.01,1.410817448012238,0.0,1.0,2.8703703703703702,0.9931181735098364,1.06,0.6352023073328831
Nayef_Aguerd,36,0.0187034886849603,0.0212934915848858,0.1,0.8094583753125933,0.8830842425,0.2200723249135917,0.15,5.200589256040622,DEF,0.78,0.04,0.01,0.8094583753125933,0.0,1.0,3.1,0.9931181735098364,1.06,0.582063822463753
Nayef_Aguerd,37,0.0238630154835614,0.0255946605701618,0.1,1.445663096928008,0.953061255,0.2851999597127344,0.15,8.244108283025035,DEF,0.78,0.04,0.01,1.445663096928008,0.0,1.0,3.731481481481482,0.9931181735098364,1.06,0.6431201657972724
